,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
1538,K00870.01,1.0,5.912273234,1.73,961.4,4072.0,0.57,4.696,292.13702,42.42942
1539,K00870.02,1.0,8.98581901,1.65,881.3,4072.0,0.57,4.696,292.13702,42.42942
1540,K00120.01,0.0,20.5452375,2.41,218.5,5670.0,1.264,4.206,294.40192,50.172089
1541,K00872.01,1.0,33.60123371,8.46,7425.9,5149.0,0.93,4.447,289.26874,42.604172
1542,K00872.02,1.0,6.76652928,1.97,450.7,5149.0,0.93,4.447,289.26874,42.604172
1543,K00873.01,1.0,4.347288783,2.36,451.6,5754.0,1.122,4.345,291.96417,42.69614
1544,K00874.01,1.0,4.601811819,2.35,755.9,4986.0,0.833,4.496,296.48343,42.663429
1545,K00874.02,1.0,11.18719905,1.55,353.6,4986.0,0.833,4.496,296.48343,42.663429
1546,K00875.01,1.0,4.220965778,2.62,2260.0,3837.0,0.517,4.747,296.69394,42.62611
1547,K00876.01,0.0,6.998099523,588.66,20285.0,5612.0,0.829,4.566,287.88412,42.832439
1548,K00877.01,1.0,5.95489993,2.33,1410.7,4261.0,0.633,4.641,293.63696,42.82497
1549,K00877.02,1.0,12.03987488,2.18,1250.6,4261.0,0.633,4.641,293.63696,42.82497
1550,K00877.03,1.0,20.83762895,1.42,439.0,4261.0,0.633,4.641,293.63696,42.82497
1551,K00121.01,0.0,8.8111022,63.66,401.1,6200.0,2.404,3.8,294.46088,38.383461
1552,K00878.01,1.0,23.58917143,3.16,1200.7,4919.0,0.721,4.566,297.46002,42.83992
1553,K00123.01,1.0,6.481633073,2.54,298.5,5945.0,1.302,4.213,290.39273,40.28487
1554,K00892.01,1.0,10.37168928,3.2,1254.9,5121.0,0.888,4.457,290.39322,43.363899
1555,K00892.02,1.0,3.96996298,1.78,299.2,5121.0,0.888,4.457,290.39322,43.363899
1556,K00893.01,1.0,4.40841331,2.66,549.4,6007.0,0.961,4.457,292.96555,43.34639
1557,K00894.01,0.0,7.9426176,4.68,1590.7,5811.0,0.926,4.521,299.00143,43.399632
1558,K00881.02,1.0,226.8904775,4.53,3136.4,5067.0,0.75,4.585,294.90973,42.935261
1559,K00882.01,0.0,1.956811408,21.58,24905.0,5209.0,0.603,4.657,295.83536,42.943062
1560,K00884.01,1.0,9.439459486,4.16,3036.1,5097.0,0.779,4.597,288.64252,43.039291
1561,K00122.01,1.0,11.523067458,3.13,507.3,5644.0,1.411,4.162,284.48245,44.398041
1562,K00884.02,1.0,20.47748843,2.92,1382.4,5097.0,0.779,4.597,288.64252,43.039291
1563,K00884.03,1.0,3.336123113,1.74,516.3,5097.0,0.779,4.597,288.64252,43.039291
1564,K00886.01,1.0,8.01078456,1.72,1333.6,3713.0,0.47,4.779,294.77393,43.056301
1565,K00886.02,1.0,12.07134205,1.29,759.2,3713.0,0.47,4.779,294.77393,43.056301
1566,K00886.03,1.0,20.99587872,1.3,767.3,3713.0,0.47,4.779,294.77393,43.056301
1567,K00887.01,1.0,7.41113177,2.45,620.5,5849.0,0.919,4.517,295.65149,43.029831
1568,K00888.01,0.0,1.000747038,4.14,1823.5,5472.0,0.79,4.499,297.97513,43.164909
1569,K00889.01,1.0,8.884922995,10.51,16053.0,5332.0,0.843,4.5,291.1376,36.577381
1570,K00890.01,1.0,8.09888906,8.95,6911.1,6214.0,1.076,4.442,282.69952,43.272739
1571,K00891.01,1.0,10.00653012,3.52,936.1,6063.0,1.001,4.47,283.63077,43.379398
1572,K00012.01,1.0,17.855221681,13.16,9065.2,6823.0,1.367,4.308,297.45374,41.01099
1573,K00903.01,1.0,5.007316661,6.96,6932.3,5865.0,0.827,4.563,295.53613,43.884449
1574,K00904.01,1.0,2.211116989,1.85,724.2,4500.0,0.646,4.656,285.16833,44.026459
1575,K00904.02,1.0,27.9541337,1.9,942.5,4500.0,0.646,4.656,285.16833,44.026459
1576,K00124.01,1.0,12.69104387,2.57,252.1,5869.0,1.626,4.024,292.92914,48.60281
1577,K00895.01,0.0,4.409409243,10.95,12861.0,5600.0,0.975,4.368,296.41019,43.455391
1578,K00896.01,1.0,16.23947096,4.14,2590.7,5191.0,0.837,4.564,293.0614,43.58136
1579,K00896.02,1.0,6.308201629,2.96,1328.5,5191.0,0.837,4.564,293.0614,43.58136
1580,K00897.01,1.0,2.052349884,13.12,14281.0,5855.0,1.08,4.393,299.56189,43.503559
1581,K00898.01,1.0,9.7704486,2.23,1897.8,3906.0,0.509,4.73,282.23251,43.66563
1582,K00898.02,1.0,5.169804269,1.66,1037.4,3906.0,0.509,4.73,282.23251,43.66563
1583,K00123.02,1.0,21.22261195,2.48,366.0,5945.0,1.302,4.213,290.39273,40.28487
1584,K00898.03,1.0,20.09017037,2.25,1432.1,3906.0,0.509,4.73,282.23251,43.66563
1585,K00899.01,1.0,7.11373257,1.16,807.6,3561.0,0.411,4.855,296.98505,43.65852
1586,K00899.02,1.0,3.306551643,0.91,509.2,3561.0,0.411,4.855,296.98505,43.65852
1587,K00899.03,1.0,15.36845737,1.11,756.1,3561.0,0.411,4.855,296.98505,43.65852
1588,K00900.01,1.0,13.81020318,4.56,1309.7,5942.0,1.142,4.327,281.96063,43.70311
1589,K00911.01,1.0,4.093578461,2.85,538.6,6077.0,0.999,4.471,290.26328,44.55645
1590,K00911.02,1.0,105.145959,3.43,685.4,6077.0,0.999,4.471,290.26328,44.55645
1591,K00912.01,1.0,10.8484518,2.34,1675.6,4201.0,0.591,4.682,295.57935,44.545959
1592,K00912.02,1.0,6.66833241,1.18,362.3,4201.0,0.591,4.682,295.57935,44.545959
1593,K00913.01,1.0,4.082274889,10.55,17859.0,5655.0,0.794,4.581,284.83047,44.658138
1594,K00904.03,1.0,42.1406089,1.85,895.5,4500.0,0.646,4.656,285.16833,44.026459
1595,K00904.04,1.0,4.617490562,1.62,575.8,4500.0,0.646,4.656,285.16833,44.026459
1596,K00904.05,1.0,10.19849255,1.75,634.1,4500.0,0.646,4.656,285.16833,44.026459
1597,K00905.01,0.0,5.795063956,4.33,1692.9,5865.0,0.827,4.563,296.50754,44.036072
1598,K00906.01,1.0,7.15681552,2.47,867.0,5029.0,0.838,4.494,289.59476,44.141949
1599,K00906.02,1.0,17.64830851,2.43,763.3,5029.0,0.838,4.494,289.59476,44.141949
1600,K00906.03,1.0,4.14810719,1.08,175.2,5029.0,0.838,4.494,289.59476,44.141949
1601,K00907.01,1.0,16.51410989,2.72,973.5,5527.0,0.866,4.488,296.56622,44.105862
1602,K00907.02,1.0,30.1329298,3.14,1015.8,5527.0,0.866,4.488,296.56622,44.105862
1603,K00907.03,1.0,4.79090809,1.36,251.3,5527.0,0.866,4.488,296.56622,44.105862
1604,K00124.02,1.0,31.71981013,3.09,363.4,5869.0,1.626,4.024,292.92914,48.60281
1605,K00907.04,1.0,99.6415962,2.64,952.5,5527.0,0.866,4.488,296.56622,44.105862
1606,K00908.01,1.0,4.708326451,10.6,7912.7,5560.0,1.21,4.246,298.63565,44.17094
1607,K00909.01,0.0,16.37198661,540.37,4147.6,4187.0,0.592,4.656,298.67862,44.175499
1608,K00910.01,1.0,5.392026903,2.68,1151.4,5198.0,0.801,4.589,284.43051,44.48053
1609,K00929.01,1.0,6.491682808,9.66,7163.3,6123.0,1.107,4.413,285.55481,45.578861
1610,K00930.01,0.0,3.044770796,24.54,1695.0,5525.0,0.753,4.603,293.68494,45.51683
1611,K00931.01,1.0,3.855603916,13.61,16653.0,6033.0,1.046,4.46,296.39316,45.568562
1612,K00932.01,0.0,3.855599139,3.57,1030.9,5936.0,0.965,4.501,296.39542,45.56992
1613,K00125.01,1.0,38.47876629,13.26,23530.0,5510.0,0.879,4.539,288.90222,49.370491
1614,K00915.01,0.0,37.601661282,27.22,59130.0,6140.0,1.096,4.354,282.30603,44.714661
1615,K00916.01,1.0,3.314947362,3.94,1398.2,5609.0,0.944,4.481,293.45483,44.792789
1616,K00917.01,0.0,6.71969089,4.37,969.7,5931.0,0.866,4.479,301.04956,44.706299
1617,K00918.01,1.0,39.6431552,10.98,15664.0,5231.0,0.9,4.455,283.97751,44.811562
1618,K00919.01,0.0,51.42598578,29.66,66068.0,6257.0,1.147,4.41,290.63898,44.806789
1619,K00920.01,1.0,21.80451611,2.6,1144.9,5481.0,0.708,4.629,291.71732,44.88731
1620,K00921.01,1.0,10.28194593,2.53,1110.7,5196.0,0.775,4.593,291.84198,44.858089
1621,K00921.02,1.0,18.11993039,2.95,1506.9,5196.0,0.775,4.593,291.84198,44.858089
1622,K00921.03,1.0,3.78402867,1.7,426.1,5196.0,0.775,4.593,291.84198,44.858089
1623,K00922.01,1.0,5.15448142,2.94,697.5,5431.0,0.884,4.457,294.84689,45.034409
1624,K00126.01,0.0,33.80364366,20.7,13494.0,5855.0,1.796,3.999,297.47586,41.114288
1625,K00923.01,1.0,5.743469797,3.13,1240.2,5897.0,0.891,4.531,291.09235,45.115528
1626,K00925.01,0.0,19.974485239,26.56,40293.0,6108.0,0.997,4.471,289.72748,45.367661
1627,K00926.01,1.0,3.166353562,3.82,1473.4,6007.0,0.998,4.47,286.36011,45.414291
1628,K00927.01,0.0,23.899634407,44.04,20953.0,6192.0,0.924,4.503,294.71768,45.48576
1629,K00939.01,1.0,3.388012244,2.11,280.1,5553.0,1.25,4.221,292.58044,46.097389
1630,K00939.02,1.0,5.83909761,2.06,273.6,5553.0,1.25,4.221,292.58044,46.097389
1631,K00939.03,1.0,1.620467654,1.57,159.6,5553.0,1.25,4.221,292.58044,46.097389
1632,K00939.04,1.0,10.6816951,2.3,307.8,5553.0,1.25,4.221,292.58044,46.097389
1633,K00940.01,1.0,6.104849417,3.18,2090.3,5085.0,0.712,4.584,297.04562,46.027359
1634,K00127.01,1.0,3.578780566,10.43,11382.0,5524.0,0.994,4.421,289.60797,44.345421
1635,K00933.01,0.0,3.187067566,23.88,1037.4,5450.0,0.811,4.552,297.78848,45.565418
1636,K00934.01,1.0,5.826657508,4.09,1539.1,5561.0,1.06,4.362,288.1647,45.816509
1637,K00934.02,1.0,12.41216347,2.58,611.3,5561.0,1.06,4.362,288.1647,45.816509
1638,K00934.03,1.0,18.74649011,3.05,796.8,5561.0,1.06,4.362,288.1647,45.816509
1639,K00935.01,1.0,20.86021229,5.5,1910.5,6035.0,1.257,4.22,294.02301,45.853081
1640,K00935.02,1.0,42.63427848,5.22,1719.3,6035.0,1.257,4.22,294.02301,45.853081
1641,K00935.03,1.0,87.6476068,4.0,1009.6,6035.0,1.257,4.22,294.02301,45.853081
1642,K00936.01,1.0,9.467821474,2.13,2237.0,3582.0,0.458,4.807,283.73203,45.958771
1643,K00936.02,1.0,0.893040969,1.24,741.7,3582.0,0.458,4.807,283.73203,45.958771
1644,K00128.01,1.0,4.942783419,10.62,11145.0,5514.0,0.978,4.459,296.20059,49.140121
1645,K00937.01,1.0,20.83426731,2.74,988.4,5537.0,0.88,4.549,293.01828,45.914688
1646,K00938.01,1.0,9.94602357,3.12,994.5,5344.0,1.013,4.365,296.06424,45.976841
1647,K00938.02,1.0,1.04562195,1.45,213.0,5344.0,1.013,4.365,296.06424,45.976841
1648,K00938.03,1.0,5.71462396,1.78,297.8,5344.0,1.013,4.365,296.06424,45.976841
1649,K00145.01,0.0,102.9641952,39.0,1896.7,5047.0,7.119,3.066,296.81772,46.781509
1650,K01102.02,1.0,8.14515981,3.43,446.8,5896.0,1.24,4.197,290.41327,38.34375
1651,K01102.03,1.0,18.9985279,43.17,430.7,5896.0,1.24,4.197,290.41327,38.34375
1652,K01102.04,1.0,4.24439049,2.07,174.0,5896.0,1.24,4.197,290.41327,38.34375
1653,K00150.02,1.0,28.5742692,2.32,824.9,5551.0,0.812,4.508,296.98102,43.209751
1654,K01170.01,1.0,7.34373964,1.84,574.4,5757.0,0.762,4.597,296.23215,47.678959
1655,K01171.01,0.0,0.445277068,35.74,186.7,6167.0,1.064,4.444,297.10349,47.64357
1656,K00966.01,0.0,0.379463865,59.56,1973.3,5075.0,1.783,3.892,290.91119,38.335579
1657,K00967.01,0.0,9.88047978,23.6,18541.0,6113.0,0.917,4.512,281.66916,42.038639
1658,K00968.01,0.0,4.6484156,5.06,128.4,6980.0,3.482,3.577,295.26682,38.61124
1659,K00969.01,0.0,17.512014768,13.66,4511.7,6224.0,1.132,4.33,287.61633,39.127239
1660,K01044.01,0.0,0.525154153,23.61,747.5,5582.0,0.846,4.497,295.09866,41.007038
1661,K01045.01,0.0,1.303861044,27.85,598.2,5758.0,0.902,4.475,298.13589,41.332062
1662,K01047.01,0.0,2.55549176,23.35,113.8,5948.0,0.901,4.508,298.77325,41.214729
1663,K00014.01,0.0,2.947376671,403.59,433.2,8090.0,2.234,4.002,292.61194,43.305141
1664,K00139.01,1.0,224.7789355,7.67,3487.5,5873.0,1.235,4.293,291.65317,44.688271
1665,K01104.01,0.0,0.890110752,1.25,321.5,4768.0,0.711,4.628,291.17068,38.008591
1666,K01105.01,0.0,5.76573396,7.47,248.0,5772.0,4.434,3.364,294.52557,38.204632
1667,K01106.01,1.0,7.42608123,2.47,443.3,6049.0,1.176,4.353,292.7131,38.358212
1668,K01106.02,1.0,15.9868932,1.62,178.5,6049.0,1.176,4.353,292.7131,38.358212
1669,K01107.01,0.0,0.73094589,17.12,250.2,5901.0,0.848,4.553,289.7962,38.351181
1670,K01108.01,1.0,18.92537246,13.92,640.9,4941.0,4.885,3.317,286.49042,38.374908
1671,K01172.01,0.0,0.933749106,3.22,186.2,6215.0,2.188,3.849,292.77588,47.461689
1672,K01173.01,0.0,2.037440623,1.19,118.6,6253.0,1.015,4.415,295.79526,47.66396
1673,K01175.01,1.0,31.5925809,1.78,145.1,5676.0,1.487,4.1,295.92065,47.448608
1674,K01176.01,1.0,1.97376085,8.78,30222.0,3807.0,0.503,4.762,292.0683,38.84227
1675,K00133.01,0.0,4.618767792,7.48,4399.1,6013.0,1.033,4.381,297.31006,49.703041
1676,K00975.01,1.0,2.785821236,1.69,68.9,6202.0,1.733,4.026,287.36182,38.714016
1677,K00976.01,0.0,52.56901867,78.54,26900.0,7240.0,1.717,4.178,290.94437,38.538868
1678,K01048.01,0.0,3.411758679,14.71,570.6,3995.0,0.561,4.71,298.9917,41.074989
1679,K01049.01,0.0,0.525426427,1.45,324.6,5791.0,0.802,4.575,291.82181,41.11269
1680,K01050.01,1.0,1.269091415,1.41,340.9,5041.0,0.766,4.576,296.86099,41.09734
1681,K01050.02,1.0,2.853133997,1.36,277.1,5041.0,0.766,4.576,296.86099,41.09734
1682,K01051.01,1.0,6.79685353,2.01,393.1,6061.0,0.97,4.486,294.16321,41.451801
1683,K00146.01,0.0,8.667822346,67.37,2121.9,6266.0,1.889,3.923,299.39972,45.316051
1684,K01108.02,1.0,1.475323222,5.88,154.9,4941.0,4.885,3.317,286.49042,38.374908
1685,K01108.03,1.0,4.15246118,7.62,223.4,4941.0,4.885,3.317,286.49042,38.374908
1686,K01110.01,1.0,8.7348852,1.59,270.7,5982.0,0.96,4.493,287.44409,38.088428
1687,K01111.01,0.0,10.26547688,1.81,399.6,5699.0,0.853,4.553,292.27905,38.284531
1688,K01177.01,0.0,3.305577989,25.89,17971.0,5534.0,0.707,4.629,292.07849,38.631481
1689,K01178.01,0.0,4.800653901,16.91,15304.0,6715.0,1.241,4.347,296.13391,38.999008
1690,K01179.01,0.0,15.06649901,56.44,36348.0,5751.0,1.626,4.028,293.92599,38.73798
1691,K01180.01,0.0,34.82008158,11.36,18848.0,5114.0,0.784,4.522,286.86926,39.103729
1692,K01181.01,0.0,0.651784374,33.65,2779.3,5555.0,1.061,4.375,291.99988,38.437698
1693,K00977.01,0.0,1.353771892,430.99,1349.1,4283.0,15.76,2.012,292.71964,48.852016
1694,K00978.01,0.0,18.95491633,71.39,867.5,6362.0,2.534,3.761,284.02679,49.415428
1695,K00979.01,0.0,4.348866254,2436.69,625.6,3598.0,101.451,0.65,298.80411,40.843563
1696,K00980.01,0.0,47.93094546,68.02,2144.4,8214.0,1.938,4.104,295.59872,50.720669
1697,K00982.01,0.0,1.592633181,1.56,633.1,4506.0,0.651,4.626,291.76196,37.09864
1698,K01052.01,1.0,17.02902786,2.54,568.9,5839.0,1.067,4.327,290.51047,41.24482
1699,K01052.02,1.0,6.84619236,1.67,246.8,5839.0,1.067,4.327,290.51047,41.24482
1700,K01052.03,1.0,67.8321638,2.39,507.8,5839.0,1.067,4.327,290.51047,41.24482
1701,K01052.04,1.0,43.1312147,2.39,447.8,5839.0,1.067,4.327,290.51047,41.24482
1702,K01053.01,1.0,1.224866441,1.54,196.0,5553.0,1.107,4.32,290.60794,41.201092
1703,K01112.01,1.0,37.8102649,2.33,570.3,6085.0,0.973,4.451,289.7767,38.26228
1704,K01113.01,1.0,25.93406406,2.48,414.5,5952.0,1.225,4.287,291.97617,38.05508
1705,K01113.02,1.0,83.4463485,2.73,503.0,5952.0,1.225,4.287,291.97617,38.05508
1706,K01114.01,0.0,7.04710032,25.2,400.9,5766.0,1.068,4.363,290.13492,38.404221
1707,K01115.01,1.0,12.99204853,2.03,270.6,5765.0,1.242,4.236,291.42358,38.216591
1708,K01182.01,0.0,11.11620211,8.96,4843.9,6122.0,0.996,4.471,295.29193,38.964588
1709,K01183.01,0.0,1.922861499,5.09,1916.2,5778.0,0.911,4.531,291.44507,38.637211
1710,K01184.01,0.0,0.635445336,19.0,2547.4,3920.0,0.55,4.7,285.08026,39.18211
1711,K01185.01,0.0,1.665784138,97.27,2006.2,6261.0,2.789,3.686,291.47629,38.50058
1712,K01186.01,0.0,55.6639167,34.14,3414.4,5587.0,0.853,4.528,294.74054,39.015511
1713,K00152.01,1.0,52.09081627,7.14,2894.1,6198.0,1.324,4.237,300.51712,44.38158
1714,K00985.01,0.0,2.002779769,1.42,260.5,5346.0,0.892,4.44,298.44775,47.264999
1715,K00986.01,1.0,8.18739443,1.92,517.6,5251.0,0.849,4.494,291.92596,38.014118
1716,K00986.02,1.0,76.0498163,1.75,445.9,5251.0,0.849,4.494,291.92596,38.014118
1717,K00139.02,1.0,3.341799486,1.67,178.2,5873.0,1.235,4.293,291.65317,44.688271
1718,K01055.01,0.0,36.97708808,38.6,1269.9,5589.0,1.239,4.193,288.44287,41.17218
1719,K01057.01,0.0,1.303859704,0.98,36.7,6802.0,1.521,4.103,298.13794,41.334358
1720,K00147.01,0.0,145.5624926,40.15,2931.6,6148.0,1.095,4.346,286.49072,37.489979
1721,K01116.01,1.0,3.749105745,1.68,182.6,5751.0,0.983,4.447,290.88467,38.057571
1722,K01117.01,1.0,11.08956602,3.51,148.1,6353.0,2.867,3.698,291.03192,38.21196
1723,K01119.01,0.0,7.24476126,0.65,58.0,5370.0,0.874,4.494,294.49011,38.194126
1724,K01194.01,1.0,8.70798309,2.01,1419.6,4362.0,0.554,4.722,293.80441,38.63913
1725,K01194.03,1.0,4.17634276,1.23,531.5,4362.0,0.554,4.722,293.80441,38.63913
1726,K00152.02,1.0,27.40229859,3.63,747.5,6198.0,1.324,4.237,300.51712,44.38158
1727,K00987.01,1.0,3.179267286,1.21,200.9,5511.0,0.857,4.554,295.57416,42.806438
1728,K00988.01,1.0,10.38122447,2.18,801.5,5095.0,0.78,4.566,291.36478,37.609169
1729,K00988.02,1.0,24.5709023,2.82,764.2,5095.0,0.78,4.566,291.36478,37.609169
1730,K00989.02,0.0,0.817026268,2.92,1145.5,5619.0,0.874,4.536,296.38229,48.045311
1731,K00135.01,1.0,3.024092505,12.14,7765.0,6063.0,1.358,4.261,285.24084,46.668251
1732,K01058.01,0.0,5.670155713,5.85,536.7,3337.0,0.183,5.126,292.26181,41.442554
1733,K01059.01,1.0,1.022678654,1.14,129.2,5366.0,1.02,4.363,296.68045,41.38652
1734,K01060.01,1.0,12.10968709,2.98,284.7,6021.0,1.458,4.093,293.08463,41.135441
1735,K01060.02,1.0,4.75796103,1.7,124.5,6021.0,1.458,4.093,293.08463,41.135441
1736,K01060.03,1.0,20.4972755,2.96,242.9,6021.0,1.458,4.093,293.08463,41.135441
1737,K01119.02,0.0,13.55480534,0.62,48.3,5370.0,0.874,4.494,294.49011,38.194126
1738,K01120.01,0.0,29.74454668,20.06,66894.0,4889.0,0.788,4.569,297.75708,41.680454
1739,K01121.01,0.0,14.15402428,53.25,61625.0,5850.0,1.037,4.404,290.35294,41.769741
1740,K01122.01,0.0,0.844786082,35.27,2468.5,5705.0,0.915,4.452,298.71152,41.635792
1741,K01123.01,0.0,0.848483947,32.11,1907.4,5941.0,0.936,4.504,292.23679,41.7393
1742,K01124.01,0.0,11.99097576,37.47,2124.3,6110.0,1.072,4.352,296.29855,41.602718
1743,K01199.01,1.0,53.5292702,2.28,1086.1,4736.0,0.708,4.624,293.74393,38.939281
1744,K01201.01,1.0,2.757584622,1.01,563.1,3683.0,0.424,4.84,292.57703,39.12088
1745,K01202.01,1.0,0.928310036,1.16,376.2,4109.0,0.602,4.672,291.69247,38.572899
1746,K00152.03,1.0,13.48457668,3.39,653.5,6198.0,1.324,4.237,300.51712,44.38158
1747,K01203.01,1.0,31.8841473,3.7,910.0,5779.0,0.974,4.477,293.56815,39.03632
1748,K00991.01,1.0,12.06222962,1.62,300.2,5547.0,0.933,4.451,296.49612,47.182861
1749,K00992.01,1.0,9.93146307,2.41,398.6,5782.0,1.22,4.28,291.49942,37.05928
1750,K00993.01,1.0,21.85362905,1.75,355.6,5830.0,0.876,4.54,290.72867,37.252651
1751,K01060.04,1.0,8.19345065,1.74,115.4,6021.0,1.458,4.093,293.08463,41.135441
1752,K00140.01,0.0,19.97867,6.85,944.3,9651.0,1.895,4.229,299.15353,40.286961
1753,K01061.01,1.0,41.8059544,2.02,434.4,5907.0,0.973,4.445,290.1315,41.3815
1754,K01062.01,0.0,15.45158184,2.02,85.3,7839.0,2.069,4.08,297.98123,41.44487
1755,K01063.01,0.0,89.698168533,102.08,273110.0,6214.0,1.583,4.021,299.0209,44.17276
1756,K01064.01,0.0,1.187352427,67.35,20703.0,6424.0,1.489,4.186,285.06335,44.167885
1757,K00015.01,0.0,3.012476582,65.25,1138.5,8601.0,2.031,4.137,294.1434,39.089779
1758,K00148.01,1.0,4.77800306,1.85,473.0,5192.0,0.873,4.489,299.13922,40.94902
1759,K01125.01,0.0,7.814839231,5.33,2010.3,5887.0,0.931,4.499,294.02725,41.675968
1760,K01126.01,0.0,29.7452499,3.6,778.9,5334.0,1.004,4.372,297.75311,41.675991
1761,K01127.01,1.0,5.32667299,2.26,611.4,5831.0,0.921,4.517,290.21518,41.77597
1762,K01187.01,0.0,0.741057213,26.67,1996.3,5496.0,0.776,4.592,291.07126,38.999039
1763,K01188.01,0.0,2.988085455,21.81,802.8,5497.0,0.809,4.577,294.07071,38.981331
1764,K01189.01,0.0,2.783883492,67.17,903.9,6028.0,2.147,3.835,295.94055,38.876389
1765,K01190.01,0.0,0.393727296,23.05,903.5,5628.0,0.808,4.575,294.61893,38.611889
1766,K01191.01,1.0,8.17242644,3.29,864.3,5705.0,0.905,4.499,293.87363,38.922482
1767,K00993.02,1.0,13.0607936,1.45,236.6,5830.0,0.876,4.54,290.72867,37.252651
1768,K00995.01,0.0,25.9518461,22.32,1058.5,5372.0,0.796,4.584,293.71075,38.983608
1769,K00996.01,0.0,25.9518536,24.6,2017.9,5198.0,0.742,4.604,293.67657,38.991379
1770,K00136.01,0.0,15.663886949,27.36,5144.4,5996.0,2.221,3.901,289.87347,43.203838
1771,K01065.01,0.0,4.020628573,16.94,20901.0,6210.0,1.033,4.45,295.03925,44.191059
1772,K01067.01,0.0,185.02288222,49.82,43547.0,6025.0,1.367,4.237,296.30942,44.165741
1773,K01068.01,0.0,2.897432135,14.35,1223.7,5970.0,2.994,3.619,300.867,44.14529
1774,K01069.01,1.0,8.70420525,2.86,1074.9,5074.0,0.863,4.474,287.5932,44.17942
1775,K01127.02,1.0,8.1280933,1.39,224.1,5831.0,0.921,4.517,290.21518,41.77597
1776,K01128.01,1.0,0.974868896,1.16,197.6,5487.0,0.832,4.563,291.43329,41.703442
1777,K01129.01,1.0,4.89721006,1.48,274.4,5093.0,0.847,4.483,287.27264,41.635559
1778,K01130.01,0.0,2.757794163,20.05,39043.0,5747.0,0.891,4.514,282.60336,44.28698
1779,K01132.01,0.0,1.914158508,13.63,7829.2,6289.0,1.118,4.407,301.01672,44.233841
1780,K01196.01,0.0,3.98216698,3.32,381.3,5570.0,1.548,4.066,292.92276,38.47728
1781,K01197.01,0.0,0.643794198,19.51,456.7,5958.0,0.83,4.561,292.35287,38.942471
1782,K01198.01,1.0,16.08832318,3.42,597.8,6157.0,1.33,4.224,292.47971,38.514919
1783,K01198.02,1.0,10.30067919,2.2,271.8,6157.0,1.33,4.224,292.47971,38.514919
1784,K01198.03,1.0,35.6757453,3.02,471.2,6157.0,1.33,4.224,292.47971,38.514919
1785,K00998.01,0.0,161.78832712,36.14,87750.0,6018.0,1.212,4.327,291.38269,37.07299
1786,K00999.01,1.0,16.56806842,2.54,1331.4,4987.0,0.716,4.602,292.46976,37.567791
1787,K00999.02,1.0,47.3329299,2.18,931.5,4987.0,0.716,4.602,292.46976,37.567791
1788,K01000.01,0.0,0.856895349,0.82,82.2,6021.0,0.873,4.537,291.07446,37.744389
1789,K01001.01,1.0,40.8065333,3.71,313.9,6207.0,2.097,3.963,292.04462,37.37624
1790,K01069.02,1.0,2.46697039,1.56,308.7,5074.0,0.863,4.474,287.5932,44.17942
1791,K01070.01,1.0,6.61836309,2.98,549.1,5529.0,1.294,4.19,294.48438,44.166908
1792,K01070.02,1.0,107.7214092,4.75,1396.2,5529.0,1.294,4.19,294.48438,44.166908
1793,K01133.01,0.0,5.251916208,37.15,10624.0,5542.0,0.872,4.52,294.99734,44.321388
1794,K00148.02,1.0,9.673958488,2.63,952.7,5192.0,0.873,4.489,299.13922,40.94902
1795,K01134.01,0.0,100.3039228,29.55,5450.0,5055.0,0.772,4.566,284.51962,44.453941
1796,K01135.01,0.0,0.986620248,43.98,1345.8,6243.0,1.385,4.176,301.40067,44.318039
1797,K01203.02,1.0,14.12847677,2.73,628.7,5779.0,0.974,4.477,293.56815,39.03632
1798,K01203.03,1.0,48.6478543,4.14,641.8,5779.0,0.974,4.477,293.56815,39.03632
1799,K01204.01,1.0,8.39842977,2.0,340.1,6309.0,1.044,4.441,290.0004,38.53989
1800,K01205.01,1.0,8.63847391,5.99,395.9,5684.0,3.046,3.657,295.97516,38.94664
1801,K01001.02,1.0,140.10765,3.42,266.8,6207.0,2.097,3.963,292.04462,37.37624
1802,K01002.01,1.0,3.4815917,1.17,135.2,5405.0,1.022,4.374,290.68225,37.35511
1803,K01003.01,0.0,8.360616221,40.35,28066.0,5463.0,2.445,3.79,290.32791,37.726742
1804,K01004.01,0.0,1.838514968,4.86,2721.7,5751.0,0.94,4.508,292.89935,37.656059
1805,K01005.01,1.0,35.61760233,5.17,4634.9,5123.0,0.779,4.523,288.4165,41.0298
1806,K01071.01,0.0,1.09206833,1.29,219.2,5639.0,0.859,4.551,295.51108,44.109261
1807,K01072.01,1.0,10.12805158,1.95,477.4,5676.0,0.82,4.548,290.5036,44.143581
1808,K01073.01,0.0,1.613001111,1.25,104.1,5580.0,1.205,4.223,300.32898,44.151119
1809,K01074.01,1.0,3.770551475,12.05,12440.0,6322.0,1.075,4.426,291.27563,47.329491
1810,K01075.01,0.0,1.343767797,18.66,4702.6,6324.0,2.312,3.8,299.70078,47.291752
1811,K01076.01,0.0,29.12436474,15.25,6496.0,4457.0,0.481,4.767,297.39066,47.255711
1812,K01138.01,0.0,31.82814583,35.8,4456.8,5908.0,0.92,4.507,284.99738,44.410198
1813,K01139.01,0.0,3.629442796,3.28,426.6,6506.0,1.217,4.336,296.29196,44.33226
