,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
493,EPIC 211838158.01,TIC 330635757,903.0,0.0,1.0,0.0,0.0,0.575349,35.89183783783783,3.2050540540540537,2458095.87166,0.0,52.2455,1.9608,12.916882756756758,0.18931891891891892,5033.0,1.05,0.84,4.32,136.0199607,17.8569949,37.09818,210.38044,1.05581,133.23813,6.7216448,-2.61934,-6.19028,1354.33,0.700061,17.048,16.17,14.019,13.974,12.426,8.797,15.801,16.0,1726.45068359375,4894.083450711153,6771.21630859375,5409.92724609375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7410554561717353,-0.6497882831983282,4.851499779635218e+22,906.7418212890625,3318.31494140625
494,EPIC 211852187.01,TIC 203218029,908.0,0.0,1.0,0.0,0.0,14.343042,36.27172972972973,3.23772972972973,2458099.06818,0.0,11.0696,1.464,14.064450324324323,0.16789783783783785,3260.0,0.42,0.42,4.8,134.6437718,18.0481127,35.94317,209.57743,0.86872,131.92819,44.0080046,-37.7114,-22.6838,308.234,3.2242,20.352,12.38727027027027,13.437,13.261,12.132,8.736,17.636,16.0,177.3858642578125,4894.083450711153,1163.49560546875,969.8495483398438,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9661616161616161,-0.6497882831983282,4.851499779635218e+22,11.165410995483398,808.723876953125
495,EPIC 211858408.01,TIC 175265245,909.0,0.0,1.0,0.0,0.0,0.628876,45.19705405405405,4.029027027027027,2458095.79149,0.0,10.9867,1.9608,13.890666540540536,0.19828513513513518,6688.0,1.49,1.42,4.24,130.3412169,18.1339264,32.1556,207.71158,-0.14734,127.96559,64.6639187,-9.04429,-64.0283,644.303,1.52362,12.734,12.437,11.09,11.073,10.805,8.097,12.427,16.0,27880.80078125,5621.399544957185,180623.9375,169476.359375,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.44936708860759494,-0.5846107005015017,5.703925116948142e+22,11432.978515625,124862.3359375
496,EPIC 211858489.01,TIC 175240977,910.0,0.0,1.0,0.0,0.0,0.636109,38.20254054054054,3.4107027027027024,2458095.49271,0.0,0.1465,0.696,17.725863864864866,0.18941783783783786,6100.77,1.66,1.15,4.06,129.954972,18.1351672,31.81377,207.55392,-0.24028,127.61048,26.8043047,-26.1159,-6.03577,577.178,1.70734,12.752,12.31,11.025,11.051,11.041,8.635,12.27,16.0,1768.78125,5605.029821038793,181302.671875,178145.8125,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.4277329420396185,-0.5846057692492934,5.703034250929083e+22,140.78887939453125,177765.109375
504,EPIC 211919842.01,TIC 184914124,940.0,0.0,1.0,0.0,0.0,9.510911,46.7647027027027,4.174621621621622,2458097.32358,0.0,0.7834,9.8088,12.747153027027027,0.18218351351351353,3941.0,0.78,0.61,4.44,131.4024049,19.0224447,33.41173,207.14936,0.97238,128.70554,15.2257538,-9.45154,-11.937,407.382,2.42792,17.685,16.139,12.427,12.442,11.75,8.226,15.625,16.0,152.780029296875,5614.374510604487,8433.7216796875,8182.189453125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.097521551724138,-0.6493151953459072,5.703925109759864e+22,17.327430725097656,8128.16162109375
507,EPIC 211955798.01,TIC 238607343,974.0,0.0,1.0,0.0,0.0,0.616444,42.262297297297295,3.7717837837837824,2458096.06087,0.0,0.5674,0.696,13.762720594594594,0.17086945945945947,4937.26,0.75,0.81,4.6,132.7148652,19.562251,34.76077,207.05609,1.82284,129.75592,4.0863788,-2.43871,-3.2789,544.461,1.80945,16.195,15.042,12.579,12.579,12.16,8.864,14.902,16.0,765.53076171875,4894.083450711153,17778.1640625,16476.31640625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.6100082712985939,-0.6497882831983282,4.851499779635218e+22,67.97054290771484,16247.1025390625
508,EPIC 211964001.01,TIC 175262042,975.0,0.0,1.0,0.0,0.0,7.218071,49.50335135135134,4.418324324324324,2458099.51847,0.0,3.2035,4.7832,19.34940524324324,0.19776,6727.06,1.67,1.43,4.15,130.1087556,19.6864229,32.49886,205.90096,1.29656,127.35418,37.9587616,-35.8642,-12.4349,187.293,5.31155,9.593,9.146,8.363,8.378,8.39,7.704,9.402,16.0,278102.5,13141.417397128573,14171025.0,14137749.0,15541.765941722973,319213.3093261719,15283.26198268581,690406.6251055744,675123.3631228885,0.06134133042529989,0.043452453012224106,4.6585436449634313e+24,70050.484375,13614820.0
509,EPIC 211964025.01,TIC 175262043,976.0,0.0,1.0,0.0,0.0,7.219626,48.48902702702702,4.32727027027027,2458099.50648,0.0,3.1796,4.884,19.34940524324324,0.19101675675675678,8075.0,2.56,1.96,3.91,130.0862865,19.6866788,32.4791,205.89199,1.29139,127.33366,38.1074357,-35.8392,-12.951,189.453,5.25035,7.82,7.6921,7.177,7.273,7.32,7.737,7.605,16.0,278985.5,13757.33628683759,14226985.0,14193552.0,15541.765941722973,333965.24471468537,15283.26198268581,722448.70703125,707165.4450485642,0.061937244201909956,0.043918450402556215,4.667047890363151e+24,70298.9140625,13669014.0
511,EPIC 211964555.01,TIC 175194989,978.0,0.0,1.0,0.0,0.0,7.220943,35.49335135135135,3.1693783783783784,2458099.50089,0.0,3.4667,5.2896,12.597098972972976,0.1587162162162162,3092.0,0.29,0.27,4.93,129.6635506,19.6943963,32.10845,205.72017,1.19732,126.94674,41.6049576,-35.25,-22.1,1297.8220999999999,3.320716721621622,13.2877027027027,19.93,13.638,13.455,11.498,7.992,18.314,16.0,107.24101257324219,4894.083450711153,369.44091796875,174.99517822265625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.1555924695459578,-0.6497882831983282,4.851499779635218e+22,6.713570594787598,154.95889282226562
513,EPIC 211970234.01,TIC 203281658,982.0,0.0,1.0,0.0,0.0,1.4835,1.41,0.126,2457143.371,0.0,3.824159999999999,3.610248648648649,13.42,0.068,3200.0,0.32,0.3,4.91,136.0877307,19.7801355,37.82323,208.13489,2.91667,132.74813,24.0599622,-0.622806,-24.0519,162.067,6.14467,19.426,12.690527027027025,12.723,12.573,12.119,8.485,16.122,5.0,390.889404296875,4894.083450711153,3115.06787109375,2425.61669921875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9677592692101021,-0.6497882831983282,4.851499779635218e+22,25.246484756469727,2333.2890625
518,EPIC 212010565.01,TIC 203238481,1003.0,0.0,1.0,0.0,0.0,2.851451,43.38743243243244,3.8726216216216227,2458096.7269,0.0,99.2969,9.3048,12.266693567567568,0.17944270270270268,7137.0,2.22,1.59,3.95,135.585245,20.4303139,37.593,207.16203,3.40488,132.10917,21.065592,-7.86248,-19.5433,2882.33,0.27566,14.746,14.51,13.179,13.156,11.886,8.677,14.531,16.0,9330.9443359375,5614.374510604487,24748.94140625,22178.82421875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.2643715492042871,-0.6493151953459072,5.703925109759864e+22,4025.091796875,6087.05322265625
519,EPIC 212026226.01,TIC 243246425,1009.0,0.0,1.0,0.0,0.0,1.769505,37.33118918918919,3.3328378378378374,2458096.39804,0.0,17.6962,3.6288,12.642558432432434,0.1813962162162162,5988.0,1.17,1.1,4.34,136.7743166,20.690312,38.73043,207.30891,3.97408,133.10275,1.5940766,-1.39391,-0.773366,2873.75,0.156073,17.357,16.7332,15.124,15.155,12.263,9.041,16.843,16.0,620.103271484375,4894.083450711153,3417.09814453125,3052.876708984375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.15897588568026197,-0.6497882831983282,4.851499779635218e+22,132.650390625,2176.8916015625
526,EPIC 212044495.01,TIC 386908279,1018.0,0.0,1.0,0.0,0.0,1.830767,36.566243243243235,3.2647837837837836,2458096.40493,0.0,15.7032,2.8488,13.092639513513513,0.14737027027027028,6141.42,0.99,1.16,4.51,137.317315,21.0025648,39.31104,207.1367,4.42087,133.49801,8.0657177,0.12938,-8.06468,453.469,2.17771,13.518,12.974,11.252,11.267,11.18,9.062,12.733,16.0,10332.515625,5621.399544957185,105931.3046875,103531.203125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.233132720937599,-0.5846107005015017,5.703925116948142e+22,3191.03125,85266.2734375
528,EPIC 212048503.01,TIC 238609221,1020.0,0.0,1.0,0.0,0.0,0.617674,43.16343243243243,3.8528918918918915,2458095.65639,0.0,59.8171,1.9608,13.843098972972976,0.18352864864864865,5271.68,1.1,0.9,4.31,137.4853283,21.0715037,39.48161,207.11626,4.53283,133.62806,19.3132559,-7.53626,-17.7822,551.825,1.78358,14.704,13.882,11.748,11.793,11.759,8.898,13.625,16.0,13489.3408203125,5005.580101298227,56566.51171875,46400.60546875,107861.35418866132,121443.41358184814,107301.42838101773,365215.97876636405,257914.5503853463,0.7340757238307349,-0.5850840743101293,4.853507396658439e+22,7680.00048828125,29587.830078125
530,EPIC 212053988.01,TIC 203220660,1022.0,0.0,1.0,0.0,0.0,0.579309,45.45032432432432,4.057378378378379,2458095.53528,0.0,47.1689,1.9608,13.397774648648646,0.17461243243243246,4888.0,1.0,0.8,4.34,134.8894772,21.1694877,37.21675,206.01661,3.92976,131.27444,21.5520714,15.514,-14.9602,804.474,1.21388,16.367,15.156,12.908,12.95,12.287,8.888,15.028,16.0,4537.884765625,4894.083450711153,17460.634765625,13906.716796875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7402771569065713,-0.6497882831983282,4.851499779635218e+22,2566.779541015625,8384.865234375
531,EPIC 212066805.01,TIC 178245246,1028.0,0.0,1.0,0.0,0.0,0.816734,46.08391891891891,4.113972972972974,2458095.60536,0.0,0.5075,1.212,12.511583054054054,0.18721837837837838,6318.08,1.8,1.25,4.03,127.7771249,21.3980052,31.02966,203.13299,2.40757,124.81082,28.7977348,-28.7269,-2.0186,292.97,3.38529,10.998,10.566,9.103,9.116,9.123,8.318,10.41,16.0,5582.9375,5255.392830989537,921422.4375,918578.0,105366.29508023648,127523.07590463999,104864.28177787163,375470.58694045607,270606.30516258447,0.23079355042681,-0.5271885562518794,4.855617340470354e+22,1829.553955078125,910256.5625
533,EPIC 212075842.01,TIC 203282135,1033.0,0.0,1.0,0.0,0.0,1.153456,45.37735135135135,4.050891891891892,2458095.92758,0.0,12.8377,4.9728,12.790126000000003,0.18218351351351356,5378.01,2.97,0.8272972972972975,4.301351351351352,136.0528301,21.562908,38.36896,205.97782,4.61501,132.20382,7.3526902,3.31282,-6.56409,2293.47,0.316723,15.398,14.993,12.827,12.837,12.101,8.901,14.516,16.0,2361.703125,5614.374510604487,20459.6171875,19493.744140625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.3309401709401709,-0.6493151953459072,5.703925109759864e+22,915.7205810546875,15736.2109375
534,EPIC 212085654.01,TIC 203280050,1037.0,0.0,1.0,0.0,0.0,0.98972,45.64427027027026,4.0746756756756755,2458095.87427,0.0,16.8919,2.7072,12.630396270270271,0.20501405405405407,5424.29,1.14,0.94,4.3,135.9645577,21.7455039,38.34787,205.72395,4.76636,132.07236,6.9526224,-3.94678,-5.7238,689.484,1.42149,14.99,14.228,12.034,12.072,12.124,8.468,13.9,16.0,4725.732421875,4835.286027440056,36821.84375,34923.46484375,109339.98264622044,117268.29578049119,108750.48011243665,357721.2898015203,248970.8096890836,0.44506310319227915,-0.656287950818275,4.8518371745869934e+22,1554.8834228515625,27370.37890625
535,EPIC 212086717.01,TIC 386906530,1039.0,0.0,1.0,0.0,0.0,0.643142,33.40310810810811,2.978027027027027,2458096.04961,0.0,45.0377,1.9608,12.31420708108108,0.2020672972972973,5412.54,1.05,0.94,4.37,137.1878696,21.7652377,39.43459,206.15072,5.11471,133.15803,4.5354624,-2.70937,3.63727,780.54,1.25204,15.686,14.943,12.561,12.597,12.013,8.977,14.757,16.0,7172.2685546875,5614.374510604487,27084.115234375,21838.65625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7225663716814159,-0.6493151953459072,5.703925109759864e+22,3827.787353515625,12739.578125
536,EPIC 212109233.01,TIC 386908564,1045.0,0.0,1.0,0.0,0.0,1.991357,38.136783783783784,3.4049189189189186,2458095.74598,0.0,9.6349,3.0216,14.132017891891893,0.19070027027027028,6118.76,1.26,1.15,4.3,137.2794242,22.2030123,39.6487,205.64348,5.55813,133.1106,21.4282593,14.0182,-16.2068,521.625,1.88878,13.252,12.777,11.298,11.318,11.086,9.061,12.624,16.0,7282.375,4903.6380478938945,117077.65625,114908.46875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.19417177914110428,-0.5850762142286509,4.851499802612576e+22,2295.400634765625,102512.90625
538,EPIC 212115388.01,TIC 195182846,1049.0,0.0,1.0,0.0,0.0,1.488249,45.073918918918906,4.025135135135135,2458095.99356,0.0,4.8367,1.8144,12.677963837837838,0.1906927027027027,4080.0,0.98,0.64,4.26,128.7020517,22.3253253,32.14599,202.43791,3.51789,125.41492,4.86181,-4.16265,-2.51188,372.01,2.65966,16.385,14.982,11.656,11.618,11.376,8.717,14.605,16.0,1605.81005859375,4894.083450711153,19277.091796875,17683.869140625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.11117136659436,-0.6497882831983282,4.851499779635218e+22,735.0883178710938,16065.4716796875
540,EPIC 212154158.01,TIC 243245547,1067.0,0.0,1.0,0.0,0.0,1.023613,38.19875675675675,3.410351351351351,2458096.35564,0.0,1.101,5.1024,15.398754108108106,0.15159864864864867,6658.58,2.97,1.4,3.64,136.5483277,23.1235964,39.27714,204.24567,6.24155,132.19164,12.6103625,-4.8689,-11.6325,1223.87,0.784081,12.118,12.267,11.012,11.051,11.012,8.731,12.3,16.0,2012.7265625,5605.029821038793,167056.375,165240.84375,107861.35418866132,135790.67540617246,107301.42838101773,396385.5623812289,289084.13400021114,0.9892692897291773,-0.5846057692492934,5.703034250929083e+22,1061.754150390625,163030.921875
541,EPIC 212175087.01,TIC 203226490,1072.0,0.0,1.0,0.0,0.0,0.699705,46.727675675675684,4.171324324324324,2458095.85587,0.0,24.4959,4.74,12.751423297297299,0.18487567567567567,6804.44,2.1,1.46,3.96,135.2256611,23.6101958,38.25636,203.19659,6.35877,130.88093,7.3148478,1.77377,-7.09653,1531.04,0.621218,13.775,13.34,12.293,12.293,12.09,8.803001,13.431,16.0,9923.87890625,5621.399544957185,60518.8203125,53420.3125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.7940092165898618,-0.5846107005015017,5.703925116948142e+22,5001.2734375,40671.0625
542,EPIC 212181307.01,TIC 203279400,1074.0,0.0,1.0,0.0,0.0,0.555317,36.41767567567568,3.251432432432433,2458095.74524,0.0,41.6594,1.9608,13.026342216216214,0.18636513513513514,5295.0,1.08,0.91,4.33,135.8050393,23.7715847,38.81091,203.1937,6.66498,131.34629,4.8860688,-3.80326,-3.06739,1347.23,0.704314,16.645,15.903,13.703,13.676,12.279,8.419,15.502,16.0,2212.45263671875,4894.083450711153,8056.50146484375,6511.7265625,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.710456942003515,-0.6497882831983282,4.851499779635218e+22,1183.9005126953125,3631.596435546875
543,EPIC 212181460.01,TIC 353930243,1075.0,0.0,1.0,0.0,0.0,0.569192,32.556810810810816,2.9072162162162165,2458095.70026,0.0,27.6502,1.9608,12.100369243243241,0.20012594594594596,6510.0,1.52,1.34,4.2,131.9299153,23.7750461,35.41972,201.89275,5.68521,127.91818,8.5571058,-7.7951,-3.52994,1683.08,0.560002,15.145,14.768,13.254,13.277,11.679,8.549,14.62,16.0,5122.9736328125,5614.374510604487,21950.32421875,18038.373046875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.44721189591078064,-0.6493151953459072,5.703925109759864e+22,1852.7896728515625,11704.376953125
544,EPIC 212182233.01,TIC 184894254,1076.0,0.0,1.0,0.0,0.0,0.751394,46.7647027027027,4.174621621621621,2458095.93405,0.0,62.8169,1.9608,14.03796383783784,0.18982432432432433,5480.0,1.27,0.96,4.21,130.9328783,23.7965421,34.55577,201.53391,5.46465,127.02842,5.7544525,-5.74991,0.228602,1295.54,0.739154,15.928,15.421,13.352,13.393,12.264,8.347,14.991,16.0,3163.407470703125,4894.083450711153,12149.0224609375,10873.326171875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.3341329677861549,-0.6497882831983282,4.851499779635218e+22,1525.267822265625,5822.20751953125
546,EPIC 212207194.01,TIC 117162442,1078.0,0.0,1.0,0.0,0.0,9.148701,32.91894594594594,2.9401351351351352,2458098.32727,0.0,11.97,5.46,14.177423297297297,0.17516405405405405,6072.0,1.82,1.13,3.97,129.5703396,24.5120206,33.58448,200.25962,5.83476,125.63582,8.7112756,-1.05209,-8.64751,599.545,1.63987,12.738,12.246,10.762,10.782,10.715,8.977,12.285,16.0,13270.6640625,5621.399544957185,168277.53125,166559.765625,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.06745270085001372,-0.5846107005015017,5.703925116948142e+22,3032.78759765625,141736.203125
547,EPIC 212208163.01,TIC 117248231,1080.0,0.0,1.0,0.0,0.0,2.724469,37.33118918918919,3.3328378378378374,2458096.01388,0.0,66.5629,5.8848,14.001747621621622,0.18581216216216218,6707.0,1.6,1.42,4.18,130.2720943,24.5424323,34.20309,200.45328,6.028,126.24834,10.5164202,-2.48625,-10.2183,2967.26,0.260865,15.858,15.639,14.073,14.076,12.054,8.624,15.437,16.0,3108.8369140625,4894.083450711153,8396.7724609375,7319.482421875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.3264054514480409,-0.6497882831983282,4.851499779635218e+22,1194.6558837890625,2179.0986328125
548,EPIC 212210390.01,TIC 355125919,1081.0,0.0,1.0,0.0,0.0,12.886147,42.43770270270271,3.788540540540541,2458095.90925,0.0,6.2814,2.7864,14.407315189189191,0.19176243243243243,5033.0,0.81,0.84,4.55,132.9302232,24.6172215,36.538,201.22587,6.74243,128.57322,26.282516,-22.7359,-13.1852,278.166,3.56633,14.3,13.375,11.106,11.132,11.435,8.794,13.136,16.0,3425.2890625,5619.91601864378,66561.6796875,65397.08984375,107861.35418866132,136155.6241366412,107301.42838101773,397167.1799646326,289865.75158361485,0.9943647540983607,-0.5846144301352348,5.703925112794186e+22,586.952880859375,59711.1015625
549,EPIC 212214592.01,TIC 117353968,1082.0,0.0,1.0,0.0,0.0,0.723102,35.232729729729726,3.1463513513513517,2458096.08482,0.0,5.8108,1.968,13.40904491891892,0.19106486486486488,5897.77,1.19,1.07,4.32,131.5960511,24.7569414,35.41659,200.63133,6.5505,127.36,12.7550529,-10.8572,6.69422,700.399,1.39884,14.171,13.478,11.88,11.913,11.676,8.914,13.803,16.0,4320.38671875,4903.6380478938945,51948.94140625,47993.25,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.9751395230847285,-0.5850762142286509,4.851499802612576e+22,2238.82177734375,43308.16796875
551,EPIC 212221986.01,TIC 126277741,1084.0,0.0,1.0,0.0,0.0,0.526018,34.069783783783784,3.0368918918918917,2458095.72081,0.0,23.6909,1.4328,17.34147735135135,0.1635527027027027,3614.0,0.67,0.64,4.59,133.8758538,25.0205528,37.47496,201.04256,7.36654,129.29269,35.2610046,-34.7763,5.82644,265.78,3.73658,18.11,14.09,11.793,11.747,11.623,8.769,15.093,16.0,2415.990966796875,5614.374510604487,10123.5302734375,8292.130859375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.43388581952117866,-0.6493151953459072,5.703925109759864e+22,929.564697265625,5291.54833984375
553,EPIC 212225413.01,TIC 117357382,1086.0,0.0,1.0,0.0,0.0,0.793048,40.892486486486476,3.651891891891893,2458096.13909,0.0,20.04,3.264,13.298234108108108,0.17753135135135137,5459.0,1.76,0.95,3.92,131.8385066,25.1656263,35.7439,200.22686,7.00299,127.46364,11.5596756,6.35538,-9.65584,888.636,1.09608,14.422,13.723,11.828,11.848,12.198,8.854,13.937,16.0,8242.72265625,5614.374510604487,48030.6796875,42552.21875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.6146827042720863,-0.6493151953459072,5.703925109759864e+22,3343.50244140625,31545.234375
554,EPIC 212225806.01,TIC 117254292,1087.0,0.0,1.0,0.0,0.0,0.594392,46.7647027027027,4.174621621621621,2458095.90962,0.0,40.6214,1.9608,17.534450324324325,0.17838810810810815,5552.0,2.4062162162162166,0.8010810810810811,4.388108108108108,130.4122681,25.1826645,34.51166,199.75651,6.67932,126.20503,3.7929887,3.58877,1.2278,913.25,1.06532,16.023,15.331,13.494,13.457,12.148,8.859,15.251,16.0,2892.665283203125,5614.374510604487,11478.9951171875,9286.37890625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7233289065958388,-0.6493151953459072,5.703925109759864e+22,1625.0029296875,5693.66455078125
555,EPIC 212225986.01,TIC 117274972,1088.0,0.0,1.0,0.0,0.0,1.160308,45.47067567567567,4.060513513513514,2458096.03616,0.0,20.5206,2.3832,12.799044918918918,0.18809216216216218,4331.0,0.88,0.68,4.38,130.7070546,25.1910877,34.76958,199.83994,6.75693,126.46216,40.7973606,-30.3594,-27.2531,228.349,4.35043,15.026,14.001,10.694,10.711,10.62,8.479,13.668,16.0,8671.41796875,4903.6380478938945,54361.58203125,51614.22265625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.8242736644798501,-0.5850762142286509,4.851499802612576e+22,2441.852294921875,37018.74609375
558,EPIC 212228588.01,TIC 117247752,1091.0,0.0,1.0,0.0,0.0,0.59812,45.56562162162161,4.068189189189189,2458095.85185,0.0,10.8294,1.4544,13.777801675675672,0.18220432432432435,4142.0,0.94,0.65,4.31,130.1406047,25.3181929,34.3154,199.51341,6.74661,125.93073,16.9577205,-6.72831,-15.5658,323.769,3.06021,16.203,14.821,11.459,11.468,11.753,8.834,14.794,16.0,1950.9267578125,5614.374510604487,24670.37109375,22739.021484375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8999511957052221,-0.6493151953459072,5.703925109759864e+22,587.7457885742188,20768.517578125
564,EPIC 212297394 b,TIC 287331845,1098.0,1.0,1.0,2.0,0.0,2.289363,1.48,0.132,2457217.96319,0.0,3.8329167567567564,1.88,8.53,0.0169,5171.0,0.8,0.83,4.55,207.2061241,-17.6098985,43.14733,321.8192,-5.98289,211.53367,23.1565785,-23.1553,-0.243326,418.395,2.36212,15.377,14.611,12.116,12.174,11.97,9.254,14.138,6.0,483.451171875,5614.374510604487,26707.732421875,25885.107421875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.068559185859668,-0.6493151953459072,5.703925109759864e+22,23.222652435302734,25740.830078125
565,EPIC 212297394 c,TIC 287331845,1101.0,1.0,1.0,2.0,0.0,5.21378,2.29,0.204,2457222.4789,0.0,0.0828,2.472,15.0,0.028,5627.876486486486,0.75,0.7616216216216216,4.437297297297297,207.2061241,-17.6098985,43.14733,321.8192,-5.98289,211.53367,23.1565785,-23.1553,-0.243326,418.395,2.36212,15.377,14.611,12.116,12.174,11.97,9.254,14.138,6.0,483.451171875,4894.083450711153,26707.732421875,25885.107421875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,1.068559185859668,-0.6497882831983282,4.851499779635218e+22,23.222652435302734,25740.830078125
607,EPIC 212624936 b,TIC 2764004,1227.0,1.0,1.0,2.0,0.0,0.578657,1.2,0.107,2457232.53108,0.0,3.8266735135135135,3.816929729729729,3.0,0.0114,5765.0,0.93,0.8178378378378378,4.4,210.6376171,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.29,12.32,8.878,13.868,6.0,511.9609375,4998.455620895466,39110.4921875,38298.01953125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8907398334149926,-0.6497811927362394,4.853500569787921e+22,23.652830123901367,38086.5703125
608,EPIC 212624936 c,TIC 2764004,1228.0,1.0,1.0,2.0,0.0,11.81387,2.67,0.238,2457221.9709,0.0,0.0722,2.064,39.0,0.0258,5690.173783783784,0.95,0.8178378378378377,4.429459459459459,210.6376171,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.29,12.32,8.878,13.868,6.0,511.9609375,4998.455620895466,39110.4921875,38298.01953125,108489.18996779983,121251.16318347002,107917.01932010135,365448.7082717483,257531.68895164697,0.8907398334149926,-0.6497811927362394,4.853500569787921e+22,23.652830123901367,38086.5703125
618,EPIC 212737443 b,TIC 670036,1273.0,1.0,1.0,2.0,0.0,13.603,2.586,0.231,2457234.97,0.0,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,4.62,204.2215065,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.149,12.609,9.074,14.461,6.0,769.8173828125,4894.083450711153,22582.439453125,21171.6875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9465725806451613,-0.6497882831983282,4.851499779635218e+22,29.313430786132812,21042.8046875
619,EPIC 212737443 c,TIC 670036,1276.0,1.0,1.0,2.0,0.0,65.55,2.69,0.24,2457227.79,0.0,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,4.62,204.2215065,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.149,12.609,9.074,14.461,6.0,769.8173828125,4894.083450711153,22582.439453125,21171.6875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.9465725806451613,-0.6497882831983282,4.851499779635218e+22,29.313430786132812,21042.8046875
645,EPIC 213951550.01,TIC 466045629,1320.0,0.0,1.0,0.0,0.0,1.11704,33.94,3.028,2457311.23,0.0,3.815578918918919,3.7710918918918916,6.79,0.661,3506.0,0.5,0.5,4.74,286.85181,-27.7923145,-15.51118,9.25919,-5.22187,284.92323,54.597576,48.5,-25.0728,164.337,6.06863,18.867,16.76,11.547,11.464,11.925,8.584,14.971,7.0,1854.71728515625,4894.083450711153,12697.361328125,10265.888671875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.6529680365296804,-0.6497882831983282,4.851499779635218e+22,240.95565795898438,8987.9267578125
