,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,st_teff,st_rad,st_logg,ra,dec
225,EPIC 205242733.01,0.0,2.4165066,0.988,0.056,3483.0,0.38,4.78888888888889,246.879865,-18.6752663
226,EPIC 205252523.01,0.0,4.4984354,3.12,0.185,4309.0,0.66,4.6083333333333325,247.0434622,-18.6239525
227,EPIC 205377483.01,0.0,0.3938505,13.7,0.0488,4963.222777777777,2.16,4.081666666666667,242.3165723,-17.9436003
228,EPIC 205463986.01,0.0,2.3240489,33.4,15.4,5107.0,0.78,4.491944444444444,241.5275444,-17.417342
229,EPIC 205470347.01,0.0,1.86732,0.648,0.00794,4437.666666666667,0.69,4.500277777777779,242.9236052,-17.3760132
230,EPIC 205483055.01,0.0,22.9735,2.61,0.0541,5208.672222222222,1.07,4.458611111111112,249.4014625,-17.2921568
231,EPIC 205483258.01,-1.0,5.6683,6.811722222222223,6.49,3521.0,0.96,4.15,245.8522044,-17.2909833
232,EPIC 205489894.01,0.0,14.65835,1.12,0.1029,4390.555555555556,0.34,4.505555555555556,247.4748134,-17.2472927
233,EPIC 205503762.01,0.0,6.4349,2.47,0.0263,5034.972222222223,1.49,4.397777777777778,243.351091,-17.1551958
234,EPIC 205530323.01,0.0,4.27065,7.6,0.22,4605.333333333333,1.5,4.544722222222223,248.2326858,-16.9754206
235,EPIC 205530323.02,0.0,7.64309,8.0,0.236,4605.333333333333,1.5,4.543611111111111,248.2326858,-16.9754206
236,EPIC 205570849.01,0.0,16.858,5.6,0.4469111111111111,5957.0,1.07,4.35,244.8635344,-16.6892105
237,EPIC 205618538.01,0.0,2.167697,12.14,0.2228,5185.070277777778,2.49,4.159722222222222,244.8335028,-16.3371967
238,EPIC 205632508.01,0.0,19.2299,1.96,0.0922,4928.066666666667,0.61,4.4927777777777775,249.1140807,-16.2289316
239,EPIC 205652650.01,0.0,5.07152,3.2,0.216,4450.127777777778,0.43,4.484166666666666,245.0549931,-16.0690381
240,EPIC 205703094.01,0.0,8.1191,57.0,0.3014102777777778,6040.0,1.2,4.32,247.3388942,-15.6467547
241,EPIC 205703094.02,0.0,16.235,11.0,0.2874602777777777,6040.0,1.2,4.32,247.3388942,-15.6467547
242,EPIC 205703094.03,-1.0,24.9922,36.0,0.2891908333333333,6040.0,1.2,4.32,247.3388942,-15.6467547
243,EPIC 205938820.01,0.0,4.20773,1.47,0.0277,5272.644444444445,0.83,4.439722222222221,337.9897117,-16.7453086
244,EPIC 205939498.01,0.0,1.1761477,19.3,0.136,5507.555555555556,2.38,4.273055555555555,339.584902,-16.7220361
245,EPIC 205943325.01,0.0,27.270191,2.5,0.3291541666666667,6171.0,1.61,4.13,333.4797735,-16.5931905
246,EPIC 205944181.01,0.0,2.475527,42.0,0.1824097222222222,5962.0,1.06,4.4,333.9249669,-16.5636911
247,EPIC 205947161.01,0.0,17.7259,23.4,0.3338,5231.894444444445,1.75,4.426388888888889,340.959712,-16.4624626
248,EPIC 205947214.01,0.0,54.169832,22.0,13.6,3836.0,0.55,4.786666666666666,334.6166913,-16.4609407
249,EPIC 205950854 c,1.0,8.050722,1.31,0.35630972222222224,5502.7,0.83,4.454444444444444,333.1100738,-16.3418863
250,EPIC 205951125.01,0.0,6.79143,1.72,0.0739,5200.2555555555555,0.61,4.4877777777777785,340.6082059,-16.3332979
251,EPIC 205957328.01,0.0,14.353438,2.16,0.20469861111111112,5317.0,0.83,4.59,339.9024279,-16.1298606
252,EPIC 205969319.01,0.0,6.4756,1.85,0.0174,5586.267222222222,1.34,4.257499999999999,336.34701,-15.7509357
253,EPIC 205976958.01,0.0,2.31803,2.34,0.143,5135.672222222222,0.59,4.487777777777778,339.3096463,-15.5141494
254,EPIC 205996447.01,0.0,0.80032756,21.3,10.4,4028.0,0.61,4.764166666666666,339.7266671,-14.9256728
255,EPIC 205998649.01,0.0,8.3958,3.95,0.034,5557.307777777777,2.0,4.215277777777779,332.4628855,-14.8632288
256,EPIC 205999468.01,0.0,12.263354,2.16,0.0681,4980.0,0.76,4.513055555555556,335.4068605,-14.8395785
257,EPIC 206011849.01,0.0,10.3631,1.64,0.062,5306.950000000001,0.61,4.458055555555555,332.5354772,-14.4845211
258,EPIC 206024342 b,1.0,4.50717,1.44,0.0267,5332.616666666667,0.82,4.379444444444443,331.2771441,-14.1218019
259,EPIC 206024342 c,1.0,0.911618,1.16,0.0179,5332.616666666667,0.82,4.379444444444443,331.2771441,-14.1218019
260,EPIC 206024342 d,1.0,14.637,4.0,0.3023624999999999,6438.0,1.5,4.2,331.2771441,-14.1218019
261,EPIC 206028176.01,0.0,9.38053,2.89,0.0385,5507.555555555556,1.41,4.273055555555555,330.3003228,-14.0145545
262,EPIC 206029242.01,0.0,5.6505,1.33,0.0164,5103.366666666667,1.01,4.463333333333335,330.6410805,-13.9855272
263,EPIC 206029450.01,0.0,4.2304959,2.56,0.123,4335.0,0.67,4.676111111111111,335.882977,-13.9795329
264,EPIC 206031623.01,0.0,9.9487,1.48,0.01525,5265.172222222222,1.14,4.420555555555556,339.5953205,-13.9195267
265,EPIC 206032309 b,1.0,2.87814,1.01,0.2902944444444444,4916.511111111111,0.7502777777777777,4.453888888888889,341.2404563,-13.9011223
266,EPIC 206032309.01,0.0,4.1107634,1.01,0.263,2989.0,0.18,4.799444444444445,341.2404563,-13.9011223
267,EPIC 206036749.01,0.0,1.131316,4.6,0.32915416666666675,6292.0,1.32,4.27,332.4761401,-13.7777952
268,EPIC 206042996 b,1.0,5.2986,1.7,0.4393486111111111,4114.0,0.5,4.8,337.5136198,-13.6101475
269,EPIC 206042996 c,1.0,0.354884,1.2,0.4393486111111111,4114.0,0.5,4.8,337.5136198,-13.6101475
270,EPIC 206047055.01,0.0,4.1029,2.28,0.0124,5586.267222222222,1.98,4.244166666666667,339.0346995,-13.5006049
271,EPIC 206049452.01,0.0,14.454495,2.21,0.0843,4521.0,0.7,4.639722222222222,334.5266988,-13.4371919
272,EPIC 206056433.01,0.0,28.564994,2.25,0.0914,4418.0,0.68,4.643055555555554,335.1789328,-13.2523483
273,EPIC 206061524.01,0.0,5.879829,6.97,0.9542,5273.700000000001,0.7,4.486666666666666,335.057616,-13.1147717
274,EPIC 206065006.01,-1.0,25.2768,25.0,0.44476527777777775,4215.0,0.52,4.76,335.6488834,-13.0196964
275,EPIC 206114294.01,0.0,3.292013,5.76,0.658,5272.644444444445,0.67,4.439722222222222,332.3445038,-11.7342991
276,EPIC 206114630.01,0.0,7.4448754,2.11,0.061,5132.0,0.78,4.4750000000000005,330.330489,-11.7244144
277,EPIC 206133795.01,0.0,13.8543,3.18,0.0269,5376.838888888889,1.85,4.378333333333333,330.7218052,-11.2150863
278,EPIC 206135075.01,0.0,54.976021,39.1,6.46,6333.0,1.41,4.143055555555556,337.940686,-11.1820785
279,EPIC 206135170.01,0.0,2.59824,7.7,0.87,5552.585555555555,0.79,4.228888888888888,330.2420155,-11.1796342
280,EPIC 206135267.01,0.0,2.573088,34.0,1.093076388888889,5165.0,2.5,3.68,333.294586,-11.177324
281,EPIC 206135682.04,0.0,37.827,1.42,0.0556,5055.311111111111,0.58,4.453888888888889,332.6357627,-11.1661157
282,EPIC 206151047.01,0.0,0.358378,1.65,1.1424708333333333,5928.0,0.89,4.25,333.7150426,-10.769157
283,EPIC 206152015.01,0.0,0.80858305,4.942777777777779,1.022,6151.8,2.31,4.1688888888888895,342.3413548,-10.7433097
284,EPIC 206155922.01,0.0,4.00932,1.08,0.0227,5043.7555555555555,0.68,4.453888888888889,336.5503137,-10.6437939
285,EPIC 206159027.02,0.0,20.6714,1.47,0.0455,4916.4,0.66,4.453888888888889,334.0195539,-10.5673649
286,EPIC 206169157.01,0.0,27.404894311666666,7.72,0.2243,5326.477777777778,1.76,4.4255555555555555,336.963888,-10.336838
287,EPIC 206169157.02,0.0,26.987118061666667,31.1,0.1821,5326.477777777778,1.76,4.4255555555555555,336.963888,-10.336838
288,EPIC 206169375.01,0.0,0.367453,2.55,0.5929466666666667,6167.0,0.95,4.16,344.0163229,-10.3323149
289,EPIC 206175552.01,0.0,6.57986525,21.94841666666667,0.561,5874.0,1.68,4.01,339.5115221,-10.2051939
290,EPIC 206192335.01,0.0,3.59905,1.588,0.35630972222222224,5459.0,0.83,4.59,332.6644652,-9.889599
291,EPIC 206208956.01,0.0,5.01038,4.28,0.0718,5586.267222222222,1.53,4.2138888888888895,342.3740644,-9.6152957
292,EPIC 206215704 b,1.0,2.25558,2.0,0.269,4824.844444444444,0.37,4.536944444444445,335.0949721,-9.5097112
293,EPIC 206215704.01,0.0,3.11594,1.59,0.162,4824.844444444444,0.37,4.536944444444446,335.0949721,-9.5097112
294,EPIC 206226146.01,0.0,11.63547,2.6,0.0767,5382.561111111111,0.89,4.378333333333334,330.8663286,-9.3454283
295,EPIC 206260577.01,0.0,1.982116,35.0,0.3731,5534.03,2.05,4.1944444444444455,334.3290959,-8.8300916
296,EPIC 206262341.01,0.0,36.9321,2.98,0.0856,5307.783333333334,0.95,4.404722222222222,338.0516437,-8.8033651
297,EPIC 206267115.01,-1.0,1.35823,1.44,1.1655375000000001,5675.0,0.95,4.45,331.5105424,-8.7318618
298,EPIC 206268084.01,0.0,8.4532,2.66,0.0595,5586.974444444444,1.04,4.178055555555556,339.5293247,-8.7177469
299,EPIC 206298289.01,0.0,0.4348359,1.59,0.0849,3714.0,0.5,4.771944444444445,337.3577853,-8.2666588
300,EPIC 206311743.01,0.0,4.31444335,18.404916666666665,3.877,4952.0,2.26,4.392777777777778,335.1185265,-8.0607125
301,EPIC 206312951.01,0.0,1.5339666,1.47,0.0685,3757.0,0.52,4.788333333333333,337.0856329,-8.0416566
302,EPIC 206315178.01,0.0,0.3176828,11.9,1.593,5504.113333333334,0.94,4.194166666666667,337.7112373,-8.0057126
303,EPIC 206317286 b,1.0,1.58252,0.96,0.34854583333333333,5339.116666666667,1.0733333333333333,4.458055555555556,337.6178427,-7.972456
304,EPIC 206317286 c,1.0,17.515472,2.094,0.1365652777777778,4752.0,0.76,4.6,337.6178427,-7.972456
305,EPIC 206329937.01,0.0,10.49927,1.43,0.0575,4843.538888888888,0.6,4.536944444444446,337.6528983,-7.7723921
306,EPIC 206344313.01,0.0,5.23189,3.62,0.286,5272.644444444445,0.63,4.420555555555555,337.0778724,-7.5419744
307,EPIC 206358352.01,0.0,1.13666,3.18,0.0308,5461.391111111112,1.72,4.205555555555556,331.3563908,-7.3104388
308,EPIC 206360885.01,0.0,12.4404,2.72,0.169,4996.06111111111,0.59,4.453888888888889,337.8799569,-7.2689116
309,EPIC 206360885.02,0.0,1.49462,1.8,0.0779,4996.06111111111,0.59,4.453888888888889,337.8799569,-7.2689116
310,EPIC 206369173.01,0.0,2.018725,91.0,0.0435,5074.053055555556,14.96,4.041666666666666,337.649565,-7.1315528
311,EPIC 206414361.01,0.0,3.47722,1.53,0.0684,4843.538888888889,0.56,4.536944444444446,332.7659026,-6.3952942
312,EPIC 206417197.01,0.0,0.44214967,1.32,0.0257,4977.0,0.76,4.45,337.1335977,-6.3475875
313,EPIC 206439513.01,0.0,18.415126,69.443,0.6537430555555556,6211.0,3.47,3.56,337.8536542,-5.9779773
314,EPIC 206468053.01,0.0,27.837146,5.149,0.4831208333333332,4241.0,0.64,4.7,340.3502909,-5.4936767
315,EPIC 206476150.01,0.0,12.19649,2.23,0.0387,5260.811111111111,1.06,4.467499999999999,339.8224026,-5.3446412
316,EPIC 206500801.01,0.0,8.15306759,4.359472222222222,2.292,5445.0,1.71,3.95,334.492397,-4.8647054
317,EPIC 206532093.01,0.0,2.2021868,56.5,29.2,5695.0,0.96,4.320833333333335,335.578027,-4.2062777
318,EPIC 206535016.01,0.0,20.398071,2.579,0.1438652777777778,5199.0,0.78,4.52,335.2401767,-4.1394078
319,EPIC 206543223.01,0.0,17.812866,22.5,5.01,5613.0,0.92,4.381111111111111,336.0111971,-3.9544253
320,EPIC 207389002.01,0.0,2.931226,90.0,4.6756,6097.0,1.12,4.37,102.6886888,16.8084191
321,EPIC 208445756.01,0.0,22.4844,79.0,1.0739805555555555,6173.0,1.15,4.35,95.7830373,20.9714417
322,EPIC 208833261.01,0.0,3.47451,10.6,0.9523905555555555,7143.0,1.83,4.12,91.1082862,22.4994502
323,EPIC 209036259.01,0.0,0.369181,16.5,9.320279722222223,6020.0,2.22,3.76,96.9100772,23.3407488
324,EPIC 209286622.01,0.0,6.71694,39.0,1.8414777777777773,5267.0,0.82,4.55,93.9180397,24.3666198
325,EPIC 210365511.01,0.0,3.951971,8.446,0.43852250000000004,4672.0,0.69,4.63,60.0924866,12.6338236
326,EPIC 210371175.01,0.0,11.3256,2.18,0.0427,5584.916666666667,1.04,4.394166666666667,62.5178165,12.7794292
327,EPIC 210384192.01,0.0,2.9237,2.57,0.179,5624.827777777778,0.57,4.351388888888889,54.9158205,13.0953289
328,EPIC 210389383.01,0.0,14.08549,21.1,0.35836138888888885,5970.0,1.32,4.16,62.6037399,13.2177437
329,EPIC 210394706.01,0.0,15.0818,1.83,0.1161,5040.189444444444,0.51,4.551666666666666,60.7088833,13.3435999
330,EPIC 210394706.02,0.0,3.16363,1.25,0.053,5034.133888888889,0.51,4.551666666666667,60.7088833,13.3435999
331,EPIC 210401157.01,-1.0,1.31559,102.0,0.3096958333333334,6721.0,2.3,3.87,59.3662764,13.4936805
332,EPIC 210414957.01,-1.0,0.96997227,7.751944444444443,0.549,5401.0,1.0866666666666664,4.43888888888889,64.3252762,13.8048326
333,EPIC 210423938.01,0.0,19.860476,2.083,0.36699583333333335,4760.0,0.7,4.69,60.3724029,14.0001347
334,EPIC 210463428.01,0.0,4.72046,8.7,3.96,4974.328333333333,0.39,4.582777777777778,64.2438245,14.7715619
335,EPIC 210472483.01,0.0,1.1430018,27.930777777777777,4.202,5551.0,3.28,4.226388888888888,64.285922,14.9363492
336,EPIC 210495066.01,0.0,3.74234,1.61,0.0944,4974.328333333334,0.5,4.59388888888889,60.3093491,15.3279672
337,EPIC 210508766.03,0.0,24.2747,1.56,0.1239,4923.386111111111,0.42,4.567777777777779,59.9013782,15.5587994
338,EPIC 210513446.01,-1.0,1.14907861,4.271194444444444,2.624,5324.24,1.01,4.507777777777778,58.0186639,15.6353741
339,EPIC 210524811.01,0.0,7.46967,2.4,0.38,4857.721388888889,0.28,4.601111111111112,65.0559891,15.819996
340,EPIC 210550063.01,0.0,2.165976,2.61,0.05025,5089.050555555556,1.1,4.511666666666667,61.1318619,16.216647
341,EPIC 210559259.01,0.0,14.27669647,4.724166666666667,0.11,5160.0,0.7,4.69,59.4758973,16.3575273
342,EPIC 210564155.01,0.0,4.86406,1.09,0.3761847222222222,3407.0,0.3,4.93,60.4636158,16.4328519
343,EPIC 210576234.01,0.0,15.97700259,4.9975555555555555,2.99,5692.43,1.05,4.385833333333333,53.7726155,16.615182
344,EPIC 210598340.01,0.0,3.7342439,30.71,1.2859,5522.528611111111,2.64,4.127777777777777,56.8687464,16.9416013
345,EPIC 210609658.01,0.0,14.145239,14.864,0.3943016666666667,5016.0,2.15,3.81,55.7168593,17.1014246
346,EPIC 210625740.01,0.0,2.386772,4.0,1.296,5297.689444444444,0.29,4.511666666666667,61.0019418,17.3280323
347,EPIC 210626797.01,0.0,43.36143,29.8,0.828,5621.691944444445,1.47,4.318611111111111,54.2949263,17.3427499
348,EPIC 210629082.01,0.0,27.353103,3.05,0.40496527777777774,6148.0,1.45,4.15,57.2668796,17.3754864
349,EPIC 210659688.01,0.0,2.35771,3.0,0.3659541666666667,3655.0,0.27,5.01,55.5807493,17.8002937
350,EPIC 210659945.01,0.0,27.9329,2.51,0.174,5381.303333333333,0.57,4.467222222222222,55.0113018,17.8043597
351,EPIC 210664763.01,0.0,3.72007,1.55,0.0225,5527.277777777777,0.99,4.394166666666666,52.5196213,17.8712249
352,EPIC 210666756.01,0.0,1.396291,1.89,0.3752069444444445,5728.0,1.02,4.43,58.435751,17.8987325
353,EPIC 210678858.01,0.0,31.3537,3.85,0.197,5159.328333333334,0.82,4.515,51.5489144,18.0665887
354,EPIC 210678858.02,0.0,14.8484,2.68,0.1018,5159.328333333334,0.82,4.522777777777779,51.5489144,18.0665887
355,EPIC 210678858.03,0.0,10.0696,1.69,0.0395,5159.328333333333,0.82,4.522777777777778,51.5489144,18.0665887
356,EPIC 210696763.01,0.0,3.6494,4.248333333333333,0.1,3338.0,0.33,4.9,52.8346342,18.3160503
357,EPIC 210696763.02,0.0,5.76808,1.19,0.209,4850.793888888888,0.25,4.601111111111111,52.8346342,18.3160503
358,EPIC 210696763.03,0.0,7.98221,4.248333333333333,0.16,3338.0,0.33,4.9,52.8346342,18.3160503
359,EPIC 210736056.01,0.0,29.0529,4.278055555555555,0.2,3373.0,0.33,4.9,54.3977776,18.8962644
360,EPIC 210754505.01,-1.0,0.870775,3.97,0.33890444444444445,5875.0,0.88,4.04,64.6449782,19.1790392
361,EPIC 210769880.01,0.0,1.43689647,28.546666666666663,0.124,4876.7,10.85,4.371944444444445,62.5328988,19.4111732
362,EPIC 210775710.01,0.0,59.848566,10.814,0.3755847222222222,5738.0,0.98,4.4,54.2743233,19.4995945
363,EPIC 210777017.01,0.0,11.376,2.03,0.0946,5133.050555555556,0.64,4.525277777777778,59.8886978,19.5192704
364,EPIC 210789323.01,-1.0,29.12555,205.0,0.3459319444444444,4936.0,3.9,3.28,55.4536223,19.7060261
365,EPIC 210801536.01,0.0,0.8925,2.7,0.0162,5268.8966666666665,2.0,4.277777777777779,52.818831,19.8913826
366,EPIC 210813978.01,0.0,14.7619,2.11,0.0714,5113.136111111111,0.73,4.52138888888889,57.1010868,20.081073
367,EPIC 210827030.01,-1.0,0.5111,4.257222222222222,0.71,3092.0,0.21,5.04,61.7643174,20.2806046
368,EPIC 210843708.01,0.0,0.7041655,41.034083333333335,0.117,4564.0,9.32,4.022222222222222,57.7890482,20.5350814
369,EPIC 210852232.01,0.0,1.93426,1.64,0.0278,5397.463333333333,0.93,4.448333333333334,58.8564158,20.6600216
370,EPIC 210852232.02,0.0,3.43827,1.98,0.0414,5397.463333333333,0.93,4.448333333333334,58.8564158,20.6600216
371,EPIC 210877025.01,0.0,18.03895153,4.638694444444444,0.121,5089.61,0.89,4.47,56.6413292,21.0342354
372,EPIC 210903662.01,0.0,2.410271,17.3,1.0308155555555558,6390.0,1.51,4.17,60.0511457,21.4475359
373,EPIC 210925707.01,0.0,1.6865884,4.523611111111112,4.591,6199.0,2.94,3.58,57.1204621,21.797343
374,EPIC 210933299.01,0.0,8.4044,1.24,0.144,4875.100555555556,0.31,4.601111111111112,56.7378347,21.9166625
375,EPIC 210935498.01,0.0,1.1829266,29.0,1.5889,5370.421944444443,1.51,4.485277777777778,58.3331051,21.9516663
376,EPIC 210945680.01,0.0,20.600656,2.166,0.3101680555555556,5969.0,1.06,4.39,53.2390995,22.1158827
377,EPIC 210954046.01,-1.0,0.950356,6.94,0.8863144444444444,6125.0,0.94,3.0,60.9037642,22.2491134
378,EPIC 210956385.01,0.0,56.6205,7.68,0.7187,5652.640833333334,0.9,4.306111111111111,57.4807753,22.2843374
379,EPIC 210958990.01,0.0,1.702301,19.1,0.4606586111111111,6116.0,1.28,4.24,62.7540713,22.325288
380,EPIC 210961508.01,0.0,0.3499146,39.4,0.11036,5557.553055555556,2.43,4.264722222222222,59.920055,22.3658789
381,EPIC 210965800.02,0.0,4.27681,2.27,0.0536,5089.050555555555,0.94,4.511666666666667,52.8888524,22.4348186
382,EPIC 210965800.03,0.0,13.16121,2.62,0.0731,5089.050555555556,0.94,4.511666666666667,52.8888524,22.4348186
383,EPIC 210965800.04,0.0,21.0858,2.95,0.0872,5089.050555555556,0.94,4.514166666666667,52.8888524,22.4348186
384,EPIC 210965800.05,0.0,30.2894,2.33,0.0549,5110.525277777778,0.94,4.52138888888889,52.8888524,22.4348186
385,EPIC 210965800.06,0.0,1.82876,1.46,0.0235,5089.050555555556,0.94,4.511666666666667,52.8888524,22.4348186
386,EPIC 211002562.01,0.0,3.347872,28.1,1.3334,5564.945277777778,2.2,4.2775,52.2140799,23.0155211
387,EPIC 211009047.01,0.0,1.31982263,15.1585,0.213,6196.8,2.91,3.59,61.0894452,23.1177955
388,EPIC 211058748.01,0.0,3.32257,2.53,0.0476,5351.2172222222225,1.11,4.482222222222223,59.1328735,23.91146
389,EPIC 211064647.01,0.0,20.602031937777777,44.0,1.265,4908.924444444445,1.6,4.130277777777778,63.3668036,24.0030491
390,EPIC 211082420.01,-1.0,2.4616,4.287777777777777,7.53,9962.0,2.32,4.11,56.8728112,24.2881368
391,EPIC 211087003.01,0.0,13.666014172222221,8.7,0.796,5307.382222222222,0.96,4.474444444444445,59.3313141,24.3590848
392,EPIC 211087003.02,0.0,28.29213,3.55,0.127,5297.689444444444,0.96,4.492500000000001,59.3313141,24.3590848
393,EPIC 211093684.01,-1.0,7.0502,4.28786111111111,3.67,4947.69,0.71,4.65,57.4262424,24.4628062
394,EPIC 211106187.01,0.0,14.643071,66.05,2.2442538888888888,4883.0,13.18,2.27,59.0792238,24.6608202
395,EPIC 211107835.01,0.0,18.8652,1.57,0.0561,5015.106111111111,0.64,4.556111111111111,55.8387397,24.6875409
396,EPIC 211133138.01,0.0,7.434876,32.0,0.6143,5427.0297222222225,1.74,4.283888888888889,60.433173,25.123216
397,EPIC 211147528.01,0.0,2.349545,15.3,0.757,5653.412222222221,1.7,4.285,59.6471914,25.3885872
398,EPIC 211158357.01,0.0,0.2990737,7.6,2.051,4801.433888888889,0.23,4.626944444444445,57.9097129,25.5896967
399,EPIC 211169300.01,0.0,16.43831081,16.494888888888887,1.529,5997.0,1.92,3.92,58.4909801,25.7972412
400,EPIC 211201576.01,0.0,5.88165,2.58,0.0323,5608.105555555555,1.37,4.290555555555557,59.874235,26.4873478
401,EPIC 211308899.01,0.0,6.423,44.46191666666667,0.0395,5053.72,5.87,4.074722222222223,133.325015,10.0296849
402,EPIC 211309648.01,0.0,3.1393226,15.43,8.007108333333333,6283.0,1.5,4.18,133.8665993,10.0453099
403,EPIC 211319779.01,0.0,13.8253157,2.7249444444444446,11.163158333333334,5163.0,0.75,4.58,127.1544879,10.2494875
404,EPIC 211321953.01,0.0,22.194346,3.174,14.622625,5660.0,1.07,4.28,128.8325692,10.2921986
405,EPIC 211333233.01,0.0,5.409,38.89111111111111,0.0172,3949.0,45.48,4.654999999999999,126.8981448,10.5065621
406,EPIC 211336616.01,0.0,44.13,50.509138888888884,0.0427,4865.94,10.7,4.000000000000001,132.4267042,10.570534
407,EPIC 211372788.01,0.0,1.529084,48.0,1.0527,4929.793611111111,1.65,4.1369444444444445,131.2614332,11.2032455
408,EPIC 211393988.01,0.0,4.8718955,14.64,8.055447222222222,6972.0,1.82,4.1,133.8179435,11.5488678
409,EPIC 211396431.01,0.0,8.514184,38.298,20.750169444444445,4885.0,8.38,2.69,137.1159603,11.5866277
410,EPIC 211397774.01,-1.0,0.967865,10.06836111111111,14.9235,5255.0,0.97,4.42,135.5453448,11.6065889
411,EPIC 211397844.01,0.0,16.168833,25.480611111111116,0.4046,5186.0,5.65,3.37,135.3639735,11.6076104
412,EPIC 211402878.01,-1.0,25.23658,1.917,13.1088,3777.0,0.7,4.57,137.3453763,11.685335
413,EPIC 211408558.01,0.0,9.967689,2.005,7.497845833333333,5882.0,1.03,4.46,129.3084996,11.7716683
414,EPIC 211411891.01,-1.0,0.954863,3.178027777777778,12.2533,5544.91,0.93,4.5,136.4957157,11.8196859
415,EPIC 211422822.01,-1.0,0.554633,7.200972222222223,2.677,4729.0,0.95,4.36,130.6353009,11.98279
416,EPIC 211425822.01,-1.0,2.153178,7.167777777777778,16.1675,5523.0,1.0,4.43,137.5252038,12.0281523
417,EPIC 211429934.01,-1.0,0.565934,10.943194444444444,7.6907,5309.0,1.55,4.01,136.5334223,12.0918411
418,EPIC 211436313.01,0.0,4.332837,2.263,8.813058055555555,4768.0,0.72,4.69,137.4987069,12.1906885
419,EPIC 211438731.01,0.0,20.486455,2.762,3.990744444444444,3664.0,0.37,4.85,134.3936549,12.2270375
420,EPIC 211449931.01,-1.0,6.663685,6.2985,7.7241,5691.67,1.06,4.39,130.4887643,12.3994357
421,EPIC 211451776.01,0.0,12.17682,2.244,2.2179999999999995,4477.0,0.64,4.74,133.8727161,12.4269526
422,EPIC 211452175.01,-1.0,11.114394,7.369138888888888,14.0535,5904.69,2.45,3.69,135.6982706,12.4332847
423,EPIC 211453076.01,-1.0,0.524461,2.1135277777777777,0.88,3112.0,0.2,5.06,130.3694131,12.4465352
424,EPIC 211453223.01,-1.0,9.056947,3.7517777777777783,22.8283,4942.0,1.06,4.3,130.2153862,12.4486135
425,EPIC 211468153.01,-1.0,0.737735,7.223249999999999,29.3171,4908.37,1.53,3.97,131.5157358,12.6767362
426,EPIC 211471048.01,-1.0,0.799768,21.407222222222217,36.8062,8175.71,1.67,4.29,133.3980686,12.7191133
427,EPIC 211480861.01,0.0,6.3508198,8.643583333333332,1.393443611111111,7461.0,2.11,4.03,124.5437596,12.8626535
428,EPIC 211492384.01,0.0,0.635328,9.365111111111112,0.1315,6420.0,1.53,4.18,131.4568921,13.0294918
429,EPIC 211492541.01,-1.0,1.031746,19.05086111111111,1.3062,7598.94,1.85,4.15,132.8012702,13.0319453
430,EPIC 211493669.01,-1.0,0.58337,3.480055555555556,1.6936,5802.79,0.74,4.71,131.6413223,13.0490997
431,EPIC 211503824.01,0.0,2.047195,5.326194444444444,0.0255,6150.0,0.96,4.48,134.0820135,13.1927828
432,EPIC 211506851.01,0.0,10.542179,3.123,13.868909722222222,5441.0,0.92,4.42,129.2557752,13.2359338
433,EPIC 211524114.01,-1.0,0.715676,9.144361111111111,0.1668,4476.31,7.82,4.404722222222222,131.6917066,13.4793426
434,EPIC 211533633.01,0.0,2.126953,1.7,0.0707,4020.0,0.57,4.7,137.4716756,13.6128935
435,EPIC 211537087.02,0.0,42.3822512,2.58,11.287276388888891,5568.0,0.86,4.52,128.3219134,13.6613758
436,EPIC 211537087.03,0.0,41.9,2.28,11.28727638888889,5568.0,0.86,4.52,128.3219134,13.6613758
437,EPIC 211543616.01,0.0,1.518232,10.634888888888888,35.6389,5510.0,1.21,4.24,131.473165,13.752736
438,EPIC 211544257.01,0.0,1.63013,6.7852500000000004,4.6964,6190.0,1.6,4.14,132.8253523,13.761389
439,EPIC 211552050.01,0.0,3.544965,1.9,0.0621,4860.0,0.7,4.6,133.4101774,13.8693418
440,EPIC 211569704.01,0.0,34.023,42.75491666666667,0.0308,4534.56,11.25,4.022222222222222,127.0046688,14.1195964
441,EPIC 211590050.01,0.0,26.0,10.48,7.795477777777776,6414.0,1.57,4.16,135.0803585,14.4042594
442,EPIC 211600389.01,-1.0,0.630717,21.40411111111111,16.3414,6591.15,1.58,4.18,133.8859513,14.5447545
443,EPIC 211604981.01,-1.0,12.427163,13.359722222222222,1.6631,6435.2,2.4,3.79,138.3288505,14.6068847
444,EPIC 211607670.01,-1.0,1.348851,7.94861111111111,21.782,6311.4,1.39,4.25,134.0284308,14.6429247
445,EPIC 211607804.01,-1.0,1.490219,21.17375,73.3825,7175.46,1.73,4.17,137.3993323,14.6447599
446,EPIC 211611139.01,0.0,1.882213,10.957972222222223,0.5678,6590.0,1.57,4.18,134.1349445,14.6900442
447,EPIC 211616939.01,0.0,1.8554,23.852916666666665,0.0775,4990.0,10.09,2.96,133.2292432,14.7715214
448,EPIC 211619805.01,0.0,1.855827,2.961861111111111,0.0844,4720.0,0.66,4.63,133.2383188,14.8117921
449,EPIC 211620138.01,0.0,1.855421,8.42588888888889,66.0084,11500.0,2.73,4.05,133.2320539,14.8164505
450,EPIC 211621961.01,-1.0,11.078847,39.09016666666666,12.1654,5162.0,1.96,4.067777777777778,131.7169885,14.8421191
