,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns
607,EPIC 212624936 b,1227.0,1.0,1.0,2.0,0.0,0.578657,1.2,0.107,2457232.53108,0.0,0.3152818918918919,3.035150270270271,3.0,0.0114,5765.0,0.93,1.019189189189189,4.4,210.6376171,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.29,12.32,8.878,13.868,6.0
608,EPIC 212624936 c,1228.0,1.0,1.0,2.0,0.0,11.81387,2.67,0.238,2457221.9709,0.0,0.0722,2.064,39.0,0.0258,5428.039459459459,0.95,0.9635135135135134,4.424594594594595,210.6376171,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.29,12.32,8.878,13.868,6.0
618,EPIC 212737443 b,1273.0,1.0,1.0,2.0,0.0,13.603,2.586,0.231,2457234.97,0.0,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,4.62,204.2215065,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.149,12.609,9.074,14.461,6.0
619,EPIC 212737443 c,1276.0,1.0,1.0,2.0,0.0,65.55,2.69,0.24,2457227.79,0.0,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,4.62,204.2215065,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.149,12.609,9.074,14.461,6.0
645,EPIC 213951550.01,1320.0,0.0,1.0,0.0,0.0,1.11704,33.94,3.028,2457311.23,0.0,0.6480935135135135,3.5086054054054054,6.79,0.661,3506.0,0.5,0.5,4.74,286.85181,-27.7923145,-15.51118,9.25919,-5.22187,284.92323,54.597576,48.5,-25.0728,164.337,6.06863,18.867,16.76,11.547,11.464,11.925,8.584,14.971,7.0
770,EPIC 220492298 b,1483.0,1.0,1.0,1.0,0.0,0.762406,0.99,0.088,2457431.67734,0.0,0.44384324324324337,4.189167567567568,3.2,0.01,5620.0,0.89,0.9735135135135136,4.5,16.7615005,6.588798,-56.07199,129.88845,-0.49746,17.9687,16.0543809,14.5223,-6.84441,624.512,1.57248,14.819,13.991,12.13,12.201,12.001,8.927,13.786,8.0
775,EPIC 220554210 c,1488.0,1.0,1.0,2.0,0.0,0.70531,1.6,0.143,2457466.1131,0.0,0.42489027027027026,3.700345945945946,3.0,0.0145,5499.0,1.0,0.9745945945945946,4.5,13.4321524,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,11.959,12.032,12.161,8.806,13.723,8.0
799,EPIC 220674823 b,1521.0,1.0,1.0,2.0,1.0,0.571292,1.52,0.136,2457394.0114,0.0,0.31434270270270276,1.532,2.892,0.01601,5470.0,0.87,0.94,4.53,13.0800239,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.299,10.355,10.38,8.423,11.958,8.0
800,EPIC 220674823 c,1530.0,1.0,1.0,2.0,1.0,13.341245,2.53,0.226,2457405.73124,0.0,0.35323729729729725,2.4020972972972974,16.6,0.028,5590.0,0.83,0.93,4.56,13.0800239,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.299,10.355,10.38,8.423,11.958,8.0
809,EPIC 228729473.01,1548.0,0.0,1.0,0.0,0.0,16.77217,19.29,1.721,2457585.7609,0.0,0.199,12.4008,6.8,0.0448,4898.0,3.88,0.9437837837837837,4.560540540540541,186.5344168,-9.8902432,52.47656,292.66769,-6.48791,189.92064,21.4235776,-20.6959,-5.53619,570.606,1.72504,12.806,11.878,9.288,9.363,9.259,8.092,11.524,10.0
818,EPIC 228836835 b,1559.0,1.0,1.0,1.0,0.0,0.728113,1.1,0.098,2457585.45061,0.0,0.24371297297297295,2.141578378378379,6.4,0.0299,3782.0,0.32,0.5786486486486485,5.0,189.5748998,-5.2446247,57.47166,296.84098,-1.03008,190.85725,108.7583778,-108.235,10.6569,150.124,6.63375,15.136891891891894,16.77,11.877,11.746,11.412,8.871,14.925,10.0
866,EPIC 246851721 b,1613.0,1.0,2.0,1.0,1.0,6.180235,11.781,1.051,2457865.11032,0.0,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,4.16,78.9198197,16.2786991,-12.64088,186.97531,-6.74975,79.29424,13.2641483,2.71745,-12.9828,372.632,2.66391,12.067,11.237,9.813,9.816,9.754,8.609,11.257,13.0
902,EPIC 248847494 b,1649.0,1.0,1.0,1.0,1.0,3650.0,12.442,1.11,2457967.17,0.0,0.18,53.6,30.97827027027026,0.042,4898.0,2.7,0.9,3.52,159.3890808,11.8427484,55.10278,232.28858,2.9375,156.53086,38.7618964,-38.743,1.21019,551.886,1.78346,13.327,12.353,10.121,10.175,10.151,8.318,12.171,14.0
927,EPIC 249893012 b,1674.0,1.0,1.0,3.0,1.0,3.5951,1.95,0.174,2457994.396,0.0,5.545087837837837,4.33,5.93,0.0104,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.728,9.716,8.611,11.364,15.0
928,EPIC 249893012 c,1675.0,1.0,1.0,3.0,1.0,15.624,3.67,0.327,2457998.841,0.0,5.545087837837838,6.37,15.79,0.0197,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.728,9.716,8.611,11.364,15.0
929,EPIC 249893012 d,1676.0,1.0,1.0,3.0,1.0,35.747,3.94,0.352,2458008.652,0.0,5.545087837837837,9.56,27.42,0.0211,5430.0,1.71,1.05,3.99,228.2482353,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.728,9.716,8.611,11.364,15.0
935,EPIC 251281013.01,1683.0,0.0,1.0,0.0,0.0,3.287912,3.5501351351351347,0.3166756756756756,2458098.59014,0.0,10.7725,2.9928,22.61189189189189,0.03044864864864865,5137.0,1.02,0.87,4.36,140.5973449,14.5366841,39.92101,216.42771,-0.8093,138.42108,5.3441151,5.27375,-0.864365,594.128,1.6547,15.263,14.538,12.159,12.181,11.957,8.912,14.183,16.0
936,EPIC 251286992.01,1684.0,0.0,1.0,0.0,0.0,0.505602,6.140108108108107,0.5477837837837837,2458095.78219,0.0,41.0848,1.776,22.38073335135135,0.0462254054054054,4830.0,0.91,0.78,4.41,139.7384159,15.1904093,39.41436,215.22305,-0.44042,137.43082,12.8942566,-10.5278,7.44495,831.761,1.17265,16.74,15.541,13.253,13.263,11.664,8.233,15.448,16.0
938,EPIC 251292508.01,1686.0,0.0,1.0,0.0,0.0,1.288312,3.8142702702702707,0.3396756756756757,2458096.63014,0.0,24.1729,1.9896,30.89837837837838,0.05085675675675676,3412.0,0.58,0.57,4.67,140.514907,15.8078269,40.3426,214.85576,0.37594,137.95487,94.8775612,42.16,-84.9958,268.067,3.70534,18.726,17.23,12.231,12.039,11.587,8.827,15.238,16.0
942,EPIC 251307609.01,1690.0,0.0,1.0,0.0,0.0,0.598197,9.302756756756759,0.8291081081081081,2458095.8683,0.0,37.9663,1.9608,23.289111729729733,0.05825783783783785,5132.0,1.25,0.87,4.18,140.8619176,17.3896491,41.23854,213.07867,1.98332,137.78427,11.1107313,-3.90071,-10.4035,1100.91,0.876997,16.364,15.499,13.035,13.062,11.919,9.027,15.183,16.0
943,EPIC 251308775.01,1691.0,0.0,1.0,0.0,0.0,2.804246,6.922783783783783,0.6178918918918919,2458096.7284,0.0,6.91,3.924,17.690435135135132,0.04944729729729729,5938.45,2.43,1.08,3.7,139.9816627,17.5099047,40.49843,212.53043,1.84018,136.94766,18.3737862,-17.0377,6.87843,723.966,1.35241,12.683,12.161,10.587,10.623,10.59,8.704001,11.989,16.0
944,EPIC 251314585.01,1692.0,0.0,1.0,0.0,0.0,0.691617,16.16118918918919,1.440189189189189,2458096.02339,0.0,9.8244,1.9608,23.334866027027033,0.09405513513513512,5285.0,1.75,0.91,3.91,140.2393372,18.0478072,40.91913,211.98243,2.42732,137.01706,3.4211421,0.980186,-3.27772,1319.97,0.724006,15.445,14.942,12.606,12.604,12.365,8.851,14.44,16.0
945,EPIC 251315031.01,1693.0,0.0,1.0,0.0,0.0,0.540527,3.2836216216216214,0.29291891891891897,2458095.9743,0.0,33.3734,1.8912,21.85310810810811,0.02900243243243243,5187.17,1.04,0.88,4.35,139.8120865,18.088564,40.5533,211.74337,2.34221,136.61747,12.4408873,-10.8247,-6.13201,480.202,2.05374,14.529,13.957,11.673,11.704,11.209,8.648,13.537,16.0
946,EPIC 251327548.01,1694.0,0.0,1.0,0.0,0.0,11.349445,7.107216216216216,0.6343513513513513,2458101.624,0.0,5.9759,5.8632,18.964894594594597,0.05061729729729729,6002.0,1.7,1.11,4.02,139.4047224,19.1600695,40.56055,210.24433,3.24614,135.92378,24.6103721,-2.13143,-24.5179,440.558,2.24197,12.982,11.807,10.213,10.238,10.252,8.938,11.636,16.0
947,EPIC 251330444.01,1695.0,0.0,1.0,0.0,0.0,5.998652,3.751378378378378,0.3346756756756757,2458098.28349,0.0,8.319,10.8,22.40243243243243,0.03258648648648649,4930.0,2.67,0.9143243243243244,4.485405405405406,139.1099983,19.423595,40.38724,209.79508,3.4134,135.57845,10.0019883,7.20568,-6.93671,355.433,2.78577,12.238,11.366,9.024,9.067,8.949,8.432,11.202,16.0
948,EPIC 251345848.01,1696.0,0.0,1.0,0.0,0.0,2.883162,6.976837837837837,0.6227297297297296,2458096.26254,0.0,3.7899,3.132,20.03777397297298,0.05026108108108108,6100.45,1.21,1.15,4.33,140.4054055,20.727007,41.96167,208.68317,5.02535,136.34262,19.4582422,-16.7752,-9.85981,485.65,2.03083,13.363,12.633,11.196,11.218,11.263,8.846,12.505,16.0
949,EPIC 251345849.01,1697.0,0.0,1.0,0.0,0.0,0.545251,28.415621621621618,2.5215405405405407,2458095.96562,0.0,13.922,1.9608,17.035243243243244,0.10966756756756756,6074.26,1.24,1.14,4.31,140.4590282,20.727052,42.00928,208.70439,5.04083,136.39051,4.3224642,-4.21988,-0.936114,2369.79,0.340771,16.151,15.963,14.663,14.695,12.506,8.72,16.059,16.0
950,EPIC 251347050.01,1698.0,0.0,1.0,0.0,0.0,0.493967,15.39551351351351,1.3732972972972974,2458095.55539,0.0,1.7723,2.148,17.81802702702703,0.10002432432432432,7437.0,1.94,1.7,4.09,141.1568825,20.8291125,42.66078,208.85053,5.33985,136.98175,7.4387111,-6.66808,3.29714,1011.15,0.957557,12.585,12.434,11.479,11.484,11.481,8.746,12.29,16.0
951,EPIC 251353301.01,1699.0,0.0,1.0,0.0,0.0,0.504475,26.58227027027027,2.3580540540540533,2458095.67601,0.0,8.7373,1.8528,17.096864864864866,0.1217264864864865,6963.0,1.35,1.53,4.36,139.6565309,21.3558369,41.49344,207.59074,5.41003,135.48117,10.6544824,2.61417,-10.3288,1706.89,0.54635,15.201,14.477,13.518,13.497,11.97,8.551,14.556,16.0
952,EPIC 251356484.01,1700.0,0.0,1.0,0.0,0.0,0.781949,10.116486486486489,0.9017567567567566,2458095.81038,0.0,18.6838,2.6016,21.708920081081082,0.06938756756756757,5480.9,1.59,0.96,4.02,140.7023884,21.6148163,42.49924,207.65824,5.95529,136.33202,8.1386196,-5.39509,-6.09345,1230.58,0.780251,15.366,14.72,12.684,12.707,11.706,8.987001,14.484,16.0
953,EPIC 251356953.01,1701.0,0.0,1.0,0.0,0.0,5.21459,5.220270270270271,0.4656216216216216,2458099.48141,0.0,55.5674,4.0944,23.79432432432432,0.041640540540540526,5457.16,1.0,0.95,4.42,139.5721481,21.6537781,41.5098,207.17992,5.66993,135.31491,5.8464719,5.84615,-0.0613509,764.784,1.27845,15.584,14.813,12.6,12.595,12.304,8.847,14.568,16.0
955,EPIC 251383916.01,1703.0,0.0,1.0,0.0,0.0,1.332797,27.628594594594595,2.450594594594594,2458096.21492,0.0,64.5357,3.924,16.163351351351352,0.11186324324324323,6519.0,1.06,1.34,4.51,136.2675399,23.7352853,39.20639,203.39355,6.75225,131.76497,5.5338696,-2.86533,-4.7343,2522.29,0.277736,16.744,16.274,14.838,14.856,12.228,8.47,16.22,16.0
956,EPIC 251390801.01,1704.0,0.0,1.0,0.0,0.0,0.592255,4.732783783783784,0.4223513513513514,2458095.4791,0.0,31.2313,1.9608,22.22016756756756,0.0374854054054054,5660.49,1.05,1.01,4.4,136.6576761,24.2037699,39.67995,202.94069,7.30411,131.97152,6.6613156,2.06754,6.33233,539.859,1.82373,14.439,13.569,11.67,11.699,11.569,8.93,13.319,16.0
957,EPIC 251393748.01,1705.0,0.0,1.0,0.0,0.0,8.07181,4.716621621621622,0.42089189189189186,2458099.66297,0.0,19.0291,3.2304,21.86611351351352,0.03570702702702702,5709.51,1.24,1.02,4.26,136.196376,24.4027825,39.33083,202.54232,7.37237,131.50761,15.4187891,-14.7618,-4.4529,235.631,4.21621,11.719,11.291,9.66,9.706,9.624,8.471,11.256,16.0
958,EPIC 251393916.01,1706.0,0.0,1.0,0.0,0.0,0.678473,22.80759459459459,2.021135135135135,2458095.53788,0.0,5.8984,1.812,18.99087445945946,0.09739108108108109,5744.27,1.59,1.03,4.05,136.3026696,24.412541,39.42657,202.56467,7.40976,131.59818,5.7514477,-5.69625,0.794913,1862.01,0.492823,15.9,15.25,13.661,13.664,12.002,8.779,15.093,16.0
959,EPIC 251394139.01,1707.0,0.0,1.0,0.0,0.0,26.286249,6.66227027027027,0.5946486486486487,2458110.27748,0.0,11.0497,8.7024,20.734894594594596,0.04767054054054054,5980.95,1.31,1.1,4.24,136.0728142,24.4257827,39.22901,202.47369,7.36185,131.3923,37.5805328,-35.8517,-11.2673,355.016,2.78875,12.244,11.923,10.227,10.254,10.168,8.732,11.763,16.0
961,EPIC 251404897.01,1709.0,0.0,1.0,0.0,0.0,0.660085,10.011243243243243,0.8925135135135134,2458095.70281,0.0,27.3793,1.9608,21.74364981081081,0.07189837837837838,4401.0,1.16,0.69,4.15,137.3018782,25.0710794,40.47769,202.05552,8.30509,132.27953,9.2212322,6.0011,-7.00128,1066.95,0.901951,17.647,16.363,13.423,13.43,11.799,8.965,16.029,16.0
962,EPIC 251411166.01,1710.0,0.0,1.0,0.0,0.0,3.37433,24.781000000000002,2.1971081081081083,2458095.71953,0.0,2.3276,6.12,17.081460621621623,0.10401027027027028,4708.0,3.78,1.3064864864864865,4.103783783783784,133.6422031,25.4182681,37.38076,200.48794,7.68998,128.97652,7.8504143,-2.94368,-7.27762,1829.54,0.5118,15.534,14.565,11.898,11.936,11.337,8.882,14.179,16.0
965,G 9-40 b,1715.0,1.0,1.0,1.0,0.0,5.745912,2.3669459459459454,0.211027027027027,2458095.55671,0.0,0.3155,1.1328,31.03351351351351,0.04541918918918919,3390.0,0.31,0.8510810810810812,4.94,134.7188514,21.0747961,37.03563,206.06509,3.79417,131.148,363.6302602,175.512,-318.469,27.9276,35.7781,15.477,13.821,10.906189189189192,10.8177027027027,10.531675675675677,8.547378432432431,12.771,16.0
966,GJ 9827 b,1717.0,1.0,1.0,3.0,1.0,1.2089802,1.62,0.145,2457738.82588,0.0,0.0586,1.25976,6.62,0.0242,4269.0,0.61,0.61,4.65,351.7717763,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,376.019,216.071,29.661,33.6855,11.588,10.37,10.510324324324323,10.532999999999998,10.284837837837838,8.45724335135135,10.277,12.0
967,GJ 9827 c,1722.0,1.0,1.0,3.0,1.0,3.64823,1.24,0.111,2457738.5496,0.0,0.36714783783783783,1.825,15.1,0.0182,4219.0,0.62,0.64,4.66,351.7717763,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,376.019,216.071,29.661,33.6855,11.588,10.37,10.515756756756758,10.537432432432436,10.300999999999998,8.415756864864864,10.277,12.0
968,GJ 9827 d,1726.0,1.0,1.0,3.0,1.0,6.20142,2.04,0.182,2457740.96198,0.0,0.3671478378378378,1.248,21.51,0.02993,4219.0,0.62,0.64,4.66,351.7717763,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,376.019,216.071,29.661,33.6855,11.588,10.37,10.515756756756758,10.537432432432434,10.300999999999998,8.415756864864866,10.277,12.0
969,HAT-P-56 b,1730.0,1.0,1.0,1.0,1.0,2.790833,4.227756756756756,0.37724324324324326,2456553.6164,0.0,0.21847837837837839,3.0347891891891896,6.7,0.099,6568.0,0.931891891891892,1.1027027027027025,4.26,100.8480137,27.2521823,10.42964,187.53757,4.17585,99.65755,24.3619558,-8.16147,-22.9542,320.639,3.09123,11.291,10.92,9.799,9.833,9.83,8.516,10.9,0.0
970,HATS-11 b,1738.0,1.0,1.0,1.0,1.0,3.619188,18.03,1.609,2457313.27367,0.0,0.9755745945945946,4.443502702702703,6.92,0.1071,6563.0,1.54,1.33,4.19,289.4007603,-22.3900092,-15.5115,15.35571,-0.14734,287.88653,20.240376,2.13932,-20.127,944.603,1.03135,14.657,14.06,12.183,12.224,12.355,8.971,13.737,7.0
971,HATS-12 b,1743.0,1.0,1.0,1.0,1.0,3.142846,8.845,0.789,2457301.80843,0.0,0.908372702702703,3.6224648648648645,4.775518,0.06264,6235.0,1.29,1.21,4.22,289.202402,-19.3559227,-14.11663,18.14948,2.88476,288.102,18.0385851,12.248,13.243,746.138,1.4622934864864865,13.258,12.831,11.392,11.42,11.991,8.799,12.7,7.0
972,HATS-36 b,1749.0,1.0,1.0,1.0,1.0,4.175235,12.77,1.139,2457301.93694,0.0,1.3791,3.432,10.1,0.1076,5320.918918918919,1.09,1.1113513513513515,4.342702702702702,291.4787013,-23.2028183,-17.59239,15.35677,-1.21836,289.6708,7.8836988,2.19878,-7.57087,856.436,1.13973,15.06,14.364,12.741,12.816,11.815,8.621,14.3,7.0
973,HATS-9 b,1753.0,1.0,1.0,1.0,1.0,1.9153196,14.42,1.286,2457302.17456,0.0,0.847,3.5496,4.48,0.08305,5545.7027027027025,1.59,1.0035135135135134,4.374594594594594,290.8101704,-20.1663771,-15.82835,18.0176,1.87579,289.4918,11.0576718,8.56622,-6.99228,638.7,1.53764,14.083,13.256,11.433,11.539,11.032,8.768,13.095,7.0
974,HD 106315 b,1759.0,1.0,1.0,2.0,1.0,9.554515,2.329,0.208,2457586.5434,0.0,0.17355243243243246,2.440131891891892,18.295501,0.01677,6321.0,1.27,1.12,4.19,183.4724742,-0.3934357,61.03534,283.25037,1.01948,183.34283,12.2799626,-2.66228,11.9879,109.353,9.11629,9.4,8.951,7.794,7.85,7.839,8.168,9.234,10.0
975,HD 106315 c,1764.0,1.0,1.0,2.0,1.0,21.058,4.4,0.393,2457611.1328,0.0,0.17170108108108112,4.728,25.69,0.03207,6254.0,1.28,1.03,4.23,183.4724742,-0.3934357,61.03534,283.25037,1.01948,183.34283,12.2799626,-2.66228,11.9879,109.353,9.11629,9.4,8.951,7.794,7.85,7.839,8.168,9.234,10.0
976,HD 137496 b,1771.0,1.0,1.0,2.0,1.0,1.62116,1.31,0.117,2458039.1317,0.0,0.00575,3.28,3.7,0.0076,5799.0,1.59,1.04,4.05,231.7420543,-16.5090014,32.32096,348.34536,2.22095,233.54989,51.1671169,20.5385,-46.8641,155.317,6.41091,10.667,9.899,8.186,8.229,8.192,8.173,9.833,12.243243243243244
977,HD 137496 c,1772.0,1.0,1.0,2.0,1.0,479.9,4.504540540540541,0.4018918918918919,2458629.21,0.0,10.465725675675674,4.073383783783785,19.897162162162164,0.03499162162162162,5799.0,1.59,1.04,4.05,231.7420543,-16.5090014,32.32096,348.34536,2.22095,233.54989,51.1671169,20.5385,-46.8641,155.317,6.41091,10.667,9.899,8.186,8.229,8.192,8.173,9.833,13.837837837837839
978,HD 3167 b,1773.0,1.0,1.0,3.0,1.0,0.959628,1.8,0.16,2457393.41498,0.0,0.23431567567567563,1.6488,32.191135135135134,0.0183,4483.931621621622,0.88,0.644054054054054,4.611891891891892,8.7401487,4.3807215,-58.2406,115.11108,0.56228,9.75288,203.8802519,107.409,-173.293,47.2899,21.1175,9.767,8.97,6.942,7.09,7.054,7.065,8.945,8.0
979,HD 3167 d,1789.0,1.0,1.0,3.0,1.0,8.509,5.152837837837838,0.45972972972972975,2457806.07,0.0,1.370311891891892,3.0942378378378375,25.664280621621625,0.03658864864864865,5261.0,0.86,0.86,4.47,8.7401487,4.3807215,-58.2406,115.11108,0.56228,9.75288,203.8802519,107.409,-173.293,47.2899,21.1175,9.767,8.97,6.942,7.09,7.054,7.065,8.945,8.0
980,HD 80653 b,1790.0,1.0,1.0,1.0,1.0,0.719573,1.613,0.144,2458134.4244,0.0,5.118609459459459,1.7976,2.92,0.0121,4971.120540540541,1.22,1.18,4.34,140.3390845,14.3678691,39.62439,216.49965,-1.0467,138.23483,36.2761417,-33.4626,-14.0076,109.86,9.07435,10.119,9.452,7.959,8.004,8.011,7.869,9.438,16.0
981,HD 89345 b,1792.0,1.0,1.0,1.0,1.0,11.81399,6.86,0.612,2457913.80316,0.0,3.614395945945945,3.4876540540540537,13.625,0.03779,5499.0,1.66,1.12,4.04,154.6710977,10.1288464,50.24653,230.80783,-0.35361,152.84773,42.7843106,5.34758,-42.4488,132.345,7.52747,10.149,9.38,7.673,7.759,7.729,7.757,9.204,14.0
982,HIP 116454 b,1795.0,1.0,2.0,1.0,1.0,9.1205,2.466,0.22,2457560.82491373,0.0,0.097,3.042162162162162,23.62,0.04355756756756757,5089.0,0.72,0.81,4.59,353.9543517,0.4447043,-56.97306,86.45885,2.80941,354.62625,299.043235,-232.909,-187.564,62.4491,15.9843,11.083,10.19,7.996,8.078,8.019,7.878,9.507,-1.0
983,K2-10 b,1809.0,1.0,1.0,1.0,1.0,19.3037,4.37,0.39,2456819.5837,0.0,0.11794054054054053,3.777,25.628878270270274,0.0367,5581.0,1.08,0.92,4.33,172.1216476,1.6906217,57.71659,261.42793,-1.5719,172.09726,72.6411481,-72.5977,-2.51204,272.36,3.64323,13.116,12.429,10.638,10.692,10.546,8.92,12.296,1.0
984,K2-107 b,1847.0,1.0,1.0,1.0,1.0,3.313921,12.043,1.074,2457304.52446,0.0,0.8518286486486486,3.325189189189189,5.928497,0.08272,6178.0,1.33,1.26,4.24,284.985355,-22.2934206,-11.7431,13.73298,0.42865,283.84236,7.6809039,-6.2457,-4.47074,685.2,1.43244,13.634,13.012,11.165,11.207,11.096,8.123,12.749,7.0
985,K2-11 b,1859.0,1.0,1.0,1.0,0.0,39.863566,2.47,0.22,2456829.855,0.0,0.0834,5.14,28.06859327027027,0.02625,5133.0,0.78,0.8637837837837838,4.5,169.0418328,1.9866832,56.04852,256.65955,-2.50819,169.14807,54.1245269,-39.5436,-36.9563,329.309,3.0079,14.275,13.409,11.302,11.375,11.297,8.824,13.151,1.0
986,K2-111 b,1870.0,1.0,1.0,2.0,1.0,5.35117,1.9,0.17,2457067.9704,0.0,0.12383081081081083,3.38,9.59,0.01255,5730.0,1.23,0.88,4.15,59.8903081,21.2985263,-23.55083,170.97857,0.72498,62.1323,127.3664026,122.337,-35.4381,200.394,4.96259,11.796,11.13,9.321,9.347,9.213,8.847,12.3,4.0
987,K2-111 c,1875.0,1.0,1.0,2.0,1.0,15.6785,3.7334864864864867,0.33321621621621617,2457482.9810690274,0.0,2.1749754054054056,3.4564864864864875,26.63237151351351,0.03642216216216216,5775.0,1.25,0.84,4.25,59.8903081,21.2985263,-23.55083,170.97857,0.72498,62.1323,127.3664026,122.337,-35.4381,200.394,4.96259,11.796,11.13,9.321,9.347,9.213,8.847,12.3,4.0
988,K2-113 b,1876.0,1.0,1.0,1.0,1.0,5.817649,12.55,1.12,2457392.88665,0.0,0.8378,3.0744,12.05,0.0894,5746.891351351352,1.29,1.0383783783783784,4.330270270270271,19.4493823,6.8688469,-55.40924,134.5097,-1.24747,20.54611,23.918754,20.2673,-12.7021,635.722,1.54414,14.44,13.744,11.894,11.956,11.98,9.114,13.514,8.0
989,K2-116 b,1893.0,1.0,1.0,1.0,0.0,4.655335,0.719,0.064,2456979.94962,0.0,0.1968424324324324,3.274778378378379,13.803226,0.00959,4547.0,0.69,0.73,4.64,336.1523363,-11.5793181,-52.23321,49.97279,-1.52485,333.67932,223.1556304,168.973,-145.762,49.3855,20.2201,11.982,10.8,7.767,7.865,7.811,7.701,10.31,3.0
990,K2-12 b,1916.0,1.0,1.0,1.0,0.0,8.28176,2.72,0.243,2456815.3743,0.0,0.13704972972972976,4.18,26.60260716216217,0.0187,6177.0,1.31,1.18,4.28,173.1919022,2.2446794,58.79109,262.46302,-0.64074,172.86161,59.3715961,-35.1205,-47.87,326.381,3.0362,12.96,12.38,10.582,10.631,10.589,8.982,12.137,1.0
991,K2-125 b,1953.0,1.0,1.0,1.0,0.0,21.750264,2.18,0.194,2457243.088,0.0,0.24445324324324327,2.6724756756756762,63.31,0.04981,3654.47,0.4,0.49,4.73081081081081,204.1418754,-14.9478195,46.522,318.87693,-4.5581,207.81564,72.5742576,-53.0323,-49.5439,124.156,8.026,17.553,16.4,11.668,11.529,11.392,9.056,15.147,6.0
992,K2-129 b,1969.0,1.0,1.0,1.0,0.0,8.23981,0.661,0.059,2457302.0501,0.0,0.0858,1.512,38.3,0.0282,4543.518108108107,0.21,0.7056756756756756,4.593783783783786,289.1485491,-25.6463233,-16.57351,12.14366,-3.34516,287.22997,316.2727299,51.4429,-312.061,27.7957,35.9483,15.182,13.639,9.91237837837838,9.93364864864865,9.793973,8.469243243243243,12.533,7.0
993,K2-13 b,1971.0,1.0,1.0,1.0,0.0,39.91488,1.89,0.169,2456812.525,0.0,0.058,3.4705837837837845,79.69,0.03211945945945945,5698.0,0.78,0.8,4.40108108108108,170.1554763,2.5027534,57.15621,257.61692,-1.59767,169.97053,18.2771424,-11.7544,13.996,342.394,2.89216,13.615,12.882,11.15,11.185,11.093,8.819,12.727,1.0
994,K2-130 b,1974.0,1.0,1.0,1.0,0.0,2.494161,1.062,0.095,2457303.20027,0.0,0.20453675675675678,3.2226594594594595,10.03924,0.01512,4528.0,0.64,0.68,4.62,290.2705419,-19.6908744,-15.17249,18.25721,2.41748,289.05556,62.8997076,61.0059,-15.3184,118.011,8.44508,13.94,12.676,9.789,9.855,9.751,8.824,12.283,7.0
995,K2-131 b,1977.0,1.0,1.0,1.0,1.0,0.36931,1.7,0.152,2457582.9355,0.0,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,4.61,182.751404,-9.7652392,51.82615,286.68054,-7.86259,186.42619,39.848745,-39.4851,-5.37116,152.509,6.52851,13.054,12.129,9.95,9.997,9.907,8.667,11.937,10.0
996,K2-132 b,1982.0,1.0,1.0,1.0,1.0,9.173866,6.865,0.612,2457590.16961,0.0,0.5762735135135135,3.5972432432432435,8.427091,0.0291,5035.0,2.16,0.98,3.8,182.1662666,-8.7472172,52.65691,285.33405,-7.16144,185.48092,29.6333376,-28.3179,-8.73105,609.818,1.61184,12.934,12.071,9.461,9.534,9.451,8.887,11.651,10.0
