,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
546,EPIC 212066805.01,TIC 178245246,1028.0,0.0,1.0,0.0,0.0,0.816734,45.027162162162156,2458095.60536,0.0,0.5075,1.212,11.272934405405406,0.18878432432432435,6318.08,1.8,1.25,4.03,21.3980052,31.02966,203.13299,2.40757,124.81082,28.7977348,-28.7269,-2.0186,292.97,3.38529,10.998,10.566,9.103,9.123,8.318,10.41,16.0,5582.9375,918578.0,105366.29508023648,419477.9145111909,314613.63273331925,0.23079355042681,-0.5267307585490988,5.71500207280409e+22,1829.553955078125
548,EPIC 212075294.01,TIC 195183092,1032.0,0.0,1.0,0.0,0.0,0.55082,42.2431081081081,2458095.88533,0.0,31.9979,1.8936,12.718774648648647,0.19591945945945946,5597.525135135135,2.391621621621622,0.7137837837837839,4.372702702702703,21.5530829,31.83944,203.27628,2.75592,125.55276,6.7593845,-1.13876,-6.66277,936.1256135135136,3.5197783405405403,17.045,16.18,13.531,12.205,8.444,15.873,16.0,1874.516845703125,5237.615234375,107861.35418866132,371903.21401235217,264601.78563133447,0.714977973568282,-0.5850955199682308,4.8604668105026515e+22,667.469482421875
549,EPIC 212075842.01,TIC 203282135,1033.0,0.0,1.0,0.0,0.0,1.153456,46.724783783783785,2458095.92758,0.0,12.8377,4.9728,11.929855729729729,0.16846054054054052,5378.01,2.97,0.8272972972972974,4.309729729729729,21.562908,38.36896,205.97782,4.61501,132.20382,7.3526902,3.31282,-6.56409,2293.47,0.316723,15.398,14.993,12.827,12.101,8.901,14.516,16.0,2361.703125,19493.744140625,108489.18996779983,395975.9181535051,288058.8988334037,0.3309401709401709,-0.649999563738892,5.7092211355953624e+22,915.7205810546875
550,EPIC 212085654.01,TIC 203280050,1037.0,0.0,1.0,0.0,0.0,0.98972,32.54337837837838,2458095.87427,0.0,16.8919,2.7072,12.364180054054055,0.2018859459459459,5424.29,1.14,0.94,4.3,21.7455039,38.34787,205.72395,4.76636,132.07236,6.9526224,-3.94678,-5.7238,689.484,1.42149,14.99,14.228,12.034,12.124,8.468,13.9,16.0,4725.732421875,34923.46484375,109339.98264622044,361177.47814611485,252426.99803367822,0.44506310319227915,-0.656290556996522,4.858742027731393e+22,1554.8834228515625
551,EPIC 212086717.01,TIC 386906530,1039.0,0.0,1.0,0.0,0.0,0.643142,45.84786486486487,2458096.04961,0.0,45.0377,1.9608,11.55139627027027,0.16648486486486483,5412.54,1.05,0.94,4.37,21.7652377,39.43459,206.15072,5.11471,133.15803,4.5354624,-2.70937,3.63727,780.54,1.25204,15.686,14.943,12.561,12.013,8.977,14.757,16.0,7172.2685546875,21838.65625,108489.18996779983,395975.9181535051,288058.8988334037,0.7225663716814159,-0.649999563738892,5.7092211355953624e+22,3827.787353515625
552,EPIC 212109233.01,TIC 386908564,1045.0,0.0,1.0,0.0,0.0,1.991357,26.031567567567564,2458095.74598,0.0,9.6349,3.0216,13.53931518918919,0.2051840540540541,6118.76,1.26,1.15,4.3,22.2030123,39.6487,205.64348,5.55813,133.1106,21.4282593,14.0182,-16.2068,521.625,1.88878,13.252,12.777,11.298,11.086,9.061,12.624,16.0,7282.375,114908.46875,107861.35418866132,372743.59745829814,265442.1690772804,0.19417177914110428,-0.5850930748021436,4.861350856839472e+22,2295.400634765625
554,EPIC 212115388.01,TIC 195182846,1049.0,0.0,1.0,0.0,0.0,1.488249,43.29202702702702,2458095.99356,0.0,4.8367,1.8144,12.452828702702703,0.21270675675675677,4080.0,0.98,0.64,4.26,22.3253253,32.14599,202.43791,3.51789,125.41492,4.86181,-4.16265,-2.51188,372.01,2.65966,16.385,14.982,11.656,11.376,8.717,14.605,16.0,1605.81005859375,17683.869140625,108489.18996779983,364790.2771062078,256873.2577861064,1.11117136659436,-0.6504704923814324,4.859687461642479e+22,735.0883178710938
556,EPIC 212154158.01,TIC 243245547,1067.0,0.0,1.0,0.0,0.0,1.023613,38.17748648648649,2458096.35564,0.0,1.101,5.1024,14.506051405405405,0.18222081081081082,6658.58,2.97,1.4,3.64,23.1235964,39.27714,204.24567,6.24155,132.19164,12.6103625,-4.8689,-11.6325,1223.87,0.784081,12.118,12.267,11.012,11.012,8.731,12.3,16.0,2012.7265625,165240.84375,107861.35418866132,410120.7963603252,302819.3679793074,0.9892692897291773,-0.5846199869497225,5.713776186964118e+22,1061.754150390625
557,EPIC 212175087.01,TIC 203226490,1072.0,0.0,1.0,0.0,0.0,0.699705,36.86037837837838,2458095.85587,0.0,24.4959,4.74,12.886342216216216,0.2051840540540541,6804.44,2.1,1.46,3.96,23.6101958,38.25636,203.19659,6.35877,130.88093,7.3148478,1.77377,-7.09653,1531.04,0.621218,13.775,13.34,12.293,12.09,8.803001,13.431,16.0,9923.87890625,53420.3125,109464.8840661951,365764.79818148224,256865.4080711571,0.7940092165898618,-0.4552635596627491,4.859687461649067e+22,5001.2734375
558,EPIC 212181307.01,TIC 203279400,1074.0,0.0,1.0,0.0,0.0,0.555317,45.067702702702704,2458095.74524,0.0,41.6594,1.9608,12.690936810810811,0.1943337837837838,5295.0,1.08,0.91,4.33,23.7715847,38.81091,203.1937,6.66498,131.34629,4.8860688,-3.80326,-3.06739,1347.23,0.704314,16.645,15.903,13.703,12.279,8.419,15.502,16.0,2212.45263671875,6511.7265625,108489.18996779983,369761.3374947213,261844.31817461993,0.710456942003515,-0.6497887301666945,4.861296288951381e+22,1183.9005126953125
559,EPIC 212181460.01,TIC 353930243,1075.0,0.0,1.0,0.0,0.0,0.569192,46.76470270270271,2458095.70026,0.0,27.6502,1.9608,11.82658545945946,0.17765324324324325,6510.0,1.52,1.34,4.2,23.7750461,35.41972,201.89275,5.68521,127.91818,8.5571058,-7.7951,-3.52994,1683.08,0.560002,15.145,14.768,13.254,11.679,8.549,14.62,16.0,5122.9736328125,18038.373046875,108489.18996779983,395975.9181535051,288058.8988334037,0.44721189591078064,-0.649999563738892,5.7092211355953624e+22,1852.7896728515625
560,EPIC 212182233.01,TIC 184894254,1076.0,0.0,1.0,0.0,0.0,0.751394,46.615540540540536,2458095.93405,0.0,62.8169,1.9608,13.990126000000002,0.1624781081081081,5480.0,1.27,0.96,4.21,23.7965421,34.55577,201.53391,5.46465,127.02842,5.7544525,-5.74991,0.228602,1295.54,0.739154,15.928,15.421,13.352,12.264,8.347,14.991,16.0,3163.407470703125,10873.326171875,108489.18996779983,400946.97854201857,293029.9592219172,0.3341329677861549,-0.6493178015241541,5.710829962904264e+22,1525.267822265625
562,EPIC 212207194.01,TIC 117162442,1078.0,0.0,1.0,0.0,0.0,9.148701,38.15427027027026,2458098.32727,0.0,11.97,5.46,13.94147735135135,0.18082,6072.0,1.82,1.13,3.97,24.5120206,33.58448,200.25962,5.83476,125.63582,8.7112756,-1.05209,-8.64751,599.545,1.63987,12.738,12.246,10.762,10.715,8.977,12.285,16.0,13270.6640625,166559.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.06745270085001372,-0.5850930748021436,4.861350856839472e+22,3032.78759765625
564,EPIC 212208163.01,TIC 117248231,1080.0,0.0,1.0,0.0,0.0,2.724469,42.470054054054046,2458096.01388,0.0,66.5629,5.8848,13.959585459459458,0.1833672972972973,6707.0,1.6,1.42,4.18,24.5424323,34.20309,200.45328,6.028,126.24834,10.5164202,-2.48625,-10.2183,2967.26,0.260865,15.858,15.639,14.073,12.054,8.624,15.437,16.0,3108.8369140625,7319.482421875,108489.18996779983,369761.3374947213,261844.31817461993,0.3264054514480409,-0.6497887301666945,4.861296288951381e+22,1194.6558837890625
565,EPIC 212210390.01,TIC 355125919,1081.0,0.0,1.0,0.0,0.0,12.886147,40.75905405405405,2458095.90925,0.0,6.2814,2.7864,13.47174762162162,0.19026837837837837,5033.0,0.81,0.84,4.55,24.6172215,36.538,201.22587,6.74243,128.57322,26.282516,-22.7359,-13.1852,278.166,3.56633,14.3,13.375,11.106,11.435,8.794,13.136,16.0,3425.2890625,65397.08984375,109464.8840661951,371099.9151578336,262200.5250475084,0.9943647540983607,-0.45525646920066026,4.861688251801771e+22,586.952880859375
566,EPIC 212214592.01,TIC 117353968,1082.0,0.0,1.0,0.0,0.0,0.723102,35.0202972972973,2458096.08482,0.0,5.8108,1.968,12.252288162162163,0.17816918918918923,5897.77,1.19,1.07,4.32,24.7569414,35.41659,200.63133,6.5505,127.36,12.7550529,-10.8572,6.69422,700.399,1.39884,14.171,13.478,11.88,11.676,8.914,13.803,16.0,4320.38671875,47993.25,109464.8840661951,365764.79818148224,256865.4080711571,0.9751395230847285,-0.4552635596627491,4.859687461649067e+22,2238.82177734375
568,EPIC 212221986.01,TIC 126277741,1084.0,0.0,1.0,0.0,0.0,0.526018,45.98445945945945,2458095.72081,0.0,23.6909,1.4328,14.821747621621622,0.17133702702702705,3614.0,0.67,0.64,4.59,25.0205528,37.47496,201.04256,7.36654,129.29269,35.2610046,-34.7763,5.82644,265.78,3.73658,18.11,14.09,11.793,11.623,8.769,15.093,16.0,2415.990966796875,8292.130859375,108489.18996779983,400946.97854201857,293029.9592219172,0.43388581952117866,-0.6493178015241541,5.710829962904264e+22,929.564697265625
570,EPIC 212225413.01,TIC 117357382,1086.0,0.0,1.0,0.0,0.0,0.793048,37.59821621621621,2458096.13909,0.0,20.04,3.264,12.992288162162161,0.17959081081081085,5459.0,1.76,0.95,3.92,25.1656263,35.7439,200.22686,7.00299,127.46364,11.5596756,6.35538,-9.65584,888.636,1.09608,14.422,13.723,11.828,12.198,8.854,13.937,16.0,8242.72265625,42552.21875,109464.8840661951,365764.79818148224,256865.4080711571,0.6146827042720863,-0.4552635596627491,4.859687461649067e+22,3343.50244140625
571,EPIC 212225806.01,TIC 117254292,1087.0,0.0,1.0,0.0,0.0,0.594392,46.615540540540536,2458095.90962,0.0,40.6214,1.9608,16.42823410810811,0.1745010810810811,5552.0,2.3708108108108106,0.8010810810810811,4.377027027027027,25.1826645,34.51166,199.75651,6.67932,126.20503,3.7929887,3.58877,1.2278,913.25,1.06532,16.023,15.331,13.494,12.148,8.859,15.251,16.0,2892.665283203125,9286.37890625,108489.18996779983,400946.97854201857,293029.9592219172,0.7233289065958388,-0.6493178015241541,5.710829962904264e+22,1625.0029296875
572,EPIC 212225986.01,TIC 117274972,1088.0,0.0,1.0,0.0,0.0,1.160308,34.03343243243242,2458096.03616,0.0,20.5206,2.3832,12.807963837837837,0.17308756756756757,4331.0,0.88,0.68,4.38,25.1910877,34.76958,199.83994,6.75693,126.46216,40.7973606,-30.3594,-27.2531,228.349,4.35043,15.026,14.001,10.694,10.62,8.479,13.668,16.0,8671.41796875,51614.22265625,109464.8840661951,365764.79818148224,256865.4080711571,0.8242736644798501,-0.4552635596627491,4.859687461649067e+22,2441.852294921875
575,EPIC 212228588.01,TIC 117247752,1091.0,0.0,1.0,0.0,0.0,0.59812,43.43824324324324,2458095.85185,0.0,10.8294,1.4544,11.447261135135133,0.17769945945945947,4142.0,0.94,0.65,4.31,25.3181929,34.3154,199.51341,6.74661,125.93073,16.9577205,-6.72831,-15.5658,323.769,3.06021,16.203,14.821,11.459,11.753,8.834,14.794,16.0,1950.9267578125,22739.021484375,108489.18996779983,395975.9181535051,288058.8988334037,0.8999511957052221,-0.649999563738892,5.7092211355953624e+22,587.7457885742188
581,EPIC 212297394 b,TIC 287331845,1098.0,1.0,1.0,2.0,0.0,2.289363,1.48,2457217.96319,0.0,3.8239405405405416,1.88,8.53,0.0169,5171.0,0.8,0.83,4.55,-17.6098985,43.14733,321.8192,-5.98289,211.53367,23.1565785,-23.1553,-0.243326,418.395,2.36212,15.377,14.611,12.116,11.97,9.254,14.138,6.0,483.451171875,25885.107421875,108489.18996779983,364790.2771062078,256873.2577861064,1.068559185859668,-0.6504704923814324,4.859687461642479e+22,23.222652435302734
582,EPIC 212297394 c,TIC 287331845,1101.0,1.0,1.0,2.0,0.0,5.21378,2.29,2457222.4789,0.0,0.0828,2.472,15.0,0.028,5601.362972972973,0.75,0.7616216216216216,4.427567567567567,-17.6098985,43.14733,321.8192,-5.98289,211.53367,23.1565785,-23.1553,-0.243326,418.395,2.36212,15.377,14.611,12.116,11.97,9.254,14.138,6.0,483.451171875,25885.107421875,108489.18996779983,364790.2771062078,256873.2577861064,1.068559185859668,-0.6504704923814324,4.859687461642479e+22,23.222652435302734
624,EPIC 212624936 b,TIC 2764004,1227.0,1.0,1.0,2.0,0.0,0.578657,1.2,2457232.53108,0.0,3.8062918918918927,3.7442054054054053,3.0,0.0114,5765.0,0.93,0.818108108108108,4.4,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.32,8.878,13.868,6.0,511.9609375,38298.01953125,109464.8840661951,371099.9151578336,262200.5250475084,0.8907398334149926,-0.45525646920066026,4.861688251801771e+22,23.652830123901367
625,EPIC 212624936 c,TIC 2764004,1228.0,1.0,1.0,2.0,0.0,11.81387,2.67,2457221.9709,0.0,0.0722,2.064,39.0,0.0258,5588.93054054054,0.95,0.8051351351351351,4.424324324324324,-10.0236852,49.04154,330.23401,2.28803,212.01058,34.5778436,-31.2449,14.8116,561.929,1.75111,14.758,13.976,12.244,12.32,8.878,13.868,6.0,511.9609375,38298.01953125,109464.8840661951,396950.4392287796,288051.0491184544,0.8907398334149926,-0.4547926310202087,5.709221135601951e+22,23.652830123901367
635,EPIC 212737443 b,TIC 670036,1273.0,1.0,1.0,2.0,0.0,13.603,2.586,2457234.97,0.0,0.11,2.976,31.994,0.0352,4684.0,0.67,0.69,4.62,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.609,9.074,14.461,6.0,769.8173828125,21171.6875,108489.18996779983,364790.2771062078,256873.2577861064,0.9465725806451613,-0.6504704923814324,4.859687461642479e+22,29.313430786132812
636,EPIC 212737443 c,TIC 670036,1276.0,1.0,1.0,2.0,0.0,65.55,2.69,2457227.79,0.0,0.11,4.608,91.172,0.0366,4684.0,0.67,0.69,4.62,-7.3180577,53.83847,322.27085,2.5791,205.1154,51.2703122,-46.2331,22.1618,336.25,2.94582,15.036,14.81,12.093,12.609,9.074,14.461,6.0,769.8173828125,21171.6875,108489.18996779983,364790.2771062078,256873.2577861064,0.9465725806451613,-0.6504704923814324,4.859687461642479e+22,29.313430786132812
664,EPIC 213951550.01,TIC 466045629,1320.0,0.0,1.0,0.0,0.0,1.11704,33.94,2457311.23,0.0,3.4809783783783783,3.8956864864864866,6.79,0.661,3506.0,0.5,0.5,4.74,-27.7923145,-15.51118,9.25919,-5.22187,284.92323,54.597576,48.5,-25.0728,164.337,6.06863,18.867,16.76,11.547,11.925,8.584,14.971,7.0,1854.71728515625,10265.888671875,108489.18996779983,400946.97854201857,293029.9592219172,0.6529680365296804,-0.6493178015241541,5.710829962904264e+22,240.95565795898438
791,EPIC 220492298 b,TIC 257802602,1483.0,1.0,1.0,1.0,0.0,0.762406,0.99,2457431.67734,0.0,3.7331,3.7940108108108115,3.2,0.01,5620.0,0.89,0.7970270270270271,4.5,6.588798,-56.07199,129.88845,-0.49746,17.9687,16.0543809,14.5223,-6.84441,624.512,1.57248,14.819,13.991,12.13,12.001,8.927,13.786,8.0,294.56640625,43710.90625,109464.8840661951,365764.79818148224,256865.4080711571,0.9400503778337531,-0.4552635596627491,4.859687461649067e+22,22.25416374206543
796,EPIC 220554210 c,TIC 266030192,1488.0,1.0,1.0,2.0,0.0,0.70531,1.6,2457466.1131,0.0,3.723410810810811,3.880216216216216,3.0,0.0145,5499.0,1.0,0.7743243243243243,4.5,7.9952914,-54.87207,123.91754,2.06947,15.45937,32.432431,31.9004,-5.85039,496.289,1.98627,14.845,14.21,11.959,12.161,8.806,13.723,8.0,1220.4140625,39321.62109375,109464.8840661951,396950.4392287796,288051.0491184544,1.0833333333333333,-0.4547926310202087,5.709221135601951e+22,41.94924545288086
820,EPIC 220674823 b,TIC 266015990,1521.0,1.0,1.0,2.0,1.0,0.571292,1.52,2457394.0114,0.0,3.8298972972972973,1.532,2.892,0.01601,5470.0,0.87,0.94,4.53,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.299,10.38,8.423,11.958,8.0,653.265625,199730.546875,107861.35418866132,378078.7144346495,270777.28605363175,0.9041028175976273,-0.5850859843400547,4.863351646992175e+22,57.114864349365234
821,EPIC 220674823 c,TIC 266015990,1530.0,1.0,1.0,2.0,1.0,13.341245,2.53,2457405.73124,0.0,3.8298972972972973,3.8925837837837847,16.6,0.028,5590.0,0.83,0.93,4.56,10.7947051,-52.07644,123.28442,4.78443,16.22656,61.004017,60.9629,2.2394,244.59,4.06029,12.576,12.101,10.299,10.38,8.423,11.958,8.0,653.265625,199730.546875,107861.35418866132,378078.7144346495,270777.28605363175,0.9041028175976273,-0.5850859843400547,4.863351646992175e+22,57.114864349365234
830,EPIC 228729473.01,TIC 98677050,1548.0,0.0,1.0,0.0,0.0,16.77217,19.29,2457585.7609,0.0,0.199,12.4008,6.8,0.0448,4898.0,3.88,0.9983783783783782,4.261081081081081,-9.8902432,52.47656,292.66769,-6.48791,189.92064,21.4235776,-20.6959,-5.53619,570.606,1.72504,12.806,11.878,9.288,9.259,8.092,11.524,10.0,2120.65625,305130.84375,305165.375,305305.3359375,331.1640625,0.7857519788918206,0.5419017575887565,93768646656.0,320.660888671875
839,EPIC 228836835 b,TIC 51641442,1559.0,1.0,1.0,1.0,0.0,0.728113,1.1,2457585.45061,0.0,0.8726540540540542,2.7357783783783782,6.4,0.0299,3782.0,0.32,0.6627027027027027,5.0,-5.2446247,57.47166,296.84098,-1.03008,190.85725,108.7583778,-108.235,10.6569,150.124,6.63375,17.671918918918916,16.77,11.877,11.412,8.871,14.925,10.0,69.40869140625,8567.9248046875,8569.7265625,8576.755126953125,17.841064453125,0.7904761904761904,-0.03290164583685353,123874.140625,13.032434463500977
889,EPIC 246851721 b,TIC 411839167,1613.0,1.0,2.0,1.0,1.0,6.180235,11.781,2457865.11032,0.0,0.464,4.10808,9.8,0.0681,6202.0,1.59,1.32,4.16,16.2786991,-12.64088,186.97531,-6.74975,79.29424,13.2641483,2.71745,-12.9828,372.632,2.66391,12.067,11.237,9.813,9.754,8.609,11.257,13.0,1788.328125,373275.90625,155917.96822212837,435527.9629961993,280198.0232791385,0.5332555425904317,-0.7388024198614039,5.709058636127694e+22,300.21160888671875
925,EPIC 248847494 b,TIC 392876254,1649.0,1.0,1.0,1.0,1.0,3650.0,12.442,2457967.17,0.0,0.18,53.6,15.42235035135135,0.042,4898.0,2.7,0.9,3.52,11.8427484,55.10278,232.28858,2.9375,156.53086,38.7618964,-38.743,1.21019,551.886,1.78346,13.327,12.353,10.121,10.151,8.318,12.171,14.0,415.34375,181335.3125,107861.35418866132,409280.4129143792,301978.9845333615,0.9412643106022897,-0.5846224321158099,5.712892140627298e+22,63.67055892944336
950,EPIC 249893012 b,TIC 432254760,1674.0,1.0,1.0,3.0,1.0,3.5951,1.95,2457994.396,0.0,3.824762162162163,4.33,5.93,0.0104,5430.0,1.71,1.05,3.99,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.716,8.611,11.364,15.0,717.609375,347507.15625,124691.98807010135,394905.6984269426,270749.0766997466,0.881993006993007,-0.721176803620543,4.863351646847768e+22,111.51207733154297
951,EPIC 249893012 c,TIC 432254760,1675.0,1.0,1.0,3.0,1.0,15.624,3.67,2457998.841,0.0,3.824762162162163,6.37,15.79,0.0197,5430.0,1.71,1.05,3.99,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.716,8.611,11.364,15.0,717.609375,347507.15625,124691.98807010135,394905.6984269426,270749.0766997466,0.881993006993007,-0.721176803620543,4.863351646847768e+22,111.51207733154297
952,EPIC 249893012 d,TIC 432254760,1676.0,1.0,1.0,3.0,1.0,35.747,3.94,2458008.652,0.0,3.824762162162163,9.56,27.42,0.0211,5430.0,1.71,1.05,3.99,-16.7246474,34.30816,345.11043,1.15614,230.36713,36.8679057,13.5528,-34.2865,321.296,3.08429,12.333,11.429,9.691,9.716,8.611,11.364,15.0,717.609375,347507.15625,124691.98807010135,394905.6984269426,270749.0766997466,0.881993006993007,-0.721176803620543,4.863351646847768e+22,111.51207733154297
959,EPIC 251281013.01,TIC 55360702,1683.0,0.0,1.0,0.0,0.0,3.287912,41.7731081081081,2458098.59014,0.0,10.7725,2.9928,12.23931518918919,0.1779705405405405,5137.0,1.02,0.87,4.36,14.5366841,39.92101,216.42771,-0.8093,138.42108,5.3441151,5.27375,-0.864365,594.128,1.6547,15.263,14.538,12.159,11.957,8.912,14.183,16.0,5481.2939453125,26513.6640625,108489.18996779983,364790.2771062078,256873.2577861064,0.38886906885479844,-0.6504704923814324,4.859687461642479e+22,535.7478637695312
960,EPIC 251286992.01,TIC 55276688,1684.0,0.0,1.0,0.0,0.0,0.505602,43.739864864864856,2458095.78219,0.0,41.0848,1.776,13.990126000000002,0.1831640540540541,4830.0,0.91,0.78,4.41,15.1904093,39.41436,215.22305,-0.44042,137.43082,12.8942566,-10.5278,7.44495,831.761,1.17265,16.74,15.541,13.253,11.664,8.233,15.448,16.0,4510.568359375,8365.8662109375,108489.18996779983,400946.97854201857,293029.9592219172,0.7225663716814159,-0.6493178015241541,5.710829962904264e+22,1576.190185546875
962,EPIC 251292508.01,TIC 55361028,1686.0,0.0,1.0,0.0,0.0,1.288312,38.16616216216216,2458096.63014,0.0,24.1729,1.9896,12.939899243243241,0.16960054054054058,3412.0,0.58,0.57,4.67,15.8078269,40.3426,214.85576,0.37594,137.95487,94.8775612,42.16,-84.9958,268.067,3.70534,18.726,17.23,12.231,11.587,8.827,15.238,16.0,859291.25,9068.2373046875,105366.29508023648,426602.3849503801,321738.1031725084,107.13888888888889,-0.5267255117035696,5.7342731943232724e+22,68906.5234375
966,EPIC 251307609.01,TIC 55377064,1690.0,0.0,1.0,0.0,0.0,0.598197,44.17194594594595,2458095.8683,0.0,37.9663,1.9608,12.26147735135135,0.16548216216216213,5132.0,1.25,0.87,4.18,17.3896491,41.23854,213.07867,1.98332,137.78427,11.1107313,-3.90071,-10.4035,1100.91,0.876997,16.364,15.499,13.035,11.919,9.027,15.183,16.0,3040.513916015625,10932.4423828125,108489.18996779983,400946.97854201857,293029.9592219172,0.7543938711131141,-0.6493178015241541,5.710829962904264e+22,1588.8289794921875
967,EPIC 251308775.01,TIC 55285974,1691.0,0.0,1.0,0.0,0.0,2.804246,45.55202702702703,2458096.7284,0.0,6.91,3.924,12.630936810810812,0.17783270270270268,5938.45,2.43,1.08,3.7,17.5099047,40.49843,212.53043,1.84018,136.94766,18.3737862,-17.0377,6.87843,723.966,1.35241,12.683,12.161,10.587,10.59,8.704001,11.989,16.0,13654.1171875,194873.828125,107861.35418866132,409264.3554819468,301962.9271009291,0.29206770660471293,-0.5846150556975143,5.712885320945059e+22,5300.9775390625
968,EPIC 251314585.01,TIC 86117499,1692.0,0.0,1.0,0.0,0.0,0.691617,42.48316216216215,2458096.02339,0.0,9.8244,1.9608,12.132369243243243,0.19047162162162162,5285.0,1.75,0.91,3.91,18.0478072,40.91913,211.98243,2.42732,137.01706,3.4211421,0.980186,-3.27772,1319.97,0.724006,15.445,14.942,12.606,12.365,8.851,14.44,16.0,3736.3408203125,18182.978515625,108489.18996779983,395975.9181535051,288058.8988334037,0.7631340579710145,-0.649999563738892,5.7092211355953624e+22,1544.623291015625
969,EPIC 251315031.01,TIC 86071285,1693.0,0.0,1.0,0.0,0.0,0.540527,25.380216216216212,2458095.9743,0.0,33.3734,1.8912,13.445261135135135,0.1943710810810811,5187.17,1.04,0.88,4.35,18.088564,40.5533,211.74337,2.34221,136.61747,12.4408873,-10.8247,-6.13201,480.202,2.05374,14.529,13.957,11.673,11.209,8.648,13.537,16.0,10759.4033203125,44602.94921875,109464.8840661951,370735.8585699958,261836.4684596706,0.7631340579710145,-0.45458179744801114,4.861296288957969e+22,6160.078125
970,EPIC 251327548.01,TIC 86039410,1694.0,0.0,1.0,0.0,0.0,11.349445,46.660540540540545,2458101.624,0.0,5.9759,5.8632,11.432652675675673,0.18519000000000002,6002.0,1.7,1.11,4.02,19.1600695,40.56055,210.24433,3.24614,135.92378,24.6103721,-2.13143,-24.5179,440.558,2.24197,12.982,11.807,10.213,10.252,8.938,11.636,16.0,9755.8515625,268842.59375,132521.25939611485,416436.6042018581,284495.4938766892,0.08621651785714286,-0.45901889335538587,5.709166567663224e+22,2068.05419921875
971,EPIC 251330444.01,TIC 86036265,1695.0,0.0,1.0,0.0,0.0,5.998652,33.948459459459464,2458098.28349,0.0,8.319,10.8,11.75870681081081,0.1854227027027027,4930.0,2.67,0.9332432432432435,4.281891891891891,19.423595,40.38724,209.79508,3.4134,135.57845,10.0019883,7.20568,-6.93671,355.433,2.78577,12.238,11.366,9.024,8.949,8.432,11.202,16.0,48171.984375,449408.15625,115283.89432010135,417065.7353515625,302313.3811497044,1.0371533228676086,-0.538691024109642,5.712885327977395e+22,13296.5693359375
972,EPIC 251345848.01,TIC 86119727,1696.0,0.0,1.0,0.0,0.0,2.883162,46.73724324324324,2458096.26254,0.0,3.7899,3.132,13.907180054054054,0.17797594594594596,6100.45,1.21,1.15,4.33,20.727007,41.96167,208.68317,5.02535,136.34262,19.4582422,-16.7752,-9.85981,485.65,2.03083,13.363,12.633,11.196,11.263,8.846,12.505,16.0,3947.79296875,125767.109375,107861.35418866132,378094.77186708193,270793.3434860642,0.6166943521594684,-0.5850933607583503,4.863358466674415e+22,1068.3150634765625
973,EPIC 251345849.01,TIC 86119726,1697.0,0.0,1.0,0.0,0.0,0.545251,41.49654054054054,2458095.96562,0.0,13.922,1.9608,13.216071945945947,0.19026675675675678,6074.26,1.24,1.14,4.31,20.727052,42.00928,208.70439,5.04083,136.39051,4.3224642,-4.21988,-0.936114,2369.79,0.340771,16.151,15.963,14.663,12.506,8.72,16.059,16.0,1008.390869140625,5104.40771484375,108489.18996779983,369761.3374947213,261844.31817461993,0.8870576829859428,-0.6497887301666945,4.861296288951381e+22,479.7125549316406
974,EPIC 251347050.01,TIC 414968850,1698.0,0.0,1.0,0.0,0.0,0.493967,34.48851351351351,2458095.55539,0.0,1.7723,2.148,11.516368135135135,0.19077216216216214,7437.0,1.94,1.7,4.09,20.8291125,42.66078,208.85053,5.33985,136.98175,7.4387111,-6.66808,3.29714,1011.15,0.957557,12.585,12.434,11.479,11.481,8.746,12.29,16.0,4580.6484375,145084.5625,107861.35418866132,410120.7963603252,302819.3679793074,1.0318371607515657,-0.5846199869497225,5.713776186964118e+22,2242.407958984375
975,EPIC 251353301.01,TIC 86070316,1699.0,0.0,1.0,0.0,0.0,0.504475,46.65148648648648,2458095.67601,0.0,8.7373,1.8528,11.916071945945946,0.19900972972972975,6963.0,1.35,1.53,4.36,21.3558369,41.49344,207.59074,5.41003,135.48117,10.6544824,2.61417,-10.3288,1706.89,0.54635,15.201,14.477,13.518,11.97,8.551,14.556,16.0,2465.9638671875,20075.103515625,108489.18996779983,395975.9181535051,288058.8988334037,0.9205722742969906,-0.649999563738892,5.7092211355953624e+22,1539.5816650390625
