,pl_name,kepid,disposition,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,pl_orbper,koi_time0,pl_imppar,pl_trandur,pl_trandep,pl_ratror,pl_dens,pl_rade,pl_orbsmax,pl_orbincl,pl_eqt,pl_insol,pl_ratdor,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_num_transits,koi_quarters,koi_bin_oedp_sig,st_teff,st_logg,st_met,st_rad,st_mass,ra,dec,sy_kepmag,koi_fwm_stat_sig,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
801,K01334.01,4150624,0.0,0.0,1.0,1.0,1.0,8.6531216,2454967.301,1.214,4.39,654.8,0.2427,0.01816,22.58,0.0817,73.02,772.0,84.05,4.16,0.4695,5.827954,28.871054,35.7,156.0,1.1111111111111112e+31,0.2626,5421.0,4.564,0.21,0.852,0.969,289.7439,39.286301,15.454,0.0,-0.8,-1.21,0.00044,0.00069,-2.34,-3.04,3.83,-2.35,-3.11,3.89,39.11962890625,0.0033885324967201447,10141.9267578125,10076.580078125,10076.369140625,0.2105889469385147,10073.67236328125,10079.1982421875,5.52587890625,1.056461731493099,2.0040846216772215,12410.9873046875,4.5798258781433105,10063.6875
802,K00159.01,8972058,1.0,0.0,0.0,0.0,0.0,8.99088621,2454969.739,0.77,4.2447,469.7,0.021706,0.30277,2.78,0.0856,85.95,960.0,200.35,10.9,0.3661,9.809175,72.13723,93.6,147.0,1.1111111111111112e+31,0.3623,5881.0,4.315,0.07,1.171,1.032,297.71185,45.261921,13.431,0.947,0.12,0.21,6e-06,-1.1e-05,-0.02,0.15,0.15,0.14,0.36,0.38,31.953125,0.0004915203986385056,62315.640625,62283.109375,62282.822265625,0.28660058975219727,62277.060546875,62289.275390625,12.21484375,1.0341880341880343,-0.04208638680126199,22207.2265625,9.143486976623535,62251.734375
803,K01388.01,9346253,0.0,0.0,1.0,0.0,0.0,34.064566412,2454983.452,0.524,9.6114,28450.0,0.159817,0.35901,15.57,0.2026,88.93,570.0,25.0,28.03,0.3026,212.7149,1048.8611,1305.9,41.0,1.1111111111111112e+31,0.6476,6161.0,4.517,-0.46,0.892,0.955,293.38663,45.87027,15.443,0.0,-0.059,-0.012,0.0019,-0.0006,-0.008,0.003,0.008,-0.064,-0.03,0.071,190.2021484375,0.6703622395174454,10004.275390625,9907.7080078125,9908.818359375,-1.1102991104125977,9903.13232421875,9916.41455078125,13.2822265625,0.8498871331828443,-8.33471393156765,42348452.0,26.7047119140625,9623.87109375
804,K01389.01,9002237,0.0,0.0,1.0,0.0,0.0,4.350087749,2454967.8,0.986,2.6428,23593.0,0.23804,0.85242,24.77,0.0528,84.03,1136.0,393.2,9.48,0.3511,137.98947,1435.2046,192.2,302.0,1.1111111111111112e+31,0.8058,6060.0,4.495,-0.14,0.953,1.036,283.18909,45.36417,14.855,0.019,-0.0909,-0.0414,0.0002,-0.0002,-0.008,0.01,0.013,-0.018,0.005,0.019,337.12109375,3.3574780546618346,17542.89453125,17283.986328125,17280.44921875,3.5367305278778076,17184.2197265625,17364.6220703125,180.40234375,1.0461922596754056,0.21518080996640493,479071584.0,117.76771545410156,16868.65234375
805,K01390.01,9288786,0.0,0.0,1.0,0.0,0.0,1.744101106,2454967.509,0.618,1.5497,9681.4,0.093903,2.95724,7.21,0.0253,85.46,1016.0,251.54,7.81,0.7306,31.828787,510.0253,152.6,767.0,1.1111111111111112e+31,1.0,4368.0,4.593,0.26,0.703,0.706,294.91586,45.783871,15.702,0.006,0.104,-0.349,-0.0005,0.0,0.044,-0.042,0.061,0.058,-0.217,0.225,92.4111328125,0.17727901698033136,7606.25,7499.45703125,7500.87060546875,-1.413210153579712,7494.990966796875,7505.98046875,10.989501953125,0.7473347547974414,-1.9770456410873503,591282.0625,13.625693321228027,7421.427734375
806,K01391.01,8958035,0.0,0.0,1.0,0.0,0.0,7.981187121,2454966.802,1.036,1.8071,7609.5,0.17359,1.91667,18.75,0.0797,86.81,966.0,205.88,18.62,0.3147,60.878593,481.54474,202.1,171.0,1.1111111111111112e+31,0.9109,6217.0,4.472,-0.22,0.989,1.056,293.70905,45.286388,14.36,0.0,-0.077,0.02,0.00062,-0.00105,-0.023,0.01,0.025,-0.014,-0.036,0.038,208.90625,-0.35261271789959364,26906.40234375,26747.2265625,26745.404296875,1.8239041566848755,26691.6767578125,26797.6064453125,105.9296875,1.0385572139303483,0.043567122359283804,47418000.0,66.01171875,26488.58984375
807,K01392.01,9040849,0.0,0.0,0.0,1.0,0.0,4.118775582,2455190.261,0.754,3.76,2647.7,0.051192,0.2643,4.48,0.0484,83.0,1067.0,306.75,6.19,0.3238,11.3066435,83.22578,125.6,283.0,1.1111111111111e+28,0.6786,5944.0,4.579,-0.5,0.802,0.905,297.60529,45.36068,15.797,0.0,-3.543,1.112,0.0046,-0.00182,-1.75,0.794,1.92,-3.525,1.175,3.716,51.416748046875,0.3975061502252079,6878.54931640625,6807.82861328125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9590017825311943,2.0910048535152734,70598502.32408239,6.866198539733887,6775.7158203125
809,K01453.01,7842610,0.0,0.0,1.0,1.0,0.0,0.971933156,2454966.854,1.42,1.9265,4786.0,0.499217,0.26032,50.75,0.0184,52.85,1754.0,2240.48,2.351,0.4415,36.834618,438.0961,223.1,1376.0,1.1111111111111112e+31,0.0046,5592.0,4.445,-0.08,0.931,0.883,297.89658,43.563889,15.289,0.0,-10.4,7.253,0.02664,-0.01825,-2.807,2.147,3.535,-2.822,2.114,3.526,62.72802734375,-0.0191023331381967,10966.830078125,10881.7080078125,10882.48046875,-0.772026002407074,10878.78466796875,10886.5654296875,7.78076171875,0.7971491228070176,-0.9926677304767264,69411.875,8.474900245666504,10841.3740234375
810,K01454.01,7830637,0.0,0.0,1.0,0.0,0.0,121.5991278,2454970.275,5.011,15.1596,10537.0,4.104438,0.27145,379.63,0.4693,85.18,358.0,3.87,59.6,0.3238,605.151,1680.0522,297.0,11.0,1.1111111111111112e+31,0.7994,6036.0,4.551,-0.44,0.847,0.931,294.54739,43.533691,14.6,0.0,-0.0035,0.0717,-0.0032,0.0037,0.018,-0.026,0.031,0.027,0.039,0.048,435.4013671875,-0.05998020289861482,22595.955078125,21971.01953125,21970.25390625,0.7656595706939697,21961.9208984375,21981.2294921875,19.30859375,1.0720606826801518,2.0449443869261854,113271760.0,30.29897689819336,21725.15234375
812,K01456.01,7832356,1.0,0.0,0.0,0.0,0.0,7.886632468,2455193.514,0.048,5.2147,6331.2,0.07252,0.57917,8.99,0.0762,89.78,996.0,232.07,12.3949,0.3928,44.01799,340.98322,392.3,145.0,1.1111111111111e+28,0.5002,5847.0,4.304,-0.12,1.135,0.946,295.095,43.537579,15.014,0.0,-0.105,0.002,0.00135,0.00129,-0.025,-0.027,0.036,0.004,-0.009,0.009,247.4560546875,0.3975061502252079,14706.8603515625,14505.43359375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9088145896656535,2.0910048535152734,70598502.32408239,87.78128051757812,14211.9482421875
813,K01457.01,9643874,1.0,0.0,0.0,0.0,0.0,8.027681123,2455193.171,0.495,3.0942,8725.4,0.087025,2.07468,8.43,0.0787,88.52,824.0,109.35,19.19,0.4695,52.73975,459.2871,461.5,142.0,1.1111111111111e+28,0.9255,5569.0,4.546,0.21,0.887,1.009,289.60382,46.314949,15.57,0.0,0.165,-0.339,2e-05,-0.00605,-0.046,0.058,0.074,0.022,-0.022,0.031,113.89111328125,0.3975061502252079,9482.712890625,9341.49609375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8396818752616158,2.0910048535152734,70598502.32408239,9.044327735900879,9254.9306640625
814,K01275.01,8583696,1.0,0.0,0.0,0.0,0.0,50.28635977,2455000.634,0.018,6.3212,1119.3,0.030461,1.8368,3.88,0.2678,89.98,543.0,20.59,62.62,0.3588,23.326159,91.00462,99.5,24.0,1.1111111111111112e+31,0.6261,5900.0,4.309,0.0,1.167,1.012,299.22162,44.693871,13.672,0.0,0.13,-0.11,-0.00012,-0.00058,0.08,0.145,0.17,0.12,0.17,0.21,40.69921875,0.012505987490106195,48793.70703125,48739.80078125,48739.53125,0.269976943731308,48734.37890625,48744.787109375,10.408203125,1.0513141426783479,0.42137864421110166,20599.619140625,8.100929260253906,48712.30859375
817,K01277.01,8552565,0.0,0.0,1.0,1.0,1.0,1.061932545,2454966.85,0.713,2.1429,133.6,0.011349,0.38294,2.29,0.0215,75.43,2508.0,9391.15,2.84,0.3166,5.663719,23.225883,80.2,1261.0,1.1111111111111112e+31,0.8469,6134.0,3.975,-0.08,1.851,1.179,288.90253,44.632992,12.953,0.0,2.77,-2.77,-0.000144,0.000178,0.23,-2.22,2.23,0.51,-1.87,1.94,41.76171875,-0.03688850875351515,102676.3515625,102630.7109375,102630.69140625,0.02581735886633396,102623.224609375,102637.326171875,14.1015625,1.0084388185654007,0.11043084263541317,72138.3125,11.654890060424805,102592.828125
818,K01335.01,4155328,1.0,0.0,0.0,0.0,0.0,127.8334997,2455126.418,0.416,10.914,1829.9,0.039937,0.71826,9.46,0.5829,89.72,554.0,22.21,85.3,0.299,20.093134,52.61262,76.9,10.0,1.1111111111111112e+31,0.2702,6505.0,3.973,0.36,2.17,1.613,291.02014,39.22068,13.968,0.241,-0.17,-0.2,0.00014,0.00023,-0.11,-0.083,0.141,-0.22,-0.155,0.267,675.087890625,-0.2565312374620769,36779.21875,35620.62109375,35620.84375,-0.21944308280944824,35594.12109375,35647.1142578125,52.9931640625,0.9914425978471377,0.9768247062163028,77617608.0,40.63822555541992,35429.04296875
819,K01336.01,4077526,1.0,0.0,0.0,0.0,0.0,10.21864532,2454969.862,0.416,3.802,445.3,0.019663,1.2684,2.33,0.0927,88.76,920.0,169.13,19.13,0.3511,5.7127614,22.117716,26.6,107.0,1.111101110111011e+31,0.0827,6100.0,4.376,-0.12,1.083,1.017,296.35867,39.115189,14.82,0.208,0.32,0.11,0.00027,-0.00012,-0.05,0.03,0.06,-0.11,0.04,0.12,431.21875,0.06282184127326677,14903.908203125,14159.3115234375,64433.53663667719,0.1295360720894755,64417.3756960605,64450.28055653674,32.904860476230056,1.0143496657876985,1.3355922415689672,103428059.32029173,29.883220672607422,14041.470703125
820,K01336.02,4077526,1.0,0.0,0.0,0.0,0.0,15.573637,2454965.443,0.946,5.326,468.1,0.02484,0.05472,2.94,0.1228,83.89,799.0,96.38,8.89,0.3511,4.5033374,18.62881,24.7,68.0,1.111101110111011e+31,0.7735,6100.0,4.376,-0.12,1.083,1.017,296.35867,39.115189,14.82,0.504,0.95,0.22,-2e-05,-0.00017,-0.23,0.42,0.48,-0.29,0.41,0.51,431.21875,0.06282184127326677,14903.908203125,14159.3115234375,64433.53663667719,0.1295360720894755,64417.3756960605,64450.28055653674,32.904860476230056,1.0143496657876985,1.3355922415689672,103428059.32029173,29.883220672607422,14041.470703125
821,K01336.03,4077526,1.0,0.0,0.0,0.0,0.0,40.1015561,2454965.712,0.868,5.246,550.0,0.024714,0.38042,2.92,0.2307,88.44,583.0,27.31,31.9,0.3511,4.6376443,14.215786,19.0,26.0,1.111101110111011e+31,0.2817,6100.0,4.376,-0.12,1.083,1.017,296.35867,39.115189,14.82,0.008,-0.75,0.39,0.00089,-0.00029,-0.15,0.13,0.2,-0.24,0.11,0.27,431.21875,0.06282184127326677,14903.908203125,14159.3115234375,64433.53663667719,0.1295360720894755,64417.3756960605,64450.28055653674,32.904860476230056,1.0143496657876985,1.3355922415689672,103428059.32029173,29.883220672607422,14041.470703125
823,K01394.01,8937021,0.0,0.0,1.0,1.0,1.0,5.663621501,2454966.89,0.169,1.2968,1225.0,0.031337,23.08425,2.47,0.0568,89.72,774.0,84.76,33.95,0.5575,17.767805,58.371937,39.8,239.0,1.1111111111111112e+31,0.4802,4917.0,4.601,-0.08,0.723,0.761,284.79102,45.228989,15.444,0.0,-7.84,31.62,0.0051,-0.02146,-1.679,5.083,5.353,-2.074,5.007,5.419,28.001953125,0.015582631323073703,9735.142578125,9700.4951171875,9700.6181640625,-0.12283416092395782,9696.28662109375,9704.6337890625,8.34716796875,0.9663865546218487,-0.0013156938782702837,6390.59130859375,6.524317264556885,9679.138671875
824,K01395.01,8935810,1.0,0.0,0.0,0.0,0.0,6.230335,2455014.296,0.808,1.6493,1449.2,0.039196,3.27897,3.7,0.066,87.55,875.0,138.33,18.88,0.4695,4.3945165,31.01034,31.6,209.0,1.111111111111111e+30,0.2825,5477.0,4.557,0.21,0.865,0.983,284.20966,45.25808,15.977,0.004,0.04,0.63,-0.00017,-0.00077,0.08,-0.17,0.19,0.05,-0.14,0.15,42.96826171875,0.3975061502252079,2917.239013671875,2843.48779296875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.1128953771289538,2.0910048535152734,70598502.32408239,3.7853777408599854,2831.302490234375
825,K00166.01,2441495,1.0,0.0,0.0,0.0,0.0,12.49340725,2454971.462,0.594,2.2614,715.7,0.025332,5.32867,2.2,0.0994,89.04,649.0,42.08,35.3,0.5086,11.230513,66.14145,76.2,107.0,1.1111111111111112e+31,0.3994,5207.0,4.561,0.0,0.795,0.84,291.02185,37.769791,13.575,0.006,-0.07,-0.41,0.00025,0.00012,-0.173,0.085,0.193,0.142,0.398,0.42,40.37109375,0.00011920515720973002,54913.4765625,54862.4921875,54862.1328125,0.3581194281578064,54854.4677734375,54869.841796875,15.3740234375,1.0429184549356223,0.30679405465055587,70972.5234375,11.96282958984375,54832.734375
826,K01396.01,9455556,1.0,0.0,0.0,0.0,0.0,6.62643441,2455016.988,0.111,3.1752,814.6,0.025799,1.85556,2.54,0.0692,89.61,895.0,151.59,16.27,0.4695,5.7464237,32.735558,40.6,194.0,1.111111111111111e+30,0.0568,5616.0,4.529,0.16,0.903,1.006,287.392,46.059311,15.843,0.03,0.8,-0.39,-0.00051,0.00025,0.01,-0.13,0.13,0.17,-0.23,0.29,60.88232421875,0.3975061502252079,6879.4033203125,6792.90771484375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0242424242424242,2.0910048535152734,70598502.32408239,12.066426277160645,6757.638671875
827,K01396.02,9455556,1.0,0.0,0.0,0.0,0.0,3.70122061,2455013.272,0.178,2.523,327.4,0.016399,1.95604,1.62,0.0469,89.09,1087.0,330.02,11.23,0.4695,3.8851697,15.119538,19.6,337.0,1.111111111111111e+30,0.1236,5616.0,4.529,0.16,0.903,1.006,287.392,46.059311,15.843,0.014,1.88,0.36,-0.00054,-0.00014,0.17,-0.58,0.6,0.32,-0.68,0.75,60.88232421875,0.3975061502252079,6879.4033203125,6792.90771484375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0242424242424242,2.0910048535152734,70598502.32408239,12.066426277160645,6757.638671875
829,K01207.01,3732821,1.0,0.0,0.0,0.0,0.0,13.73474071,2454975.328,0.941,2.769,746.4,0.032176,0.41658,2.71,0.101,86.64,634.0,38.11,16.08,0.4767,5.1127725,26.276468,31.0,99.0,1.1111111111111112e+31,0.1182,5196.0,4.524,-0.3,0.772,0.726,286.91711,38.872219,15.187,0.0,-1.42,-0.59,0.00119,0.00059,0.14,-0.16,0.22,0.19,-0.13,0.23,42.68505859375,0.04994942283365616,11280.8505859375,11223.9609375,11224.798828125,-0.8386104106903076,11219.18408203125,11229.830078125,10.64599609375,0.8353863381858903,-0.337456184562586,21298.755859375,8.371342658996582,11195.48046875
830,K01210.01,3962357,1.0,0.0,0.0,0.0,0.0,14.55387488,2454967.117,0.955,6.973,319.7,0.020953,0.01771,3.45,0.1256,80.57,939.0,183.48,5.83,0.3236,5.1334195,21.42414,26.8,75.0,1.111101110111011e+31,0.4522,6143.0,4.177,0.14,1.507,1.246,293.59583,39.02948,14.377,0.009,-0.57,-0.85,0.00014,0.00021,0.09,-0.29,0.31,-0.13,-0.3,0.33,119.2607421875,0.018388504592796732,23424.0859375,23209.78125,23209.501953125,0.27802062034606934,23204.53125,23214.5576171875,10.0263671875,1.1012820512820514,8.849785600174148,2239194.0,10.767977714538574,23185.564453125
831,K00016.01,9110357,0.0,0.0,1.0,1.0,1.0,0.895277575,2454966.412,0.928,2.711,534.5,0.025524,0.07361,9.27,0.0231,50.55,4253.0,77480.31,1.461,0.2983,49.070526,202.25903,132.1,1499.0,1.1111111111111112e+31,0.0789,8040.0,3.707,-0.08,3.325,2.053,298.34421,45.40992,13.574,0.0,-275.6,-397.62,0.04832,0.06975,-5.711,-7.907,9.754,-5.91,-7.99,9.938,40.029296875,-0.0020708504700142974,54391.4921875,54341.5546875,54341.490234375,0.06524094194173813,54336.1826171875,54347.228515625,11.0458984375,1.025531914893617,-0.01897242244782635,38430.6875,9.483346939086914,54311.43359375
832,K00152.04,8394721,1.0,0.0,0.0,0.0,0.0,81.0637895,2454972.535,0.584,3.001,476.0,0.020793,14.84249,3.01,0.379,89.81,511.0,16.12,172.8,0.3201,5.0436325,12.769576,19.4,17.0,1.1111111111111112e+31,0.1192,6198.0,4.237,-0.04,1.324,1.101,300.51712,44.38158,13.914,0.489,0.87,-0.66,-4e-05,0.00021,0.12,-0.18,0.22,0.15,-0.26,0.3,184.5625,-0.03841936984637075,39733.94140625,39494.6875,39495.58984375,-0.900468111038208,39488.65625,39502.24609375,13.58984375,0.8646188850967008,-1.0386376954923917,3675234.0,16.827373504638672,39364.81640625
833,K01278.01,8609450,1.0,0.0,0.0,0.0,0.0,24.8056775,2454978.075,0.007,6.148,624.4,0.022674,0.96343,2.16,0.154,89.99,588.0,28.22,31.527,0.421,6.770865,32.728817,39.4,52.0,1.1111111111111112e+31,0.6348,5600.0,4.455,-0.36,0.872,0.793,284.67728,44.79768,15.204,0.083,-0.22,-0.52,0.00012,0.00029,-0.13,0.02,0.13,-0.17,-0.02,0.18,126.70947265625,0.08476278796353419,13252.396484375,13021.7939453125,13021.625,0.16948871314525604,13016.89794921875,13026.18310546875,9.28515625,1.033498759305211,9.994009472792648,1765799.125,9.24399471282959,12998.9775390625
834,K00157.01,6541920,1.0,0.0,0.0,0.0,0.0,13.02493307,2454971.176,0.004,4.5706,778.4,0.025235,1.24113,2.88,0.1055,89.99,786.0,90.1,22.327,0.4035,17.771702,94.94626,119.3,99.0,1.1111111111111112e+31,0.4705,5657.0,4.364,0.0,1.046,0.921,297.11511,41.909142,13.709,0.001,0.11,0.324,-0.000134,0.000123,-0.11,0.12,0.16,-0.15,0.26,0.3,71.482421875,-0.07541211652513506,49210.98046875,49137.5859375,49138.15234375,-0.567023515701294,49130.78125,49145.197265625,14.416015625,0.9214536928487691,-0.7779830467328112,186245.390625,12.768210411071777,49068.015625
835,K01278.02,8609450,1.0,0.0,0.0,0.0,0.0,44.3471936,2454994.317,0.273,6.43,791.7,0.025732,1.36005,2.45,0.2269,89.7,484.0,13.0,52.1,0.421,8.786249,31.948462,40.5,33.0,1.1111111111111112e+31,0.2235,5600.0,4.455,-0.36,0.872,0.793,284.67728,44.79768,15.204,0.471,-0.38,-0.02,0.00027,-3e-05,0.12,0.11,0.17,0.07,0.09,0.11,126.70947265625,0.08476278796353419,13252.396484375,13021.7939453125,13021.625,0.16948871314525604,13016.89794921875,13026.18310546875,9.28515625,1.033498759305211,9.994009472792648,1765799.125,9.24399471282959,12998.9775390625
836,K01278.03,8609450,1.0,0.0,0.0,0.0,0.0,9.2207691,2454971.007,0.037,4.907,140.0,0.010738,0.6798,1.02,0.0796,89.85,817.0,105.63,14.511,0.421,3.6763635,11.264972,13.2,137.0,1.1111111111111112e+31,0.2797,5600.0,4.455,-0.36,0.872,0.793,284.67728,44.79768,15.204,0.02,-1.5,1.5,0.00019,-0.00021,0.13,-1.48,1.49,0.08,-1.49,1.49,126.70947265625,0.08476278796353419,13252.396484375,13021.7939453125,13021.625,0.16948871314525604,13016.89794921875,13026.18310546875,9.28515625,1.033498759305211,9.994009472792648,1765799.125,9.24399471282959,12998.9775390625
837,K01278.04,8609450,1.0,0.0,0.0,0.0,0.0,13.6396648,2454974.73,0.105,5.425,162.7,0.011586,0.73488,1.1,0.1034,89.69,717.0,62.6,19.33,0.421,4.0561986,11.99926,13.3,96.0,1.1111111111111112e+31,0.8593,5600.0,4.455,-0.36,0.872,0.793,284.67728,44.79768,15.204,0.883,0.0,0.2,-1e-05,-5e-05,0.65,-0.51,0.82,0.53,-0.51,0.74,126.70947265625,0.08476278796353419,13252.396484375,13021.7939453125,13021.625,0.16948871314525604,13016.89794921875,13026.18310546875,9.28515625,1.033498759305211,9.994009472792648,1765799.125,9.24399471282959,12998.9775390625
838,K01337.01,4243911,1.0,0.0,0.0,0.0,0.0,1.922799706,2454967.502,0.036,1.8604,259.7,0.014398,2.6452,1.28,0.029,89.74,1215.0,514.44,8.026,0.5167,3.8570523,24.998684,30.1,700.0,1.1111111111111112e+31,0.6009,5194.0,4.559,0.14,0.815,0.879,285.61746,39.379532,14.829,0.219,-0.17,-0.65,-3e-05,0.0001,0.02,0.05,0.05,-0.09,-0.08,0.12,182.39501953125,-0.25676306659585635,16119.033203125,15871.9033203125,15882.298828125,-10.395222663879395,15816.91259765625,15924.4658203125,107.55322265625,0.8795871559633027,-0.11056420139311068,30977990.0,62.32567596435547,15754.2431640625
839,K01338.01,4466677,1.0,0.0,0.0,0.0,0.0,3.222975318,2455011.07,0.33,2.9247,232.7,0.014062,0.96758,1.47,0.0412,87.67,1239.0,558.65,8.1,0.3858,4.374672,26.349789,31.3,413.0,1.1111111111111112e+31,0.6705,5823.0,4.427,-0.24,0.96,0.899,292.27612,39.550179,14.609,0.285,0.26,0.34,-0.0001,-6e-05,-0.1,-0.11,0.15,-0.2,-0.11,0.23,53.60546875,0.0010452738434286032,20100.76953125,20017.15234375,20016.609375,0.5432177782058716,20012.0458984375,20021.767578125,9.7216796875,1.090561224489796,1.3520333538425202,60641.24609375,8.045184135437012,19993.55859375
842,K01339.01,4135665,1.0,0.0,0.0,0.0,0.0,4.16811839,2454967.896,0.709,2.8084,263.0,0.015888,0.62014,2.28,0.0507,85.09,1277.0,628.73,8.29,0.4046,4.0712295,22.689085,26.7,324.0,1.1111111111111112e+31,0.397,5689.0,4.202,0.14,1.313,1.0,284.58255,39.220211,14.801,0.614,-0.73,-0.34,8e-05,-4e-05,-0.04,-0.01,0.04,0.03,-0.05,0.06,60.6201171875,-0.5708166291667606,16443.12109375,16355.4462890625,16354.369140625,1.0778896808624268,16346.41357421875,16363.42236328125,17.0087890625,1.1766268260292165,0.5390580417649924,95345.5,12.333937644958496,16321.880859375
843,K01398.01,9269281,1.0,0.0,0.0,0.0,0.0,5.82348911,2455187.996,0.877,2.2441,888.7,0.031846,0.70474,3.0,0.0615,85.35,955.0,196.33,10.81,0.3858,5.18657,33.193825,38.1,195.0,1.1111111111111e+28,0.276,5774.0,4.526,-0.22,0.864,0.916,285.96786,45.739071,15.898,0.001,-0.57,0.77,0.00033,0.00051,0.64,-1.51,1.64,0.011,-0.06,0.06,30.906982421875,0.3975061502252079,6713.31884765625,6666.4326171875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0146654445462877,2.0910048535152734,70598502.32408239,3.6059117317199707,6651.5048828125
845,K01400.01,9157908,0.0,0.0,1.0,1.0,0.0,9.41475056,2454975.329,1.148,4.736,483.4,0.171402,0.01108,19.33,0.0891,72.08,962.0,202.58,3.73,0.2859,18.70901,67.89688,55.2,148.0,1.1111111111111112e+31,0.7452,6406.0,4.436,-0.34,1.033,1.061,293.17416,45.521229,13.66,0.0,18.6,19.67,-0.004546,-0.004698,4.194,4.46,6.122,4.054,4.516,6.069,120.7265625,0.025591362945397964,50538.18359375,50366.29296875,50366.66796875,-0.37391796708106995,50361.3359375,50371.97265625,10.63671875,0.9080325960419092,0.9399941808109323,699850.375,11.220111846923828,50296.73046875
846,K01402.01,9034103,1.0,0.0,0.0,0.0,0.0,7.13969705,2454970.187,0.027,3.981,512.9,0.020664,1.0168,2.24,0.075,89.89,965.0,205.23,13.99,0.3661,4.504234,24.798525,27.8,186.0,1.1111111111111112e+31,0.8873,6014.0,4.486,0.07,0.993,1.101,295.92609,45.383862,15.906,0.117,-0.52,-0.22,0.00035,0.00014,0.1,-0.09,0.14,0.32,0.0,0.32,25.54541015625,-0.0019747206228417796,6868.07958984375,6834.5908203125,6834.69482421875,-0.10437600314617157,6830.95947265625,6838.28955078125,7.330078125,0.9746987951807229,0.06703350871888271,3174.81884765625,5.4015960693359375,6816.98876953125
847,K01403.01,9214942,1.0,0.0,0.0,0.0,0.0,18.75470238,2454974.717,0.034,3.0331,995.3,0.028262,6.15483,1.67,0.1139,89.96,382.0,5.03,48.55,0.4639,5.7636924,26.414825,33.2,71.0,1.1111111111111112e+31,0.1122,3976.0,4.721,-0.2,0.54,0.559,290.47995,45.6007,15.473,0.0,0.04,-1.77,-0.0002,0.00157,0.06,-0.14,0.15,-0.1,-0.35,0.37,36.33154296875,0.3349518641073644,9019.2392578125,8980.7724609375,8978.5537109375,2.21814227104187,8967.884765625,8991.38916015625,23.50439453125,1.1911764705882353,0.4262721992695553,144620.375,15.901883125305176,8946.576171875
848,K01211.01,3858704,0.0,0.0,0.0,1.0,0.0,3.00363219,2454968.641,0.727,3.732,101.2,0.009909,0.17722,1.43,0.0414,80.46,1571.0,1441.44,4.39,0.3098,6.0075073,30.406467,38.5,361.0,1.111101110111011e+31,0.1567,6309.0,4.217,-0.28,1.32,1.046,293.64841,38.976021,12.476,0.0,97.78,-34.22,-0.01086,0.003816,10.58,-3.64,11.19,10.74,-3.48,11.29,80.984375,0.06279318449258234,132518.4375,132397.109375,132396.578125,0.5307904481887817,132388.453125,132405.50390625,17.05078125,1.0429184549356223,1.389189484356344,692595.375,15.185927391052246,132356.46875
849,K01212.01,3749134,1.0,0.0,0.0,0.0,0.0,11.30123036,2454967.919,0.117,4.022,277.1,0.015086,1.50389,1.85,0.0988,89.69,852.0,124.42,21.65,0.4191,3.6112437,15.954517,18.5,117.0,1.1111111111111112e+31,0.1431,5730.0,4.34,0.16,1.122,1.005,292.00681,38.820728,14.981,0.31,0.4,-0.65,-0.00014,0.00018,0.25,-0.24,0.35,0.24,-0.22,0.33,37.54150390625,-0.13343021209616227,14015.41796875,13959.32421875,13959.1005859375,0.22276051342487335,13954.9326171875,13963.56591796875,8.63330078125,1.0694444444444444,0.49899200850084074,10738.052734375,6.492015838623047,13940.3349609375
850,K01213.01,3556220,0.0,0.0,1.0,1.0,1.0,0.796722833,2454966.08,0.601,2.4551,107.1,0.00991,0.29755,1.44,0.016,73.79,2401.0,7844.64,2.153,0.3268,3.7917356,19.094875,43.9,1352.0,1.111101110111011e+31,0.9478,5959.0,4.121,-0.54,1.334,0.858,294.35049,38.602131,13.379,0.0,71.9,217.0,-0.002882,-0.008728,4.165,9.127,10.033,4.092,9.012,9.897,69.3515625,-0.00746339695802293,58290.421875,58218.98046875,58218.984375,-0.004687976557761431,58199.68359375,58239.30078125,39.6171875,0.998780487804878,-0.08418352533861603,855648.5,25.158157348632812,58151.71875
