,pl_name,disposition,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad,ra,dec
1012,K01726.01,1.0,44.96407458,811.6,2.0,4827.0,4.615,0.729,294.95511,44.149818
1013,K01727.01,1.0,49.7700907,3529.2,5.12,5774.0,4.567,0.818,284.27396,41.535019
1014,K01728.01,-1.0,12.7319385,11449.0,70.11,7238.0,4.221,1.568,295.21661,50.084332
1015,K01497.01,-1.0,0.520222869,269.5,1.52,5776.0,4.527,0.889,297.04651,49.97039
1016,K01498.01,1.0,5.83376197,532.9,2.98,6213.0,4.387,1.195,285.0571,46.320679
1018,K01499.01,1.0,14.16400071,728.1,2.35,5440.0,4.438,0.885,297.72427,43.527431
1021,K01563.01,1.0,5.48711441,1328.6,3.24,5103.0,4.562,0.787,299.22433,40.343182
1022,K01563.02,1.0,8.29084167,1033.9,3.21,5103.0,4.562,0.787,299.22433,40.343182
1023,K01563.03,1.0,3.20539622,453.6,1.7,5103.0,4.562,0.787,299.22433,40.343182
1024,K01563.04,1.0,16.73869035,996.8,2.56,5103.0,4.562,0.787,299.22433,40.343182
1025,K00181.01,-1.0,5.093938816,25027.0,17.19,6197.0,4.449,1.035,288.25284,51.417332
1026,K01616.01,1.0,13.93291548,131.6,1.66,6026.0,4.321,1.207,289.50635,45.370998
1027,K01618.01,1.0,2.36436762,28.4,0.82,6250.0,4.184,1.543,296.04736,42.743011
1029,K01621.01,1.0,20.31047472,164.6,2.41,6065.0,3.97,1.877,298.5892,40.75069
1031,K01626.01,1.0,2.53475568,463.0,2.02,5662.0,4.532,0.806,298.11121,41.758331
1033,K01732.01,1.0,43.3167427,987.5,2.42,5654.0,4.59,0.774,293.60126,42.379761
1035,K00193.01,-1.0,37.590298548,19939.0,14.39,6147.0,4.463,1.003,292.87616,48.195309
1036,K01736.01,1.0,31.0033072,645.2,2.72,6090.0,4.447,1.071,291.26974,42.096039
1037,K01500.01,-1.0,3.351556891,341.9,1.64,5185.0,4.442,0.911,295.52521,46.459431
1038,K01501.01,1.0,2.617028373,499.4,1.57,4831.0,4.568,0.724,290.12231,43.08556
1039,K01502.01,-1.0,1.876406096,433.8,1.57,5198.0,4.6,0.759,291.23114,50.56702
1040,K00175.01,-1.0,6.71425632,283.5,5.76,6093.0,3.737,2.623,299.07813,44.293789
1041,K01503.01,1.0,150.2412582,2378.5,4.6,5604.0,4.451,0.943,287.28531,51.249981
1042,K01564.01,1.0,53.44944498,3437.0,5.82,5919.0,4.485,1.0,291.0838,40.355251
1043,K01565.01,-1.0,0.466743525,796.1,20.43,5791.0,4.549,0.856,296.33319,40.896259
1044,K01566.01,-1.0,1.727177258,347.4,1.42,5394.0,4.622,0.72,299.14142,40.725899
1045,K01567.01,1.0,7.24022418,864.9,2.14,4955.0,4.61,0.721,288.53867,40.61615
1046,K01567.02,1.0,4.64622383,446.5,1.82,4955.0,4.61,0.721,288.53867,40.61615
1047,K01627.01,1.0,10.29674097,1011.8,5.75,6068.0,4.04,1.797,297.58313,41.952431
1048,K01627.02,1.0,5.93919041,424.5,3.7,6068.0,4.04,1.797,297.58313,41.952431
1049,K01628.01,1.0,19.74733983,480.7,2.62,6243.0,4.406,1.149,298.39575,42.459751
1050,K00189.01,1.0,30.360445359,21125.0,10.99,4939.0,4.541,0.765,284.87997,49.266991
1051,K01629.01,1.0,4.4096675,132.7,1.51,5836.0,4.347,1.166,290.41199,44.89933
1052,K01738.01,1.0,4.16787814,168.1,1.07,5251.0,4.541,0.847,291.74838,39.44688
1053,K01746.01,1.0,11.79161234,415.4,2.41,5619.0,4.264,1.199,300.9296,44.02879
1054,K01747.01,-1.0,20.55848388,677.3,36.9,5578.0,4.484,0.936,291.41833,42.579819
1055,K01749.01,1.0,26.964501,601.7,2.2,5754.0,4.534,0.905,294.36673,42.252682
1056,K01750.01,1.0,7.76845639,217.8,1.35,5447.0,4.481,0.917,293.30023,41.523338
1057,K01504.01,-1.0,2.178154348,428.6,22.22,5947.0,4.482,0.881,288.01486,46.348949
1058,K01505.01,1.0,5.03257009,439.1,2.53,5970.0,4.521,0.908,282.36349,46.67524
1059,K01506.01,1.0,40.4286676,916.1,2.92,5813.0,4.561,0.833,289.42459,50.994122
1060,K01507.01,1.0,21.3588236,640.1,2.52,6170.0,4.472,0.992,295.40253,50.47863
1061,K01508.01,1.0,22.0459163,804.8,3.05,5900.0,4.509,0.951,294.52713,43.36816
1062,K01509.01,-1.0,49.6456235,857.5,43.41,6273.0,4.129,1.493,295.26349,46.148022
1063,K01567.03,1.0,17.32670445,800.0,2.23,4955.0,4.61,0.721,288.53867,40.61615
1064,K01567.04,1.0,44.8411168,1051.6,2.75,4955.0,4.61,0.721,288.53867,40.61615
1065,K01568.01,-1.0,1.008917105,338.5,1.51,5708.0,4.578,0.795,297.50385,40.342972
1066,K01569.01,1.0,13.75207851,1215.6,2.81,4802.0,4.616,0.699,283.12964,43.888241
1067,K01570.01,1.0,6.33855946,721.7,3.31,6108.0,4.466,1.03,284.96304,43.91301
1069,K01632.01,1.0,4.59489816,109.7,1.85,6056.0,4.217,1.381,290.59207,45.737141
1070,K01633.01,1.0,32.2964275,472.2,1.9,5246.0,4.47,0.891,290.98331,45.973301
1071,K01637.01,1.0,2.97041801,530.7,1.7,5068.0,4.608,0.743,299.05127,47.94928
1073,K01765.01,-1.0,6.814984472,23915.0,14.18,5465.0,4.566,0.817,296.66086,43.816441
1074,K01770.01,-1.0,63.9354965,1250.6,2637.6,3626.0,0.684,97.41,299.60202,43.695995
1076,K00022.01,1.0,7.891448838,10345.0,12.63,5972.0,4.313,1.237,282.62967,46.32336
1078,K01511.01,1.0,2.578852119,334.3,1.63,5743.0,4.553,0.853,295.41745,43.60564
1079,K01512.01,-1.0,9.04189129,783.4,3.24,5237.0,4.572,0.826,286.88751,50.377071
1080,K00176.01,1.0,30.22910274,443.4,3.49,6325.0,4.188,1.518,291.64676,41.884659
1081,K01513.01,-1.0,0.798200403,396.8,24.03,6258.0,4.449,1.031,296.98853,46.596882
1082,K00182.01,-1.0,3.479425638,19550.0,12.86,5907.0,4.519,0.878,295.6713,40.59906
1083,K01571.01,-1.0,2.92878704,549.4,22.76,5955.0,4.534,0.883,297.82944,40.706779
1084,K01572.01,1.0,9.80321143,813.4,2.99,6170.0,4.472,0.992,288.73407,46.939388
1085,K01573.01,1.0,24.81097206,2090.8,4.22,6086.0,4.511,0.921,296.84616,40.138611
1087,K01641.01,1.0,4.8538404,196.4,1.72,5778.0,4.483,0.968,298.20071,48.267841
1088,K01643.01,1.0,11.04605365,308.3,1.8,6093.0,4.429,1.025,298.11478,48.4944
1089,K01644.01,-1.0,2.621706694,4572.0,34.68,5749.0,4.436,0.881,297.38153,48.565041
1090,K01646.01,1.0,3.72020708,156.9,0.99,5017.0,4.516,0.797,298.46579,48.55941
1091,K00190.01,-1.0,12.264867364,11311.0,28.29,5372.0,3.81,2.344,284.64886,41.015018
1092,K01751.01,1.0,8.689301216,1117.0,2.92,5211.0,4.447,0.895,298.60788,46.453678
1094,K01753.01,-1.0,0.979442525,469.3,1.64,5532.0,4.607,0.745,298.14053,40.073872
1095,K00194.01,1.0,3.120828136,16456.0,14.16,6122.0,4.471,0.996,282.96616,48.34507
1096,K01754.01,1.0,15.13590453,255.7,2.57,6050.0,4.137,1.572,299.95721,44.771889
1097,K01514.01,-1.0,1.399326503,206.4,1.0,4502.0,4.572,0.728,289.32101,46.134319
1098,K01515.01,1.0,1.937029968,312.3,0.87,4042.0,4.761,0.49,283.13547,43.657051
1099,K01515.02,1.0,7.06117322,481.7,1.23,4042.0,4.761,0.49,283.13547,43.657051
1100,K01516.01,1.0,20.55331441,678.3,3.19,6325.0,4.409,1.112,296.4032,51.271339
1101,K01517.01,1.0,40.0686713,970.9,3.1,6026.0,4.411,0.992,294.95685,43.014332
1102,K01574.01,1.0,114.73658,4850.0,12.28,5597.0,3.963,1.699,297.91687,46.96513
1103,K01574.02,1.0,191.239133,1061.2,6.47,5597.0,3.963,1.699,297.91687,46.96513
1105,K01575.01,-1.0,24.3282251,1120.6,294.02,5286.0,4.59,0.78,296.99191,40.758911
1106,K01576.01,1.0,10.41572666,825.3,3.01,5511.0,4.426,0.987,297.79514,40.417709
1107,K01647.01,1.0,14.97031664,290.5,2.53,5726.0,4.123,1.483,298.29495,48.775459
1108,K01647.02,1.0,32.2753853,223.9,2.31,5726.0,4.123,1.483,298.29495,48.775459
1110,K01648.01,1.0,38.3262237,392.1,2.43,5229.0,4.441,0.903,284.13263,48.825119
1111,K01649.01,1.0,4.04355245,416.2,1.75,3871.0,4.744,0.532,284.13287,49.142609
1113,K01760.01,1.0,5.52418625,491.0,2.25,5334.0,4.372,1.004,294.94388,39.032059
1114,K01760.02,1.0,8.77514782,351.9,1.91,5334.0,4.372,1.004,294.94388,39.032059
1115,K01761.01,-1.0,10.12742274,933.5,3.8,6392.0,4.399,1.162,294.14682,39.12706
1116,K01762.01,-1.0,0.870693883,438.5,2.09,5985.0,4.519,0.883,298.13391,40.530289
1117,K01518.01,1.0,27.5071114,580.7,2.58,5783.0,4.539,0.88,297.3013,43.141891
1118,K01519.01,1.0,5.1443645,310.7,1.55,5157.0,4.445,0.904,283.47818,43.383781
1119,K01520.01,1.0,18.45848388,535.3,2.5,5311.0,4.419,0.948,289.85913,46.522671
1120,K01521.01,1.0,25.9421582,569.7,1.95,5167.0,4.585,0.796,285.2962,46.603439
1121,K00177.01,1.0,21.06075303,301.2,1.78,5706.0,4.382,1.034,298.17722,42.237041
1122,K01576.02,1.0,13.08424286,662.0,2.71,5511.0,4.426,0.987,297.79514,40.417709
1123,K00183.01,1.0,2.684328541,18136.0,12.73,5561.0,4.411,0.956,292.85574,46.391178
1124,K01577.01,1.0,2.806243488,599.6,1.41,4153.0,4.684,0.581,289.29065,51.40889
1125,K01578.01,-1.0,2.27190723,149.0,1.12,5788.0,4.506,0.856,294.73419,40.86142
1126,K01579.01,-1.0,7.132351753,744.1,49.34,7530.0,4.08,1.93,294.83032,46.734348
1127,K01650.01,1.0,6.53194024,771.9,3.09,5301.0,4.391,0.977,284.29694,49.15868
1128,K01651.01,1.0,51.3011844,498.9,2.07,6032.0,4.508,0.929,284.61621,49.190811
1129,K01654.01,-1.0,1.097211085,38946.0,16.07,3497.0,4.92,0.334,283.79654,49.50399
1130,K01655.01,1.0,0.938466959,217.4,1.58,5499.0,4.323,1.087,284.73145,49.533192
1132,K00195.01,1.0,3.217518511,14319.0,11.38,5720.0,4.473,0.903,289.43463,49.4734
1133,K01779.01,1.0,4.66271902,1630.6,3.86,5729.0,4.514,0.939,298.48282,46.793621
1134,K01779.02,1.0,11.8150174,1003.0,3.48,5729.0,4.514,0.939,298.48282,46.793621
1135,K01781.01,1.0,7.834433676,2018.1,3.47,4920.0,4.62,0.72,287.60559,49.523258
1136,K01781.02,1.0,3.005156911,691.6,2.2,4920.0,4.62,0.72,287.60559,49.523258
1137,K01522.01,1.0,33.3856176,553.2,2.48,5833.0,4.407,1.022,295.80658,50.909801
1138,K01523.01,-1.0,8.48039789,259.7,1.71,5401.0,4.364,1.05,298.73007,46.688671
1139,K01524.01,-1.0,1.333395306,114.5,0.86,5199.0,4.527,0.811,288.92575,39.90155
1140,K01525.01,1.0,7.71467686,233.9,4.65,6900.0,3.843,2.599,281.97125,43.672771
1141,K01526.01,1.0,4.4444826,163.0,1.71,6240.0,4.426,1.079,288.99258,46.67075
1142,K01580.01,-1.0,21.3781146,556.1,3.18,6218.0,4.417,1.131,293.66507,40.359531
1144,K01581.02,1.0,144.551628,1035.2,3.06,5510.0,4.572,0.803,282.43918,43.734482
1146,K01583.01,1.0,8.04727721,486.0,2.33,5840.0,4.553,0.849,290.58685,51.69582
1147,K01584.01,1.0,5.87063416,505.6,1.44,4166.0,4.66,0.612,286.58539,46.87093
1148,K00191.01,1.0,15.358767771,14638.0,10.89,5422.0,4.484,0.887,295.28723,41.221958
1149,K01659.01,1.0,29.5390897,403.3,2.51,6572.0,4.365,1.238,290.49316,39.785519
1151,K01661.01,-1.0,0.94773253,11306.0,45.58,6302.0,4.183,1.269,290.73804,39.919651
1152,K01662.01,-1.0,0.784031658,352.2,1.55,5435.0,4.578,0.824,294.13202,39.981979
1154,K00171.02,1.0,13.07141889,251.1,2.47,6122.0,4.173,1.439,294.74207,43.536831
1155,K01459.01,-1.0,0.692015479,4518.1,19.31,3752.0,4.747,0.497,287.14313,46.50806
1156,K01460.01,-1.0,17.0421346,3616.7,5.14,5367.0,4.59,0.773,291.28659,43.404411
1157,K01461.01,-1.0,7.94671044,6084.4,27.43,4859.0,4.626,0.702,287.80457,46.23893
1158,K01462.01,-1.0,3.74781242,5367.0,38.04,5780.0,4.438,1.0,291.02301,50.262226
1160,K01528.01,1.0,3.989544192,190.0,0.93,5229.0,4.643,0.688,294.6499,43.33559
1161,K01529.01,1.0,17.9776037,213.9,1.58,6296.0,4.46,1.006,287.03952,46.640129
1162,K01529.02,1.0,11.8693144,101.9,1.09,6296.0,4.46,1.006,287.03952,46.640129
1163,K01530.01,1.0,12.98494603,257.2,1.64,5948.0,4.384,1.025,286.43365,50.300331
1164,K00184.01,-1.0,7.300735516,13052.0,13.32,6434.0,4.394,1.138,296.04764,43.762138
1165,K01585.01,1.0,19.17893976,752.8,2.4,5767.0,4.538,0.881,297.48257,40.680779
1166,K01586.01,1.0,6.99130452,555.4,1.95,4847.0,4.606,0.761,296.17728,46.99902
1168,K01588.01,1.0,3.517494725,532.8,1.42,4132.0,4.699,0.564,291.15295,40.887489
1169,K01665.01,1.0,6.93365167,119.6,1.7,5861.0,4.212,1.304,294.17108,40.055168
1170,K01669.01,1.0,61.0373591,437.5,3.38,6309.0,4.154,1.614,290.66852,40.39772
1171,K01672.01,1.0,33.8677783,894.8,2.31,4564.0,4.593,0.691,290.10654,40.490662
1173,K01463.01,-1.0,1064.2680956,22772.0,33.63,6340.0,3.833,2.173,288.25864,43.376465
1174,K01464.01,-1.0,2.113202658,2104.8,207.71,5482.0,4.502,0.858,296.91724,43.517529
1177,K01467.01,-1.0,1.157808038,866.7,22.9,5566.0,4.532,0.886,297.17429,43.479099
1178,K00178.01,-1.0,6.14281498,122.0,1.82,6495.0,4.128,1.554,292.03149,49.388618
1179,K01531.01,1.0,5.69919592,159.4,1.16,5646.0,4.493,0.932,292.58444,49.923161
1180,K01532.01,1.0,18.11473813,241.5,2.49,6109.0,4.247,1.36,288.66156,49.737209
1181,K01533.01,1.0,6.24145791,163.7,1.6,5810.0,4.25,1.259,286.27176,43.59523
1182,K01534.01,1.0,20.4222447,189.3,1.78,6119.0,4.274,1.299,290.09082,39.81699
1183,K01589.01,1.0,8.72585478,446.7,2.86,6036.0,4.326,1.131,298.25204,40.496078
1184,K01589.02,1.0,12.88291395,460.5,3.15,6036.0,4.326,1.131,298.25204,40.496078
1185,K01589.03,1.0,27.4345973,472.6,2.56,6036.0,4.326,1.131,298.25204,40.496078
1186,K01589.04,1.0,4.22453631,159.1,1.6,6036.0,4.326,1.131,298.25204,40.496078
1187,K01589.05,1.0,44.5520266,362.1,2.29,6036.0,4.326,1.131,298.25204,40.496078
1188,K01677.01,1.0,52.069002,558.3,2.92,5565.0,4.251,1.246,289.67935,40.700459
1189,K00191.02,1.0,2.418406841,665.4,2.25,5422.0,4.484,0.887,295.28723,41.221958
1190,K01680.01,-1.0,5.0825188,105.0,0.88,5706.0,4.561,0.834,290.92316,40.77103
1192,K01683.01,1.0,9.11500269,268.3,1.78,5962.0,4.431,1.028,289.38351,41.392689
1193,K01468.01,-1.0,8.48031942,1426.7,4.54,5951.0,4.439,0.991,298.82254,46.650269
1194,K00172.01,1.0,13.7223682,571.1,2.23,5637.0,4.399,0.943,293.26093,44.868889
1195,K01469.01,-1.0,3.582076914,1534.4,5.33,6109.0,4.422,0.993,296.07822,43.13694
1196,K01470.01,1.0,15.43400996,1785.9,4.3,5900.0,4.509,0.951,297.35233,46.09594
1197,K01471.01,-1.0,1.780984316,590.9,2.33,5730.0,4.545,0.87,288.76318,50.174221
1198,K01534.02,1.0,7.63846084,71.7,1.12,6119.0,4.274,1.299,290.09082,39.81699
1199,K01535.01,1.0,70.6981724,357.7,1.63,5811.0,4.536,0.866,295.52121,49.738628
1200,K01536.01,1.0,3.74443645,73.3,1.1,5876.0,4.269,1.293,291.46732,50.75948
1202,K01538.01,-1.0,10.581581895,112640.0,53.19,6168.0,4.074,1.567,296.62979,46.880203
1203,K01539.01,-1.0,2.819453322,71867.0,29.8,5767.0,4.33,1.074,284.664,43.98502
1206,K01590.02,1.0,2.35574505,266.9,1.34,4915.0,4.512,0.812,294.36487,40.720879
1208,K01591.01,1.0,19.65639342,843.2,2.83,5288.0,4.613,0.74,297.73984,46.94191
1209,K01684.01,-1.0,62.81584402,1688.4,57.62,6340.0,4.23,1.492,293.53448,41.329899
1210,K01685.01,1.0,70.468171,922.4,3.46,6461.0,4.396,1.131,293.87988,41.393822
1211,K01687.01,1.0,3.93246069,455.5,1.65,4841.0,4.533,0.779,289.92072,41.542831
1212,K01688.01,1.0,0.921030497,101.5,1.62,5843.0,4.069,1.615,298.48111,41.615341
1213,K01692.01,1.0,5.960400011,828.3,2.85,5418.0,4.534,0.886,294.6741,42.075581
1214,K01472.01,1.0,85.3514875,4674.7,6.31,5584.0,4.478,0.938,294.63239,43.400471
1216,K01474.01,1.0,69.72646639,4491.2,11.65,6430.0,4.107,1.731,295.41788,51.184761
1217,K01475.01,1.0,1.609321941,728.5,1.57,4224.0,4.662,0.603,297.43039,39.847839
1218,K01475.02,1.0,9.51220046,1169.4,1.99,4224.0,4.662,0.603,297.43039,39.847839
1220,K00003.01,1.0,4.887803076,4315.8,4.82,4778.0,4.591,0.763,297.70935,48.080853
1221,K00020.01,1.0,4.437962934,16388.0,18.05,5953.0,4.175,1.415,286.24344,50.040379
1222,K00179.01,1.0,20.74028645,1023.3,4.24,6226.0,4.264,1.299,297.04541,46.328701
1223,K01540.01,-1.0,1.207852845,49720.0,38.59,5601.0,4.533,0.797,299.10327,40.8493
1224,K01541.01,-1.0,2.379282197,48434.0,25.74,6392.0,4.399,1.162,293.19507,39.90728
1225,K01592.01,-1.0,26.0692512,831.5,23.61,5585.0,4.409,0.91,298.9024,40.31953
1226,K01593.01,1.0,9.69501146,515.2,2.08,5896.0,4.516,0.914,295.78516,40.439548
1227,K01593.02,1.0,15.3825394,550.5,2.14,5896.0,4.516,0.914,295.78516,40.439548
1228,K01594.01,-1.0,1.818939148,331.2,1.82,6153.0,4.487,0.962,293.87265,46.714951
1229,K01595.01,1.0,40.1097817,732.0,3.11,5509.0,4.265,1.169,289.73169,46.953819
1231,K01692.02,1.0,2.46106962,84.2,0.84,5418.0,4.534,0.886,294.6741,42.075581
1232,K01693.01,-1.0,3.403743926,815.9,10.77,5596.0,4.533,0.853,293.25916,42.126629
1233,K01700.01,1.0,8.03753796,286.5,1.54,5044.0,4.511,0.804,297.13263,42.76825
1234,K01701.01,-1.0,2.43902575,82.5,2.61,6546.0,3.817,2.784,297.51907,42.777061
1235,K01476.01,1.0,56.3587987,2559.6,5.04,5446.0,4.525,0.821,290.85413,51.222809
1236,K00172.02,1.0,242.467406,340.3,1.73,5637.0,4.399,0.943,293.26093,44.868889
1238,K01478.01,1.0,76.13622222,2949.5,4.78,5591.0,4.494,0.892,288.84863,51.209049
1239,K01479.01,-1.0,4.9883872,638.2,2.59,5819.0,4.565,0.823,296.43814,46.61536
1240,K01542.01,-1.0,2.586878667,25480.0,19.84,6812.0,4.343,1.172,296.87762,43.941631
1241,K01543.01,-1.0,3.964333304,25886.0,37.09,5758.0,3.808,2.318,290.44736,40.44289
1242,K01544.01,-1.0,1.525924389,24627.0,49.86,6203.0,4.427,1.06,295.32077,40.187359
1243,K01545.01,-1.0,5.910371418,17219.0,12.62,6200.0,4.488,0.958,293.83688,40.41045
1245,K01596.01,1.0,5.92365747,406.5,0.99,3883.0,4.762,0.496,297.50986,46.961262
1246,K01596.02,1.0,105.3582299,1210.2,1.87,3883.0,4.762,0.496,297.50986,46.961262
1247,K00186.01,1.0,3.24325988,16451.0,12.91,5823.0,4.438,1.013,294.99631,50.470058
1249,K01598.01,1.0,56.4758069,1091.8,3.22,5497.0,4.57,0.839,288.83936,46.98674
1250,K01598.02,1.0,92.8747294,658.8,2.64,5497.0,4.57,0.839,288.83936,46.98674
1251,K01702.01,1.0,1.538180949,841.0,1.0,3364.0,4.978,0.274,297.72925,42.86692
1252,K01704.01,1.0,10.4188915,670.0,3.17,5692.0,4.36,1.064,298.01443,42.957458
1253,K01705.01,1.0,20.4998763,437.8,2.8,6249.0,4.428,1.076,290.32651,43.12183
1254,K01706.01,1.0,1.921437488,278.7,1.77,5238.0,4.472,0.851,296.95206,43.271969
1255,K01707.01,1.0,96.109323,982.3,4.01,5792.0,4.375,1.005,298.0231,43.363522
1256,K01480.01,1.0,20.38174802,1597.1,3.16,4883.0,4.515,0.808,286.74188,43.190102
1258,K01481.01,1.0,5.101375725,894.6,2.84,5869.0,4.479,0.954,295.57727,46.254742
1259,K01482.01,-1.0,17.7940049,879.4,312.48,6273.0,4.442,1.044,288.02271,43.54821
1260,K01484.01,-1.0,3.47021401,1105.2,2.4,4922.0,4.555,0.744,290.61679,49.957619
1262,K01548.01,-1.0,2.139325409,6897.8,11.61,4765.0,4.642,0.666,286.25644,46.89267
1264,K00179.02,1.0,572.376632,1743.4,5.8,6226.0,4.264,1.299,297.04541,46.328701
1265,K01550.01,-1.0,2.233799622,2658.5,28.63,5741.0,4.555,0.846,296.36569,43.905571
1266,K01551.01,-1.0,31.13862664,11427.0,12.88,5919.0,4.485,1.0,290.56668,40.678162
1267,K01598.03,1.0,13.93068791,186.5,1.4,5497.0,4.57,0.839,288.83936,46.98674
1268,K01599.01,1.0,20.4074846,363.4,2.9,5823.0,4.472,0.972,298.37384,40.61842
1269,K01600.01,-1.0,12.36564669,388.4,24.89,6075.0,4.495,0.952,297.84399,39.989811
1270,K01601.01,1.0,10.35078415,273.1,1.97,5534.0,4.338,1.08,288.77103,40.664181
1271,K01601.02,1.0,62.9224936,417.8,2.75,5534.0,4.338,1.08,288.77103,40.664181
1273,K00191.04,1.0,38.6520796,566.5,2.07,5422.0,4.484,0.887,295.28723,41.221958
1274,K01710.01,1.0,14.20442616,800.6,1.9,5350.0,4.647,0.678,289.56866,43.538609
1275,K01711.01,1.0,55.673582,765.1,2.19,4998.0,4.53,0.808,290.28845,43.755322
1276,K01713.01,1.0,6.82778157,545.8,1.34,4198.0,4.689,0.574,290.82602,44.184109
1277,K01485.01,-1.0,0.687895191,462.5,1.35,4478.0,4.615,0.651,282.17941,46.457169
1278,K01486.01,1.0,127.2824442,8088.6,12.04,5733.0,4.281,1.183,294.31699,43.629341
1279,K00173.01,1.0,10.06083238,460.2,2.58,5705.0,4.297,1.14,291.90704,49.262051
1280,K01486.02,1.0,30.1837021,974.9,3.65,5733.0,4.281,1.183,294.31699,43.629341
1281,K01487.01,-1.0,2.92928244,268.6,38.42,6634.0,3.831,2.251,292.07269,50.54829
1283,K01553.01,1.0,52.75878505,5805.8,8.76,6228.0,4.413,1.137,288.43576,43.763489
1284,K01554.01,-1.0,1.332564478,1071.5,27.04,5995.0,4.536,0.878,295.21103,46.757229
1285,K01555.01,-1.0,41.0772969,1216.8,3.25,5665.0,4.381,0.938,289.07703,51.761822
1286,K01556.01,-1.0,135.9121619,10188.0,40.18,6141.0,4.468,0.959,296.4176,46.732021
1287,K01952.04,1.0,42.4729078,334.0,2.03,5616.0,4.327,1.111,289.86157,43.472771
1288,K01955.01,1.0,15.17026921,224.8,2.47,6297.0,4.26,1.369,292.67807,46.726711
1289,K01955.02,1.0,39.4576228,244.8,2.8,6297.0,4.26,1.369,292.67807,46.726711
1290,K01958.01,1.0,17.8159689,776.8,3.12,5964.0,4.484,0.933,293.98157,46.687752
1291,K01959.01,1.0,36.5157639,861.3,2.55,4847.0,4.54,0.781,283.60526,39.997978
1292,K02032.01,1.0,14.07969236,169.5,2.08,5821.0,4.097,1.547,290.52676,38.142979
1293,K02033.01,1.0,16.54081386,370.0,1.57,5064.0,4.572,0.769,291.74164,37.688938
1294,K02034.01,1.0,3.609313059,1375.1,3.26,5668.0,4.545,0.868,294.51126,38.790501
1295,K02035.01,1.0,1.93155546,504.9,2.25,5461.0,4.552,0.858,298.86658,46.502239
1296,K02036.01,1.0,8.41100305,755.6,1.8,3757.0,4.718,0.539,296.85663,41.758179
1297,K01825.01,1.0,13.52252364,690.6,2.11,5338.0,4.557,0.816,295.30008,40.556591
1298,K01826.01,1.0,134.2520474,832.1,3.43,5818.0,4.276,1.2,298.51532,41.891201
1299,K00199.01,1.0,3.268695042,10091.0,16.91,5927.0,4.046,1.691,295.02567,46.956001
1300,K01828.01,1.0,99.7468804,1287.0,3.94,5620.0,4.363,0.974,297.27057,50.121811
1301,K01829.01,-1.0,22.84156293,2940.7,30.0,5381.0,4.538,0.826,296.52243,43.363369
1302,K00205.01,1.0,11.720123999,9763.3,7.94,5215.0,4.564,0.77,295.49667,42.537891
1303,K01890.01,1.0,4.33643506,108.5,1.75,6180.0,4.133,1.603,293.0795,43.073711
1304,K01891.01,1.0,15.95541913,762.6,2.18,4891.0,4.516,0.805,288.44739,44.801682
1305,K01891.02,1.0,8.25980352,298.4,1.35,4891.0,4.516,0.805,288.44739,44.801682
1306,K01892.01,1.0,62.5613879,1372.6,3.54,5662.0,4.56,0.84,294.8161,45.306122
1307,K01960.01,1.0,8.96847034,234.3,2.17,5808.0,4.185,1.374,291.96069,42.43301
1308,K01961.01,1.0,1.907810683,120.5,0.91,5435.0,4.578,0.824,287.57117,42.813919
1310,K00213.01,-1.0,48.118812545,69851.0,45.18,6003.0,4.536,0.872,295.71225,45.589771
1312,K01965.01,1.0,2.514628496,228.4,1.27,5662.0,4.56,0.84,289.59308,49.781158
1313,K00219.01,1.0,8.025118521,3120.4,7.79,6002.0,4.196,1.369,297.21408,41.66404
1314,K02036.02,1.0,5.79529495,334.3,1.05,3757.0,4.718,0.539,296.85663,41.758179
1317,K02038.01,1.0,8.30537702,365.6,1.69,5435.0,4.495,0.873,290.97342,45.290321
1318,K01830.01,1.0,13.22714056,812.0,2.22,5180.0,4.548,0.8,286.55807,38.405369
1319,K01831.01,1.0,51.8098276,1025.4,2.6,5191.0,4.53,0.826,286.47147,49.649021
1320,K01831.02,1.0,4.38536428,198.5,1.15,5191.0,4.53,0.826,286.47147,49.649021
1321,K01831.03,1.0,34.205785079,183.2,1.1,5191.0,4.53,0.826,286.47147,49.649021
1322,K01831.04,1.0,13.97945055,356.1,1.97,5191.0,4.53,0.826,286.47147,49.649021
1323,K01893.01,1.0,3.554856338,232.9,1.29,6068.0,4.565,0.831,292.02045,44.876221
1324,K01894.01,1.0,5.28790754,343.9,7.1,4994.0,3.433,3.818,297.35928,49.79755
1325,K01895.01,1.0,8.45746636,1320.3,1.87,4347.0,4.73,0.524,291.83432,39.307362
1326,K01895.02,1.0,17.28116957,1562.8,2.04,4347.0,4.73,0.524,291.83432,39.307362
1327,K01895.03,1.0,32.1340014,1262.0,1.84,4347.0,4.73,0.524,291.83432,39.307362
1328,K01897.01,1.0,59.7711433,574.5,3.17,6214.0,4.382,1.122,288.57443,40.988659
1329,K01967.01,1.0,4.417692516,279.2,1.57,4766.0,4.645,0.664,292.13297,41.547539
1330,K01968.01,1.0,10.08744556,568.1,3.15,6310.0,4.417,1.095,287.36127,43.738781
1331,K01969.01,1.0,16.34355902,829.4,3.26,5730.0,4.394,1.056,300.41751,45.605518
1332,K01970.01,1.0,21.96401646,693.4,2.57,5774.0,4.447,0.958,292.49963,46.324409
