,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1910,K02007.01,1,1529.0,2.0,15.3789014,2.94,3.533895746861368,1039.0,89.14,0.359,185.1,4.662,23.87,0.01252,5817.0,2.153,1.276,0.18,3.877,48.626389,13.127,2935.5703125,74526.1875,397331.64349428157,399274.3594454736,4490.926032941366,0.8997754070746772,-3.837358291679988,4.9924793456799606e+20,349.1866455078125
1911,K01783.01,1,1530.0,2.0,134.4785189,10.52,424.51833517689454,412.0,89.44,0.924,4033.5,5.9288,94.15,0.072121,5791.0,1.336,0.996,0.02,4.185,46.988239,13.929,66.041015625,40934.38671875,40933.92578125,40939.931640625,11.396484375,1.090561224489796,1.0905938347638666,84216.0546875,9.054354667663574
1913,K01786.01,0,1532.0,1.0,24.68662378,48.04,31.356720176275253,1149.0,86.62,0.643,8052.3,15.168,10.9,0.085729,4648.0,5.132,0.95,0.14,2.996,38.22345,14.633,358.298828125,16106.4013671875,16140.5703125,16243.5048828125,181.78076171875,0.6037181996086106,-1.0529631237125674,3022809088.0,176.09584045410156
1914,K01787.01,1,1533.0,1.0,98.7179332,6.99,1331.317805622437,360.0,89.68,0.588,7320.0,6.593,103.8,0.081484,5808.0,0.786,0.871,-0.46,4.583,41.130329,15.7,41.916015625,7907.67041015625,7907.80908203125,7910.403564453125,5.1025390625,0.935064935064935,-5.132292769087473,59259.46875,5.770549297332764
1915,K01788.01,1,1534.0,2.0,71.52543938,5.76,1099.0463005171364,340.0,89.96,0.066,5904.3,5.9189,98.388,0.06781,4855.0,0.778,0.769,0.12,4.542,38.114559,14.521,458.8271484375,22666.048828125,694951.2376268525,696969.0504288821,4513.365324983892,0.6745879647374473,-3.654560067285671,4.9704607455047306e+20,191.5880126953125
1917,K00202.01,1,1536.0,1.0,1.72086129,13.25,1426.5992092798426,1647.0,82.35,0.725,10184.0,2.0243,5.443,0.099872,5742.0,1.215,1.068,0.26,4.297,43.680962,14.309,198.984375,29759.458984375,29770.771484375,29789.966796875,45.8525390625,0.6896907216494845,-3.4648396954102947,183769456.0,57.11458969116211
1918,K01862.01,1,1537.0,1.0,56.4349933,2.37,55.71779610901884,465.0,89.99,0.019,580.0,4.7381,92.954,0.021706,5534.0,1.001,0.88,0.0,4.381,42.896431,13.668,89.265625,50833.42578125,50841.37890625,50859.03515625,46.51171875,0.7144351464435147,-0.6592912046528097,2520986.5,31.74329376220703
1919,K01863.01,1,1538.0,1.0,33.7888028,2.71,34.0008757265684,611.0,89.91,0.078,649.2,5.496,47.92,0.023375,6202.0,1.062,1.122,-0.02,4.436,48.719559,13.631,227.24609375,48267.21484375,48280.95703125,48367.0703125,199.119140625,0.8969907407407407,-0.1297992245452476,275813504.0,111.62574768066406
1920,K01864.01,1,1539.0,1.0,3.215109385,1.54,0.0796368594696762,1155.0,63.99,0.954,158.0,4.365,2.18,0.015061,5541.0,0.934,0.942,0.12,4.472,39.270359,13.405,76.240234375,63104.80078125,63105.1640625,63112.587890625,16.103515625,0.9419431279620852,0.5245154621452903,174045.9375,12.195013046264648
1921,K01929.02,1,1540.0,2.0,3.29276797,1.39,0.0994427214702745,1458.0,80.59,0.663,80.7,4.8069,4.06,0.008673,5683.0,1.472,1.014,0.1,4.108,47.16396,12.727,60.09765625,121734.8984375,121734.765625,121748.41015625,27.29296875,1.0,0.0120102161508792,476986.46875,20.39751243591309
1922,K01930.01,1,1541.0,4.0,13.72710334,2.38,0.9185865139930564,1005.0,89.9,0.025,199.2,7.3419,14.4747,0.012888,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119,53.015625,193805.65625,193805.8671875,193817.14453125,22.85546875,0.98744769874477,0.0213706558356107,258770.359375,17.167863845825195
1923,K01930.02,1,1542.0,4.0,24.3110031,2.3,0.8337998803504432,831.0,89.61,0.146,184.4,8.7682,21.23,0.012424,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119,53.015625,193805.65625,193805.8671875,193817.14453125,22.85546875,0.98744769874477,0.0213706558356107,258770.359375,17.167863845825195
1924,K01930.03,1,1543.0,4.0,44.4304059,2.61,1.4198081403100888,680.0,89.96,0.025,238.5,10.306,33.39,0.014103,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119,53.015625,193805.65625,193805.8671875,193817.14453125,22.85546875,0.98744769874477,0.0213706558356107,258770.359375,17.167863845825195
1925,K01930.04,1,1544.0,4.0,9.34145925,1.56,0.2079653272623439,1143.0,87.49,0.455,81.7,6.18,10.41,0.008438,5951.0,1.693,1.086,-0.08,4.017,40.784351,12.119,53.015625,193805.65625,193805.8671875,193817.14453125,22.85546875,0.98744769874477,0.0213706558356107,258770.359375,17.167863845825195
1926,K01931.01,1,1545.0,3.0,4.97760447,1.75,7.818600335460566,1023.0,87.96,0.474,287.3,2.5719,13.3,0.015682,5353.0,1.023,0.87,0.16,4.358,48.444641,14.531,171.8310546875,23261.130859375,23254.98046875,23304.794921875,95.65625,1.068181818181818,0.3325137659046429,93004480.0,76.95193481445312
1927,K02007.02,1,1546.0,2.0,21.1285655,2.88,8.0675512098275,935.0,89.48,0.36,176.7,3.852,39.6,0.012237,5817.0,2.153,1.276,0.18,3.877,48.626389,13.127,2935.5703125,74526.1875,301557.12571480346,302734.7445634665,2821.6023125402708,0.8997754070746772,-3.8561904118134884,4.230344717651949e+20,349.1866455078125
1928,K02008.01,0,1547.0,1.0,24.4851178,7.14,0.7524546241957631,1179.0,84.73,0.987,263.8,4.642,10.74,0.021816,6655.0,2.995,1.42,-0.58,3.638,43.995312,10.8,676.25,724327.5,724319.53125,724540.109375,452.484375,1.0341880341880345,0.2398553596598078,17546237952.0,296.1945495605469
1929,K00216.02,1,1548.0,2.0,7.51854537,1.42,10.129583282025722,784.0,89.63,0.13,286.7,2.845,20.33,0.015061,5064.0,0.864,0.811,0.18,4.474,41.424831,14.711,84.30859375,19151.083984375,19153.369140625,19168.41015625,35.8125,0.8582766439909297,-0.345025909811882,1129059.125,24.73125648498535
1931,K02010.01,1,1550.0,1.0,25.96190067,3.25,8.288721934684355,850.0,89.96,0.02,350.3,6.2732,32.16,0.017211,6369.0,1.729,1.337,0.06,4.088,40.898849,13.2,123.23046875,76978.71875,76978.6875,76988.671875,19.8984375,1.008578431372549,0.7253921833925002,958657.0,16.660303115844727
1932,K01790.01,1,1551.0,1.0,130.3543929,7.7,1099.632376418878,369.0,89.7,0.675,5128.7,6.474,127.6,0.06946,5970.0,1.015,1.089,0.1,4.463,41.993912,15.254,46.92236328125,11792.3095703125,11792.4248046875,11795.3994140625,5.8330078125,0.9419431279620852,-3.0093687921828334,45753.4296875,6.176922798156738
1933,K00196.01,1,1552.0,1.0,1.855557556,10.05,1126.9998196308825,1436.0,84.47,0.554,10570.0,2.35672,5.749,0.097147,5657.0,0.947,0.903,-0.08,4.441,45.98164,14.465,204.966796875,24824.794921875,24833.033203125,24846.2431640625,23.9375,0.4415127528583993,-3.876053693578159,117699800.0,50.18845748901367
1935,K01794.01,0,1554.0,1.0,3.364425589,56.83,518289.46040850575,1106.0,80.55,1.597,4843.0,1.3261,9.73,0.671549,5813.0,0.775,0.855,-0.52,4.589,41.414291,15.337,594.51171875,10368.7587890625,10369.8017578125,10394.6796875,52.81787109375,0.9581839904420548,7.492645041738128,877900608.0,47.207149505615234
1936,K01797.01,1,1555.0,1.0,16.78175788,2.25,42.43543809025848,545.0,89.07,0.502,908.0,3.7386,30.8,0.027823,4925.0,0.742,0.778,0.0,4.588,47.93951,12.971,1511.5625,91369.3359375,91612.2265625,92046.28125,1531.37890625,0.7971491228070176,-0.3036483914857469,1039654387712.0,879.9050903320312
1937,K01866.01,1,1556.0,1.0,105.3035093,3.18,178.92756078065972,351.0,89.99,0.027,1362.2,6.214,133.71,0.033268,5534.0,0.875,0.914,0.0,4.515,46.130852,14.986,228.77099609375,15671.5703125,15663.359375,15728.45654296875,102.85546875,1.2421340629274966,0.0741011679562225,56631932.0,70.1049575805664
1938,K01867.01,1,1557.0,3.0,2.549562652,1.11,25.18239567302311,682.0,89.77,0.047,495.1,1.6999,11.691,0.020119,3716.0,0.506,0.513,0.04,4.74,44.087669,15.018,84.564453125,13446.548828125,13458.3349609375,13470.7763671875,51.70703125,0.5928085519922255,-0.584873636663004,4082247.5,36.15140151977539
1939,K01867.02,1,1558.0,3.0,13.96950181,2.04,133.96662934735775,387.0,88.5,0.901,1110.0,1.5871,34.5,0.036995,3716.0,0.506,0.513,0.04,4.74,44.087669,15.018,84.564453125,13446.548828125,13458.3349609375,13470.7763671875,51.70703125,0.5928085519922255,-0.584873636663004,4082247.5,36.15140151977539
1940,K01867.03,1,1559.0,3.0,5.21230171,1.04,21.333957461125312,537.0,89.44,0.187,430.0,2.098,19.02,0.018794,3716.0,0.506,0.513,0.04,4.74,44.087669,15.018,84.564453125,13446.548828125,13458.3349609375,13470.7763671875,51.70703125,0.5928085519922255,-0.584873636663004,4082247.5,36.15140151977539
1941,K01868.01,1,1560.0,1.0,17.76076524,1.93,508.00768000407976,368.0,89.46,0.627,1287.2,1.6679,66.9,0.034334,3826.0,0.516,0.54,-0.06,4.744,42.237251,15.22,110.40625,11742.6943359375,11744.5830078125,11759.9541015625,29.5185546875,0.8904267589388697,-0.4761415476504784,1186919.5,23.21504783630371
1942,K01931.02,1,1561.0,3.0,10.55840479,1.41,4.769973833976,796.0,89.23,0.31,194.2,3.366,23.11,0.012634,5353.0,1.023,0.87,0.16,4.358,48.444641,14.531,171.8310546875,23261.130859375,23254.98046875,23304.794921875,95.65625,1.068181818181818,0.3325137659046429,93004480.0,76.95193481445312
1944,K01931.03,1,1563.0,3.0,6.98800953,1.39,4.469863605777401,914.0,89.92,0.024,193.2,3.103,17.42,0.012445,5353.0,1.023,0.87,0.16,4.358,48.444641,14.531,171.8310546875,23261.130859375,23254.98046875,23304.794921875,95.65625,1.068181818181818,0.3325137659046429,93004480.0,76.95193481445312
1945,K01932.01,1,1564.0,2.0,22.8245144,3.36,5.323927755955867,946.0,89.38,0.279,322.7,6.617,25.77,0.016692,6642.0,1.846,1.421,-0.02,4.057,40.300571,12.345,190.2734375,159748.171875,159749.2578125,159794.7421875,97.140625,0.9669421487603306,-0.0020738871537895,64954600.0,69.39081573486328
1946,K01933.01,1,1565.0,1.0,49.1011093,3.28,26.08256690942863,498.0,89.43,0.52,845.6,6.341,52.4,0.027082,5393.0,1.11,0.895,0.2,4.299,45.407879,15.041,43.36767578125,14371.404296875,14371.265625,14374.51513671875,6.447265625,1.056461731493099,1.3597374754605849,13726.63671875,5.248546600341797
1947,K02011.01,1,1566.0,2.0,7.05675145,1.68,7.66052678500312,1196.0,88.28,0.631,130.0,2.0261,21.04,0.010978,6388.0,1.402,1.259,0.1,4.244,40.54837,12.556,60.265625,134523.03125,134523.2421875,134533.65625,20.4921875,0.970954356846473,-0.3969435222531124,330415.65625,16.90022087097168
1948,K02012.01,1,1567.0,2.0,34.8536903,2.4,29.9915509699282,522.0,89.37,0.493,767.7,5.333,44.9,0.025958,5818.0,0.848,0.937,-0.22,4.554,46.602261,14.876,185.44677734375,16579.97265625,16585.884765625,16611.208984375,56.4150390625,0.7971491228070176,-0.8004076667576404,11616201.0,40.916046142578125
1949,K02013.01,1,1568.0,1.0,2.41434868,0.97,16.521324772361737,953.0,89.12,0.221,191.0,1.2701,14.36,0.012299,4507.0,0.724,0.715,0.18,4.573,39.127419,13.156,205.0546875,73565.1015625,73590.2265625,73624.58984375,109.888671875,0.5973154362416108,-1.4801150520346948,237459328.0,82.060791015625
1950,K02014.01,0,1569.0,1.0,2.466070972,24.3,1445.59410185375,1260.0,64.63,1.223,704.5,1.9559,2.85,0.251698,5708.0,0.884,0.963,-0.04,4.529,42.113239,15.601,253.40283203125,8298.328125,334087.12187902705,336182.34909592464,4581.1396132007085,1.1775325977933802,-3.9157746402091766,5.279100075299743e+20,12.418487548828123
1951,K02016.01,1,1570.0,1.0,4.30656389,1.95,0.4994425645838346,1177.0,77.07,0.894,257.0,4.1107,3.99,0.017299,6108.0,1.03,1.132,0.07,4.466,44.556381,14.136,138.853515625,35225.46484375,35225.94140625,35232.3515625,13.59375,0.9327830188679244,4.821563696524668,2004771.125,11.844038963317873
1952,K01798.01,0,1571.0,1.0,12.964717746,39.93,93483.30609638793,834.0,86.89,1.282,3732.9,1.8303,23.6,0.353935,6210.0,1.033,1.093,-0.1,4.45,42.370628,14.384,123.8876953125,26320.654296875,26324.765625,26367.0205078125,96.896484375,0.912485414235706,-0.1200276612732865,17257052.0,55.67623901367188
1953,K01799.01,0,1572.0,1.0,1.731079436,56.05,140506.72266516084,1541.0,72.75,1.404,11974.0,1.8419,4.73,0.537502,6045.0,0.955,1.038,-0.12,4.494,41.31712,15.505,188.03173828125,9593.115234375,813489.650682587,815485.7834749516,4542.0901810164305,1.0,-3.640546535343119,5.068247931597598e+20,76.78719329833984
1954,K01800.01,1,1573.0,1.0,7.794302043,16.51,19360.999589965428,882.0,87.52,1.06,3387.4,1.1081,24.47,0.153996,5494.0,0.982,0.893,0.07,4.405,48.560009,12.394,1467.6640625,148901.40625,148735.2421875,149173.87890625,833.1171875,2.131578947368421,0.8502197293671476,1184821805056.0,809.6177978515625
1955,K01801.01,1,1574.0,1.0,14.5324483,3.11,167.2257819917049,664.0,90.0,0.001,1355.9,3.13,36.65,0.033083,5345.0,0.86,0.802,-0.12,4.473,40.269791,14.625,220.8271484375,20119.80078125,20132.3984375,20211.19140625,170.6796875,0.9305064782096584,-0.2969797294369657,292223296.0,108.7991180419922
1956,K01802.01,1,1575.0,1.0,5.248667607,2.84,27.742787542040308,1056.0,86.0,0.847,601.2,1.917,12.14,0.02569,5807.0,1.012,1.021,0.1,4.437,49.06171,13.345,1189.13671875,66100.3984375,233275.8496999839,234995.98353938467,3754.1269128543813,1.1373973468098546,-3.8656627504533922,7.337539856158804e+19,166.6902313232422
1957,K01870.01,1,1576.0,1.0,7.96431492,2.44,304.3569619757422,805.0,89.73,0.189,746.0,1.5342,39.94,0.024538,5185.0,0.91,0.831,0.16,4.44,47.233631,14.425,68.5986328125,22147.73828125,22143.208984375,22164.015625,33.998046875,1.300561797752809,0.4124589801278958,1211990.625,26.271089553833008
1959,K00203.01,1,1578.0,1.0,1.485710994,14.48,4476.593458047169,1562.0,88.93,0.105,20824.0,2.2874,5.6229,0.130256,5624.0,1.018,1.021,0.3,4.432,47.81501,14.141,770.0224609375,29970.01171875,30046.26171875,30172.896484375,392.5498046875,0.5447690857681433,-0.8845116447445586,17953167360.0,272.81072998046875
1961,K01873.01,1,1580.0,2.0,71.3116598,4.94,113.82308086564946,475.0,89.97,0.035,2138.0,8.813,64.4,0.042352,6194.0,1.069,1.161,0.07,4.445,40.008511,15.674,30.0810546875,7698.1015625,644354.8113220844,646856.0046009182,5563.746899162371,1.026610644257703,-3.70185181726078,5.464780614843682e+20,5.966789722442627
1963,K01935.01,0,1582.0,1.0,15.44428875,37.58,72292.81910222433,731.0,87.04,1.275,3596.2,2.0791,24.7,0.347304,5895.0,0.991,1.105,0.21,4.489,40.545681,15.838,45.73046875,6001.521484375,293536.6119422519,294737.25691647874,2695.561951312822,1.0784869976359337,-3.6769893547832337,8.242096234354955e+18,5.571895122528076
1964,K01937.01,1,1583.0,1.0,1.411230023,1.71,7.095526618016661,1164.0,78.73,0.851,388.2,1.4325,4.35,0.021233,4575.0,0.737,0.726,0.18,4.564,47.204449,13.59,129.66015625,48496.48046875,48504.240234375,48521.69140625,37.8974609375,0.6190476190476191,-1.6331423319315816,21581276.0,42.7127571105957
1965,K01938.01,1,1584.0,1.0,96.9151707,2.37,54.22808534183093,325.0,89.71,0.541,862.8,6.065,106.6,0.027419,5162.0,0.791,0.826,0.0,4.559,46.377419,14.031,44.630859375,37350.703125,37351.62890625,37359.177734375,16.06640625,0.8860759493670886,-0.3077066330029566,64758.609375,11.96168613433838
1966,K01939.01,1,1585.0,1.0,13.47472742,1.96,108.67629624882252,634.0,89.96,0.025,729.6,2.5995,40.56,0.02444,5395.0,0.734,0.821,-0.34,4.615,42.559681,15.164,191.19482421875,12613.9912109375,12610.6376953125,12673.3388671875,133.90380859375,1.0436408977556109,0.1752602218874023,173591344.0,93.95137786865234
1967,K02017.01,1,1586.0,1.0,2.29503515,1.18,8.571785071000058,1304.0,89.14,0.16,172.1,1.654,10.61,0.011933,5637.0,0.909,0.914,-0.06,4.482,44.932621,13.09,311.80859375,82452.9296875,82431.58984375,82597.703125,277.501953125,1.213953488372093,0.0956081682367757,1235550464.0,159.20999145507812
1968,K02018.01,1,1587.0,2.0,27.495634,2.11,8.95678429011312,590.0,88.87,0.664,483.3,4.858,33.6,0.021247,5657.0,0.911,0.762,-0.48,4.401,46.899261,14.55,28.03125,19466.80859375,19466.693359375,19471.1328125,8.876953125,1.0272277227722773,0.3004541622462229,8731.0419921875,6.883082866668701
1969,K02019.01,1,1588.0,1.0,14.08826442,2.66,44.56969569149361,724.0,89.71,0.133,889.4,4.1847,26.2,0.027205,5853.0,0.895,0.99,-0.1,4.529,41.558128,15.624,60.314208984375,7648.2421875,931772.8418069426,933706.8020195715,4191.3445906491625,0.8985570616528203,-3.59364098936848,5.645525126651934e+19,20.868236541748047
1970,K00217.01,1,1589.0,1.0,3.905081685,12.78,6245.275561535876,1046.0,89.37,0.131,21340.0,2.8213,11.907,0.13191,5543.0,0.887,0.997,0.21,4.54,46.285851,15.127,199.28759765625,13680.8642578125,13686.564453125,13704.24365234375,35.9150390625,0.7072916666666667,-3.991906632366983,131181528.0,48.79015350341797
1971,K02020.01,1,1590.0,1.0,110.9643706,2.11,5.462191597037451,239.0,89.14,0.729,1283.2,12.831,48.6,0.035366,4441.0,0.546,0.538,-0.86,4.695,45.875031,15.498,23.95703125,9175.6484375,9175.6767578125,9179.66455078125,8.08740234375,0.9878640776699028,0.2037820261898907,3710.432373046875,5.741568088531494
1973,K01805.01,1,1592.0,3.0,6.94135824,2.96,48.82510600582269,876.0,86.78,0.871,825.0,1.8899,15.51,0.030784,5527.0,0.88,0.875,-0.08,4.491,39.77066,13.828,865.666015625,43328.85546875,43341.4296875,43656.529296875,523.455078125,0.8947976878612717,-0.4934549705160708,75309424640.0,411.3468627929688
1974,K00197.01,1,1593.0,1.0,17.276296682,7.31,2339.136194504116,538.0,89.87,0.085,10458.0,3.94738,36.36,0.090661,4941.0,0.738,0.79,0.0,4.599,38.184349,14.018,220.294921875,34446.4140625,34446.80859375,34459.8828125,25.50390625,0.9794685990338164,-6.062252656595891,75160312.0,33.548526763916016
1975,K01805.02,1,1594.0,3.0,31.7821117,2.08,55.22424427498122,528.0,89.85,0.17,570.2,3.856,63.43,0.021609,5527.0,0.88,0.875,-0.08,4.491,39.77066,13.828,865.666015625,43328.85546875,43341.4296875,43656.529296875,523.455078125,0.8947976878612717,-0.4934549705160708,75309424640.0,411.3468627929688
1976,K01805.03,1,1595.0,3.0,4.36273233,1.76,8.222270000000002,1023.0,86.03,0.732,341.6,2.2375,10.57,0.01828,5527.0,0.88,0.875,-0.08,4.491,39.77066,13.828,865.666015625,43328.85546875,43341.4296875,43656.529296875,523.455078125,0.8947976878612717,-0.4934549705160708,75309424640.0,411.3468627929688
1977,K01874.01,1,1596.0,2.0,18.6848377,1.93,61.278979642048654,402.0,89.35,0.405,1251.5,3.7965,35.7,0.032436,4156.0,0.545,0.559,-0.44,4.712,45.227428,15.434,23.76806640625,9295.96875,9295.908203125,9299.9140625,8.20166015625,1.011042944785276,0.2454591269167379,4601.4697265625,6.025314807891846
1978,K01874.02,1,1597.0,2.0,7.41634701,1.24,31.138587853457235,547.0,88.86,0.476,505.5,2.1362,23.96,0.020845,4156.0,0.545,0.559,-0.44,4.712,45.227428,15.434,23.76806640625,9295.96875,9295.908203125,9299.9140625,8.20166015625,1.011042944785276,0.2454591269167379,4601.4697265625,6.025314807891846
1979,K01875.01,1,1598.0,2.0,9.91724268,2.85,8.539853121547534,903.0,87.06,0.786,457.9,3.2241,15.35,0.021657,5539.0,1.207,0.932,0.14,4.244,46.881401,14.498,27.517578125,20887.560546875,20887.640625,20891.3974609375,7.8837890625,0.9746987951807228,0.2015443101806527,5559.28857421875,6.146962642669678
1980,K01876.01,1,1599.0,1.0,82.5341188,2.45,299.4359702709727,260.0,89.99,0.033,1895.4,4.8556,134.8,0.038637,4316.0,0.58,0.584,-0.44,4.678,49.626572,15.187,36.16259765625,12036.783203125,12039.556640625,12047.0546875,19.56689453125,0.7473347547974414,-0.4931826985213108,68235.140625,13.01041030883789
1981,K01877.01,1,1600.0,1.0,20.16037858,1.75,1.787418615457604,510.0,86.39,0.941,343.6,4.13,14.92,0.022072,4975.0,0.724,0.818,0.02,4.614,47.641781,13.389,90.34375,59746.46875,59745.189453125,59761.224609375,31.3701171875,1.125,0.4766162453041123,1262922.75,23.708681106567383
1982,K01940.01,1,1601.0,2.0,10.99470891,1.71,318.9192056796292,512.0,89.71,0.265,884.7,1.5929,52.31,0.026796,4302.0,0.586,0.573,-0.44,4.661,46.973728,15.389,60.18017578125,10318.0693359375,10321.451171875,10339.08544921875,40.21875,0.8926096997690531,-0.3313579629475862,987638.8125,25.535531997680664
1984,K01941.01,0,1604.0,1.0,1.194812329,1.36,8.86972044750591,1806.0,86.26,0.404,189.5,1.3777,6.19,0.012883,6198.0,0.97,1.024,-0.28,4.475,40.341019,14.029,66.41015625,34885.12890625,34884.60546875,34889.86328125,10.05078125,1.1,2.0460615877916566,125207.109375,8.58469009399414
1986,K01944.01,1,1606.0,2.0,12.18420006,2.59,31.44101111693189,819.0,88.36,0.746,499.3,2.5014,26.0,0.022196,5771.0,1.068,0.984,0.06,4.374,37.72311,13.982,492.732421875,35421.01953125,35466.58203125,35582.380859375,240.94140625,0.5805207328833173,-1.0109044127414404,10016162816.0,231.5414276123047
1987,K02021.01,1,1607.0,1.0,3.76417012,1.7,38.15136901149762,908.0,88.83,0.287,558.4,2.0111,14.03,0.021335,5063.0,0.728,0.813,-0.14,4.617,41.706478,15.484,224.35400390625,9653.7724609375,795303.3573010631,799559.0557144007,7323.766963998067,1.2601542416452445,-3.9056618871631326,1.0052973858463775e+20,92.5473175048828
1988,K02022.01,1,1608.0,2.0,5.92972237,1.92,27.68895784277653,972.0,89.85,0.048,412.1,2.518,18.31,0.018387,5741.0,0.956,1.035,0.16,4.492,44.615582,14.746,246.7587890625,19086.33203125,19115.34375,19200.931640625,250.0615234375,0.8415730337078652,-0.1882068904143631,594539584.0,136.73318481445312
1989,K02022.02,1,1609.0,2.0,12.2476121,1.9,26.3091612469692,763.0,89.77,0.116,402.7,3.209,29.5,0.018189,5741.0,0.956,1.035,0.16,4.492,44.615582,14.746,246.7587890625,19086.33203125,19115.34375,19200.931640625,250.0615234375,0.8415730337078652,-0.1882068904143631,594539584.0,136.73318481445312
1990,K02023.01,1,1610.0,1.0,13.59051547,2.4,27.75866379135134,724.0,89.51,0.232,621.9,3.784,27.33,0.022536,5442.0,0.974,0.887,0.1,4.409,44.66748,15.15,125.1484375,12341.546875,12344.9580078125,12354.40966796875,18.75,0.6505538771399798,-0.3629650767881313,1415129.625,20.2978515625
1991,K02024.01,1,1611.0,1.0,46.8776724,2.62,1.4282727542824465,484.0,87.75,0.834,539.8,10.041,21.2,0.024183,5504.0,0.993,0.943,0.2,4.418,39.630932,14.632,26.9833984375,20122.091796875,20121.90625,20126.31640625,8.7119140625,1.033498759305211,0.2782373232375303,7068.7822265625,6.630027770996094
1992,K01808.01,1,1612.0,1.0,89.1935737,3.81,341.2086635880668,483.0,89.99,0.015,868.3,4.0104,174.5,0.02697,6071.0,1.295,1.061,-0.06,4.239,43.461208,12.487,199.1328125,159682.796875,159704.890625,159751.359375,103.98828125,0.7122302158273381,-1.0961235493187418,274675136.0,93.72095489501952
1993,K01809.01,1,1613.0,2.0,13.09390911,2.2,19.35451541556173,752.0,87.96,0.86,398.7,2.2805,24.1,0.021118,5772.0,0.956,1.022,0.1,4.487,44.145973,12.706,43.3359375,122440.515625,122439.953125,122448.025390625,15.189453125,1.0833333333333333,0.3174748705731204,85851.7734375,12.145666122436523
1994,K01809.02,1,1614.0,2.0,4.915385452,1.46,5.016754186873655,1042.0,87.7,0.484,225.5,2.7757,12.07,0.014007,5772.0,0.956,1.022,0.1,4.487,44.145973,12.706,43.3359375,122440.515625,122439.953125,122448.025390625,15.189453125,1.0833333333333333,0.3174748705731204,85851.7734375,12.145666122436523
1995,K01810.01,0,1615.0,1.0,87.455958,70.11,267.14855551633445,728.0,83.98,1.262,1604.9,18.257,12.03,0.304131,7700.0,2.111,1.692,-0.14,4.018,44.00042,13.36,102.7734375,70795.0625,70793.2578125,70837.533203125,84.36328125,1.0341880341880345,0.0773374258089619,11858798.0,50.15846252441406
1996,K01812.01,0,1616.0,1.0,0.805259257,63.55,7864.22051930944,2723.0,49.2,1.245,1384.3,1.42246,1.905,0.287836,5872.0,2.022,1.256,0.2,3.926,41.601082,13.742,84.669921875,49537.78125,49539.6640625,49547.41015625,16.095703125,0.7951807228915663,-1.3700906496970928,493251.25,15.847286224365234
1997,K01813.01,1,1617.0,1.0,9.76785911,2.54,18.82920633900607,749.0,86.73,0.916,585.4,2.1649,16.07,0.027327,5371.0,0.852,0.864,0.0,4.513,46.066769,13.766,225.85546875,49395.33984375,49371.28125,49479.59375,160.154296875,1.3019662921348314,0.3592791707266925,280857696.0,107.21592712402344
1998,K01878.01,1,1618.0,1.0,40.80957343,3.44,14.492282707225051,623.0,88.57,0.949,436.1,3.158,38.1,0.024227,6183.0,1.3,1.241,0.26,4.301,38.258171,12.988,39.25,87059.375,87059.49609375,87067.2421875,16.099609375,0.9833333333333332,-0.0675108669167148,57571.7890625,11.802485466003418
1999,K01879.01,1,1619.0,1.0,22.08551599,3.34,1263.8439372680489,352.0,89.41,0.656,3157.4,2.1727,64.1,0.054067,3828.0,0.565,0.6,0.3,4.712,44.394661,15.967,42.34619140625,5432.8359375,459086.3572607925,460855.9875563789,3841.449299291237,0.9289161913119788,-3.8148011281317333,7.0130743153530855e+19,15.9102144241333
2000,K01880.01,1,1620.0,1.0,1.151166776,1.28,61.74420619578005,957.0,89.8,0.029,578.4,1.0907,8.257,0.021882,3951.0,0.535,0.561,-0.16,4.73,47.40707,14.44,376.41015625,24766.474609375,24775.375,24802.4921875,79.7890625,0.8582766439909297,0.9059402653071004,115251624.0,53.02376556396485
2001,K00023.01,0,1621.0,1.0,4.693305543,17.85,873.4557713119536,1389.0,88.26,0.23,14523.0,5.17249,7.565,0.111211,6365.0,1.47,1.312,0.2,4.22,45.403061,12.291,1590.4453125,184701.046875,184804.5078125,184859.19921875,123.4765625,0.2526315789473684,-4.650756173542448,1278185570304.0,481.3588562011719
2002,K00204.01,1,1622.0,1.0,3.246732048,12.4,594.3322647197634,1459.0,86.55,0.475,6998.2,3.0535,7.89,0.077925,5763.0,1.457,1.093,0.26,4.15,45.762138,14.678,93.9833984375,18975.494140625,18978.91015625,18985.1533203125,12.58984375,0.5332086061739943,-4.116166235819585,6445633.5,23.16928482055664
2003,K01944.02,0,1623.0,2.0,8.3606759,1.49,0.7160486468557874,929.0,88.51,0.259,194.8,6.287,9.97,0.012745,5771.0,1.068,0.984,0.06,4.374,37.72311,13.982,492.732421875,35421.01953125,35466.58203125,35582.380859375,240.94140625,0.5805207328833173,-1.0109044127414404,10016162816.0,231.5414276123047
