,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
719,K01035.01,0,1.0,1.217266418,14.49,2378.0,64.01,0.878,5811.5,3.3208,2.0048,0.081026,6631.0,1.638,1.366,0.04,4.145,41.27528,13.371,388.66796875,86264.0703125,86296.90234375,86362.857421875,158.59375,0.6879432624113475,-1.7104181281734967,2958755840.0,147.1448211669922
720,K01036.01,0,1.0,19.563092517,23.76,965.0,86.95,0.842,12992.0,6.9547,15.85,0.118835,6208.0,1.831,1.112,-0.3,3.959,41.261841,11.115,275.28125,533894.4375,533903.25,533963.546875,134.609375,0.896414342629482,-0.18606930744203226,164066640.0,89.78101348876953
721,K01037.01,0,1.0,3.7228551,5.67,1118.0,53.75,0.911,2969.2,12.8164,1.5415,0.060156,5873.0,0.863,0.954,-0.22,4.547,41.555111,15.513,34.77001953125,9655.763671875,551491.8384835379,553592.8156040737,4777.202776227678,0.7685411572942136,-3.756554122555302,5.705165675400715e+20,6.603919506072998
722,K00138.01,0,1.0,48.93786896,24.19,764.0,88.21,0.981,7240.1,6.5868,31.41,0.125795,7066.0,1.761,1.406,-0.24,4.094,44.57835,13.96,151.974609375,39180.83984375,39182.0,39187.04296875,10.072265625,0.7642626480086114,-10.677133168321358,16213777.0,18.360246658325195
723,K01098.01,0,1.0,5.48990788,23.6,1039.0,65.41,1.199,598.9,4.02,2.88,0.225166,5982.0,0.96,1.047,-0.04,4.493,38.37257,15.03,84.35400390625,13373.07421875,13372.810546875,13376.88232421875,8.111328125,1.0746835443037974,5.061792023184803,277623.21875,7.226973056793213
724,K01099.01,1,1.0,161.5278347,8.19,366.0,90.0,0.0,4653.6,3.6734,356.7,0.061844,5778.0,1.213,1.033,0.16,4.285,38.035831,15.435,133.19873046875,9808.099609375,9808.02734375,9812.3232421875,8.681640625,1.011042944785276,11.821013782770727,2184797.5,9.146672248840332
725,K01100.01,0,1.0,0.73093905,1.45,1488.0,89.5,0.018,451.1,2.8437,2.089,0.018735,4768.0,0.711,0.714,-0.1,4.588,38.35236,15.736,59.020263671875,7216.53662109375,454829.07037062873,456472.82458496094,3372.0933663504466,0.9972739663789186,-4.13864513745177,9.245839082783625e+18,5.238072395324707
726,K01101.01,1,2.0,11.39102358,1.67,618.0,88.44,0.732,448.6,2.303,26.9,0.020993,4983.0,0.728,0.836,0.07,4.617,38.393478,15.681,88.1318359375,6884.455078125,6884.2978515625,6888.175048828125,7.762939453125,1.0461922596754056,6.922311620718626,390330.21875,7.217485427856445
727,K01102.01,1,4.0,12.33343853,4.12,915.0,78.63,0.979,536.4,6.221,4.96,0.030411,5896.0,1.24,0.884,-0.36,4.197,38.34375,14.925,66.24609375,15084.8125,15083.560546875,15101.78662109375,31.583984375,1.0773130544993663,0.03134919400315771,389500.5,20.262798309326172
728,K01163.02,1,2.0,8.01500821,2.0,865.0,87.69,0.645,363.0,3.0137,16.02,0.018282,5359.0,1.002,0.867,0.14,4.375,47.697762,14.968,26.4658203125,15743.43359375,15743.640625,15749.828125,12.20068359375,0.9652278177458034,-0.159585204203624,14935.384765625,8.694026947021484
729,K01164.01,0,1.0,0.933749941,12.93,919.0,13.27,1.225,415.3,6.606,1.259,0.24661,3682.0,0.48,0.512,0.07,4.786,47.49073,14.96,85.9697265625,15124.255859375,15124.6923828125,15137.287109375,25.47265625,0.9723225030084236,0.13087033507130993,380595.0625,17.62555503845215
730,K01165.01,1,2.0,7.053934488,2.36,840.0,86.66,0.899,511.5,1.7244,15.42,0.025075,5357.0,0.863,0.854,0.0,4.498,47.484798,13.916,37.6796875,40455.140625,40454.90625,40461.818359375,13.6953125,1.0234567901234568,0.17114689387424295,30140.0703125,9.938088417053223
731,K01165.02,1,2.0,4.29263699,0.68,991.0,87.62,0.454,61.4,2.7,10.94,0.007235,5357.0,0.863,0.854,0.0,4.498,47.484798,13.916,37.6796875,40455.140625,40454.90625,40461.818359375,13.6953125,1.0234567901234568,0.17114689387424295,30140.0703125,9.938088417053223
732,K01166.01,1,1.0,7.6746614,2.8,957.0,85.69,0.939,503.0,1.9374,12.5,0.025638,6063.0,1.001,1.079,-0.02,4.47,47.43882,15.44,48.23681640625,9378.0634765625,9377.7783203125,9381.02734375,6.298828125,1.0985915492957747,2.590918879413636,28217.572265625,5.187962532043457
733,K01167.01,0,1.0,0.445275074,1.21,1950.0,63.33,0.639,254.7,2.276,1.424,0.015329,5346.0,0.725,0.81,-0.34,4.621,47.628769,14.507,26.6259765625,21577.689453125,21577.509765625,21581.5078125,7.9501953125,1.036024844720497,0.28074767768532083,5907.88720703125,6.180015563964844
734,K00961.01,1,3.0,1.213770423,0.78,525.0,85.57,0.83,1821.0,0.5532,10.76,0.048039,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.06114988405482119,279954.875,15.959163665771484
735,K00961.02,1,3.0,0.453287416,0.76,729.0,81.11,0.81,1461.5,0.4445,5.24,0.046729,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.06114988405482119,279954.875,15.959163665771484
736,K00132.01,0,1.0,10.810132734,13.95,985.0,84.76,0.948,6165.2,4.4618,10.375,0.099512,6211.0,1.284,1.114,0.0,4.269,45.130852,13.794,162.849609375,44345.01953125,44347.21484375,44355.28125,16.0,0.7234490010515248,-7.274550842654822,35854144.0,26.93859100341797
737,K00961.03,1,3.0,1.865114193,0.66,455.0,88.02,0.785,1124.8,0.4279,22.8,0.040715,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.06114988405482119,279954.875,15.959163665771484
738,K00964.01,0,1.0,3.273699006,22.36,3060.0,83.56,0.733,6862.8,3.07626,6.531,0.08215,10816.0,2.493,2.76,0.07,4.086,47.996471,13.234,835.78125,77215.2578125,77260.171875,77311.16015625,94.6015625,0.3149171270718232,-4.63462925014019,94840135680.0,245.60403442382812
739,K00965.01,0,1.0,7.047103499,51.86,955.0,86.36,1.047,71318.0,3.3208,16.511,0.458805,5730.0,1.035,1.018,0.18,4.417,38.40419,13.361,558.5888671875,12495.6806640625,12503.830078125,12526.02294921875,44.22119140625,0.6472361809045226,-7.130898119765701,4787368960.0,92.68997955322266
740,K01039.01,0,1.0,1.073917869,33.01,1794.0,44.05,1.266,1926.6,2.4305,1.761,0.315181,5962.0,0.959,1.011,-0.1,4.479,41.0793,15.686,94.932861328125,7855.4326171875,1017821.9362676712,1023248.4250837053,9646.302083333334,0.9505840071877808,-3.8664346961684233,6.072676025996843e+20,6.368928909301758
741,K01040.01,0,1.0,4.206096814,32.66,1252.0,37.52,1.239,1298.1,10.7381,1.563,0.277993,6306.0,1.076,1.126,-0.1,4.426,41.07589,14.081,72.595703125,33492.74609375,33493.37109375,33502.77734375,18.681640625,0.9259694477085781,-0.2311096803876491,299527.71875,16.184276580810547
742,K01041.01,0,1.0,19.56313723,9.73,706.0,85.97,0.908,5536.0,6.8575,12.901,0.082732,5766.0,1.077,0.952,-0.02,4.352,41.259911,14.035,241.447265625,33440.6171875,308584.90399460564,310519.7865280878,4375.828072684152,0.8270989193682461,-3.8008191145403822,5.617491920003945e+20,20.140260696411133
743,K01042.01,0,2.0,2.227718792,8.88,1400.0,46.81,1.04,1039.0,4.9699,1.52,0.0882,6038.0,0.922,1.0,-0.22,4.508,41.073479,14.85,37.810546875,17067.060546875,17067.271484375,17071.2421875,8.2080078125,0.9465558194774347,-0.15670536796416606,10249.1328125,6.736451148986816
744,K01043.01,0,1.0,0.591914504,27.21,1646.0,46.21,1.344,1057.7,1.0225,1.942,0.380366,5122.0,0.655,0.713,-0.52,4.659,41.011688,15.643,24.27734375,7578.40234375,304823.452171689,306368.64103190106,3263.2471226283483,0.981965734896303,-3.765301434527964,3.2103702692460283e+18,5.802624225616455
745,K01360.01,1,3.0,36.7704935,2.83,437.0,89.44,0.545,1346.6,4.42,55.9,0.034299,5142.0,0.755,0.84,-0.06,4.602,42.681549,15.596,32.931640625,9101.158203125,9102.4609375,9111.30029296875,17.69873046875,0.8882488479262672,-0.46477576768306134,66071.71875,12.595565795898438
746,K01360.02,1,3.0,14.58932429,2.32,594.0,88.86,0.694,831.3,2.4184,35.0,0.028129,5142.0,0.755,0.84,-0.06,4.602,42.681549,15.596,32.931640625,9101.158203125,9102.4609375,9111.30029296875,17.69873046875,0.8882488479262672,-0.46477576768306134,66071.71875,12.595565795898438
747,K01361.01,1,1.0,59.8780258,2.19,273.0,90.0,0.004,1419.1,4.8027,98.43,0.033448,4016.0,0.599,0.595,0.02,4.658,42.475288,14.995,77.22509765625,14469.216796875,14467.169921875,14489.80029296875,40.900390625,1.1452879581151831,0.16495200916466107,1328627.375,27.64079475402832
748,K01426.02,1,3.0,74.92768653,6.39,409.0,89.47,0.796,4119.2,4.74,85.5,0.06521,5618.0,0.897,0.846,-0.22,4.46,48.777641,14.232,58.6669921875,26441.529296875,26441.6796875,26446.27734375,9.677734375,0.9746987951807229,0.552013657506804,36550.67578125,7.643331050872803
749,K01427.01,1,2.0,2.613020421,1.5,713.0,80.29,0.891,599.7,1.9588,5.28,0.02652,3883.0,0.517,0.516,-0.24,4.725,48.774109,15.84,35.86181640625,6328.56640625,6328.54931640625,6333.858154296875,10.9638671875,1.011042944785276,0.2460765688753221,11078.2890625,7.368354320526123
750,K01428.01,1,1.0,0.927859786,1.79,1361.0,76.15,0.795,515.3,1.4279,3.32,0.023395,4815.0,0.699,0.799,0.07,4.631,49.203812,14.631,1565.61328125,19928.68359375,420257.54239908856,422058.62567429314,3924.3739013671875,1.00966674189423,-3.4304921597793685,4.4194763861646126e+18,30.15695571899414
751,K01429.01,1,1.0,205.912735,4.68,298.0,89.93,0.196,2378.8,9.992,161.5,0.044194,5644.0,0.969,0.981,0.14,4.457,48.511082,15.531,68.64208984375,9222.064453125,9221.7216796875,9224.75732421875,5.70458984375,1.1496062992125984,7.430878944586658,139718.734375,5.457569122314453
752,K00168.03,1,3.0,7.10695741,1.72,1157.0,89.57,0.079,131.0,5.1462,10.643,0.01039,5761.0,1.518,1.036,0.06,4.091,49.479221,13.438,62.177734375,60902.21875,60902.109375,60908.515625,12.041015625,1.0084388185654007,1.3155476238533108,162845.3125,10.091344833374023
753,K01240.01,1,2.0,2.1395563,1.76,1425.0,87.19,0.368,266.1,2.0678,7.51,0.014957,5534.0,1.08,0.926,0.14,4.338,42.180592,14.466,31.60546875,24535.755859375,24536.1875,24540.3408203125,8.759765625,0.8926096997690531,-0.22480229947921943,9829.400390625,7.104798793792725
754,K01240.02,1,2.0,4.807103254,2.96,1088.0,86.65,0.94,450.5,0.9393,16.07,0.025102,5534.0,1.08,0.926,0.14,4.338,42.180592,14.466,31.60546875,24535.755859375,24536.1875,24540.3408203125,8.759765625,0.8926096997690531,-0.22480229947921943,9829.400390625,7.104798793792725
755,K01241.01,1,2.0,21.4054422,11.64,1087.0,80.4,0.943,409.3,11.721,5.66,0.024433,4838.0,4.361,1.381,0.2,3.299,41.871868,12.44,114.984375,151408.375,151408.3984375,151432.00390625,46.78515625,0.9957983193277311,0.03233728863348628,3706811.5,33.41368865966797
756,K01241.02,1,2.0,10.5007712,5.68,1378.0,89.66,0.034,183.4,14.522,5.617,0.011923,4838.0,4.361,1.381,0.2,3.299,41.871868,12.44,114.984375,151408.375,151408.3984375,151432.00390625,46.78515625,0.9957983193277311,0.03233728863348628,3706811.5,33.41368865966797
757,K01305.01,1,2.0,2.633852528,1.38,1131.0,88.82,0.204,259.8,2.0206,9.91,0.014432,5114.0,0.878,0.817,0.16,4.463,48.065609,15.173,51.92431640625,13170.4248046875,13169.623046875,13186.53125,33.28076171875,1.033498759305211,0.1695574314173565,487052.25,21.598819732666016
758,K01305.02,1,2.0,6.18670882,1.21,851.0,89.95,0.013,202.6,2.909,16.46,0.01265,5114.0,0.878,0.817,0.16,4.463,48.065609,15.173,51.92431640625,13170.4248046875,13169.623046875,13186.53125,33.28076171875,1.033498759305211,0.1695574314173565,487052.25,21.598819732666016
759,K01306.01,1,4.0,1.796320953,1.2,1367.0,89.88,0.015,210.9,1.9139,7.288,0.013229,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
760,K01306.02,1,4.0,3.468073,1.29,1098.0,89.28,0.143,243.9,2.361,11.29,0.014245,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
761,K01306.03,1,4.0,5.9142668,1.31,919.0,89.87,0.04,253.2,2.661,17.223,0.014481,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
762,K00162.01,1,1.0,14.00640392,3.11,807.0,88.33,0.568,716.4,4.6919,19.48,0.025312,5788.0,1.124,0.969,0.0,4.323,43.963039,13.837,64.6875,44936.46484375,44936.4765625,44942.2734375,11.7734375,0.998780487804878,0.6620980609975536,80321.3671875,9.621513366699219
763,K01363.01,1,2.0,3.546531809,2.18,1212.0,86.2,0.633,442.7,2.2746,9.56,0.02022,5993.0,0.986,1.093,0.07,4.489,42.437302,15.934,37.66064453125,6642.0712890625,6641.78857421875,6644.716796875,5.447021484375,1.10397946084724,1.5905156856462281,8560.5556640625,4.505064487457275
764,K01363.02,1,2.0,5.70070626,2.03,1035.0,88.15,0.664,379.8,1.6408,20.53,0.018897,5993.0,0.986,1.093,0.07,4.489,42.437302,15.934,37.66064453125,6642.0712890625,6641.78857421875,6644.716796875,5.447021484375,1.10397946084724,1.5905156856462281,8560.5556640625,4.505064487457275
765,K01364.01,1,5.0,20.8341497,2.26,563.0,89.56,0.269,803.1,4.522,34.84,0.025636,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,631226.3150809152,633417.1098516556,4418.474655877976,1.053926206244087,-3.962607459401498,5.0867223555886285e+20,3.7543323040008545
766,K01364.02,1,5.0,7.0556584,2.13,808.0,89.0,0.301,705.6,3.0479,17.32,0.024103,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,182177.59352911086,183309.8687046596,2350.2594284784227,1.053926206244087,-4.1686388523061,5.1250756691895443e+17,3.7543323040008545
767,K01430.01,1,3.0,10.47548084,2.11,540.0,88.61,0.664,1070.7,2.3024,27.5,0.031572,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.41147873322489276,4553.4384765625,5.444899082183838
768,K01430.02,1,3.0,22.92886314,2.08,416.0,89.15,0.805,908.9,2.0831,54.2,0.03117,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.41147873322489276,4553.4384765625,5.444899082183838
769,K01430.03,1,3.0,77.4740991,2.63,277.0,89.57,0.758,1543.6,4.168,101.0,0.039418,4463.0,0.611,0.662,-0.24,4.677,48.825359,15.415,29.677734375,8243.798828125,8243.615234375,8247.31787109375,7.12841796875,1.056461731493099,0.41147873322489276,4553.4384765625,5.444899082183838
770,K01432.01,1,4.0,6.88595222,2.68,946.0,78.69,0.953,428.5,4.148,4.86,0.024611,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
771,K01243.01,0,1.0,3.125814002,1.88,1460.0,87.53,0.506,238.8,1.7895,11.75,0.014604,6358.0,1.181,1.125,-0.1,4.346,42.105209,14.521,111.130859375,22743.041015625,472022.08621651784,474536.8765927269,5516.6603597005205,1.0983293556085918,-3.5992705039800694,1.1377798716537733e+20,6.856010913848877
772,K00155.01,1,1.0,5.660669429,3.24,1115.0,86.77,0.477,737.8,4.6483,8.47,0.02533,5746.0,1.173,0.927,-0.08,4.266,43.881168,13.494,43.212890625,58333.37109375,58333.244140625,58339.3095703125,11.810546875,1.0212765957446808,-0.1853606468544359,54828.8671875,10.039708137512207
773,K01244.01,0,1.0,10.80487163,1.71,857.0,89.61,0.207,292.7,2.7215,30.17,0.015724,6092.0,0.998,1.074,-0.06,4.471,42.154289,14.503,22.2734375,22835.595703125,22835.732421875,22840.0302734375,8.8349609375,0.97708082026538,-0.011394834293826973,6056.81494140625,6.674352169036865
774,K01245.01,1,1.0,13.71938426,1.98,864.0,89.93,0.022,316.4,5.5677,19.137,0.016377,6387.0,1.105,1.145,-0.12,4.41,42.142288,14.2,28.7734375,31339.71875,31339.37890625,31345.404296875,11.8359375,1.0668348045397227,0.23091947666236712,16601.9453125,8.695246696472168
775,K01306.04,1,4.0,29.2214959,1.81,539.0,88.78,0.779,394.0,4.014,36.6,0.019962,5576.0,0.829,0.8,-0.36,4.503,48.294289,15.587,60.3349609375,8975.171875,8974.8486328125,8978.4814453125,6.92138671875,1.1066838046272494,3.9562922339928295,78160.5234375,5.804296016693115
776,K01307.01,1,2.0,44.8520997,3.35,513.0,89.24,0.807,780.8,3.5729,61.2,0.02861,5514.0,1.071,0.926,0.16,4.345,48.44355,14.775,226.46875,18663.58203125,18663.07421875,18666.95703125,7.3408203125,1.1552631578947368,27.126787430357368,21686604.0,12.275857925415039
777,K01307.02,1,2.0,20.34237838,2.88,667.0,88.83,0.826,564.6,2.3351,40.4,0.024633,5514.0,1.071,0.926,0.16,4.345,48.44355,14.775,226.46875,18663.58203125,18663.07421875,18666.95703125,7.3408203125,1.1552631578947368,27.126787430357368,21686604.0,12.275857925415039
778,K00157.05,1,6.0,118.3786735,3.4,376.0,89.99,0.011,1083.3,9.5574,97.44,0.029761,5657.0,1.046,0.921,0.0,4.364,41.909142,13.709,71.482421875,49137.5859375,49138.15234375,49145.197265625,14.416015625,0.9214536928487691,-0.7779830467328112,186245.390625,12.768210411071777
779,K01308.01,1,1.0,23.58444746,3.0,730.0,88.28,0.711,429.2,5.5545,23.75,0.020294,5655.0,1.354,0.947,0.0,4.152,47.83461,13.971,44.826171875,34691.18359375,34691.11328125,34695.98828125,9.46875,1.0135135135135136,0.4716488260339594,25131.4296875,7.897727966308594
780,K01364.03,1,5.0,11.97884409,2.11,678.0,89.83,0.073,707.9,3.751,24.92,0.023868,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,360767.27469308034,362708.01970563614,4154.8053966703865,1.053926206244087,-3.723748370071812,8.099013600956527e+19,3.7543323040008545
781,K01364.04,1,5.0,3.71545593,1.46,1001.0,88.25,0.327,331.7,2.558,10.7,0.01657,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,314478.6112583705,315628.0632905506,2571.13037109375,1.053926206244087,-4.289765469188982,4.84228214598392e+18,3.7543323040008545
782,K01364.05,1,5.0,2.58083264,1.31,1130.0,89.0,0.16,270.2,2.1729,9.11,0.014804,5296.0,0.808,0.821,-0.1,4.538,42.424278,15.956,27.081298828125,5869.9013671875,486108.77814592636,487625.94081333705,3454.33834984189,1.053926206244087,-3.8948521837999355,4.876339148207903e+20,3.7543323040008545
783,K01365.01,0,1.0,1.487084251,1.6,1462.0,84.06,0.678,295.7,1.3233,6.55,0.016766,5650.0,0.876,0.993,0.07,4.551,42.725269,15.52,42.0517578125,8314.419921875,8314.3779296875,8318.0791015625,7.4609375,1.008578431372549,0.661327160154741,12077.4619140625,6.020175933837891
784,K01366.01,1,2.0,19.25404023,3.04,657.0,88.86,0.548,987.7,4.6509,27.58,0.029607,5798.0,0.941,1.038,0.1,4.507,42.406509,15.368,156.52978515625,11083.7978515625,11083.6875,11086.52880859375,5.96337890625,1.0385572139303483,21.432310028570253,4583751.0,9.036084175109863
785,K01432.02,1,4.0,15.0549356,1.6,729.0,89.2,0.321,256.4,4.801,23.07,0.014645,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
786,K01432.03,1,4.0,2.92721119,1.29,1258.0,89.72,0.043,170.2,2.545,8.902,0.011806,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
787,K01432.04,1,4.0,38.2856338,1.77,534.0,89.85,0.115,322.8,6.512,45.4,0.01626,5616.0,0.999,0.903,-0.02,4.394,48.580502,15.017,112.40234375,12659.541015625,12659.2158203125,12663.00732421875,7.4296875,1.0985915492957747,10.574992579452719,1079551.0,8.14841079711914
788,K01433.01,1,1.0,19.80787763,2.08,624.0,89.93,0.054,616.3,3.453,44.76,0.022635,5775.0,0.84,0.934,-0.22,4.558,49.046021,15.65,32.360595703125,7754.9091796875,7754.91845703125,7757.569580078125,5.42431640625,0.991494532199271,1.0083021558864385,4937.2158203125,4.330392837524414
789,K01434.01,1,1.0,2.343230566,1.18,1054.0,89.7,0.047,246.5,2.0424,8.896,0.01386,4798.0,0.782,0.761,0.16,4.533,49.451019,14.782,53.3583984375,14928.908203125,14926.3984375,14941.16064453125,25.453125,1.2606896551724138,0.42892604175474114,162132.953125,16.17372703552246
790,K01247.01,0,1.0,2.73987398,34.83,2113.0,81.22,0.703,20632.0,4.15886,4.6067,0.141141,6520.0,2.26,1.3,-0.32,3.844,45.05246,11.743,4707.921875,306235.75,306377.6875,306898.9921875,973.28125,0.762962962962963,-2.4540691788670412,66952823308288.0,1574.3887939453125
791,K01248.01,0,1.0,5.801880653,19.91,964.0,85.44,0.773,41924.0,4.2608,9.713,0.208621,5845.0,0.874,0.968,-0.16,4.541,44.516941,15.359,455.82177734375,12466.3994140625,270582.4680175781,271722.7443847656,2613.5548793247767,0.23524451939291738,-4.18544920693896,4.885774648425602e+20,92.69775390625
792,K01249.01,0,1.0,85.34092607,1177.65,409.0,85.18,12.773,51746.0,10.6141,152.2,12.009302,6004.0,0.898,0.978,-0.26,4.522,44.683731,15.252,305.9453125,11250.5498046875,284059.3927292597,285164.0857979911,2397.5391729445682,0.7205479452054795,-4.072959682767052,9.39838040073218e+18,26.737764358520508
793,K01250.01,0,2.0,0.782045734,45.05,2070.0,61.34,1.244,16185.0,1.7945,2.59,0.41463,6113.0,0.995,1.044,-0.12,4.463,44.712849,14.912,305.4140625,17770.728515625,17792.453125,17848.798828125,137.9091796875,0.7417640807651434,-1.0674662173181921,463914656.0,102.10885620117188
794,K01309.01,1,1.0,10.1171684,3.07,1163.0,88.95,0.296,288.7,4.6677,16.1,0.015702,6306.0,1.792,1.399,0.24,4.077,48.208542,13.832,37.248046875,47014.0703125,47013.5390625,47019.49609375,11.16796875,1.1012820512820514,0.3264960219935537,21198.935546875,8.63779354095459
795,K01310.01,1,2.0,19.12947603,4.23,817.0,87.58,0.861,451.2,3.9622,20.4,0.022649,5372.0,1.71,1.084,0.46,4.007,48.435371,14.569,105.47265625,20800.98046875,20800.765625,20805.4775390625,9.3212890625,1.0538847117794485,7.060327727438569,788688.0625,8.405338287353516
796,K01311.01,1,1.0,83.5781976,6.63,655.0,89.59,0.544,630.8,7.2487,76.4,0.023697,6056.0,2.562,1.468,0.26,3.788,48.094261,13.498,35.3125,55410.4609375,55410.384765625,55416.3173828125,11.689453125,1.03862660944206,0.32072592499015984,25626.015625,8.92462158203125
797,K01312.01,1,2.0,6.1469956,2.04,1164.0,89.67,0.083,249.6,3.3153,14.33,0.014447,6110.0,1.296,1.185,0.16,4.285,48.431641,14.706,28.439453125,18024.671875,18024.6015625,18028.4560546875,7.607421875,1.015990159901599,0.3834261020220767,6013.5166015625,5.8883185386657715
798,K01313.01,0,1.0,0.522457732,1.52,2308.0,55.24,0.967,143.8,0.8907,1.695,0.014601,5991.0,0.954,0.956,-0.26,4.459,48.144581,13.343,42.271484375,63426.7421875,63426.7265625,63432.6884765625,12.0517578125,1.0084388185654007,0.5130713465548302,48922.16015625,9.658069610595703
799,K01366.02,1,2.0,54.1558384,3.88,466.0,88.78,0.927,1109.8,4.432,43.5,0.03773,5798.0,0.941,1.038,0.1,4.507,42.406509,15.368,156.52978515625,11083.7978515625,11083.6875,11086.52880859375,5.96337890625,1.0385572139303483,21.432310028570253,4583751.0,9.036084175109863
800,K00018.01,1,1.0,3.548465446,14.92,1640.0,89.33,0.075,7251.5,4.56904,6.4128,0.078272,6290.0,1.746,1.319,0.04,4.074,44.035053,13.369,324.0859375,69936.40625,69947.59375,69981.6328125,52.087890625,0.535483870967742,-3.3942031009562488,1327740928.0,96.8867416381836
801,K00163.01,1,1.0,11.1199028,2.08,649.0,87.75,0.72,636.3,3.3759,18.37,0.024835,5078.0,0.766,0.816,0.0,4.581,42.35537,13.536,150.76171875,56481.74609375,56481.2890625,56490.3671875,18.298828125,1.0423940149625934,2.8857279962561417,2241418.25,14.454310417175293
802,K01367.01,1,1.0,0.567856484,1.55,1848.0,85.49,0.324,334.8,1.0258,4.126,0.016679,5073.0,0.853,0.806,0.14,4.483,42.47126,15.055,5996.26611328125,14301.7431640625,507611.96569242934,509178.38974144345,3437.798613048735,1.0388079065862779,-3.905704730626792,1.8535901605900345e+19,57.77108383178711
803,K01368.01,0,1.0,251.0597249,44.2,301.0,89.64,1.264,7419.8,5.1095,200.9,0.372668,5714.0,1.086,0.94,0.0,4.34,42.955891,14.695,63.0927734375,19971.791015625,19969.896484375,19977.91796875,13.25390625,1.361671469740634,1.1909884123682069,96415.7890625,10.193613052368164
804,K00169.01,0,1.0,11.70219638,16.15,719.0,82.27,1.166,639.7,2.6658,8.67,0.194118,5758.0,0.762,0.848,-0.52,4.596,41.56131,13.579,97.49609375,51688.5625,51689.0546875,51694.70703125,12.4296875,0.9058139534883721,1.5767566702148939,347229.78125,10.33294677734375
805,K01435.01,1,2.0,40.7150498,2.2,516.0,88.74,0.638,563.9,8.587,29.0,0.022834,5968.0,0.881,0.97,-0.26,4.534,48.59972,14.201,122.47265625,28664.720703125,28664.373046875,28668.7451171875,8.318359375,1.0799492385786802,11.042759431875066,1559777.75,8.563070297241211
806,K01435.02,1,2.0,10.44635944,2.18,812.0,84.3,0.967,354.2,2.749,9.73,0.022657,5968.0,0.881,0.97,-0.26,4.534,48.59972,14.201,122.47265625,28664.720703125,28664.373046875,28668.7451171875,8.318359375,1.0799492385786802,11.042759431875066,1559777.75,8.563070297241211
807,K01436.01,1,3.0,2.508553286,1.28,1278.0,89.94,0.009,211.6,2.2664,8.587,0.013262,5814.0,0.881,0.944,-0.18,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769231,-0.08416301578669853,1568766.25,29.775596618652344
808,K01436.02,1,3.0,13.75129636,1.66,725.0,89.21,0.359,348.5,3.853,25.96,0.01723,5814.0,0.881,0.944,-0.18,4.523,49.23299,14.271,88.810546875,23234.849609375,23235.767578125,23260.646484375,50.9716796875,0.9699519230769231,-0.08416301578669853,1568766.25,29.775596618652344
