,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
475,K01110.01,1,2.0,8.7348852,1.59,3.495182530286866,890.0,88.75,0.314,270.7,4.49,14.36,0.015161,5982.0,0.96,1.047,-0.04,4.493,38.088428,14.794,59.037109375,16460.412109375,16460.21484375,16464.7744140625,9.046875,1.0616352201257861,1.7991391358157456,63117.21484375,7.132772922515869
476,K01111.01,0,1.0,10.26547688,1.81,6.404559622594957,770.0,87.49,0.69,399.6,3.733,15.78,0.019462,5699.0,0.853,0.95,-0.1,4.553,38.284531,15.212,42.09130859375,11810.1181640625,11809.90234375,11813.94140625,7.83251953125,1.04875,0.7641048648306742,15353.0791015625,6.193933963775635
477,K01177.01,0,1.0,3.305577989,25.89,21085.87640006562,1027.0,80.32,1.145,17971.0,2.5903,6.81,0.335281,5534.0,0.707,0.786,-0.58,4.629,38.631481,15.537,498.41357421875,8505.4912109375,222562.50441778274,224235.60949125743,4030.375703357515,0.934075723830735,-3.951346089770647,5.6374994722383076e+20,136.28887939453125
478,K01178.01,0,1.0,4.800653901,16.91,101.84346142174051,1347.0,76.62,0.785,15304.0,9.0419,3.3925,0.124793,6715.0,1.241,1.256,-0.1,4.347,38.999008,13.32,826.8828125,59832.3984375,59877.20703125,60014.35546875,291.572265625,0.6690427698574338,-1.1259025550707218,23533737984.0,268.61370849609375
479,K01179.01,0,1.0,15.06649901,56.44,14995.34738334876,932.0,86.38,1.018,36348.0,5.9885,16.12,0.317877,5751.0,1.626,1.028,-0.04,4.028,38.73798,13.855,210.603515625,38602.06640625,38606.75,38612.716796875,11.802734375,0.4056603773584906,-6.02151077451562,55722852.0,33.53083419799805
480,K01180.01,0,1.0,34.82008158,11.36,371.10474898316176,459.0,88.26,0.663,18848.0,11.1711,21.884,0.132704,5114.0,0.784,0.746,-0.16,4.522,39.103729,15.187,281.115234375,11031.240234375,11033.052734375,11037.4619140625,8.734375,0.6308457711442786,-3.6858621592032343,21408728.0,21.73370361328125
481,K01181.01,0,1.0,0.651784374,33.65,5710.3495211234795,2090.0,40.22,1.224,2779.3,2.0141,1.603,0.290399,5555.0,1.061,0.975,0.26,4.375,38.437698,14.997,71.431640625,14002.36328125,14005.7841796875,14024.61181640625,50.029296875,0.8150609080841639,-0.08824988881910047,1651227.375,30.047409057617188
482,K00977.01,0,1.0,1.353771892,430.99,452.4067318577089,4903.0,24.35,1.203,1349.1,7.012,1.32,0.250431,4283.0,15.76,0.931,0.0,2.012,48.852016,10.523,5069.0,1106719.75,1106840.25,1107904.75,2338.875,0.8792938627238545,-0.17831794943892287,16012229476352.0,1596.818359375
483,K00978.01,0,1.0,18.95491633,71.39,13.906788107461772,1139.0,53.41,1.228,867.5,24.249,2.06,0.258011,6362.0,2.534,1.352,-0.28,3.761,49.415428,10.988,420.1875,527381.3125,527434.59375,527480.875,161.984375,0.4875,-1.5548466072779115,3510126592.0,160.1271209716797
484,K00979.01,0,1.0,4.348866254,2436.69,701.8718954482573,6421.0,67.59,1.187,625.6,3.2797,3.11,0.219949,3598.0,101.451,1.679,0.0,0.65,40.843563,10.68,16620.65625,853228.1875,852060.59375,862370.171875,18673.6875,1.0996135680549592,0.1999462436877839,1.5405292850249728e+16,9881.6171875
485,K00980.01,0,1.0,47.93094546,68.02,72183.76880460342,905.0,88.51,1.272,2144.4,2.6897,48.9,0.321419,8214.0,1.938,1.737,-0.18,4.104,50.720669,10.376,4343.84375,981551.5,493393.5179501488,495530.8958798363,4464.846110026042,1.000502992807203,-3.8574310365194586,1.1429662178815846e+19,207.61997985839844
486,K00982.01,0,1.0,1.592633181,1.56,0.8337848532140284,1053.0,89.93,0.003,633.1,5.5605,2.316007,0.022007,4506.0,0.651,0.654,-0.2,4.626,37.09864,15.47,90.5126953125,9300.3037109375,9292.435546875,9338.52099609375,68.60693359375,1.3548850574712643,0.24018082374776717,6443530.5,42.26506042480469
487,K01052.01,1,4.0,17.02902786,2.54,17.126510185948103,755.0,89.59,0.202,568.9,4.645,28.06,0.021839,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381,28.78564453125,10650.0107421875,10649.826171875,10655.06884765625,10.08642578125,1.0309789343246591,0.03593273203510312,11915.4189453125,7.675120830535889
488,K01052.02,1,4.0,6.84619236,1.67,4.600780259287478,1022.0,89.71,0.077,246.8,3.529,15.0,0.014341,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381,28.78564453125,10650.0107421875,10649.826171875,10655.06884765625,10.08642578125,1.0309789343246591,0.03593273203510312,11915.4189453125,7.675120830535889
489,K01052.03,1,4.0,67.8321638,2.39,15.10130709340232,476.0,89.98,0.027,507.8,7.358,71.85,0.02055,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381,28.78564453125,10650.0107421875,10649.826171875,10655.06884765625,10.08642578125,1.0309789343246591,0.03593273203510312,11915.4189453125,7.675120830535889
490,K01052.04,1,4.0,43.1312147,2.39,50.17696508002256,554.0,89.52,0.67,447.8,3.198,79.3,0.020505,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381,28.78564453125,10650.0107421875,10649.826171875,10655.06884765625,10.08642578125,1.0309789343246591,0.03593273203510312,11915.4189453125,7.675120830535889
491,K01053.01,1,2.0,1.224866441,1.54,4.871512892180811,1741.0,86.94,0.286,196.0,1.7086,5.358,0.012766,5553.0,1.107,0.933,0.14,4.32,41.201092,15.376,23.537109375,10548.119140625,10548.390625,10553.005859375,9.73291015625,0.9373522458628841,-0.13067046427164414,7604.06103515625,7.175498008728027
492,K01112.01,1,1.0,37.8102649,2.33,6.813322934983634,566.0,89.9,0.061,570.3,8.733,33.74,0.021892,6085.0,0.973,0.976,-0.28,4.451,38.26228,14.633,37.4970703125,19919.6640625,19919.734375,19924.359375,9.4140625,0.9842615012106537,0.17770793804892906,13337.171875,7.406349182128906
493,K01113.01,1,2.0,25.93406406,2.48,20.67450552986297,695.0,89.98,0.014,414.5,4.6142,43.73,0.018556,5952.0,1.225,1.059,0.06,4.287,38.05508,13.703,59.021484375,47775.2890625,47775.22265625,47784.375,17.8671875,1.0135135135135136,0.08873409269667361,157675.75,14.502607345581055
494,K01113.02,1,2.0,83.4463485,2.73,31.250733454768504,471.0,89.97,0.058,503.0,6.536,99.38,0.020442,5952.0,1.225,1.059,0.06,4.287,38.05508,13.703,59.021484375,47775.2890625,47775.22265625,47784.375,17.8671875,1.0135135135135136,0.08873409269667361,157675.75,14.502607345581055
495,K01114.01,0,1.0,7.04710032,25.2,382.8783983409199,986.0,73.88,1.195,400.9,2.926,4.3,0.216054,5766.0,1.068,0.96,0.0,4.363,38.404221,14.928,36.40869140625,15937.134765625,15937.0478515625,15940.5859375,7.1259765625,1.0309789343246591,0.9809207544091504,12404.314453125,5.875838756561279
496,K01115.01,1,1.0,12.99204853,2.03,2.199391734182485,866.0,89.69,0.091,270.6,6.0175,16.683,0.014939,5765.0,1.242,0.968,0.0,4.236,38.216591,13.974,61.732421875,35794.9609375,35794.6953125,35799.63671875,9.67578125,1.04875,1.5418315146635153,75622.8359375,8.040403366088867
497,K01182.01,0,1.0,11.11620211,8.96,157.65902693985575,853.0,85.1,0.937,4843.9,4.211,10.975,0.082423,6122.0,0.996,1.07,-0.1,4.471,38.964588,15.38,40.01123046875,8972.5751953125,8972.630859375,8976.4892578125,7.5439453125,0.9746987951807229,-0.41561500454355793,11247.1337890625,6.243128776550293
498,K01183.01,0,1.0,1.922861499,5.09,9.035156700360053,1392.0,63.89,0.943,1916.2,3.5734,2.1435,0.051164,5778.0,0.911,1.028,0.07,4.531,38.637211,14.942,242.837890625,15417.68359375,15422.8984375,15508.3544921875,191.30908203125,0.928235294117647,0.09385029010085104,491729760.0,122.33149719238281
499,K01184.01,0,1.0,0.635445336,19.0,4838.959259624342,1177.0,40.74,1.253,2547.4,1.8592,1.654,0.316337,3920.0,0.55,0.554,-0.1,4.7,39.18211,15.432,39.5927734375,11402.701171875,11404.0224609375,11409.3857421875,11.9091796875,0.787350054525627,-0.7512123743389183,40961.25390625,9.88828182220459
500,K01185.01,0,1.0,1.665784138,97.27,8113.904438930884,2636.0,62.29,1.27,2006.2,1.8946,2.73,0.319369,6261.0,2.789,1.378,-0.34,3.686,38.50058,11.84,509.484375,258525.75,258562.3671875,258686.01171875,290.2578125,0.8378378378378378,-0.5907149596903218,4379245056.0,201.1986083984375
501,K01186.01,0,1.0,55.6639167,34.14,166.21835254307618,434.0,80.42,1.298,3414.4,23.546,7.8,0.366484,5587.0,0.853,0.894,-0.12,4.528,39.015511,15.593,28.473388671875,7742.09521484375,7742.02294921875,7745.33251953125,6.6171875,1.0259579728059331,0.08911194191164534,4019.74169921875,5.364119052886963
502,K00152.01,1,4.0,52.09081627,7.14,135.21304248059946,592.0,89.92,0.065,2894.1,8.6388,48.249,0.049363,6198.0,1.324,1.101,-0.04,4.237,44.38158,13.914,184.5625,39494.6875,39495.58984375,39502.24609375,13.58984375,0.8646188850967008,-1.0386376954923917,3675234.0,16.827373504638672
503,K00983.01,0,2.0,7.1548608,7.41,0.7739054113804309,1482.0,67.61,0.9848,780.4,7.694,2.56,0.039041,7443.0,1.739,1.616,0.07,4.166,49.68549,12.616,313.03125,134514.671875,134517.828125,134608.40625,186.8671875,0.9588477366255144,-0.01895865882881691,672656768.0,128.7564239501953
504,K00985.01,0,1.0,2.002779769,1.42,4.746941088603369,1311.0,87.95,0.242,260.5,2.231,6.784,0.014608,5346.0,0.892,0.799,-0.1,4.44,47.264999,14.606,103.1201171875,19457.970703125,19471.138671875,19509.22265625,100.458984375,0.8582766439909297,-0.3816517251638087,16830220.0,55.79126739501953
505,K00986.01,1,2.0,8.18739443,1.92,19.80475010376398,782.0,88.89,0.377,517.6,3.0472,19.48,0.020743,5251.0,0.849,0.821,0.0,4.494,38.014118,14.138,179.3515625,31762.376953125,31755.376953125,31848.5654296875,172.56640625,1.0410958904109588,0.1429622610471767,157604704.0,99.01699829101562
506,K00986.02,1,2.0,76.0498163,1.75,13.298859482359365,372.0,89.99,0.015,445.9,7.158,82.69,0.018858,5251.0,0.849,0.821,0.0,4.494,38.014118,14.138,179.3515625,31762.376953125,31755.376953125,31848.5654296875,172.56640625,1.0410958904109588,0.1429622610471767,157604704.0,99.01699829101562
507,K00139.02,1,2.0,3.341799486,1.67,2.3789026155107043,1356.0,86.96,0.426,178.2,2.9254,8.04,0.01238,5873.0,1.235,1.092,0.18,4.293,44.688271,13.492,28.978515625,60908.31640625,60907.75,60914.3076171875,12.5625,1.1345291479820627,0.40833481764416535,33995.80078125,10.211418151855469
508,K01055.01,0,1.0,36.97708808,38.6,2491.920787035214,602.0,86.23,1.246,1269.9,4.737,18.97,0.285292,5589.0,1.239,0.873,-0.1,4.193,41.17218,13.698,67.771484375,50370.2265625,50370.34765625,50381.529296875,22.09375,0.9890776699029126,-0.12381084555183289,205449.953125,15.993885040283203
509,K01057.01,0,1.0,1.303859704,0.98,0.06629131869210866,2393.0,75.81,0.674,36.7,2.8239,2.752,0.005894,6802.0,1.521,1.069,-0.68,4.103,41.334358,11.558,106.71875,352599.8125,352598.0,352612.6953125,27.9921875,1.1689497716894977,0.9379558399654475,2009223.5,22.715848922729492
510,K00147.01,0,1.0,145.5624926,40.15,23711.61267444444,387.0,89.11,1.274,2931.6,5.4126,82.2,0.335735,6148.0,1.095,0.969,-0.3,4.346,37.489979,13.884,100.123046875,37326.765625,37327.4140625,37333.580078125,13.0625,0.8947976878612717,-1.851577904215995,388460.78125,11.572836875915527
511,K01116.01,1,1.0,3.749105745,1.68,1.1376985003649693,1160.0,80.24,0.942,182.6,1.9826,5.56,0.015686,5751.0,0.983,0.987,0.06,4.447,38.057571,13.333,100.6171875,67936.0078125,67936.78125,67946.63671875,21.2109375,0.9058139534883721,0.3819899113007048,439412.5625,15.505409240722656
512,K01117.01,1,1.0,11.08956602,3.51,1.0710313109039173,1422.0,89.92,0.02,148.1,6.2877,13.634,0.011202,6353.0,2.867,1.497,-0.1,3.698,38.21196,12.808,8827.40625,105492.0390625,105491.06640625,105529.0390625,75.1875,1.0258992109212373,116.21423923215389,2176430768128.0,102.56059265136719
513,K01119.01,0,2.0,7.24476126,0.65,1.7952670678868587,837.0,89.9,0.04,58.0,2.3145,24.06,0.006839,5370.0,0.874,0.869,0.04,4.494,38.194126,11.157,91.0625,608130.6875,608130.15625,608149.53125,37.625,1.0127118644067796,-0.03873997504453981,1720038.375,27.30768585205078
514,K01194.01,1,3.0,8.70798309,2.01,147.0755982789802,543.0,89.87,0.063,1419.6,2.4904,27.56,0.033251,4362.0,0.554,0.59,-0.5,4.722,38.63913,15.842,139.9658203125,6265.9482421875,407392.1072009859,408983.87224469864,3624.159173874628,1.0137425561154374,-3.916431125980209,5.0911230436302304e+20,12.174420356750488
515,K01194.03,1,3.0,4.17634276,1.23,18.47849973665403,694.0,89.41,0.142,531.5,2.335,13.82,0.020401,4362.0,0.554,0.59,-0.5,4.722,38.63913,15.842,139.9658203125,6265.9482421875,439784.37741815473,441260.0915876116,3471.9040876116073,1.0137425561154374,-3.9670624121744478,8.12841337481288e+19,12.174420356750488
516,K00152.02,1,4.0,27.40229859,3.63,17.57761615555312,734.0,89.96,0.022,747.5,6.8491,31.329,0.025079,6198.0,1.324,1.101,-0.04,4.237,44.38158,13.914,184.5625,39494.6875,39495.58984375,39502.24609375,13.58984375,0.8646188850967008,-1.0386376954923917,3675234.0,16.827373504638672
517,K00987.01,1,1.0,3.179267286,1.21,67.08034737035271,1101.0,89.59,0.171,200.9,1.0246,23.67,0.012917,5511.0,0.857,0.96,0.1,4.554,42.806438,12.55,238.921875,144498.140625,144480.6484375,144615.87109375,223.88671875,1.17351598173516,0.125748078190987,514977920.0,130.55392456054688
518,K00988.01,1,2.0,10.38122447,2.18,72.24065647824406,672.0,89.36,0.319,801.5,2.715,28.48,0.025572,5095.0,0.78,0.816,0.02,4.566,37.609169,13.562,524.115234375,55046.609375,55092.33984375,55258.099609375,447.65625,0.8710045662100456,-0.13866242001715276,10301615104.0,268.4668273925781
519,K00988.02,1,2.0,24.5709023,2.82,12.593021994428767,505.0,87.52,0.945,764.2,3.587,21.8,0.033128,5095.0,0.78,0.816,0.02,4.566,37.609169,13.562,524.115234375,55046.609375,55092.33984375,55258.099609375,447.65625,0.8710045662100456,-0.13866242001715276,10301615104.0,268.4668273925781
520,K00989.01,0,4.0,81.221876,16.59,13779.073986294603,385.0,89.38,1.01,9883.0,4.1135,90.2,0.173832,5619.0,0.874,0.956,0.02,4.536,48.045311,15.488,47.017578125,8987.9794921875,8986.8330078125,8998.548828125,22.759765625,1.0959079283887467,0.3040795602166338,125592.6328125,15.09755802154541
521,K00989.02,0,4.0,0.817026268,2.92,31.599651831084326,1784.0,89.82,0.01,1145.5,2.0799,3.1507,0.030636,5619.0,0.874,0.956,0.02,4.536,48.045311,15.488,47.017578125,8987.9794921875,8986.8330078125,8998.548828125,22.759765625,1.0959079283887467,0.3040795602166338,125592.6328125,15.09755802154541
522,K00135.01,1,1.0,3.024092505,12.14,1013.6297544203584,1489.0,87.05,0.424,7765.0,2.8021,8.238,0.081878,6063.0,1.358,1.227,0.34,4.261,46.668251,13.958,785.27734375,39536.2265625,266801.445812407,268373.454578218,3627.430483863467,0.7713320079522863,-3.8114245983040833,5.525897964330063e+20,68.25053405761719
523,K01058.01,0,1.0,5.670155713,5.85,5363.77241535635,341.0,83.91,1.267,536.7,0.9361,11.94,0.292493,3337.0,0.183,0.164,-0.46,5.126,41.442554,13.783,42.76171875,35039.515625,35039.09375,35046.18359375,13.8203125,1.0590452261306533,0.26306142098225527,41493.16015625,10.426789283752441
524,K01059.01,1,1.0,1.022678654,1.14,4.2769976490942385,1734.0,89.81,0.019,129.2,1.3712,5.785,0.010229,5366.0,1.02,0.875,0.16,4.363,41.38652,14.803,391.7255859375,17796.802734375,366033.0816010975,368132.1585635231,4575.463344029018,1.0215664018161181,-3.843450350254302,5.734804592453481e+20,27.011613845825195
525,K01060.01,1,4.0,12.10968709,2.98,0.2689389368418251,1005.0,81.62,0.924,284.7,6.3461,6.34,0.0187,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348,184.3896484375,25263.822265625,25263.646484375,25269.94140625,12.8896484375,1.0234567901234568,10.708591172870465,7098578.5,12.641105651855469
526,K01060.02,1,4.0,4.75796103,1.7,0.31307115200094643,1372.0,84.31,0.621,124.5,4.66,6.27,0.010702,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348,184.3896484375,25263.822265625,25263.646484375,25269.94140625,12.8896484375,1.0234567901234568,10.708591172870465,7098578.5,12.641105651855469
527,K01060.03,1,4.0,20.4972755,2.96,0.07808004576237063,843.0,80.73,0.966,242.9,8.536,6.0,0.018577,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348,184.3896484375,25263.822265625,25263.646484375,25269.94140625,12.8896484375,1.0234567901234568,10.708591172870465,7098578.5,12.641105651855469
528,K01119.02,0,2.0,13.55480534,0.62,1.9846894643626074,679.0,89.28,0.497,48.3,2.288,39.6,0.006462,5370.0,0.874,0.869,0.04,4.494,38.194126,11.157,91.0625,608130.6875,608130.15625,608149.53125,37.625,1.0127118644067796,-0.03873997504453981,1720038.375,27.30768585205078
529,K01120.01,0,1.0,29.74454668,20.06,462.1601691319322,455.0,88.34,0.337,66894.0,23.2842,11.602,0.233128,4889.0,0.788,0.839,0.3,4.569,41.680454,11.753,20181.2890625,205281.046875,207813.28125,210634.49609375,6925.84375,0.4601226993865031,-2.5528949241656487,7.033053185363149e+16,9422.990234375
530,K01121.01,0,1.0,14.15402428,53.25,167731.30382167955,777.0,87.33,1.1,61625.0,4.47001,23.632,0.470267,5850.0,1.037,0.994,0.0,4.404,41.769741,12.932,3418.33984375,105503.96875,105599.7578125,105656.849609375,129.794921875,0.22997416020671835,-7.76585787644649,10386752405504.0,622.007080078125
531,K01122.01,0,1.0,0.844786082,35.27,4381.946203750705,1864.0,29.79,1.297,2468.5,3.5289,1.494,0.353039,5705.0,0.915,0.865,-0.24,4.452,41.635792,15.363,52.62646484375,10347.7783203125,10348.451171875,10352.291015625,7.9140625,0.7932166301969366,-0.051195597423924495,31173.41015625,7.3221516609191895
532,K01123.01,0,1.0,0.848483947,32.11,9502.17728320015,1908.0,52.24,1.264,1907.4,1.4451,2.064,0.314173,5941.0,0.936,1.019,-0.08,4.504,41.7393,15.323,41.5732421875,11084.5673828125,11084.83984375,11090.357421875,10.6025390625,0.9373522458628841,-0.4270307741825473,19007.21875,8.12978458404541
533,K01124.01,0,1.0,11.99097576,37.47,1105.366167967944,880.0,77.64,1.269,2124.3,5.7401,5.93,0.320114,6110.0,1.072,0.944,-0.36,4.352,41.602718,14.977,40.73974609375,15130.6240234375,15130.5791015625,15133.92578125,6.80810546875,1.0234567901234568,0.695162502632966,9708.6220703125,5.439881324768066
534,K01199.01,1,1.0,53.5292702,2.28,59.69920555855272,348.0,89.72,0.346,1086.1,5.668,70.0,0.029542,4736.0,0.708,0.791,0.12,4.624,38.939281,14.887,26.953125,13860.013671875,13859.8603515625,13865.11083984375,10.06689453125,1.0259579728059331,0.048088390544459625,8877.39453125,7.433154106140137
535,K01201.01,1,1.0,2.757584622,1.01,189.19350035465285,615.0,89.77,0.093,563.1,0.9267,23.14,0.021901,3683.0,0.424,0.454,-0.22,4.84,39.12088,15.597,47.164306640625,7346.89013671875,7346.78955078125,7351.271728515625,8.981201171875,1.0309789343246591,0.8074819393771819,23858.26171875,6.9536542892456055
536,K01202.01,1,1.0,0.928310036,1.16,21.060475822298642,1115.0,88.27,0.181,376.2,1.1899,6.0,0.017601,4109.0,0.602,0.621,-0.02,4.672,38.572899,15.854,39.111083984375,6157.66455078125,6160.3603515625,6174.477294921875,36.26416015625,0.8603859250851306,-0.0820343588946929,280008.59375,20.034353256225586
537,K00152.03,1,4.0,13.48457668,3.39,17.832378168096362,929.0,89.97,0.011,653.5,5.0197,21.01,0.023452,6198.0,1.324,1.101,-0.04,4.237,44.38158,13.914,184.5625,39494.6875,39495.58984375,39502.24609375,13.58984375,0.8646188850967008,-1.0386376954923917,3675234.0,16.827373504638672
538,K01203.01,1,3.0,31.8841473,3.7,5.614771822065506,563.0,86.92,0.938,910.0,6.122,17.44,0.03477,5779.0,0.974,1.037,0.14,4.477,39.03632,15.368,60.32373046875,9363.5615234375,9363.6953125,9369.09423828125,10.74951171875,0.9746987951807229,0.8551771674783183,57104.23828125,8.066984176635742
539,K00991.01,1,1.0,12.06222962,1.62,45.14045729803605,750.0,89.47,0.392,300.2,2.0584,42.0,0.015945,5547.0,0.933,0.897,0.0,4.451,47.182861,13.581,33.43359375,49777.01953125,49776.87109375,49781.2333984375,8.9072265625,1.0562770562770563,0.5382145178134139,17171.46484375,7.324257850646973
540,K00992.01,1,2.0,9.93146307,2.41,3.854889615939743,931.0,89.84,0.037,398.6,5.678,13.607,0.018094,5782.0,1.22,1.035,0.16,4.28,37.05928,15.214,21.95751953125,12109.68359375,12109.521484375,12113.27197265625,7.34423828125,1.0694444444444444,0.16044261359043846,3631.87060546875,5.638303279876709
541,K00993.01,1,3.0,21.85362905,1.75,15.481990203495851,618.0,88.95,0.676,355.6,3.439,37.0,0.018296,5830.0,0.876,0.97,-0.14,4.54,37.252651,14.246,28.3173828125,29063.365234375,29063.005859375,29068.4228515625,10.4541015625,1.0642317380352644,0.3030345181647664,15193.771484375,8.121574401855469
542,K01060.04,1,4.0,8.19345065,1.74,0.1722120338225065,1144.0,83.51,0.815,115.4,5.234,7.21,0.010952,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348,184.3896484375,25263.822265625,25263.646484375,25269.94140625,12.8896484375,1.0234567901234568,10.708591172870465,7098578.5,12.641105651855469
543,K00140.01,0,1.0,19.97867,6.85,1.7157343777624359,1351.0,82.44,0.923,944.3,10.168,7.02,0.033104,9651.0,1.895,2.219,0.07,4.229,40.286961,13.849,3750.4453125,35431.0859375,262647.7495582217,263656.5377604167,2209.1329752604165,1.0066213233638124,-4.242541167152769,9.426060286594198e+18,54.00753402709961
544,K01061.01,1,1.0,41.8059544,2.02,14.422632704760458,533.0,89.97,0.029,434.4,6.057,53.71,0.019015,5907.0,0.973,0.961,-0.16,4.445,41.3815,14.502,58.37109375,23958.26953125,23958.12109375,23962.6728515625,9.1513671875,1.056461731493099,0.7097990248562493,31148.693359375,7.434668064117432
545,K01062.01,0,1.0,15.45158184,2.02,7.86051469177625,1285.0,89.05,0.636,85.3,2.406,38.4,0.008928,7839.0,2.069,1.878,0.21,4.08,41.44487,11.798,69.4375,280889.6875,280889.4375,280899.5625,20.5390625,1.0169491525423728,0.4249161361066725,355286.21875,16.479408264160156
546,K01063.01,0,1.0,89.698168533,102.08,3383757.884758154,554.0,89.78,0.684,273110.0,5.5418,177.54,0.590496,6214.0,1.583,0.959,-0.58,4.021,44.17276,13.624,33.884765625,47728.0390625,47727.9765625,47733.484375,10.65625,1.0135135135135136,0.08149161624576588,14040.78125,7.972037315368652
547,K01064.01,0,1.0,1.187352427,67.35,9425.313299864514,2251.0,48.04,1.222,20703.0,4.999,1.8278,0.414215,6424.0,1.489,1.243,-0.06,4.186,44.167885,13.623,1133.68359375,83949.625,84040.5234375,84252.7578125,434.32421875,0.6707441386340469,-1.7655901071964426,283065778176.0,464.3170166015625
548,K00015.01,0,1.0,3.012476582,65.25,2210.283409222576,2371.0,59.63,1.261,1138.5,3.1424,2.493,0.294213,8601.0,2.031,2.063,0.21,4.137,39.089779,12.403,143.359375,139258.5,139259.6875,139269.0078125,17.6796875,0.816793893129771,-1.4651288866003003,3820157.25,21.190515518188477
549,K00148.01,1,3.0,4.77800306,1.85,17.013806626228043,932.0,89.91,0.02,473.0,2.7361,13.6091,0.019376,5192.0,0.873,0.856,0.18,4.489,40.94902,13.04,138.03515625,86932.96875,86932.35546875,86940.306640625,14.291015625,1.0695652173913044,3.167067626379539,4019734.0,17.750003814697266
550,K01125.01,0,1.0,7.814839231,5.33,45.571620908126405,903.0,84.12,0.945,2010.3,3.0122,9.227,0.052382,5887.0,0.931,0.998,-0.08,4.499,41.675968,15.452,38.162109375,9605.130859375,613154.0542457218,617241.904703776,6840.456496465774,0.9846431797651309,-4.198431846826462,5.171340075381494e+19,4.692844867706299
551,K01126.01,0,2.0,29.7452499,3.6,0.07177859884725792,557.0,77.61,0.941,778.9,22.695,4.383,0.03286,5334.0,1.004,0.865,0.16,4.372,41.675991,15.259,19.10693359375,11112.8759765625,11112.837890625,11116.3720703125,6.97900390625,1.008578431372549,0.0588476194562202,2155.72119140625,5.079308032989502
552,K01127.01,1,3.0,5.32667299,2.26,18.286183686917756,1007.0,89.8,0.043,611.4,3.4045,12.225,0.022482,5831.0,0.921,1.016,0.0,4.517,41.77597,15.808,59.406494140625,7831.134765625,237972.5673828125,239641.02825055804,3496.2420886811756,1.048462255358807,-4.10668645882687,8.449811155225058e+19,5.656007766723633
553,K01187.01,0,1.0,0.741057213,26.67,16683.307603487774,1730.0,58.26,1.26,1996.3,1.05299,2.39,0.314771,5496.0,0.776,0.869,-0.24,4.592,38.999039,14.489,89.912109375,23093.046875,23090.666015625,23111.12890625,37.771484375,1.0932311621966795,0.21876822104848123,1234241.5,25.998517990112305
554,K01188.01,0,1.0,2.988085455,21.81,357.3886776121254,1101.0,54.96,1.216,802.8,3.68,2.12,0.246924,5497.0,0.809,0.907,-0.1,4.577,38.981331,15.381,49.56982421875,9542.2255859375,9542.1904296875,9546.2255859375,8.205078125,1.011042944785276,1.1768706646528553,26685.57421875,6.254236698150635
555,K01189.01,0,1.0,2.783883492,67.17,1782.998773880275,1934.0,62.83,1.255,903.9,2.4546,2.75,0.286516,6028.0,2.147,1.148,-0.32,3.835,38.876389,14.216,364.1103515625,24444.185546875,24442.380859375,24451.041015625,15.5947265625,1.2955182072829132,20.25669450791121,127539664.0,21.061344146728516
556,K01190.01,0,1.0,0.393727296,23.05,5294.154769108625,2216.0,15.47,1.228,903.5,3.02,1.274,0.261231,5628.0,0.808,0.903,-0.22,4.575,38.611889,15.856,88.504638671875,6015.2939453125,255682.59928385416,257451.83003162203,3939.118902297247,1.0423330197554093,-3.8243934811787206,8.451471412287152e+19,6.214689254760742
557,K01191.01,1,1.0,8.17242644,3.29,5.177091924075994,858.0,82.8,0.926,864.3,3.902,7.39,0.033266,5705.0,0.905,0.943,-0.06,4.499,38.922482,15.24,186.4892578125,8745.6201171875,429202.69124348956,430396.7267485119,2718.6183965773807,1.0963280877443968,-4.2894612552777245,8.70224352555982e+18,7.349868297576904
558,K00993.02,1,3.0,13.0607936,1.45,5.404333214461035,734.0,88.16,0.718,236.6,3.215,22.29,0.015111,5830.0,0.876,0.97,-0.14,4.54,37.252651,14.246,28.3173828125,29063.365234375,29063.005859375,29068.4228515625,10.4541015625,1.0642317380352644,0.3030345181647664,15193.771484375,8.121574401855469
559,K00995.01,0,1.0,25.9518461,22.32,43.85439106163377,521.0,73.51,1.22,1058.5,14.581,4.3,0.256824,5372.0,0.796,0.892,-0.06,4.584,38.983608,14.576,23.578125,18601.537109375,18601.5546875,18605.390625,7.91015625,0.9951278928136419,0.22632714420104033,5181.19970703125,6.143851280212402
560,K00996.01,0,1.0,25.9518536,24.6,111.1003478745863,494.0,75.84,1.25,2017.9,14.755,5.11,0.30359,5198.0,0.742,0.813,-0.18,4.604,38.991379,15.342,34.919921875,9531.6298828125,9532.544921875,9537.28759765625,11.00439453125,0.8150609080841639,-0.29491289656810304,14184.6396484375,8.169533729553223
