,Unnamed: 0.1,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,predicted
497,919.0,K00137.01,1.0,523.0,3.0,7.641567589,4.91,163.88082603932298,899.0,89.91,0.027,2269.7,3.41018,17.8523,0.042627,5356.0,1.055,0.882,0.2,4.338,44.746319,13.549,193.01171875,55856.06640625,55856.685546875,55865.9326171875,15.9189453125,0.904,-1.4061731736600087,11776696.0,24.759897232055664,
498,921.0,K01007.01,1.0,525.0,1.0,7.40742502,2.01,12.228683361877366,938.0,89.89,0.03,442.0,3.675,15.698,0.01917,5922.0,0.961,1.002,-0.08,4.474,37.236992,15.242,41.220703125,11311.646484375,498187.85379751935,499877.4987818138,3336.3212487918813,1.1544117647058822,-3.6635126324911504,7.315270052745131e+18,8.513594627380371,
499,925.0,K00142.01,1.0,530.0,2.0,10.916108342,3.93,50.79995808450106,758.0,87.09,0.7699,1479.0,3.6496,15.95,0.038633,5575.0,0.932,1.051,0.36,4.521,40.669399,13.113,22490.524016390144,652051.8075769169,851131.2885993879,855441.8307727932,7293.692216696199,0.5903416562359048,-2.151411394188306,4.926840993312346e+19,7110.185391534235,
500,926.0,K01078.01,1.0,531.0,3.0,3.353732008,1.65,215.43973702163123,615.0,89.84,0.051,1264.7,1.4598,18.114,0.032813,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438,27.701171875,8630.3193359375,8630.3154296875,8637.61083984375,14.875,1.0012210012210012,0.0102457936575599,21875.4609375,9.68664264678955,
501,927.0,K01078.02,1.0,532.0,3.0,6.877446033,2.05,291.59194036506267,484.0,88.26,0.79,1632.3,1.3692,26.0,0.040795,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438,27.701171875,8630.3193359375,8630.3154296875,8637.61083984375,14.875,1.0012210012210012,0.0102457936575599,21875.4609375,9.68664264678955,
502,928.0,K01078.03,1.0,533.0,3.0,28.46464804,1.87,442.89405660790106,301.0,89.98,0.035,1629.8,2.6657,84.56,0.037174,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438,27.701171875,8630.3193359375,8630.3154296875,8637.61083984375,14.875,1.0012210012210012,0.0102457936575599,21875.4609375,9.68664264678955,
503,930.0,K00148.03,1.0,535.0,3.0,42.89645024,2.0,21.51699305317792,448.0,89.99,0.007,555.3,5.6897,58.81,0.02097,5192.0,0.873,0.856,0.18,4.489,40.94902,13.04,138.03515625,86932.96875,86932.35546875,86940.306640625,14.291015625,1.0695652173913044,3.167067626379539,4019734.0,17.750003814697266,
504,933.0,K01146.01,1.0,538.0,1.0,7.09712124,0.74,18.53669866844804,425.0,89.89,0.05,369.5,2.1059,26.17,0.017457,3569.0,0.389,0.4,-0.16,4.861,44.31089,15.649,64.37158203125,8461.373046875,8461.3095703125,8464.7939453125,7.0078125,1.0259579728059331,3.796507921333908,100474.921875,6.249056816101074,
505,935.0,K00943.01,1.0,540.0,1.0,3.601465336,2.31,44.17657685645786,996.0,89.9,0.021,777.7,2.2753,12.403,0.024764,5052.0,0.855,0.805,0.16,4.48,46.180939,15.733,28.64697265625,7681.4228515625,7681.58544921875,7685.234130859375,7.944580078125,0.9605263157894736,0.2865427971214812,5360.755859375,5.87868070602417,
506,937.0,K00945.01,1.0,542.0,3.0,25.8474958,2.4,14.75586937851518,672.0,89.91,0.054,537.4,5.985,33.65,0.021322,6297.0,1.031,1.084,-0.2,4.448,46.264721,15.083,52.92724609375,13023.8525390625,13023.6474609375,13027.787109375,7.8974609375,1.04875,2.454275511432631,50781.3828125,6.221217632293701,
507,938.0,K00945.02,1.0,543.0,3.0,40.715561,2.7,21.91260130088217,578.0,89.99,0.008,680.9,6.894,46.2,0.023993,6297.0,1.031,1.084,-0.2,4.448,46.264721,15.083,52.92724609375,13023.8525390625,13023.6474609375,13027.787109375,7.8974609375,1.04875,2.454275511432631,50781.3828125,6.221217632293701,
508,943.0,K01014.01,1.0,548.0,1.0,17.31711739,2.04,77.2616954479,454.0,88.8,0.684,1473.0,3.1518,32.7,0.037282,4719.0,0.502,0.52,-1.7,4.753,43.903912,15.759,16.130126953125,6406.17431640625,6405.95654296875,6409.513671875,6.557373046875,1.059045226130653,0.118777253073308,1635.5509033203125,4.808696746826172,
509,944.0,K01015.01,1.0,549.0,3.0,9.42889884,4.39,15.279126559089304,1163.0,89.96,0.011,565.4,4.4481,16.554,0.021623,5897.0,1.86,1.204,0.16,3.98,44.004379,14.5,144.8203125,23781.841796875,23781.66015625,23786.3408203125,9.5791015625,1.0577889447236182,10.955370436779717,2742540.75,9.93453884124756,
510,949.0,K01082.03,1.0,554.0,4.0,1.196548464,1.25,11.726135572394693,1414.0,87.27,0.332,224.6,1.2592,6.98,0.013587,4999.0,0.843,0.8,0.18,4.49,47.157349,15.692,34.76416015625,7886.70751953125,7886.8515625,7894.51171875,15.6767578125,0.9866666666666668,-0.0377515298851433,42839.9140625,11.23007869720459,
511,950.0,K01148.01,1.0,555.0,2.0,11.47609015,2.07,0.8594565967837569,984.0,86.33,0.755,182.3,5.046,11.78,0.013423,6071.0,1.41,1.156,0.1,4.202,44.422298,13.908,42.244140625,38874.9453125,38874.73046875,38881.15234375,12.775390625,1.0423940149625934,0.1685539802801957,32090.232421875,9.630675315856934,
512,951.0,K01148.02,1.0,556.0,2.0,25.2630467,1.71,0.5914849265557727,756.0,88.0,0.743,125.5,6.22,21.3,0.011085,6071.0,1.41,1.156,0.1,4.202,44.422298,13.908,42.244140625,38874.9453125,38874.73046875,38881.15234375,12.775390625,1.0423940149625934,0.1685539802801957,32090.232421875,9.630675315856934,
513,952.0,K01150.01,1.0,558.0,1.0,0.677374687,0.9,0.6266686793387412,2099.0,87.38,0.132,76.7,1.8361,2.8794,0.007964,5718.0,1.037,0.974,0.08,4.395,44.292549,13.326,770.48046875,62691.5859375,235701.49810728093,237591.6913861147,3963.22522853576,1.023890633986639,-4.170139659418152,4.881411785996951e+20,49.898468017578125,
514,953.0,K01151.01,1.0,559.0,5.0,10.43547031,1.22,5.384683346124683,759.0,89.57,0.174,210.2,3.4167,23.3,0.013143,5528.0,0.853,0.838,-0.2,4.499,44.284229,13.404,23.525390625,61199.0390625,61198.953125,61204.513671875,11.1904296875,1.0341880341880345,0.0543190421637524,15027.109375,8.55962085723877,
515,954.0,K01151.02,1.0,560.0,5.0,7.41084314,0.94,2.1047064820411627,850.0,89.79,0.064,124.1,3.245,17.6,0.010073,5528.0,0.853,0.838,-0.2,4.499,44.284229,13.404,23.525390625,61199.0390625,61198.953125,61204.513671875,11.1904296875,1.0341880341880345,0.0543190421637524,15027.109375,8.55962085723877,
516,955.0,K00947.01,1.0,561.0,1.0,28.59914031,1.83,161.44636338136024,298.0,89.99,0.009,1585.1,3.6567,61.92,0.036375,3755.0,0.461,0.47,-0.26,4.781,46.42926,15.19,48.7021484375,12348.01953125,12352.322265625,12360.85693359375,23.2197265625,0.6758691206543967,-0.6930179984589704,241533.171875,17.26047134399414,
517,956.0,K00948.01,1.0,562.0,1.0,24.58716355,2.37,44.13476835591636,530.0,89.02,0.648,907.5,3.984,37.7,0.028979,5474.0,0.749,0.831,-0.34,4.605,46.56786,15.598,50.357421875,8630.689453125,8630.4912109375,8633.5087890625,5.9462890625,1.060377358490566,3.1523568499364365,32654.765625,4.992922782897949,
518,958.0,K00949.01,1.0,564.0,1.0,12.53248222,3.24,36.49867463331322,775.0,87.96,0.668,1145.9,4.0168,18.8,0.032795,5997.0,0.904,0.991,-0.22,4.522,46.57914,15.485,65.04638671875,10121.140625,10121.763671875,10126.7099609375,10.818359375,0.8926096997690531,0.9138033510983464,79270.296875,8.26076602935791,
519,960.0,K00951.01,1.0,566.0,2.0,13.19720694,4.18,153.5177806601505,642.0,88.71,0.568,2141.4,3.4872,25.31,0.043296,4954.0,0.885,0.827,0.44,4.462,46.57933,15.223,108.66650390625,11839.8173828125,11861.9169921875,11880.00830078125,64.1669921875,0.5332086061739943,-1.1497438326899572,32034584.0,56.350868225097656,
520,961.0,K00137.02,1.0,567.0,3.0,14.85890852,5.94,478.5700911991379,720.0,89.56,0.255,3269.0,3.5252,32.86,0.05159,5356.0,1.055,0.882,0.2,4.338,44.746319,13.549,193.01171875,55856.06640625,55856.685546875,55865.9326171875,15.9189453125,0.904,-1.4061731736600087,11776696.0,24.759897232055664,
521,962.0,K01015.02,1.0,568.0,3.0,4.08897299,2.36,1.5420242517389664,1537.0,87.39,0.374,157.9,3.585,8.21,0.011602,5897.0,1.86,1.204,0.16,3.98,44.004379,14.5,144.8203125,23781.841796875,23781.66015625,23786.3408203125,9.5791015625,1.0577889447236182,10.955370436779717,2742540.75,9.93453884124756,
522,964.0,K01017.01,1.0,570.0,1.0,17.44486016,3.24,9.363754678815065,679.0,86.98,0.871,826.9,4.445,16.54,0.030722,5568.0,0.966,0.882,-0.04,4.413,44.077679,15.007,96.677734375,15798.03125,15804.0869140625,15818.7451171875,41.22412109375,0.8170731707317073,-0.2269043364946025,834463.9375,23.80643653869629,
523,966.0,K01083.01,1.0,573.0,2.0,7.33685101,1.52,7.871099521920783,875.0,89.93,0.018,325.8,3.548,16.07,0.016434,5795.0,0.848,0.938,-0.2,4.554,47.164631,15.302,53.14501953125,10089.2333984375,10089.15234375,10092.38720703125,6.50732421875,1.0259579728059331,3.1357891125357304,44503.0546875,5.506226539611816,
524,969.0,K01085.01,1.0,576.0,1.0,7.71790675,0.9,31.84754179593036,502.0,89.8,0.112,306.8,1.84,32.37,0.016108,3975.0,0.509,0.535,-0.34,4.753,47.188148,15.233,83.423828125,10262.97265625,10263.1865234375,10274.66162109375,21.64404296875,0.9794685990338164,0.1558217535840895,276048.84375,14.963614463806152,
525,970.0,K01086.01,1.0,577.0,1.0,27.6652847,2.21,8.177555913423959,641.0,89.99,0.004,469.2,6.633,32.5,0.019867,6036.0,1.017,0.939,-0.32,4.396,47.15567,14.609,29.6689453125,18602.826171875,18602.66796875,18606.63671875,7.6435546875,1.0642317380352644,0.5327478897776439,6099.0166015625,5.823584079742432,
526,972.0,K00149.01,1.0,579.0,1.0,14.55730897,4.32,8.558787989679766,879.0,89.86,0.036,956.9,7.7643,14.7277,0.028038,5774.0,1.412,1.048,0.14,4.159,38.945599,13.397,68.0625,58793.12109375,58793.5078125,58801.12109375,15.1640625,0.9605263157894736,-0.648063937216391,181614.9375,13.023465156555176,
527,978.0,K00951.02,1.0,585.0,2.0,33.6528474,3.05,98.88097035029544,470.0,89.42,0.567,1140.8,3.9616,55.9,0.031582,4954.0,0.885,0.827,0.44,4.462,46.57933,15.223,108.66650390625,11839.8173828125,11861.9169921875,11880.00830078125,64.1669921875,0.5332086061739943,-1.1497438326899572,32034584.0,56.350868225097656,
528,979.0,K00952.01,1.0,586.0,5.0,5.90127815,1.94,156.65253933466553,514.0,89.92,0.03,1525.2,2.1979,21.241,0.035599,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221,
529,980.0,K00952.02,1.0,587.0,5.0,8.75209691,1.83,153.91306820982732,451.0,89.97,0.017,1367.6,2.3742,29.11,0.0337,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221,
530,981.0,K00952.03,1.0,588.0,5.0,22.78078241,2.17,253.2103072989251,328.0,89.99,0.008,1925.1,3.3002,54.84,0.039959,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221,
531,982.0,K00952.04,1.0,589.0,5.0,2.896005211,1.23,42.14568247384736,652.0,89.65,0.082,614.1,1.6776,13.46,0.022623,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221,
532,983.0,K00952.05,1.0,590.0,5.0,0.742957911,1.47,288.252863240619,1026.0,88.93,0.162,843.3,0.6688,8.63,0.027073,3731.0,0.498,0.509,-0.02,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221,
533,986.0,K01022.01,1.0,593.0,2.0,18.82744023,2.7,49.04006378667918,632.0,89.96,0.025,1006.2,4.664,31.72,0.028791,5687.0,0.86,0.93,-0.12,4.538,37.955639,15.762,80.482421875,6732.2802734375,917822.6391752578,921996.598703286,7057.71121939433,1.0223567768979973,-3.702445506988522,5.120848362313614e+19,6.410163879394531,
534,988.0,K01024.01,1.0,595.0,1.0,5.747711909,1.86,71.73321586492874,641.0,88.33,0.575,820.1,1.8923,19.76,0.026906,4252.0,0.632,0.637,-0.06,4.64,37.90229,14.496,131.4521484375,21687.0,21687.55078125,21738.5908203125,104.0390625,0.9866666666666668,-0.064109486739057,17817240.0,56.87831115722656,
535,989.0,K00137.03,1.0,596.0,3.0,3.504691252,2.03,8.220973697530372,1165.0,85.52,0.741,315.1,1.9811,9.47,0.017643,5356.0,1.055,0.882,0.2,4.338,44.746319,13.549,193.01171875,55856.06640625,55856.685546875,55865.9326171875,15.9189453125,0.904,-1.4061731736600087,11776696.0,24.759897232055664,
536,991.0,K01089.01,1.0,598.0,2.0,86.67856052,9.83,575.4265813693202,434.0,89.76,0.291,8244.1,10.1289,68.23,0.083303,5822.0,1.081,0.957,-0.06,4.351,38.35545,14.696,67.0849609375,17844.734375,17844.802734375,17849.7080078125,10.1494140625,0.9842615012106536,0.3523316219286433,57384.546875,8.479301452636719,
537,992.0,K01089.02,1.0,599.0,2.0,12.21828097,5.1,177.6072035984902,835.0,88.15,0.778,1843.4,2.6969,24.1,0.043209,5822.0,1.081,0.957,-0.06,4.351,38.35545,14.696,67.0849609375,17844.734375,17844.802734375,17849.7080078125,10.1494140625,0.9842615012106536,0.3523316219286433,57384.546875,8.479301452636719,
538,998.0,K01159.01,1.0,605.0,1.0,64.617518,5.4,90.58916863330666,383.0,88.9,0.9,2486.6,5.796,47.0,0.056124,5043.0,0.881,0.834,0.3,4.47,47.486431,15.332,34.22607421875,9838.0029296875,9837.92578125,9841.03662109375,6.3369140625,1.0461922596754056,1.07140420617803,7073.73779296875,4.833150863647461,
539,999.0,K01160.01,1.0,606.0,1.0,13.21409607,2.77,29.15569339977973,629.0,87.44,0.812,1154.8,3.5641,18.18,0.034865,5333.0,0.728,0.813,-0.32,4.62,47.41481,15.987,87.93505859375,6315.48095703125,6323.12158203125,6342.7373046875,48.626953125,0.8110497237569061,-0.6137652430014802,3325501.5,34.09181213378906,
540,1000.0,K01161.01,1.0,607.0,3.0,6.05729966,1.94,5.996070263954183,947.0,88.98,0.219,385.2,3.7419,12.31,0.017666,5334.0,1.004,0.865,0.16,4.372,47.59383,14.678,32.7265625,17999.462890625,17999.236328125,18003.27734375,8.0888671875,1.082592121982211,0.5525485336845154,8771.7421875,6.272019863128662,
541,1001.0,K00953.01,1.0,608.0,1.0,3.584101048,4.66,224.4495104103563,1131.0,89.76,0.045,2608.1,2.7316,10.4957,0.046303,5739.0,0.922,1.021,0.1,4.518,46.692451,15.954,49.1943359375,6301.427734375,1166001.216937822,1170565.2787230187,8138.30065037049,0.917844522968198,-3.827464774676357,6.582035883365581e+19,4.932713031768799,
542,1002.0,K00013.01,1.0,609.0,1.0,1.763587535,21.42,348.4879225348414,3559.0,82.71,0.512,4590.6,3.16877,4.0378,0.064717,9107.0,3.031,2.466,0.07,3.867,46.868359,9.958,4545.75,1792331.0,1792858.75,1792976.375,223.875,0.0867579908675799,-3.366675321160055,182043078033408.0,1945.8355712890625,
543,1003.0,K00131.01,1.0,610.0,1.0,5.014234733,10.63,381.4257028945468,1308.0,89.58,0.066,6536.0,4.589,8.9737,0.074468,6490.0,1.307,1.304,0.16,4.32,43.497589,13.797,192.419921875,41640.08203125,41648.87890625,41658.181640625,20.23046875,0.4032534246575342,-4.472552171713768,142685280.0,49.67593383789063,
544,1004.0,K00954.01,1.0,611.0,2.0,8.11528727,3.1,9.40870627541076,879.0,84.3,0.916,834.9,3.211,9.22,0.031988,5926.0,0.887,0.978,-0.2,4.532,46.615002,15.219,913.7490234375,12647.3056640625,12647.1787109375,12661.865234375,29.657470703125,1.0089042340541523,9.195124361473631,213532304.0,24.272199630737305,
545,1005.0,K00954.02,1.0,612.0,2.0,36.9250409,3.01,21.43415972532049,530.0,88.6,0.838,902.0,4.9381,34.3,0.031099,5926.0,0.887,0.978,-0.2,4.532,46.615002,15.219,913.7490234375,12647.3056640625,12647.1787109375,12661.865234375,29.657470703125,1.0089042340541523,9.195124361473631,213532304.0,24.272199630737305,
546,1008.0,K01029.01,1.0,615.0,1.0,32.3122867,4.84,2.7916031926804363,699.0,86.72,0.934,677.8,6.569,16.32,0.02967,5821.0,1.494,1.043,0.04,4.108,37.580799,14.757,40.015625,17571.66796875,17571.482421875,17575.794921875,8.35546875,1.059045226130653,0.5009233044975495,13782.9208984375,6.590134143829346,
547,1009.0,K01030.01,1.0,616.0,1.0,9.22961384,2.79,103.66357304382794,1021.0,89.88,0.067,492.1,2.235,32.12,0.020371,6320.0,1.252,1.273,0.24,4.347,37.859299,15.399,50.12451171875,10174.9453125,10175.0048828125,10178.87158203125,7.734375,0.9746987951807228,1.2436559205139075,28806.26171875,6.186965465545654,
548,1010.0,K01031.01,1.0,617.0,1.0,14.5598556,1.64,3.4786128345162863,758.0,89.93,0.026,290.6,5.624,20.086,0.015571,5959.0,0.966,0.983,-0.16,4.46,37.846191,15.16,23.34033203125,12231.4541015625,12231.361328125,12235.18017578125,7.60498046875,1.0284653465346534,0.1057961710270651,3839.292236328125,5.852036952972412,
549,1011.0,K00144.01,1.0,618.0,1.0,4.176254191,3.07,16.526778939778424,876.0,83.75,0.715,1360.1,3.6716,6.57,0.036246,4957.0,0.776,0.867,0.26,4.594,39.24976,13.698,91.705078125,42330.7421875,42332.12109375,42337.904296875,12.048828125,0.8090507726269316,-1.2788640798763604,403812.65625,13.455113410949709,
550,1013.0,K01094.01,1.0,620.0,1.0,6.10027621,2.59,11.283412855165423,990.0,89.92,0.015,766.6,4.7476,10.081,0.025279,5957.0,0.937,1.026,-0.08,4.506,37.969841,15.678,22.642822265625,7479.0126953125,7479.05615234375,7482.27490234375,6.695068359375,0.97708082026538,0.1285835448331557,2558.847412109375,5.16014575958252,
551,1017.0,K00150.01,1.0,624.0,2.0,8.408878137,2.28,30.78238383868269,809.0,89.95,0.018,798.9,3.4967,18.85,0.025693,5551.0,0.812,0.776,-0.42,4.508,43.209751,13.771,49.48046875,43871.234375,43871.8671875,43879.2109375,14.4765625,0.9237089201877934,-0.6586379566860425,95618.2265625,12.194446563720703,
552,1018.0,K01161.02,1.0,625.0,3.0,10.93725572,2.41,6.059023992697693,777.0,86.63,0.866,421.6,3.0822,14.74,0.021998,5334.0,1.004,0.865,0.16,4.372,47.59383,14.678,32.7265625,17999.462890625,17999.236328125,18003.27734375,8.0888671875,1.082592121982211,0.5525485336845154,8771.7421875,6.272019863128662,
553,1019.0,K01161.03,1.0,626.0,3.0,2.97136658,1.52,3.271270417499855,1200.0,87.49,0.349,233.3,2.716,7.98,0.013899,5334.0,1.004,0.865,0.16,4.372,47.59383,14.678,32.7265625,17999.462890625,17999.236328125,18003.27734375,8.0888671875,1.082592121982211,0.5525485336845154,8771.7421875,6.272019863128662,
554,1020.0,K01162.01,1.0,627.0,1.0,158.6850022,3.08,21.241469898577385,350.0,89.98,0.034,898.3,11.5372,107.88,0.027275,5751.0,1.034,0.852,-0.28,4.34,47.75943,12.783,75.90234375,117520.4296875,117520.421875,117529.9609375,19.34375,1.0024449877750612,0.1822449880837811,199265.59375,14.506265640258787,
555,1021.0,K01163.01,1.0,628.0,2.0,2.936527336,1.92,18.17403448261854,1209.0,87.29,0.524,352.3,1.771,11.07,0.01755,5359.0,1.002,0.867,0.14,4.375,47.697762,14.968,26.4658203125,15743.43359375,15743.640625,15749.828125,12.20068359375,0.9652278177458034,-0.159585204203624,14935.384765625,8.694026947021484,
556,1022.0,K00955.01,1.0,629.0,1.0,7.03902016,2.45,15.1203866077705,1051.0,89.94,0.015,529.8,3.8633,14.225,0.021176,6321.0,1.058,1.108,-0.16,4.434,46.617531,15.067,41.7666015625,14528.0068359375,14527.830078125,14531.73876953125,7.58251953125,1.0309789343246591,0.8790337890254489,13191.7783203125,5.792317867279053,
557,1023.0,K00956.01,1.0,630.0,1.0,8.360870704,3.67,199.15020461565425,690.0,88.69,0.494,2039.7,2.7144,21.6,0.041502,4743.0,0.81,0.786,0.4,4.516,46.789589,15.223,42.9794921875,11239.3115234375,11239.234375,11244.2470703125,9.8759765625,1.011042944785276,0.1435285661889404,16938.94921875,7.586947917938232,
558,1025.0,K00958.01,1.0,632.0,1.0,21.76129812,2.53,3485.6531886140565,486.0,89.95,0.123,1300.7,1.243,137.07,0.032165,4859.0,0.72,0.781,0.0,4.612,36.74361,12.559,3698.421875,126938.34375,127162.734375,127451.21484375,1141.515625,0.7013819745907842,-0.3733625856973199,317658923008.0,636.7537841796875,
559,1035.0,K01099.01,1.0,642.0,1.0,161.5278347,8.19,10462.490650330055,366.0,90.0,0.0,4653.6,3.6734,356.7,0.061844,5778.0,1.213,1.033,0.16,4.285,38.035831,15.435,133.19873046875,9808.099609375,9808.02734375,9812.3232421875,8.681640625,1.011042944785276,11.821013782770727,2184797.5,9.146672248840332,
560,1037.0,K01101.01,1.0,644.0,2.0,11.39102358,1.67,28.65015299355709,618.0,88.44,0.732,448.6,2.303,26.9,0.020993,4983.0,0.728,0.836,0.07,4.617,38.393478,15.681,88.1318359375,6884.455078125,6884.2978515625,6888.175048828125,7.762939453125,1.0461922596754056,6.922311620718626,390330.21875,7.217485427856445,
561,1038.0,K01102.01,1.0,645.0,4.0,12.33343853,4.12,0.4935072191923736,915.0,78.63,0.979,536.4,6.221,4.96,0.030411,5896.0,1.24,0.884,-0.36,4.197,38.34375,14.925,66.24609375,15084.8125,15083.560546875,15101.78662109375,31.583984375,1.0773130544993663,0.0313491940031577,389500.5,20.26279830932617,
562,1039.0,K01163.02,1.0,646.0,2.0,8.01500821,2.0,8.350885688434051,865.0,87.69,0.645,363.0,3.0137,16.02,0.018282,5359.0,1.002,0.867,0.14,4.375,47.697762,14.968,26.4658203125,15743.43359375,15743.640625,15749.828125,12.20068359375,0.9652278177458034,-0.159585204203624,14935.384765625,8.694026947021484,
563,1041.0,K01165.01,1.0,648.0,2.0,7.053934488,2.36,24.343367061775307,840.0,86.66,0.899,511.5,1.7244,15.42,0.025075,5357.0,0.863,0.854,0.0,4.498,47.484798,13.916,37.6796875,40455.140625,40454.90625,40461.818359375,13.6953125,1.0234567901234568,0.1711468938742429,30140.0703125,9.938088417053224,
564,1042.0,K01165.02,1.0,649.0,2.0,4.29263699,0.68,0.5619993998813015,991.0,87.62,0.454,61.4,2.7,10.94,0.007235,5357.0,0.863,0.854,0.0,4.498,47.484798,13.916,37.6796875,40455.140625,40454.90625,40461.818359375,13.6953125,1.0234567901234568,0.1711468938742429,30140.0703125,9.938088417053224,
565,1043.0,K01166.01,1.0,650.0,1.0,7.6746614,2.8,14.82497139224412,957.0,85.69,0.939,503.0,1.9374,12.5,0.025638,6063.0,1.001,1.079,-0.02,4.47,47.43882,15.44,48.23681640625,9378.0634765625,9377.7783203125,9381.02734375,6.298828125,1.0985915492957747,2.590918879413636,28217.572265625,5.187962532043457,
566,1045.0,K00961.01,1.0,652.0,3.0,1.213770423,0.78,308.97588700086874,525.0,85.57,0.83,1821.0,0.5532,10.76,0.048039,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.0611498840548211,279954.875,15.959163665771484,
567,1046.0,K00961.02,1.0,653.0,3.0,0.453287416,0.76,236.96488311926248,729.0,81.11,0.81,1461.5,0.4445,5.24,0.046729,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.0611498840548211,279954.875,15.959163665771484,
568,1048.0,K00961.03,1.0,655.0,3.0,1.865114193,0.66,749.7595877459382,455.0,88.02,0.785,1124.8,0.4279,22.8,0.040715,3292.0,0.148,0.132,-0.42,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.0611498840548211,279954.875,15.959163665771484,
569,1057.0,K01360.01,1.0,664.0,3.0,36.7704935,2.83,108.06205044923011,437.0,89.44,0.545,1346.6,4.42,55.9,0.034299,5142.0,0.755,0.84,-0.06,4.602,42.681549,15.596,32.931640625,9101.158203125,9102.4609375,9111.30029296875,17.69873046875,0.8882488479262672,-0.4647757676830613,66071.71875,12.595565795898438,
570,1058.0,K01360.02,1.0,665.0,3.0,14.58932429,2.32,92.494128787543,594.0,88.86,0.694,831.3,2.4184,35.0,0.028129,5142.0,0.755,0.84,-0.06,4.602,42.681549,15.596,32.931640625,9101.158203125,9102.4609375,9111.30029296875,17.69873046875,0.8882488479262672,-0.4647757676830613,66071.71875,12.595565795898438,
571,1060.0,K01361.01,1.0,667.0,1.0,59.8780258,2.19,146.31904057600738,273.0,90.0,0.004,1419.1,4.8027,98.43,0.033448,4016.0,0.599,0.595,0.02,4.658,42.475288,14.995,77.22509765625,14469.216796875,14467.169921875,14489.80029296875,40.900390625,1.1452879581151831,0.164952009164661,1328627.375,27.64079475402832,
572,1062.0,K01426.02,1.0,669.0,3.0,74.92768653,6.39,644.0276008613522,409.0,89.47,0.796,4119.2,4.74,85.5,0.06521,5618.0,0.897,0.846,-0.22,4.46,48.777641,14.232,58.6669921875,26441.529296875,26441.6796875,26446.27734375,9.677734375,0.9746987951807228,0.552013657506804,36550.67578125,7.643331050872803,
573,1064.0,K01427.01,1.0,671.0,2.0,2.613020421,1.5,5.141762500738754,713.0,80.29,0.891,599.7,1.9588,5.28,0.02652,3883.0,0.517,0.516,-0.24,4.725,48.774109,15.84,35.86181640625,6328.56640625,6328.54931640625,6333.858154296875,10.9638671875,1.011042944785276,0.2460765688753221,11078.2890625,7.368354320526123,
574,1065.0,K01428.01,1.0,672.0,1.0,0.927859786,1.79,10.77888248089894,1361.0,76.15,0.795,515.3,1.4279,3.32,0.023395,4815.0,0.699,0.799,0.07,4.631,49.203812,14.631,1565.61328125,19928.68359375,331382.9287814111,333070.9549170425,3362.638556096972,1.00966674189423,-3.993179815825076,2.7479152517863526e+19,30.15695571899414,
575,1066.0,K01429.01,1.0,673.0,1.0,205.912735,4.68,207.6422790395957,298.0,89.93,0.196,2378.8,9.992,161.5,0.044194,5644.0,0.969,0.981,0.14,4.457,48.511082,15.531,68.64208984375,9222.064453125,9221.7216796875,9224.75732421875,5.70458984375,1.1496062992125984,7.430878944586658,139718.734375,5.457569122314453,
576,1067.0,K00168.03,1.0,674.0,3.0,7.10695741,1.72,0.6805117496133105,1157.0,89.57,0.079,131.0,5.1462,10.643,0.01039,5761.0,1.518,1.036,0.06,4.091,49.479221,13.438,62.177734375,60902.21875,60902.109375,60908.515625,12.041015625,1.0084388185654007,1.3155476238533108,162845.3125,10.091344833374023,
