,pl_name,pl_masse,Unnamed: 0.1,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
75,K2-131 b,6.3,245.0,1.0,1977.0,1.0,0.36931,1.7,2062.0,85.14686458333334,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234376
76,K2-131 b,,245.0,1.0,1977.0,1.0,0.36931,1.7,2062.0,85.14686458333334,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234376
77,K2-131 b,,245.0,1.0,1977.0,1.0,0.36931,1.7,2062.0,85.14686458333334,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234376
78,K2-131 b,6.5,245.0,1.0,1977.0,1.0,0.36931,1.7,2062.0,85.14686458333334,0.4,0.04,1.0,2.6,0.0207,5245.0,0.75,0.84,-0.17,4.61,-9.7652392,11.937,2753.359375,217847.296875,217752.953125,218478.66796875,1415.56640625,1.187459599224305,0.6135927905014589,1770794909696.0,907.4739990234376
79,K2-132 b,,246.0,1.0,1982.0,1.0,9.173866,6.865,1268.6979166666667,86.997,0.5364489583333333,14299.057291666666,5.040461666666666,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.267262851463568,19185010688.0,144.15826416015625
80,K2-132 b,157.32585,246.0,1.0,1982.0,1.0,9.173866,6.865,1268.6979166666667,86.997,0.5364489583333333,14299.057291666666,5.040461666666666,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.267262851463568,19185010688.0,144.15826416015625
81,K2-132 b,155.7367,246.0,1.0,1982.0,1.0,9.173866,6.865,1268.6979166666667,86.997,0.5364489583333333,14299.057291666666,5.040461666666666,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.267262851463568,19185010688.0,144.15826416015625
82,K2-132 b,155.7367,246.0,1.0,1982.0,1.0,9.173866,6.865,1268.6979166666667,86.997,0.5364489583333333,14299.057291666666,5.040461666666666,8.427091,0.0291,5035.0,2.16,0.98,0.07,3.8,-8.7472172,11.651,1646.921875,286593.90625,286587.34375,286651.0703125,138.921875,1.104542626011201,3.267262851463568,19185010688.0,144.15826416015625
83,K2-133 e,,247.0,1.0,1992.0,4.0,26.5841,1.73,296.0,89.164,0.928,0.0987,1.44,10.8362015625,0.0348,3655.0,0.46,0.46,-0.2586458333333333,4.10071875,25.0098135,13.327,853.3828125,62373.2578125,236065.8259379069,237931.74448140463,3933.676747639974,1.0408902691511388,-4.215716656752245,4.932340393205442e+20,54.04879760742188
84,K2-136 b,,248.0,1.0,1993.0,3.0,7.9757,1.05,1669.5833333333333,89.2,0.32,217522.9375,7.2285658333333345,22.2,0.01337,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771,3995.03125,605032.5,744401.615427653,746478.1958465576,4479.776123046875,0.8313980492336275,-3.949713670795356,1.3521998222416994e+20,1458.3935546875
85,K2-136 b,,248.0,1.0,1993.0,3.0,7.9757,1.05,1669.5833333333333,89.2,0.32,217522.9375,7.2285658333333345,22.2,0.01337,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771,3995.03125,605032.5,744401.615427653,746478.1958465576,4479.776123046875,0.8313980492336275,-3.949713670795356,1.3521998222416994e+20,1458.3935546875
86,K2-136 c,,249.0,1.0,1995.0,3.0,17.30681,3.14,1669.5833333333333,89.7,0.2,217522.9375,7.2285658333333345,39.4,0.03981,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771,3995.03125,605032.5,744401.615427653,746478.1958465576,4479.776123046875,0.8313980492336275,-3.949713670795356,1.3521998222416994e+20,1458.3935546875
87,K2-136 c,,249.0,1.0,1995.0,3.0,17.30681,3.14,1669.5833333333333,89.7,0.2,217522.9375,7.2285658333333345,39.4,0.03981,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771,3995.03125,605032.5,744401.615427653,746478.1958465576,4479.776123046875,0.8313980492336275,-3.949713670795356,1.3521998222416994e+20,1458.3935546875
88,K2-136 c,,249.0,1.0,1995.0,3.0,17.30681,3.14,1669.5833333333333,89.7,0.2,217522.9375,7.2285658333333345,39.4,0.03981,4359.0,0.72,0.69,0.17,4.54,22.8825674,10.771,3995.03125,605032.5,744401.615427653,746478.1958465576,4479.776123046875,0.8313980492336275,-3.949713670795356,1.3521998222416994e+20,1458.3935546875
89,K2-136 d,,250.0,1.0,1998.0,3.0,25.575065,1.45,373.0,89.4,0.53,232615.70104166667,3.12,50.7,0.0201,4499.0,0.66,0.74,0.15,4.66,22.8825674,10.771,3995.03125,605032.5,588476.3606058756,590798.7073364258,5482.903671264648,0.8313980492336275,-3.770366217029569,5.5267990505915495e+20,1458.3935546875
90,K2-136 d,,250.0,1.0,1998.0,3.0,25.575065,1.45,373.0,89.4,0.53,232615.70104166667,3.12,50.7,0.0201,4499.0,0.66,0.74,0.15,4.66,22.8825674,10.771,3995.03125,605032.5,588476.3606058756,590798.7073364258,5482.903671264648,0.8313980492336275,-3.770366217029569,5.5267990505915495e+20,1458.3935546875
91,K2-137 b,158.915,251.0,1.0,2000.0,1.0,0.179715,0.89,1471.0,89.6,0.02,23421.835625,0.6288,2.82,0.0184,3492.0,0.44,0.46,0.08,4.82,-6.1952168,14.534,508.6298828125,22457.48046875,22449.283203125,22488.92919921875,58.791015625,1.4773060029282576,1.4577509063467822,193928784.0,55.051876068115234
92,K2-137 b,,251.0,1.0,2000.0,1.0,0.179715,0.89,1471.0,89.6,0.02,23421.835625,0.6288,2.82,0.0184,3492.0,0.44,0.46,0.08,4.82,-6.1952168,14.534,508.6298828125,22457.48046875,22449.283203125,22488.92919921875,58.791015625,1.4773060029282576,1.4577509063467822,193928784.0,55.051876068115234
93,K2-138 b,,252.0,1.0,2002.0,6.0,2.35322,1.57,1615.7916666666667,86.9,0.5,217966.7125,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
94,K2-138 b,,252.0,1.0,2002.0,6.0,2.35322,1.57,1615.7916666666667,86.9,0.5,217966.7125,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
95,K2-138 b,3.1,252.0,1.0,2002.0,6.0,2.35322,1.57,1615.7916666666667,86.9,0.5,217966.7125,1.73,8.85,0.0168,5378.0,0.86,0.93,0.16,4.59,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
96,K2-138 c,6.31,253.0,1.0,2005.0,6.0,3.56004,2.299,1615.7916666666667,88.1,0.369,217966.7125,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
97,K2-138 c,,253.0,1.0,2005.0,6.0,3.56004,2.299,1615.7916666666667,88.1,0.369,217966.7125,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
98,K2-138 c,,253.0,1.0,2005.0,6.0,3.56004,2.299,1615.7916666666667,88.1,0.369,217966.7125,2.38,11.1,0.02439,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
99,K2-138 d,,254.0,1.0,2008.0,6.0,5.40484,2.46,888.0,89.11,0.23,251738.915625,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
100,K2-138 d,7.92,254.0,1.0,2008.0,6.0,5.40484,2.46,888.0,89.11,0.23,251738.915625,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
101,K2-138 d,,254.0,1.0,2008.0,6.0,5.40484,2.46,888.0,89.11,0.23,251738.915625,2.764,14.81,0.02678,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
102,K2-138 e,,255.0,1.0,2011.0,6.0,8.26147,3.11,757.0,88.92,0.38,251738.915625,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
103,K2-138 e,,255.0,1.0,2011.0,6.0,8.26147,3.11,757.0,88.92,0.38,251738.915625,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
104,K2-138 e,12.97,255.0,1.0,2011.0,6.0,8.26147,3.11,757.0,88.92,0.38,251738.915625,2.967,20.4,0.03385,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
105,K2-138 f,1.63,256.0,1.0,2014.0,6.0,12.75758,2.904,1615.7916666666667,88.8,0.56,217966.7125,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
106,K2-138 f,,256.0,1.0,2014.0,6.0,12.75758,2.904,1615.7916666666667,88.8,0.56,217966.7125,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
107,K2-138 f,,256.0,1.0,2014.0,6.0,12.75758,2.904,1615.7916666666667,88.8,0.56,217966.7125,3.2,26.1,0.03085,5356.3,0.86,0.94,0.14,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
108,K2-138 g,,257.0,1.0,2017.0,6.0,41.96645,3.18,445.0,89.29,0.73,251738.915625,4.035,58.59,0.03472,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
109,K2-138 g,4.32,257.0,1.0,2017.0,6.0,41.96645,3.18,445.0,89.29,0.73,251738.915625,4.035,58.59,0.03472,5283.0,0.84,0.92,0.134,4.54,-10.8497391,12.069,2717.3671875,197691.46875,245791.81405639648,247315.8282877604,3560.969680786133,0.8972972972972973,-3.9987603131574816,4.844205729761379e+20,731.8197631835938
110,K2-140 b,323.86877,258.0,1.0,2029.0,1.0,6.5693,12.274,1114.0,88.51,0.33,8849.210705208334,4.56,32.090049479166666,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483,1420.265625,126658.3203125,126688.98046875,126734.73828125,102.349609375,0.5046687416629613,-6.784363493719463,148061814784.0,228.73147583007807
111,K2-140 b,,258.0,1.0,2029.0,1.0,6.5693,12.274,1114.0,88.51,0.33,8849.210705208334,4.56,32.090049479166666,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483,1420.265625,126658.3203125,126688.98046875,126734.73828125,102.349609375,0.5046687416629613,-6.784363493719463,148061814784.0,228.73147583007807
112,K2-140 b,,258.0,1.0,2029.0,1.0,6.5693,12.274,1114.0,88.51,0.33,8849.210705208334,4.56,32.090049479166666,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483,1420.265625,126658.3203125,126688.98046875,126734.73828125,102.349609375,0.5046687416629613,-6.784363493719463,148061814784.0,228.73147583007807
113,K2-140 b,295.58042,258.0,1.0,2029.0,1.0,6.5693,12.274,1114.0,88.51,0.33,8849.210705208334,4.56,32.090049479166666,0.114,5654.0,0.99,1.0,0.12,4.45,-9.6076115,12.483,1420.265625,126658.3203125,126688.98046875,126734.73828125,102.349609375,0.5046687416629613,-6.784363493719463,148061814784.0,228.73147583007807
114,K2-152 b,,259.0,1.0,2068.0,1.0,32.6527,2.81,1359.15625,83.79614583333334,0.8658531250000001,16631.810416666667,4.7673845833333335,56.9,0.0408,3940.0,0.63,0.65,0.09,4.66,-5.8274311,13.114,8671.0546875,76230.0078125,76127.0703125,77384.755859375,2315.388671875,1.0786240786240786,-0.3360386478809214,36197493637120.0,1570.5028076171875
115,K2-152 b,,259.0,1.0,2068.0,1.0,32.6527,2.81,1359.15625,83.79614583333334,0.8658531250000001,16631.810416666667,4.7673845833333335,56.9,0.0408,3940.0,0.63,0.65,0.09,4.66,-5.8274311,13.114,8671.0546875,76230.0078125,76127.0703125,77384.755859375,2315.388671875,1.0786240786240786,-0.3360386478809214,36197493637120.0,1570.5028076171875
116,K2-153 b,,260.0,1.0,2070.0,1.0,7.51554,2.0,1243.7708333333333,79.72063541666667,0.6302135416666667,29393.279375,4.5312701041666665,24.2,0.0371,3720.0,0.49,0.51,-0.26,4.76,2.0208765,14.331,435.458984375,25866.861328125,25892.4521484375,25911.93017578125,70.990234375,0.5073496659242762,-1.1462358375837405,168167648.0,74.86212158203125
117,K2-153 b,,260.0,1.0,2070.0,1.0,7.51554,2.0,1243.7708333333333,79.72063541666667,0.6302135416666667,29393.279375,4.5312701041666665,24.2,0.0371,3720.0,0.49,0.51,-0.26,4.76,2.0208765,14.331,435.458984375,25866.861328125,25892.4521484375,25911.93017578125,70.990234375,0.5073496659242762,-1.1462358375837405,168167648.0,74.86212158203125
118,K2-154 b,,261.0,1.0,2072.0,2.0,3.67626,1.99,715.0,84.42097916666667,0.44,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,0.21,4.65,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.954939341421144,-0.2460345602593811,1337494272.0,160.37008666992188
119,K2-154 b,,261.0,1.0,2072.0,2.0,3.67626,1.99,715.0,84.42097916666667,0.44,0.11,1.7,14.5,0.0288,4097.0,0.63,0.65,0.21,4.65,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.954939341421144,-0.2460345602593811,1337494272.0,160.37008666992188
120,K2-154 c,,262.0,1.0,2074.0,2.0,7.95478,2.1,1124.7916666666667,84.39827083333333,0.5594614583333333,6405.728111458334,5.009817395833333,25.3,0.0297,3978.0,0.65,0.67,0.19,4.64,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.954939341421144,-0.2460345602593811,1337494272.0,160.37008666992188
121,K2-154 c,,262.0,1.0,2074.0,2.0,7.95478,2.1,1124.7916666666667,84.39827083333333,0.5594614583333333,6405.728111458334,5.009817395833333,25.3,0.0297,3978.0,0.65,0.67,0.19,4.64,-2.6696217,13.351,377.03125,66576.2109375,66584.125,66738.787109375,277.466796875,0.954939341421144,-0.2460345602593811,1337494272.0,160.37008666992188
122,K2-155 c,,263.0,1.0,2078.0,3.0,13.85,2.6,583.0,88.96,0.45,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,340431.8571980794,341962.45994059247,3641.408533732096,1.0547159979155811,-3.843671812051225,5.166149474225416e+20,113.3941650390625
123,K2-155 c,,263.0,1.0,2078.0,3.0,13.85,2.6,583.0,88.96,0.45,0.103,3.528,27.0,0.0321,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,340431.8571980794,341962.45994059247,3641.408533732096,1.0547159979155811,-3.843671812051225,5.166149474225416e+20,113.3941650390625
124,K2-155 d,,264.0,1.0,2080.0,3.0,40.718,1.9,381.0,89.61,0.44,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,340431.8571980794,341962.45994059247,3641.408533732096,1.0547159979155811,-3.843671812051225,5.166149474225416e+20,113.3941650390625
125,K2-155 d,,264.0,1.0,2080.0,3.0,40.718,1.9,381.0,89.61,0.44,0.074,4.464,63.3,0.0273,4258.0,0.58,0.65,-0.3,4.6,21.3532633,12.656,1645.171875,163982.25,340431.8571980794,341962.45994059247,3641.408533732096,1.0547159979155811,-3.843671812051225,5.166149474225416e+20,113.3941650390625
126,K2-156 b,,265.0,1.0,2082.0,1.0,0.813149,1.144,1303.4791666666667,84.005,0.5149416666666666,111267.09270833334,5.4149771875,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947,19283.400390625,88749.078125,90722.05859375,91282.474609375,2611.1484375,0.340729001584786,-2.924879723309563,7005112060870656.0,4766.8681640625
127,K2-156 b,,265.0,1.0,2082.0,1.0,0.813149,1.144,1303.4791666666667,84.005,0.5149416666666666,111267.09270833334,5.4149771875,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947,19283.400390625,88749.078125,90722.05859375,91282.474609375,2611.1484375,0.340729001584786,-2.924879723309563,7005112060870656.0,4766.8681640625
128,K2-156 b,,265.0,1.0,2082.0,1.0,0.813149,1.144,1303.4791666666667,84.005,0.5149416666666666,111267.09270833334,5.4149771875,4.420602,0.01704,4460.0,0.62,0.64,-0.33,4.68,-6.2943552,12.947,19283.400390625,88749.078125,90722.05859375,91282.474609375,2611.1484375,0.340729001584786,-2.924879723309563,7005112060870656.0,4766.8681640625
129,K2-157 b,,266.0,1.0,2085.0,1.0,0.365261,1.0,1255.21875,89.7,0.5290677083333334,8849.884677083333,4.292794791666666,2.2,0.0107,5456.0,0.88,1.0940520833333334,0.13,4.5,-5.7820178,12.604,324.8984375,124302.296875,124297.2265625,124324.296875,44.291015625,1.1832258064516128,1.724677050017459,33313172.0,36.14827728271485
130,K2-157 b,,266.0,1.0,2085.0,1.0,0.365261,1.0,1255.21875,89.7,0.5290677083333334,8849.884677083333,4.292794791666666,2.2,0.0107,5456.0,0.88,1.0940520833333334,0.13,4.5,-5.7820178,12.604,324.8984375,124302.296875,124297.2265625,124324.296875,44.291015625,1.1832258064516128,1.724677050017459,33313172.0,36.14827728271485
131,K2-158 b,,267.0,1.0,2087.0,2.0,10.062106,2.635,1271.0,88.405,0.5370114583333333,17047.752239583333,4.96987,17.602997,0.02707,5489.0,0.89,0.93,0.07,4.46,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562
132,K2-158 b,,267.0,1.0,2087.0,2.0,10.062106,2.635,1271.0,88.405,0.5370114583333333,17047.752239583333,4.96987,17.602997,0.02707,5489.0,0.89,0.93,0.07,4.46,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562
133,K2-158 c,,268.0,1.0,2089.0,2.0,5.90279,1.28,948.0,85.35452083333332,0.41,0.015,5.0,11.3,0.0123,5503.0,0.95,0.92,0.07,4.45,-5.7216879,11.678,4050.421875,281099.9375,280827.71875,281388.9453125,931.640625,1.875106202209006,1.8125894008244583,6083093987328.0,945.4590454101562
134,K2-159 b,,269.0,1.0,2090.0,1.0,12.421078,2.208,1119.21875,89.065,0.5326885416666667,9930.56590625,4.2338828125,26.135513,0.02439,5419.0,0.83,0.89,-0.1,4.57,-3.5809053,11.729,5538.53125,280663.34375,280756.6875,282007.6171875,2278.6171875,0.8696132596685083,-0.833671779759383,23447291822080.0,1586.713623046875
135,K2-159 b,,269.0,1.0,2090.0,1.0,12.421078,2.208,1119.21875,89.065,0.5326885416666667,9930.56590625,4.2338828125,26.135513,0.02439,5419.0,0.83,0.89,-0.1,4.57,-3.5809053,11.729,5538.53125,280663.34375,280756.6875,282007.6171875,2278.6171875,0.8696132596685083,-0.833671779759383,23447291822080.0,1586.713623046875
136,K2-160 b,,270.0,1.0,2102.0,1.0,3.705871,3.178,1256.9375,88.254,0.5346302083333333,8842.121208333332,4.257960416666667,14.684713,0.03189,5649.0,0.91,0.98,0.07,4.61,-3.5530888,12.486,1263.61328125,129401.4765625,129331.51953125,129688.169921875,626.703125,1.3581881533101046,0.5544783639735689,172065652736.0,497.5860900878906
137,K2-161 b,,271.0,1.0,2103.0,1.0,9.283188,6.117,1250.5729166666667,87.251,0.5102864583333333,10360.522958333331,4.51579,10.790043,0.02184,4972.0,2.57,0.99,-0.03,3.63,-3.4956913,12.358,945.9765625,155504.75,155519.125,155566.99609375,106.76171875,0.7461300309597523,0.081872595742031,1779664896.0,106.64644622802734
138,K2-162 b,,272.0,1.0,2104.0,1.0,9.45889,1.44,631.0,85.14498958333333,0.41,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,-0.17,4.63,-1.111479,11.961,2230.8515625,224304.90625,224496.3203125,224593.94140625,628.984375,0.6637168141592921,-0.9066368684801052,610370977792.0,612.1351928710938
139,K2-162 b,,272.0,1.0,2104.0,1.0,9.45889,1.44,631.0,85.14498958333333,0.41,0.02669,3.0,23.6,0.019,4842.0,0.69,0.75,-0.17,4.63,-1.111479,11.961,2230.8515625,224304.90625,224496.3203125,224593.94140625,628.984375,0.6637168141592921,-0.9066368684801052,610370977792.0,612.1351928710938
140,K2-163 b,,273.0,1.0,2106.0,1.0,6.673117,2.466,1215.4791666666667,88.253,0.528159375,3574.881923958333,4.5248059375,15.663288,0.02966,4937.0,0.76,0.83,0.14,4.71,-0.5393421,12.819,872.078125,100243.90625,100249.0234375,100357.287109375,229.513671875,0.9594672843080486,-0.0005301107728875,6769473024.0,195.08627319335932
141,K2-165 b,,274.0,1.0,2110.0,3.0,2.354992,1.274,1150.09375,87.083,0.5342052083333333,17256.378125,5.616851250000001,9.208522,0.01453,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.109511390835705,3261108846592.0,949.3789672851562
142,K2-165 c,,275.0,1.0,2111.0,3.0,4.382745,1.554,1150.09375,87.054,0.5342052083333333,17256.378125,5.616851250000001,10.510761,0.01773,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.109511390835705,3261108846592.0,949.3789672851562
143,K2-165 d,,276.0,1.0,2112.0,3.0,14.101361,2.648,1150.09375,89.002,0.5342052083333333,17256.378125,5.616851250000001,27.729097,0.0302,5185.0,0.8,0.83,-0.05,4.46,0.968327,11.415,5521.4375,385052.90625,385120.421875,385730.0546875,1259.1328125,0.8979248457655636,-0.109511390835705,3261108846592.0,949.3789672851562
144,K2-166 b,,277.0,1.0,2113.0,2.0,8.527219,1.823,1280.4791666666667,87.429,0.5021395833333333,14485.774,4.722569166666666,10.386036,0.01397,5922.0,1.2,1.07,0.05,4.24,2.2823788,11.964,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.912945166760882,-2.6285735124151843,505556896.0,54.50736999511719
145,K2-166 b,,277.0,1.0,2113.0,2.0,8.527219,1.823,1280.4791666666667,87.429,0.5021395833333333,14485.774,4.722569166666666,10.386036,0.01397,5922.0,1.2,1.07,0.05,4.24,2.2823788,11.964,691.3203125,213568.28125,213570.2421875,213591.1171875,46.52734375,0.912945166760882,-2.6285735124151843,505556896.0,54.50736999511719
146,K2-212 b,,278.0,1.0,2382.0,1.0,9.79551,2.52,542.0,81.66416666666667,0.38,258292.603125,6.754942500000001,28.26,0.0357,4272.0,0.65,0.67,0.03,4.64,3.0970732,12.588,703.5,131652.625,638731.8656514486,640027.8112080892,2949.996607462565,1.019926586261143,-3.5206111953071857,1.040851899930131e+19,274.0620422363281
147,K2-212 b,,278.0,1.0,2382.0,1.0,9.79551,2.52,542.0,81.66416666666667,0.38,258292.603125,6.754942500000001,28.26,0.0357,4272.0,0.65,0.67,0.03,4.64,3.0970732,12.588,703.5,131652.625,638731.8656514486,640027.8112080892,2949.996607462565,1.019926586261143,-3.5206111953071857,1.040851899930131e+19,274.0620422363281
148,K2-212 b,,278.0,1.0,2382.0,1.0,9.79551,2.52,542.0,81.66416666666667,0.38,258292.603125,6.754942500000001,28.26,0.0357,4272.0,0.65,0.67,0.03,4.64,3.0970732,12.588,703.5,131652.625,638731.8656514486,640027.8112080892,2949.996607462565,1.019926586261143,-3.5206111953071857,1.040851899930131e+19,274.0620422363281
149,K2-212 b,,278.0,1.0,2382.0,1.0,9.79551,2.52,542.0,81.66416666666667,0.38,258292.603125,6.754942500000001,28.26,0.0357,4272.0,0.65,0.67,0.03,4.64,3.0970732,12.588,703.5,131652.625,638731.8656514486,640027.8112080892,2949.996607462565,1.019926586261143,-3.5206111953071857,1.040851899930131e+19,274.0620422363281
150,K2-214 b,,279.0,1.0,2387.0,1.0,8.596802,2.43,1006.0,80.15833333333333,0.39,237434.99687500004,6.981985937499999,16.18,0.0176,5854.0,1.27,1.05,0.05,4.25,4.2277722,11.597,392.4375,306972.84375,810655.2826741537,812570.6994730631,3905.1794230143223,0.6728931364031278,-3.8969731839608968,8.182841997821488e+18,108.5140151977539
151,K2-214 b,,279.0,1.0,2387.0,1.0,8.596802,2.43,1006.0,80.15833333333333,0.39,237434.99687500004,6.981985937499999,16.18,0.0176,5854.0,1.27,1.05,0.05,4.25,4.2277722,11.597,392.4375,306972.84375,810655.2826741537,812570.6994730631,3905.1794230143223,0.6728931364031278,-3.8969731839608968,8.182841997821488e+18,108.5140151977539
152,K2-214 b,,279.0,1.0,2387.0,1.0,8.596802,2.43,1006.0,80.15833333333333,0.39,237434.99687500004,6.981985937499999,16.18,0.0176,5854.0,1.27,1.05,0.05,4.25,4.2277722,11.597,392.4375,306972.84375,810655.2826741537,812570.6994730631,3905.1794230143223,0.6728931364031278,-3.8969731839608968,8.182841997821488e+18,108.5140151977539
