,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
744,K01050.01,1,354.0,2.0,1.269091415,1.41,1331.0,86.18,0.412,340.9,1.4647,6.19,0.016909,5041.0,0.766,0.807,0.02,4.576,41.09734,13.999
745,K01050.02,1,355.0,2.0,2.853133997,1.36,1016.0,86.37,0.698,277.1,1.465,11.02,0.016317,5041.0,0.766,0.807,0.02,4.576,41.09734,13.999
746,K01051.01,1,356.0,1.0,6.79685353,2.01,985.0,87.32,0.62,393.1,3.1702,13.26,0.019,6061.0,0.97,1.05,-0.1,4.486,41.451801,15.391
747,K00146.01,0,357.0,1.0,8.667822346,67.37,1303.0,75.19,1.276,2121.9,4.9658,4.99,0.326603,6266.0,1.889,1.089,-0.44,3.923,45.316051,13.03
748,K01108.02,1,358.0,3.0,1.475323222,5.88,2740.0,88.41,0.136,154.9,2.3155,4.913,0.011027,4941.0,4.885,1.808,0.4,3.317,38.374908,14.604
749,K01108.03,1,359.0,3.0,4.15246118,7.62,1941.0,86.24,0.639,223.4,2.5755,9.74,0.01428,4941.0,4.885,1.808,0.4,3.317,38.374908,14.604
750,K01110.01,1,361.0,2.0,8.7348852,1.59,890.0,88.75,0.314,270.7,4.49,14.36,0.015161,5982.0,0.96,1.047,-0.04,4.493,38.088428,14.794
751,K01111.01,0,362.0,1.0,10.26547688,1.81,770.0,87.49,0.69,399.6,3.733,15.78,0.019462,5699.0,0.853,0.95,-0.1,4.553,38.284531,15.212
753,K01177.01,0,364.0,1.0,3.305577989,25.89,1027.0,80.32,1.145,17971.0,2.5903,6.81,0.335281,5534.0,0.707,0.786,-0.58,4.629,38.631481,15.537
754,K01178.01,0,365.0,1.0,4.800653901,16.91,1347.0,76.62,0.785,15304.0,9.0419,3.3925,0.124793,6715.0,1.241,1.256,-0.1,4.347,38.999008,13.32
755,K01179.01,0,366.0,1.0,15.06649901,56.44,932.0,86.38,1.018,36348.0,5.9885,16.12,0.317877,5751.0,1.626,1.028,-0.04,4.028,38.73798,13.855
756,K01180.01,0,367.0,1.0,34.82008158,11.36,459.0,88.26,0.663,18848.0,11.1711,21.884,0.132704,5114.0,0.784,0.746,-0.16,4.522,39.103729,15.187
757,K01181.01,0,368.0,1.0,0.651784374,33.65,2090.0,40.22,1.224,2779.3,2.0141,1.603,0.290399,5555.0,1.061,0.975,0.26,4.375,38.437698,14.997
758,K00977.01,0,369.0,1.0,1.353771892,430.99,4903.0,24.35,1.203,1349.1,7.012,1.32,0.250431,4283.0,15.76,0.931,0.0,2.012,48.852016,10.523
759,K00978.01,0,370.0,1.0,18.95491633,71.39,1139.0,53.41,1.228,867.5,24.249,2.06,0.258011,6362.0,2.534,1.352,-0.28,3.761,49.415428,10.988
760,K00979.01,0,371.0,1.0,4.348866254,2436.69,6421.0,67.59,1.187,625.6,3.2797,3.11,0.219949,3598.0,101.451,1.679,0.0,0.65,40.843563,10.68
761,K00980.01,0,372.0,1.0,47.93094546,68.02,905.0,88.51,1.272,2144.4,2.6897,48.9,0.321419,8214.0,1.938,1.737,-0.18,4.104,50.720669,10.376
762,K00982.01,0,374.0,1.0,1.592633181,1.56,1053.0,89.93,0.003,633.1,5.5605,2.316007,0.022007,4506.0,0.651,0.654,-0.2,4.626,37.09864,15.47
764,K01052.01,1,376.0,4.0,17.02902786,2.54,755.0,89.59,0.202,568.9,4.645,28.06,0.021839,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381
765,K01052.02,1,377.0,4.0,6.84619236,1.67,1022.0,89.71,0.077,246.8,3.529,15.0,0.014341,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381
766,K01052.03,1,378.0,4.0,67.8321638,2.39,476.0,89.98,0.027,507.8,7.358,71.85,0.02055,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381
767,K01052.04,1,379.0,4.0,43.1312147,2.39,554.0,89.52,0.67,447.8,3.198,79.3,0.020505,5839.0,1.067,0.881,-0.28,4.327,41.24482,15.381
768,K01053.01,1,380.0,2.0,1.224866441,1.54,1741.0,86.94,0.286,196.0,1.7086,5.358,0.012766,5553.0,1.107,0.933,0.14,4.32,41.201092,15.376
769,K01112.01,1,381.0,1.0,37.8102649,2.33,566.0,89.9,0.061,570.3,8.733,33.74,0.021892,6085.0,0.973,0.976,-0.28,4.451,38.26228,14.633
770,K01113.01,1,382.0,2.0,25.93406406,2.48,695.0,89.98,0.014,414.5,4.6142,43.73,0.018556,5952.0,1.225,1.059,0.06,4.287,38.05508,13.703
771,K01113.02,1,383.0,2.0,83.4463485,2.73,471.0,89.97,0.058,503.0,6.536,99.38,0.020442,5952.0,1.225,1.059,0.06,4.287,38.05508,13.703
772,K01114.01,0,384.0,1.0,7.04710032,25.2,986.0,73.88,1.195,400.9,2.926,4.3,0.216054,5766.0,1.068,0.96,0.0,4.363,38.404221,14.928
773,K01115.01,1,385.0,1.0,12.99204853,2.03,866.0,89.69,0.091,270.6,6.0175,16.683,0.014939,5765.0,1.242,0.968,0.0,4.236,38.216591,13.974
774,K01182.01,0,386.0,1.0,11.11620211,8.96,853.0,85.1,0.937,4843.9,4.211,10.975,0.082423,6122.0,0.996,1.07,-0.1,4.471,38.964588,15.38
775,K01183.01,0,387.0,1.0,1.922861499,5.09,1392.0,63.89,0.943,1916.2,3.5734,2.1435,0.051164,5778.0,0.911,1.028,0.07,4.531,38.637211,14.942
776,K01184.01,0,388.0,1.0,0.635445336,19.0,1177.0,40.74,1.253,2547.4,1.8592,1.654,0.316337,3920.0,0.55,0.554,-0.1,4.7,39.18211,15.432
777,K01185.01,0,389.0,1.0,1.665784138,97.27,2636.0,62.29,1.27,2006.2,1.8946,2.73,0.319369,6261.0,2.789,1.378,-0.34,3.686,38.50058,11.84
778,K01186.01,0,390.0,1.0,55.6639167,34.14,434.0,80.42,1.298,3414.4,23.546,7.8,0.366484,5587.0,0.853,0.894,-0.12,4.528,39.015511,15.593
779,K00152.01,1,391.0,4.0,52.09081627,7.14,592.0,89.92,0.065,2894.1,8.6388,48.249,0.049363,6198.0,1.324,1.101,-0.04,4.237,44.38158,13.914
780,K00983.01,0,392.0,2.0,7.1548608,7.41,1482.0,67.61,0.9848,780.4,7.694,2.56,0.039041,7443.0,1.739,1.616,0.07,4.166,49.68549,12.616
782,K00985.01,0,394.0,1.0,2.002779769,1.42,1311.0,87.95,0.242,260.5,2.231,6.784,0.014608,5346.0,0.892,0.799,-0.1,4.44,47.264999,14.606
783,K00986.01,1,395.0,2.0,8.18739443,1.92,782.0,88.89,0.377,517.6,3.0472,19.48,0.020743,5251.0,0.849,0.821,0.0,4.494,38.014118,14.138
784,K00986.02,1,396.0,2.0,76.0498163,1.75,372.0,89.99,0.015,445.9,7.158,82.69,0.018858,5251.0,0.849,0.821,0.0,4.494,38.014118,14.138
785,K00139.02,1,397.0,2.0,3.341799486,1.67,1356.0,86.96,0.426,178.2,2.9254,8.04,0.01238,5873.0,1.235,1.092,0.18,4.293,44.688271,13.492
786,K01055.01,0,399.0,1.0,36.97708808,38.6,602.0,86.23,1.246,1269.9,4.737,18.97,0.285292,5589.0,1.239,0.873,-0.1,4.193,41.17218,13.698
787,K01057.01,0,401.0,1.0,1.303859704,0.98,2393.0,75.81,0.674,36.7,2.8239,2.752,0.005894,6802.0,1.521,1.069,-0.68,4.103,41.334358,11.558
788,K00147.01,0,402.0,1.0,145.5624926,40.15,387.0,89.11,1.274,2931.6,5.4126,82.2,0.335735,6148.0,1.095,0.969,-0.3,4.346,37.489979,13.884
789,K01116.01,1,403.0,1.0,3.749105745,1.68,1160.0,80.24,0.942,182.6,1.9826,5.56,0.015686,5751.0,0.983,0.987,0.06,4.447,38.057571,13.333
790,K01117.01,1,404.0,1.0,11.08956602,3.51,1422.0,89.92,0.02,148.1,6.2877,13.634,0.011202,6353.0,2.867,1.497,-0.1,3.698,38.21196,12.808
792,K01119.01,0,406.0,2.0,7.24476126,0.65,837.0,89.9,0.04,58.0,2.3145,24.06,0.006839,5370.0,0.874,0.869,0.04,4.494,38.194126,11.157
794,K01194.01,1,408.0,3.0,8.70798309,2.01,543.0,89.87,0.063,1419.6,2.4904,27.56,0.033251,4362.0,0.554,0.59,-0.5,4.722,38.63913,15.842
796,K01194.03,1,410.0,3.0,4.17634276,1.23,694.0,89.41,0.142,531.5,2.335,13.82,0.020401,4362.0,0.554,0.59,-0.5,4.722,38.63913,15.842
797,K00152.02,1,411.0,4.0,27.40229859,3.63,734.0,89.96,0.022,747.5,6.8491,31.329,0.025079,6198.0,1.324,1.101,-0.04,4.237,44.38158,13.914
798,K00987.01,1,412.0,1.0,3.179267286,1.21,1101.0,89.59,0.171,200.9,1.0246,23.67,0.012917,5511.0,0.857,0.96,0.1,4.554,42.806438,12.55
799,K00988.01,1,413.0,2.0,10.38122447,2.18,672.0,89.36,0.319,801.5,2.715,28.48,0.025572,5095.0,0.78,0.816,0.02,4.566,37.609169,13.562
800,K00988.02,1,414.0,2.0,24.5709023,2.82,505.0,87.52,0.945,764.2,3.587,21.8,0.033128,5095.0,0.78,0.816,0.02,4.566,37.609169,13.562
801,K00989.01,0,415.0,4.0,81.221876,16.59,385.0,89.38,1.01,9883.0,4.1135,90.2,0.173832,5619.0,0.874,0.956,0.02,4.536,48.045311,15.488
802,K00989.02,0,416.0,4.0,0.817026268,2.92,1784.0,89.82,0.01,1145.5,2.0799,3.1507,0.030636,5619.0,0.874,0.956,0.02,4.536,48.045311,15.488
803,K00135.01,1,417.0,1.0,3.024092505,12.14,1489.0,87.05,0.424,7765.0,2.8021,8.238,0.081878,6063.0,1.358,1.227,0.34,4.261,46.668251,13.958
804,K01058.01,0,418.0,1.0,5.670155713,5.85,341.0,83.91,1.267,536.7,0.9361,11.94,0.292493,3337.0,0.183,0.164,-0.46,5.126,41.442554,13.783
805,K01059.01,1,419.0,1.0,1.022678654,1.14,1734.0,89.81,0.019,129.2,1.3712,5.785,0.010229,5366.0,1.02,0.875,0.16,4.363,41.38652,14.803
806,K01060.01,1,420.0,4.0,12.10968709,2.98,1005.0,81.62,0.924,284.7,6.3461,6.34,0.0187,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348
807,K01060.02,1,421.0,4.0,4.75796103,1.7,1372.0,84.31,0.621,124.5,4.66,6.27,0.010702,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348
808,K01060.03,1,422.0,4.0,20.4972755,2.96,843.0,80.73,0.966,242.9,8.536,6.0,0.018577,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348
809,K01119.02,0,423.0,2.0,13.55480534,0.62,679.0,89.28,0.497,48.3,2.288,39.6,0.006462,5370.0,0.874,0.869,0.04,4.494,38.194126,11.157
810,K01120.01,0,424.0,1.0,29.74454668,20.06,455.0,88.34,0.337,66894.0,23.2842,11.602,0.233128,4889.0,0.788,0.839,0.3,4.569,41.680454,11.753
811,K01121.01,0,425.0,1.0,14.15402428,53.25,777.0,87.33,1.1,61625.0,4.47001,23.632,0.470267,5850.0,1.037,0.994,0.0,4.404,41.769741,12.932
812,K01122.01,0,426.0,1.0,0.844786082,35.27,1864.0,29.79,1.297,2468.5,3.5289,1.494,0.353039,5705.0,0.915,0.865,-0.24,4.452,41.635792,15.363
813,K01123.01,0,427.0,1.0,0.848483947,32.11,1908.0,52.24,1.264,1907.4,1.4451,2.064,0.314173,5941.0,0.936,1.019,-0.08,4.504,41.7393,15.323
814,K01124.01,0,428.0,1.0,11.99097576,37.47,880.0,77.64,1.269,2124.3,5.7401,5.93,0.320114,6110.0,1.072,0.944,-0.36,4.352,41.602718,14.977
815,K01199.01,1,429.0,1.0,53.5292702,2.28,348.0,89.72,0.346,1086.1,5.668,70.0,0.029542,4736.0,0.708,0.791,0.12,4.624,38.939281,14.887
816,K01201.01,1,431.0,1.0,2.757584622,1.01,615.0,89.77,0.093,563.1,0.9267,23.14,0.021901,3683.0,0.424,0.454,-0.22,4.84,39.12088,15.597
817,K01202.01,1,432.0,1.0,0.928310036,1.16,1115.0,88.27,0.181,376.2,1.1899,6.0,0.017601,4109.0,0.602,0.621,-0.02,4.672,38.572899,15.854
818,K00152.03,1,433.0,4.0,13.48457668,3.39,929.0,89.97,0.011,653.5,5.0197,21.01,0.023452,6198.0,1.324,1.101,-0.04,4.237,44.38158,13.914
819,K01203.01,1,434.0,3.0,31.8841473,3.7,563.0,86.92,0.938,910.0,6.122,17.44,0.03477,5779.0,0.974,1.037,0.14,4.477,39.03632,15.368
821,K00991.01,1,437.0,1.0,12.06222962,1.62,750.0,89.47,0.392,300.2,2.0584,42.0,0.015945,5547.0,0.933,0.897,0.0,4.451,47.182861,13.581
822,K00992.01,1,438.0,2.0,9.93146307,2.41,931.0,89.84,0.037,398.6,5.678,13.607,0.018094,5782.0,1.22,1.035,0.16,4.28,37.05928,15.214
823,K00993.01,1,439.0,3.0,21.85362905,1.75,618.0,88.95,0.676,355.6,3.439,37.0,0.018296,5830.0,0.876,0.97,-0.14,4.54,37.252651,14.246
824,K01060.04,1,440.0,4.0,8.19345065,1.74,1144.0,83.51,0.815,115.4,5.234,7.21,0.010952,6021.0,1.458,0.96,-0.34,4.093,41.135441,14.348
825,K00140.01,0,441.0,1.0,19.97867,6.85,1351.0,82.44,0.923,944.3,10.168,7.02,0.033104,9651.0,1.895,2.219,0.07,4.229,40.286961,13.849
826,K01061.01,1,442.0,1.0,41.8059544,2.02,533.0,89.97,0.029,434.4,6.057,53.71,0.019015,5907.0,0.973,0.961,-0.16,4.445,41.3815,14.502
827,K01062.01,0,443.0,1.0,15.45158184,2.02,1285.0,89.05,0.636,85.3,2.406,38.4,0.008928,7839.0,2.069,1.878,0.21,4.08,41.44487,11.798
828,K01063.01,0,444.0,1.0,89.698168533,102.08,554.0,89.78,0.684,273110.0,5.5418,177.54,0.590496,6214.0,1.583,0.959,-0.58,4.021,44.17276,13.624
829,K01064.01,0,445.0,1.0,1.187352427,67.35,2251.0,48.04,1.222,20703.0,4.999,1.8278,0.414215,6424.0,1.489,1.243,-0.06,4.186,44.167885,13.623
830,K00015.01,0,446.0,1.0,3.012476582,65.25,2371.0,59.63,1.261,1138.5,3.1424,2.493,0.294213,8601.0,2.031,2.063,0.21,4.137,39.089779,12.403
831,K00148.01,1,447.0,3.0,4.77800306,1.85,932.0,89.91,0.02,473.0,2.7361,13.6091,0.019376,5192.0,0.873,0.856,0.18,4.489,40.94902,13.04
832,K01125.01,0,448.0,1.0,7.814839231,5.33,903.0,84.12,0.945,2010.3,3.0122,9.227,0.052382,5887.0,0.931,0.998,-0.08,4.499,41.675968,15.452
833,K01126.01,0,449.0,2.0,29.7452499,3.6,557.0,77.61,0.941,778.9,22.695,4.383,0.03286,5334.0,1.004,0.865,0.16,4.372,41.675991,15.259
834,K01127.01,1,450.0,3.0,5.32667299,2.26,1007.0,89.8,0.043,611.4,3.4045,12.225,0.022482,5831.0,0.921,1.016,0.0,4.517,41.77597,15.808
835,K01187.01,0,451.0,1.0,0.741057213,26.67,1730.0,58.26,1.26,1996.3,1.05299,2.39,0.314771,5496.0,0.776,0.869,-0.24,4.592,38.999039,14.489
836,K01188.01,0,452.0,1.0,2.988085455,21.81,1101.0,54.96,1.216,802.8,3.68,2.12,0.246924,5497.0,0.809,0.907,-0.1,4.577,38.981331,15.381
837,K01189.01,0,453.0,1.0,2.783883492,67.17,1934.0,62.83,1.255,903.9,2.4546,2.75,0.286516,6028.0,2.147,1.148,-0.32,3.835,38.876389,14.216
838,K01190.01,0,454.0,1.0,0.393727296,23.05,2216.0,15.47,1.228,903.5,3.02,1.274,0.261231,5628.0,0.808,0.903,-0.22,4.575,38.611889,15.856
839,K01191.01,1,455.0,1.0,8.17242644,3.29,858.0,82.8,0.926,864.3,3.902,7.39,0.033266,5705.0,0.905,0.943,-0.06,4.499,38.922482,15.24
841,K00993.02,1,457.0,3.0,13.0607936,1.45,734.0,88.16,0.718,236.6,3.215,22.29,0.015111,5830.0,0.876,0.97,-0.14,4.54,37.252651,14.246
843,K00995.01,0,459.0,1.0,25.9518461,22.32,521.0,73.51,1.22,1058.5,14.581,4.3,0.256824,5372.0,0.796,0.892,-0.06,4.584,38.983608,14.576
844,K00996.01,0,460.0,1.0,25.9518536,24.6,494.0,75.84,1.25,2017.9,14.755,5.11,0.30359,5198.0,0.742,0.813,-0.18,4.604,38.991379,15.342
845,K00136.01,0,462.0,1.0,15.663886949,27.36,1060.0,87.74,0.985,5144.4,2.4775,25.0,0.112808,5996.0,2.221,1.43,0.24,3.901,43.203838,13.439
846,K01065.01,0,463.0,1.0,4.020628573,16.94,1232.0,81.58,0.827,20901.0,4.4085,5.649,0.150191,6210.0,1.033,1.093,-0.1,4.45,44.191059,15.472
848,K01067.01,0,465.0,1.0,185.02288222,49.82,379.0,89.77,1.004,43547.0,4.87326,254.66,0.333723,6025.0,1.367,1.18,0.16,4.237,44.165741,14.685
849,K01068.01,0,466.0,1.0,2.897432135,14.35,2170.0,70.55,0.967,1223.7,3.1793,2.91,0.043891,5970.0,2.994,1.359,-0.42,3.619,44.14529,15.036
850,K01069.01,1,467.0,2.0,8.70420525,2.86,748.0,88.6,0.5,1074.9,2.9385,20.4,0.030316,5074.0,0.863,0.809,0.16,4.474,44.17942,15.07
851,K01127.02,1,468.0,3.0,8.1280933,1.39,875.0,88.71,0.357,224.1,3.727,15.82,0.013795,5831.0,0.921,1.016,0.0,4.517,41.77597,15.808
853,K01128.01,1,470.0,1.0,0.974868896,1.16,1612.0,88.53,0.12,197.6,1.6191,4.664,0.012716,5487.0,0.832,0.924,0.0,4.563,41.703442,13.507
854,K01129.01,1,471.0,1.0,4.89721006,1.48,904.0,87.63,0.66,274.4,1.812,15.97,0.015988,5093.0,0.847,0.794,0.08,4.483,41.635559,15.456
855,K01130.01,0,472.0,1.0,2.757794163,20.05,1231.0,83.39,0.8,39043.0,2.7644,6.947,0.206038,5747.0,0.891,0.948,-0.1,4.514,44.28698,15.235
856,K01132.01,0,473.0,2.0,1.914158508,13.63,1646.0,70.39,0.942,7829.2,3.2917,2.807,0.111651,6289.0,1.118,1.164,0.02,4.407,44.233841,14.446
857,K01196.01,0,474.0,3.0,3.98216698,3.32,1374.0,84.74,0.775,381.3,2.396,8.46,0.019666,5570.0,1.548,1.019,0.16,4.066,38.47728,15.035
858,K01197.01,0,475.0,1.0,0.643794198,19.51,2011.0,31.89,1.193,456.7,1.5662,1.405,0.215255,5958.0,0.83,0.917,-0.42,4.561,38.942471,15.103
859,K01198.01,1,476.0,4.0,16.08832318,3.42,875.0,87.82,0.648,597.8,5.731,17.02,0.023572,6157.0,1.33,1.08,-0.08,4.224,38.514919,15.319
860,K01198.02,1,477.0,4.0,10.30067919,2.2,1015.0,89.99,0.004,271.8,4.885,16.36,0.015115,6157.0,1.33,1.08,-0.08,4.224,38.514919,15.319
861,K01198.03,1,478.0,4.0,35.6757453,3.02,671.0,88.84,0.61,471.2,7.381,30.2,0.020763,6157.0,1.33,1.08,-0.08,4.224,38.514919,15.319
862,K00998.01,0,480.0,1.0,161.78832712,36.14,375.0,89.95,0.267,87750.0,5.31,289.8,0.273088,6018.0,1.212,1.142,0.18,4.327,37.07299,15.661
863,K00999.01,1,481.0,2.0,16.56806842,2.54,548.0,89.69,0.164,1331.4,4.2647,30.26,0.032537,4987.0,0.716,0.749,-0.18,4.602,37.567791,15.391
864,K00999.02,1,482.0,2.0,47.3329299,2.18,386.0,89.8,0.43,931.5,2.708,124.6,0.027927,4987.0,0.716,0.749,-0.18,4.602,37.567791,15.391
865,K01000.01,0,483.0,1.0,0.856895349,0.82,1881.0,82.56,0.554,82.2,1.3078,4.28,0.00864,6021.0,0.873,0.958,-0.34,4.537,37.744389,13.098
866,K01001.01,1,484.0,2.0,40.8065333,3.71,772.0,89.96,0.016,313.9,13.135,24.123,0.016213,6207.0,2.097,1.472,0.24,3.963,37.37624,13.038
867,K01069.02,1,485.0,2.0,2.46697039,1.56,1139.0,86.61,0.574,308.7,1.6345,9.71,0.016558,5074.0,0.863,0.809,0.16,4.474,44.17942,15.07
869,K01070.01,1,487.0,3.0,6.61836309,2.98,1066.0,89.82,0.043,549.1,3.6813,14.024,0.0211,5529.0,1.294,0.947,0.16,4.19,44.166908,15.59
870,K01070.02,1,488.0,3.0,107.7214092,4.75,421.0,90.0,0.003,1396.2,8.042,105.77,0.033622,5529.0,1.294,0.947,0.16,4.19,44.166908,15.59
872,K01133.01,0,490.0,1.0,5.251916208,37.15,952.0,75.6,1.256,10624.0,4.9095,5.047,0.390092,5542.0,0.872,0.919,0.0,4.52,44.321388,15.756
873,K00148.02,1,491.0,3.0,9.673958488,2.63,736.0,89.51,0.194,952.7,3.2641,22.85,0.027629,5192.0,0.873,0.856,0.18,4.489,40.94902,13.04
874,K01134.01,0,492.0,2.0,100.3039228,29.55,313.0,88.36,1.256,5450.0,8.702,43.8,0.35047,5055.0,0.772,0.8,0.0,4.566,44.453941,15.783
875,K01135.01,0,494.0,1.0,0.986620248,43.98,2308.0,26.63,1.252,1345.8,3.9722,1.4,0.29077,6243.0,1.385,1.049,-0.26,4.176,44.318039,15.022
876,K01203.02,1,496.0,3.0,14.12847677,2.73,739.0,87.47,0.811,628.7,3.685,18.4,0.025658,5779.0,0.974,1.037,0.14,4.477,39.03632,15.368
877,K01203.03,1,497.0,3.0,48.6478543,4.14,489.0,87.42,0.988,641.8,5.464,22.0,0.038915,5779.0,0.974,1.037,0.14,4.477,39.03632,15.368
878,K01204.01,1,498.0,1.0,8.39842977,2.0,984.0,86.16,0.573,340.1,6.344,8.54,0.01755,6309.0,1.044,1.096,-0.18,4.441,38.53989,15.291
879,K01205.01,1,499.0,1.0,8.63847391,5.99,1419.0,89.77,0.049,395.9,5.4566,12.312,0.017995,5684.0,3.046,1.536,0.2,3.657,38.94664,14.507
880,K01001.02,1,501.0,2.0,140.10765,3.42,511.0,89.98,0.019,266.8,18.503,58.7,0.014948,6207.0,2.097,1.472,0.24,3.963,37.37624,13.038
881,K01002.01,1,502.0,1.0,3.4815917,1.17,1156.0,89.71,0.076,135.2,1.8069,14.843,0.010446,5405.0,1.022,0.902,0.21,4.374,37.35511,13.615
882,K01003.01,0,503.0,1.0,8.360616221,40.35,1263.0,88.75,0.21,28066.0,7.5385,9.614,0.151129,5463.0,2.445,1.343,0.34,3.79,37.726742,16.209
883,K01004.01,0,504.0,1.0,1.838514968,4.86,1426.0,89.53,0.045,2721.7,2.7391,5.4,0.047309,5751.0,0.94,1.038,0.14,4.508,37.656059,15.373
884,K01005.01,1,505.0,1.0,35.61760233,5.17,456.0,89.98,0.009,4634.9,8.4559,34.137,0.060738,5123.0,0.779,0.737,-0.2,4.523,41.0298,15.703
885,K01071.01,0,506.0,1.0,1.09206833,1.29,1611.0,83.41,0.469,219.2,1.8596,4.09,0.013798,5639.0,0.859,0.959,-0.02,4.551,44.109261,14.495
886,K01072.01,1,507.0,1.0,10.12805158,1.95,767.0,87.16,0.753,477.4,3.517,15.21,0.02174,5676.0,0.82,0.865,-0.3,4.548,44.143581,14.743
887,K01073.01,0,508.0,1.0,1.613001111,1.25,1680.0,84.54,0.448,104.1,2.394,4.71,0.009463,5580.0,1.205,0.886,-0.04,4.223,44.151119,13.945
888,K01074.01,1,509.0,1.0,3.770551475,12.05,1302.0,89.64,0.053,12440.0,3.8077,8.357,0.102677,6322.0,1.075,1.124,-0.12,4.426,47.329491,15.439
889,K01075.01,0,510.0,1.0,1.343767797,18.66,2654.0,74.4,0.891,4702.6,1.9405,3.314,0.073911,6324.0,2.312,1.23,-0.4,3.8,47.291752,13.056
890,K01076.01,0,511.0,1.0,29.12436474,15.25,356.0,88.0,1.181,6496.0,3.4209,33.9,0.290396,4457.0,0.481,0.494,-1.48,4.767,47.255711,15.187
891,K01138.01,0,512.0,1.0,31.82814583,35.8,564.0,88.09,1.276,4456.8,2.917,38.2,0.356333,5908.0,0.92,0.993,-0.12,4.507,44.410198,15.582
892,K01139.01,0,513.0,1.0,3.629442796,3.28,1434.0,59.37,0.97,426.6,5.63,1.904,0.024717,6506.0,1.217,1.171,-0.14,4.336,44.33226,13.055
893,K01140.01,0,514.0,1.0,0.553261874,97.36,3689.0,49.87,1.246,1038.1,0.8875,1.934,0.283769,5679.0,3.142,1.325,-0.58,3.565,44.319759,13.501
894,K01141.01,1,515.0,1.0,5.72812616,1.38,569.0,89.42,0.22,643.4,2.0295,21.55,0.023129,3968.0,0.548,0.567,-0.14,4.714,44.34647,15.95
895,K01142.01,1,516.0,1.0,3.75574267,1.58,977.0,89.43,0.127,417.4,2.2911,12.67,0.018377,5311.0,0.788,0.884,-0.04,4.588,44.237511,15.764
896,K01143.01,0,517.0,1.0,7.44042933,2.74,883.0,81.69,0.968,547.3,2.991,6.69,0.028601,5815.0,0.877,0.973,-0.12,4.54,44.21146,15.24
897,K00941.01,1,518.0,3.0,6.581477136,4.56,881.0,89.53,0.137,2318.9,3.0896,16.835,0.042884,5188.0,0.973,0.868,0.32,4.4,46.023258,15.471
898,K00129.01,1,519.0,2.0,24.669192732,77.76,1485.0,89.85,0.073,7382.3,7.03515,28.773,0.076351,5313.0,9.327,2.736,0.56,2.936,50.372318,13.224
899,K00941.02,1,520.0,3.0,2.382652873,2.74,1237.0,84.74,0.682,705.4,1.8888,7.43,0.025814,5188.0,0.973,0.868,0.32,4.4,46.023258,15.471
900,K00941.03,1,521.0,3.0,24.66461416,5.34,567.0,88.98,0.8,2398.8,2.8579,44.9,0.050261,5188.0,0.973,0.868,0.32,4.4,46.023258,15.471
901,K00942.01,1,522.0,1.0,11.51517167,2.9,657.0,89.59,0.311,1357.4,2.006,43.2,0.033306,5177.0,0.798,0.91,0.21,4.59,46.172249,15.386
902,K00137.01,1,523.0,3.0,7.641567589,4.91,899.0,89.91,0.027,2269.7,3.41018,17.8523,0.042627,5356.0,1.055,0.882,0.2,4.338,44.746319,13.549
903,K01006.01,0,524.0,1.0,30.6113932,19.68,317.0,87.47,1.264,3472.0,3.576,28.6,0.337572,3900.0,0.534,0.555,-0.1,4.727,40.973282,15.97
904,K01007.01,1,525.0,1.0,7.40742502,2.01,938.0,89.89,0.03,442.0,3.675,15.698,0.01917,5922.0,0.961,1.002,-0.08,4.474,37.236992,15.242
905,K01008.01,0,526.0,1.0,569.934135,38.98,296.0,89.93,0.919,18904.0,4.1904,759.0,0.173539,5367.0,2.057,0.935,-0.46,3.783,37.238041,14.645
906,K01009.01,0,527.0,1.0,5.09246539,1.17,844.0,89.14,0.161,254.0,3.659,10.67,0.014236,5037.0,0.751,0.727,-0.2,4.547,36.678841,15.162
907,K01077.01,0,529.0,1.0,1.103971357,1.37,1471.0,86.27,0.52,317.9,0.926,7.99,0.016876,5409.0,0.746,0.835,-0.3,4.609,47.34222,15.732
908,K01078.01,1,531.0,3.0,3.353732008,1.65,615.0,89.84,0.051,1264.7,1.4598,18.114,0.032813,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438
909,K01078.02,1,532.0,3.0,6.877446033,2.05,484.0,88.26,0.79,1632.3,1.3692,26.0,0.040795,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438
910,K01078.03,1,533.0,3.0,28.46464804,1.87,301.0,89.98,0.035,1629.8,2.6657,84.56,0.037174,3789.0,0.46,0.467,-0.34,4.781,47.157459,15.438
911,K00148.03,1,535.0,3.0,42.89645024,2.0,448.0,89.99,0.007,555.3,5.6897,58.81,0.02097,5192.0,0.873,0.856,0.18,4.489,40.94902,13.04
