,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag
1622,K01655.01,1.0,0.938466959,1.58,217.4,1.3015,5.6049,0.013337,5499.0,1.087,0.906,4.323,284.73145,49.533192,13.757
1623,K00195.01,1.0,3.217518511,11.38,14319.0,2.11481,10.662,0.115425,5720.0,0.903,0.882,4.473,289.43463,49.4734,14.835
1624,K01779.01,1.0,4.66271902,3.86,1630.6,2.757,11.87,0.037636,5729.0,0.939,1.051,4.514,298.48282,46.793621,13.297
1625,K01779.02,1.0,11.8150174,3.48,1003.0,2.834,17.58,0.033946,5729.0,0.939,1.051,4.514,298.48282,46.793621,13.297
1626,K01781.01,1.0,7.834433676,3.47,2018.1,2.89,15.79,0.04418,4920.0,0.72,0.822,4.62,287.60559,49.523258,12.231
1627,K01781.02,1.0,3.005156911,2.2,691.6,2.0747,6.55,0.027938,4920.0,0.72,0.822,4.62,287.60559,49.523258,12.231
1628,K01522.01,1.0,33.3856176,2.48,553.2,5.0361,43.3,0.022235,5833.0,1.022,0.974,4.407,295.80658,50.909801,14.264
1629,K01523.01,0.0,8.48039789,1.71,259.7,6.249,9.26,0.014903,5401.0,1.05,0.93,4.364,298.73007,46.688671,14.673
1630,K01524.01,0.0,1.333395306,0.86,114.5,1.188,8.581,0.009657,5199.0,0.811,0.807,4.527,288.92575,39.90155,15.299
1631,K01525.01,1.0,7.71467686,4.65,233.9,4.5871,6.15,0.016382,6900.0,2.599,1.714,3.843,281.97125,43.672771,12.082
1632,K01526.01,1.0,4.4444826,1.71,163.0,3.686,3.62,0.01451,6240.0,1.079,1.135,4.426,288.99258,46.67075,15.216
1633,K01580.01,0.0,21.3781146,3.18,556.1,19.359,4.16,0.025739,6218.0,1.131,1.219,4.417,293.66507,40.359531,15.686
1634,K01581.02,1.0,144.551628,3.06,1035.2,16.599,35.5,0.034847,5510.0,0.803,0.877,4.572,282.43918,43.734482,15.481
1635,K01583.01,1.0,8.04727721,2.33,486.0,5.159,5.05,0.025096,5840.0,0.849,0.942,4.553,290.58685,51.69582,15.068
1636,K01584.01,1.0,5.87063416,1.44,505.6,2.5736,13.88,0.021514,4166.0,0.612,0.624,4.66,286.58539,46.87093,15.961
1637,K00191.01,1.0,15.358767771,10.89,14638.0,4.1223,28.47,0.112441,5422.0,0.887,0.874,4.484,295.28723,41.221958,14.991
1638,K01659.01,1.0,29.5390897,2.51,403.3,4.139,54.3,0.018587,6572.0,1.238,1.298,4.365,290.49316,39.785519,15.111
1639,K01661.01,0.0,0.94773253,45.58,11306.0,1.7645,2.76,0.328908,6302.0,1.269,0.895,4.183,290.73804,39.919651,11.51
1640,K01662.01,0.0,0.784031658,1.55,352.2,0.7773,7.82,0.017196,5435.0,0.824,0.937,4.578,294.13202,39.981979,15.479
1641,K00171.02,1.0,13.07141889,2.47,251.1,3.0946,22.1,0.015742,6122.0,1.439,1.123,4.173,294.74207,43.536831,13.717
1642,K01459.01,0.0,0.692015479,19.31,4518.1,1.1315,2.6,0.355752,3752.0,0.497,0.503,4.747,287.14313,46.50806,15.692
1643,K01460.01,0.0,17.0421346,5.14,3616.7,7.507,12.42,0.060851,5367.0,0.773,0.854,4.59,291.28659,43.404411,15.57
1644,K01461.01,0.0,7.94671044,27.43,6084.4,2.8419,11.13,0.357845,4859.0,0.702,0.789,4.626,287.80457,46.23893,15.791
1645,K01462.01,0.0,3.74781242,38.04,5367.0,5.241,2.95,0.348356,5780.0,1.0,1.0,4.438,291.02301,50.262226,17.445
1646,K01528.01,1.0,3.989544192,0.93,190.0,1.591,19.33,0.012443,5229.0,0.688,0.765,4.643,294.6499,43.33559,14.083
1647,K01529.01,1.0,17.9776037,1.58,213.9,4.605,21.31,0.014377,6296.0,1.006,1.066,4.46,287.03952,46.640129,14.307
1648,K01529.02,1.0,11.8693144,1.09,101.9,4.653,13.63,0.009947,6296.0,1.006,1.066,4.46,287.03952,46.640129,14.307
1649,K01530.01,1.0,12.98494603,1.64,257.2,3.4497,29.15,0.01467,5948.0,1.025,0.93,4.384,286.43365,50.300331,13.029
1650,K00184.01,0.0,7.300735516,13.32,13052.0,5.78725,9.795,0.107197,6434.0,1.138,1.169,4.394,296.04764,43.762138,14.933
1651,K01585.01,1.0,19.17893976,2.4,752.8,5.144,29.2,0.024928,5767.0,0.881,0.979,4.538,297.48257,40.680779,15.401
1652,K01586.01,1.0,6.99130452,1.95,555.4,2.1568,17.54,0.023477,4847.0,0.761,0.86,4.606,296.17728,46.99902,14.94
1653,K01588.01,1.0,3.517494725,1.42,532.8,1.5639,12.12,0.023021,4132.0,0.564,0.578,4.699,291.15295,40.887489,14.699
1654,K01665.01,1.0,6.93365167,1.7,119.6,4.608,5.31,0.011969,5861.0,1.304,1.01,4.212,294.17108,40.055168,14.042
1655,K01669.01,1.0,61.0373591,3.38,437.5,8.378,56.59,0.019179,6309.0,1.614,1.358,4.154,290.66852,40.39772,14.171
1656,K01672.01,1.0,33.8677783,2.31,894.8,3.72,46.2,0.030574,4564.0,0.691,0.683,4.593,290.10654,40.490662,15.81
1657,K01463.01,0.0,1064.2680956,33.63,22772.0,11.5521,739.3,0.141743,6340.0,2.173,1.174,3.833,288.25864,43.376465,12.328
1658,K01464.01,0.0,2.113202658,207.71,2104.8,3.5234,3.92,2.216856,5482.0,0.858,0.853,4.502,296.91724,43.517529,15.465
1659,K01467.01,0.0,1.157808038,22.9,866.7,3.6705,1.396,0.236655,5566.0,0.886,0.975,4.532,297.17429,43.479099,15.837
1660,K00178.01,0.0,6.14281498,1.82,122.0,4.624,7.72,0.010721,6495.0,1.554,1.182,4.128,292.03149,49.388618,13.45
1661,K01531.01,1.0,5.69919592,1.16,159.4,2.3906,18.429,0.011409,5646.0,0.932,0.986,4.493,292.58444,49.923161,13.069
1662,K01532.01,1.0,18.11473813,2.49,241.5,5.2706,12.67,0.016794,6109.0,1.36,1.194,4.247,288.66156,49.737209,12.841
1663,K01533.01,1.0,6.24145791,1.6,163.7,3.0998,15.566,0.011618,5810.0,1.259,1.026,4.25,286.27176,43.59523,13.939
1664,K01534.01,1.0,20.4222447,1.78,189.3,6.22,25.36,0.012581,6119.0,1.299,1.157,4.274,290.09082,39.81699,13.47
1665,K01589.01,1.0,8.72585478,2.86,446.7,4.473,7.0,0.023183,6036.0,1.131,0.987,4.326,298.25204,40.496078,14.764
1666,K01589.02,1.0,12.88291395,3.15,460.5,5.676,6.24,0.025515,6036.0,1.131,0.987,4.326,298.25204,40.496078,14.764
1667,K01589.03,1.0,27.4345973,2.56,472.6,5.038,34.3,0.020758,6036.0,1.131,0.987,4.326,298.25204,40.496078,14.764
1668,K01589.04,1.0,4.22453631,1.6,159.1,3.128,6.15,0.012939,6036.0,1.131,0.987,4.326,298.25204,40.496078,14.764
1669,K01589.05,1.0,44.5520266,2.29,362.1,6.0,42.6,0.018527,6036.0,1.131,0.987,4.326,298.25204,40.496078,14.764
1670,K01677.01,1.0,52.069002,2.92,558.3,3.0089,130.1,0.021433,5565.0,1.246,1.008,4.251,289.67935,40.700459,14.279
1671,K00191.02,1.0,2.418406841,2.25,665.4,2.0744,9.131,0.023206,5422.0,0.887,0.874,4.484,295.28723,41.221958,14.991
1672,K01680.01,0.0,5.0825188,0.88,105.0,3.328,10.11,0.009622,5706.0,0.834,0.93,4.561,290.92316,40.77103,14.445
1673,K01683.01,1.0,9.11500269,1.78,268.3,4.558,11.63,0.015881,5962.0,1.028,1.039,4.431,289.38351,41.392689,14.63
1674,K01468.01,0.0,8.48031942,4.54,1426.7,7.297,4.474,0.041943,5951.0,0.991,0.983,4.439,298.82254,46.650269,15.262
1675,K00172.01,1.0,13.7223682,2.23,571.1,5.1231,20.914,0.021681,5637.0,0.943,0.813,4.399,293.26093,44.868889,13.749
1676,K01469.01,0.0,3.582076914,5.33,1534.4,4.4228,2.726,0.049191,6109.0,0.993,0.95,4.422,296.07822,43.13694,15.193
1677,K01470.01,1.0,15.43400996,4.3,1785.9,4.2572,21.2,0.04136,5900.0,0.951,1.065,4.509,297.35233,46.09594,15.703
1678,K01471.01,0.0,1.780984316,2.33,590.9,2.173,4.24,0.024527,5730.0,0.87,0.968,4.545,288.76318,50.174221,15.516
1679,K01534.02,1.0,7.63846084,1.12,71.7,3.957,13.63,0.007869,6119.0,1.299,1.157,4.274,290.09082,39.81699,13.47
1680,K01535.01,1.0,70.6981724,1.63,357.7,6.632,82.82,0.017221,5811.0,0.866,0.94,4.536,295.52121,49.738628,13.046
1681,K01536.01,1.0,3.74443645,1.1,73.3,2.9191,9.75,0.007798,5876.0,1.293,1.132,4.269,291.46732,50.75948,12.71
1682,K01538.01,0.0,10.581581895,53.19,112640.0,6.66929,15.718,0.310843,6168.0,1.567,1.061,4.074,296.62979,46.880203,13.936
1683,K01539.01,0.0,2.819453322,29.8,71867.0,4.4127,5.608,0.254092,5767.0,1.074,0.9,4.33,284.664,43.98502,14.569
1684,K01590.02,1.0,2.35574505,1.34,266.9,1.796,8.88,0.015115,4915.0,0.812,0.781,4.512,294.36487,40.720879,15.674
1685,K01591.01,1.0,19.65639342,2.83,843.2,3.226,18.66,0.035083,5288.0,0.74,0.828,4.613,297.73984,46.94191,15.372
1686,K01684.01,0.0,62.81584402,57.62,1688.4,2.6901,61.1,0.353656,6340.0,1.492,1.379,4.23,293.53448,41.329899,12.849
1687,K01685.01,1.0,70.468171,3.46,922.4,6.653,83.15,0.027996,6461.0,1.131,1.162,4.396,293.87988,41.393822,14.811
1688,K01687.01,1.0,3.93246069,1.65,455.5,2.1763,12.87,0.019407,4841.0,0.779,0.756,4.533,289.92072,41.542831,15.32
1689,K01688.01,1.0,0.921030497,1.62,101.5,2.6077,2.786,0.009158,5843.0,1.615,1.115,4.069,298.48111,41.615341,14.542
1690,K01692.01,1.0,5.960400011,2.85,828.3,2.8617,10.35,0.029409,5418.0,0.886,0.978,4.534,294.6741,42.075581,12.557
1691,K01472.01,1.0,85.3514875,6.31,4674.7,6.7504,102.4237,0.06161,5584.0,0.938,0.966,4.478,294.63239,43.400471,15.061
1692,K01474.01,1.0,69.72646639,11.65,4491.2,3.7177,152.089,0.061648,6430.0,1.731,1.398,4.107,295.41788,51.184761,13.005
1693,K01475.01,1.0,1.609321941,1.57,728.5,1.6067,7.856,0.023817,4224.0,0.603,0.609,4.662,297.43039,39.847839,15.937
1694,K01475.02,1.0,9.51220046,1.99,1169.4,2.9497,25.17,0.030147,4224.0,0.603,0.609,4.662,297.43039,39.847839,15.937
1695,K00003.01,1.0,4.887803076,4.82,4315.8,2.36255,16.7084,0.057823,4778.0,0.763,0.83,4.591,297.70935,48.080853,9.174
1696,K00020.01,1.0,4.437962934,18.05,16388.0,4.69813,8.0702,0.116814,5953.0,1.415,1.093,4.175,286.24344,50.040379,13.438
1697,K00179.01,1.0,20.74028645,4.24,1023.3,10.3939,14.28,0.029861,6226.0,1.299,1.129,4.264,297.04541,46.328701,13.955
1698,K01540.01,0.0,1.207852845,38.59,49720.0,3.5802,2.67,0.443443,5601.0,0.797,0.791,4.533,299.10327,40.8493,15.559
1699,K01541.01,0.0,2.379282197,25.74,48434.0,3.1729,6.9257,0.20283,6392.0,1.162,1.232,4.399,293.19507,39.90728,15.189
1700,K01592.01,0.0,26.0692512,23.61,831.5,7.487,7.51,0.237548,5585.0,0.91,0.773,4.409,298.9024,40.31953,14.106
1701,K01593.01,1.0,9.69501146,2.08,515.2,2.75,26.35,0.020883,5896.0,0.914,1.0,4.516,295.78516,40.439548,15.809
1702,K01593.02,1.0,15.3825394,2.14,550.5,3.815,31.47,0.021393,5896.0,0.914,1.0,4.516,295.78516,40.439548,15.809
1703,K01594.01,0.0,1.818939148,1.82,331.2,1.644,7.22,0.017318,6153.0,0.962,1.036,4.487,293.87265,46.714951,15.134
1704,K01595.01,1.0,40.1097817,3.11,732.0,5.2096,60.24,0.024334,5509.0,1.169,0.918,4.265,289.73169,46.953819,14.904
1705,K01692.02,1.0,2.46106962,0.84,84.2,2.184,7.17,0.008661,5418.0,0.886,0.978,4.534,294.6741,42.075581,12.557
1706,K01693.01,0.0,3.403743926,10.77,815.9,1.5017,5.26,0.115663,5596.0,0.853,0.906,4.533,293.25916,42.126629,14.98
1707,K01700.01,1.0,8.03753796,1.54,286.5,2.9118,12.7,0.017584,5044.0,0.804,0.764,4.511,297.13263,42.76825,14.471
1708,K01701.01,0.0,2.43902575,2.61,82.5,1.1598,14.24,0.008574,6546.0,2.784,1.852,3.817,297.51907,42.777061,11.041
1709,K01476.01,1.0,56.3587987,5.04,2559.6,6.927,33.7,0.056204,5446.0,0.821,0.824,4.525,290.85413,51.222809,15.792
1710,K00172.02,1.0,242.467406,1.73,340.3,12.808,144.9,0.016782,5637.0,0.943,0.813,4.399,293.26093,44.868889,13.749
1711,K01478.01,1.0,76.13622222,4.78,2949.5,7.9393,76.789,0.049061,5591.0,0.892,0.904,4.494,288.84863,51.209049,12.45
1712,K01479.01,0.0,4.9883872,2.59,638.2,9.142,2.004,0.028768,5819.0,0.823,0.91,4.565,296.43814,46.61536,15.752
1713,K01542.01,0.0,2.586878667,19.84,25480.0,6.1614,3.178,0.154998,6812.0,1.172,1.103,4.343,296.87762,43.941631,12.897
1714,K01543.01,0.0,3.964333304,37.09,25886.0,4.7136,7.372,0.14653,5758.0,2.318,1.258,3.808,290.44736,40.44289,14.985
1715,K01544.01,0.0,1.525924389,49.86,24627.0,3.15998,3.064,0.430772,6203.0,1.06,1.091,4.427,295.32077,40.187359,15.063
1716,K01545.01,0.0,5.910371418,12.62,17219.0,3.88962,13.0035,0.120663,6200.0,0.958,1.029,4.488,293.83688,40.41045,15.169
1717,K01596.01,1.0,5.92365747,0.99,406.5,2.6302,17.51,0.018295,3883.0,0.496,0.518,4.762,297.50986,46.961262,15.157
1718,K01596.02,1.0,105.3582299,1.87,1210.2,3.81,150.5,0.034493,3883.0,0.496,0.518,4.762,297.50986,46.961262,15.157
1719,K00186.01,1.0,3.24325988,12.91,16451.0,3.03318,9.095,0.116687,5823.0,1.013,1.027,4.438,294.99631,50.470058,14.952
1720,K01598.01,1.0,56.4758069,3.22,1091.8,5.961,41.5,0.035104,5497.0,0.839,0.952,4.57,288.83936,46.98674,14.279
1721,K01598.02,1.0,92.8747294,2.64,658.8,7.474,44.3,0.028851,5497.0,0.839,0.952,4.57,288.83936,46.98674,14.279
1722,K01702.01,1.0,1.538180949,1.0,841.0,1.2635,4.27,0.033564,3364.0,0.274,0.26,4.978,297.72925,42.86692,15.722
1723,K01704.01,1.0,10.4188915,3.17,670.0,3.0069,15.06,0.027287,5692.0,1.064,0.946,4.36,298.01443,42.957458,14.86
1724,K01705.01,1.0,20.4998763,2.8,437.8,6.501,9.67,0.023842,6249.0,1.076,1.13,4.428,290.32651,43.12183,15.442
1725,K01706.01,1.0,1.921437488,1.77,278.7,1.9046,3.52,0.019017,5238.0,0.851,0.784,4.472,296.95206,43.271969,14.131
1726,K01707.01,1.0,96.109323,4.01,982.3,9.877,31.2,0.036533,5792.0,1.005,0.875,4.375,298.0231,43.363522,15.321
1727,K01480.01,1.0,20.38174802,3.16,1597.1,3.7922,40.77,0.035772,4883.0,0.808,0.779,4.515,286.74188,43.190102,15.887
1728,K01481.01,1.0,5.101375725,2.84,894.6,2.595,15.434,0.027246,5869.0,0.954,1.001,4.479,295.57727,46.254742,15.455
1729,K01482.01,0.0,17.7940049,312.48,879.4,4.091,13.61,2.74095,6273.0,1.044,1.099,4.442,288.02271,43.54821,15.378
1730,K01484.01,0.0,3.47021401,2.4,1105.2,2.289,11.91,0.029549,4922.0,0.744,0.726,4.555,290.61679,49.957619,15.305
1731,K01548.01,0.0,2.139325409,11.61,6897.8,2.8056,3.4,0.159601,4765.0,0.666,0.717,4.642,286.25644,46.89267,14.708
1732,K00179.02,1.0,572.376632,5.8,1743.4,24.42,136.1,0.040914,6226.0,1.299,1.129,4.264,297.04541,46.328701,13.955
1733,K01550.01,0.0,2.233799622,28.63,2658.5,3.04,2.55,0.309919,5741.0,0.846,0.938,4.555,296.36569,43.905571,15.195
1734,K01551.01,0.0,31.13862664,12.88,11427.0,5.2482,30.72,0.117961,5919.0,1.0,1.114,4.485,290.56668,40.678162,15.821
1735,K01598.03,1.0,13.93068791,1.4,186.5,2.312,20.58,0.015266,5497.0,0.839,0.952,4.57,288.83936,46.98674,14.279
1736,K01599.01,1.0,20.4074846,2.9,363.4,8.839,5.19,0.027361,5823.0,0.972,1.02,4.472,298.37384,40.61842,14.802
1737,K01600.01,0.0,12.36564669,24.89,388.4,3.644,5.78,0.23938,6075.0,0.952,1.033,4.495,297.84399,39.989811,14.59
1738,K01601.01,1.0,10.35078415,1.97,273.1,6.253,8.14,0.016746,5534.0,1.08,0.926,4.338,288.77103,40.664181,14.659
1739,K01601.02,1.0,62.9224936,2.75,417.8,11.64,17.85,0.023333,5534.0,1.08,0.926,4.338,288.77103,40.664181,14.659
1740,K00191.04,1.0,38.6520796,2.07,566.5,5.607,53.75,0.021372,5422.0,0.887,0.874,4.484,295.28723,41.221958,14.991
1741,K01710.01,1.0,14.20442616,1.9,800.6,3.898,28.56,0.025721,5350.0,0.678,0.758,4.647,289.56866,43.538609,15.469
1742,K01711.01,1.0,55.673582,2.19,765.1,3.778,111.1,0.02478,4998.0,0.808,0.806,4.53,290.28845,43.755322,15.061
1743,K01713.01,1.0,6.82778157,1.34,545.8,2.3726,21.22,0.02144,4198.0,0.574,0.587,4.689,290.82602,44.184109,15.224
1744,K01485.01,0.0,0.687895191,1.35,462.5,2.4233,2.2898,0.019013,4478.0,0.651,0.637,4.615,282.17941,46.457169,15.657
1745,K01486.01,1.0,127.2824442,12.04,8088.6,7.1545,97.12,0.093207,5733.0,1.183,0.974,4.281,294.31699,43.629341,15.505
1746,K00173.01,1.0,10.06083238,2.58,460.2,4.5718,12.94,0.020765,5705.0,1.14,0.939,4.297,291.90704,49.262051,13.844
1747,K01486.02,1.0,30.1837021,3.65,974.9,5.879,40.33,0.028292,5733.0,1.183,0.974,4.281,294.31699,43.629341,15.505
1748,K01487.01,0.0,2.92928244,38.42,268.6,6.794,1.312,0.156318,6634.0,2.251,1.253,3.831,292.07269,50.54829,12.674
1749,K01553.01,1.0,52.75878505,8.76,5805.8,6.6517,61.4,0.070522,6228.0,1.137,1.221,4.413,288.43576,43.763489,15.182
1750,K01554.01,0.0,1.332564478,27.04,1071.5,6.0325,1.355,0.282065,5995.0,0.878,0.964,4.536,295.21103,46.757229,15.866
1751,K01555.01,0.0,41.0772969,3.25,1216.8,5.525,58.58,0.03173,5665.0,0.938,0.773,4.381,289.07703,51.761822,14.907
1752,K01556.01,0.0,135.9121619,40.18,10188.0,5.628,107.0,0.383715,6141.0,0.959,0.982,4.468,296.4176,46.732021,15.535
1753,K01952.04,1.0,42.4729078,2.03,334.0,7.253,42.5,0.016741,5616.0,1.111,0.957,4.327,289.86157,43.472771,14.601
1754,K01955.01,1.0,15.17026921,2.47,224.8,4.3311,11.75,0.016517,6297.0,1.369,1.247,4.26,292.67807,46.726711,13.147
1755,K01955.02,1.0,39.4576228,2.8,244.8,9.557,10.21,0.018714,6297.0,1.369,1.247,4.26,292.67807,46.726711,13.147
1756,K01958.01,1.0,17.8159689,3.12,776.8,3.6765,17.87,0.030625,5964.0,0.933,0.968,4.484,293.98157,46.687752,15.2
1757,K01959.01,1.0,36.5157639,2.55,861.3,3.6577,50.7,0.029932,4847.0,0.781,0.772,4.54,283.60526,39.997978,14.254
1758,K02032.01,1.0,14.07969236,2.08,169.5,1.375,66.8,0.012317,5821.0,1.547,1.092,4.097,290.52676,38.142979,12.261
1759,K02033.01,1.0,16.54081386,1.57,370.0,2.5996,36.5,0.018716,5064.0,0.769,0.806,4.572,291.74164,37.688938,13.755
1760,K02034.01,1.0,3.609313059,3.26,1375.1,1.7752,14.78,0.034342,5668.0,0.868,0.963,4.545,294.51126,38.790501,15.54
1761,K02035.01,1.0,1.93155546,2.25,504.9,1.614,5.15,0.023982,5461.0,0.858,0.957,4.552,298.86658,46.502239,13.007
1762,K02036.01,1.0,8.41100305,1.8,755.6,2.4553,12.94,0.030498,3757.0,0.539,0.552,4.718,296.85663,41.758179,15.773
1763,K01825.01,1.0,13.52252364,2.11,690.6,3.987,25.94,0.02369,5338.0,0.816,0.875,4.557,295.30008,40.556591,13.895
1764,K01826.01,1.0,134.2520474,3.43,832.1,9.0636,116.123,0.026201,5818.0,1.2,0.991,4.276,298.51532,41.891201,13.35
1765,K00199.01,1.0,3.268695042,16.91,10091.0,3.45188,7.9079,0.091563,5927.0,1.691,1.161,4.046,295.02567,46.956001,14.879
1766,K01828.01,1.0,99.7468804,3.94,1287.0,6.804,69.9,0.037015,5620.0,0.974,0.797,4.363,297.27057,50.121811,14.422
1767,K01829.01,0.0,22.84156293,30.0,2940.7,2.5997,27.7,0.332581,5381.0,0.826,0.858,4.538,296.52243,43.363369,15.911
1768,K00205.01,1.0,11.720123999,7.94,9763.3,3.0039,26.83,0.094404,5215.0,0.77,0.792,4.564,295.49667,42.537891,14.518
1769,K01890.01,1.0,4.33643506,1.75,108.5,4.1445,6.29,0.010024,6180.0,1.603,1.275,4.133,293.0795,43.073711,11.704
1770,K01891.01,1.0,15.95541913,2.18,762.6,3.9851,29.84,0.024767,4891.0,0.805,0.776,4.516,288.44739,44.801682,15.261
1771,K01891.02,1.0,8.25980352,1.35,298.4,2.928,21.61,0.015322,4891.0,0.805,0.776,4.516,288.44739,44.801682,15.261
1772,K01892.01,1.0,62.5613879,3.54,1372.6,5.907,49.2,0.038618,5662.0,0.84,0.937,4.56,294.8161,45.306122,15.5
1773,K01960.01,1.0,8.96847034,2.17,234.3,4.4073,13.19,0.014445,5808.0,1.374,1.054,4.185,291.96069,42.43301,14.128
1774,K01961.01,1.0,1.907810683,0.91,120.5,1.8707,7.22,0.010107,5435.0,0.824,0.937,4.578,287.57117,42.813919,12.852
1775,K00213.01,0.0,48.118812545,45.18,69851.0,5.27958,69.995,0.474443,6003.0,0.872,0.952,4.536,295.71225,45.589771,14.474
1776,K01965.01,1.0,2.514628496,1.27,228.4,1.6239,11.65,0.013835,5662.0,0.84,0.937,4.56,289.59308,49.781158,14.325
1777,K00219.01,1.0,8.025118521,7.79,3120.4,5.3694,10.86,0.052128,6002.0,1.369,1.073,4.196,297.21408,41.66404,14.153
1778,K02036.02,1.0,5.79529495,1.05,334.3,2.272,14.16,0.01791,3757.0,0.539,0.552,4.718,296.85663,41.758179,15.773
1779,K02038.01,1.0,8.30537702,1.69,365.6,3.751,15.11,0.017763,5435.0,0.873,0.87,4.495,290.97342,45.290321,14.779
1780,K01830.01,1.0,13.22714056,2.22,812.0,3.2861,31.53,0.025421,5180.0,0.8,0.825,4.548,286.55807,38.405369,14.443
1781,K01831.01,1.0,51.8098276,2.6,1025.4,6.343,61.9,0.028842,5191.0,0.826,0.844,4.53,286.47147,49.649021,14.122
1782,K01831.02,1.0,4.38536428,1.15,198.5,2.5126,12.76,0.012779,5191.0,0.826,0.844,4.53,286.47147,49.649021,14.122
1783,K01831.03,1.0,34.205785079,1.1,183.2,5.1691,48.562056,0.012235,5191.0,0.826,0.844,4.53,286.47147,49.649021,14.122
1784,K01831.04,1.0,13.97945055,1.97,356.1,1.2325,37.7,0.021836,5191.0,0.826,0.844,4.53,286.47147,49.649021,14.122
1785,K01893.01,1.0,3.554856338,1.29,232.9,2.1004,12.41,0.014177,6068.0,0.831,0.931,4.565,292.02045,44.876221,14.053
1786,K01894.01,1.0,5.28790754,7.1,343.9,8.5274,4.32,0.017041,4994.0,3.818,1.441,3.433,297.35928,49.79755,13.427
1787,K01895.01,1.0,8.45746636,1.87,1320.3,2.2906,28.53,0.03274,4347.0,0.524,0.537,4.73,291.83432,39.307362,15.862
1788,K01895.02,1.0,17.28116957,2.04,1562.8,2.829,47.36,0.035589,4347.0,0.524,0.537,4.73,291.83432,39.307362,15.862
1789,K01895.03,1.0,32.1340014,1.84,1262.0,2.691,91.2,0.032079,4347.0,0.524,0.537,4.73,291.83432,39.307362,15.862
1790,K01897.01,1.0,59.7711433,3.17,574.5,4.843,46.6,0.025906,6214.0,1.122,1.101,4.382,288.57443,40.988659,13.952
1791,K01967.01,1.0,4.417692516,1.57,279.2,2.323,4.73,0.021644,4766.0,0.664,0.723,4.645,292.13297,41.547539,14.31
1792,K01968.01,1.0,10.08744556,3.15,568.1,2.9884,11.72,0.026351,6310.0,1.095,1.143,4.417,287.36127,43.738781,15.079
1793,K01969.01,1.0,16.34355902,3.26,829.4,5.474,16.85,0.02826,5730.0,1.056,1.008,4.394,300.41751,45.605518,15.017
1794,K01970.01,1.0,21.96401646,2.57,693.4,2.7509,55.1,0.0246,5774.0,0.958,0.937,4.447,292.49963,46.324409,15.378
1795,K01970.02,1.0,125.602323,2.89,925.7,7.105,138.52,0.027646,5774.0,0.958,0.937,4.447,292.49963,46.324409,15.378
1796,K02038.02,1.0,12.51353325,1.88,430.8,4.301,18.4,0.019678,5435.0,0.873,0.87,4.495,290.97342,45.290321,14.779
1797,K02038.03,1.0,17.9134215,1.39,197.8,4.364,18.24,0.014619,5435.0,0.873,0.87,4.495,290.97342,45.290321,14.779
1798,K02038.04,1.0,25.2149143,1.19,174.1,5.76,27.3,0.012512,5435.0,0.873,0.87,4.495,290.97342,45.290321,14.779
1799,K02039.01,1.0,5.42586901,1.48,259.0,2.5342,16.52,0.01453,5594.0,0.934,0.981,4.489,285.38742,45.049049,14.305
1800,K02040.01,1.0,19.58561177,3.09,532.9,1.755,30.5,0.028415,5618.0,0.996,0.911,4.401,295.79218,47.600101,14.18
1801,K01832.01,1.0,4.544436472,3.0,879.3,1.8141,13.9,0.029367,5445.0,0.937,0.919,4.458,289.83542,49.82563,15.009
1802,K01832.02,1.0,12.76220558,3.18,653.8,2.0688,18.29,0.03105,5445.0,0.937,0.919,4.458,289.83542,49.82563,15.009
1803,K01832.03,1.0,38.7149617,2.62,694.8,3.441,65.2,0.025654,5445.0,0.937,0.919,4.458,289.83542,49.82563,15.009
1804,K00199.02,0.0,8.78458274,2.6,210.8,6.459,7.85,0.014093,5927.0,1.691,1.161,4.046,295.02567,46.956001,14.879
1805,K01833.01,1.0,3.69298623,1.74,763.3,1.7744,10.77,0.027871,4402.0,0.572,0.575,4.682,285.60254,50.112041,14.265
1806,K00206.01,1.0,5.334082429,13.08,4676.5,6.2226,6.9812,0.062872,6332.0,1.905,1.373,4.016,297.59366,40.977268,14.463
1807,K01898.01,1.0,6.4980147,1.87,190.9,2.4384,8.8,0.015491,5727.0,1.104,0.946,4.328,286.28601,43.320461,13.25
1808,K01899.01,1.0,19.76169247,2.81,392.5,3.9097,16.87,0.021935,6327.0,1.175,1.064,4.327,295.75412,42.537479,14.563
1809,K01900.01,1.0,5.18498961,1.15,430.1,2.1397,18.865,0.018775,4325.0,0.56,0.547,4.68,295.90656,45.80912,14.744
1810,K01901.01,1.0,85.6542476,3.56,476.0,6.866,97.18,0.019774,5818.0,1.647,1.149,4.065,286.40231,38.738541,13.34
1811,K01971.01,1.0,19.32945602,2.26,935.5,3.794,39.98,0.027084,5026.0,0.763,0.875,4.604,293.68192,45.817558,15.719
1812,K01973.01,1.0,3.290114076,1.49,645.3,1.5151,16.65,0.02297,4484.0,0.594,0.58,4.654,289.93085,40.097752,15.753
1813,K00024.01,0.0,2.086075752,10.3,3657.8,2.2647,3.991,0.066543,6131.0,1.417,0.862,4.071,290.8154,39.819469,12.963
1814,K00214.01,1.0,3.311864148,9.06,5976.5,1.4049,10.942,0.088567,5461.0,0.937,1.012,4.499,298.62488,48.57745,14.256
