,pl_name,disposition,sy_pnum,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
1098,K00137.02,1.0,3.0,14.85890852,5.94,3269.0,3.5252,32.86,0.05159,5356.0,1.055,0.882,4.338,44.746319,13.549,193.01171875,55856.06640625,55856.685546875,55865.9326171875,15.9189453125,0.904,-1.4061731736600087,11776696.0,24.759897232055664
1099,K01015.02,1.0,3.0,4.08897299,2.36,157.9,3.585,8.21,0.011602,5897.0,1.86,1.204,3.98,44.004379,14.5,144.8203125,23781.841796875,23781.66015625,23786.3408203125,9.5791015625,1.0577889447236182,10.955370436779717,2742540.75,9.934538841247559
1100,K01016.01,0.0,1.0,2.866680334,2.93,712.4,1.1264,7.2,0.035102,5238.0,0.764,0.854,4.598,44.077381,15.028,79.0712890625,15549.4375,15549.7890625,15583.79052734375,53.44091796875,0.9842615012106537,-0.5092904698329084,4865292.5,37.9461555480957
1101,K01017.01,1.0,1.0,17.44486016,3.24,826.9,4.445,16.54,0.030722,5568.0,0.966,0.882,4.413,44.077679,15.007,96.677734375,15798.03125,15804.0869140625,15818.7451171875,41.22412109375,0.8170731707317073,-0.2269043364946025,834463.9375,23.80643653869629
1102,K01018.01,0.0,1.0,8.30697421,37.99,158.7,2.76,4.1,0.163795,5300.0,2.124,0.804,3.69,44.051868,13.838,36.07421875,41092.2578125,41092.07421875,41097.703125,10.767578125,1.0410958904109588,0.2527616946200281,15297.7861328125,7.793333530426025
1103,K01083.01,1.0,2.0,7.33685101,1.52,325.8,3.548,16.07,0.016434,5795.0,0.848,0.938,4.554,47.164631,15.302,53.14501953125,10089.2333984375,10089.15234375,10092.38720703125,6.50732421875,1.0259579728059331,3.1357891125357304,44503.0546875,5.506226539611816
1104,K00143.01,0.0,1.0,22.65117451,7.62,2250.0,3.6895,23.52,0.052355,6968.0,1.333,1.333,4.31,39.781631,13.682,89.951171875,51332.90234375,51334.2421875,51340.845703125,13.88671875,0.8130530973451328,-3.3035665446873264,1285554.875,14.662766456604004
1105,K01084.01,0.0,1.0,1.204274435,1.19,185.8,1.3362,5.99,0.012855,5668.0,0.849,0.938,4.552,47.197449,14.415,82.7109375,25062.7109375,25062.6015625,25071.9111328125,18.5712890625,1.0061199510403918,0.39833264031962695,273086.625,14.291407585144043
1106,K01085.01,1.0,1.0,7.71790675,0.9,306.8,1.84,32.37,0.016108,3975.0,0.509,0.535,4.753,47.188148,15.233,83.423828125,10262.97265625,10263.1865234375,10274.66162109375,21.64404296875,0.9794685990338164,0.15582175358408953,276048.84375,14.963614463806152
1107,K01086.01,1.0,1.0,27.6652847,2.21,469.2,6.633,32.5,0.019867,6036.0,1.017,0.939,4.396,47.15567,14.609,29.6689453125,18602.826171875,18602.66796875,18606.63671875,7.6435546875,1.0642317380352644,0.5327478897776439,6099.0166015625,5.823584079742432
1108,K01087.01,0.0,1.0,0.948950734,36.87,2133.0,4.0245,1.424,0.298025,6307.0,1.133,1.152,4.391,38.27327,14.909,46.7890625,15536.861328125,15537.802734375,15542.42724609375,10.12158203125,0.8353863381858903,-0.1757193962803432,35573.21875,8.816657066345215
1109,K00149.01,1.0,1.0,14.55730897,4.32,956.9,7.7643,14.7277,0.028038,5774.0,1.412,1.048,4.159,38.945599,13.397,68.0625,58793.12109375,58793.5078125,58801.12109375,15.1640625,0.9605263157894737,-0.648063937216391,181614.9375,13.023465156555176
1110,K01152.01,0.0,1.0,4.722254104,14.45,82670.0,3.451,12.22,0.27118,3801.0,0.488,0.517,4.776,47.327309,13.987,1970.806640625,32434.447265625,81694.87735310006,81717.32720557679,43.97258872174202,1.083493282149712,1.5810585420557834,349873907.6703543,473.2826232910156
1111,K01153.01,0.0,1.0,0.635069939,57.77,33117.0,2.07171,2.359,0.499997,6340.0,1.058,1.106,4.434,47.40657,14.539,768.99609375,21516.607421875,21546.2470703125,21654.32177734375,160.57421875,0.5012731285011034,-1.4592167489866836,11165423616.0,215.7169189453125
1112,K01155.01,0.0,1.0,0.933746515,25.54,2936.6,6.6522,1.361,0.326591,5252.0,0.716,0.737,4.596,47.495529,14.658,61.94921875,20604.783203125,20611.267578125,20618.1904296875,17.568359375,0.46863799283154123,-1.3702158207302646,853608.1875,21.19672393798828
1113,K01156.01,0.0,1.0,1.872421727,5.65,3018.9,1.5261,5.13,0.062711,5337.0,0.825,0.76,4.486,47.755341,15.29,41.33984375,9663.39453125,9663.62109375,9668.068359375,9.025390625,0.9535160905840286,-0.27741233714532326,22314.91796875,8.028658866882324
1114,K00951.02,1.0,2.0,33.6528474,3.05,1140.8,3.9616,55.9,0.031582,4954.0,0.885,0.827,4.462,46.57933,15.223,108.66650390625,11839.8173828125,11861.9169921875,11880.00830078125,64.1669921875,0.5332086061739943,-1.1497438326899572,32034584.0,56.350868225097656
1115,K00952.01,1.0,5.0,5.90127815,1.94,1525.2,2.1979,21.241,0.035599,3731.0,0.498,0.509,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221
1116,K00952.02,1.0,5.0,8.75209691,1.83,1367.6,2.3742,29.11,0.0337,3731.0,0.498,0.509,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221
1117,K00952.03,1.0,5.0,22.78078241,2.17,1925.1,3.3002,54.84,0.039959,3731.0,0.498,0.509,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221
1118,K00952.04,1.0,5.0,2.896005211,1.23,614.1,1.6776,13.46,0.022623,3731.0,0.498,0.509,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221
1119,K00952.05,1.0,5.0,0.742957911,1.47,843.3,0.6688,8.63,0.027073,3731.0,0.498,0.509,4.75,46.574268,15.801,61.452880859375,6229.52783203125,6228.92529296875,6233.20703125,7.89111328125,1.1285714285714286,2.3251620910988176,69093.265625,6.689468860626221
1120,K01020.01,0.0,1.0,54.35635067,38.81,10510.0,6.4345,37.79,0.283169,6161.0,1.255,1.095,4.281,37.60664,12.899,99.05078125,94059.8046875,94059.9609375,94069.16796875,20.11328125,0.9916317991631799,1.3512357948276854,1134365.875,16.997941970825195
1121,K01021.01,0.0,1.0,0.54624855,18.93,639.7,2.0543,1.334,0.242745,5414.0,0.714,0.792,4.625,37.83926,15.996,49.53515625,4408.97998046875,66054.68114714927,66076.20010440907,41.01896505152926,1.0176579925650557,2.0910048535152734,70598502.32408239,5.5355448722839355
1122,K01022.01,1.0,2.0,18.82744023,2.7,1006.2,4.664,31.72,0.028791,5687.0,0.86,0.93,4.538,37.955639,15.762,80.482421875,6732.2802734375,66054.68114714927,66076.20010440907,41.01896505152926,1.0223567768979973,2.0910048535152734,70598502.32408239,6.410163879394531
1123,K01023.01,0.0,1.0,8.4120069,1.71,819.6,3.923,16.8,0.025159,4502.0,0.621,0.662,4.668,37.74192,15.156,197.54833984375,12819.486328125,12818.9052734375,12824.4306640625,10.48828125,1.1622691292875988,17.423061645999155,11169630.0,12.040081024169922
1124,K01024.01,1.0,1.0,5.747711909,1.86,820.1,1.8923,19.76,0.026906,4252.0,0.632,0.637,4.64,37.90229,14.496,131.4521484375,21687.0,21687.55078125,21738.5908203125,104.0390625,0.9866666666666667,-0.06410948673905702,17817240.0,56.87831115722656
1125,K00137.03,1.0,3.0,3.504691252,2.03,315.1,1.9811,9.47,0.017643,5356.0,1.055,0.882,4.338,44.746319,13.549,193.01171875,55856.06640625,55856.685546875,55865.9326171875,15.9189453125,0.904,-1.4061731736600087,11776696.0,24.759897232055664
1126,K01088.01,0.0,1.0,0.995861402,26.93,4993.8,1.1507,3.51,0.349278,5286.0,0.706,0.731,4.604,38.28463,15.577,46.84912109375,8423.138671875,8423.880859375,8428.111328125,8.3994140625,0.843644544431946,-0.9563067934871448,43901.0390625,8.655621528625488
1127,K01089.01,1.0,2.0,86.67856052,9.83,8244.1,10.1289,68.23,0.083303,5822.0,1.081,0.957,4.351,38.35545,14.696,67.0849609375,17844.734375,17844.802734375,17849.7080078125,10.1494140625,0.9842615012106537,0.35233162192864337,57384.546875,8.479301452636719
1128,K01089.02,1.0,2.0,12.21828097,5.1,1843.4,2.6969,24.1,0.043209,5822.0,1.081,0.957,4.351,38.35545,14.696,67.0849609375,17844.734375,17844.802734375,17849.7080078125,10.1494140625,0.9842615012106537,0.35233162192864337,57384.546875,8.479301452636719
1129,K01090.01,0.0,1.0,8.387210055,72.52,4952.0,1.6477,18.6,0.369981,6089.0,1.795,1.299,4.044,38.35358,14.01,50.6640625,36142.36328125,36143.8671875,36153.431640625,21.927734375,0.843644544431946,-0.39817327627289456,119199.7265625,14.212808609008789
1130,K01091.01,0.0,1.0,15.2384539,9.84,7019.0,19.292,4.85,0.082932,6384.0,1.086,1.129,4.419,38.284599,15.148,951.56005859375,12742.6650390625,68712.65938227228,68730.34406946061,33.27065325797872,0.37762456910059544,1.855476108723285,91178539.98789296,136.28561401367188
1131,K01157.01,0.0,1.0,0.93374614,149.71,1717.5,6.551,1.344,0.317424,5438.0,4.319,1.807,3.424,47.483829,13.964,54.576171875,38784.65234375,38788.69140625,38796.39453125,18.462890625,0.6259920634920635,-1.0274772938267394,387091.53125,17.810791015625
1132,K01158.01,0.0,1.0,6.47179275,2.08,402.5,6.788,7.44,0.018468,6341.0,1.033,1.083,4.446,47.406731,15.403,59.11328125,9283.4296875,66054.68114714927,66076.20010440907,41.01896505152926,0.9909420289855072,2.0910048535152734,70598502.32408239,5.800868988037109
1133,K01159.01,1.0,1.0,64.617518,5.4,2486.6,5.796,47.0,0.056124,5043.0,0.881,0.834,4.47,47.486431,15.332,34.22607421875,9838.0029296875,9837.92578125,9841.03662109375,6.3369140625,1.0461922596754056,1.07140420617803,7073.73779296875,4.833150863647461
1134,K01160.01,1.0,1.0,13.21409607,2.77,1154.8,3.5641,18.18,0.034865,5333.0,0.728,0.813,4.62,47.41481,15.987,87.93505859375,6315.48095703125,6323.12158203125,6342.7373046875,48.626953125,0.8110497237569061,-0.6137652430014802,3325501.5,34.09181213378906
1135,K01161.01,1.0,3.0,6.05729966,1.94,385.2,3.7419,12.31,0.017666,5334.0,1.004,0.865,4.372,47.59383,14.678,32.7265625,17999.462890625,17999.236328125,18003.27734375,8.0888671875,1.082592121982211,0.5525485336845154,8771.7421875,6.272019863128662
1136,K00953.01,1.0,1.0,3.584101048,4.66,2608.1,2.7316,10.4957,0.046303,5739.0,0.922,1.021,4.518,46.692451,15.954,49.1943359375,6301.427734375,66054.68114714927,66076.20010440907,41.01896505152926,0.9178445229681979,2.0910048535152734,70598502.32408239,4.932713031768799
1137,K00013.01,1.0,1.0,1.763587535,21.42,4590.6,3.16877,4.0378,0.064717,9107.0,3.031,2.466,3.867,46.868359,9.958,4545.75,1792331.0,1792858.75,1792976.375,223.875,0.0867579908675799,-3.366675321160055,182043078033408.0,1945.8355712890625
1138,K00131.01,1.0,1.0,5.014234733,10.63,6536.0,4.589,8.9737,0.074468,6490.0,1.307,1.304,4.32,43.497589,13.797,192.419921875,41640.08203125,41648.87890625,41658.181640625,20.23046875,0.4032534246575342,-4.472552171713768,142685280.0,49.675933837890625
1139,K00954.01,1.0,2.0,8.11528727,3.1,834.9,3.211,9.22,0.031988,5926.0,0.887,0.978,4.532,46.615002,15.219,913.7490234375,12647.3056640625,12647.1787109375,12661.865234375,29.657470703125,1.0089042340541523,9.195124361473631,213532304.0,24.272199630737305
1140,K00954.02,1.0,2.0,36.9250409,3.01,902.0,4.9381,34.3,0.031099,5926.0,0.887,0.978,4.532,46.615002,15.219,913.7490234375,12647.3056640625,12647.1787109375,12661.865234375,29.657470703125,1.0089042340541523,9.195124361473631,213532304.0,24.272199630737305
1141,K01025.01,0.0,1.0,37.4783492,10.05,1467.9,5.317,18.31,0.209206,3687.0,0.44,0.459,4.813,37.857792,15.501,66.7529296875,8714.8017578125,8718.6015625,8740.5205078125,51.07861328125,0.8860759493670886,-0.21245279483974536,1620589.375,30.34396743774414
1142,K01028.01,0.0,1.0,8.09695764,34.0,283.5,3.319,3.93,0.182422,5949.0,1.707,1.122,4.024,37.560341,13.295,38.94140625,66649.625,66648.76171875,66657.236328125,15.35546875,1.1061946902654867,0.10853490796272304,62318.90625,11.906242370605469
1143,K01029.01,1.0,1.0,32.3122867,4.84,677.8,6.569,16.32,0.02967,5821.0,1.494,1.043,4.108,37.580799,14.757,40.015625,17571.66796875,17571.482421875,17575.794921875,8.35546875,1.0590452261306533,0.5009233044975495,13782.9208984375,6.590134143829346
1144,K01030.01,1.0,1.0,9.22961384,2.79,492.1,2.235,32.12,0.020371,6320.0,1.252,1.273,4.347,37.859299,15.399,50.12451171875,10174.9453125,10175.0048828125,10178.87158203125,7.734375,0.9746987951807229,1.2436559205139075,28806.26171875,6.186965465545654
1145,K01031.01,1.0,1.0,14.5598556,1.64,290.6,5.624,20.086,0.015571,5959.0,0.966,0.983,4.46,37.846191,15.16,23.34033203125,12231.4541015625,12231.361328125,12235.18017578125,7.60498046875,1.0284653465346534,0.10579617102706518,3839.292236328125,5.852036952972412
1146,K00144.01,1.0,1.0,4.176254191,3.07,1360.1,3.6716,6.57,0.036246,4957.0,0.776,0.867,4.594,39.24976,13.698,91.705078125,42330.7421875,42332.12109375,42337.904296875,12.048828125,0.8090507726269316,-1.2788640798763604,403812.65625,13.455113410949707
1147,K01093.01,0.0,1.0,0.528755447,47.75,408.5,5.714,1.224,0.223797,6151.0,1.954,1.158,3.92,38.374378,14.662,34.2021484375,19420.947265625,19420.443359375,19427.7275390625,13.6259765625,1.0642317380352644,0.12944860208733783,24977.140625,9.702805519104004
1148,K01094.01,1.0,1.0,6.10027621,2.59,766.6,4.7476,10.081,0.025279,5957.0,0.937,1.026,4.506,37.969841,15.678,22.642822265625,7479.0126953125,7479.05615234375,7482.27490234375,6.695068359375,0.97708082026538,0.12858354483315576,2558.847412109375,5.1601457595825195
1149,K00150.01,1.0,2.0,8.408878137,2.28,798.9,3.4967,18.85,0.025693,5551.0,0.812,0.776,4.508,43.209751,13.771,49.48046875,43871.234375,43871.8671875,43879.2109375,14.4765625,0.9237089201877934,-0.6586379566860425,95618.2265625,12.194446563720703
1150,K01161.02,1.0,3.0,10.93725572,2.41,421.6,3.0822,14.74,0.021998,5334.0,1.004,0.865,4.372,47.59383,14.678,32.7265625,17999.462890625,17999.236328125,18003.27734375,8.0888671875,1.082592121982211,0.5525485336845154,8771.7421875,6.272019863128662
1151,K01161.03,1.0,3.0,2.97136658,1.52,233.3,2.716,7.98,0.013899,5334.0,1.004,0.865,4.372,47.59383,14.678,32.7265625,17999.462890625,17999.236328125,18003.27734375,8.0888671875,1.082592121982211,0.5525485336845154,8771.7421875,6.272019863128662
1152,K01162.01,1.0,1.0,158.6850022,3.08,898.3,11.5372,107.88,0.027275,5751.0,1.034,0.852,4.34,47.75943,12.783,75.90234375,117520.4296875,117520.421875,117529.9609375,19.34375,1.0024449877750612,0.18224498808378112,199265.59375,14.506265640258789
1153,K01163.01,1.0,2.0,2.936527336,1.92,352.3,1.771,11.07,0.01755,5359.0,1.002,0.867,4.375,47.697762,14.968,26.4658203125,15743.43359375,15743.640625,15749.828125,12.20068359375,0.9652278177458034,-0.159585204203624,14935.384765625,8.694026947021484
1154,K00955.01,1.0,1.0,7.03902016,2.45,529.8,3.8633,14.225,0.021176,6321.0,1.058,1.108,4.434,46.617531,15.067,41.7666015625,14528.0068359375,14527.830078125,14531.73876953125,7.58251953125,1.0309789343246591,0.8790337890254489,13191.7783203125,5.792317867279053
1155,K00956.01,1.0,1.0,8.360870704,3.67,2039.7,2.7144,21.6,0.041502,4743.0,0.81,0.786,4.516,46.789589,15.223,42.9794921875,11239.3115234375,11239.234375,11244.2470703125,9.8759765625,1.011042944785276,0.14352856618894044,16938.94921875,7.586947917938232
1156,K00957.01,0.0,1.0,3.14051153,31.01,1444.4,8.2806,1.573,0.29153,6108.0,0.974,0.959,4.443,43.335129,15.246,31.4541015625,10996.5224609375,10996.892578125,11001.865234375,9.98046875,0.9419431279620853,-0.2316460832879679,12881.4423828125,7.830747604370117
1157,K00958.01,1.0,1.0,21.76129812,2.53,1300.7,1.243,137.07,0.032165,4859.0,0.72,0.781,4.612,36.74361,12.559,3698.421875,126938.34375,127162.734375,127451.21484375,1141.515625,0.7013819745907842,-0.3733625856973199,317658923008.0,636.7537841796875
1158,K00959.01,0.0,1.0,12.713794177,2.31,36719.0,2.44093,42.91,0.182308,2661.0,0.116,0.094,5.283,46.957085,13.102,3294.6640625,127596.984375,127636.8359375,127769.3359375,267.015625,0.693950177935943,-9.981257283059504,8277795012608.0,521.3958129882812
1159,K00960.01,0.0,1.0,15.801100028,15.61,37545.0,6.37505,20.176,0.181231,5383.0,0.789,0.885,4.587,44.010738,15.513,214.068359375,10004.7783203125,10007.515625,10015.85546875,13.943359375,0.574447646493756,-8.181971525773243,157887024.0,38.14644241333008
1160,K01034.01,0.0,1.0,1.739428983,268.65,5897.4,2.4894,5.93,3.315613,5415.0,0.742,0.806,4.603,41.141949,15.929,148.6533203125,6897.173828125,66054.68114714927,66076.20010440907,41.01896505152926,0.8698426201616334,2.0910048535152734,70598502.32408239,20.706506729125977
1161,K01035.01,0.0,1.0,1.217266418,14.49,5811.5,3.3208,2.0048,0.081026,6631.0,1.638,1.366,4.145,41.27528,13.371,388.66796875,86264.0703125,86296.90234375,86362.857421875,158.59375,0.6879432624113475,-1.7104181281734967,2958755840.0,147.1448211669922
1162,K01036.01,0.0,1.0,19.563092517,23.76,12992.0,6.9547,15.85,0.118835,6208.0,1.831,1.112,3.959,41.261841,11.115,275.28125,533894.4375,533903.25,533963.546875,134.609375,0.896414342629482,-0.18606930744203226,164066640.0,89.78101348876953
1163,K01037.01,0.0,1.0,3.7228551,5.67,2969.2,12.8164,1.5415,0.060156,5873.0,0.863,0.954,4.547,41.555111,15.513,34.77001953125,9655.763671875,64985.01047467171,65009.10113850046,44.9428016175615,0.7685411572942136,1.340873755954321,6292873750.656957,6.603919506072998
1164,K00138.01,0.0,1.0,48.93786896,24.19,7240.1,6.5868,31.41,0.125795,7066.0,1.761,1.406,4.094,44.57835,13.96,151.974609375,39180.83984375,39182.0,39187.04296875,10.072265625,0.7642626480086114,-10.677133168321358,16213777.0,18.360246658325195
1165,K01098.01,0.0,1.0,5.48990788,23.6,598.9,4.02,2.88,0.225166,5982.0,0.96,1.047,4.493,38.37257,15.03,84.35400390625,13373.07421875,13372.810546875,13376.88232421875,8.111328125,1.0746835443037974,5.061792023184803,277623.21875,7.226973056793213
1166,K01099.01,1.0,1.0,161.5278347,8.19,4653.6,3.6734,356.7,0.061844,5778.0,1.213,1.033,4.285,38.035831,15.435,133.19873046875,9808.099609375,9808.02734375,9812.3232421875,8.681640625,1.011042944785276,11.821013782770727,2184797.5,9.146672248840332
1167,K01100.01,0.0,1.0,0.73093905,1.45,451.1,2.8437,2.089,0.018735,4768.0,0.711,0.714,4.588,38.35236,15.736,59.020263671875,7216.53662109375,66054.68114714927,66076.20010440907,41.01896505152926,0.9972739663789186,2.0910048535152734,70598502.32408239,5.238072395324707
1168,K01101.01,1.0,2.0,11.39102358,1.67,448.6,2.303,26.9,0.020993,4983.0,0.728,0.836,4.617,38.393478,15.681,88.1318359375,6884.455078125,6884.2978515625,6888.175048828125,7.762939453125,1.0461922596754056,6.922311620718626,390330.21875,7.217485427856445
1169,K01102.01,1.0,4.0,12.33343853,4.12,536.4,6.221,4.96,0.030411,5896.0,1.24,0.884,4.197,38.34375,14.925,66.24609375,15084.8125,15083.560546875,15101.78662109375,31.583984375,1.0773130544993663,0.03134919400315771,389500.5,20.262798309326172
1170,K01163.02,1.0,2.0,8.01500821,2.0,363.0,3.0137,16.02,0.018282,5359.0,1.002,0.867,4.375,47.697762,14.968,26.4658203125,15743.43359375,15743.640625,15749.828125,12.20068359375,0.9652278177458034,-0.159585204203624,14935.384765625,8.694026947021484
1171,K01164.01,0.0,1.0,0.933749941,12.93,415.3,6.606,1.259,0.24661,3682.0,0.48,0.512,4.786,47.49073,14.96,85.9697265625,15124.255859375,15124.6923828125,15137.287109375,25.47265625,0.9723225030084236,0.13087033507130993,380595.0625,17.62555503845215
1172,K01165.01,1.0,2.0,7.053934488,2.36,511.5,1.7244,15.42,0.025075,5357.0,0.863,0.854,4.498,47.484798,13.916,37.6796875,40455.140625,40454.90625,40461.818359375,13.6953125,1.0234567901234568,0.17114689387424295,30140.0703125,9.938088417053223
1173,K01165.02,1.0,2.0,4.29263699,0.68,61.4,2.7,10.94,0.007235,5357.0,0.863,0.854,4.498,47.484798,13.916,37.6796875,40455.140625,40454.90625,40461.818359375,13.6953125,1.0234567901234568,0.17114689387424295,30140.0703125,9.938088417053223
1174,K01166.01,1.0,1.0,7.6746614,2.8,503.0,1.9374,12.5,0.025638,6063.0,1.001,1.079,4.47,47.43882,15.44,48.23681640625,9378.0634765625,9377.7783203125,9381.02734375,6.298828125,1.0985915492957747,2.590918879413636,28217.572265625,5.187962532043457
1175,K01167.01,0.0,1.0,0.445275074,1.21,254.7,2.276,1.424,0.015329,5346.0,0.725,0.81,4.621,47.628769,14.507,26.6259765625,21577.689453125,21577.509765625,21581.5078125,7.9501953125,1.036024844720497,0.28074767768532083,5907.88720703125,6.180015563964844
1176,K00961.01,1.0,3.0,1.213770423,0.78,1821.0,0.5532,10.76,0.048039,3292.0,0.148,0.132,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.06114988405482119,279954.875,15.959163665771484
1177,K00961.02,1.0,3.0,0.453287416,0.76,1461.5,0.4445,5.24,0.046729,3292.0,0.148,0.132,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.06114988405482119,279954.875,15.959163665771484
1178,K00132.01,0.0,1.0,10.810132734,13.95,6165.2,4.4618,10.375,0.099512,6211.0,1.284,1.114,4.269,45.130852,13.794,162.849609375,44345.01953125,44347.21484375,44355.28125,16.0,0.7234490010515248,-7.274550842654822,35854144.0,26.93859100341797
1179,K00961.03,1.0,3.0,1.865114193,0.66,1124.8,0.4279,22.8,0.040715,3292.0,0.148,0.132,5.215,44.61916,15.92,71.478515625,22775.41015625,22775.625,22785.8017578125,20.2939453125,0.97708082026538,0.06114988405482119,279954.875,15.959163665771484
1180,K00964.01,0.0,1.0,3.273699006,22.36,6862.8,3.07626,6.531,0.08215,10816.0,2.493,2.76,4.086,47.996471,13.234,835.78125,77215.2578125,77260.171875,77311.16015625,94.6015625,0.3149171270718232,-4.63462925014019,94840135680.0,245.60403442382812
1181,K00965.01,0.0,1.0,7.047103499,51.86,71318.0,3.3208,16.511,0.458805,5730.0,1.035,1.018,4.417,38.40419,13.361,558.5888671875,12495.6806640625,12503.830078125,12526.02294921875,44.22119140625,0.6472361809045226,-7.130898119765701,4787368960.0,92.68997955322266
1182,K01039.01,0.0,1.0,1.073917869,33.01,1926.6,2.4305,1.761,0.315181,5962.0,0.959,1.011,4.479,41.0793,15.686,94.932861328125,7855.4326171875,66054.68114714927,66076.20010440907,41.01896505152926,0.9505840071877808,2.0910048535152734,70598502.32408239,6.368928909301758
1183,K01040.01,0.0,1.0,4.206096814,32.66,1298.1,10.7381,1.563,0.277993,6306.0,1.076,1.126,4.426,41.07589,14.081,72.595703125,33492.74609375,33493.37109375,33502.77734375,18.681640625,0.9259694477085781,-0.2311096803876491,299527.71875,16.184276580810547
1184,K01041.01,0.0,1.0,19.56313723,9.73,5536.0,6.8575,12.901,0.082732,5766.0,1.077,0.952,4.352,41.259911,14.035,241.447265625,33440.6171875,73388.81652572307,73404.18024590675,31.93071860455452,0.8270989193682461,1.2356204116207608,101936413.99466138,20.140260696411133
1185,K01042.01,0.0,2.0,2.227718792,8.88,1039.0,4.9699,1.52,0.0882,6038.0,0.922,1.0,4.508,41.073479,14.85,37.810546875,17067.060546875,17067.271484375,17071.2421875,8.2080078125,0.9465558194774347,-0.15670536796416606,10249.1328125,6.736451148986816
1186,K01043.01,0.0,1.0,0.591914504,27.21,1057.7,1.0225,1.942,0.380366,5122.0,0.655,0.713,4.659,41.011688,15.643,24.27734375,7578.40234375,66054.68114714927,66076.20010440907,41.01896505152926,0.981965734896303,2.0910048535152734,70598502.32408239,5.802624225616455
1187,K01360.01,1.0,3.0,36.7704935,2.83,1346.6,4.42,55.9,0.034299,5142.0,0.755,0.84,4.602,42.681549,15.596,32.931640625,9101.158203125,9102.4609375,9111.30029296875,17.69873046875,0.8882488479262672,-0.46477576768306134,66071.71875,12.595565795898438
1188,K01360.02,1.0,3.0,14.58932429,2.32,831.3,2.4184,35.0,0.028129,5142.0,0.755,0.84,4.602,42.681549,15.596,32.931640625,9101.158203125,9102.4609375,9111.30029296875,17.69873046875,0.8882488479262672,-0.46477576768306134,66071.71875,12.595565795898438
1189,K01361.01,1.0,1.0,59.8780258,2.19,1419.1,4.8027,98.43,0.033448,4016.0,0.599,0.595,4.658,42.475288,14.995,77.22509765625,14469.216796875,14467.169921875,14489.80029296875,40.900390625,1.1452879581151831,0.16495200916466107,1328627.375,27.64079475402832
1190,K01426.02,1.0,3.0,74.92768653,6.39,4119.2,4.74,85.5,0.06521,5618.0,0.897,0.846,4.46,48.777641,14.232,58.6669921875,26441.529296875,26441.6796875,26446.27734375,9.677734375,0.9746987951807229,0.552013657506804,36550.67578125,7.643331050872803
1191,K01427.01,1.0,2.0,2.613020421,1.5,599.7,1.9588,5.28,0.02652,3883.0,0.517,0.516,4.725,48.774109,15.84,35.86181640625,6328.56640625,6328.54931640625,6333.858154296875,10.9638671875,1.011042944785276,0.2460765688753221,11078.2890625,7.368354320526123
1192,K01428.01,1.0,1.0,0.927859786,1.79,515.3,1.4279,3.32,0.023395,4815.0,0.699,0.799,4.631,49.203812,14.631,1565.61328125,19928.68359375,60939.15925241024,60999.42867717337,119.32698740857712,1.00966674189423,0.7963054123240015,4.5976238653931464e+16,30.15695571899414
1193,K01429.01,1.0,1.0,205.912735,4.68,2378.8,9.992,161.5,0.044194,5644.0,0.969,0.981,4.457,48.511082,15.531,68.64208984375,9222.064453125,9221.7216796875,9224.75732421875,5.70458984375,1.1496062992125984,7.430878944586658,139718.734375,5.457569122314453
1194,K00168.03,1.0,3.0,7.10695741,1.72,131.0,5.1462,10.643,0.01039,5761.0,1.518,1.036,4.091,49.479221,13.438,62.177734375,60902.21875,60902.109375,60908.515625,12.041015625,1.0084388185654007,1.3155476238533108,162845.3125,10.091344833374023
1195,K01240.01,1.0,2.0,2.1395563,1.76,266.1,2.0678,7.51,0.014957,5534.0,1.08,0.926,4.338,42.180592,14.466,31.60546875,24535.755859375,24536.1875,24540.3408203125,8.759765625,0.8926096997690531,-0.22480229947921943,9829.400390625,7.104798793792725
1196,K01240.02,1.0,2.0,4.807103254,2.96,450.5,0.9393,16.07,0.025102,5534.0,1.08,0.926,4.338,42.180592,14.466,31.60546875,24535.755859375,24536.1875,24540.3408203125,8.759765625,0.8926096997690531,-0.22480229947921943,9829.400390625,7.104798793792725
1197,K01241.01,1.0,2.0,21.4054422,11.64,409.3,11.721,5.66,0.024433,4838.0,4.361,1.381,3.299,41.871868,12.44,114.984375,151408.375,151408.3984375,151432.00390625,46.78515625,0.9957983193277311,0.03233728863348628,3706811.5,33.41368865966797
