,pl_name,disposition,pl_orbper,pl_rade,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,sy_kepmag,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
2436,K02435.01,0.0,6.80243431,2.6,249.1,3.817,3.47,0.029185,5836.0,0.816,0.884,4.561,291.37408,40.263371,15.188,316.1552734375,0.04354020091776171,13104.9521484375,12498.1376953125,12497.5537109375,0.5848072171211243,12492.77783203125,12502.67578125,9.89794921875,1.1509186351706038,28.239194531432105,82746288.0,16.905410766601562,12472.6416015625
2437,K02436.01,1.0,84.5733346,2.59,891.6,5.762,115.1,0.026709,5418.0,0.888,1.005,4.543,295.62927,44.69062,15.758,41.677001953125,0.0016721481323685658,7365.02099609375,7295.26611328125,7295.09326171875,0.1729719191789627,7292.698486328125,7297.537109375,4.838623046875,1.0985915492957747,3.0198881800641977,15171.1982421875,4.1535491943359375,7281.6669921875
2438,K00245.02,1.0,21.30181863,0.72,87.3,3.8763,42.18,0.008442,5437.0,0.781,0.829,4.571,284.05954,44.518215,9.705,221.5,0.2318734169229195,2245468.25,2245226.75,2245230.25,-3.564600944519043,2245169.375,2245278.4375,109.0625,0.9508196721311475,0.06604515411503667,89353008.0,75.15843200683594,2245025.25
2439,K02437.01,1.0,4.14789051,1.93,137.6,3.829,4.27,0.012475,6150.0,1.417,1.23,4.223,297.90579,40.162861,14.725,249.48828125,-0.006723197468495951,17849.33984375,17369.326171875,17368.876953125,0.44900187849998474,17365.0595703125,17372.5625,7.5029296875,1.1012820512820514,28.850954419955674,32397704.0,13.278288841247559,17350.36328125
2440,K02514.01,0.0,1.96433113,1.33,139.1,2.381,6.319,0.010865,6306.0,1.121,1.166,4.405,297.40906,39.490292,15.083,215.625,0.3975061502252079,12874.9423828125,12466.7333984375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0745634733364795,2.0910048535152734,70598502.32408239,9.955368995666504,12443.6923828125
2441,K02517.01,1.0,0.968527683,1.21,114.6,1.3672,2.24,0.012523,5580.0,0.886,0.989,4.538,289.88437,45.211498,14.511,197.3388671875,4.589809010139189,24275.251953125,24004.890625,23979.724609375,25.16377830505371,23934.6728515625,24054.4296875,119.7568359375,1.348137535816619,0.6001740822880864,125106704.0,86.61280822753906,23880.57421875
2442,K02589.01,1.0,0.664074145,1.19,212.6,1.0925,4.09,0.013695,5178.0,0.797,0.896,4.585,291.27899,47.687649,15.645,30.76953125,0.007191794159049092,8417.3759765625,8374.6455078125,8374.6474609375,-0.0017845055554062128,8370.34033203125,8378.8359375,8.49560546875,0.998780487804878,0.22633544897296637,5941.73779296875,6.168819904327393,8355.8369140625
2443,K00004.01,1.0,3.849371737,12.94,1298.6,2.632,5.6,0.039601,6244.0,2.992,1.482,3.657,294.35654,38.94738,11.432,2309.6875,0.06282184127326677,377217.03125,373974.3125,64433.53663667719,0.1295360720894755,64417.3756960605,64450.28055653674,32.904860476230056,0.9211634137007272,1.3355922415689672,103428059.32029173,214.8292236328125,372597.65625
2444,K00033.01,0.0,0.366197145,51.34,275.3,1.2335,2.28,0.014924,4448.0,31.5,1.789,1.694,296.9679,40.926769,11.059,2714.75,217.96759698169524,804624.625,801689.25,801754.125,-64.8798599243164,800891.71875,802484.75,1593.03125,0.8814229249011858,-0.0016443224400835804,6558324883456.0,1286.28369140625,799195.125
2445,K00251.01,1.0,4.164384505,2.54,2338.0,1.8464,14.89,0.045876,3808.0,0.508,0.534,4.754,298.25812,47.604939,14.752,150.216796875,1.2498529461090293,17480.1328125,17348.099609375,17338.369140625,9.729341506958008,17283.9951171875,17419.3623046875,135.3671875,1.0694444444444444,0.03322297982180366,54866368.0,75.54084014892578,17179.69921875
2446,K02662.01,1.0,2.10433534,0.79,242.1,1.1168,7.58,0.016787,3605.0,0.433,0.47,4.837,285.92889,38.520981,14.488,103.927734375,-0.4184720220343792,20833.99609375,20684.115234375,20686.255859375,-2.1388792991638184,20667.4990234375,20701.3193359375,33.8203125,0.8710045662100456,-0.0035108573462198085,709503.3125,21.008464813232422,20626.140625
2447,K02664.01,1.0,28.8431751,2.66,756.7,3.171,33.3,0.031071,5151.0,0.785,0.758,4.528,298.73523,40.76416,15.652,51.914306640625,0.3975061502252079,7377.64111328125,7291.044921875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.1368110236220472,2.0910048535152734,70598502.32408239,5.64525032043457,7273.8125
2448,K00256.01,0.0,1.378649746,6.51,22462.0,1.2232,9.765,0.135797,3440.0,0.439,0.465,4.82,285.18512,49.565369,15.373,1138.576171875,-2.2434021465256446,10554.5546875,8673.623046875,8652.7822265625,20.840518951416016,8519.79248046875,8827.46875,307.67626953125,1.139686684073107,1.326653564105115,15870599168.0,181.7546844482422,8277.40234375
2449,K02665.01,0.0,1.112207126,0.73,54.7,1.35,5.85,0.0069,6046.0,0.972,1.053,4.486,291.5321,50.681599,13.823,87.5078125,-1.0892323270579662,41435.7890625,41345.67578125,41343.98828125,1.682592749595642,41327.962890625,41362.376953125,34.4140625,1.1230569948186528,0.09726342641911337,3500892.0,32.61717224121094,41260.7734375
2450,K02667.01,0.0,1.303576682,1.51,245.5,1.021,9.88,0.014449,6045.0,0.955,1.038,4.494,293.62442,38.732479,14.834,60.22216796875,-0.013828029171361857,15633.861328125,15535.6591796875,15535.44140625,0.21820779144763947,15530.7861328125,15540.07373046875,9.28759765625,1.0385572139303483,1.639561955138944,71294.8359375,7.636855602264404,15513.4169921875
2451,K02438.01,0.0,1.958577398,1.8,453.0,2.388,5.27,0.020167,5402.0,0.816,0.901,4.568,284.14609,40.272331,15.902,99.0283203125,0.3975061502252079,5480.88330078125,5302.31591796875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0558712121212122,2.0910048535152734,70598502.32408239,5.410762786865234,5282.82666015625
2452,K02439.01,1.0,5.19103699,1.92,290.1,4.222,9.496,0.01566,6321.0,1.125,1.207,4.417,293.12738,42.320099,15.438,164.337890625,0.05303535206909405,10106.9833984375,9794.8515625,65994.93292366191,0.4105195405476905,65973.67475014545,66017.01824821309,43.343498067652924,1.051329911339244,1.955692151402644,283911208.0170015,6.5375285148620605,9778.3076171875
2453,K02440.01,1.0,4.86638504,1.32,143.8,2.296,16.13,0.010894,5688.0,1.111,0.969,4.333,282.99973,40.557449,13.987,72.634765625,-0.00038772483521278944,34339.265625,34221.08984375,34221.0234375,0.06860366463661194,34213.7890625,34227.341796875,13.552734375,1.0036674816625917,1.336947317047199,194366.125,10.685149192810059,34193.99609375
2454,K02441.01,0.0,4.79176993,0.81,116.6,4.52,7.63,0.009839,5138.0,0.756,0.717,4.536,290.23987,39.564529,14.287,138.318359375,0.008909490917825124,28063.537109375,27809.38671875,27809.01171875,0.3746389150619507,27805.2177734375,27813.0283203125,7.810546875,1.1175710594315245,14.840901289961366,2551702.25,8.789264678955078,27786.900390625
2455,K02442.01,1.0,25.1933989,1.95,481.2,4.62,31.8,0.021238,5009.0,0.84,0.797,4.491,289.85889,48.693851,15.629,44.107177734375,0.3975061502252079,8258.705078125,8187.935546875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9772313296903461,2.0910048535152734,70598502.32408239,5.0914201736450195,8170.49072265625
2456,K02518.01,0.0,0.759762021,24.2,227.0,4.912,1.208,0.197356,6386.0,1.123,1.161,4.402,290.53607,40.705849,14.871,29.8330078125,0.002903858625764161,17901.130859375,17858.353515625,17858.34375,0.008794425055384636,17854.84375,17861.75390625,6.91015625,1.0012210012210012,0.4317487125822879,5442.90478515625,5.594290733337402,17841.46484375
2457,K02520.01,1.0,6.49441464,1.75,357.3,2.344,9.82,0.021621,4769.0,0.742,0.724,4.557,284.58578,47.079529,15.602,25.178955078125,0.06157118028377991,8016.1845703125,7989.185546875,7990.125,-0.9393709301948547,7981.822265625,7996.181884765625,14.359619140625,0.8540723981900452,-0.14744012907228055,15562.3173828125,9.115118980407715,7965.82666015625
2458,K00248.03,1.0,2.576571021,1.57,852.8,1.5997,12.44,0.0267,3834.0,0.539,0.541,4.708,292.29459,40.591789,15.264,1207.3212890625,0.8383438966768837,13819.728515625,11508.8466796875,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,1.0220266558144266,0.7963054123240015,4.5976238653931464e+16,27.457897186279297,11405.0859375
2459,K02521.01,1.0,28.4750006,2.64,763.8,4.718,27.8,0.029051,4996.0,0.831,0.791,4.497,285.86929,42.728088,15.86,25.509765625,0.3975061502252079,6612.84033203125,6574.67431640625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0239410681399632,2.0910048535152734,70598502.32408239,4.507641315460205,6561.82080078125
2460,K02593.01,1.0,14.7966306,0.98,56.1,5.613,19.95,0.006866,6175.0,1.307,1.244,4.299,281.83533,44.155918,11.714,132.4375,0.017531611188108673,297107.4375,296942.59375,296941.46875,1.1390520334243774,296917.265625,296965.96875,48.703125,1.0461922596754056,0.22449817516403905,5175226.0,36.02888107299805,296842.5625
2461,K02594.01,1.0,11.25401871,2.42,433.4,4.759,14.88,0.019863,5995.0,1.118,1.022,4.351,280.25839,43.835758,15.166,131.83447265625,-0.09701363893528475,11493.3232421875,11250.916015625,11250.705078125,0.2124723494052887,11245.5498046875,11255.73583984375,10.18603515625,1.036024844720497,9.930486904226852,2115820.75,9.577218055725098,11229.654296875
2462,K02595.01,1.0,9.18244299,1.24,87.6,4.318,15.86,0.008634,6194.0,1.314,1.098,4.242,290.99527,45.192211,13.223,70.26953125,-0.013047929528392673,76523.21875,76422.515625,76422.25,0.26707881689071655,76414.3359375,76430.22265625,15.88671875,1.0410958904109588,0.8896709872435422,215367.1875,12.52944564819336,76382.6796875
2463,K02595.02,1.0,14.6134781,1.12,72.8,5.266,21.3,0.007832,6194.0,1.314,1.098,4.242,290.99527,45.192211,13.223,70.26953125,-0.013047929528392673,76523.21875,76422.515625,76422.25,0.26707881689071655,76414.3359375,76430.22265625,15.88671875,1.0410958904109588,0.8896709872435422,215367.1875,12.52944564819336,76382.6796875
2464,K02596.01,0.0,119.682075,30.39,1704.1,31.28,10.15,0.305437,5778.0,0.911,1.028,4.531,291.20081,38.747849,15.903,21.337158203125,0.014056150958256458,6280.38232421875,6258.4345703125,6258.470703125,-0.036344628781080246,6255.393798828125,6261.364013671875,5.97021484375,0.9890776699029126,0.0398660362485891,1805.81396484375,4.768868923187256,6237.7080078125
2465,K02672.02,1.0,42.9923284,3.32,1120.1,4.726,56.1,0.032127,5593.0,0.945,0.918,4.45,296.13281,48.977402,11.921,4499.09375,520.0625720004601,255130.171875,250685.453125,251034.6015625,-349.138427734375,247980.44140625,253251.125,5270.68359375,0.7962264150943397,-0.01970163256226263,132330484137984.0,2927.490478515625,246131.984375
2466,K00257.01,1.0,6.88341278,2.63,487.4,2.0674,25.87,0.020209,6139.0,1.193,1.19,4.359,284.63519,40.71983,10.868,2592.375,-1.4909134958584698,609911.0625,607490.0625,607481.25,8.736858367919922,607290.0625,607736.4375,446.375,1.0513681070246585,-0.6198269002719397,99161530368.0,386.6306457519531,604726.3125
2467,K02673.01,0.0,4.593595496,44.14,45034.0,2.7468,11.56,0.457262,5717.0,0.884,0.984,4.538,297.46594,48.089329,16.444,148.411376953125,0.3975061502252079,3277.3916015625,3172.13916015625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8364145658263306,2.0910048535152734,70598502.32408239,38.339237213134766,2980.56884765625
2468,K02674.01,1.0,197.5111484,9.52,2575.6,11.106,90.6,0.05206,5616.0,1.674,1.032,4.004,289.65125,43.824421,13.349,83.7890625,-0.022279798452550452,67973.0703125,67842.59375,67842.04296875,0.5518973469734192,67835.626953125,67847.8984375,12.271484375,1.0969162995594715,3.5878424350784774,696634.625,11.614147186279297,67805.4921875
2469,K02674.02,1.0,11.1726723,1.5,76.8,6.106,12.22,0.008182,5616.0,1.674,1.032,4.004,289.65125,43.824421,13.349,83.7890625,-0.022279798452550452,67973.0703125,67842.59375,67842.04296875,0.5518973469734192,67835.626953125,67847.8984375,12.271484375,1.0969162995594715,3.5878424350784774,696634.625,11.614147186279297,67805.4921875
2470,K02674.03,1.0,2.53573284,1.36,68.0,3.989,4.9207,0.007455,5616.0,1.674,1.032,4.004,289.65125,43.824421,13.349,83.7890625,-0.022279798452550452,67973.0703125,67842.59375,67842.04296875,0.5518973469734192,67835.626953125,67847.8984375,12.271484375,1.0969162995594715,3.5878424350784774,696634.625,11.614147186279297,67805.4921875
2471,K02443.01,1.0,6.79164656,1.01,102.6,3.343,15.56,0.009257,5772.0,1.003,0.824,4.351,287.79819,45.656712,13.987,180.890625,0.42508384229069457,41342.92578125,41020.69140625,41021.375,-0.6857792735099792,41015.337890625,41027.046875,11.708984375,0.899188876013905,8.44396278725772,6647775.0,13.312560081481934,40981.14453125
2472,K02443.02,1.0,11.8376933,1.0,92.9,3.381,22.53,0.009122,5772.0,1.003,0.824,4.351,287.79819,45.656712,13.987,180.890625,0.42508384229069457,41342.92578125,41020.69140625,41021.375,-0.6857792735099792,41015.337890625,41027.046875,11.708984375,0.899188876013905,8.44396278725772,6647775.0,13.312560081481934,40981.14453125
2473,K02444.01,1.0,18.5525162,2.53,771.5,4.385,21.7,0.027989,5569.0,0.829,0.928,4.566,294.57623,38.45697,15.714,123.547119140625,0.3975061502252079,7099.3681640625,6991.3251953125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.8159765788373066,2.0910048535152734,70598502.32408239,57.57524871826172,6852.27392578125
2474,K02447.01,0.0,1.045492348,0.83,28.7,2.933,2.11,0.005248,6057.0,1.457,0.95,4.088,289.0787,39.04034,12.804,35.01171875,-0.0042112512337963955,110224.65625,110183.5234375,110182.90625,0.6147748231887817,110176.078125,110190.744140625,14.666015625,1.1155555555555556,0.34783894192166576,63948.53515625,11.656289100646973,110154.6328125
2475,K02521.02,1.0,4.86634094,1.94,366.7,1.885,9.74,0.021379,4996.0,0.831,0.791,4.497,285.86929,42.728088,15.86,25.509765625,0.3975061502252079,6612.84033203125,6574.67431640625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0239410681399632,2.0910048535152734,70598502.32408239,4.507641315460205,6561.82080078125
2476,K02522.01,1.0,5.60402307,1.25,224.9,1.0273,26.1,0.015587,4847.0,0.737,0.756,4.581,299.38159,45.592239,13.713,328.23828125,0.409581992579311,49505.640625,49088.41015625,49117.6328125,-29.22321128845215,49046.533203125,49164.41796875,117.884765625,0.6741573033707865,-0.7959048511691986,300824224.0,100.28634643554688,48849.1640625
2477,K02523.01,1.0,13.0313583,2.88,573.3,4.521,13.76,0.024587,5514.0,1.071,0.926,4.345,299.16953,43.44109,15.829,58.772705078125,0.3975061502252079,6972.58203125,6872.3193359375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.985546522131888,2.0910048535152734,70598502.32408239,6.050556659698486,6855.03662109375
2478,K02524.01,1.0,40.9905002,2.41,297.3,7.336,43.31,0.015658,5842.0,1.41,1.072,4.17,287.83847,43.153229,15.272,16.779296875,0.017276377203930878,12762.97265625,12743.9853515625,12743.970703125,0.015747740864753723,12740.05859375,12747.6611328125,7.6025390625,1.0048959608323134,0.15822235884983896,2394.056640625,5.390758991241455,12729.4140625
2479,K02525.01,1.0,57.2932309,1.95,773.6,4.878,91.91,0.024537,4806.0,0.729,0.709,4.564,285.29193,41.255692,15.699,52.58984375,-0.02800757185976621,7334.94384765625,7277.095703125,7280.01513671875,-2.919447183609009,7264.260986328125,7289.459228515625,25.1982421875,0.8292410714285714,-0.31180544594980114,128008.84375,15.336877822875977,7229.76416015625
2480,K02597.01,1.0,8.00504749,1.52,187.5,3.32,18.64,0.012616,6398.0,1.101,1.141,4.411,296.30197,50.672321,14.79,42.4638671875,-0.011006274352912493,16398.986328125,16332.1318359375,16331.98046875,0.15158586204051971,16328.30126953125,16335.55029296875,7.2490234375,1.0526315789473684,1.5539548001137804,25247.958984375,6.201678276062012,16314.05859375
2481,K02597.02,1.0,12.13070414,1.61,211.2,3.843,24.36,0.013392,6398.0,1.101,1.141,4.411,296.30197,50.672321,14.79,42.4638671875,-0.011006274352912493,16398.986328125,16332.1318359375,16331.98046875,0.15158586204051971,16328.30126953125,16335.55029296875,7.2490234375,1.0526315789473684,1.5539548001137804,25247.958984375,6.201678276062012,16314.05859375
2482,K02597.03,1.0,5.61357653,1.41,162.3,2.905,14.84,0.011749,6398.0,1.101,1.141,4.411,296.30197,50.672321,14.79,42.4638671875,-0.011006274352912493,16398.986328125,16332.1318359375,16331.98046875,0.15158586204051971,16328.30126953125,16335.55029296875,7.2490234375,1.0526315789473684,1.5539548001137804,25247.958984375,6.201678276062012,16314.05859375
2483,K02600.01,0.0,1.33255087,1.19,123.3,3.565,2.72,0.010297,5774.0,1.054,0.903,4.347,294.53516,46.506149,15.053,61.126953125,0.3975061502252079,14147.197265625,14079.4462890625,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,0.9581291759465479,2.0910048535152734,70598502.32408239,16.41634750366211,14024.943359375
2484,K02375.01,0.0,40.8792243,1.62,413.6,7.005,28.8,0.020582,5383.0,0.72,0.769,4.609,292.36026,42.398022,14.923,26.19140625,-0.0004332277265632735,15898.708984375,15865.5791015625,15865.5400390625,0.03873240947723389,15861.56103515625,15869.88232421875,8.3212890625,1.011042944785276,0.06176996450425654,5064.2490234375,6.173222541809082,15846.326171875
2485,K02376.01,1.0,18.8262877,2.34,795.8,2.344,61.74,0.025362,5215.0,0.845,0.787,4.481,285.14264,49.800671,15.279,39.767578125,0.3975061502252079,12100.6044921875,12044.986328125,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0689655172413792,2.0910048535152734,70598502.32408239,7.383821487426758,12021.0693359375
2486,K00241.03,1.0,3.41045981,1.06,136.2,2.866,2.85,0.014889,4983.0,0.651,0.715,4.66,286.75278,49.064911,14.139,81.6796875,-0.1447935406968099,29889.072265625,29757.53515625,29757.48046875,0.05424658581614494,29752.1728515625,29762.3916015625,10.21875,1.0061199510403918,2.7780545031396606,278763.6875,9.220245361328125,29725.712890625
2487,K02378.01,1.0,4.76702759,1.19,163.4,2.013,18.26,0.011605,5629.0,0.937,0.864,4.43,297.46362,48.181412,14.431,116.4775390625,-0.46776734342893783,23433.802734375,23316.96875,23333.908203125,-16.93910026550293,23293.984375,23347.7197265625,53.7353515625,0.49271402550091076,-1.07438104359478,11562517.0,44.10215759277344,23200.84765625
2488,K02448.01,1.0,13.62801048,3.28,912.8,3.5374,13.58,0.035168,5052.0,0.855,0.805,4.48,284.6062,41.196381,15.462,33.943359375,0.3975061502252079,8720.78515625,8679.5,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0220791168353265,2.0910048535152734,70598502.32408239,8.608213424682617,8652.8984375
2489,K02450.01,1.0,16.83203175,1.86,326.0,4.031,27.64,0.016896,5518.0,1.008,0.932,4.4,294.00946,42.880772,14.834,24.39453125,-0.018763230256623346,16895.298828125,16872.296875,16872.1953125,0.10230966657400131,16868.6962890625,16875.814453125,7.1181640625,1.0184729064039408,-0.0026390384482994854,3577.248291015625,5.556799411773682,16846.509765625
2490,K02451.01,0.0,13.37499553,2.01,458.1,1.639,63.47,0.01917,5263.0,0.961,0.852,4.404,283.1788,41.989922,14.738,59.7734375,0.011487375516733638,19044.541015625,18964.53125,18965.07421875,-0.543080747127533,18955.5078125,18974.3251953125,18.8173828125,0.9327830188679245,-0.06849082233544773,114680.7109375,13.473018646240234,18924.994140625
2491,K02452.01,0.0,4.35370136,1.33,168.9,1.913,14.96,0.012319,5992.0,0.985,0.852,4.382,295.26068,40.766392,14.685,94.69140625,-0.2115229124572902,19246.4296875,19153.275390625,19159.150390625,-5.875209808349609,19117.2470703125,19193.3212890625,76.07421875,0.9013921113689095,-0.33260494429409915,7839111.5,45.12934875488281,19057.046875
2492,K02527.01,1.0,1.385787741,0.55,85.4,1.6449,6.12,0.008438,4239.0,0.6,0.611,4.667,287.1427,43.616051,14.131,72.72265625,0.1515397494585826,35999.41015625,35917.87109375,35923.23046875,-5.3575849533081055,35901.345703125,35936.216796875,34.87109375,0.8211111111111111,-0.4333025756075415,672369.625,22.90237045288086,35853.96484375
2493,K02528.01,1.0,12.02295362,3.28,778.6,1.2667,27.0,0.034126,5982.0,0.879,0.967,4.535,285.67377,45.639858,15.646,40.6533203125,-0.006098884019297287,8435.5107421875,8369.1767578125,8368.9228515625,0.25361907482147217,8366.2744140625,8371.66455078125,5.39013671875,1.1285714285714286,2.463781926650639,14518.4091796875,4.668985843658447,8354.2041015625
2494,K02529.01,1.0,16.79716262,2.75,1023.8,3.83,17.27,0.036114,4652.0,0.697,0.734,4.617,301.72076,44.41206,15.856,30.13623046875,-0.020303982225604394,6308.4619140625,6275.82666015625,6276.34228515625,-0.5155332684516907,6269.615234375,6282.123291015625,12.508056640625,0.9192037470725996,-0.14200029050800178,19373.91015625,8.977051734924316,6248.189453125
2495,K00248.04,1.0,18.59611518,1.53,813.8,2.3052,63.23,0.025959,3834.0,0.539,0.541,4.708,292.29459,40.591789,15.264,1207.3212890625,0.8383438966768837,13819.728515625,11508.8466796875,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,1.0220266558144266,0.7963054123240015,4.5976238653931464e+16,27.457897186279297,11405.0859375
2496,K00251.02,1.0,5.77440326,0.8,245.3,1.768,23.0,0.014483,3808.0,0.508,0.534,4.754,298.25812,47.604939,14.752,150.216796875,1.2498529461090293,17480.1328125,17348.099609375,17338.369140625,9.729341506958008,17283.9951171875,17419.3623046875,135.3671875,1.0694444444444444,0.03322297982180366,54866368.0,75.54084014892578,17179.69921875
2497,K02601.01,0.0,2.622134451,1.64,128.2,4.735,3.32,0.010939,5864.0,1.369,1.08,4.199,292.99469,43.180672,13.915,45.056640625,0.005435880377890679,43356.56640625,43289.8203125,43289.9453125,-0.12460913509130478,43284.693359375,43294.46875,9.775390625,0.9711191335740073,0.525322306985638,22455.42578125,7.60150146484375,43266.453125
2498,K02602.01,1.0,11.47685263,1.58,240.6,2.756,32.19,0.01398,5550.0,1.032,0.941,4.384,289.13467,47.062988,15.051,135.09326171875,-0.009832279491903101,15554.4853515625,15300.390625,15299.986328125,0.40443331003189087,15296.58837890625,15303.82275390625,7.234375,1.1341145833333333,17.798726918108066,2546592.5,8.266119003295898,15284.298828125
2499,K02379.01,0.0,40.0088894,20.75,582.3,3.616,21.0,0.185777,6237.0,1.023,0.964,4.403,295.06583,46.466389,15.04,176.92041015625,-0.17902261143222423,15593.650390625,15256.5439453125,15256.0361328125,0.5075741410255432,15252.5185546875,15259.70361328125,7.18505859375,1.1596306068601583,19.156124732675266,8323742.0,11.151281356811523,15239.8095703125
2500,K02381.01,0.0,6.58738839,1.35,258.5,4.758,9.23,0.015075,5616.0,0.822,0.907,4.564,291.17999,39.10508,15.575,30.76611328125,0.3975061502252079,7684.96142578125,7640.54296875,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.0442561205273069,2.0910048535152734,70598502.32408239,4.953915119171143,7623.42919921875
2501,K02382.01,0.0,0.759706632,1.38,39.7,1.0896,4.64,0.006034,8621.0,2.094,2.018,4.101,284.03293,42.168709,12.438,48.34375,-0.01088020753995585,147433.46875,147370.796875,147371.3359375,-0.5482536554336548,147363.43359375,147378.125,14.69140625,0.9508196721311475,0.21393474297925147,74915.265625,11.108281135559082,147336.78125
2502,K02383.01,1.0,4.37033233,1.56,177.8,2.845,11.84,0.012063,5657.0,1.182,0.975,4.282,287.40533,45.918011,15.133,32.9130859375,-0.09132768162593516,14025.2978515625,13986.111328125,13986.1640625,-0.05382890999317169,13981.8701171875,13990.4267578125,8.556640625,0.991494532199271,0.1386836563725403,9359.7294921875,6.746094226837158,13959.4716796875
2503,K02454.01,0.0,1.08070294,1.04,145.6,3.363,1.994,0.011738,5482.0,0.813,0.833,4.539,291.28632,49.24308,15.986,17.8046875,0.3975061502252079,5646.34375,5623.38037109375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.080536912751678,2.0910048535152734,70598502.32408239,3.6387476921081543,5610.734375
2504,K02455.01,0.0,4.74254518,1.77,305.7,1.023,36.0,0.016086,6046.0,1.007,1.111,4.478,286.50739,41.922131,14.413,74.287109375,-0.02140859878649371,25986.85546875,25914.8359375,25911.708984375,3.1292994022369385,25893.306640625,25937.705078125,44.3984375,1.139686684073107,0.13210997091446972,1378300.25,28.175418853759766,25838.28125
2505,K02456.01,0.0,18.13559979,24.49,452.7,2.019,15.86,0.21603,6184.0,1.038,1.1,4.448,287.76083,40.742771,14.99,40.2109375,0.0030042556260932835,15546.3671875,15490.8203125,15490.5732421875,0.24716147780418396,15487.41357421875,15494.0751953125,6.66162109375,1.0773130544993663,1.0166570154919203,8781.375,5.223194599151611,15465.9453125
2506,K02457.01,1.0,3.70429015,1.45,55.7,3.37,8.475,0.006909,6732.0,1.927,1.23,3.958,282.30121,46.516201,12.402,956.5625,0.8383438966768837,149409.1875,148318.375,60939.15925241024,-46.03996844478744,60880.10168976479,60999.42867717337,119.32698740857712,0.8858084528887166,0.7963054123240015,4.5976238653931464e+16,67.4613265991211,147496.0625
2507,K02530.01,1.0,37.3331165,2.5,187.8,7.643,20.65,0.014415,5623.0,1.588,1.104,4.079,287.80557,45.340549,13.611,97.4921875,-0.022404499612547268,58067.0703125,57905.86328125,57905.66015625,0.20320364832878113,57899.35546875,57911.796875,12.44140625,1.0461922596754056,3.749479025923369,790901.625,11.31157398223877,57872.0859375
2508,K02532.01,1.0,7.9709719,2.27,488.4,1.2893,22.2,0.025116,5237.0,0.826,0.927,4.572,288.02969,40.344151,15.43,100.34765625,0.39252053693043304,10049.6005859375,9924.9990234375,9925.2431640625,-0.24400655925273895,9904.82568359375,9948.9951171875,44.16943359375,0.9939172749391727,0.17810275766136732,4161862.5,32.91436767578125,9848.9052734375
2509,K02533.01,1.0,6.03355539,3.34,89.5,10.049,4.387,0.008535,4924.0,3.588,1.066,3.356,286.71564,48.645279,13.274,300.19140625,-0.2421648746552716,66431.8046875,65876.484375,65876.03125,0.45038896799087524,65866.30859375,65885.0546875,18.74609375,1.0590452261306533,13.507234888127854,58185556.0,19.819889068603516,65831.421875
2510,K02534.01,1.0,3.02558494,1.62,128.3,3.0008,4.45,0.011717,6123.0,1.263,1.066,4.263,286.3443,37.411968,13.925,53.1640625,-0.0047901004477581225,36204.82421875,36129.40625,36129.7109375,-0.3017536401748657,36122.30859375,36136.396484375,14.087890625,0.9535160905840286,0.14996424425355848,60381.5,10.83561897277832,36098.49609375
2511,K02605.01,0.0,0.933746783,1.3,417.5,4.255,1.8121,0.017991,4643.0,0.663,0.652,4.61,292.84448,47.550419,15.647,75.16845703125,0.3975061502252079,8137.23388671875,8021.7724609375,66054.68114714927,0.8641256821599412,66035.18113935755,66076.20010440907,41.01896505152926,1.1170160897123353,2.0910048535152734,70598502.32408239,16.649145126342773,7986.89697265625
2512,K02606.01,0.0,6.09740316,45.49,568.5,4.635,2.658,0.227885,8828.0,1.828,2.053,4.227,299.54865,41.241371,13.424,201.693359375,-3.4717858705895543,60164.6328125,59977.94921875,59981.712890625,-3.7586331367492676,59931.8955078125,60030.5302734375,98.634765625,0.896414342629482,-0.2864352378540353,76708480.0,71.18584442138672,59761.24609375
