,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag
1622,K01589.03,1,1237.0,5.0,27.4345973,2.56,11.5839185245211,672.0,88.99,0.603,472.6,5.038,34.3,0.020758,6036.0,1.131,0.987,-0.18,4.326,40.496078,14.764
1623,K01589.04,1,1238.0,5.0,4.22453631,1.6,0.6898546609309029,1254.0,82.31,0.823,159.1,3.128,6.15,0.012939,6036.0,1.131,0.987,-0.18,4.326,40.496078,14.764
1624,K01589.05,1,1239.0,5.0,44.5520266,2.29,6.019871224646344,572.0,89.07,0.689,362.1,6.0,42.6,0.018527,6036.0,1.131,0.987,-0.18,4.326,40.496078,14.764
1625,K01677.01,1,1240.0,2.0,52.069002,2.92,199.11017334551545,524.0,89.88,0.275,558.3,3.0089,130.1,0.021433,5565.0,1.246,1.008,0.32,4.251,40.700459,14.279
1626,K00191.02,1,1241.0,4.0,2.418406841,2.25,35.126459960016746,1226.0,89.89,0.018,665.4,2.0744,9.131,0.023206,5422.0,0.887,0.874,0.02,4.484,41.221958,14.991
1627,K01680.01,0,1243.0,1.0,5.0825188,0.88,0.8263230783252908,968.0,87.04,0.522,105.0,3.328,10.11,0.009622,5706.0,0.834,0.93,-0.18,4.561,40.77103,14.445
1629,K01683.01,1,1245.0,1.0,9.11500269,1.78,1.9303931784328343,906.0,86.67,0.675,268.3,4.558,11.63,0.015881,5962.0,1.028,1.039,0.0,4.431,41.392689,14.63
1630,K01468.01,0,1246.0,1.0,8.48031942,4.54,2.225825043071522,918.0,78.15,0.918,1426.7,7.297,4.474,0.041943,5951.0,0.991,0.983,-0.14,4.439,46.650269,15.262
1631,K00172.01,1,1247.0,2.0,13.7223682,2.23,9.880113612723184,746.0,89.98,0.009,571.1,5.1231,20.914,0.021681,5637.0,0.943,0.813,-0.3,4.399,44.868889,13.749
1632,K01469.01,0,1248.0,1.0,3.582076914,5.33,4.38826362048285,1265.0,69.25,0.966,1534.4,4.4228,2.726,0.049191,6109.0,0.993,0.95,-0.36,4.422,43.13694,15.193
1633,K01470.01,1,1249.0,1.0,15.43400996,4.3,74.54397677202155,721.0,88.09,0.707,1785.9,4.2572,21.2,0.04136,5900.0,0.951,1.065,0.07,4.509,46.09594,15.703
1634,K01471.01,0,1250.0,1.0,1.780984316,2.33,8.430762950410857,1397.0,79.36,0.782,590.9,2.173,4.24,0.024527,5730.0,0.87,0.968,-0.06,4.545,50.174221,15.516
1635,K01534.02,1,1251.0,2.0,7.63846084,1.12,0.608157678232833,1089.0,88.3,0.405,71.7,3.957,13.63,0.007869,6119.0,1.299,1.157,0.1,4.274,39.81699,13.47
1636,K01535.01,1,1252.0,1.0,70.6981724,1.63,13.474818624976264,417.0,89.98,0.026,357.7,6.632,82.82,0.017221,5811.0,0.866,0.94,-0.2,4.536,49.738628,13.046
1637,K01536.01,1,1253.0,1.0,3.74443645,1.1,0.8728453212083511,1328.0,89.01,0.169,73.3,2.9191,9.75,0.007798,5876.0,1.293,1.132,0.24,4.269,50.75948,12.71
1639,K01538.01,0,1255.0,1.0,10.581581895,53.19,27221.71265106462,1098.0,89.26,0.202,112640.0,6.66929,15.718,0.310843,6168.0,1.567,1.061,-0.24,4.074,46.880203,13.936
1640,K01539.01,0,1256.0,1.0,2.819453322,29.8,8070.111009654354,1357.0,84.56,0.532,71867.0,4.4127,5.608,0.254092,5767.0,1.074,0.9,-0.16,4.33,43.98502,14.569
1643,K01590.02,1,1259.0,3.0,2.35574505,1.34,8.379234395804005,1093.0,86.77,0.5,266.9,1.796,8.88,0.015115,4915.0,0.812,0.781,0.16,4.512,40.720879,15.674
1645,K01591.01,1,1261.0,1.0,19.65639342,2.83,14.740215522284174,549.0,87.07,0.955,843.2,3.226,18.66,0.035083,5288.0,0.74,0.828,-0.24,4.613,46.94191,15.372
1646,K01684.01,0,1262.0,1.0,62.81584402,57.62,86859.27569252548,582.0,88.77,1.31,1688.4,2.6901,61.1,0.353656,6340.0,1.492,1.379,0.48,4.23,41.329899,12.849
1647,K01685.01,1,1263.0,1.0,70.468171,3.46,72.85660166391244,511.0,89.98,0.031,922.4,6.653,83.15,0.027996,6461.0,1.131,1.162,-0.14,4.396,41.393822,14.811
1648,K01687.01,1,1265.0,1.0,3.93246069,1.65,18.72106999015561,894.0,88.15,0.416,455.5,2.1763,12.87,0.019407,4841.0,0.779,0.756,0.1,4.533,41.542831,15.32
1649,K01688.01,1,1266.0,1.0,0.921030497,1.62,0.5424370797560599,2362.0,89.49,0.025,101.5,2.6077,2.786,0.009158,5843.0,1.615,1.115,0.14,4.069,41.615341,14.542
1650,K01692.01,1,1267.0,2.0,5.960400011,2.85,19.220740108122737,890.0,85.57,0.8,828.3,2.8617,10.35,0.029409,5418.0,0.886,0.978,0.28,4.534,42.075581,12.557
1651,K01472.01,1,1268.0,1.0,85.3514875,6.31,820.5283291584118,390.0,89.97,0.052,4674.7,6.7504,102.4237,0.06161,5584.0,0.938,0.966,0.14,4.478,43.400471,15.061
1653,K01474.01,1,1270.0,1.0,69.72646639,11.65,5833.744215691176,613.0,89.99,0.019,4491.2,3.7177,152.089,0.061648,6430.0,1.731,1.398,0.2,4.107,51.184761,13.005
1654,K01475.01,1,1271.0,3.0,1.609321941,1.57,38.059085678599146,958.0,89.89,0.016,728.5,1.6067,7.856,0.023817,4224.0,0.603,0.609,-0.2,4.662,39.847839,15.937
1655,K01475.02,1,1272.0,3.0,9.51220046,1.99,73.01206715700657,530.0,89.7,0.133,1169.4,2.9497,25.17,0.030147,4224.0,0.603,0.609,-0.2,4.662,39.847839,15.937
1657,K00003.01,1,1274.0,1.0,4.887803076,4.82,772.8253244872037,800.0,89.82,0.054,4315.8,2.36255,16.7084,0.057823,4778.0,0.763,0.83,0.32,4.591,48.080853,9.174
1658,K00020.01,1,1275.0,1.0,4.437962934,18.05,1145.2993482708555,1338.0,89.51,0.069,16388.0,4.69813,8.0702,0.116814,5953.0,1.415,1.093,0.08,4.175,50.040379,13.438
1659,K00179.01,1,1276.0,2.0,20.74028645,4.24,5.02543925859874,798.0,88.27,0.431,1023.3,10.3939,14.28,0.029861,6226.0,1.299,1.129,0.0,4.264,46.328701,13.955
1660,K01540.01,0,1277.0,1.0,1.207852845,38.59,22198.67351439025,1539.0,65.37,1.113,49720.0,3.5802,2.67,0.443443,5601.0,0.797,0.791,-0.44,4.533,40.8493,15.559
1661,K01541.01,0,1278.0,2.0,2.379282197,25.74,14865.250413338026,1571.0,89.97,0.003,48434.0,3.1729,6.9257,0.20283,6392.0,1.162,1.232,0.07,4.399,39.90728,15.189
1662,K01592.01,0,1279.0,1.0,26.0692512,23.61,159.0334822997078,591.0,80.76,1.206,831.5,7.487,7.51,0.237548,5585.0,0.91,0.773,-0.38,4.409,40.31953,14.106
1663,K01593.01,1,1280.0,2.0,9.69501146,2.08,43.3891299011348,833.0,89.36,0.293,515.2,2.75,26.35,0.020883,5896.0,0.914,1.0,-0.1,4.516,40.439548,15.809
1664,K01593.02,1,1281.0,2.0,15.3825394,2.14,31.966072411702225,714.0,89.97,0.015,550.5,3.815,31.47,0.021393,5896.0,0.914,1.0,-0.1,4.516,40.439548,15.809
1665,K01594.01,0,1282.0,1.0,1.818939148,1.82,15.074772330168008,1549.0,85.55,0.56,331.2,1.644,7.22,0.017318,6153.0,0.962,1.036,-0.22,4.487,46.714951,15.134
1666,K01595.01,1,1283.0,1.0,40.1097817,3.11,44.4420635145922,556.0,89.98,0.016,732.0,5.2096,60.24,0.024334,5509.0,1.169,0.918,0.14,4.265,46.953819,14.904
1668,K01692.02,1,1285.0,2.0,2.46106962,0.84,0.9606589519733804,1195.0,85.4,0.575,84.2,2.184,7.17,0.008661,5418.0,0.886,0.978,0.28,4.534,42.075581,12.557
1669,K01693.01,0,1286.0,1.0,3.403743926,10.77,432.88480298125546,1101.0,78.2,1.075,815.9,1.5017,5.26,0.115663,5596.0,0.853,0.906,-0.1,4.533,42.126629,14.98
1670,K01700.01,1,1287.0,1.0,8.03753796,1.54,3.22226799632872,744.0,86.29,0.821,286.5,2.9118,12.7,0.017584,5044.0,0.804,0.764,-0.02,4.511,42.76825,14.471
1671,K01701.01,0,1288.0,1.0,2.43902575,2.61,14.008948385009768,2307.0,88.05,0.483,82.5,1.1598,14.24,0.008574,6546.0,2.784,1.852,0.56,3.817,42.777061,11.041
1672,K01476.01,1,1289.0,1.0,56.3587987,5.04,43.60260932306057,419.0,88.46,0.906,2559.6,6.927,33.7,0.056204,5446.0,0.821,0.824,-0.2,4.525,51.222809,15.792
1673,K00172.02,1,1290.0,2.0,242.467406,1.73,4.9156220871872245,286.0,89.93,0.173,340.3,12.808,144.9,0.016782,5637.0,0.943,0.813,-0.3,4.399,44.868889,13.749
1675,K01478.01,1,1292.0,1.0,76.13622222,4.78,205.55690705850108,399.0,89.97,0.044,2949.5,7.9393,76.789,0.049061,5591.0,0.892,0.904,-0.06,4.494,51.209049,12.45
1676,K01479.01,0,1293.0,1.0,4.9883872,2.59,0.1735771690871523,990.0,62.07,0.939,638.2,9.142,2.004,0.028768,5819.0,0.823,0.91,-0.32,4.565,46.61536,15.752
1677,K01542.01,0,1294.0,1.0,2.586878667,19.84,485.3699084283784,1666.0,78.18,0.651,25480.0,6.1614,3.178,0.154998,6812.0,1.172,1.103,-0.54,4.343,43.941631,12.897
1678,K01543.01,0,1295.0,1.0,3.964333304,37.09,2485.530538010391,1680.0,89.27,0.094,25886.0,4.7136,7.372,0.14653,5758.0,2.318,1.258,-0.06,3.808,40.44289,14.985
1679,K01544.01,0,1296.0,1.0,1.525924389,49.86,26531.81350026614,1722.0,66.6,1.217,24627.0,3.15998,3.064,0.430772,6203.0,1.06,1.091,-0.06,4.427,40.187359,15.063
1680,K01545.01,0,1297.0,2.0,5.910371418,12.62,2800.957767235207,1053.0,89.71,0.065,17219.0,3.88962,13.0035,0.120663,6200.0,0.958,1.029,-0.28,4.488,40.41045,15.169
1682,K01596.01,1,1299.0,2.0,5.92365747,0.99,11.92635915494252,531.0,89.85,0.045,406.5,2.6302,17.51,0.018295,3883.0,0.496,0.518,-0.28,4.762,46.961262,15.157
1683,K01596.02,1,1300.0,2.0,105.3582299,1.87,161.35853487372384,204.0,89.71,0.75,1210.2,3.81,150.5,0.034493,3883.0,0.496,0.518,-0.28,4.762,46.961262,15.157
1684,K00186.01,1,1301.0,1.0,3.24325988,12.91,2876.6221714139638,1243.0,89.27,0.117,16451.0,3.03318,9.095,0.116687,5823.0,1.013,1.027,0.1,4.438,50.470058,14.952
1686,K01598.01,1,1303.0,3.0,56.4758069,3.22,22.786613806474623,417.0,88.81,0.862,1091.8,5.961,41.5,0.035104,5497.0,0.839,0.952,0.07,4.57,46.98674,14.279
1687,K01598.02,1,1304.0,3.0,92.8747294,2.64,5.667027891401816,353.0,88.82,0.917,658.8,7.474,44.3,0.028851,5497.0,0.839,0.952,0.07,4.57,46.98674,14.279
1688,K01702.01,1,1305.0,1.0,1.538180949,1.0,7.852266880509988,602.0,77.38,0.932,841.0,1.2635,4.27,0.033564,3364.0,0.274,0.26,-0.06,4.978,42.86692,15.722
1689,K01704.01,1,1306.0,1.0,10.4188915,3.17,14.893172407791749,855.0,86.74,0.856,670.0,3.0069,15.06,0.027287,5692.0,1.064,0.946,0.04,4.36,42.957458,14.86
1690,K01705.01,1,1307.0,1.0,20.4998763,2.8,0.8114155692629306,731.0,84.41,0.943,437.8,6.501,9.67,0.023842,6249.0,1.076,1.13,-0.04,4.428,43.12183,15.442
1691,K01706.01,1,1308.0,1.0,1.921437488,1.77,1.5763999430718136,1276.0,74.86,0.919,278.7,1.9046,3.52,0.019017,5238.0,0.851,0.784,-0.08,4.472,43.271969,14.131
1692,K01707.01,1,1309.0,2.0,96.109323,4.01,3.445598121361954,409.0,88.26,0.948,982.3,9.877,31.2,0.036533,5792.0,1.005,0.875,-0.26,4.375,43.363522,15.321
1693,K01480.01,1,1310.0,2.0,20.38174802,3.16,143.79868536849423,528.0,89.59,0.295,1597.1,3.7922,40.77,0.035772,4883.0,0.808,0.779,0.18,4.515,43.190102,15.887
1695,K01481.01,1,1312.0,1.0,5.101375725,2.84,70.57041712434214,1050.0,89.9,0.027,894.6,2.595,15.434,0.027246,5869.0,0.954,1.001,-0.04,4.479,46.254742,15.455
1696,K01482.01,0,1313.0,1.0,17.7940049,312.48,4435058.719372833,762.0,74.13,3.72,879.4,4.091,13.61,2.74095,6273.0,1.044,1.099,-0.14,4.442,43.54821,15.378
1697,K01484.01,0,1314.0,1.0,3.47021401,2.4,64.62913363096236,933.0,89.63,0.076,1105.2,2.289,11.91,0.029549,4922.0,0.744,0.726,-0.12,4.555,49.957619,15.305
1699,K01548.01,0,1316.0,1.0,2.139325409,11.61,614.4564577197053,1007.0,72.53,1.019,6897.8,2.8056,3.4,0.159601,4765.0,0.666,0.717,-0.24,4.642,46.89267,14.708
1701,K00179.02,1,1318.0,2.0,572.376632,5.8,14.61519026520608,264.0,89.7,0.712,1743.4,24.42,136.1,0.040914,6226.0,1.299,1.129,0.0,4.264,46.328701,13.955
1702,K01550.01,0,1319.0,1.0,2.233799622,28.63,2292.5021927453363,1287.0,60.7,1.249,2658.5,3.04,2.55,0.309919,5741.0,0.846,0.938,-0.16,4.555,43.905571,15.195
1703,K01551.01,0,1320.0,1.0,31.13862664,12.88,1345.967795366728,582.0,88.34,0.889,11427.0,5.2482,30.72,0.117961,5919.0,1.0,1.114,0.21,4.485,40.678162,15.821
1704,K01598.03,1,1321.0,3.0,13.93068791,1.4,3.7565673836594495,665.0,87.46,0.912,186.5,2.312,20.58,0.015266,5497.0,0.839,0.952,0.07,4.57,46.98674,14.279
1705,K01599.01,1,1322.0,2.0,20.4074846,2.9,0.1717452081019133,660.0,79.04,0.986,363.4,8.839,5.19,0.027361,5823.0,0.972,1.02,0.06,4.472,40.61842,14.802
1706,K01600.01,0,1323.0,1.0,12.36564669,24.89,440.1193037578303,804.0,77.81,1.22,388.4,3.644,5.78,0.23938,6075.0,0.952,1.033,-0.16,4.495,39.989811,14.59
1707,K01601.01,1,1324.0,2.0,10.35078415,1.97,0.535251367380417,842.0,84.43,0.79,273.1,6.253,8.14,0.016746,5534.0,1.08,0.926,0.14,4.338,40.664181,14.659
1708,K01601.02,1,1325.0,2.0,62.9224936,2.75,0.4155155240840764,462.0,87.02,0.928,417.8,11.64,17.85,0.023333,5534.0,1.08,0.926,0.14,4.338,40.664181,14.659
1710,K00191.04,1,1327.0,4.0,38.6520796,2.07,21.844673616494923,487.0,89.96,0.038,566.5,5.607,53.75,0.021372,5422.0,0.887,0.874,0.02,4.484,41.221958,14.991
1711,K01710.01,1,1328.0,1.0,14.20442616,1.9,36.43738889520333,602.0,89.98,0.011,800.6,3.898,28.56,0.025721,5350.0,0.678,0.758,-0.56,4.647,43.538609,15.469
1712,K01711.01,1,1329.0,1.0,55.673582,2.19,134.4823850386216,384.0,89.86,0.274,765.1,3.778,111.1,0.02478,4998.0,0.808,0.806,0.14,4.53,43.755322,15.061
1713,K01713.01,1,1330.0,2.0,6.82778157,1.34,28.9382880366159,577.0,89.09,0.336,545.8,2.3726,21.22,0.02144,4198.0,0.574,0.587,-0.32,4.689,44.184109,15.224
1714,K01485.01,0,1331.0,1.0,0.687895191,1.35,2.7265967550123,1391.0,89.54,0.018,462.5,2.4233,2.2898,0.019013,4478.0,0.651,0.637,-0.22,4.615,46.457169,15.657
1715,K01486.01,1,1332.0,2.0,127.2824442,12.04,1098.41506045754,392.0,89.51,0.827,8088.6,7.1545,97.12,0.093207,5733.0,1.183,0.974,0.06,4.281,43.629341,15.505
1716,K00173.01,1,1333.0,1.0,10.06083238,2.58,4.409545620901008,899.0,87.02,0.672,460.2,4.5718,12.94,0.020765,5705.0,1.14,0.939,0.0,4.297,49.262051,13.844
1717,K01486.02,1,1334.0,2.0,30.1837021,3.65,38.97430577062662,634.0,89.98,0.011,974.9,5.879,40.33,0.028292,5733.0,1.183,0.974,0.06,4.281,43.629341,15.505
1718,K01487.01,0,1335.0,1.0,2.92928244,38.42,31.026015872088514,2112.0,29.69,1.14,268.6,6.794,1.312,0.156318,6634.0,2.251,1.253,-0.5,3.831,50.54829,12.674
1720,K01553.01,1,1337.0,1.0,52.75878505,8.76,879.4823871055403,540.0,89.68,0.344,5805.8,6.6517,61.4,0.070522,6228.0,1.137,1.221,0.21,4.413,43.763489,15.182
1721,K01554.01,0,1338.0,1.0,1.332564478,27.04,746.7703525252386,1618.0,23.01,1.248,1071.5,6.0325,1.355,0.282065,5995.0,0.878,0.964,-0.3,4.536,46.757229,15.866
1722,K01555.01,0,1339.0,1.0,41.0772969,3.25,72.47246724599115,523.0,89.97,0.03,1216.8,5.525,58.58,0.03173,5665.0,0.938,0.773,-0.44,4.381,51.761822,14.907
1723,K01556.01,0,1340.0,1.0,135.9121619,40.18,90687.44094994344,370.0,89.33,1.256,10188.0,5.628,107.0,0.383715,6141.0,0.959,0.982,-0.3,4.468,46.732021,15.535
1724,K01952.04,1,1341.0,4.0,42.4729078,2.03,4.710147744244457,539.0,89.51,0.361,334.0,7.253,42.5,0.016741,5616.0,1.111,0.957,0.14,4.327,43.472771,14.601
1725,K01955.01,1,1342.0,4.0,15.17026921,2.47,0.9767255661288092,905.0,85.52,0.917,224.8,4.3311,11.75,0.016517,6297.0,1.369,1.247,0.14,4.26,46.726711,13.147
1726,K01955.02,1,1343.0,4.0,39.4576228,2.8,0.1378455392747216,658.0,84.57,0.967,244.8,9.557,10.21,0.018714,6297.0,1.369,1.247,0.14,4.26,46.726711,13.147
1727,K01958.01,1,1344.0,1.0,17.8159689,3.12,12.311936829282994,699.0,87.08,0.911,776.8,3.6765,17.87,0.030625,5964.0,0.933,0.968,-0.22,4.484,46.687752,15.2
1728,K01959.01,1,1345.0,1.0,36.5157639,2.55,49.61068782417546,425.0,89.11,0.787,861.3,3.6577,50.7,0.029932,4847.0,0.781,0.772,0.14,4.54,39.997978,14.254
1729,K02032.01,1,1346.0,1.0,14.07969236,2.08,75.4403725652476,931.0,89.53,0.544,169.5,1.375,66.8,0.012317,5821.0,1.547,1.092,0.14,4.097,38.142979,12.261
1730,K02033.01,1,1347.0,1.0,16.54081386,1.57,23.09538371387403,570.0,88.92,0.688,370.0,2.5996,36.5,0.018716,5064.0,0.769,0.806,0.0,4.572,37.688938,13.755
1731,K02034.01,1,1348.0,2.0,3.609313059,3.26,239.1138172585005,1092.0,88.42,0.408,1375.1,1.7752,14.78,0.034342,5668.0,0.868,0.963,-0.02,4.545,38.790501,15.54
1732,K02035.01,1,1349.0,1.0,1.93155546,2.25,11.948428233866055,1290.0,80.37,0.861,504.9,1.614,5.15,0.023982,5461.0,0.858,0.957,0.14,4.552,46.502239,13.007
1733,K02036.01,1,1350.0,2.0,8.41100305,1.8,11.901079187535254,472.0,85.99,0.905,755.6,2.4553,12.94,0.030498,3757.0,0.539,0.552,0.18,4.718,41.758179,15.773
1734,K01825.01,1,1351.0,1.0,13.52252364,2.11,27.306406741371863,652.0,89.52,0.216,690.6,3.987,25.94,0.02369,5338.0,0.816,0.875,0.0,4.557,40.556591,13.895
1735,K01826.01,1,1352.0,1.0,134.2520474,3.43,38.0351056891232,393.0,90.0,0.001,832.1,9.0636,116.123,0.026201,5818.0,1.2,0.991,0.02,4.276,41.891201,13.35
1736,K00199.01,1,1353.0,2.0,3.268695042,16.91,1016.54838,1597.0,89.53,0.065,10091.0,3.45188,7.9079,0.091563,5927.0,1.691,1.161,0.14,4.046,46.956001,14.879
1737,K01828.01,1,1354.0,1.0,99.7468804,3.94,34.29812059996007,391.0,89.32,0.828,1287.0,6.804,69.9,0.037015,5620.0,0.974,0.797,-0.32,4.363,50.121811,14.422
1738,K01829.01,0,1355.0,2.0,22.84156293,30.0,31742.46923454337,557.0,87.38,1.267,2940.7,2.5997,27.7,0.332581,5381.0,0.826,0.858,-0.06,4.538,43.363369,15.911
1739,K00205.01,1,1356.0,1.0,11.720123999,7.94,2309.594498627527,660.0,88.67,0.623,9763.3,3.0039,26.83,0.094404,5215.0,0.77,0.792,-0.16,4.564,42.537891,14.518
1740,K01890.01,1,1357.0,1.0,4.33643506,1.75,0.4146952180987092,1453.0,84.15,0.641,108.5,4.1445,6.29,0.010024,6180.0,1.603,1.275,0.12,4.133,43.073711,11.704
1741,K01891.01,1,1358.0,2.0,15.95541913,2.18,30.43638499300179,573.0,89.4,0.314,762.6,3.9851,29.84,0.024767,4891.0,0.805,0.776,0.16,4.516,44.801682,15.261
1742,K01891.02,1,1359.0,2.0,8.25980352,1.35,10.239850209578508,714.0,89.57,0.161,298.4,2.928,21.61,0.015322,4891.0,0.805,0.776,0.16,4.516,44.801682,15.261
1743,K01892.01,1,1360.0,1.0,62.5613879,3.54,40.26655285046649,417.0,89.02,0.842,1372.6,5.907,49.2,0.038618,5662.0,0.84,0.937,-0.12,4.56,45.306122,15.5
1744,K01960.01,1,1361.0,2.0,8.96847034,2.17,2.2416349936604347,1024.0,87.58,0.558,234.3,4.4073,13.19,0.014445,5808.0,1.374,1.054,0.14,4.185,42.43301,14.128
1745,K01961.01,1,1362.0,2.0,1.907810683,0.91,2.4718576004431974,1268.0,86.74,0.41,120.5,1.8707,7.22,0.010107,5435.0,0.824,0.937,0.07,4.578,42.813919,12.852
1747,K00213.01,0,1364.0,1.0,48.118812545,45.18,370981.6716012417,490.0,89.12,1.079,69851.0,5.27958,69.995,0.474443,6003.0,0.872,0.952,-0.34,4.536,45.589771,14.474
1749,K01965.01,1,1366.0,1.0,2.514628496,1.27,15.3091748148185,1217.0,88.78,0.247,228.4,1.6239,11.65,0.013835,5662.0,0.84,0.937,-0.12,4.56,49.781158,14.325
1750,K00219.01,1,1367.0,1.0,8.025118521,7.79,74.39169044989733,1093.0,87.6,0.454,3120.4,5.3694,10.86,0.052128,6002.0,1.369,1.073,0.0,4.196,41.66404,14.153
1751,K02036.02,1,1368.0,2.0,5.79529495,1.05,6.525374463620373,534.0,87.11,0.714,334.3,2.272,14.16,0.01791,3757.0,0.539,0.552,0.18,4.718,41.758179,15.773
1754,K02038.01,1,1371.0,4.0,8.30537702,1.69,5.973133055397865,809.0,88.14,0.489,365.6,3.751,15.11,0.017763,5435.0,0.873,0.87,-0.02,4.495,45.290321,14.779
1755,K01830.01,1,1372.0,2.0,13.22714056,2.22,59.77727585968359,638.0,89.98,0.013,812.0,3.2861,31.53,0.025421,5180.0,0.8,0.825,0.0,4.548,38.405369,14.443
1756,K01831.01,1,1373.0,4.0,51.8098276,2.6,43.99967968541471,410.0,89.75,0.273,1025.4,6.343,61.9,0.028842,5191.0,0.826,0.844,0.08,4.53,49.649021,14.122
1757,K01831.02,1,1374.0,4.0,4.38536428,1.15,4.657137394716263,935.0,88.5,0.335,198.5,2.5126,12.76,0.012779,5191.0,0.826,0.844,0.08,4.53,49.649021,14.122
1758,K01831.03,1,1375.0,4.0,34.205785079,1.1,3.690879595111632,471.0,89.62,0.319,183.2,5.1691,48.562056,0.012235,5191.0,0.826,0.844,0.08,4.53,49.649021,14.122
1759,K01831.04,1,1376.0,4.0,13.97945055,1.97,59.49312506777366,635.0,88.6,0.924,356.1,1.2325,37.7,0.021836,5191.0,0.826,0.844,0.08,4.53,49.649021,14.122
1760,K01893.01,1,1377.0,1.0,3.554856338,1.29,9.972460189288732,1157.0,88.47,0.331,232.9,2.1004,12.41,0.014177,6068.0,0.831,0.931,-0.5,4.565,44.876221,14.053
1761,K01894.01,1,1378.0,1.0,5.28790754,7.1,0.5053203083588194,1661.0,83.69,0.474,343.9,8.5274,4.32,0.017041,4994.0,3.818,1.441,0.08,3.433,49.79755,13.427
1762,K01895.01,1,1379.0,3.0,8.45746636,1.87,149.9265991705011,540.0,89.58,0.209,1320.3,2.2906,28.53,0.03274,4347.0,0.524,0.537,-0.84,4.73,39.307362,15.862
1763,K01895.02,1,1380.0,3.0,17.28116957,2.04,213.2516716933167,425.0,89.75,0.206,1562.8,2.829,47.36,0.035589,4347.0,0.524,0.537,-0.84,4.73,39.307362,15.862
1764,K01895.03,1,1381.0,3.0,32.1340014,1.84,323.1689555478315,346.0,89.84,0.256,1262.0,2.691,91.2,0.032079,4347.0,0.524,0.537,-0.84,4.73,39.307362,15.862
1765,K01897.01,1,1382.0,1.0,59.7711433,3.17,13.331279991342194,522.0,88.9,0.899,574.5,4.843,46.6,0.025906,6214.0,1.122,1.101,-0.02,4.382,40.988659,13.952
1766,K01967.01,1,1383.0,1.0,4.417692516,1.57,0.9833456108147228,790.0,78.17,0.971,279.2,2.323,4.73,0.021644,4766.0,0.664,0.723,-0.24,4.645,41.547539,14.31
1767,K01968.01,1,1384.0,1.0,10.08744556,3.15,8.13891414136143,942.0,85.49,0.921,568.1,2.9884,11.72,0.026351,6310.0,1.095,1.143,-0.06,4.417,43.738781,15.079
1768,K01969.01,1,1385.0,1.0,16.34355902,3.26,10.049143957638751,730.0,87.56,0.716,829.4,5.474,16.85,0.02826,5730.0,1.056,1.008,0.16,4.394,45.605518,15.017
1769,K01970.01,1,1386.0,2.0,21.96401646,2.57,118.81111264242362,643.0,89.5,0.483,693.4,2.7509,55.1,0.0246,5774.0,0.958,0.937,-0.1,4.447,46.324409,15.378
1770,K01970.02,1,1387.0,2.0,125.602323,2.89,81.98151316049163,360.0,89.97,0.065,925.7,7.105,138.52,0.027646,5774.0,0.958,0.937,-0.1,4.447,46.324409,15.378
1771,K02038.02,1,1388.0,4.0,12.51353325,1.88,6.54234602562863,706.0,88.14,0.596,430.8,4.301,18.4,0.019678,5435.0,0.873,0.87,-0.02,4.495,45.290321,14.779
1772,K02038.03,1,1389.0,4.0,17.9134215,1.39,1.2555833791565416,626.0,87.39,0.832,197.8,4.364,18.24,0.014619,5435.0,0.873,0.87,-0.02,4.495,45.290321,14.779
1773,K02038.04,1,1390.0,4.0,25.2149143,1.19,1.3359733989342453,559.0,88.74,0.599,174.1,5.76,27.3,0.012512,5435.0,0.873,0.87,-0.02,4.495,45.290321,14.779
1774,K02039.01,1,1391.0,2.0,5.42586901,1.48,11.315733556827077,973.0,89.65,0.1,259.0,2.5342,16.52,0.01453,5594.0,0.934,0.981,0.16,4.489,45.049049,14.305
1775,K02040.01,1,1392.0,1.0,19.58561177,3.09,38.003319448990354,666.0,88.19,0.964,532.9,1.755,30.5,0.028415,5618.0,0.996,0.911,0.0,4.401,47.600101,14.18
1776,K01832.01,1,1393.0,3.0,4.544436472,3.0,74.21155241849637,1017.0,86.99,0.731,879.3,1.8141,13.9,0.029367,5445.0,0.937,0.919,0.16,4.458,49.82563,15.009
1777,K01832.02,1,1394.0,3.0,12.76220558,3.18,25.54480959560883,721.0,87.01,0.955,653.8,2.0688,18.29,0.03105,5445.0,0.937,0.919,0.16,4.458,49.82563,15.009
1778,K01832.03,1,1395.0,3.0,38.7149617,2.62,70.19940918071904,498.0,89.39,0.691,694.8,3.441,65.2,0.025654,5445.0,0.937,0.919,0.16,4.458,49.82563,15.009
1779,K00199.02,0,1396.0,2.0,8.78458274,2.6,0.5009243690275266,1149.0,85.03,0.681,210.8,6.459,7.85,0.014093,5927.0,1.691,1.161,0.14,4.046,46.956001,14.879
1780,K01833.01,1,1397.0,3.0,3.69298623,1.74,28.079018530258807,745.0,85.88,0.775,763.3,1.7744,10.77,0.027871,4402.0,0.572,0.575,-0.58,4.682,50.112041,14.265
1781,K00206.01,1,1398.0,1.0,5.334082429,13.08,100.54021907626206,1495.0,89.63,0.045,4676.5,6.2226,6.9812,0.062872,6332.0,1.905,1.373,0.04,4.016,40.977268,14.463
