,pl_name,disposition,ra,dec,st_pmra,st_pmdec,pl_tranmid,pl_orbper,pl_trandurh,pl_trandep,pl_rade,pl_insol,pl_eqt,st_tmag,st_dist,st_teff,st_logg,st_rad
720,1666.01,0.0,89.420179,36.765805,-2.947,-1.976,2458818.74012,1.69433,2.169,650.0,5.20733,3651.29,2165.0,10.3693,428.948,7185.0,4.04,2.0
721,1667.01,0.0,81.807832,38.597453,-0.5,-17.0,2458818.22815,3.32125,4.304,5760.0,25.5824,12389.8,2859.399961084931,9.7229,225.941,7174.0,4.146823287671232,1.76
722,1668.01,0.0,348.607533,76.93432,4.034,10.082,2458957.43883,2.36332,3.671,770.0,3.79344,11293.9,2871.0,10.0233,130.543,5420.0,4.38,1.04
725,1670.01,1.0,259.017252,72.161181,-6.094,5.154,2459688.133557,40.7500522,5.179,6310.0,10.9038,26.2147,630.0,9.4682,168.067,6453.0,5.20004,1.31
726,1670.02,1.0,259.017252,72.161181,-6.094,5.154,2459677.534792,10.9836456,2.705,250.0,2.15082,78.722,829.0,9.4682,168.067,6453.0,5.20004,1.31
728,1672.01,0.0,91.872047,66.857699,-19.652,-36.157,2458819.97443,3.89675,3.001,740.0,5.17598,722.174,1444.0,10.045,281.902,6064.0,3.94,1.89
729,1673.01,0.0,64.648489,52.865034,19.482,20.031,2458818.19746,1.08625,2.534,1110.0,4.65122,4081.88,2226.0,10.2851,222.358,5562.6,4.2153371232876715,1.4
730,1674.01,0.0,61.721603,58.465452,15.3,-14.916,2458822.59324,7.45494,3.465,2280.0,15.1922,479.468,1303.0,9.46925,201.645,5029.7,4.373111232876712,2.45
732,1676.01,1.0,65.469581,57.817209,-2.516,4.003,2458819.064098,3.1915844,2.9287655,8060.1073153,16.2703495,2231.2682738,1752.9022446,9.441,213.053,6673.0,4.13,1.68685
734,1678.01,0.0,73.034809,30.280386,-6.1,-3.7,2459519.622274,6.8528951,2.691,5890.0,19.6282,1451.63,1628.8188503027397,10.3614,391.546,8001.0,4.1089435616438355,2.05
735,1679.01,0.0,70.54858,54.292058,2.972,-2.506,2458817.9375,0.65725,1.998,310.0,4.46803,5418.41,2390.0,9.9021,299.399,5235.5,4.167213698630137,2.68
739,1682.01,1.0,78.295591,33.317953,10.622,-49.779,2459546.700984,2.7347645,3.215,9140.0,17.6616,1752.85,1802.0,8.14847,136.681,6767.9,4.1,1.77
742,1685.01,1.0,68.593953,43.03704,37.818,-86.912,2458816.225016,0.6691744,0.9126031,998.3309932,1.4686365,204.6790219,964.6906801,11.1117,37.6153,3457.0,4.7705,0.462408
747,169.01,1.0,16.778688,-75.198945,20.225,-15.607,2459062.718052,2.2554459,1.6678604,5283.7103901,11.0535293,1472.0095217,1579.7828847,11.788,407.84,5817.0,4.23,1.29661
748,1690.01,1.0,284.415675,53.509024,240.759,-52.514,2459419.987351,1.407933,0.2391602,597355.5389536,17.00671099041096,1652.9005213,1626.2279789,16.338,24.7359,5780.0,4.438,0.634450191780822
752,1693.01,1.0,90.308345,34.77309,-22.762,-17.765,2459549.097296,1.7666834,1.201,760.0,1.38845,59.6657,774.0,10.6714,30.7947,3474.0,4.77152,0.46
755,1696.01,1.0,65.280648,48.819831,12.93,-19.178,2458816.697706,2.5007147,0.9845992,11012.4838928,2.9689675,13.8067063,491.6344093,13.9664,64.9172,3181.0,4.94798,0.280475
760,1700.01,0.0,126.088625,42.104735,26.602,-59.738,2458843.38029,1.12355,1.611,1020.0,3.49799,2963.42,2055.0,10.8219,189.762,5524.0,4.41,1.01
762,1702.01,0.0,111.559352,32.383825,-42.674,-74.653,2458842.74962,0.40312,0.853,1000.0,2.95177,1215.98,1645.0,10.9894,103.107,4252.9,4.37,0.89
764,1704.01,0.0,114.932863,28.120146,3.12,-4.992,2459575.195833,3.929983,2.153,2270.0,6.51515,398.651,1244.0,10.8508,343.469,6621.9,4.33,1.34
768,1707.01,0.0,101.382168,31.465533,18.699,-28.382,2458843.26677,2.02365,2.585,1710.0,5.96472,2411.54,1952.0,10.3135,291.007,6582.0,4.24,1.48
772,171.02,0.0,124.269428,-63.213403,-13.511,19.48,2459144.738743,1.8135767,0.8382188,7799.8116122,10.2776168,1028.1397977,1444.2181285,11.6626,256.345,5237.0,4.2427,1.10723
773,1710.01,1.0,94.283837,76.21102,59.837,55.61,2459371.198231,24.2833797,5.237,3010.0,5.38715,34.1863,673.0,8.9134,81.2271,5675.0,4.46,0.98
774,1711.01,0.0,124.446664,51.01037,-39.008,-48.908,2458844.85466,10.2558,5.088,5740.0,7.44683,126.859,934.0,9.92871,112.978,5326.0,4.43,0.97
777,1714.01,1.0,113.184238,33.835021,0.096,-2.647,2459575.629547,3.4744751,4.272,13270.0,19.6717,1721.09,1794.0,10.7131,396.11,6642.3,4.14,1.67
783,172.01,1.0,316.631879,-26.692865,-4.711,-54.25,2458326.91973,9.4763689,4.7382554,3652.6583455,10.9163386,401.8053537,1141.8884478,10.7379,342.831,5801.8,4.32,1.78866
784,1720.01,1.0,117.026769,50.225147,-29.731,-154.272,2459601.81699,2.6158578,3.143,14070.0,14.2157,1566.65,1752.0,10.4467,154.273,5267.0,4.32,1.08
785,1721.01,1.0,110.388028,58.268109,-16.989,5.31,2459605.140567,4.1250582,4.311,9050.0,15.8499,1041.48,1582.0,10.1653,272.655,6304.0,4.11,1.62
788,1724.01,0.0,127.032597,56.427529,-88.814,-7.645,2458843.027821,0.6850808,1.0565887,2675.7176662,1.9806358,170.8295335,922.0627729,12.507,58.3171,3541.0,4.8452,0.380019
789,1725.01,1.0,97.636645,29.672266,-1.58,-6.958,2459550.243082,1.0914167,2.774,17090.0,23.9976,5597.87,2409.0,11.0967,427.246,6154.0,4.02046,1.75
790,1726.01,1.0,117.47937,27.363134,-10.027,-11.314,2459584.59993,7.1075628,3.2656245,496.3231545,2.0418596,145.5807934,885.9225783,6.2683,22.4035,5694.11,4.53108,0.902932
791,1726.02,1.0,117.47937,27.363134,-10.027,-11.314,2459583.637103,20.5429295,4.057221,765.8797743,2.644093,35.3602389,621.9400828,6.2683,22.4035,5694.11,4.53108,0.902932
793,1728.01,1.0,120.611679,64.797153,104.078,52.92,2458843.274889,3.4915666,1.8904217,5520.4764365,4.6994321,57.0196254,700.8512294,10.7921,60.798,3907.0,4.62346,0.633154
798,1731.01,1.0,110.168516,37.140595,-9.63,-13.043,2459580.327553,3.9231257,3.3520992,12866.1181677,15.1511368,835.8842803,1371.3751926,11.7946,455.203,6193.0,4.2858,1.2999001
800,1733.01,0.0,118.881765,54.596601,-20.703,-8.957,2458844.7654,5.80322,1.569,1710.0,6.3744,61.8583,781.0,10.379,251.27,5846.0,4.11,1.5
807,174.01,1.0,55.459031,-62.767267,-102.571,-43.917,2458325.328637,17.6671331,2.9580688,738.8962299,2.2354561,15.3721783,505.0142151,8.7513,39.0341,4813.0,4.38,0.691374
808,174.02,1.0,55.459031,-62.767267,-102.571,-43.917,2458340.303767,29.7976205,2.8877905,601.5085662,1.677122,7.6568136,424.2596879,8.7513,39.0341,4813.0,4.38,0.691374
822,1749.01,1.0,282.737228,64.419466,-54.402,61.827,2458685.93523,4.4891299,1.858076,1278.8433636,2.0264501,36.1539719,625.4012623,12.2574,99.5561,3959.0,4.68416,0.561356
823,1749.02,1.0,282.737228,64.419466,-54.402,61.827,2458688.781687,9.0446042,1.909091,1481.2247195,2.2419154,14.2075597,495.1646375,12.2574,99.5561,3959.0,4.68416,0.561356
824,175.01,1.0,124.53286,-68.314466,94.768,-340.47,2459363.753057,3.6906784,1.2382665,1745.604125,1.3219064,12.6769211,481.2527189,9.41242,10.6194,3469.0,4.9401,0.31416
825,175.02,1.0,124.53286,-68.314466,94.768,-340.47,2459338.78409,7.4507325,0.527,1360.0,1.7216,1.47755,307.0,9.41242,10.6194,3469.0,4.9401,0.31
826,175.03,1.0,124.53286,-68.314466,94.768,-340.47,2459362.045884,2.2531084,1.0693345,673.8343064,0.9519366,24.4781883,567.3023299,9.41242,10.6194,3469.0,4.9401,0.31416
837,1759.01,1.0,326.851662,62.753816,-173.47,-10.46,2458745.465745,18.8481,3.4932417,2746.0036419,3.2799293,2.4858721,320.2502245,9.92838,40.0654,3960.0,4.62853,0.627046
838,176.01,0.0,115.003473,-72.205678,15.438,478.653,2458363.043768,16.155373,1.556705,71225.723174,10.424281,1.8460086,297.2885497,13.4004,65.9528,3270.0,4.98242,0.271
839,1760.01,0.0,290.173976,73.195993,6.983,-81.876,2458691.531496,11.062666,2.0842156,4957.8780942,2.6437021,1.7628857,293.8838939,12.4989,30.5373,3212.0,4.98029,0.254522
845,1766.01,1.0,148.643119,40.387945,-28.328,-24.411,2459635.207263,2.7033942,2.927,10340.0,16.72,1704.57,1790.0,9.43351,210.252,6518.0,4.15,1.61
846,1767.01,1.0,140.102965,33.882329,-2.155,-20.319,2458892.510627,4.3532339,3.869,10270.0,16.2509,617.309,1388.0,9.98111,227.537,5914.0,4.07,1.59
849,177.01,1.0,20.438428,-46.714723,-111.206,-79.827,2458356.153228,2.8531008,1.2586624,1587.2421508,2.126615,42.2348018,650.1856269,9.49275,22.4751,3703.0,4.76229,0.517786
851,1771.01,1.0,155.681459,50.128711,-26.182,83.727,2459610.443333,3.2122908,2.8229428,13762.2344185,12.3330472,462.754822,1182.9257559,9.007,81.7647,5357.7,4.37,1.04181
854,1773.01,1.0,133.146837,28.329815,-485.872,-233.651,2459577.776735,0.7365415,1.345,410.0,2.07162,1761.19,1804.0,5.2058,12.5855,5250.0,4.42,0.96
855,1774.01,1.0,148.161931,35.111008,264.673,-150.27,2458872.341155,16.7100422,5.4004652,615.2873631,2.7396616,73.7609475,747.4400609,7.6474,53.974,5853.7,4.38636,1.09271
860,1779.01,1.0,147.768528,35.968556,-100.975,-171.822,2459608.657835,1.8817131,1.2397172,101917.6674965,9.8803473,21.1935594,547.2310419,12.4368,33.928,3138.0,4.91873,0.306378
861,178.01,1.0,7.302011,-30.454116,149.953,-87.253,2458360.242425,6.55767,2.4207396,1541.1610933,2.9161044,38.1036431,633.6674144,10.42,62.699,4111.0,4.55528,0.660806
862,178.02,1.0,7.302011,-30.454116,149.953,-87.253,2458354.55219,20.708504,2.236524,1657.067907,3.751004,19.4977725,535.9397866,10.42,62.699,4111.0,4.55528,0.701202
863,178.03,1.0,7.302011,-30.454116,149.953,-87.253,2458362.949038,9.9619973,2.677214,1063.4411943,2.1226072,21.8191261,551.2252302,10.42,62.699,4111.0,4.55528,0.660806
864,178.04,1.0,7.302011,-30.454116,149.953,-87.253,2458356.107512,3.2384253,1.9941055,532.7580623,1.5148369,97.6159379,801.6779386,10.42,62.699,4111.0,4.55528,0.660806
865,1780.01,1.0,165.167198,64.963845,-22.389,-32.425,2459608.856301,1.7063296,1.6681033,11976.9949278,10.7087355,652.7627398,1289.165245,12.212,262.706,4974.0,4.44059,0.902915
866,1781.01,1.0,150.572626,53.950824,-9.381,-15.255,2459609.722137,2.9720789,4.7123047,8413.6371257,18.1934834,2615.48117,1823.9278259,12.5119,935.456,6101.12,3.92024,1.94654
873,1786.01,0.0,141.721087,61.698996,-12.552,-19.926,2458851.5904,9.5727,2.507,3430.0,20.6825,451.638,1284.0,9.5173,248.695,6505.0,4.04,1.83
875,1788.01,0.0,160.229227,35.913354,-48.379,-72.308,2458875.04671,5.34326,1.426,6980.0,10.4171,52.9343,751.0,10.1883,191.532,5776.0,4.25,1.26
876,1789.01,1.0,142.743406,26.539995,-7.999,-39.545,2459630.911267,3.208717,1.966,2220.0,13.8045,1327.18,1681.0,9.1824,229.067,5971.4,3.77,2.26
880,1793.01,1.0,164.856336,-56.623556,-416.88,-119.71,2458585.25532,55.087,4.276,2070.0,4.06425,45.0384,721.0,7.8436,36.9941,5175.0,4.51,0.87
882,1795.01,0.0,184.3669,19.839989,-35.126,-3.673,2458899.610227,2.7917911,1.4664254,1018.9771433,6.0002066,1003.8358436,1435.6065273,10.0721,183.175,6071.0,4.36,1.16271
883,1796.01,1.0,175.550536,26.703067,895.047,-814.031,2458899.671523,2.6439732,0.954893,6480.5595163,3.7640612,29.4309075,594.0468028,8.40346,9.75321,3456.0,4.8,0.425432
890,1800.01,1.0,171.274935,41.028021,-1.088,13.243,2459611.716695,4.1241258,3.7465975,9151.2481214,12.5176268,561.5656144,1241.5661869,11.1065,277.278,5634.0,4.24009,1.25599
898,1807.01,1.0,201.282626,38.922367,-124.713,-27.377,2458899.346311,0.5493429,1.0025843,368.9943391,1.5258932,1592.9166409,1611.2688528,9.0363,42.5775,4612.99,4.56172,0.741027
899,1808.01,0.0,171.59704,28.056535,-17.679,-3.216,2458900.910995,2.1075001,1.9093483,4256.1743008,11.7706128,3058.1088297,1896.6316071,11.6735,556.917,6351.66,4.13453,1.59204
900,1809.01,1.0,183.36604,23.055687,-36.695,2.792,2458902.718492,4.6172078,3.5888072,11180.6851065,12.0415191,414.6467647,1150.904584,11.5384,321.084,5797.0,4.36164,1.1136
902,1810.01,1.0,188.266205,44.915367,-11.641,8.065,2458899.476842,1.3273523,2.2308841,17640.4898937,14.2847045,1779.0682826,1656.4102292,11.6281,294.419,5555.05,4.36832,1.07272
903,1811.01,1.0,188.922358,27.214377,-45.874,-10.766,2458899.871579,3.712964,1.9935447,17974.8745808,11.9049698,160.1642486,907.3213801,11.1237,128.23,4719.0,4.49738,0.812087
907,1813.01,0.0,286.592985,56.629312,-13.704,-41.7,2458684.12719,0.798,0.679,190.0,2.95586,898.537,1525.0,9.91892,285.002,6194.2,4.0,1.84
914,1821.01,1.0,168.637658,25.710596,-107.534,48.662,2458904.92627,9.497,2.268,660.0,2.1484,179.955,1020.0,6.9859,21.5618,5120.0,4.6,0.77
919,1826.01,1.0,292.458821,62.529189,20.957,-6.056,2459666.459426,4.1419794,2.3479592,10338.3540566,12.9888344,462.8531612,1182.9885962,11.2086,265.471,5418.3,4.31,1.15614
920,1827.01,1.0,191.981531,9.749418,-1008.6,-459.8,2459691.149337,1.4700564,1.493,780.0,1.07082,157.721,987.0,8.8223,8.07426,3297.0,4.89,0.33
923,183.01,0.0,21.650295,-72.748874,76.603,20.878,2459063.727306,3.4307565,3.1443388,9664.2985634,29.7749124,4956.2460141,2139.9713716,8.3291,213.024,6270.0,3.61332,2.72192
924,1830.01,0.0,226.181249,38.605375,-15.53,34.152,2459680.305818,9.7815625,3.736,20040.0,18.205,225.192,1079.0,7.0166,50.3098,6327.16,4.37297,1.21
927,1833.01,1.0,205.454246,-0.128171,-10.892,-24.685,2459684.730994,3.6935981,4.425,9340.0,17.8889,1556.93,1749.0,9.87229,251.303,6097.47,3.99566,1.78
933,1838.01,1.0,246.69204,51.041133,-5.666,11.996,2458930.001441,2.1746571,2.771314,11968.0926942,14.3369043,1622.3017101,1618.6488985,12.423,575.889,6046.76,4.28918,1.25619
935,184.01,0.0,117.657401,-70.533461,-14.67,33.139,2459165.546503,4.817069,3.073,24550.0,24.7178,804.82,1483.0,10.0433,247.441,6380.0,4.24852,1.45
936,1840.01,1.0,195.981836,30.640145,-5.106,15.64,2459658.642419,7.8456075,5.892,7020.0,14.2866,718.188,1442.0,9.8469,240.726,6266.0,4.08874,1.65
937,1841.01,1.0,213.14386,47.014783,-29.681,11.079,2458931.432466,4.3013803,3.1696192,21785.3547133,15.4227167,269.8308392,1033.6955474,12.4474,347.85,5115.16,4.34437,1.033
938,1842.01,1.0,201.962655,9.030644,-23.976,-7.518,2459680.103432,9.5739531,4.172,3170.0,12.4956,354.639,1208.0,9.26733,223.465,6115.0,3.87646,2.05
939,1843.01,0.0,287.894787,66.328065,0.744,-14.996,2458931.120722,9.1469122,4.618497,8770.0961182,12.7002634,235.6892132,999.320223,12.6445,627.627,5954.0,4.26,1.2752
940,1844.01,1.0,209.388645,43.49331,-134.791,-44.294,2458930.329998,3.2129827,2.3618314,23132.5847822,10.6906589,139.7758541,876.9559686,11.7551,142.751,4652.87,4.61265,0.703594
943,1847.01,1.0,23.52145,-14.419149,11.168,14.047,2458390.70655,17.44343314657534,3.585,9810.0,8.72158,33.1635,668.0,11.6235,190.422,5076.0,4.53,0.83
947,185.01,1.0,24.354462,-45.677794,25.243,20.597,2459140.570626,0.9414523,2.048,10767.0,15.4874,4845.66,2324.0,8.8287,123.483,6400.0,4.36583,1.35
958,186.01,1.0,51.750188,-63.500166,355.084,-247.46,2458350.311822,35.6134446,3.224381,1363.8530723,2.6288221,5.6185146,392.6676545,6.9934,16.32,4628.53,4.32239,0.705464
959,186.02,1.0,51.750188,-63.500166,355.084,-247.46,2458332.283431,7.7897245,2.4930071,205.2348621,1.0004658,42.6328168,651.7120582,6.9934,16.32,4628.53,4.32239,0.705464
960,1860.01,1.0,226.456731,64.047682,-122.326,110.588,2458683.603395,1.0662322,1.4468096,226.158338,1.419762,1901.7029638,1684.2455959,7.7885,45.864,5668.0,4.51,0.92985
962,1862.01,1.0,264.26302,53.021275,-4.289,7.0,2459582.186572,5.6442022,2.658,4030.0,10.6934,228.846,1083.0,11.5429,527.995,6310.0,4.1,1.64
963,1863.01,0.0,273.580728,57.992976,-4.935,20.049,2458683.89879,1.42611,1.788,1890.0,9.21032,11388.0,2877.0,11.2542,383.432,6404.0,4.31,1.32
964,1864.01,1.0,284.443905,69.570837,-5.575,-3.373,2459608.592447,1.645326,2.615,19490.0,18.9442,1861.57,1829.0,12.2856,559.068,6023.0,4.25,1.32
967,1867.01,0.0,295.558877,59.589129,-3.497,-0.633,2458700.97371,18.10671,4.562,10340.0,19.3734,199.63,1047.0,12.2339,775.054,6615.0,4.14,1.65
972,1871.01,0.0,251.235703,77.344038,2.762,-0.365,2458685.82187,3.40612,1.714,1740.0,8.60495,985.653,1560.0,11.5906,526.243,5955.3,4.06,1.67
992,1888.01,0.0,156.250032,-60.575142,-21.982,9.122,2459328.032732,5.547485,5.412,3350.0,11.48,3368.08,2122.0,10.4748,521.829,7397.0,4.1,2.04
1005,1899.01,1.0,299.426847,40.143346,35.427,18.828,2459439.215254,29.0902271,4.6769826,37562.3332736,12.1826517,2.600601,323.8830195,12.5826,128.438,3854.0,4.63619,0.617863
1006,190.01,1.0,36.775811,-50.284425,59.958,24.743,2459139.178447,10.0205998,5.7591694,8218.1442865,11.7679183,211.7916534,972.9644217,9.6411,157.963,6038.0,4.35513,1.27527
1007,1900.01,1.0,67.418582,-28.197215,5.777,16.81,2459145.468004,3.0566277,2.3926375,12517.5203529,12.5182693,606.6634527,1265.7755651,13.2554,623.232,5735.0,4.41,1.03865
1008,1901.01,1.0,140.087589,-31.269212,-20.014,21.252,2459278.312088,1.3666563,1.967,21070.0,15.437,1310.22,1676.0,13.1758,555.134,5790.4,4.44,1.02
1009,1902.01,1.0,180.208788,-46.13642,-6.082,0.801,2459307.905216,1.6091569,2.1389536,12737.2173255,19.237808,3577.8956381,1972.5438514,13.174,960.109,6393.0,4.24,1.42749
1010,1903.01,1.0,68.136479,-38.968297,-0.767,5.443,2459196.572151,3.8404319,5.242,3580.0,12.3434,1599.92,1761.0,11.8831,715.383,5909.0,4.42,2.04
1011,1904.01,1.0,180.165072,-45.799456,-8.604,-2.95,2459310.320561,4.325079,4.5840299,6169.2109454,17.9355814,2179.3612296,1742.6174344,11.1138,564.409,6457.0,3.9,2.1276
1012,1905.01,1.0,188.386428,-10.146214,-96.647,-9.483,2458574.14194,5.72226,2.648,25549.0,12.8433,37.0251,687.0,10.418,64.7414,4233.2,4.64,0.73
1013,1906.01,1.0,168.292908,-17.657779,6.008,-7.754,2459299.07674,9.6246665,4.297,10230.0,12.3182,121.918,925.0,11.5688,310.841,5473.0,4.26,1.2
1014,1907.01,1.0,199.433742,-47.237575,-15.976,0.505,2459338.261449,5.4772024,5.4922783,8723.5807073,20.5282052,2076.6312059,1721.708381,10.7316,538.11,6942.0,3.94,2.0919299
1015,1908.01,1.0,4.146347,-10.976423,1.827,-1.504,2458384.09392,3.65688,3.542,7040.0,12.8031,903.013,1527.0,11.7083,524.993,6239.0,4.15,1.53
1016,1909.01,1.0,96.744643,-46.821364,0.077,20.496,2459252.138447,4.1536624,1.702,12310.0,12.7595,278.886,1138.0,11.3187,303.941,5818.8,4.24,1.09
1017,191.01,1.0,359.900874,-35.031335,109.747,7.614,2458358.92039,8.1584545,4.4269549,14691.0822531,12.7452371,138.8172262,875.4484741,9.1468,89.9606,5600.0,4.50501,0.996641
1018,1910.01,1.0,170.324325,-22.388177,-24.166,0.929,2459296.222791,5.4161129,3.385,14310.0,13.3752,232.397,1087.0,13.2958,642.884,5652.0,4.36,1.1
1019,1911.01,1.0,61.657801,-25.349667,3.997,9.892,2459166.297772,7.8181434,4.98,3650.0,9.95177,266.851,1125.0,12.5757,679.761,5549.0,4.0,1.64
1020,1912.01,1.0,126.337825,-11.500989,-5.388,-0.587,2459249.035676,5.4053583,4.859,6770.0,13.4237,857.119,1507.0,10.5579,343.08,6410.0,4.14,1.59
1021,1913.01,1.0,102.847425,-29.058655,-16.382,-7.264,2459252.258036,3.3489038,3.3546298,10987.1747675,13.011038,740.224566,1330.3337928,11.8656,389.57,5711.0,4.27,1.2295901
1022,1914.01,1.0,103.517356,-27.050416,-0.139,-4.758,2459232.244495,4.1933422,1.8220996,4804.157266,11.5425702,1300.3125192,1531.5517841,12.2309,737.668,6405.0,4.13,1.6277601
1023,1915.01,1.0,108.452399,-33.437346,0.759,-2.879,2459253.248463,2.2920348,3.1812507,10585.2906021,13.2497142,1637.2058065,1622.3537935,13.1472,800.377,6208.0,4.31,1.26526
1024,1916.01,1.0,109.104521,-31.244395,-2.42,2.44,2459251.405758,1.8881994,3.6806502,4431.6104273,14.5851064,14536.9873399,2800.5178983,12.4539,1458.83,8549.0,4.11,2.12128
1025,1917.01,1.0,296.688442,-63.565649,19.406,-12.796,2458655.29768,1.82069,3.049,12340.0,15.6593,2440.7,1958.0,12.0457,514.555,6155.0,4.24,1.35
1026,1918.01,0.0,167.582816,-58.982985,-10.042,4.282,2458571.7908,3.39829,2.634,4340.0,7.06633,662.808,1413.0,12.2876,477.322,6271.0,4.45,1.09
1027,1919.01,1.0,195.794015,-41.384862,0.043,-5.784,2459307.592524,4.2338315,2.1366747,7623.0638123,19.3476057,1009.5193065,1437.6342368,11.3287,410.149,6333.7,4.21,1.4607199
1028,192.01,1.0,357.879198,-39.907121,-56.853,-88.865,2459089.961932,3.9227152,2.6105933,11408.746787,6.7856957,121.7722998,847.2408293,10.2499,87.5953,4800.0,4.53527,0.635603
1029,1920.01,1.0,200.634864,-44.688839,-3.451,-7.915,2458599.2381,2.54317,2.106,5740.0,10.1496,455.425,1286.0,13.2755,748.585,5652.0,4.2,1.31
1030,1921.01,1.0,209.51701,-30.348153,-4.362,-5.087,2458604.17084,5.17958,4.524,7620.0,14.829,669.018,1416.0,12.1577,663.231,6116.0,4.07,1.65
1031,1922.01,1.0,112.419225,-29.937916,2.67,-5.024,2459233.316814,4.5768651,3.5592795,10869.4903086,19.1571223,1547.1013862,1599.5559785,12.3213,878.521,6687.0,4.09,1.78295
1032,1923.01,1.0,114.283382,-32.755419,-6.283,0.531,2459250.356487,4.2041585,2.124,12080.0,12.1025,355.909,1210.0,12.9264,609.838,6781.0,4.54,1.07
1033,1924.01,1.0,147.580067,-66.113925,6.051,-15.398,2459336.095726,2.8240662,3.9664741,8350.4825034,17.539812,5568.904189,2203.2419199,8.0552,170.696,8004.2,4.2,1.83611
1034,1925.01,1.0,135.416303,-20.720369,-9.984,1.128,2459279.602393,2.3447752,1.814,15340.0,13.4487,320.327,1178.0,11.9397,305.603,5515.0,4.39,1.04
1035,1926.01,1.0,89.598895,-30.811799,-16.881,-7.371,2459175.372553,1.3372349,1.7026098,1226.6760556,3.0265786,886.9841113,1391.8701134,12.3686,280.555,5111.9,4.5,0.860256
1036,1927.01,1.0,163.788852,-0.737066,-28.12,24.033,2459576.578656,4.1117662,1.656,21050.0,13.7639,79.2238,831.0,12.3353,325.377,5424.8,4.49,0.92
1037,1928.01,1.0,320.762876,-40.048439,-3.337,-39.852,2459061.944577,2.278575,2.159825,13638.9588751,14.7731999,775.8848566,1346.0744113,12.3119,355.513,4879.0,4.5,1.21163
1038,1929.01,1.0,176.628323,-33.860076,-35.023,-4.597,2459329.357403,3.8537616,3.392,18650.0,14.7144,471.61,1298.0,13.1648,585.77,5697.0,4.39,1.06
1039,193.01,1.0,358.668877,-37.628224,247.615,-69.801,2458354.212468,0.7920692,0.7334766,1528.7594653,4.5111164,2681.5935908,1835.3461676,9.1031,80.4373,5422.0,4.42223,0.980173
1040,1930.01,1.0,223.658719,-38.744547,0.723,-1.53,2459335.33902,2.8785209,2.4590521,8669.7193299,13.7377421,1268.8182329,1522.1925858,12.1014,508.885,6017.0,4.22,1.3485301
1041,1931.01,1.0,171.845053,-44.088703,-8.427,-2.262,2459331.431765,3.8186276,4.282,3240.0,11.3749,1200.24,1639.0,12.0233,757.84,6090.0,3.88,2.03
1042,1932.01,1.0,127.38723,-12.944768,-13.184,-3.821,2459228.937203,5.6107737,6.3384834,6651.6899169,18.3701736,1486.8578958,1583.7517779,11.3299,627.066,6013.5,4.17,2.21327
1043,1933.01,1.0,100.571247,-29.77678,-4.344,5.595,2459201.975798,3.2633165,5.2814337,5011.5725027,15.0902486,3163.3762217,1912.7466985,12.941,1342.29,6561.0,3.93,2.08347
1044,1934.01,1.0,215.122762,-31.20207,-21.736,-0.858,2459338.018861,4.5113229,4.6724386,10726.033173,18.3072568,1365.3984373,1550.3673006,10.5288,356.391,6540.6,4.26,1.70757
1045,1935.01,1.0,141.920643,-19.347648,-6.078,1.723,2459272.947539,4.4352884,1.89,6410.0,11.2110231,196.663,1365.1232387,12.2682,609.128,6245.0,4.24,1.38
1046,1936.01,1.0,60.948278,-19.056818,-12.664,-14.115,2459167.711102,2.3506186,2.369,15940.0,12.801,570.233,1361.0,11.7076,279.485,5593.0,4.46,0.97
1049,1939.01,0.0,177.494824,-63.949071,-9.897,1.268,2459308.612847,2.8970202,4.1502336,3080.9239308,13.043444006849313,631.5687933,1278.5711929,8.2376,3847.17,8862.0,4.1,2.203101683561644
1050,194.01,1.0,5.160562,-23.935789,-1.4,-18.3,2458356.56518,4.8996422,3.3475359,10260.4365473,16.2403328,410.1583489,1147.7773193,10.248,211.877,5940.0,4.23158,1.5037
1052,1941.01,0.0,95.102051,-66.400466,34.203,53.698,2458326.51089,1.13305,1.073,100.0,2.16887,925.999,1536.0,8.5122,153.896,5883.8,3.77,2.1
1053,1942.01,0.0,122.61813,-65.852379,-8.549,-7.848,2459198.744553,1.6563594,1.836,140.0,1.41812,1227.11,1648.0,9.8146,130.335,5614.1,4.34,1.02
1055,1944.01,0.0,159.580056,-61.289786,-20.972,7.572,2459285.44868,6.0988471,5.408818,8857.7284148,24.9943945,1423.581832,1566.6261042,10.9572,525.922,7023.2,4.11,1.82219
1056,1945.01,0.0,137.66287,-64.471528,-14.832,-21.967,2458545.66094,1.57363,2.558,710.0,7.59717,18801.9,3262.0,10.6707,279.155,5342.5,4.01,1.66
1057,1946.01,0.0,217.279625,-43.361979,-33.265,-18.453,2459338.849888,10.8458712,3.379,3120.0,21.6846,878.752,1516.0,8.4672,230.033,6670.3,4.29,2.56
1060,195.01,1.0,24.605139,-55.772001,96.163,20.946,2458355.490424,2.0727595,2.5898663,13514.1123366,13.3344442,1176.4815306,1493.709104,9.9696,151.068,5640.0,4.43703,1.12805
1061,1950.01,0.0,189.810101,-69.542013,-13.675,-2.364,2458599.56984,1.41144,2.509,414.379,11.033327335616438,20094.8,3316.0,8.4215,362.573,9208.0,3.85,2.3046182191780824
1063,1952.01,0.0,154.996219,-79.802603,-29.071,-12.333,2458599.31398,6.89132,5.369,5940.0,11.3151,673.704,1419.0,10.5,241.981,5488.0,4.14,1.41
