,pl_name,disposition,ra,dec,pl_orbper,pl_trandep,pl_rade,st_teff,st_logg,st_rad
998,1893.01,0.0,326.438392,79.613939,59.419166920547944,560.4004393,3.9646898,6996.0,4.29542,1.46151
999,1894.01,0.0,100.798591,-78.281094,739.2424007,3150.3921435,6.3408721,5611.0,4.37718,1.0692
1000,1895.01,0.0,243.713459,-81.680597,748.0739416,4627.3105593,9.5710516,6762.0,4.39031,1.37387
1001,1896.01,0.0,352.17861,47.349521,8.770689893150683,2816.5224185,8.9556287,6750.0,4.18569,1.60572
1002,1897.01,0.0,48.370422,75.268379,6.503229587671233,52070.2598572,25.4550873,5937.0,4.44855,1.02867
1003,1897.02,0.0,48.370422,75.268379,72.96728331369863,3957.7511197,7.6414121,5937.0,4.44855,1.02867
1004,1898.01,0.0,144.5553,23.546746,45.5221234,3070.0,9.16745,6303.91,4.11765,1.61
1005,1899.01,1.0,299.426847,40.143346,29.0902271,37562.3332736,12.1826517,3854.0,4.63619,0.617863
1006,190.01,1.0,36.775811,-50.284425,10.0205998,8218.1442865,11.7679183,6038.0,4.35513,1.27527
1007,1900.01,1.0,67.418582,-28.197215,3.0566277,12517.5203529,12.5182693,5735.0,4.41,1.03865
1008,1901.01,1.0,140.087589,-31.269212,1.3666563,21070.0,15.437,5790.4,4.44,1.02
1009,1902.01,1.0,180.208788,-46.13642,1.6091569,12737.2173255,19.237808,6393.0,4.24,1.42749
1010,1903.01,1.0,68.136479,-38.968297,3.8404319,3580.0,12.3434,5909.0,4.42,2.04
1011,1904.01,1.0,180.165072,-45.799456,4.325079,6169.2109454,17.9355814,6457.0,3.9,2.1276
1012,1905.01,1.0,188.386428,-10.146214,5.72226,25549.0,12.8433,4233.2,4.64,0.73
1013,1906.01,1.0,168.292908,-17.657779,9.6246665,10230.0,12.3182,5473.0,4.26,1.2
1014,1907.01,1.0,199.433742,-47.237575,5.4772024,8723.5807073,20.5282052,6942.0,3.94,2.0919299
1015,1908.01,1.0,4.146347,-10.976423,3.65688,7040.0,12.8031,6239.0,4.15,1.53
1016,1909.01,1.0,96.744643,-46.821364,4.1536624,12310.0,12.7595,5818.8,4.24,1.09
1017,191.01,1.0,359.900874,-35.031335,8.1584545,14691.0822531,12.7452371,5600.0,4.50501,0.996641
1018,1910.01,1.0,170.324325,-22.388177,5.4161129,14310.0,13.3752,5652.0,4.36,1.1
1019,1911.01,1.0,61.657801,-25.349667,7.8181434,3650.0,9.95177,5549.0,4.0,1.64
1020,1912.01,1.0,126.337825,-11.500989,5.4053583,6770.0,13.4237,6410.0,4.14,1.59
1021,1913.01,1.0,102.847425,-29.058655,3.3489038,10987.1747675,13.011038,5711.0,4.27,1.2295901
1022,1914.01,1.0,103.517356,-27.050416,4.1933422,4804.157266,11.5425702,6405.0,4.13,1.6277601
1023,1915.01,1.0,108.452399,-33.437346,2.2920348,10585.2906021,13.2497142,6208.0,4.31,1.26526
1024,1916.01,1.0,109.104521,-31.244395,1.8881994,4431.6104273,14.5851064,8549.0,4.11,2.12128
1025,1917.01,1.0,296.688442,-63.565649,1.82069,12340.0,15.6593,6155.0,4.24,1.35
1026,1918.01,-1.0,167.582816,-58.982985,3.39829,4340.0,7.06633,6271.0,4.45,1.09
1027,1919.01,1.0,195.794015,-41.384862,4.2338315,7623.0638123,19.3476057,6333.7,4.21,1.4607199
1028,192.01,1.0,357.879198,-39.907121,3.9227152,11408.746787,6.7856957,4800.0,4.53527,0.635603
1029,1920.01,1.0,200.634864,-44.688839,2.54317,5740.0,10.1496,5652.0,4.2,1.31
1030,1921.01,1.0,209.51701,-30.348153,5.17958,7620.0,14.829,6116.0,4.07,1.65
1031,1922.01,1.0,112.419225,-29.937916,4.5768651,10869.4903086,19.1571223,6687.0,4.09,1.78295
1032,1923.01,1.0,114.283382,-32.755419,4.2041585,12080.0,12.1025,6781.0,4.54,1.07
1033,1924.01,1.0,147.580067,-66.113925,2.8240662,8350.4825034,17.539812,8004.2,4.2,1.83611
1034,1925.01,1.0,135.416303,-20.720369,2.3447752,15340.0,13.4487,5515.0,4.39,1.04
1035,1926.01,1.0,89.598895,-30.811799,1.3372349,1226.6760556,3.0265786,5111.9,4.5,0.860256
1036,1927.01,1.0,163.788852,-0.737066,4.1117662,21050.0,13.7639,5424.8,4.49,0.92
1037,1928.01,1.0,320.762876,-40.048439,2.278575,13638.9588751,14.7731999,4879.0,4.5,1.21163
1038,1929.01,1.0,176.628323,-33.860076,3.8537616,18650.0,14.7144,5697.0,4.39,1.06
1039,193.01,1.0,358.668877,-37.628224,0.7920692,1528.7594653,4.5111164,5422.0,4.42223,0.980173
1040,1930.01,1.0,223.658719,-38.744547,2.8785209,8669.7193299,13.7377421,6017.0,4.22,1.3485301
1041,1931.01,1.0,171.845053,-44.088703,3.8186276,3240.0,11.3749,6090.0,3.88,2.03
1042,1932.01,1.0,127.38723,-12.944768,5.6107737,6651.6899169,18.3701736,6013.5,4.17,2.21327
1043,1933.01,1.0,100.571247,-29.77678,3.2633165,5011.5725027,15.0902486,6561.0,3.93,2.08347
1044,1934.01,1.0,215.122762,-31.20207,4.5113229,10726.033173,18.3072568,6540.6,4.26,1.70757
1045,1935.01,1.0,141.920643,-19.347648,4.4352884,6410.0,11.2110231,6245.0,4.24,1.38
1046,1936.01,1.0,60.948278,-19.056818,2.3506186,15940.0,12.801,5593.0,4.46,0.97
1047,1937.01,0.0,116.370721,-52.383259,0.9466787,16490.0,14.6661,5707.0,4.39,1.07
1048,1938.01,0.0,219.389377,-42.0294,12.7006348,5641.9545164,12.1832475,6200.5,4.33,1.10563
1049,1939.01,-1.0,177.494824,-63.949071,2.8970202,3080.9239308,13.043444006849313,8862.0,4.1,2.203101683561644
1050,194.01,1.0,5.160562,-23.935789,4.8996422,10260.4365473,16.2403328,5940.0,4.23158,1.5037
1051,1940.01,0.0,212.647819,-27.993072,3.4158625,2070.0,26.6801,5986.0,3.66,2.19
1052,1941.01,-1.0,95.102051,-66.400466,1.13305,100.0,2.16887,5883.8,3.77,2.1
1053,1942.01,-1.0,122.61813,-65.852379,1.6563594,140.0,1.41812,5614.1,4.34,1.02
1054,1943.01,0.0,183.704117,-63.086718,1.742564,740.0,2.86502,5309.7,4.329707808219178,0.95
1055,1944.01,-1.0,159.580056,-61.289786,6.0988471,8857.7284148,24.9943945,7023.2,4.11,1.82219
1056,1945.01,-1.0,137.66287,-64.471528,1.57363,710.0,7.59717,5342.5,4.01,1.66
1057,1946.01,-1.0,217.279625,-43.361979,10.8458712,3120.0,21.6846,6670.3,4.29,2.56
1058,1948.01,0.0,88.071315,-70.920308,3.647523,180.0,2.33037,5928.0,4.24,1.48
1059,1949.01,0.0,182.772117,-52.672196,4.62109,12220.0,17.054,6531.7,4.29,1.45
1060,195.01,1.0,24.605139,-55.772001,2.0727595,13514.1123366,13.3344442,5640.0,4.43703,1.12805
1061,1950.01,-1.0,189.810101,-69.542013,1.41144,414.379,11.033327335616438,9208.0,3.85,2.3046182191780824
1062,1951.01,0.0,172.156226,-78.801587,4.8294038,8550.0,19.6891,5877.5,4.18,1.96
1063,1952.01,-1.0,154.996219,-79.802603,6.89132,5940.0,11.3151,5488.0,4.14,1.41
1064,1953.01,-1.0,215.145569,-41.983318,0.6923563,810.0,10.6207,6422.1,3.86,1.85
1065,1954.01,0.0,165.033297,-59.978409,4.90427,1600.0,7.86596,7119.5,4.14,1.98
1066,1955.01,-1.0,206.105083,-40.336403,16.3152,2500.0,2.23088,3625.0,4.81,0.31
1067,1956.01,-1.0,213.978422,-62.906643,0.88958,1240.0,3.8492,5586.2,4.21,1.11
1068,1957.01,0.0,134.966386,-67.955597,14.5189715,330.0,3.52677,5844.8,4.13,1.79
1069,1958.01,0.0,175.33562,-78.163008,14.6482374,1040.0,18.1297,4851.6,4.523185342465753,5.42
1070,1959.01,-1.0,166.085979,-67.991833,3.2242808,868.6214414,8.5752112,4866.2,4.495069589041096,2.62415
1071,196.01,0.0,14.551689,-64.761541,1.1630161,438.6131816,11.6644896,6495.0,3.32048,4.0595698
1072,1960.01,0.0,173.314149,-60.075995,5.3274196,840.6290042,9.8074207,6466.2,3.7,3.28105
1073,1961.01,0.0,211.593423,-40.523909,6.7018963,950.0,5.02216,6231.8,4.21,1.52
1074,1962.01,-1.0,228.629109,-43.387085,1.76447,2640.0,27.921,8049.0,3.3,5.08
1075,1963.01,0.0,221.343502,-54.761146,12.6513671,25590.0,19.222,5394.6,3.77,1.19
1076,1964.01,0.0,201.642206,-39.629886,0.6468119,1095.8052547,5.8965657,6308.3,4.0,1.71404
1077,1965.01,-1.0,223.151952,-61.568677,2.2778177,880.0,13.447363027397259,9096.5,4.066469726027397,2.1439594739726027
1078,1966.01,0.0,209.982525,-43.327316,0.6228752,535.9362021,5.4802232,6390.7,3.83,2.30849
1079,1967.01,0.0,174.845028,-65.176299,0.4262701,699.2623935,4.0101788,5343.0,4.1,1.4990799
1080,1968.01,0.0,212.193247,-56.322341,3.97195,7670.0,13.8556,6535.3,4.2,1.55
1081,1969.01,-1.0,222.333572,-60.080256,2.6855915,488.2401788,3.5729712,5796.0,4.14,1.51715
1082,197.01,1.0,353.033186,-21.801201,14.278122,827.9264426,8.3566078,5105.0,3.39182,2.90324
1083,1970.01,0.0,190.720365,-53.688304,2.5599662,11310.0,17.4735,6432.2,4.11,1.57
1084,1971.01,-1.0,194.769773,-57.253713,3.21833,1220.0,5.92061,5418.0,4.17,1.67
1085,1972.01,0.0,176.070255,-59.911853,4.7631,850.0,4.06445,6105.1,4.12,1.48
1086,1974.01,0.0,171.378387,-67.778575,5.4371459,7708.7667813,13.1868553,5342.0,4.09,1.49272
1087,1975.01,0.0,168.076087,-60.93258,2.8319315,870.0,4.26927,5408.7,4.254462876712329,1.48
1088,1976.01,0.0,212.846611,-50.069977,7.6943096,7400.0,12.128903361643836,4956.8,4.197058219178083,1.2717521232876714
1089,1977.01,-1.0,216.147711,-60.383601,17.0614756,2730.0,17.1048027,9184.7,4.09,2.14183
1090,1978.01,-1.0,161.140515,-59.737608,6.0783344,16168.288913,16.9877965,8719.5,4.08,1.0
1091,1979.01,-1.0,161.046711,-59.92517,1.30924,3370.0,13.633013067123288,8832.5,4.26,2.14961851369863
1092,198.01,0.0,2.271509,-27.121745,10.2150168,994.1089045,1.4777754,3763.0,4.83739,0.447336
1093,1980.01,-1.0,218.270079,-43.298512,9.27898,9020.0,15.0807,5898.8,4.08,1.45
1094,1981.01,0.0,155.59062,-63.65462,2.47707,530.0,4.99607,8749.3,4.066607397260274,2.14
1095,1982.01,0.0,207.584824,-23.383379,8.58635,5260.0,10.6665,6617.0,4.21,1.41
1096,1983.01,-1.0,127.281049,-57.194209,6.1110945,1098.152672,5.873208,5725.0,4.54,1.07235
1097,1984.01,-1.0,168.871533,-44.428987,0.5646185,340.0,2.9966,6237.0,4.24,1.3
1098,1985.01,0.0,148.390562,-58.376077,30.7868562,8750.0,23.8125,6101.8,4.315471506849315,2.05
1099,1987.01,0.0,185.331855,-14.062379,2.5861465,2510.0,11.9748,5635.4,3.71,2.33
1100,1988.01,-1.0,190.132487,-48.740903,2.2812057,1701.3747958,9.8589975,5368.0,4.177614794520548,2.1538601
1101,1989.01,-1.0,176.866343,-64.882975,3.4551479,5191.7260014,14.031745784931507,8046.5,4.12,1.8231283547945203
1102,199.01,0.0,80.105873,-59.895433,104.873581,11660.0,9.93046,5350.0,4.52347,0.88
1103,1990.01,-1.0,158.670633,-59.748482,3.7899524,4345.4373432,11.7871267,5579.5,4.22,1.10456
1104,1991.01,-1.0,169.958638,-51.866071,6.65642,7270.0,14.9765,5805.6,4.13,1.73
1105,1992.01,-1.0,162.91688,-44.984741,4.31224,4990.0,12.3576,5812.274794520548,4.161579041095891,1.72
1106,1993.01,-1.0,152.28015,-72.798117,3.9416903,12840.0,19.6321,6190.4,4.15,1.48
1107,1994.01,0.0,147.174575,-51.756564,4.0337722,3238.4305925,13.0531514,7369.0,4.27,2.22276
1108,1995.01,0.0,143.466387,-53.561643,1.552804,690.0,11.1748,7804.8,3.78,4.44
1109,1996.01,-1.0,178.547176,-46.896887,7.72433,7120.0,20.0285,6249.4,4.19,2.32
1110,1997.01,0.0,181.632505,-31.645713,1.8363252,849.3500297,4.8118035,6311.5,4.17,1.6119601
1111,1998.01,-1.0,184.259218,-51.075153,1.10833,1060.0,4.58274,5972.0,4.08,1.4
1112,1999.01,0.0,156.995108,-48.428547,7.2127041,8923.408081,16.2495593,5843.0,4.33,1.1584899
1113,200.01,1.0,354.915467,-69.196043,8.1382243,4211.2724178,6.495577,5414.0,4.438,0.951985
1114,2000.01,0.0,146.397063,-66.686631,9.1270513,4540.0,7.99427,5400.0,4.43,1.18
1115,2000.02,0.0,146.397063,-66.686631,3.0981959,413.9667641,2.529297,5400.0,4.43,1.18093
1116,2001.01,0.0,128.181355,-58.575511,2.7434565,1517.5136382,24.4152818,7896.3,3.6,3.9611499
1117,2002.01,-1.0,134.190203,-61.371461,2.33317,2620.0,14.8753,5986.5,4.32,1.56
1118,2003.01,0.0,201.527127,-27.41256,19.717168212328765,3860.0,15.7171,7043.2,3.98,2.46
1119,2004.01,-1.0,143.46695,-55.175763,1.79988,180.0,3.32197,6136.9,3.85,2.46
1120,2005.01,0.0,164.031654,-43.376697,17.30714,2900.0,12.2024,6995.5,4.1,2.23
1121,2007.01,0.0,209.858415,74.151228,46.08377265890411,912.2762923,3.1563904,5249.0,4.48682,0.895408
1122,2008.01,0.0,63.857632,-16.902144,723.8345008,3119.2983693,13.1361697,5463.0,3.77778,1.94771
1123,2009.01,0.0,16.908292,22.952868,25.76720593972603,630.724443,1.7343816,4755.33,4.62683,0.701499
1124,201.01,1.0,87.401782,-54.910423,52.9782176,6450.0,10.8596,6461.8,4.35,1.33
1125,201.02,0.0,87.401782,-54.910423,5.8492287,115.7933589,1.6394429,6461.8,4.35,1.33031
1126,2010.01,0.0,292.166942,53.487369,28.440387960273974,476.8743089,2.3688387,5842.0,4.39929,1.07352
1127,2011.01,1.0,230.440115,-48.318817,68.61049945068493,381.3811137,1.8276647,5739.0,4.51,0.903973
1128,2011.02,1.0,230.440115,-48.318817,27.5922346,545.9363264,2.5785324,5739.0,4.51,1.02607
1129,2012.01,1.0,229.99122,36.229545,3.0565258,8416.1100761,14.8372739,5981.0,4.07,1.59874
1130,2013.01,1.0,239.577568,35.408114,2.6162769,1120.6014184,1.0972867,3352.0,4.8984,0.325635
1131,2014.01,1.0,256.610728,44.776885,4.810142,7451.2127084,23.7204619,6417.0,3.7,2.6481
1132,2015.01,0.0,232.132653,27.361073,3.3458902,9753.0197847,3.3785144,3223.0,4.89993,0.324155
1133,2016.01,0.0,246.797267,42.687767,6.8175125,1428.6615079,3.2643538,5175.0,4.54,0.837198
1134,2016.02,0.0,246.797267,42.687767,2.4589669,1076.4050672,2.9716021,5175.0,4.54,0.837198
1135,2017.01,-1.0,228.949819,27.36181,5.4983034,12002.6938255,16.887396,6362.6,4.323334383561644,1.33874
1136,2018.01,0.0,229.837442,29.207877,7.4371152,1296.3872159,2.6050866,4218.9,4.67,0.622512
1137,2019.01,0.0,234.431765,48.955206,15.3474527,1043.9861069,6.0861555,5588.0,3.92293,1.79774
1138,202.01,0.0,15.52504,-59.087724,1.7386736,13645.6946731,9.6298524,4746.0,4.52746,0.820258
1139,2020.01,1.0,245.151432,41.04796,5.6334254,5246.75246,12.6919386,6412.8,4.09,1.70392
1140,2021.01,1.0,240.549275,28.169625,3.9414176,19860.2151195,13.129895,5729.0,4.52,0.919086
1141,2022.01,-1.0,31.17055,65.289331,0.4487349,3572.0328032,5.8054498,3975.0,4.62844,0.627144
1142,2023.01,0.0,232.863345,33.902516,11.1900486,567.7989939,1.6608182,4958.0,4.66667,0.695992
1143,2024.01,1.0,247.622983,38.347535,2.8759303,2900.886986,7.9664234,6084.0,4.17,1.46043
1144,2025.01,1.0,282.795256,82.245414,8.8720834,6600.0,12.3051,6042.0,4.15,1.48
1145,2026.01,0.0,5.469534,66.168119,7.1924,810.0,2.27368,5050.0,4.59,0.77
1146,2027.01,-1.0,333.331904,62.857385,1.46329,750.0,3.54656,6168.0,4.29,1.28
1147,2028.01,-1.0,334.434433,62.465008,0.77871,670.0,6.16036,7751.0,4.0,2.25
1148,2029.01,-1.0,12.216148,59.386718,2.57134,920.0,10.7406,7125.0,3.54,3.56
1149,2030.01,0.0,349.672086,68.299217,1.32543,2010.0,13.9946,5778.0,3.74,2.29
1150,2031.01,0.0,331.117808,81.565951,5.71547,13280.0,13.8404,6664.0,4.44,1.18
1151,2032.01,0.0,333.311732,81.739729,17.00934,4200.0,15.5178,6542.0,4.141530410958904,1.5
1152,2033.01,0.0,17.680098,65.249648,18.8238,2360.0,9.62606,7014.0,4.05,1.95
1153,2034.01,-1.0,351.380744,54.601182,2.89453,550.0,6.20845,9714.0,3.98,2.68
1154,2035.01,0.0,17.73671,61.092107,8.51226,620.0,5.90105,9387.0,4.060024246575342,2.35
1155,2036.01,0.0,233.014923,24.085016,1.25825,470.0,4.8504,6549.0,3.89,2.18
1156,2037.01,0.0,234.861293,55.153498,11.15031,630.0,2.86345,6319.0,4.38,1.19
1157,2038.01,0.0,293.914601,81.554791,3.7321181,2900.0,15.3928,6570.0,3.68,2.8
1158,2039.01,0.0,307.022746,61.871411,11.24886,1390.0,5.48291,6308.0,4.19,1.48
1159,204.01,0.0,12.97601,-59.343647,43.8279601,572.4402978,2.5105994,5605.0,4.39973,1.03654
1160,2040.01,0.0,352.27473,71.506474,3.86085,14190.0,11.1063,5019.0,4.43,0.92
1161,2041.01,-1.0,19.234846,62.35169,1.37477,960.0,3.0101,5825.0,4.44,1.02
1162,2042.01,-1.0,350.369407,60.801171,2.41872,1160.0,7.23529,6535.0,3.9,2.16
1163,2043.01,0.0,0.977557,59.334681,12.013,820.0,3.52595,6178.0,4.33,1.23
1164,2044.01,-1.0,351.880281,61.392515,4.12066,1000.0,7.32494,9953.0,4.09,2.38
1165,2045.01,0.0,1.119248,54.934497,9.07788,5600.0,12.9707,6125.9,4.03,1.72
1166,2046.01,1.0,16.184942,74.331306,1.4972,16680.0,18.3536,6081.0,4.31,1.24
1167,2047.01,-1.0,5.867146,71.158807,7.40709,14870.0,14.314,5887.0,4.35,1.14
1168,2048.01,0.0,237.924107,52.306308,13.79022,1110.0,2.55691,5021.6,4.6,0.76
1169,2049.01,0.0,346.90982,56.694513,5.30329,1200.0,11.7443,6054.7,3.41,3.48
1170,205.01,0.0,7.975464,-56.965081,4.2529879,304.4145029,2.9336559,6222.5,4.06,1.45382
1171,2050.01,0.0,323.908297,65.437536,13.5975,480.0,1.93805,5985.0,4.59,0.88
1172,2051.01,0.0,336.295039,67.971168,1.16343,590.0,6.39459,11265.0,4.07,2.62
1173,2052.01,-1.0,238.501017,19.596887,1.62263,1630.0,4.33692,5016.1,4.338493013698631,1.01
1174,2053.01,-1.0,310.331372,82.435302,4.27808,1096.6013542,17.8096125,4772.0,4.465265753424657,5.2787499
1175,2054.01,0.0,358.248392,60.481667,3.56771,880.0,6.22981,8124.0,4.0428104109589045,2.08
1176,2055.01,0.0,324.238857,69.283946,4.69802,7390.0,28.8625,6782.0,4.164626301369863,1.61
1177,2056.01,0.0,2.599567,58.489439,10.2207,300.0,2.95608,6748.7,4.13,1.72
1178,2057.01,0.0,226.116513,28.215715,5.59758,3040.0,10.3365,6081.3,4.1075724657534245,1.84
1179,2058.01,-1.0,359.678289,62.625907,1.51567,750.0,14.18,4963.0,4.348796027397261,4.96
1180,2059.01,-1.0,5.198855,55.542814,3.75436,660.0,4.58098,8398.0,4.27,1.75
1181,206.01,1.0,73.73822,-62.521874,0.7363095,1273.4421379,1.4706958,3358.0,4.438,0.351676
1182,2060.01,0.0,13.27005,60.618112,2.26584,430.0,7.79082,10125.0,3.62,4.14
1183,2061.01,-1.0,4.747716,56.367066,1.45655,580.0,1.83776,4475.0,4.59,0.7
1184,2062.01,-1.0,27.778642,63.081422,4.04163,3100.0,13.1608,6895.0,3.87,2.36
1185,2063.01,0.0,331.70177,63.599044,21.07626,1890.0,11.6504,7577.0,3.9,2.46
1186,2064.01,1.0,254.130502,44.302536,8.80512,8660.0,9.42308,5701.0,4.47,0.97
1187,2065.01,0.0,192.577265,26.159536,7.112245683561644,1325.5942737,10.1890351,5701.43,3.56597,2.75645
1188,2066.01,-1.0,228.631968,-43.385063,1.76442,8800.0,23.0,9277.7,4.160083287671233,2.26
1189,2067.01,0.0,167.865299,71.540754,8.8128281,730.0,2.52718,5491.0,4.5359,0.88
1190,2068.01,0.0,186.27356,60.418346,7.7690288,1327.0842614,2.2673678,3700.0,4.70036,0.542573
1191,2069.01,0.0,245.728968,61.694836,5.9214172,158.8246649,1.0648907,5268.0,4.56138,0.823126
1192,207.01,-1.0,94.218082,-58.229798,5.649621,47439.1858,27.681535,5963.0,4.31132,1.21025
1193,2070.01,0.0,219.043374,68.940695,6.3838817,360.0,2.30075,5849.0,4.33017,1.16
1194,2071.01,0.0,256.601181,57.661033,5.673911,664.7716591,3.0424269,5873.3,4.46212,1.00286
1195,2072.01,0.0,173.986546,75.546629,3.167896,3492.0896797,2.3147624,3546.0,4.93943,0.388989
1196,2073.01,0.0,209.882326,58.93291,79.8289465,695.4477983,3.0822793,5729.0,4.32178,1.15632
1197,2074.01,0.0,218.184395,43.756428,177.5830512,456.0908234,3.5953731,6594.0,4.16825,1.59978
1198,2075.01,0.0,210.044615,38.705641,4.7983075,1010.1911101,2.1028718,4065.0,4.59496,0.667797
1199,2076.01,1.0,217.392016,39.790399,10.3557525,1097.6702091,2.8893998,5149.6,4.6,0.772148
1200,2076.02,0.0,217.392016,39.790399,33.6896948,2163.8552015,4.304942,5149.6,4.6,0.772148
1201,2077.01,0.0,244.376954,68.894664,6.115614,230.0,1.46354,5284.0,4.54246,0.85
1202,2079.01,0.0,185.338193,57.752364,1.4923651,924.4405105,1.7100625,3577.0,4.75448,0.480553
1203,2079.02,0.0,185.338193,57.752364,9.3173441,1630.0236701,2.1946606,3577.0,4.75448,0.480553
1204,208.01,0.0,53.28158,-72.744051,22.4642328,610.8003585,2.49304,5493.0,4.43001,0.978381
1205,2080.01,0.0,250.382981,80.04588,63.5896875,1788.622248,3.0663295,4868.0,4.61964,0.72252
1206,2081.01,0.0,264.302263,53.025567,10.5052977,1205.8443586,1.8141118,3742.0,4.72382,0.515547
1207,2082.01,0.0,241.581203,53.514641,30.2002458,496.0323787,2.6976443,6004.0,4.36245,1.1494
1208,2083.01,0.0,284.767733,60.154455,17.9698474,1122.1248039,2.5234165,4410.0,4.507,0.767286
1209,2084.01,0.0,259.254539,72.747023,6.0783039,2821.6346368,2.5612197,3630.0,4.76664,0.466766
1210,2084.02,-1.0,259.254539,72.747023,8.1490285,2850.6795113,2.5781465,3630.0,4.76664,0.466766
1211,2085.01,0.0,152.223473,70.394557,28.812666239726028,1829.3480649,3.3988254,5134.0,4.57244,0.799051
1212,2086.01,0.0,285.921685,65.785672,41.7539183,968.9246084,2.914083,5337.0,4.48036,0.914083
1213,2086.02,0.0,285.921685,65.785672,20.2617341,551.8110957,2.1458804,5337.0,4.48036,0.914083
1214,2087.01,0.0,208.052955,75.165261,105.37469612602739,548.082765,2.2664482,5647.0,4.48001,0.953815
1215,2088.01,0.0,261.374894,75.88228,124.7295097,1826.2764047,3.514687,4902.0,4.5026,0.831423
1216,2089.01,0.0,267.307163,54.415932,49.9941688,1658.8485625,3.2095966,5274.27,4.61038,0.779705
1217,209.01,0.0,19.394178,-66.903066,4.3794425,966.703613,2.6786357,4892.0,4.50955,0.742779
1218,2090.01,0.0,276.394048,64.636881,230.92212,284.9247434,3.6785805,6395.0,3.89312,2.1204
1219,2091.01,0.0,263.852071,64.380132,177.2188871,294.429628,2.0323111,5809.0,4.33351,1.15025
1220,2092.01,0.0,212.547487,45.563868,4.3030422,821.124351,3.1893794,5468.73,4.37458,1.0519
1221,2093.01,0.0,302.737523,70.869653,53.8176578,763.2149222,1.9828835,4455.0,4.55621,0.730261
1222,2094.01,0.0,254.142533,70.027316,18.7917929,1442.723623,1.440571,3457.0,4.84825,0.376775
1223,2095.01,0.0,285.636524,75.418514,17.6649727,814.9808021,1.4016184,3746.0,4.76979,0.463205
1224,2095.02,0.0,285.636524,75.418514,28.1728363,818.8523218,1.5849711,3746.0,4.76979,0.463205
1225,2096.01,0.0,151.618699,74.827211,3.1190354,3200.9318906,1.4719852,3285.0,4.98992,0.247331
1226,2096.02,0.0,151.618699,74.827211,6.3878,6296.8582656,2.1013889,3285.0,4.98992,0.247331
1227,2097.01,-1.0,297.393769,66.293958,1.7890217,391.6251669,1.6741803,5264.0,4.59586,0.791524
1228,2098.01,0.0,254.455649,68.699581,59.242905786301364,248.8439817,2.556004,7788.0,4.32577,1.54578
1229,2099.01,0.0,285.786011,64.230256,19.508043,2235.8573885,4.3194486,4316.0,4.56,0.71133
1230,210.01,0.0,88.96184,-73.985288,9.0105414,4125.0713,2.1513682,3275.0,4.438,0.330146
1231,2100.01,0.0,205.59347,76.647981,23.6573007,1104.0141528,2.8280059,5535.0,4.57126,0.846615
1232,2101.01,0.0,266.13371,54.090971,9.0754798,596.5828433,2.451102,5619.0,4.44,0.997589
1233,2102.01,0.0,253.442793,65.293961,6.7061125,543.9131657,2.102877,5292.0,4.58201,0.807811
1234,2103.01,0.0,239.016918,73.07392,2.6620239,200.0,1.22005,4884.0,4.54,0.8
1235,2104.01,0.0,151.612215,83.08784,3.2723144,380.0,1.47065,4907.0,4.62,0.72
1236,2104.02,0.0,151.612215,83.08784,5.9043804,413.5476891,1.5000269,4907.0,4.62,0.723757
1237,2104.03,0.0,151.612215,83.08784,15.1809155,653.0045771,1.9387184,4907.0,4.62,0.723757
1238,2104.04,0.0,151.612215,83.08784,1.9802954,235.4945055,1.1101252,4907.0,4.62,0.723757
1239,2105.01,0.0,181.064438,83.438034,15.9153058,635.8960766,2.1318751,4718.0,4.49012,0.821067
1240,2106.01,-1.0,207.178453,44.911752,0.6332593,1191.4597195,5.3027904,5590.0,4.45374,0.976212
1241,2107.01,0.0,286.796541,-58.696835,2.45457,19250.0,14.183,5565.0,4.45,0.97
1242,2108.01,0.0,247.481601,21.495162,6.80539,20150.0,24.5348,6300.0,4.22,1.42
1243,2109.01,1.0,253.186297,16.579915,0.67249,7890.0,15.7288,6647.0,4.12,1.7
1244,211.01,0.0,110.279707,-68.578366,6.5627165,2023.6772519,6.0814404,5873.97,4.35182,1.08871
1245,2111.01,-1.0,260.096376,20.281856,1.2693421,626.1471348,2.4586279,5477.0,4.46,0.952786
1246,2112.01,0.0,343.854335,70.29729,14.01235,350.0,2.95082,7184.0,4.25,1.58
1247,2113.01,0.0,267.354593,40.457105,5.24612,1030.0,5.61881,5286.9,4.414554657534246,1.76
1248,2114.01,0.0,261.096395,33.205073,6.21075,4290.0,13.8714,6382.0,3.9,2.1
1249,2115.01,-1.0,19.595393,63.545086,3.69443,210.0,3.02321,8153.0,4.09,2.11
1250,2116.01,-1.0,23.829473,72.936844,5.30896,500.0,3.64031,6927.0,4.18,1.65
1251,2117.01,-1.0,25.690461,65.895769,28.66214,3040.0,12.7756,6280.0,4.05,1.72
1252,2118.01,-1.0,242.201,35.691135,2.34483,370.0,4.2647,6398.0,3.89,2.13
1253,2119.01,1.0,244.429882,26.304211,7.2008581,52862.5607425,12.1185671,3606.0,4.74,0.4983
1254,212.01,0.0,22.550024,-59.583246,0.3352724,18981.7461868,4.4688,3332.0,4.94964,0.3
1255,2120.01,0.0,23.507315,65.513988,5.7998097,9351.2573,2.5815963,3179.0,4.99978,0.240233
1256,2121.01,0.0,263.944366,36.196492,2.3195654,19508.6953576,12.4030722,4325.66,4.438,0.628365
