,pl_name,disposition,Unnamed: 0,sy_pnum,pl_orbper,pl_rade,pl_masse,pl_eqt,pl_orbincl,pl_imppar,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_met,st_logg,dec,sy_kepmag,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
3322,K00353.01,2,2952.0,3.0,152.1060435,11.58,274.87989203021107,458.0,89.46,0.878,3688.3,7.4517,93.78,0.064635,6200.0,1.64,1.158,-0.06,4.072,49.56218,13.374,1168.837890625,63597.26171875,63598.505859375,63630.1591796875,63.771484375,0.9571276878152376,1.953588325431002,750267392.0,55.16288375854492
3336,K02264.02,2,2966.0,2.0,7.25101997,0.91,3.055998517104396,807.0,89.05,0.314,122.8,2.799,19.01,0.010066,5382.0,0.827,0.928,0.1,4.571,50.902851,14.477,36.2236328125,22142.916015625,22142.4765625,22150.8466796875,16.01953125,1.056461731493099,0.1781227651761759,50523.8984375,11.626955032348633
3339,K00298.02,2,2969.0,2.0,57.3840375,1.62,1.8585873806120816,397.0,88.49,0.954,241.7,4.336,36.2,0.018721,5250.0,0.79,0.79,-0.16,4.541,52.055519,12.713,72.61328125,111072.421875,111071.5234375,111082.119140625,20.6328125,1.106194690265487,0.5826082971637914,400514.96875,16.565723419189453
3348,K04146.02,2,2978.0,2.0,2.5738437,0.57,0.7425600454717551,1129.0,89.76,0.044,46.6,1.92,10.31,0.006083,5115.0,0.854,0.798,0.08,4.477,46.91169,13.632,616.16796875,53083.8125,53062.91015625,53327.037109375,468.251953125,1.167989417989418,0.1428480438833244,21910130688.0,314.0918273925781
3354,K01236.04,2,2984.0,4.0,98.353149,4.13,0.0984908100964046,552.0,86.4,0.906,423.0,24.708,14.43,0.022291,6366.0,1.697,1.164,-0.2,4.045,42.194832,13.659,1082.048828125,53511.078125,197635.85164304124,199161.81812781893,3262.5352116221006,1.0043813529617946,-4.125348149498508,7.303642132951732e+19,43.15245056152344
3355,K03083.01,2,2985.0,3.0,10.18318233,0.79,0.8920295203584644,867.0,88.85,0.449,51.5,3.137,22.35,0.006649,5843.0,1.084,1.131,0.4,4.421,42.679359,12.857,61.078125,114075.1875,114074.7734375,114088.328125,25.80078125,1.0410958904109588,0.0266261558320799,403761.34375,19.24367332458496
3356,K03083.02,2,2986.0,3.0,6.2321233,0.61,0.3970405817922138,1021.0,88.85,0.32,31.7,2.85,15.93,0.005154,5843.0,1.084,1.131,0.4,4.421,42.679359,12.857,61.078125,114075.1875,114074.7734375,114088.328125,25.80078125,1.0410958904109588,0.0266261558320799,403761.34375,19.24367332458496
3357,K03083.03,2,2987.0,3.0,8.2942929,0.65,0.2764867113748706,928.0,89.98,0.006,36.8,3.976,16.04,0.005482,5843.0,1.084,1.131,0.4,4.421,42.679359,12.857,61.078125,114075.1875,114074.7734375,114088.328125,25.80078125,1.0410958904109588,0.0266261558320799,403761.34375,19.24367332458496
3361,K00521.01,2,2991.0,2.0,10.161023528,4.62,96.33584133279352,904.0,87.78,0.716,1653.9,3.1627,18.52,0.039948,6032.0,1.06,0.999,-0.14,4.387,44.09132,14.633,173.0166015625,20453.6953125,20453.228515625,20461.5419921875,15.833984375,1.0410958904109588,5.586535061386971,4630322.0,14.054792404174805
3362,K00522.01,2,2992.0,1.0,12.82993461,3.31,146.67919889984125,734.0,88.8,0.594,1417.4,2.942,28.3,0.035889,5862.0,0.844,0.935,-0.28,4.555,44.104542,14.406,64.91015625,23068.716796875,23069.20703125,23077.599609375,17.337890625,0.951190476190476,0.0384714269259801,135710.125,13.334148406982422
3373,K00422.01,2,3003.0,1.0,809.0141881,14.38,20062.99774305379,216.0,89.94,0.717,16311.0,8.3017,646.2,0.125784,6230.0,1.047,0.993,-0.3,4.397,45.665329,14.74,124.681640625,18297.650390625,18297.84375,18303.009765625,11.1611328125,0.951190476190476,6.3374393552230535,1438247.375,10.03618335723877
3383,K02298.03,2,3013.0,3.0,2.47240869,0.36,0.4802416780911953,887.0,88.11,0.319,47.5,1.87,9.66,0.006282,4729.0,0.525,0.534,-1.42,4.726,45.80212,13.831,200.39453125,44414.4765625,44428.86328125,44494.806640625,172.013671875,0.8667425968109339,-0.0314686974237741,220169472.0,104.07350158691406
3385,K00525.01,2,3015.0,1.0,11.53029332,3.98,666.9837503056114,873.0,89.97,0.027,1209.3,1.8385,49.42,0.031664,5770.0,1.152,0.942,-0.06,4.289,45.45787,14.539,3385.1318359375,18990.77734375,766250.5378644491,768276.6323091172,4592.784552190722,0.9926490007923232,-3.7521768063954326,5.0446939190150785e+20,54.1453971862793
3389,K03091.02,2,3019.0,2.0,7.9069765,1.13,1.0639691041446595,994.0,89.84,0.038,126.1,4.634,13.17,0.010353,6347.0,0.996,1.053,-0.34,4.464,51.248169,15.372,92.92333984375,9598.5908203125,9598.037109375,9602.81494140625,8.9462890625,1.1766268260292163,5.786212120908971,480186.0,7.99021577835083
3395,K04288.04,2,3025.0,4.0,13.9509565,0.75,0.1377990226801515,849.0,88.53,0.467,35.7,5.231,18.16,0.00557,5888.0,1.227,1.036,0.06,4.275,39.603569,12.4,53.7734375,160087.765625,160087.25,160097.17578125,18.63671875,1.0969162995594717,0.191533671741929,141298.171875,14.10147190093994
3397,K00426.01,2,3027.0,1.0,16.30141333,3.84,34.437022462920844,805.0,88.06,0.786,942.3,3.5764,23.2,0.030924,6072.0,1.138,1.004,-0.14,4.328,46.99955,14.733,178.9638671875,16433.498046875,16433.765625,16437.8564453125,8.5439453125,0.925969447708578,-11.446903442507832,2711345.25,9.44045066833496
3398,K00427.01,2,3028.0,3.0,24.61480613,4.2,615.437469688184,586.0,89.63,0.435,1798.0,2.6602,66.7,0.038975,5312.0,0.986,0.859,0.16,4.384,47.261131,14.621,78.34375,19023.5625,19026.4375,19043.2646484375,35.724609375,0.8272017837235228,-0.4789629988080565,981572.875,24.541872024536133
3414,K00531.01,2,3044.0,1.0,3.687469832,5.78,2681.3047607439166,690.0,86.57,0.919,5057.6,1.0668,15.376,0.087283,4004.0,0.606,0.611,0.12,4.659,47.546902,14.418,256.0771484375,25869.4765625,25872.69140625,25904.205078125,61.361328125,0.8817451205510907,-0.0753584988633452,15824620.0,40.99445343017578
3419,K04260.04,2,3049.0,4.0,84.799829,1.16,0.022968419933784,491.0,88.27,0.795,56.1,15.21,26.4,0.007581,5619.0,1.406,0.848,-0.32,4.07,43.075821,11.443,81.875,406910.03125,406910.296875,406926.1484375,32.0859375,0.99163179916318,-0.0056932601901254,1111736.375,24.362586975097656
3424,K00430.02,2,3054.0,2.0,9.340538,0.84,7.885805807556546,530.0,89.85,0.074,200.8,2.57,28.0,0.012708,4200.0,0.607,0.622,-0.12,4.664,48.054321,14.897,75.80908203125,15428.9248046875,15425.095703125,15441.96923828125,28.58154296875,1.4426229508196722,0.3969707063467719,1048293.625,24.338321685791016
3425,K01353.03,2,3055.0,3.0,330.071558,2.94,287.1321714748317,286.0,89.91,0.681,616.7,4.295,449.0,0.024125,5933.0,1.115,0.998,-0.06,4.342,42.882839,13.956,557.337890625,35724.70703125,35741.69921875,35857.953125,299.513671875,0.8882488479262672,-0.0083653624825775,8306856960.0,238.11236572265625
3437,K00317.02,2,3067.0,2.0,11.505879,0.99,0.2646220032172348,1000.0,89.89,0.029,49.8,5.583,15.85,0.006463,6336.0,1.403,1.324,0.34,4.266,43.998039,12.885,1944.11328125,96258.6953125,495796.56770497747,497381.31089924293,3532.231762443621,1.02992697002196,-4.0915528728489665,4.3034959107139305e+20,60.21910858154297
3469,K00435.02,2,3100.0,6.0,934.09418462,7.89,1042.5757638993928,177.0,89.95,0.4948,8709.6,17.489,395.0,0.086844,5937.0,0.832,0.916,-0.4,4.559,49.89653,14.534,1356.271484375,21268.529296875,494329.51999436214,498648.6252214884,7128.27525974549,1.0046127803639442,-3.7753208135235026,4.3248656047701524e+19,39.41733169555664
3470,K00436.01,2,3101.0,1.0,199.83920527,21.48,230048.39825964585,276.0,89.86,0.811,44490.0,4.378,320.8,0.226393,5457.0,0.869,0.974,0.2,4.548,50.021568,14.74,37.5302734375,17207.154296875,17206.68359375,17212.89453125,11.796875,1.0746835443037974,0.1946001145282385,19131.78125,8.676077842712402
3472,K00437.01,2,3103.0,1.0,15.84132627,16.84,119304.42777349713,575.0,89.08,0.891,31083.0,1.8215,55.4,0.219737,5119.0,0.702,0.675,-0.5,4.575,50.022011,14.497,1133.16796875,21478.111328125,21474.0625,21978.4599609375,999.8037109375,1.008578431372549,0.1630891294773409,281945178112.0,615.7604370117188
3494,K01613.03,2,3125.0,3.0,20.605501,0.85,0.3153825811405573,806.0,88.65,0.705,37.1,3.793,29.8,0.005962,6099.0,1.308,0.974,-0.3,4.193,41.632717,11.049,92.453125,352471.71875,352471.78125,352484.3359375,25.8046875,0.99163179916318,0.5544793273768445,962177.25,19.73984146118164
3500,K02593.02,2,3131.0,2.0,9.5539134,0.68,0.0956684358963251,1012.0,89.41,0.142,26.8,5.261,13.812,0.004735,6175.0,1.307,1.244,0.28,4.299,44.155918,11.714,132.4375,296942.59375,296941.46875,296965.96875,48.703125,1.0461922596754056,0.224498175164039,5175226.0,36.02888107299805
3506,K03209.02,2,3137.0,2.0,6.77067637,1.9,0.2248038464024907,1499.0,89.16,0.127,65.8,5.982,8.662,0.00746,6337.0,2.335,1.556,0.16,3.893,42.54985,11.915,294.6875,271310.40625,271313.25,271382.390625,155.03125,0.9794685990338164,0.0491700554072732,236684080.0,100.27259063720705
3512,K00787.03,2,3143.0,3.0,0.589376952,0.93,0.6024876212269383,2162.0,78.32,0.491,80.7,1.71,2.426,0.008399,5714.0,1.015,1.007,0.16,4.428,51.121738,15.367,112.58642578125,10017.216796875,10017.0673828125,10025.0810546875,15.78857421875,1.0209617755856966,3.1445518739152343,962923.9375,11.64459991455078
3518,K01815.02,2,3149.0,2.0,1.74610057,1.24,2.376083649515035,1689.0,89.82,0.032,54.2,1.299,10.35,0.006491,4854.0,1.749,0.97,0.56,3.939,46.746471,13.884,332.162109375,36254.68359375,36295.12890625,36395.615234375,289.412109375,0.7834602829162133,-0.4008888010618677,2218791680.0,181.3546295166016
3545,K00501.01,2,3178.0,1.0,24.7962801,2.7,5.220390893572444,664.0,89.98,0.01,574.4,8.33,23.2414,0.021704,5770.0,1.141,1.02,0.16,4.333,40.075871,14.612,31.6259765625,18995.609375,18995.328125,19001.890625,12.5322265625,1.033498759305211,0.0752524163020948,21751.619140625,9.25938892364502
3552,K03226.02,2,3185.0,2.0,6.93650854,1.51,1.2137442639639973,1305.0,88.62,0.331,88.7,3.674,13.76,0.008773,6615.0,1.574,1.343,0.04,4.173,40.798168,12.209,130.4296875,190334.5,190334.296875,190371.16796875,72.14453125,1.0169491525423728,0.0296193177668082,18612916.0,51.65879440307617
3556,K00601.02,2,3189.0,3.0,11.67894236,4.17,360.4088724349457,830.0,88.28,0.94,1185.1,1.2641,31.4,0.039589,6122.0,0.964,1.041,-0.18,4.487,48.416012,14.697,169.7138671875,19719.529296875,19732.830078125,19785.171875,131.0302734375,0.7037422037422038,-0.3502078379708845,116525616.0,85.66592407226562
3564,K01910.02,2,3197.0,2.0,18.3848331,1.15,2.431618895792689,587.0,88.57,0.711,151.8,3.545,28.5,0.012082,5083.0,0.872,0.815,0.18,4.468,44.149319,14.685,97.6123046875,20482.0546875,20481.1875,20487.14453125,11.0654296875,1.1594202898550725,4.031458657079592,574331.875,9.633277893066406
3570,K02678.02,2,3203.0,2.0,2.2165905,0.48,1.1054720267726446,1215.0,86.62,0.703,28.7,1.0,11.93,0.005287,5397.0,0.831,0.878,-0.02,4.543,42.233261,11.799,4212.59375,268057.75,267900.984375,269402.390625,3453.6015625,1.0606060606060606,0.54389129572784,69322261135360.0,2321.790771484375
3575,K00554.01,2,3208.0,1.0,3.65849707,14.61,209.5001885006975,1583.0,81.77,0.906,4398.0,2.573,6.33,0.073444,5857.0,1.822,1.135,0.04,3.972,40.687,14.545,192.6123046875,23374.37890625,23364.287109375,23443.3642578125,135.564453125,1.1853333333333331,0.0744914938603256,127484216.0,87.3186264038086
3588,K01942.02,2,3221.0,2.0,2.433703498,1.66,9.334301728236715,1112.0,82.21,0.952,258.3,0.975,7.02,0.019596,5251.0,0.778,0.869,-0.04,4.592,38.009541,15.409,79.02197265625,9416.279296875,9428.0712890625,9439.8505859375,37.775390625,0.49,-1.065516576873967,4888391.5,35.40647888183594
3594,K02871.04,2,3227.0,4.0,7.9788198,0.99,1.997810184525356,927.0,89.87,0.05,83.8,2.874,21.4,0.008249,5553.0,1.098,0.941,0.16,4.33,48.185822,14.754,29.2314453125,18525.025390625,18524.951171875,18528.43359375,7.07421875,1.015990159901599,0.432076955489474,4402.775390625,5.436127185821533
3600,K00331.02,2,3233.0,2.0,10.52286678,23.26,188.6149559001985,1008.0,80.9,1.12,130.2,1.911,7.08,0.13197,5548.0,1.614,1.038,0.18,4.038,47.358761,13.497,758.498046875,56865.1875,216724.93548646907,218430.12041921713,3565.560803600193,1.0038818310143174,-4.140286206864648,7.303780301837274e+19,48.74510192871094
3610,K00458.01,2,3244.0,1.0,53.71798494,155.12,1265.611875547797,1550.0,88.98,0.93,3153.5,4.104,52.14,0.066227,4959.0,21.449,3.601,0.07,2.332,43.191952,14.708,64.2666015625,18336.689453125,18336.65234375,18340.9150390625,8.708984375,1.0061199510403918,-0.7969899260887762,51448.25390625,7.471439838409424
3614,K00075.01,2,3248.0,1.0,105.8817667,10.16,9.250950697553,595.0,89.22,0.539,1556.3,18.044,39.7,0.037215,5903.0,2.499,1.301,-0.14,3.757,42.728481,10.775,154.09375,715837.8125,715838.625,715870.109375,62.265625,0.9428571428571428,-0.0274205316118288,18932430.0,49.60365295410156
3629,K01083.02,2,3263.0,2.0,4.57797412,0.96,1.931823465545383,1024.0,88.31,0.343,125.4,2.862,11.63,0.010324,5795.0,0.848,0.938,-0.2,4.554,47.164631,15.302,53.14501953125,10089.2333984375,10089.15234375,10092.38720703125,6.50732421875,1.0259579728059331,3.1357891125357304,44503.0546875,5.506226539611816
3635,K02174.04,2,3269.0,4.0,3.01609637,0.96,5.817869688311689,795.0,86.28,0.7,196.3,1.57,10.8,0.013746,4245.0,0.637,0.649,0.0,4.641,44.141399,15.673,62.7822265625,7696.078125,768712.8756241946,773008.2941365979,7263.937963112114,1.1666666666666667,-3.6890036072342838,3.998987019363086e+19,22.160139083862305
3641,K02906.03,2,3275.0,3.0,21.9424316,1.23,0.2536124325961053,797.0,88.86,0.413,72.7,7.447,20.71,0.007921,6052.0,1.424,1.128,0.08,4.183,42.191879,13.716,58.671875,47120.69921875,47120.2421875,47125.953125,11.0078125,1.1053984575835476,1.5727375276967828,108147.28125,9.159622192382812
3647,K07624.01,2,3281.0,1.0,330.025002,5.92,33.39742056040284,478.0,89.86,0.68,259.2,6.659,286.0,0.015636,6126.0,3.466,1.658,0.06,3.578,37.269878,12.668,92.04296875,122367.1484375,122366.5234375,122384.19921875,33.734375,1.0299145299145298,0.2534360609406649,1252842.625,24.291528701782227
3661,K00466.01,2,3295.0,1.0,9.391039263,11.73,192.3501475288848,1068.0,85.35,0.964,2895.6,2.8386,11.89,0.071734,5944.0,1.498,1.11,0.1,4.132,45.332561,14.663,168.0517578125,21312.560546875,21306.736328125,21361.03125,99.6630859375,1.1121134020618555,0.3263071987132274,47679420.0,66.68161010742188
3664,K00076.01,2,3298.0,1.0,77.4794704,10.33,51.55055753671007,778.0,89.98,0.019,1237.0,10.1151,60.41,0.032509,6711.0,2.909,1.657,0.07,3.73,46.82214,10.143,1058.25,1277520.625,1277566.5,1277845.03125,646.8125,0.8740157480314961,-0.2188706032386664,80620732416.0,427.1802062988281
3677,K04773.02,2,3312.0,2.0,11.1438086,0.75,0.0288738204055041,906.0,85.75,0.629,41.7,7.905,8.49,0.006202,6095.0,1.11,1.004,-0.16,4.349,43.697441,13.556,30.45703125,55091.4140625,55091.001953125,55096.771484375,11.150390625,1.087719298245614,0.2495602333703774,16770.47265625,8.358132362365723
3683,K04846.02,2,3318.0,2.0,32.526674,1.26,1.820902414277802,525.0,89.17,0.472,204.9,6.842,32.6,0.013319,5668.0,0.868,0.963,-0.02,4.545,44.27206,15.23,27.38525390625,11809.5498046875,11809.3544921875,11813.0390625,7.20654296875,1.066834804539723,0.4004648284793802,4298.3291015625,5.510959625244141
3684,K00469.01,2,3319.0,1.0,10.32906563,6.17,870.4978692495588,908.0,88.11,0.923,2309.8,1.44,27.9,0.053874,6228.0,1.049,1.107,-0.08,4.441,46.421471,14.711,63.142578125,20216.87890625,20217.138671875,20222.1318359375,10.515625,0.948870392390012,0.0316424363703401,42701.8125,8.192388534545898
3704,K00415.01,2,3339.0,1.0,166.7876551,7.03,2438.1606156205708,334.0,89.99,0.041,4764.2,5.8676,230.54,0.062452,5663.0,1.031,0.923,0.0,4.377,41.606369,14.11,68.9580078125,32398.544921875,32397.384765625,32404.3505859375,12.51171875,1.2452054794520548,1.5399564119240523,130176.015625,9.624482154846191
3707,K04896.02,2,3342.0,2.0,49.537365,1.48,1.00593919609803,532.0,89.29,0.435,201.7,9.862,35.1,0.013263,6118.0,1.023,0.995,-0.24,4.416,48.74614,15.451,60.2431640625,10079.9560546875,10079.6513671875,10082.52490234375,5.37255859375,1.139686684073107,7.136055740445026,100888.0078125,5.292939186096191
3711,K00474.03,2,3346.0,4.0,94.886902,4.24,4.779527406973823,429.0,88.37,0.982,641.7,6.923,34.4,0.035401,5888.0,1.097,0.966,-0.1,4.342,47.62991,14.282,60.1845703125,30173.525390625,30173.767578125,30188.4365234375,30.1142578125,0.991494532199271,0.0065488250594734,414834.28125,20.387800216674805
3725,K04838.03,2,3360.0,3.0,24.0721647,1.1,1.1457769283015966,400.0,87.43,0.949,177.3,3.171,21.2,0.016375,4352.0,0.613,0.64,-0.2,4.671,44.19754,15.073,42.6298828125,14062.5634765625,14059.3447265625,14077.8154296875,29.1083984375,1.205921938088829,0.1994852791003985,201979.140625,17.81670570373535
3727,K00417.01,2,3362.0,1.0,19.193103549,12.23,4266.329426219479,656.0,88.24,0.98,6807.3,2.5425,31.99,0.125536,5883.0,0.892,0.985,-0.14,4.53,42.33548,14.847,105.2607421875,16531.65625,16532.7421875,16557.2119140625,51.0849609375,0.9465558194774348,-0.1991744777886321,2031377.75,30.13479804992676
3731,K05007.02,2,3366.0,2.0,80.881757,2.27,0.594743683042886,581.0,89.59,0.335,142.7,12.568,46.9,0.011018,5934.0,1.885,1.141,-0.06,3.945,38.846889,13.698,34.28515625,41532.6484375,41533.49609375,41540.033203125,13.990234375,0.8795871559633027,-0.3316392099551742,40344.140625,10.654698371887209
3733,K00080.01,2,3368.0,1.0,9.250572762,96.08,2104.613457287834,1966.0,77.53,1.234,1039.5,3.6373,5.717,0.267107,8133.0,3.294,2.053,-0.08,3.715,46.10434,11.31,297.609375,402038.125,402039.140625,402060.796875,40.65625,0.9308943089430894,-3.5427897184705524,110702400.0,42.72999572753906
3741,K00728.01,2,3376.0,1.0,7.189379172,11.94,2801.371740523329,1026.0,86.91,0.908,8126.4,2.0351,16.859,0.10163,6214.0,1.076,1.169,0.07,4.442,47.230331,15.356,131.8515625,9768.724609375,9780.201171875,9792.37890625,38.7890625,0.6276067527308838,-0.9150469211281398,3292885.25,31.64828872680664
3743,K07628.01,2,3378.0,1.0,1.8134378,0.69,0.0228996057657725,1158.0,76.37,0.418,97.4,7.776,1.775,0.009047,5094.0,0.7,0.743,-0.32,4.618,37.64901,13.961,912.015625,38234.390625,38124.046875,38638.576171875,831.791015625,1.2795549374130737,0.6137252082642309,126194434048.0,488.2987060546875
3751,K00682.01,2,3386.0,1.0,562.1725914,10.9,1250.368361928451,241.0,89.95,0.7801,5877.8,9.8841,322.9,0.077456,5589.0,1.289,1.026,0.34,4.229,43.269508,13.916,15612.778778390786,469079.1518403673,728238.9475978576,729983.4289122906,3810.616945876289,0.4516830242435049,-2.4868073984988466,8.026926029671103e+19,5483.150146484375
3752,K00683.01,2,3387.0,1.0,278.1243979,5.86,1353.7805995988176,286.0,89.84,0.871,2297.8,3.978,314.0,0.051146,5799.0,1.05,1.028,0.14,4.408,43.258381,13.714,1156.48828125,44310.3203125,503106.3102045747,504692.8614388692,3522.078784431379,0.9376566016902366,-3.912773547886673,1.7421268862366745e+19,53.98379135131836
3753,K00684.01,2,3388.0,1.0,4.034914368,6.95,20.359475972739503,1452.0,81.5,0.965,800.1,1.7874,6.53,0.035486,5548.0,1.793,1.079,0.12,3.964,43.413342,13.831,523.626953125,39828.265625,39824.4609375,39836.29296875,20.630859375,1.4720965309200604,21.981053525111417,606648192.0,30.289831161499023
3756,K00686.01,2,3391.0,1.0,52.513548727,12.43,16572.281032581635,472.0,89.64,0.679,14252.0,3.2743,108.58,0.116129,5589.0,0.98,0.925,0.06,4.421,43.647121,13.579,93.19140625,54792.09375,54802.5625,54819.517578125,46.6796875,0.5579847908745247,-0.7934206734906946,5936928.5,38.7361946105957
3757,K00687.01,2,3392.0,1.0,4.17838675,3.13,14.214789570034482,1430.0,87.1,0.617,316.0,2.123,12.18,0.016989,5746.0,1.687,1.136,0.24,4.039,43.71143,13.813,96.841796875,43759.60546875,43756.5859375,43799.537109375,76.0703125,1.0309789343246591,-0.0720250814814833,7739676.5,45.57137680053711
3761,K07630.01,2,3396.0,1.0,16.2982201,0.78,5.902115285865277,388.0,88.88,0.698,199.0,2.558,35.8,0.013741,3905.0,0.521,0.538,-0.2,4.736,37.67712,14.709,175.0703125,19318.0546875,19319.6015625,19361.6728515625,99.0302734375,0.9305064782096584,0.3032067955981794,75207848.0,72.47168731689453
3764,K00099.01,2,3399.0,2.0,2190.7010353,3.12,129.03114224273395,109.0,89.95,0.2597,1874.2,19.891,846.0,0.038811,4965.0,0.736,0.709,-0.22,4.555,44.53112,12.96,28851.98679627094,572052.2976099388,457113.28276014817,458829.7669639981,3652.789283988402,0.4403017221012702,-4.253551509882073,4.854866940846574e+20,10096.345039996904
3778,K00732.02,2,3413.0,3.0,3.29534567,1.23,3.1721848109793096,1139.0,85.51,0.729,141.9,1.902,9.32,0.011781,5550.0,0.954,1.05,0.46,4.5,47.381592,15.342,52.05126953125,11066.3232421875,11067.9921875,11077.81884765625,24.75244140625,0.8667425968109339,0.0097910789565428,231090.828125,17.358808517456055
3780,K00732.03,2,3415.0,3.0,5.25449393,1.41,0.985985619980476,975.0,83.61,0.837,169.0,3.078,7.52,0.013572,5550.0,0.954,1.05,0.46,4.5,47.381592,15.342,52.05126953125,11066.3232421875,11067.9921875,11077.81884765625,24.75244140625,0.8667425968109339,0.0097910789565428,231090.828125,17.358808517456055
3790,K00548.02,2,3425.0,2.0,6.0799457,0.86,1.163350881651802,1101.0,89.68,0.097,55.1,2.706,17.21,0.00678,6008.0,1.168,1.117,0.14,4.35,51.68573,14.02,118.865234375,32972.140625,32972.08203125,32978.34375,12.4765625,1.014760147601476,3.7324897935252426,896908.625,10.70162296295166
3799,K00734.02,2,3434.0,2.0,70.2780911,2.54,919.8200119163164,434.0,89.98,0.07,781.6,2.466,222.8,0.025584,5955.0,0.91,0.999,-0.16,4.52,47.3078,15.344,24.18603515625,11271.275390625,11271.28125,11275.4736328125,8.66845703125,0.998780487804878,0.0600827014937875,6686.37646484375,6.658401966094971
3800,K00100.01,2,3435.0,1.0,9.9664004,16.89,12.755995306758123,1578.0,81.23,0.966,1619.0,5.0127,6.336,0.050235,6638.0,3.079,1.595,-0.16,3.664,39.19949,12.598,158.578125,133497.109375,133492.234375,133519.6328125,46.11328125,1.1935483870967742,-0.6694018142170219,17943138.0,40.36000061035156
3801,K00641.01,2,3436.0,1.0,14.85185526,2.73,37.66187761614869,457.0,87.75,0.815,1341.0,3.5263,20.74,0.038325,4129.0,0.652,0.671,0.3,4.636,40.235069,13.583,179.55078125,52645.0,52646.48828125,52678.232421875,66.744140625,0.9605263157894736,-0.0265530336462658,11025339.0,44.35762023925781
3807,K07378.02,2,3442.0,2.0,56.391062,3.58,40.14597839968444,310.0,88.64,0.92,2042.0,5.7,38.6,0.052224,4406.0,0.628,0.632,-0.24,4.643,48.259289,16.324,28.349609375,3735.62744140625,552393.0717219716,554191.811946279,4105.47579232442,1.1462093862815883,-3.561522481614752,1.8675204891139895e+19,4.59969425201416
3811,K00735.01,2,3446.0,1.0,22.34213536,5.19,15.816299164676224,526.0,85.19,0.973,2264.4,6.461,11.61,0.067166,5237.0,0.707,0.674,-0.6,4.568,47.392151,15.637,469.646728515625,7765.9365234375,1061029.0965890787,1065165.7590206186,6977.932133940078,1.0500472143531634,-3.7067922181924406,4.060032578591084e+19,288.8297119140625
3820,K00648.01,2,3455.0,1.0,10.47490332,15.45,0.0721687873623564,1567.0,43.72,0.972,1170.2,33.7939,1.346,0.04377,6526.0,3.232,1.573,-0.24,3.616,40.899181,13.22,117.10546875,71259.359375,71259.22265625,71269.115234375,18.287109375,1.0169491525423728,-3.238269035206657,3461031.75,18.018047332763672
3828,K04388.02,2,3463.0,2.0,61.858947,2.47,0.0255460864865667,699.0,87.98,0.621,70.8,21.32,17.62,0.008029,5529.0,2.817,1.402,-0.04,3.685,46.202419,12.045,313.6953125,218623.640625,218617.8046875,218689.984375,144.828125,1.0606060606060606,0.2758506240279925,470754688.0,112.07878875732422
3832,K00102.01,2,3467.0,2.0,1.73513619,3.27,40.02592328684141,1554.0,89.57,0.045,952.6,2.2741,6.0158,0.027957,5751.0,1.071,1.028,0.21,4.391,44.435749,12.566,232.0234375,150322.03125,150328.84375,150371.1875,97.3671875,0.8731428571428571,-0.2494310769516051,58998240.0,66.2938232421875
3857,K00102.02,2,3492.0,2.0,4.06844957,0.98,0.723161817847278,1170.0,86.61,0.55,79.8,2.8349,9.3,0.008409,5751.0,1.071,1.028,0.21,4.391,44.435749,12.566,232.0234375,150322.03125,150328.84375,150371.1875,97.3671875,0.8731428571428571,-0.2494310769516051,58998240.0,66.2938232421875
3864,K04577.02,2,3499.0,2.0,3.07365139,0.79,2.296295609523223,1215.0,89.83,0.034,90.5,2.102,11.28,0.008751,6068.0,0.831,0.931,-0.5,4.565,47.830399,14.894,44.40380859375,15199.2421875,15199.5263671875,15203.638671875,8.5654296875,0.9147196261682244,0.4198606621353287,17549.34765625,6.706950664520264
3870,K07621.01,2,3505.0,1.0,275.07365,1.86,111.56336214666568,303.0,89.93,0.595,228.9,3.37,512.0,0.014379,5604.0,1.187,0.864,-0.12,4.226,36.771042,10.15,15995.6875,1298314.0,1295455.75,1307509.96875,16478.6875,1.2666666666666666,0.3289283053171585,1.4931997117906944e+16,9710.0908203125
3876,K04622.02,2,3511.0,2.0,4.50158249,0.73,8.14027209768076,676.0,89.95,0.016,175.7,1.855,18.77,0.012009,4339.0,0.553,0.573,-0.58,4.711,49.01255,15.142,52.5498046875,11007.71484375,11010.236328125,11021.59228515625,28.6875,0.8529411764705882,-0.1322773953740139,179562.484375,17.0846004486084
3881,K00605.02,2,3516.0,2.0,5.06546874,0.62,2.244544458258242,592.0,88.25,0.477,121.1,2.203,15.66,0.010226,3939.0,0.557,0.575,-0.04,4.705,39.91415,14.915,105.0322265625,16134.6845703125,16132.33984375,16165.6279296875,61.07958984375,1.0720606826801518,0.1689722767045667,2909360.75,34.31809616088867
3883,K00607.01,2,3518.0,1.0,5.89399142,11.16,16293.722074177367,940.0,87.99,0.867,10993.0,1.2737,24.76,0.114425,5713.0,0.893,1.01,0.07,4.541,40.615841,14.377,485.005859375,26901.681640625,26906.51953125,27022.09375,206.2890625,0.9036004645760743,-0.3301096497982108,2151565568.0,164.01473999023438
