,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met
246,WASP-118 b,4.0460435,0.05453,16.141,163.36462,0.0,1729.0,6410.0,1.7,1.32,0.16
247,WASP-123 b,2.9776412,0.04263,14.773,285.72917,0.0,1520.0,5740.0,1.28,1.17,0.18
248,WASP-126 b,3.2888,0.0449,10.761,88.9924,0.18,1480.0,5800.0,1.27,1.12,0.17
249,WASP-127 b,4.178062,0.052,15.356,57.2094,0.04847058823529412,1400.0,5620.0,1.39,1.08,-0.18
250,WASP-129 b,5.748145,0.0628,10.424,317.83,0.096,1100.0,5900.0,0.9,1.0,0.15
251,WASP-131 b,5.322023,0.0607,13.675,85.8141,0.0,1460.0,6030.0,1.53,1.06,-0.18
252,WASP-133 b,2.176423,0.0345,13.563,368.6828,0.17,1790.0,5700.0,1.44,1.16,0.29
253,WASP-136 b,5.215357,0.0661,15.468,479.9233,0.07729411764705883,1742.0,6260.0,2.21,1.41,-0.18
254,WASP-138 b,3.634433,0.0494,12.218,387.7526,0.053764705882352944,1590.0,6272.0,1.36,1.22,-0.09
255,WASP-139 b,5.924262,0.062,8.967,37.18611,0.0,910.0,5310.0,0.8,0.92,0.2
256,WASP-140 b,2.2359835,0.0323,16.141,775.5052,0.047,1320.0,5260.0,0.87,0.9,0.12
257,WASP-142 b,2.052868,0.0347,17.15,266.9772,0.0,2000.0,6010.0,1.64,1.33,0.26
258,WASP-145 A b,1.7690381,0.0261,10.088,282.8687,0.0,1200.0,4900.0,0.68,0.76,-0.04
259,WASP-147 b,4.60273,0.0549,12.498,87.40325,0.0,1404.0,5702.0,1.43,1.04,0.092
260,WASP-148 b,8.80381,0.0845,8.093,92.48853,0.22,940.0,5460.0,1.03,1.0,0.11
261,WASP-153 b,3.332609,0.048,17.374,123.9537,0.009,1700.0,5914.0,1.73,1.34,0.34
262,WASP-156 b,3.836169,0.0453,5.717,40.68224,0.007,970.0,4910.0,0.76,0.84,0.24
263,WASP-158 b,3.656333,0.0517,11.994,886.7457,0.0,1590.0,6350.0,1.39,1.38,0.24
264,WASP-159 b,3.840401,0.0538,15.468,174.8065,0.0,1850.0,6120.0,2.11,1.41,0.22
265,WASP-160 B b,3.7684952,0.0452,12.218,88.35674,0.0,1119.0,5298.0,0.87,0.87,0.27
266,WASP-161 b,5.4060425,0.0673,12.812,791.3967,0.051,1557.0,6400.0,1.71,1.39,0.16
267,WASP-162 b,9.62468,0.0871,11.209,1652.716,0.434,910.0,5300.0,1.11,0.95,0.28
268,WASP-163 b,1.6096884,0.0266,13.473,594.3421,0.06747058823529412,1638.0,5500.0,1.01,0.97,-0.34
269,WASP-164 b,1.7771255,0.02818,12.644,676.9779,0.0,1610.0,5806.0,0.93,0.95,-0.01
270,WASP-165 b,3.465509,0.04823,14.123,209.13214,0.0,1624.0,5599.0,1.75,1.25,0.33
271,WASP-167 b,2.0219596,0.0365,17.71,2542.64,0.04498823529411764,2329.0,7000.0,1.79,1.59,0.1
272,WASP-168 b,4.153658,0.0519,16.814,133.4886,0.0,1340.0,6000.0,1.12,1.08,-0.01
273,WASP-169 b,5.6114118,0.0681,14.617,178.30263,0.0,1604.0,6110.0,2.01,1.34,0.06
274,WASP-170 b,2.34478022,0.0337,12.285,508.528,0.07423529411764707,1422.0,5600.0,0.94,0.93,0.22
275,WASP-171 b,3.8186244,0.0504,10.985,344.52772,0.0,1642.0,5965.0,1.64,1.17,0.04
276,WASP-172 b,5.477433,0.0694,17.598,149.3801,0.0,1740.0,6900.0,1.91,1.49,-0.1
277,WASP-173 A b,1.38665318,0.0248,13.451,1172.7927,0.0,1880.0,5800.0,1.11,1.05,0.16
278,WASP-174 b,4.2337,0.0559,14.572,413.179,0.04994117647058823,1490.0,6400.0,1.31,1.3,0.09
279,WASP-175 b,3.0652907,0.04403,13.54,314.6517,0.0,1571.0,6229.0,1.2,1.21,0.15
280,WASP-176 b,3.899052,0.0535,16.87,271.74465,0.0,1721.0,5941.0,1.93,1.34,0.164
281,WASP-177 b,3.071722,0.03957,17.71,161.45764,0.06605882352941177,1142.0,5017.0,0.89,0.88,0.25
282,WASP-178 b,3.3448412,0.0545,21.745,448.1403,0.0,2402.0,8640.0,1.8,1.93,-0.06
283,WASP-180 A b,3.409264,0.048,13.899,286.047,0.0,1540.0,6600.0,1.19,1.3,0.1
284,WASP-181 b,4.5195064,0.05427,13.271,95.03117,0.07305882352941176,1186.0,5839.0,0.96,1.04,0.09
285,WASP-182 b,3.3769848,0.0451,9.528,47.03884,0.0,1479.0,5638.0,1.34,1.08,0.27
286,WASP-183 b,4.1117771,0.04632,16.477,159.55066,0.1493529411764706,1111.0,5313.0,0.87,0.78,-0.31
287,WASP-184 b,5.1817,0.0627,14.908,181.1631,0.0,1480.0,6000.0,1.65,1.23,0.12
288,WASP-185 b,9.38755,0.0904,14.011,311.4734,0.24,1160.0,5900.0,1.5,1.12,-0.02
289,WASP-189 b,2.724033,0.05053,18.147,632.47853,0.0,3353.0,8000.0,2.36,2.03,0.29
290,WASP-190 b,5.367753,0.0663,12.89,317.83,0.0,1500.0,6400.0,1.6,1.35,-0.02
291,WASP-192 b,2.8786765,0.0408,13.787,731.009,0.0,1620.0,5910.0,1.32,1.09,0.14
292,WASP-22 b,3.53269,0.0468,12.554,177.9848,0.023,1430.0,6000.0,1.13,1.1,-0.05
293,WASP-24 b,2.3412217,0.03635,14.605,352.47347,0.05476470588235294,1772.0,6107.0,1.32,1.17,-0.02
294,WASP-28 b,3.40884,0.0445,15.177,285.717,0.027529411764705886,1473.0,6084.0,1.12,1.01,-0.2
295,WASP-41 b,3.052404,0.04,13.227,298.7602,0.026,1244.0,5545.0,0.87,0.93,0.06
296,WASP-45 b,3.126096,0.0405,11.119,318.46566,0.049823529411764704,1170.0,5100.0,0.92,0.9,0.5
297,WASP-5 b,1.6284246,0.02714,13.047,497.40395,0.0398235294117647,1732.0,5700.0,1.08,1.0,0.09
298,WASP-53 b,3.3098443,0.04101,12.038,677.61356,0.03,1053.0,4953.0,0.8,0.84,0.22
299,WASP-54 b,3.6936411,0.04987,18.528,202.131,0.067,1759.0,6100.0,1.83,1.21,-0.27
300,WASP-57 b,2.83891856,0.03769,11.769,204.68252,0.062,1338.0,5600.0,0.93,0.89,-0.25
301,WASP-59 b,7.919585,0.0697,8.687,274.276,0.1,670.0,4650.0,0.61,0.72,-0.15
302,WASP-65 b,2.3114243,0.0334,12.464,492.62,0.0,1480.0,5600.0,1.01,0.93,-0.07
303,WASP-68 b,5.084298,0.06206,13.9,301.93,0.0,1490.0,5911.0,1.69,1.24,0.22
304,WASP-69 b,3.8681382,0.04525,9.113,82.632,0.0,963.0,4715.0,0.81,0.83,0.144
305,WASP-70 A b,3.7130203,0.04853,13.047,187.512,0.0,1387.0,5763.0,1.22,1.11,-0.006
306,WASP-73 b,4.08722,0.05512,13.002,597.5,0.0,1790.0,6036.0,2.07,1.34,0.14
307,WASP-76 b,1.809886,0.033,20.512,292.4036,0.0,2160.0,6250.0,1.73,1.46,0.23
308,WASP-79 b,3.662392,0.0519,17.15,270.1555,0.0,1716.0,6600.0,1.51,1.39,0.03
309,WASP-82 b,2.705782,0.0447,18.719,394.1092,0.0,2190.0,6490.0,2.18,1.63,0.12
310,WASP-84 b,8.5234865,0.0771,10.559,220.565,0.0,797.0,5314.0,0.75,0.84,0.0
311,WASP-89 b,3.3564227,0.0427,11.657,1875.197,0.193,1120.0,5130.0,0.88,0.92,0.15
312,WASP-91 b,2.798581,0.037,11.545,425.8922,0.0,1160.0,4920.0,0.86,0.84,0.19
313,WTS-1 b,3.352057,0.047,16.7,1274.44,0.1,1500.0,6250.0,1.15,1.2,-0.5
314,XO-5 b,4.1877558,0.0515,12.78,378.2,0.0,1230.0,5430.0,1.13,1.04,0.05
315,XO-7 b,2.8641424,0.04421,15.39,225.34147,0.038,1743.0,6250.0,1.48,1.41,0.432
