,rowid,toi,tid,tfopwg_disp,ra,dec,st_pmra,st_pmraerr1,st_pmraerr2,st_pmdec,st_pmdecerr1,st_pmdecerr2,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_insol,pl_eqt,st_tmag,st_tmagerr1,st_tmagerr2,st_dist,st_disterr1,st_disterr2,st_teff,st_tefferr1,st_tefferr2,st_logg,st_rad,st_raderr1,st_raderr2
550,551,1468.01,243185500,CANDIDATE,16.653872,19.224919,-41.465,0.227,-0.227,-222.697,0.103,-0.103,2459450.356025,0.00148,-0.00148,15.532426,0.0007932,-0.0007932,1.8040735,0.2541529,-0.2541529,2939.4440521,169.89784,-169.89784,2.0218395,0.5099718,-0.5099718,2.1399211,308.4744424,10.8858,0.008,-0.008,24.7399,0.0468,-0.0468,3382.0,157.0,-157.0,4.85532,0.369306,0.010922,-0.010922
551,552,1468.02,243185500,CANDIDATE,16.653872,19.224919,-41.465,0.227,-0.227,-222.697,0.103,-0.103,2459448.306241,0.002183,-0.002183,1.8804837,0.0002901,-0.0002901,1.2173584,0.4855628,-0.4855628,1272.1762425,140.22809,-140.22809,1.3537816,1.1838117,-1.1838117,35.7292612,623.556425,10.8858,0.008,-0.008,24.7399,0.0468,-0.0468,3382.0,157.0,-157.0,4.85532,0.369306,0.010922,-0.010922
552,553,1469.01,283722336,CONFIRMED,348.337203,57.169626,2074.52,0.137,-0.137,294.936,0.123,-0.123,2458765.954785,0.000386,-0.000386,3.0929271,1.1e-05,-1.1e-05,0.8503971,0.035227,-0.035227,265.7672064,11.512051,-11.512051,1.2113216,0.5939767,-0.5939767,192.9312283,950.5399663,4.6278,0.007,-0.007,6.53127,0.003845,-0.003845,4884.29,142.835,-142.835,4.59034,0.750598,0.0575351,-0.0575351
553,554,1469.02,283722336,CONFIRMED,348.337203,57.169626,2074.52,0.137,-0.137,294.936,0.123,-0.123,2458766.169561,0.000699,-0.000699,6.7650844,4.51e-05,-4.51e-05,1.5785346,0.0871423,-0.0871423,280.2189374,13.980253,-13.980253,1.2916951,0.4706125,-0.4706125,67.9513071,732.2665624,4.6278,0.007,-0.007,6.53127,0.003845,-0.003845,4884.29,142.835,-142.835,4.59034,0.750598,0.0575351,-0.0575351
554,555,147.01,220435095,FALSE POSITIVE,73.641474,-57.513453,5.001,0.053,-0.053,22.236,0.054,-0.054,2458326.6127,0.00056,-0.00056,3.42321,1e-05,-1e-05,2.336,0.082,-0.082,8290.0,126.38,-126.38,32.2452,3.77804,-3.77804,955.619,1548.0,11.8999,0.006,-0.006,820.079,16.5695,-16.5695,5620.9,134.5,-134.5,3.6,2.61,0.16,-0.16
555,556,1470.01,284441182,CANDIDATE,10.089143,61.213387,48.576,0.044,-0.044,-55.602,0.043,-0.043,2458766.468651,0.001024,-0.001024,2.5270827,2.57e-05,-2.57e-05,1.2953183,0.3983631,-0.3983631,1922.5385064,154.51329,-154.51329,2.1654975,1.4887186,-1.4887186,45.3655965,661.9137549,11.4752,0.007,-0.007,51.9503,0.0745,-0.0745,3624.0,157.0,-157.0,4.74607,0.49012,0.0145314,-0.0145314
556,557,1471.01,306263608,CANDIDATE,30.905006,21.281327,158.824,0.069,-0.069,107.675,0.06,-0.06,2459473.701796,0.000956,-0.000956,20.7729752,7.96e-05,-7.96e-05,4.821,0.189,-0.189,1610.0,0.357195,-0.357195,3.91842,0.190647,-0.190647,37.3427,688.0,8.5725,0.006,-0.006,67.5478,0.15625,-0.15625,5625.56,114.232,-114.232,4.46798,0.97,0.04,-0.04
557,558,1471.02,306263608,CANDIDATE,30.905006,21.281327,158.824,0.069,-0.069,107.675,0.06,-0.06,2458779.190119,0.001732,-0.001732,683.3281731,0.0004228,-0.0004228,6.5572928,0.2157993,-0.2157993,1243.234914,53.58769,-53.58769,3.4316797,0.3592976,-0.3592976,3.9571398,359.7204252,8.5725,0.006,-0.006,67.5478,0.15625,-0.15625,5625.56,114.232,-114.232,4.46798,0.966154,0.0443216,-0.0443216
558,559,1472.01,306955329,CANDIDATE,14.114261,48.637517,103.372,0.093,-0.093,-13.429,0.092,-0.092,2458765.605845,0.001838,-0.001838,6.3641029,0.0009957,-0.0009957,2.5534925,0.269312,-0.269312,2514.1733707,184.78159,-184.78159,4.3075981,1.1267357,-1.1267357,110.0041119,825.9846553,10.5508,0.006,-0.006,121.84,1.317,-1.317,5103.0,131.442,-131.442,4.50257,0.859483,0.0540654,-0.0540654
559,560,1473.01,352413427,CANDIDATE,15.598144,37.185439,-9.876,0.068,-0.068,-10.13,0.064,-0.064,2458769.784413,0.002719,-0.002719,5.2552942,0.0012981,-0.0012981,3.2747374,0.2676497,-0.2676497,557.8937571,51.192787,-51.192787,2.4933598,0.4564424,-0.4564424,299.6257509,1061.1200812,8.297,0.006,-0.006,67.6203,0.20465,-0.20465,5958.0,121.256,-121.256,4.48217,0.992345,0.0438694,-0.0438694
560,561,1474.01,427654774,FALSE POSITIVE,349.289072,70.190576,136.449,0.073,-0.073,129.094,0.061,-0.061,2458765.042474,0.003388,-0.003388,5.222621,0.0014355,-0.0014355,4.693629,0.6133603,-0.6133603,15867.9920175,2007.716,-2007.716,3.7216015,0.3812006,-0.3812006,2.7908584,329.6508495,14.1431,0.008,-0.008,83.8106,0.3077,-0.3077,3453.0,157.0,-157.0,4.95337,0.275946,0.0084829,-0.0084829
561,562,1475.01,431514478,CANDIDATE,357.001275,49.790533,13.987,0.055,-0.055,-0.414,0.047,-0.047,2458767.618296,0.001783,-0.001783,8.4953513,0.0012701,-0.0012701,0.9060555,0.4871705,-0.4871705,718.4869448,96.2614,-96.2614,5.2961699,5.2599535,-5.2599535,2555.3062468,1813.345207,8.77994,0.006,-0.006,294.237,3.405,-3.405,10012.0,185.641,-185.641,4.29876,1.88016,0.0501608,-0.0501608
562,563,1476.01,432549364,CONFIRMED,0.362099,39.383795,-9.771,0.055,-0.055,-7.679,0.042,-0.042,2458765.533801,0.000299,-0.000299,1.2175089,2.75e-05,-2.75e-05,2.7312989,0.0283478,-0.0283478,6587.4759336,74.7258,-74.7258,12.1383898,0.6217367,-0.6217367,5879.5644468,2233.3461399,10.2242,0.006,-0.006,268.43,3.023,-3.023,6596.04,156.59,-156.59,4.2467,1.46216,0.0728015,-0.0728015
563,564,1477.01,240681314,CONFIRMED,9.458744,51.288778,-6.883,0.068,-0.068,2.689,0.046,-0.046,2458765.648866,0.000604,-0.000604,2.7326815,0.0001155,-0.0001155,2.2515777,0.0375776,-0.0375776,9141.3193767,293.4926,-293.4926,17.9606304,1.0074229,-1.0074229,2530.8858664,1808.9971794,10.6496,0.006,-0.006,370.284,7.7775,-7.7775,6695.0,131.35,-131.35,4.17494,1.61271,0.0774221,-0.0774221
564,565,1478.01,409794137,CONFIRMED,126.433743,-13.559548,-8.277,0.058,-0.058,67.943,0.046,-0.046,2459249.262076,0.000354,-0.000354,10.1802065,7e-06,-7e-06,3.886,0.086,-0.086,11510.0,0.670043,-0.670043,11.1607,0.576566,-0.576566,87.7672,852.0,10.2042,0.006,-0.006,152.892,0.91,-0.91,5623.0,125.6,-125.6,4.4,1.04,0.05,-0.05
565,566,1479.01,421308357,FALSE POSITIVE,288.818098,57.760569,-2.124,0.043,-0.043,2.593,0.044,-0.044,2458685.03219,0.00224,-0.00224,16.68356,0.00304,-0.00304,2.927,0.583,-0.583,2906.24,11.209,-11.209,16.0937,1.07242,-1.07242,472.764,1299.0,10.364,0.007,-0.007,531.96,7.076,-7.076,6423.0,83.8,-83.8,3.74,2.71,0.07,-0.07
566,567,148.01,393940766,CONFIRMED,338.320803,-38.159828,22.348,0.07,-0.07,-25.839,0.072,-0.072,2458327.33133,0.00241,-0.00241,4.8670689,0.0006783,-0.0006783,3.2317496,0.1733994,-0.1733994,4934.016164,255.92603,-255.92603,8.2425631,0.7105376,-0.7105376,463.1201275,1183.1591415,11.7835,0.006,-0.006,395.257,9.729,-9.729,5814.3,793.8,-793.8,4.34,1.14676,0.0591859,-0.0591859
567,568,1480.01,335483600,CANDIDATE,332.613639,63.55055,-0.181,0.423,-0.423,-2.683,0.44,-0.44,2458742.14046,0.00142,-0.00142,3.35404,0.00014,-0.00014,2.141,0.127,-0.127,10100.0,2472.28,-2472.28,,,,3877.41,2198.0,8.7514,0.025,-0.025,893.093,285.67,-285.67,8181.0,188.8,-188.8,,,,
568,569,1481.01,197650870,CANDIDATE,336.705071,52.227842,2.924,0.096,-0.096,-3.436,0.092,-0.092,2458740.15189,0.00396,-0.00396,4.37035,0.00054,-0.00054,2.301,0.247,-0.247,1880.0,722.665,-722.665,35.3634,12.0772,-12.0772,5984.53,2450.0,10.3209,0.007,-0.007,1026.12,56.009,-56.009,8332.0,129.9,-129.9,3.54,4.02,0.24,-0.24
569,570,1482.01,252616865,CANDIDATE,345.994881,52.562695,31.629,0.05,-0.05,10.924,0.041,-0.041,2458741.28555,0.0006,-0.0006,5.71204,0.00012,-0.00012,4.739,0.146,-0.146,7600.0,0.61568,-0.61568,15.6047,0.653197,-0.653197,893.746,1523.0,10.0687,0.006,-0.006,318.277,2.953,-2.953,6720.0,174.1,-174.1,4.09,1.79,0.07,-0.07
570,571,1483.01,452803785,FALSE POSITIVE,338.435039,52.636337,20.218,0.046,-0.046,0.439,0.055,-0.055,2458743.70598,0.00323,-0.00323,5.00626,0.00063,-0.00063,3.76,0.756,-0.756,2990.0,4.62786,-4.62786,5.92416,0.377216,-0.377216,841.964,1500.0,10.4935,0.006,-0.006,209.69,1.336,-1.336,6109.0,156.1,-156.1,4.42,1.09,0.05,-0.05
571,572,1484.01,67309890,FALSE POSITIVE,343.156204,48.55001,-26.298,0.08,-0.08,-17.376,0.065,-0.065,2458739.46756,0.00281,-0.00281,1.16237,0.00022,-0.00022,1.33,0.185,-0.185,1196.63,1.65083,-1.65083,8.9478,0.625932,-0.625932,1285.31,1668.0,10.2108,0.006,-0.006,368.134,5.24,-5.24,5843.7,198.1,-198.1,3.82,2.35,0.16,-0.16
572,573,1485.01,377191482,CANDIDATE,285.937105,59.164074,2.004,0.06,-0.06,4.538,0.052,-0.052,2458686.17246,0.00955,-0.00955,2.95607,0.00055,-0.00055,1.86,0.517,-0.517,230.0,2.25029,-2.25029,9.30465,,,232.16,1087.0,8.8052,0.006,-0.006,386.266,4.2045,-4.2045,5054.0,122.0,-122.0,,6.17,,
573,574,1486.01,233541860,FALSE POSITIVE,281.197877,62.685644,-33.816,0.056,-0.056,56.652,0.051,-0.051,2458683.602,0.00129,-0.00129,0.26665,1e-05,-1e-05,0.98,0.096,-0.096,303.895,0.382018,-0.382018,1.21358,0.109004,-0.109004,3174.99,2091.0,9.9592,0.006,-0.006,44.3531,0.0525,-0.0525,4154.0,173.4,-173.4,4.53,0.63,0.05,-0.05
576,577,1489.01,219751469,CANDIDATE,261.199848,61.423521,-8.914,0.048,-0.048,22.411,0.048,-0.048,2458690.04921,0.02254,-0.02254,6.98301,0.00234,-0.00234,3.472,0.903,-0.903,270.0,2.04376,-2.04376,13.6402,,,148.818,973.0,8.2285,0.007,-0.007,411.532,4.479,-4.479,5118.0,122.0,-122.0,,8.4,,
577,578,149.01,260985861,CANDIDATE,76.635176,-80.768009,-7.91,0.16,-0.16,22.707,0.195,-0.195,2459362.786679,0.000948,-0.000948,3.339935,2.8e-06,-2.8e-06,4.2844448,0.0366822,-0.0366822,8941.8976892,96.79566,-96.79566,,,,522.4427099,1219.3529069,10.8727,0.01,-0.01,380.81,9.2885,-9.2885,5095.6,1212.6,-1212.6,,,,
578,579,1490.01,283474780,CANDIDATE,13.017676,36.393013,51.364,0.071,-0.071,17.95,0.075,-0.075,2458765.91435,0.01417,-0.01417,3.9943,0.00339,-0.00339,4.876,0.872,-0.872,550.0,1.9233,-1.9233,11.9767,,,746.666,1456.0,8.39511,0.006,-0.006,247.112,2.886,-2.886,4939.0,122.0,-122.0,,5.11,,
579,580,1491.01,53875855,CANDIDATE,14.652947,34.148042,36.605,0.057,-0.057,-50.223,0.058,-0.058,2458769.16143,0.00329,-0.00329,4.49321,0.00119,-0.00119,3.002,0.216,-0.216,2680.0,2.40519,-2.40519,6.23728,0.368209,-0.368209,368.967,1220.0,10.3996,0.006,-0.006,204.881,1.587,-1.587,5899.0,139.7,-139.7,4.29,1.23,0.06,-0.06
580,581,1492.01,354594208,FALSE POSITIVE,1.887805,32.43753,-4.488,0.051,-0.051,-56.056,0.025,-0.025,2458765.22813,0.00379,-0.00379,0.86673,0.00021,-0.00021,1.089,0.223,-0.223,662.925,2.93055,-2.93055,3.54647,0.369081,-0.369081,1519.96,1739.0,9.76119,0.006,-0.006,163.083,1.187,-1.187,5904.0,249.1,-249.1,4.31,1.25,0.1,-0.1
581,582,1493.01,15692883,CONFIRMED,17.47474,25.681649,-24.173,0.091,-0.091,-10.702,0.074,-0.074,2458764.8563,0.0026,-0.0026,5.14124,0.00096,-0.00096,5.405,0.802,-0.802,3710.0,4.56814,-4.56814,18.0411,1.10742,-1.10742,1594.76,1760.0,9.7116,0.01,-0.01,371.414,6.1705,-6.1705,6064.0,131.7,-131.7,3.57,2.9,0.14,-0.14
582,583,1494.01,411608801,CONFIRMED,18.995312,21.616906,21.672,0.078,-0.078,-9.221,0.068,-0.068,2459464.325734,0.0004,-0.0004,5.0267882,6.7e-06,-6.7e-06,2.678,0.292,-0.292,7350.0,3.2242,-3.2242,13.2051,0.66189,-0.66189,546.853,1347.0,10.3002,0.009,-0.009,278.514,3.347,-3.347,6434.0,129.5,-129.5,4.21,1.48,0.07,-0.07
583,584,1495.01,431148743,FALSE POSITIVE,334.981312,53.662497,-6.492,0.126,-0.126,-2.622,0.121,-0.121,2458738.93954,0.00292,-0.00292,2.62864,0.00024,-0.00024,2.891,0.319,-0.319,690.0,0.679155,-0.679155,,,,113.139,908.0,8.706101,0.008,-0.008,1610.79,205.365,-205.365,3294.0,11.9,-11.9,,,,
584,585,1496.01,384045439,FALSE POSITIVE,327.275942,53.293768,174.708,0.053,-0.053,10.008,0.045,-0.045,2458743.87066,0.00189,-0.00189,10.82661,0.00064,-0.00064,6.877,0.274,-0.274,5890.0,1179.24,-1179.24,11.5303,2.66157,-2.66157,760.667,1463.0,10.0478,0.006,-0.006,78.3164,0.1766,-0.1766,5113.0,122.4,-122.4,4.71,0.68,0.04,-0.04
585,586,1497.01,371673488,FALSE POSITIVE,343.233217,59.850951,4.326,0.044,-0.044,-2.168,0.043,-0.043,2458765.48081,0.00557,-0.00557,0.8158,0.00035,-0.00035,2.353,0.351,-0.351,390.0,0.861988,-0.861988,3.69088,0.232336,-0.232336,41590.9,3978.0,9.95717,0.006,-0.006,405.174,4.5835,-4.5835,8911.0,721.2,-721.2,4.26,1.85,0.07,-0.07
586,587,1498.01,316402246,FALSE POSITIVE,321.97348,54.519818,12.323,0.071,-0.071,16.871,0.071,-0.071,2458715.87984,0.00041,-0.00041,1.39787,1e-05,-1e-05,2.452,0.032,-0.032,6590.0,417.244,-417.244,28.9755,3.68209,-3.68209,31208.6,3702.0,9.6788,0.006,-0.006,265.402,2.8785,-2.8785,8014.0,142.1,-142.1,4.32,1.6,0.05,-0.05
587,588,1499.01,414870287,FALSE POSITIVE,336.872671,59.43379,-3.186,0.1,-0.1,-2.419,0.09,-0.09,2458740.8589,0.00625,-0.00625,4.95898,0.00107,-0.00107,1.831,0.342,-0.342,230.232,1.11859,-1.11859,,,,12.992,528.0,7.8165,0.026,-0.026,2509.86,350.175,-350.175,3295.0,43.9,-43.9,,,,
588,589,150.01,271893367,CONFIRMED,112.965421,-73.606036,-15.215,0.029,-0.029,27.144,0.033,-0.033,2459363.044953,0.001114,-0.001114,5.8574075,3.1e-06,-3.1e-06,5.8548029,0.0247202,-0.0247202,6489.7302346,26.96511,-26.96511,13.8892762,0.6163222,-0.6163222,750.9220273,1335.1143401,10.9031,0.006,-0.006,336.267,1.916,-1.916,5982.9,108.8,-108.8,4.03,1.67987,0.0741256,-0.0741256
589,590,1500.01,377420580,FALSE POSITIVE,341.964758,60.173635,82.14,2.0,-2.0,29.76,2.0,-2.0,2458765.58299,0.00811,-0.00811,1.4166,0.00071,-0.00071,2.331,0.32,-0.32,710.0,1.64235,-1.64235,,,,1283.11,1667.0,10.1871,0.006,-0.006,89.156,,,4980.0,108.9,-108.9,,,,
590,591,1501.01,329145325,FALSE POSITIVE,332.712572,59.650554,-14.044,0.054,-0.054,-9.229,0.047,-0.047,2458739.60386,0.00313,-0.00313,1.07672,0.00011,-0.00011,2.75,0.063,-0.063,3840.0,918.511,-918.511,17.3316,5.31937,-5.31937,64283.4,4436.0,10.4089,0.006,-0.006,351.079,3.241,-3.241,7274.0,508.9,-508.9,4.25,1.58,0.06,-0.06
591,592,1502.01,410528770,FALSE POSITIVE,328.215897,60.569156,18.067,0.053,-0.053,11.915,0.045,-0.045,2458740.81598,0.0026,-0.0026,2.75347,0.00025,-0.00025,3.463,0.227,-0.227,2880.0,647.897,-647.897,22.6417,6.84286,-6.84286,7188.33,2565.0,10.4824,0.006,-0.006,387.982,4.5045,-4.5045,5647.0,144.2,-144.2,3.68,2.41,0.13,-0.13
592,593,1503.01,428065977,FALSE POSITIVE,339.120372,52.115714,11.473,0.098,-0.098,-10.365,0.067,-0.067,2458739.14094,0.01174,-0.01174,1.65445,0.00067,-0.00067,3.194,0.676,-0.676,610.0,2.04355,-2.04355,3.58082,0.276221,-0.276221,8203.78,2651.0,10.2347,0.012,-0.012,289.116,4.3655,-4.3655,6928.0,149.8,-149.8,4.29,1.46,0.06,-0.06
593,594,1504.01,326114850,FALSE POSITIVE,331.569908,52.701917,39.91,0.084,-0.084,-4.587,0.061,-0.061,2458739.37807,0.00347,-0.00347,1.24564,0.00017,-0.00017,1.353,0.313,-0.313,630.0,1.72437,-1.72437,3.69201,0.278543,-0.278543,1633.84,1771.0,9.98645,0.006,-0.006,231.273,2.5675,-2.5675,6194.0,130.4,-130.4,4.16,1.5,0.07,-0.07
594,595,1505.01,331034236,CANDIDATE,326.091506,58.551567,-34.822,0.058,-0.058,-26.776,0.05,-0.05,2458740.69491,0.009,-0.009,3.42985,0.0012,-0.0012,3.678,0.764,-0.764,480.0,1.20055,-1.20055,4.55945,0.319926,-0.319926,1579.6,1756.0,9.27116,0.006,-0.006,236.734,1.4865,-1.4865,6338.0,144.5,-144.5,3.9,2.07,0.09,-0.09
595,596,1506.01,64836837,CANDIDATE,338.796529,55.031026,-6.332,0.072,-0.072,-5.368,0.061,-0.061,2458742.68672,0.00421,-0.00421,10.91188,0.00142,-0.00142,2.427,0.271,-0.271,1670.0,2.66638,-2.66638,14.1108,0.813397,-0.813397,261.058,1119.0,9.8115,0.017,-0.017,705.851,19.4175,-19.4175,9195.0,235.0,-235.0,3.75,3.37,0.13,-0.13
596,597,1507.01,430677414,FALSE POSITIVE,333.669705,53.239557,-9.914,0.057,-0.057,-13.263,0.053,-0.053,2458738.93048,0.00115,-0.00115,0.46741,2e-05,-2e-05,1.25,0.02,-0.02,1592.12,446.391,-446.391,7.77804,4.12785,-4.12785,137211.0,5361.0,8.41718,0.006,-0.006,195.542,1.4165,-1.4165,7960.5,143.8,-143.8,4.23,1.77,0.06,-0.06
597,598,1508.01,415741431,CANDIDATE,339.14435,58.276061,-5.469,0.06,-0.06,-2.752,0.049,-0.049,2458739.70456,0.00498,-0.00498,2.1568,0.0004,-0.0004,2.246,0.396,-0.396,1020.0,2.58079,-2.58079,12.1828,0.834819,-0.834819,4273.07,2252.0,10.471,0.02,-0.02,852.233,25.219,-25.219,8326.0,230.8,-230.8,3.58,3.87,0.15,-0.15
598,599,1509.01,272828463,FALSE POSITIVE,356.588834,60.487025,8.864,0.041,-0.041,-2.664,0.035,-0.035,2458765.04057,0.00202,-0.00202,0.78877,5e-05,-5e-05,1.577,0.042,-0.042,1350.0,290.028,-290.028,19.4628,5.52926,-5.52926,93169.2,4867.0,9.42218,0.006,-0.006,431.14,4.9715,-4.9715,7856.0,606.1,-606.1,3.78,2.91,0.14,-0.14
599,600,151.01,382302241,FALSE POSITIVE,83.349121,-58.745093,28.992,0.046,-0.046,25.403,0.06,-0.06,2458326.05013,0.002,-0.002,1.59782,6e-05,-6e-05,1.49,0.296,-0.296,1713.69,4.56,-4.56,3.59995,0.207255,-0.207255,955.676,1548.0,11.0264,0.006,-0.006,137.504,0.4555,-0.4555,5037.6,64.8,-64.8,4.72,0.79,0.02,-0.02
600,601,1510.01,377739433,FALSE POSITIVE,348.574188,65.957972,34.183,0.049,-0.049,6.027,0.048,-0.048,2458764.82522,0.00555,-0.00555,1.23852,0.00023,-0.00023,3.138,0.383,-0.383,440.0,0.95017,-0.95017,7.11712,0.485025,-0.485025,9304.06,2736.0,10.1975,0.022,-0.022,500.543,7.8005,-7.8005,6524.0,188.4,-188.4,3.5,3.4,0.15,-0.15
601,602,1511.01,376682699,FALSE POSITIVE,340.352259,69.074447,4.381,0.047,-0.047,-0.315,0.044,-0.044,2458765.15299,0.00113,-0.00113,1.10264,5e-05,-5e-05,2.419,0.045,-0.045,2940.0,743.172,-743.172,24.3905,6.03547,-6.03547,143773.0,5424.0,10.381,0.027,-0.027,544.233,7.681,-7.681,9218.0,397.9,-397.9,4.21,2.0,0.06,-0.06
602,603,1512.01,434718964,CANDIDATE,345.488066,64.067337,,,,,,,2458765.79331,0.00428,-0.00428,1.59748,0.00024,-0.00024,2.743,0.228,-0.228,550.0,37.1263,-37.1263,,,,,,10.262,1.0,-1.0,,,,,,,,,,
603,604,1513.01,269509393,FALSE POSITIVE,350.373796,60.175637,49.053,0.042,-0.042,11.522,0.039,-0.039,2458764.84417,0.00698,-0.00698,1.76589,0.00087,-0.00087,3.807,0.82,-0.82,730.0,2.27349,-2.27349,4.06597,0.31643,-0.31643,6579.97,2509.0,10.2866,0.006,-0.006,275.906,2.0795,-2.0795,6221.0,156.4,-156.4,4.13,1.55,0.07,-0.07
604,605,1514.01,270238522,FALSE POSITIVE,351.648417,64.304699,-4.361,0.052,-0.052,-5.185,0.055,-0.055,2458765.47636,0.00629,-0.00629,1.36991,0.00028,-0.00028,4.156,0.285,-0.285,1170.0,1.20653,-1.20653,11.8886,0.65532,-0.65532,18625.3,3254.0,7.5586,0.006,-0.006,242.006,1.9745,-1.9745,7339.8,150.7,-150.7,3.56,3.64,0.15,-0.15
605,606,1515.01,470709084,FALSE POSITIVE,357.368097,61.682819,-0.929,0.045,-0.045,13.53,0.048,-0.048,2458764.91445,0.00521,-0.00521,3.66328,0.0009,-0.0009,2.255,0.492,-0.492,1080.0,2.71134,-2.71134,7.71234,,,548.091,1347.0,10.4433,0.006,-0.006,337.288,3.4055,-3.4055,6370.0,122.0,-122.0,3.81,2.32,,
606,607,1516.01,376637093,CONFIRMED,340.08462,69.503731,16.223,0.041,-0.041,-1.325,0.041,-0.041,2458765.32531,0.00019,-0.00019,2.05603,1e-05,-1e-05,2.829,0.015,-0.015,16570.0,0.213889,-0.213889,16.4042,0.707635,-0.707635,1903.14,1840.0,10.377,0.006,-0.006,247.054,1.361,-1.361,6485.0,136.0,-136.0,4.37,1.24,0.05,-0.05
607,608,1517.01,455962313,FALSE POSITIVE,340.036593,65.439728,-0.9,2.2,-2.2,-8.2,2.3,-2.3,2458766.04222,0.00387,-0.00387,4.51083,0.0006,-0.0006,2.391,0.442,-0.442,860.0,1.73092,-1.73092,,,,,,9.599,0.043,-0.043,184.762,,,,,,,,,
608,609,1518.01,427761355,CONFIRMED,352.267521,67.034806,-7.444,0.055,-0.055,-4.884,0.053,-0.053,2458766.1206,0.00019,-0.00019,1.90261,1e-05,-1e-05,2.047,0.066,-0.066,9110.0,4.14258,-4.14258,19.7606,1.57401,-1.57401,19308.8,3284.0,8.75127,0.006,-0.006,225.888,1.678,-1.678,9918.0,1388.8,-1388.8,4.32,1.82,0.14,-0.14
609,610,1519.01,272049972,FALSE POSITIVE,355.416664,62.921485,1.9,2.7,-2.7,-7.2,2.7,-2.7,2458765.3297,0.00082,-0.00082,1.09589,3e-05,-3e-05,2.817,0.03,-0.03,3970.0,330.716,-330.716,10.0668,1.41692,-1.41692,31652.1,3715.0,10.1914,0.006,-0.006,294.851,,,6083.0,116.7,-116.7,,0.68,0.03,-0.03
610,611,152.01,403287048,FALSE POSITIVE,332.357482,-62.334453,-34.716,0.036,-0.036,-109.526,0.047,-0.047,2458327.92337,0.00494,-0.00494,7.00776,0.00315,-0.00315,2.68,0.824,-0.824,3666.99,18.0,-18.0,8.1288,0.625284,-0.625284,302.511,1161.0,11.3569,0.006,-0.006,376.849,4.5095,-4.5095,6347.0,102.6,-102.6,4.23,1.22,0.04,-0.04
611,612,1520.01,269238073,CANDIDATE,350.232731,62.161179,27.666,0.045,-0.045,8.25,0.035,-0.035,2458766.00953,0.00829,-0.00829,6.15501,0.00268,-0.00268,4.178,0.526,-0.526,690.0,1.19076,-1.19076,3.89138,0.250333,-0.250333,493.779,1313.0,9.68805,0.006,-0.006,196.55,1.0125,-1.0125,6153.0,155.5,-155.5,4.15,1.5,0.07,-0.07
612,613,1521.01,366074069,CANDIDATE,356.770579,69.049522,-6.51,0.044,-0.044,-11.243,0.042,-0.042,2458768.08864,0.00071,-0.00071,4.18106,0.00012,-0.00012,4.574,0.084,-0.084,5180.0,0.24544,-0.24544,16.9776,0.813943,-0.813943,1085.44,1599.0,9.78876,0.006,-0.006,317.752,2.623,-2.623,6146.0,188.9,-188.9,3.78,2.31,0.11,-0.11
613,614,1522.01,367102581,CANDIDATE,314.269036,78.674917,15.377,0.193,-0.193,22.668,0.21,-0.21,2458765.37876,0.0052,-0.0052,2.97962,0.00049,-0.00049,2.571,0.368,-0.368,590.0,1.03608,-1.03608,4.45612,0.258131,-0.258131,3964.58,2210.0,9.39575,0.006,-0.006,303.976,9.687,-9.687,9024.0,335.2,-335.2,4.24,1.89,0.06,-0.06
614,615,1523.01,387413037,FALSE POSITIVE,311.236535,69.151807,-8.477,0.039,-0.039,-15.788,0.039,-0.039,2458738.95028,0.00535,-0.00535,6.72694,0.00104,-0.00104,2.649,0.433,-0.433,1070.0,2.69667,-2.69667,5.19273,0.351604,-0.351604,264.81,1123.0,10.3197,0.006,-0.006,305.758,1.911,-1.911,6745.0,164.6,-164.6,4.23,1.53,0.06,-0.06
615,616,1524.01,314338017,FALSE POSITIVE,319.144978,58.772809,-2.003,0.057,-0.057,-4.812,0.048,-0.048,2458719.56694,0.01031,-0.01031,10.95478,0.00241,-0.00241,4.542,0.726,-0.726,400.0,1.31413,-1.31413,13.6947,,,685.523,1425.0,9.1325,0.033,-0.033,792.79,17.6605,-17.6605,8522.0,122.0,-122.0,,6.79,,
616,617,1525.01,276380902,FALSE POSITIVE,308.065776,58.328901,1.248,0.096,-0.096,-2.493,0.077,-0.077,2458715.19276,0.00384,-0.00384,0.61724,6e-05,-6e-05,1.228,0.22,-0.22,470.0,1.3999,-1.3999,6.8685,0.494089,-0.494089,26097.4,3540.0,10.3202,0.015,-0.015,799.447,25.305,-25.305,9603.0,251.9,-251.9,3.83,3.14,0.13,-0.13
617,618,1526.01,313761775,FALSE POSITIVE,318.347586,56.943732,-29.564,0.058,-0.058,-19.113,0.05,-0.05,2458716.35218,0.00384,-0.00384,1.53127,0.00011,-0.00011,1.301,0.302,-0.302,470.0,1.66395,-1.66395,5.51493,0.417825,-0.417825,978.546,1558.0,9.693811,0.006,-0.006,320.06,2.6215,-2.6215,6298.0,299.8,-299.8,3.77,2.38,0.11,-0.11
