1708,1712,EPIC 251399501.01,EPIC 251399501,EPIC 251399501,TIC 126323200,Gaia DR2 688307889740478080,1.0,CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,2021-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,11.634988,0.00127,-0.00124,0.0,2.605,0.096,-0.096,0.0,0.232,0.009,-0.009,0.0,2458105.15823,0.004291,-0.004623,BJD,0.0,4.4,0.0218,0.001,-0.001,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,6020.0,1.1,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h01m05.52s,135.273,+24d45m26.42s,24.7573387,38.62095,201.80687,7.47077,130.5938,30.7636978,0.0625442,-0.0625442,-13.7787,0.0853067,-0.0853067,27.5055,0.0553826,-0.0553826,348.182,7.467,-7.166,2.8444,0.0598739,-0.0598739,12.83,0.138,-0.138,12.185,0.057,-0.057,11.069,0.021,-0.021,10.798,0.017,-0.017,10.761,0.018,-0.018,10.696,0.022,-0.022,10.754,0.02,-0.02,10.798,0.106,-0.106,8.607,12.0412,0.0002,-0.0002,11.6428,0.0082,-0.0082,12.095,2021-11-19,2021-09,2021-11-19,0.0,,0.0,0.0,0.0,0;;;;
1709,1713,EPIC 251404897.01,EPIC 251404897,EPIC 251404897,TIC 284993262,Gaia DR2 688188317850765824,1.0,FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,2018-07,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,0.660085,,,0.0,,,,,,,,,2458095.70281,,,BJD,0.0,1.9608,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,4401.0,1.16,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h09m12.45s,137.3018782,+25d04m15.89s,25.0710794,40.47769,202.05552,8.30509,132.27953,9.2212322,0.0930424,-0.0930424,6.0011,0.112389,-0.112389,-7.00128,0.0757424,-0.0757424,1066.95,102.58,-86.503,0.901951,0.0816811,-0.0816811,17.647,0.067,-0.067,16.363,1.133,-1.133,14.161,0.029,-0.029,13.611,0.033,-0.033,13.418,0.03,-0.03,13.423,0.025,-0.025,13.43,0.036,-0.036,11.799,,,8.965,16.0793,0.002118,-0.002118,15.3431,0.007,-0.007,16.029,2019-02-26,2018-07,2019-02-26,0.0,16.0,0.0,0.0,0.0,0;;;;
1710,1714,EPIC 251411166.01,EPIC 251411166,EPIC 251411166,TIC 126239578,Gaia DR2 690144761353880192,1.0,FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,2018-07,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,3.37433,,,0.0,,,,,,,,,2458095.71953,,,BJD,0.0,6.12,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,4708.0,3.78,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h54m34.13s,133.6422031,+25d25m05.77s,25.4182681,37.38076,200.48794,7.68998,128.97652,7.8504143,0.0355836,-0.0355836,-2.94368,0.0500278,-0.0500278,-7.27762,0.0326171,-0.0326171,1829.54,119.53,-106.11,0.5118,0.0332781,-0.0332781,15.534,0.021,-0.021,14.565,0.172,-0.172,12.666,0.022,-0.022,12.071,0.023,-0.023,11.987,0.023,-0.023,11.898,0.023,-0.023,11.936,0.023,-0.023,11.337,0.184,-0.184,8.882,14.2673,0.001946,-0.001946,13.616,0.007,-0.007,14.179,2019-02-26,2018-07,2019-02-26,0.0,16.0,0.0,0.0,0.0,0;;;;
1711,1715,EPIC 251578729.01,EPIC 251578729,EPIC 251578729,TIC 66714484,Gaia DR2 3686281335355851520,1.0,CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,2021-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,14.223889,0.001788,-0.001694,0.0,21.936,7.789,-5.903,0.0,1.957,0.695,-0.527,0.0,2458190.309496,0.002762,-0.002956,BJD,0.0,3.6,0.1739,0.009,-0.006,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,5023.0,1.16,0.41,-0.31,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h17m25.97s,199.3582044,-01d47m04.66s,-1.7846268,60.41682,316.17872,5.92438,198.54562,5.0071093,0.260108,-0.260108,-3.95234,0.303287,-0.303287,-3.07411,0.165663,-0.165663,3147.98,1047.4,-731.29,0.0789831,0.137224,-0.137224,18.612,0.127,-0.127,17.9301,0.0465,-0.0465,16.509,0.12,-0.12,15.836,0.125,-0.125,15.674,0.268,-0.268,15.805,0.05,-0.05,16.139,0.195,-0.195,12.268,,,9.115,17.7176,0.001823,-0.001823,17.1795,0.007,-0.007,17.689,2021-11-19,2021-09,2021-11-19,0.0,,0.0,0.0,0.0,0;;;;
1712,1716,EPIC 251584580.01,EPIC 251584580,EPIC 251584580,TIC 203216124,Gaia DR2 3658535369882355712,1.0,CANDIDATE,Zink et al. 2021,1.0,0.0,Transit,2021.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,2021-09,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,10.973135,0.001525,-0.00166,0.0,2.67,0.26,-0.207,0.0,0.238,0.023,-0.018,0.0,2458189.629889,0.005456,-0.00564,BJD,0.0,2.7,0.0351,0.002,-0.002,<a refstr=ZINK_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210902675Z/abstract target=ref>Zink et al. 2021</a>,4940.0,0.7,0.05,-0.04,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h48m52.11s,207.2171095,-01d39m39.44s,-1.6609545,58.06101,330.87202,8.93182,205.86591,19.2557122,0.0450374,-0.0450374,-1.56879,0.0572227,-0.0572227,19.1917,0.0449449,-0.0449449,381.802,4.975,-4.851,2.59076,0.033444,-0.033444,15.476,0.075,-0.075,14.766,0.172,-0.172,12.808,0.024,-0.024,12.286,0.022,-0.022,12.206,0.029,-0.029,12.101,0.022,-0.022,12.131,0.022,-0.022,11.855,0.222,-0.222,9.221,14.3198,0.000326,-0.000326,13.7147,0.0062,-0.0062,14.309,2021-11-19,2021-09,2021-11-19,0.0,,0.0,0.0,0.0,0;;;;
1713,1717,EPIC 251809286.01,EPIC 251809286,EPIC 251809286,,,1.0,FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,2018-07,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,9.485826,,,0.0,,,,,,,,,2458097.49974,,,BJD,0.0,15.3408,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,,,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-26,2018-07,2019-02-26,0.0,,0.0,0.0,0.0,0;;;;
1714,1718,EPIC 251809628.01,EPIC 251809628,EPIC 251809628,,,1.0,FALSE POSITIVE,Yu et al. 2018,1.0,0.0,Transit,2018.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,2018-07,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,7.220585,,,0.0,,,,,,,,,2458099.50127,,,BJD,0.0,5.3856,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,,,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019-02-26,2018-07,2019-02-26,0.0,,0.0,0.0,0.0,0;;;;
1715,1719,G 9-40 b,G 9-40,EPIC 212048748,TIC 203214081,Gaia DR2 684992690384102528,0.0,CONFIRMED,Stefansson et al. 2020,1.0,1.0,Transit,2019.0,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..100S/abstract target=ref>Stefansson et al. 2020</a>,2020-03,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Candidate,0.0,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,5.745912,,,0.0,,,,,,,,,2458095.55671,,,BJD,0.0,1.1328,,,,<a refstr=YU_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156...22Y/abstract target=ref>Yu et al. 2018</a>,3390.0,0.31,0.0,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h58m52.52s,134.7188514,+21d04m29.27s,21.0747961,37.03563,206.06509,3.79417,131.148,363.6302602,0.0771468,-0.0771468,175.512,0.102957,-0.102957,-318.469,0.0673777,-0.0673777,27.9276,0.0451,-0.045,35.7781,0.0572949,-0.0572949,15.477,0.079,-0.079,13.821,0.044,-0.044,10.058,0.022,-0.022,9.433,0.023,-0.023,9.19,0.018,-0.018,,,,,,,,,,,12.7331,0.00044,-0.00044,11.5219,0.0073949,-0.0073949,12.771,2019-02-26,2018-07,2019-02-26,0.0,16.0,0.0,0.0,0.0,0;;;;
1716,1720,G 9-40 b,G 9-40,EPIC 212048748,TIC 203214081,Gaia DR2 684992690384102528,1.0,CONFIRMED,Stefansson et al. 2020,1.0,1.0,Transit,2019.0,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..100S/abstract target=ref>Stefansson et al. 2020</a>,2020-03,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,0.0,1.0,Published Confirmed,0.0,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..100S/abstract target=ref>Stefansson et al. 2020</a>,5.746007,6e-06,-6e-06,0.0,2.025,0.096,-0.097,0.0,0.181,0.009,-0.009,0.0,2458497.77747,0.00032,-0.00033,BJD-TDB,0.0,1.3368,0.0605,0.0026,-0.0028,<a refstr=STEFANSSON_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020AJ....159..100S/abstract target=ref>Stefansson et al. 2020</a>,3348.0,0.31,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h58m52.52s,134.7188514,+21d04m29.27s,21.0747961,37.03563,206.06509,3.79417,131.148,363.6302602,0.0771468,-0.0771468,175.512,0.102957,-0.102957,-318.469,0.0673777,-0.0673777,27.9276,0.0451,-0.045,35.7781,0.0572949,-0.0572949,15.477,0.079,-0.079,13.821,0.044,-0.044,10.058,0.022,-0.022,9.433,0.023,-0.023,9.19,0.018,-0.018,,,,,,,,,,,12.7331,0.00044,-0.00044,11.5219,0.0073949,-0.0073949,12.771,2020-01-13,2020-03,2020-01-16,0.0,16.0,0.0,0.0,0.0,0;;;;
1717,1721,GJ 9827 b,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=RODRIGUEZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...72R/abstract target=ref>Rodriguez et al. 2018</a>,1.2089802,8.4e-06,-8.1e-06,0.0,1.62,0.11,-0.11,0.0,0.145,0.01,-0.01,0.0,2457738.82588,0.0003,-0.00031,BJD-TDB,0.0,1.25976,0.0242,0.0004,-0.00047,<a refstr=RODRIGUEZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...72R/abstract target=ref>Rodriguez et al. 2018</a>,4269.0,0.61,0.03,-0.03,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2018-02,2018-06-21,2.0,12.0,1.0,0.0,0.0,0;;;;
1718,1722,GJ 9827 b,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,1.208957,1.3e-05,-1.2e-05,0.0,1.75,0.11,-0.12,0.0,0.156,0.01,-0.011,0.0,2457738.82671,0.00044,-0.00047,BJD,0.0,1.63,0.0246,0.0004,-0.0006,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,4255.0,0.65,0.07,-0.07,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2017-12,2017-11-02,2.0,12.0,1.0,0.0,0.0,0;;;;
1719,1723,GJ 9827 b,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=DAI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...883...79D/abstract target=ref>Dai et al. 2019</a>,1.209,,,0.0,1.571,0.033,-0.039,0.0,0.14,0.003,-0.003,0.0,,,,,0.0,,0.02401,0.00038,-0.00049,<a refstr=DAI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...883...79D/abstract target=ref>Dai et al. 2019</a>,4255.0,0.6,0.01,-0.01,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2019-09,2019-08-29,2.0,12.0,1.0,0.0,0.0,0;;;;
1720,1724,GJ 9827 b,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,1.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=RICE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3731R/abstract target=ref>Rice et al. 2019</a>,1.2089819,6.93e-06,-7.14e-06,0.0,1.577,0.027,-0.031,0.0,0.141,0.002,-0.003,0.0,2457738.82586,0.00026,-0.00026,BJD,0.0,1.2648,0.02396,0.00037,-0.00044,<a refstr=RICE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3731R/abstract target=ref>Rice et al. 2019</a>,4340.0,0.6,0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2019-04,2019-08-29,2.0,12.0,1.0,0.0,0.0,0;;;;
1721,1725,GJ 9827 b,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=PRIETO_ARRANZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.116P/abstract target=ref>Prieto-Arranz et al. 2018</a>,1.208966,1.2e-05,-1.2e-05,0.0,1.58,0.14,-0.13,0.0,0.141,0.012,-0.012,0.0,2457738.82646,0.00044,-0.00042,BJD-TDB,0.0,1.281,0.02322,0.00058,-0.00037,<a refstr=PRIETO_ARRANZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.116P/abstract target=ref>Prieto-Arranz et al. 2018</a>,4219.0,0.62,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2021-07-12,2018-10,2021-07-12,2.0,12.0,1.0,0.0,0.0,0;;;;
1722,1726,GJ 9827 c,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,0.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=PRIETO_ARRANZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.116P/abstract target=ref>Prieto-Arranz et al. 2018</a>,3.64823,0.00012,-0.00012,0.0,1.24,0.11,-0.11,0.0,0.111,0.01,-0.01,0.0,2457738.5496,0.0015,-0.0015,BJD-TDB,0.0,1.825,0.0182,0.00054,-0.00041,<a refstr=PRIETO_ARRANZ_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...618A.116P/abstract target=ref>Prieto-Arranz et al. 2018</a>,4219.0,0.62,0.05,-0.05,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2021-07-12,2018-10,2021-07-12,2.0,12.0,1.0,0.0,0.0,0;;;;
1723,1727,GJ 9827 c,GJ 9827,EPIC 246389858,TIC 301289516,Gaia DR2 2643842302456085888,1.0,CONFIRMED,Niraula et al. 2017,1.0,3.0,Transit,2017.0,<a refstr=NIRAULA_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....154..266N/abstract target=ref>Niraula et al. 2017</a>,2017-12,Space,K2,0.95 m Kepler Telescope,Kepler CCD Array,1.0,1.0,Published Confirmed,0.0,<a refstr=RICE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3731R/abstract target=ref>Rice et al. 2019</a>,3.6480957,6.33e-05,-6.21e-05,0.0,1.241,0.024,-0.026,0.0,0.111,0.002,-0.002,0.0,2457742.1993,0.00072,-0.00073,BJD,0.0,1.82496,0.01887,0.00034,-0.00037,<a refstr=RICE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019MNRAS.484.3731R/abstract target=ref>Rice et al. 2019</a>,4340.0,0.6,0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h27m05.23s,351.7717763,-01d17m07.24s,-1.2853435,-57.18299,81.34803,2.08221,351.93542,433.6784124,0.089114,-0.089114,376.019,0.0944988,-0.0944988,216.071,0.0703346,-0.0703346,29.661,0.0543,-0.0541,33.6855,0.0611343,-0.0611343,11.588,0.034,-0.034,10.37,0.03,-0.03,7.984,0.02,-0.02,7.379,0.042,-0.042,7.193,0.024,-0.024,,,,,,,,,,,9.83773,0.000411,-0.000411,9.0684,0.006,-0.006,10.277,2019-08-23,2019-04,2019-08-29,2.0,12.0,1.0,0.0,0.0,0;;;;
