,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns,lc_amplitude,lc_slope,lc_max,lc_mean,lc_median,lc_meanAbsDev,lc_q1,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std,lc_lmin
165,EPIC 203139512.02,TIC 175749098,268.0,2.0,1.0,0.0,0.0,1.0,6.11706,1.76,0.157,2456895.0074,0.0,0.0976,2.064,20.2,0.0302,5650.795405405405,0.54,0.7337837837837837,4.445675675675675,247.1360171,-27.1235298,14.75022,351.27913,-5.28295,249.67835,41.1965728,-26.4673,-31.5696,111.941,8.90503,16.185,15.459,11.806,11.196,10.992,10.875,10.799,11.057,8.34,14.3506,13.2317,13.911,2.0,440.9873046875,5614.374510604487,24042.689453125,23347.125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.1304591265397537,-0.6493151953459072,5.703925109759864e+22,70.43999481201172,23160.71484375
166,EPIC 203294831.01,TIC 66751054,269.0,2.0,1.0,0.0,0.0,1.0,1.8590179,30.5,2.721,2456895.525,0.0,4.44,3.36,13.682911108108108,0.2654,6244.0,1.33,0.8737837837837837,4.341621621621622,239.8792061,-26.604366,19.77346,346.96819,-5.92566,243.1856,5.4637723,2.93794,-4.60666,601.432,1.63738,13.148,11.828,10.948,10.71,10.586,10.568,10.579,10.565,9.031,12.0994,11.6474,11.571,2.0,5446.53125,5623.9291077872285,185884.171875,183795.921875,107861.35418866132,136253.0548007037,107301.42838101773,397373.9331318623,290072.5047508446,0.41502417255485313,-0.5846031263762298,5.703925132737223e+22,1494.495361328125,174991.109375
167,EPIC 203311200.01,TIC 67235717,272.0,2.0,1.0,0.0,0.0,1.0,540.0,5.7,0.51,2456954.021,0.0,3.824565405405405,3.7937621621621624,11.165499945945948,0.056,5200.0,0.94,0.982162162162162,4.330000000000001,240.9764776,-26.5537396,19.12617,347.75222,-5.6824,244.14253,12.6045254,12.2087,-3.13396,511.443,1.92942,12.075,11.877,10.644,10.42,10.324,10.288,10.303,10.116,8.666,11.5903,11.205,11.896,2.0,3164.671875,5597.7673928033855,304691.65625,300168.59375,130463.77100929055,135635.55040998716,129912.20850929055,418622.12009079393,288709.9115815034,0.9492567913890313,-0.44640551578491294,5.7030342436052e+22,166.84063720703125,298362.3125
168,EPIC 203476597.01,TIC 98690271,274.0,0.0,1.0,0.0,0.0,1.0,1.4408,43.27562162162162,3.862891891891891,2456892.93824,0.0,1.64,3.883221621621622,12.581411891891893,0.16831000000000002,4154.0,1.59,0.9643243243243245,4.333513513513515,246.4912542,-26.0104676,15.92154,351.74224,-4.27435,248.93131,28.0298167,-14.8395,-23.7794,157.614,6.31619,14.533,12.892,9.575,8.841,8.535,8.161,8.13,8.23,7.757,12.0723,11.1638,9.575,2.0,16491.3125,4835.49392569162,300885.5625,286424.4375,132521.25939611485,117306.12166543909,131941.1103251689,380938.3339315878,248997.2236064189,0.8461911693352742,-0.45948228456747114,4.851837174546882e+22,6045.447265625,267902.9375
169,EPIC 203485624.01,TIC 98170399,275.0,0.0,1.0,0.0,0.0,1.0,0.841202,82.0,7.3,2456894.5837,0.0,3.8299437837837838,0.0,14.014990864864865,0.333,6237.0,2.31,0.8805405405405405,3.85,244.1720262,-25.9805673,17.47781,350.2939,-4.59196,246.86468,11.1016349,-3.83991,-10.4164,523.657,1.88195,13.431,12.949,10.381,9.987001,9.828,9.739,9.674,9.74,8.647,12.2881,11.6089,12.354,2.0,27629.96484375,5621.399544957185,184730.90625,168308.703125,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.6337483898668956,-0.5846107005015017,5.703925116948142e+22,15659.4248046875,129470.9765625
170,EPIC 203518244.01,TIC 98094704,276.0,2.0,1.0,0.0,0.0,1.0,0.8411257,0.884,0.079,2456894.581,0.0,0.015,2.92,14.090563837837841,0.01098,4289.0,0.66,0.8348648648648649,4.328378378378378,244.1629354,-25.8700704,17.55947,350.37243,-4.48457,246.83733,7.897608,5.19872,-5.94521,676.494,1.45014,14.638,13.855,11.258,10.827,10.645,10.549,10.534,10.08,8.107,13.2366,12.4894,13.226,2.0,610.60546875,4903.6380478938945,70469.9453125,69823.21875,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,1.1855255600229753,-0.5850762142286509,4.851499802612576e+22,55.14772415161133,69248.734375
171,EPIC 203533312.01,TIC 98088236,277.0,2.0,1.0,0.0,0.0,1.0,0.17566,3.11,0.277,2456933.98649,0.0,3.829943783783783,3.8276324324324325,1.7,0.0248,6620.0,1.15,0.8602702702702704,4.19,243.9553734,-25.8184824,17.73081,350.27741,-4.46638,246.6438,3.4780967,-0.629423,-3.42067,555.171,1.77404,13.39,12.711,10.367,10.034,9.847,9.731,9.709,9.734,8.587,12.1885,11.5061,12.16,2.0,480.0,5668.052491015014,185158.15625,184499.484375,107861.35418866132,137321.62186679326,107301.42838101773,399616.60928262246,292315.1809016047,0.9457800511508951,-0.5846146087291483,5.703088811628896e+22,82.30543518066406,184198.15625
172,EPIC 203560204.01,TIC 67086160,278.0,2.0,1.0,0.0,0.0,1.0,29.33873041,46.7647027027027,4.174621621621621,2456924.706267,0.0,1.277,5.083,18.77985572972973,0.1792045945945946,3171.0,0.53,0.53,4.71,240.6852933,-25.725743,19.89969,348.17068,-4.92115,243.72312,26.3255759,-10.8639,-23.9794,148.374,6.71462,18.57,12.486581081081079,12.234,11.597,11.328,11.195,11.006,10.925,8.832,15.3988,14.0259,14.629,2.0,713.365966796875,5614.374510604487,9583.3212890625,8652.693359375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.7772069126576366,-0.6493151953459072,5.703925109759864e+22,71.3941650390625,8156.58935546875
173,EPIC 203581469.01,TIC 392396566,279.0,0.0,1.0,0.0,0.0,1.0,22.7984,9.0,0.8,2456915.2749,0.0,3.8266735135135135,2.1288,14.746720594594597,0.056,6195.0,1.37,0.7245945945945945,4.18,246.2660064,-25.6524338,16.31144,351.87904,-3.95332,248.67329,11.4592994,-0.568278,-11.4452,1023.7660162162165,3.446232937837838,16.182,15.035,12.204,11.681,11.469,11.318,11.305,11.045,8.395001,14.4889,13.6855,14.674,2.0,501.8701171875,5614.374510604487,22909.33203125,22291.041015625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.2284710017574691,-0.6493151953459072,5.703925109759864e+22,30.49651527404785,21905.591796875
174,EPIC 203623230.01,TIC 191091959,281.0,2.0,1.0,0.0,0.0,1.0,2.54427583,51.344810810810806,4.58127027027027,2456897.208968,0.0,0.012,2.146,12.573810648648648,0.1955027027027027,8188.0,3.24,2.0,3.72,252.2223357,-25.5079566,12.29621,355.56603,-3.05189,253.98112,5.8309012,-1.92694,-5.5033,354.001,2.79912,8.815,8.641,8.151,8.118,8.061,8.002,8.025,8.06,8.045,8.6024,8.46525,8.694,2.0,33411.75,12544.725579704584,4642166.5,4615919.0,15541.765941722973,304518.6005001584,15283.26198268581,660240.0345228041,644956.7725401182,0.8697788697788698,0.0438867493542453,4.663900140253303e+24,2819.880859375,4575343.0
175,EPIC 203633064.01,TIC 77574118,282.0,2.0,1.0,0.0,0.0,1.0,0.7099504,80.0,7.0,2456894.83267,0.0,1.6512,2.172,2.482,0.357,5693.119729729729,2.06,0.8700000000000001,4.377837837837838,239.2255102,-25.4738433,20.99655,347.34849,-4.93749,242.37788,17.4242236,-7.12763,-15.8997,685.821,1.43147,12.452,12.611,11.18,10.946,10.847,10.799,10.811,10.828,8.146,12.3351,11.8903,12.304,2.0,3056.7265625,5598.268917421246,151060.0,147511.125,111780.35334406672,135602.72189145474,111206.63615128801,399929.7617319468,288723.1255806588,0.4369335347432024,-0.6190072449452704,5.7030342437399595e+22,560.1614990234375,144946.546875
176,EPIC 203692610.01,TIC 68131578,283.0,0.0,1.0,0.0,0.0,1.0,1.8204,35.15056756756756,3.1392162162162167,2456893.29525,0.0,0.5,3.7515027027027026,13.526882756756757,0.1830656756756757,3112.0,0.51,0.51,4.73,242.6317089,-25.2672637,18.97498,349.8277,-4.1382,245.36645,25.1629768,-11.2313,-22.5174,161.737,6.15729,18.971,12.49539189189189,12.57,11.908,11.603,11.452,11.246,11.169,8.995,15.8035,14.3909,15.092,2.0,597.717041015625,4894.083450711153,7095.3828125,6459.52734375,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.4628988850442138,-0.6497882831983282,4.851499779635218e+22,111.24481201171875,5899.94873046875
177,EPIC 203710387.01,TIC 98093602,284.0,0.0,1.0,0.0,0.0,1.0,2.809,32.74256756756756,2.9253243243243245,2456894.71338,0.0,4.73,3.660335135135135,14.436342216216218,0.18840864864864865,2901.0,0.47,0.47,4.76,244.1277536,-25.2057083,18.03714,350.85853,-3.83586,246.69013,24.5084449,-12.1594,-21.2794,166.168,5.99516,20.326,12.23577027027027,12.932,12.277,11.907,11.748,11.483,11.559,8.846,16.6459,15.085,14.268,2.0,207.8040771484375,4894.083450711153,2767.69189453125,2595.096923828125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.874384236453202,-0.6497882831983282,4.851499779635218e+22,42.0802001953125,2352.083740234375
178,EPIC 203753577.01,TIC 15197395,287.0,2.0,1.0,0.0,0.0,1.0,3.4007758,5.57,0.497,2456895.094,0.0,0.331,2.29,18.989967432432433,0.06863,5520.0,0.89,0.8762162162162163,4.342432432432433,252.8617981,-25.0535105,12.12262,356.29722,-2.53161,254.50152,17.3415686,-14.7,-9.2,279.968,2.6589291540540545,11.767,11.201,9.811,9.562,9.477,9.212,9.225,9.249,8.622,10.975,10.5058,11.106,2.0,3102804.75,12544.725579704584,6359400.5,481861.09375,15541.765941722973,304518.6005001584,15283.26198268581,660240.0345228041,644956.7725401182,94.125,0.043886749354245295,4.663900140253303e+24,148484.078125,153790.984375
179,EPIC 203771098.03,TIC 68048686,289.0,2.0,1.0,2.0,0.0,1.0,4.75489094054054,7.51,0.67,2456915.62427,0.0,0.3145,6.5448,13.358547891891892,0.0551,5688.633243243243,1.25,0.9475675675675677,4.311081081081081,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.635,9.294,9.18,9.122,9.166,9.105,8.674,10.9072,10.371,11.648,2.0,306193.75,5866.995416771677,612705.125,596934.875,105366.29508023648,142169.621110246,104864.28177787163,407288.1644056166,302423.8826277449,0.39020825721592983,-0.5267216461441632,5.706041862368916e+22,37896.18359375,317.6218566894531
180,EPIC 203823381.01,TIC 175744910,291.0,0.0,1.0,0.0,0.0,1.0,8.2766395,0.724,0.065,2456901.895,0.0,0.371,2.44,13.054223567567567,0.06088,2586.0,0.11,1.0045945945945944,4.350810810810812,247.1370292,-24.7987348,16.28748,353.08918,-2.9861,249.31802,20.6011531,-5.64977,-19.8113,892.9779513513513,4.144354451351351,18.771,14.802,12.033,11.091,10.657,10.398,10.31,10.497,8.089,12.21154243243243,14.199,13.468,2.0,760465.0,5991.1452517224925,1525114.125,7144.72216796875,105366.29508023648,145187.30461821685,104864.28177787163,413648.7685546875,308784.4867768159,542.5714285714286,-0.5267199548890817,5.72442212015334e+22,26690.908203125,4184.08154296875
181,EPIC 203849738.01,TIC 68045555,294.0,0.0,1.0,0.0,0.0,1.0,0.6199,31.81797297297297,2.8426486486486486,2456894.6,0.0,2.52,3.900205405405405,17.285261135135137,0.1987402702702703,2978.0,0.6,0.59,4.65,242.4702944,-24.6983209,19.4757,350.15306,-3.60583,245.1175,28.2885138,-11.8706,-25.6774,147.465,6.75538,18.862,12.38931081081081,11.883,11.28,10.926,10.771,10.542,10.402,8.357,15.4752,13.9624,14.39,2.0,1216.951416015625,5614.374510604487,10442.8828125,8397.978515625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8119047619047619,-0.6493151953459072,5.703925109759864e+22,122.7507095336914,8008.97998046875
182,EPIC 203868608.01,TIC 98231712,297.0,0.0,1.0,0.0,0.0,1.0,4.5417,44.734648648648644,3.9930000000000003,2456893.76827,0.0,7.19,3.522864864864865,12.19985572972973,0.20215972972972973,2897.0,0.64,0.62,4.62,244.3290388,-24.6219639,18.30144,351.43904,-3.22931,246.76892,21.5285133,-7.7647,-20.0795,1213.2344810810812,3.0899447756756757,19.317,12.305743243243246,11.858,11.137,10.76,10.535,10.286,10.15,8.638,15.6318,14.059,13.324,2.0,1131.4990234375,4894.083450711153,8500.076171875,7219.11376953125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.33181659082954146,-0.6497882831983282,4.851499779635218e+22,149.67147827148438,6237.078125
183,EPIC 203914123.01,TIC 98233820,298.0,2.0,1.0,0.0,0.0,1.0,83830.0,12.0,1.07,2456946.278,0.0,5.601795135135135,3.9340972972972974,12.290204675675675,0.149,4000.0,0.74,0.9570270270270267,4.226216216216217,244.3807553,-24.437006,18.39257,351.61571,-3.03901,246.7834,5.4781491,1.50178,5.26828,446.905,2.21053,10.533,9.538,7.088,6.532,6.321,6.218,6.186,6.221,6.129,9.05299,8.2993,9.039,2.0,1697108.0,10413.716782536372,3397614.0,3347100.0,37951.86053631757,252962.24370801772,37676.66569890203,572841.0311444256,535164.3654455236,0.3545745817016732,-0.48098796943493427,4.060828179146626e+24,194970.453125,3397.967041015625
184,EPIC 203929178.01,TIC 191148579,300.0,2.0,1.0,0.0,0.0,1.0,1.153886,99.0,8.8,2456893.5812,0.0,3.8299437837837838,2.7696,13.3341937027027,0.53,6841.0,1.8,0.8659459459459459,4.09,252.4227596,-24.3737862,12.85552,356.59396,-1.90407,254.02443,4.5309335,-3.92445,2.26452,588.018,2.19908,12.146,12.23,10.786,10.588,10.519,10.451,10.476,10.413,8.374,11.867,11.453,11.16,2.0,13040.90625,5621.399544957185,229939.859375,223123.921875,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,0.6791703442188879,-0.5846107005015017,5.703925116948142e+22,4146.521484375,203858.046875
185,EPIC 203942067.01,TIC 68640538,301.0,2.0,1.0,0.0,0.0,1.0,1.6398934,33.0,2.944,2456895.547,0.0,14.6,4.06,12.626071945945945,0.4392,5175.0,0.79,0.8818918918918918,4.354054054054053,243.8244349,-24.3192726,18.84384,351.34259,-3.01123,246.2632,14.6139054,-10.803,-9.84182,441.991,2.23492,13.084,12.505,10.796,10.492,10.342,10.299,10.305,10.368,8.819,12.1274,11.5925,12.08,2.0,17734.1796875,4903.6380478938945,203302.015625,199065.15625,107861.35418866132,118968.58562840642,107301.42838101773,359996.73422983533,252695.30584881757,0.17510809141445335,-0.5850762142286509,4.851499802612576e+22,5849.53271484375,167833.65625
186,EPIC 204043888.01,TIC 191097398,302.0,0.0,1.0,0.0,0.0,1.0,1.486243,58.0,5.2,2456894.1967,0.0,3.826673513513514,3.19488,13.497153027027029,0.28,5991.0,1.87,0.6994594594594595,3.98,252.2438413,-23.8914989,13.28156,356.88022,-1.44503,253.804,18.2912478,8.34362,-16.2774,809.464,1.21055,18.113,16.471,12.678,12.024,11.692,11.525,11.52,11.543,8.308,15.5411,14.4112,15.218,2.0,464.253662109375,5614.374510604487,8257.6064453125,7963.5712890625,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8939771030363365,-0.6493151953459072,5.703925109759864e+22,129.19532775878906,7329.09912109375
187,EPIC 204057095.01,TIC 49072130,303.0,2.0,1.0,0.0,0.0,1.0,23.21037,15.3,1.36,2456913.62734,0.0,0.4533,2.4408,37.6,0.116,5746.552162162162,1.21,0.9645945945945947,4.322162162162162,242.7532415,-23.840347,19.88375,351.00013,-2.71512,245.21398,16.5231632,16.443,1.62563,239.55,4.14666,12.547,11.848,10.288,9.946,9.847,9.754,9.747,9.802,8.454001,11.5816,11.0751,11.583,2.0,1470706.625,6095.517421906806,2946953.75,314986.34375,105366.29508023648,147719.83840200063,104864.28177787163,418983.88553103886,314119.6037531672,114.3030303030303,-0.5267128644269928,5.726422910306044e+22,105735.046875,5540.4990234375
188,EPIC 204124270.01,TIC 437589199,305.0,2.0,1.0,0.0,0.0,1.0,1.330023,44.0,3.9,2456895.58549,0.0,0.2836,1.7352,3.37,0.167,5746.552162162162,2.4,0.9335135135135133,4.283783783783784,253.1042177,-23.5694775,12.85705,357.63729,-1.03195,254.5481,10.5335441,-2.9583,-10.1096,336.974,2.66335,10.906,10.662,9.33,9.157,9.032,8.938,8.935,9.015,8.532,10.3709,9.9858,10.688,2.0,9149.34375,7364.338411821671,882178.9375,873966.1875,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,0.771415270018622,-0.5271927749404438,6.462207845463299e+23,3796.2626953125,863880.25
189,EPIC 204128016.01,TIC 48967368,306.0,2.0,1.0,0.0,0.0,1.0,50.73641,10.31,0.92,2456895.16594,0.0,0.3938,5.0328,45.9,0.0701,5656.606216216216,1.35,0.862162162162162,4.393513513513513,242.3657824,-23.5545059,20.33772,350.95908,-2.49923,244.81235,9.4596198,-2.43636,-9.14049,334.817,2.95939,12.877,12.251,10.789,10.493,10.398,10.351,10.383,10.046,8.952,11.9874,11.5078,12.006,2.0,1787.0625,4998.180315659451,219444.59375,217071.453125,113746.56913798564,121258.1121671522,113167.99869351773,370717.232487859,257549.2337943412,0.8930348258706468,-0.5713439007460932,4.853500569786435e+22,344.1531982421875,215870.46875
190,EPIC 204143627.01,TIC 49585759,307.0,0.0,1.0,0.0,0.0,1.0,1.124,43.41354054054054,3.8761081081081086,2456893.72681,0.0,0.62,3.7809837837837836,12.85931518918919,0.18455486486486486,3074.0,0.51,0.5,4.73,243.9968794,-23.4935346,19.29067,352.096,-2.17064,246.27383,26.1897651,-10.904,-23.8119,138.15,7.21387,18.873,17.185,12.262,11.618,11.312,11.169,10.961,11.037,8.412,15.6597,14.2184,14.757,2.0,1039.779052734375,4894.083450711153,8323.1455078125,6612.96435546875,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.8435077519379846,-0.6497882831983282,4.851499779635218e+22,79.27542114257812,6243.58740234375
191,EPIC 204165788.01,TIC 203822414,308.0,0.0,1.0,0.0,0.0,1.0,0.7474,43.40772972972973,3.873324324324324,2456893.14059,0.0,0.17,4.004025945945946,17.21581902702703,0.22097189189189193,6575.6348648648645,1.864054054054054,1.2916216216216216,4.138918918918918,246.3961379,-23.4053136,17.7145,353.71887,-1.71618,248.43053,23.8472287,-9.33783,-21.943,133.312,7.47331,7.511,7.27,6.108,5.921,5.775,6.291,6.12,5.896,5.66,7.07504,6.86197,7.281,2.0,1849368.0,13918.498077652028,154969152.0,153740384.0,301015.77364864864,337804.4750683759,300960.1858108108,1015775.5047508446,714815.3189400338,1.1817660550458715,0.12101080850027529,4.6670684425464615e+24,372784.75,151270416.0
192,EPIC 204276894.01,TIC 73125748,310.0,2.0,1.0,0.0,0.0,1.0,1.957,46.251756756756755,4.128945945945946,2456893.37313,0.0,0.01,3.823178378378379,13.898209783783786,0.20367594594594599,3913.0,45.37,0.928108108108108,4.284054054054055,248.6633692,-22.9708723,16.41424,355.48217,-0.96989,250.42485,25.5765375,-13.8088,-21.5285,1236.49,0.797105,14.859,12.971,7.484,6.179,5.743,5.529,5.367,5.418,5.302,11.1065,9.7381,11.466,2.0,243252.8125,5557.204184995561,486734.25,474049.6875,105366.29508023648,134855.83868573164,104864.28177787163,390936.716796875,286072.4350190034,0.6821396993810787,-0.5271841457067321,4.876943794768673e+22,27082.455078125,228.61141967773438
193,EPIC 204308061.01,TIC 205111658,311.0,2.0,1.0,0.0,0.0,1.0,22.6398,1.27,0.113,2456900.4428,0.0,0.02,3.744,40.8,0.0135,5746.552162162162,0.86,0.9408108108108106,4.314864864864864,247.4302723,-22.8473721,17.36133,354.81431,-1.01669,249.28311,57.933897,24.2439,52.6172,94.2591,10.5804,10.813,10.165,8.953,8.685,8.59,8.544,8.579001,8.577,8.462,10.0371,9.5961,10.041,2.0,668447.375,7364.338411821671,1333540.5,1323874.875,105366.29508023648,178742.7781850454,104864.28177787163,483768.3783255912,378904.0965477196,0.005549682875264271,-0.5271927749404438,6.462207845463299e+23,76916.6015625,-3354.302734375
194,EPIC 204312847.01,TIC 287548906,312.0,2.0,1.0,0.0,0.0,1.0,24.193613,30.7,2.739,2456906.33,0.0,10.6,7.54,14.865633756756758,0.3778,5457.0,0.87,0.951081081081081,4.296216216216217,250.4137354,-22.8284511,15.25818,356.65988,-0.60463,252.00194,2.8076989,1.11816,2.57544,665.223,1.48223,11.899,11.429,9.986,9.75,9.658,9.576,9.595,9.633,8.698,11.0576,10.6528,11.37,2.0,28505.453125,5251.076527062656,526298.1875,524093.5625,105366.29508023648,127417.68572173247,104864.28177787163,375246.0824799409,270381.80070206925,0.08963344788087056,-0.5271876435344953,4.855617322396973e+22,3914.611328125,469287.28125
195,EPIC 204322265.01,TIC 204378237,313.0,2.0,1.0,0.0,0.0,1.0,2.784496,2.09,0.186,2456894.83627,0.0,0.585,0.4656,41.0,0.075,5666.471081081081,0.26,0.6667567567567568,4.466756756756756,246.86899,-22.7910827,17.79021,354.50512,-1.04101,248.76319,62.018204,-53.2952,-31.7156,102.889,9.69085,18.003,17.18,12.451,11.851,11.584,11.44,11.301,10.959,8.439,15.3473,14.0711,14.731,2.0,120.7607421875,5614.374510604487,9044.94140625,8939.1982421875,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.0271710175812467,-0.6493151953459072,5.703925109759864e+22,24.023361206054688,8803.419921875
196,EPIC 204346718.01,TIC 50064226,314.0,2.0,1.0,0.0,0.0,1.0,0.64292573,36.21713513513513,3.2330270270270276,2456896.425445,0.0,2.46,5.977,12.855207081081083,0.18927648648648646,2914.0,0.36,0.35,4.86,245.3200013,-22.6936469,18.92765,353.58868,-1.17515,247.33735,26.832418,-11.5295,-24.2291,134.261,7.42331,20.896,12.336932432432432,13.3,12.618,12.225,12.031,11.776,11.379,8.309,17.1932,15.586,14.626,2.0,171.62567138671875,4894.083450711153,1751.1644287109375,1471.2236328125,108489.18996779983,118718.62939968625,107917.01932010135,360113.59129539697,252196.5719752956,0.7406221408966148,-0.6497882831983282,4.851499779635218e+22,26.1546688079834,1407.9130859375
197,EPIC 204506777.01,TIC 48796694,318.0,0.0,1.0,0.0,0.0,1.0,1.6281,49.74659459459459,4.439918918918918,2456893.45074,0.0,1.49,3.8038270270270274,12.148791783783784,0.19143,5691.0,2.74,1.01,3.57,241.824054,-22.0602594,21.73189,351.74527,-1.12415,244.04301,26.7494054,-10.954,-24.4037,144.951,6.8719,9.7,8.7,7.543,7.146,7.047,6.796,6.741,6.744,6.567,8.509111,8.02931,8.752,2.0,1419291.75,12935.980428088775,5405623.0,5256688.0,15541.765941722973,314022.5958548881,15283.26198268581,680298.0932221283,665014.8312394426,0.5613459171112023,0.04388749721135105,4.664899650761972e+24,211114.453125,2567039.5
198,EPIC 204529573.01,TIC 72999657,319.0,2.0,1.0,0.0,0.0,1.0,2.7518,0.669,0.06,2456896.3915,0.0,0.00992,1.248,14.5,0.00948,5688.633243243243,0.65,0.992972972972973,4.276756756756757,248.394703,-21.965461,17.24897,356.12257,-0.01134,250.03281,81.1747692,40.5576,-70.3166,60.5309,16.4918,12.115,11.11,9.018,8.520001,8.337,8.266,8.337,8.232,7.596,10.629,9.9529,10.595,2.0,404859.0,5971.36758695599,810352.125,800526.1875,105366.29508023648,144702.15489402978,104864.28177787163,412623.2813819679,307758.9996040963,0.38514743356388786,-0.5267145556820744,5.70804265252162e+22,46457.45703125,634.147216796875
199,EPIC 204576757.01,TIC 204750233,321.0,2.0,1.0,0.0,0.0,1.0,23.277669,32.8,2.926,2456898.089,0.0,19.8,4.75,13.12958545945946,0.4569,4379.0,0.68,0.7729729729729731,4.37081081081081,247.1574907,-21.7675731,18.25451,355.50457,0.01155,248.86792,27.9774067,-22.1534,-17.0869,423.406,2.33335,15.081,14.307,11.867,11.36,11.193,11.077,11.061,10.651,8.634,13.7131,13.0002,13.668,2.0,4959.404296875,4998.555066945529,46667.01171875,45973.5390625,108489.18996779983,121255.31183211868,107917.01932010135,365464.76570418075,257547.7463840794,0.019019555317439058,-0.6497885691545349,4.8535073894701614e+22,578.9439086914062,36748.203125
200,EPIC 204634789.01,TIC 13310825,323.0,2.0,1.0,0.0,0.0,1.0,2.2,8.4,0.75,2456921.016,0.0,3.8299437837837838,3.8829621621621624,13.355801675675677,0.088,4800.0,0.87,0.8524324324324324,4.375675675675675,247.9469488,-21.5234812,17.85149,356.19875,0.36426,249.55612,8.5514815,2.79578,8.08155,305.337,3.24829,13.445,12.766,10.824,10.456,10.361,10.266,10.278,10.298,8.505,12.3715,11.7729,12.292,2.0,2271.1015625,5621.399544957185,162532.09375,160477.65625,107861.35418866132,136191.200321713,107301.42838101773,397242.00325960724,289940.57487858954,1.0110993657505285,-0.5846107005015017,5.703925116948142e+22,124.5828628540039,157989.890625
201,EPIC 204649811.01,TIC 49915084,324.0,2.0,1.0,0.0,0.0,1.0,2.64594828,43.83170270270269,3.914324324324325,2456897.498451,0.0,1.124,2.688,11.228712378378379,0.16832621621621624,6634.0,1.98,1.39,3.99,244.8207081,-21.4599992,20.09417,354.23853,-0.03655,246.67432,0.3499851,0.0003072,0.349985,528.025,1.86673,12.366,11.961,10.572,10.413,10.298,10.231,10.251,10.309,8.729,11.649,11.2371,11.61,2.0,22512.640625,5779.312971711342,331356.53125,290429.21875,115283.89432010135,140055.86948693765,114752.3542018581,412769.16356102197,298016.80935916386,1.541750167000668,-0.5386908630974823,5.705096428496176e+22,2137.603271484375,286331.25
202,EPIC 204658292.01,TIC 49508641,326.0,2.0,1.0,0.0,0.0,1.0,20.98296043,45.56616216216215,4.068243243243242,2456911.584929,0.0,0.338,2.961,14.290504378378381,0.20111324324324323,4822.0,0.74,0.78,4.59,243.7067684,-21.4237002,20.88841,353.52594,-0.17989,245.64679,23.7353942,-17.3842,-16.1604,366.941,2.69763,15.868,14.905,12.731,12.169,12.073,12.002,12.029,11.39,8.508,14.4924,13.7904,14.421,2.0,997.9072265625,5614.374510604487,23923.861328125,22100.92578125,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,0.8399419729206963,-0.6493151953459072,5.703925109759864e+22,83.62354278564453,21928.046875
203,EPIC 204676499.01,TIC 203063594,327.0,2.0,1.0,0.0,0.0,1.0,1.5271792,41.91554054054053,3.742783783783784,2456897.468829,0.0,0.192,2.298,12.906342216216215,0.19106513513513512,5359.0,0.9,0.93,4.5,245.8138614,-21.3461111,19.47607,354.97934,0.22935,247.56722,9.0781744,-8.40279,-3.43604,559.822,1.75873,16.318,15.154,13.01,12.492,12.421,12.326,12.342,11.493,8.257,14.6666,14.0085,14.659,2.0,441.35546875,5614.374510604487,19887.3671875,19223.568359375,108489.18996779983,136003.09857198354,107917.01932010135,397490.790197424,289573.77087732265,1.0132275132275133,-0.6493151953459072,5.703925109759864e+22,17.62293815612793,19004.65625
