,pl_name,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
148,EPIC 202139294.01,0.0,1.0,0.0,0.0,1.0,0.5217136,452.0,40.3,2456772.25328,0.0,1.4286,4.0152,1.462,0.367,5056.2733333333335,11.27,1.0763888888888886,4.0825000000000005,92.5914383,27.4454618,3.97819,184.0179,4.02692,92.3053,4.8593214,-3.89376,2.90717,1383.32,0.696468,13.07,11.76,9.561,9.031,8.832,8.76,8.806,8.731,8.814,11.4542,10.6888,11.4,0.0
149,EPIC 202565282.01,0.0,1.0,0.0,0.0,1.0,11.97495,256.0,22.8,2456900.74971,0.0,1.7816016666666665,6.786,11.208699472222223,0.76,5200.0,3.4,0.9794444444444443,3.32,247.4260725,-29.2017505,13.1753,349.85721,-7.29667,250.2557,3.8423974,-0.611851,-3.79337,1565.84,0.615535,18.323,16.398,12.782,12.163,11.899,11.741,11.698,11.506,8.995,15.429,14.3543,15.112,2.0
150,EPIC 202600948.01,0.0,1.0,0.0,0.0,1.0,5.9895,2.04,0.182,2456899.2199,0.0,0.0354,1.848,20.8,0.0182,4519.333333333333,1.03,0.7991666666666667,4.467222222222222,247.9793338,-29.0642073,12.9058,350.29251,-7.08722,250.71604,28.3275561,-7.82553,-27.2252,144.192,6.90671,11.043,10.435,9.352,9.065,9.004,8.921,8.929,8.89,8.059,10.303,9.893951,10.3,2.0
151,EPIC 202634963.01,0.0,1.0,0.0,0.0,1.0,28.707623,21.2,1.891,2456920.11,0.0,3.57,3.61,18.923497972222222,0.2136,5838.0,1.03,1.0280555555555557,4.215555555555555,242.8978737,-28.9346559,16.23945,347.25261,-7.70026,246.27564,8.5016718,-5.30283,-6.64518,603.858,1.62859,12.875,12.362,11.079,10.837,10.749,10.703,10.74,10.698,9.021,12.1514,11.7308,12.1,2.0
152,EPIC 202675839.01,0.0,1.0,0.0,0.0,1.0,15.4715,9.2,0.82,2456898.8347,0.0,0.5431838888888888,3.6288,21.295444444444442,0.044,5791.0,1.89,1.016388888888889,4.0,243.8422245,-28.7802178,15.75654,347.96937,-7.39959,247.06833,28.3596609,25.0431,-13.3084,427.205,2.31368,13.534,12.663,10.929,10.598,10.49,10.386,10.444,10.446,8.084,12.4043,11.8118,12.362,2.0
153,EPIC 202688980.01,0.0,1.0,0.0,0.0,1.0,1.45556515,71.0,6.3,2456895.18345,0.0,2.7008,2.5488,3.585,0.318,5257.111111111111,2.04,0.9311111111111114,4.344166666666667,244.2208049,-28.7303903,15.55214,348.24581,-7.29225,247.38895,7.5768247,1.747,-7.37267,462.95,2.13272,12.431,12.074,10.588,10.308,10.232,10.199,10.21,10.198,8.907,11.7989,11.32,11.772,2.0
154,EPIC 202710713.01,0.0,1.0,0.0,0.0,1.0,3.3262396,1.16,0.103,2456895.376,0.0,0.101,5.81,18.56322538888889,0.03846,3404.0,0.33,0.9230555555555555,4.146388888888889,244.0668921,-28.6491427,15.70579,348.20951,-7.23587,247.24061,3.5842284,-2.9129,-2.08847,4791.68,0.172512,14.765,13.093,9.521,8.664,8.366,8.244,8.392,8.252,8.228,12.1804,11.1362,12.237,2.0
155,EPIC 202774883.01,0.0,1.0,0.0,0.0,1.0,13.1426,200.0,20.0,2456906.5997,0.0,0.529,5.712,9.7,0.13,5202.836944444444,13.9,1.0683333333333338,4.248055555555555,249.1644576,-28.4111595,12.55152,351.49718,-6.28916,251.65484,10.3200084,-5.21232,-8.90698,3363.81,0.274219,19.059,16.545,13.001,12.182,11.917,11.677,11.784,11.582,8.258,15.8068,14.6955,15.58,2.0
156,EPIC 202821899.01,0.0,1.0,0.0,0.0,1.0,4.474513,8.169,0.73,2456895.68804,0.0,0.803931111111111,2.9047133333333335,13.497927,0.03372,6081.0,2.22,1.095,3.88,249.1600007,-28.2390752,12.66659,351.62836,-6.11938,251.6263,6.3986623,-2.47222,-5.90178,696.124,1.41202,13.662,13.18,11.286,10.902,10.805,10.711,10.742,11.884,8.177,12.7788,12.1728,12.577,2.0
157,EPIC 202843107.01,0.0,1.0,0.0,0.0,1.0,2.1989041,46.6,4.157,2456896.495,0.0,32.4,6.83,22.173388888888887,0.6032,4938.0,0.75,0.8127777777777778,4.254166666666666,245.5479136,-28.1619428,15.0934,349.50477,-6.53364,248.44986,44.11597626944444,-8.507193472222223,-24.262991722222225,286.37211388888886,5.829779305555556,12.904,12.386,10.317,10.044,9.878,9.779,9.753,9.75,8.666,13.3907,12.9607,11.829,2.0
158,EPIC 202893157.01,0.0,1.0,0.0,0.0,1.0,4.1657292,1.86,0.166,2456894.444,0.0,0.227,2.47,18.6530865,0.05024,3442.0,0.36,0.9841666666666666,4.191944444444443,246.5591625,-27.9830801,14.55656,350.26488,-6.2122,249.30652,6.3599066,-4.7284,-4.25331,9319.51,0.0217317,17.029,15.401,11.547,10.616,10.369,10.223,10.316,10.12,8.717,14.3752,13.29,14.421,2.0
159,EPIC 202971774.01,0.0,1.0,0.0,0.0,1.0,0.2358684,6.1,0.54,2456894.53027,0.0,0.0754,0.7416,1.69,0.0313,4988.0,1.79,0.9255555555555556,4.416388888888888,245.3768295,-27.7061138,15.51425,349.7446,-6.10927,248.22368,29.6563128,-25.8528,-14.5303,349.365,2.83438,13.948,13.334,10.697,10.213,10.046,9.962,9.973,10.007,8.603,12.5286,11.8053,12.505,2.0
160,EPIC 203042994.01,0.0,1.0,0.0,0.0,1.0,12.99109,43.0,3.8,2456898.9179,0.0,0.602,1.656,40.0,0.088,4721.972222222223,4.5,0.876111111111111,4.288333333333333,244.6100128,-27.4570498,16.18078,349.45109,-5.97872,247.5077,22.9683533,-12.7898,-19.0779,571.3699722222223,4.200180602777779,17.391,16.257,12.796,12.147,11.903,11.732,11.725,10.489,7.854,15.4797,14.5758,15.155,2.0
161,EPIC 203070421.01,0.0,1.0,0.0,0.0,1.0,1.7359447,1.89,0.169,2456895.707,0.0,0.043,2.82,12.3065,0.02551,5354.0,0.84,0.9125000000000001,4.251111111111111,250.4531166,-27.3610213,12.35898,353.07144,-5.09192,252.64294,2.7435138,-0.431865,2.70931,880.659,1.10898,13.446,12.779,11.195,10.953,10.862,10.76,10.776,10.878,8.717,12.4966,11.984,12.544,2.0
162,EPIC 203099398.01,0.0,1.0,0.0,0.0,1.0,1.8389349,0.837,0.075,2456896.018,0.0,0.0177,1.43,22.787249999999997,0.01201,3930.0,0.58,0.5891666666666667,4.746388888888891,243.8127455,-27.2622661,16.82827,349.08967,-5.91011,246.77258,149.2363336,-59.8943,-136.69,35.4342,28.1927,12.616,11.189,8.425,7.824,7.637,7.481,7.49,7.436,7.312,10.6678,9.73801,10.634,2.0
163,EPIC 203139512.01,0.0,1.0,0.0,0.0,1.0,2.032664,1.92,0.171,2456895.4333,0.0,0.1159,1.4088,10.1,0.0329,4450.888888888889,0.54,0.755,4.492777777777778,247.1360171,-27.1235298,14.75022,351.27913,-5.28295,249.67835,41.1965728,-26.4673,-31.5696,111.941,8.90503,16.185,15.459,11.806,11.196,10.992,10.875,10.799,11.057,8.34,14.3506,13.2317,13.911,2.0
164,EPIC 203139512.02,0.0,1.0,0.0,0.0,1.0,6.11706,1.76,0.157,2456895.0074,0.0,0.0976,2.064,20.2,0.0302,4450.888888888889,0.54,0.755,4.492777777777778,247.1360171,-27.1235298,14.75022,351.27913,-5.28295,249.67835,41.1965728,-26.4673,-31.5696,111.941,8.90503,16.185,15.459,11.806,11.196,10.992,10.875,10.799,11.057,8.34,14.3506,13.2317,13.911,2.0
165,EPIC 203294831.01,0.0,1.0,0.0,0.0,1.0,1.8590179,30.5,2.721,2456895.525,0.0,4.44,3.36,19.411553527777773,0.2654,6244.0,1.33,1.106111111111111,4.120833333333334,239.8792061,-26.604366,19.77346,346.96819,-5.92566,243.1856,5.4637723,2.93794,-4.60666,601.432,1.63738,13.148,11.828,10.948,10.71,10.586,10.568,10.579,10.565,9.031,12.0994,11.6474,11.571,2.0
166,EPIC 203311200.01,0.0,1.0,0.0,0.0,1.0,540.0,5.7,0.51,2456954.021,0.0,1.0927061111111114,4.115433333333333,26.127166666666668,0.056,5200.0,0.94,0.8611111111111112,4.435833333333333,240.9764776,-26.5537396,19.12617,347.75222,-5.6824,244.14253,12.6045254,12.2087,-3.13396,511.443,1.92942,12.075,11.877,10.644,10.42,10.324,10.288,10.303,10.116,8.666,11.5903,11.205,11.896,2.0
167,EPIC 203476597.01,-1.0,1.0,0.0,0.0,1.0,1.4408,8.065944444444442,0.7188611111111111,2456892.93824,0.0,1.64,2.681866666666666,26.712527777777776,0.0651425,4154.0,1.59,0.6547222222222222,4.7313888888888895,246.4912542,-26.0104676,15.92154,351.74224,-4.27435,248.93131,28.0298167,-14.8395,-23.7794,157.614,6.31619,14.533,12.892,9.575,8.841,8.535,8.161,8.13,8.23,7.757,12.0723,11.1638,9.575,2.0
168,EPIC 203485624.01,-1.0,1.0,0.0,0.0,1.0,0.841202,82.0,7.3,2456894.5837,0.0,0.6062672222222221,0.0,19.29766463888889,0.333,6237.0,2.31,1.095,3.85,244.1720262,-25.9805673,17.47781,350.2939,-4.59196,246.86468,11.1016349,-3.83991,-10.4164,523.657,1.88195,13.431,12.949,10.381,9.987001,9.828,9.739,9.674,9.74,8.647,12.2881,11.6089,12.354,2.0
169,EPIC 203518244.01,0.0,1.0,0.0,0.0,1.0,0.8411257,0.884,0.079,2456894.581,0.0,0.015,2.92,15.79938888888889,0.01098,4289.0,0.66,0.7047222222222222,4.619444444444444,244.1629354,-25.8700704,17.55947,350.37243,-4.48457,246.83733,7.897608,5.19872,-5.94521,676.494,1.45014,14.638,13.855,11.258,10.827,10.645,10.549,10.534,10.08,8.107,13.2366,12.4894,13.226,2.0
170,EPIC 203533312.01,0.0,1.0,0.0,0.0,1.0,0.17566,3.11,0.277,2456933.98649,0.0,0.5162061111111111,2.707066666666667,1.7,0.0248,6620.0,1.15,1.175833333333333,4.19,243.9553734,-25.8184824,17.73081,350.27741,-4.46638,246.6438,3.4780967,-0.629423,-3.42067,555.171,1.77404,13.39,12.711,10.367,10.034,9.847,9.731,9.709,9.734,8.587,12.1885,11.5061,12.16,2.0
171,EPIC 203560204.01,0.0,1.0,0.0,0.0,1.0,29.33873041,8.028805555555556,0.7155555555555556,2456924.706267,0.0,1.277,5.083,26.445861111111114,0.06567444444444444,3171.0,0.53,0.53,4.71,240.6852933,-25.725743,19.89969,348.17068,-4.92115,243.72312,26.3255759,-10.8639,-23.9794,148.374,6.71462,18.57,14.057383333333332,12.234,11.597,11.328,11.195,11.006,10.925,8.832,15.3988,14.0259,14.629,2.0
172,EPIC 203581469.01,-1.0,1.0,0.0,0.0,1.0,22.7984,9.0,0.8,2456915.2749,0.0,0.5193933333333333,2.1288,22.806664638888886,0.056,6195.0,1.37,1.0933333333333335,4.18,246.2660064,-25.6524338,16.31144,351.87904,-3.95332,248.67329,11.4592994,-0.568278,-11.4452,311.21945833333336,5.594848750000001,16.182,15.035,12.204,11.681,11.469,11.318,11.305,11.045,8.395001,14.4889,13.6855,14.674,2.0
173,EPIC 203623230.01,0.0,1.0,0.0,0.0,1.0,2.54427583,14.018888888888888,1.2561111111111112,2456897.208968,0.0,0.012,2.146,22.039888888888886,0.09134777777777779,8188.0,3.24,2.0,3.72,252.2223357,-25.5079566,12.29621,355.56603,-3.05189,253.98112,5.8309012,-1.92694,-5.5033,354.001,2.79912,8.815,8.641,8.151,8.118,8.061,8.002,8.025,8.06,8.045,8.6024,8.46525,8.694,2.0
174,EPIC 203633064.01,0.0,1.0,0.0,0.0,1.0,0.7099504,80.0,7.0,2456894.83267,0.0,1.6512,2.172,2.482,0.357,5269.570277777778,2.06,0.9947222222222221,4.15361111111111,239.2255102,-25.4738433,20.99655,347.34849,-4.93749,242.37788,17.4242236,-7.12763,-15.8997,685.821,1.43147,12.452,12.611,11.18,10.946,10.847,10.799,10.811,10.828,8.146,12.3351,11.8903,12.304,2.0
175,EPIC 203692610.01,-1.0,1.0,0.0,0.0,1.0,1.8204,8.028805555555554,0.7155555555555556,2456893.29525,0.0,0.5,2.75075,27.190305555555554,0.06550222222222221,3112.0,0.51,0.51,4.73,242.6317089,-25.2672637,18.97498,349.8277,-4.1382,245.36645,25.1629768,-11.2313,-22.5174,161.737,6.15729,18.971,14.11916111111111,12.57,11.908,11.603,11.452,11.246,11.169,8.995,15.8035,14.3909,15.092,2.0
176,EPIC 203710387.01,-1.0,1.0,0.0,0.0,1.0,2.809,8.14025,0.725388888888889,2456894.71338,0.0,4.73,2.7572944444444447,27.321138888888886,0.06487166666666666,2901.0,0.47,0.47,4.76,244.1277536,-25.2057083,18.03714,350.85853,-3.83586,246.69013,24.5084449,-12.1594,-21.2794,166.168,5.99516,20.326,14.121716666666666,12.932,12.277,11.907,11.748,11.483,11.559,8.846,16.6459,15.085,14.268,2.0
177,EPIC 203753577.01,0.0,1.0,0.0,0.0,1.0,3.4007758,5.57,0.497,2456895.094,0.0,0.331,2.29,22.998916666666666,0.06863,5520.0,0.89,0.8769444444444444,4.432777777777777,252.8617981,-25.0535105,12.12262,356.29722,-2.53161,254.50152,17.3415686,-14.7,-9.2,279.968,4.570104444444446,11.767,11.201,9.811,9.562,9.477,9.212,9.225,9.249,8.622,10.975,10.5058,11.106,2.0
178,EPIC 203771098.03,0.0,1.0,2.0,0.0,1.0,10.402957370555555,7.51,0.67,2456915.62427,0.0,0.3145,6.5448,26.2808225,0.0551,4501.694444444444,1.25,0.7780555555555556,4.480833333333333,242.5734559,-24.9906029,19.20525,349.99931,-3.87591,245.26359,83.9581623,-59.9189,-58.8107,170.562,5.83465,12.22,11.275,9.635,9.294,9.18,9.122,9.166,9.105,8.674,10.9072,10.371,11.648,2.0
179,EPIC 203823381.01,-1.0,1.0,0.0,0.0,1.0,8.2766395,0.724,0.065,2456901.895,0.0,0.371,2.44,22.6845,0.06088,2586.0,0.11,0.5330555555555555,4.81,247.1370292,-24.7987348,16.28748,353.08918,-2.9861,249.31802,20.6011531,-5.64977,-19.8113,305.76037500000007,5.614758472222222,18.771,14.802,12.033,11.091,10.657,10.398,10.31,10.497,8.089,12.930941666666664,14.199,13.468,2.0
180,EPIC 203849738.01,-1.0,1.0,0.0,0.0,1.0,0.6199,7.7571111111111115,0.6913333333333332,2456894.6,0.0,2.52,2.767755555555556,27.396416666666667,0.0637411111111111,2978.0,0.6,0.59,4.65,242.4702944,-24.6983209,19.4757,350.15306,-3.60583,245.1175,28.2885138,-11.8706,-25.6774,147.465,6.75538,18.862,14.270355555555556,11.883,11.28,10.926,10.771,10.542,10.402,8.357,15.4752,13.9624,14.39,2.0
181,EPIC 203868608.01,-1.0,1.0,0.0,0.0,1.0,4.5417,19.444083333333335,1.7880000000000007,2456893.76827,0.0,7.19,2.9394277777777775,22.701166666666666,0.0736361111111111,2897.0,0.64,0.62,4.62,244.3290388,-24.6219639,18.30144,351.43904,-3.22931,246.76892,21.5285133,-7.7647,-20.0795,363.2834027777778,5.787589277777777,19.317,13.503827777777778,11.858,11.137,10.76,10.535,10.286,10.15,8.638,15.6318,14.059,13.324,2.0
182,EPIC 203914123.01,0.0,1.0,0.0,0.0,1.0,83830.0,12.0,1.07,2456946.278,0.0,1.821763888888889,7.263312222222222,48.5801995,0.149,4000.0,0.74,0.7166666666666666,4.525833333333334,244.3807553,-24.437006,18.39257,351.61571,-3.03901,246.7834,5.4781491,1.50178,5.26828,446.905,2.21053,10.533,9.538,7.088,6.532,6.321,6.218,6.186,6.221,6.129,9.05299,8.2993,9.039,2.0
183,EPIC 203929178.01,0.0,1.0,0.0,0.0,1.0,1.153886,99.0,8.8,2456893.5812,0.0,0.5136588888888888,2.7696,18.685222222222222,0.53,6841.0,1.8,1.1905555555555554,4.09,252.4227596,-24.3737862,12.85552,356.59396,-1.90407,254.02443,4.5309335,-3.92445,2.26452,588.018,2.19908,12.146,12.23,10.786,10.588,10.519,10.451,10.476,10.413,8.374,11.867,11.453,11.16,2.0
184,EPIC 203942067.01,0.0,1.0,0.0,0.0,1.0,1.6398934,33.0,2.944,2456895.547,0.0,14.6,4.06,21.295444444444442,0.4392,5175.0,0.79,0.8252777777777777,4.417777777777777,243.8244349,-24.3192726,18.84384,351.34259,-3.01123,246.2632,14.6139054,-10.803,-9.84182,441.991,2.23492,13.084,12.505,10.796,10.492,10.342,10.299,10.305,10.368,8.819,12.1274,11.5925,12.08,2.0
185,EPIC 204043888.01,-1.0,1.0,0.0,0.0,1.0,1.486243,58.0,5.2,2456894.1967,0.0,1.311906111111111,3.19488,12.435386861111109,0.28,5991.0,1.87,1.086388888888889,3.98,252.2438413,-23.8914989,13.28156,356.88022,-1.44503,253.804,18.2912478,8.34362,-16.2774,809.464,1.21055,18.113,16.471,12.678,12.024,11.692,11.525,11.52,11.543,8.308,15.5411,14.4112,15.218,2.0
186,EPIC 204057095.01,0.0,1.0,0.0,0.0,1.0,23.21037,15.3,1.36,2456913.62734,0.0,0.4533,2.4408,37.6,0.116,4629.833333333333,1.21,0.8422222222222221,4.424722222222223,242.7532415,-23.840347,19.88375,351.00013,-2.71512,245.21398,16.5231632,16.443,1.62563,239.55,4.14666,12.547,11.848,10.288,9.946,9.847,9.754,9.747,9.802,8.454001,11.5816,11.0751,11.583,2.0
187,EPIC 204124270.01,0.0,1.0,0.0,0.0,1.0,1.330023,44.0,3.9,2456895.58549,0.0,0.2836,1.7352,3.37,0.167,4835.361111111111,2.4,0.8977777777777778,4.369722222222221,253.1042177,-23.5694775,12.85705,357.63729,-1.03195,254.5481,10.5335441,-2.9583,-10.1096,336.974,2.66335,10.906,10.662,9.33,9.157,9.032,8.938,8.935,9.015,8.532,10.3709,9.9858,10.688,2.0
188,EPIC 204128016.01,0.0,1.0,0.0,0.0,1.0,50.73641,10.31,0.92,2456895.16594,0.0,0.3938,5.0328,45.9,0.0701,5009.972222222223,1.35,0.9094444444444447,4.423055555555556,242.3657824,-23.5545059,20.33772,350.95908,-2.49923,244.81235,9.4596198,-2.43636,-9.14049,334.817,2.95939,12.877,12.251,10.789,10.493,10.398,10.351,10.383,10.046,8.952,11.9874,11.5078,12.006,2.0
189,EPIC 204143627.01,-1.0,1.0,0.0,0.0,1.0,1.124,6.577694444444445,0.5868055555555557,2456893.72681,0.0,0.62,2.6633111111111116,26.437805555555553,0.06060222222222221,3074.0,0.51,0.5,4.73,243.9968794,-23.4935346,19.29067,352.096,-2.17064,246.27383,26.1897651,-10.904,-23.8119,138.15,7.21387,18.873,17.185,12.262,11.618,11.312,11.169,10.961,11.037,8.412,15.6597,14.2184,14.757,2.0
190,EPIC 204276894.01,0.0,1.0,0.0,0.0,1.0,1.957,38.62472222222222,3.444861111111111,2456893.37313,0.0,0.01,4.043524444444444,11.914166666666667,0.16182277777777776,3913.0,45.37,0.6547222222222222,4.640555555555555,248.6633692,-22.9708723,16.41424,355.48217,-0.96989,250.42485,25.5765375,-13.8088,-21.5285,1236.49,0.797105,14.859,12.971,7.484,6.179,5.743,5.529,5.367,5.418,5.302,11.1065,9.7381,11.466,2.0
191,EPIC 204308061.01,0.0,1.0,0.0,0.0,1.0,22.6398,1.27,0.113,2456900.4428,0.0,0.02,3.744,40.8,0.0135,4479.305555555556,0.86,0.726388888888889,4.500277777777778,247.4302723,-22.8473721,17.36133,354.81431,-1.01669,249.28311,57.933897,24.2439,52.6172,94.2591,10.5804,10.813,10.165,8.953,8.685,8.59,8.544,8.579001,8.577,8.462,10.0371,9.5961,10.041,2.0
192,EPIC 204312847.01,0.0,1.0,0.0,0.0,1.0,24.193613,30.7,2.739,2456906.33,0.0,10.6,7.54,17.928833333333337,0.3778,5457.0,0.87,0.9052777777777776,4.384444444444445,250.4137354,-22.8284511,15.25818,356.65988,-0.60463,252.00194,2.8076989,1.11816,2.57544,665.223,1.48223,11.899,11.429,9.986,9.75,9.658,9.576,9.595,9.633,8.698,11.0576,10.6528,11.37,2.0
193,EPIC 204322265.01,0.0,1.0,0.0,0.0,1.0,2.784496,2.09,0.186,2456894.83627,0.0,0.585,0.4656,41.0,0.075,4453.972222222223,0.26,0.7019444444444445,4.4941666666666675,246.86899,-22.7910827,17.79021,354.50512,-1.04101,248.76319,62.018204,-53.2952,-31.7156,102.889,9.69085,18.003,17.18,12.451,11.851,11.584,11.44,11.301,10.959,8.439,15.3473,14.0711,14.731,2.0
194,EPIC 204346718.01,0.0,1.0,0.0,0.0,1.0,0.64292573,7.761777777777777,0.69175,2456896.425445,0.0,2.46,5.977,26.45475,0.060921666666666666,2914.0,0.36,0.35,4.86,245.3200013,-22.6936469,18.92765,353.58868,-1.17515,247.33735,26.832418,-11.5295,-24.2291,134.261,7.42331,20.896,14.345133333333333,13.3,12.618,12.225,12.031,11.776,11.379,8.309,17.1932,15.586,14.626,2.0
195,EPIC 204506777.01,-1.0,1.0,0.0,0.0,1.0,1.6281,6.15475,0.5490833333333334,2456893.45074,0.0,1.49,2.6310888888888893,27.132850277777777,0.05044611111111111,5691.0,2.74,1.01,3.57,241.824054,-22.0602594,21.73189,351.74527,-1.12415,244.04301,26.7494054,-10.954,-24.4037,144.951,6.8719,9.7,8.7,7.543,7.146,7.047,6.796,6.741,6.744,6.567,8.509111,8.02931,8.752,2.0
196,EPIC 204529573.01,0.0,1.0,0.0,0.0,1.0,2.7518,0.669,0.06,2456896.3915,0.0,0.00992,1.248,14.5,0.00948,4409.361111111111,0.65,0.7066666666666667,4.505555555555556,248.394703,-21.965461,17.24897,356.12257,-0.01134,250.03281,81.1747692,40.5576,-70.3166,60.5309,16.4918,12.115,11.11,9.018,8.520001,8.337,8.266,8.337,8.232,7.596,10.629,9.9529,10.595,2.0
197,EPIC 204576757.01,0.0,1.0,0.0,0.0,1.0,23.277669,32.8,2.926,2456898.089,0.0,19.8,4.75,21.181555555555555,0.4569,4379.0,0.68,0.7324999999999999,4.665555555555556,247.1574907,-21.7675731,18.25451,355.50457,0.01155,248.86792,27.9774067,-22.1534,-17.0869,423.406,2.33335,15.081,14.307,11.867,11.36,11.193,11.077,11.061,10.651,8.634,13.7131,13.0002,13.668,2.0
198,EPIC 204634789.01,0.0,1.0,0.0,0.0,1.0,2.2,8.4,0.75,2456921.016,0.0,1.3436916666666672,3.2156833333333332,22.211555555555556,0.088,4800.0,0.87,0.7836111111111113,4.545555555555556,247.9469488,-21.5234812,17.85149,356.19875,0.36426,249.55612,8.5514815,2.79578,8.08155,305.337,3.24829,13.445,12.766,10.824,10.456,10.361,10.266,10.278,10.298,8.505,12.3715,11.7729,12.292,2.0
199,EPIC 204649811.01,0.0,1.0,0.0,0.0,1.0,2.64594828,18.06002777777778,1.60325,2456897.498451,0.0,1.124,2.688,19.74077777777778,0.09822416666666667,6634.0,1.98,1.39,3.99,244.8207081,-21.4599992,20.09417,354.23853,-0.03655,246.67432,0.3499851,0.0003072,0.349985,528.025,1.86673,12.366,11.961,10.572,10.413,10.298,10.231,10.251,10.309,8.729,11.649,11.2371,11.61,2.0
200,EPIC 204658292.01,0.0,1.0,0.0,0.0,1.0,20.98296043,12.854166666666666,1.1536944444444444,2456911.584929,0.0,0.338,2.961,20.91488888888889,0.09514722222222222,4822.0,0.74,0.78,4.59,243.7067684,-21.4237002,20.88841,353.52594,-0.17989,245.64679,23.7353942,-17.3842,-16.1604,366.941,2.69763,15.868,14.905,12.731,12.169,12.073,12.002,12.029,11.39,8.508,14.4924,13.7904,14.421,2.0
201,EPIC 204676499.01,0.0,1.0,0.0,0.0,1.0,1.5271792,15.177249999999999,1.3460555555555556,2456897.468829,0.0,0.192,2.298,20.315222222222225,0.10532694444444446,5359.0,0.9,0.93,4.5,245.8138614,-21.3461111,19.47607,354.97934,0.22935,247.56722,9.0781744,-8.40279,-3.43604,559.822,1.75873,16.318,15.154,13.01,12.492,12.421,12.326,12.342,11.493,8.257,14.6666,14.0085,14.659,2.0
202,EPIC 204750116.02,0.0,1.0,1.0,0.0,1.0,7.8392,1.46,0.13,2456897.067,0.0,0.0158,3.504,14.9,0.01204,4511.777777777777,1.11,0.8252777777777778,4.451944444444445,238.8197061,-21.0269691,24.44846,350.41528,-0.66151,241.0995,23.5162843,-11.0326,-20.7677,187.222,5.31289,12.672,11.372,10.109,9.724,9.623,9.559,9.553001,9.423,8.725,11.5285,10.9591,11.526,2.0
203,EPIC 204760247.01,-1.0,1.0,0.0,0.0,1.0,9.2048,7.991,0.7121944444444445,2456903.57,0.0,14.79,2.648533333333334,27.66863888888889,0.0644938888888889,11886.0,3.62,3.17,3.82,239.4185534,-20.9831714,24.0852,350.88389,-0.50449,241.63786,23.9925692,-10.125,-21.7515,155.751,6.39474,5.838,5.84,5.764,5.767,5.734,5.767,5.691,5.85,5.786,5.80898,5.82212,5.954,2.0
204,EPIC 204791347.01,0.0,1.0,0.0,0.0,1.0,1.94297,2.571,0.229,2456895.241553,0.0,0.291585,1.4,11.39,0.054,3197.0,0.44,0.49,4.85,240.5178856,-20.8452602,23.45033,351.77862,-0.1649,242.61677,25.483875,-11.4535,-22.765,143.701,6.93581,20.487,14.229744444444444,12.84,12.182,11.827,11.571,11.296,10.672,8.402,16.7304,15.097,14.182,1.7222222222222223
205,EPIC 204873331.01,-1.0,1.0,0.0,0.0,1.0,1.3178719,62.0,5.5,2456895.45559,0.0,1.978,1.872,4.28,0.286,5323.928055555556,1.98,0.9355555555555556,4.2877777777777775,249.5550047,-20.4763359,17.3551,358.04706,1.6169,250.8909,10.7264744,-2.13427,-10.512,552.872,1.8024,13.174,12.734,11.001,10.675,10.488,10.436,10.416,10.404,8.513,12.3543,11.8611,12.337,2.0
206,EPIC 204880394.01,0.0,1.0,0.0,0.0,1.0,0.2338108,36.68433333333334,3.324611111111111,2456894.4165,0.0,1.26,1.92,1.238,0.107,4799.222222222223,1.941111111111111,0.8727777777777779,4.255,240.4445692,-20.4447494,23.77853,352.0401,0.21439,242.471,2.3199054,0.287355,-2.30204,969.9875277777778,2.640051491666667,18.789,18.3374,16.82,16.819,15.38,16.685,16.506,12.24,8.21,18.2041,17.7849,18.384,2.0
207,EPIC 204882444.01,-1.0,1.0,0.0,0.0,1.0,1.1488,7.143166666666668,0.6371388888888889,2456893.45557,0.0,0.98,2.5599777777777777,26.568638888888888,0.05970583333333332,3429.0,0.98,0.42,4.07,238.7713112,-20.4356029,24.90044,350.83791,-0.09216,240.93333,25.8543262,-13.792,-21.8684,144.086,6.91253,16.825,15.15,10.787,10.016,9.744,9.638,9.507,9.407,8.56,13.8428,12.7109,13.966,2.0
208,EPIC 204884005.01,0.0,1.0,0.0,0.0,1.0,46.38363,3.22,0.287,2456924.04264,0.0,0.1771,5.2368,66.7,0.03871,4388.777777777777,0.76,0.725,4.494166666666667,249.3309961,-20.4286731,17.54844,357.94793,1.63477,250.67633,123.2174496,-101.507,-69.8489,116.189,8.57806,12.911,11.912,10.02,9.524,9.417,9.38,9.418,9.378,8.336,11.573,10.9404,11.514,2.0
209,EPIC 204888276.01,0.0,1.0,0.0,0.0,1.0,16.563155,1.66,0.148,2456900.532,0.0,0.101,4.41,27.167805555555557,0.02876,3669.0,0.48,0.545277777777778,4.777222222222223,239.9970933,-20.4091199,24.10378,351.74789,0.16648,242.05289,131.0898272,-128.68,-25.02,81.38137,7.9774680555555575,14.887,13.346,10.114,9.488,9.251,9.098,8.993,8.927,8.28,13.426775277777777,11.367,12.542,2.0
