,pl_name,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,tran_flag,pl_orbper,pl_rade,pl_radj,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,ra,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_jmag,sy_hmag,sy_kmag,sy_w1mag,sy_w2mag,sy_w3mag,sy_w4mag,sy_gaiamag,sy_tmag,sy_kepmag,k2_campaigns
194,EPIC 204312847.01,312.0,2.0,1.0,0.0,0.0,1.0,24.193613,30.7,2.739,2456906.33,0.0,10.6,7.54,16.323459459459457,0.3778,5457.0,0.87,0.9462162162162162,4.195945945945946,250.4137354,-22.8284511,15.25818,356.65988,-0.60463,252.00194,2.8076989,1.11816,2.57544,665.223,1.48223,11.899,11.429,9.986,9.75,9.658,9.576,9.595,9.633,8.698,11.0576,10.6528,11.37,2.0
195,EPIC 204322265.01,313.0,2.0,1.0,0.0,0.0,1.0,2.784496,2.09,0.186,2456894.83627,0.0,0.585,0.4656,41.0,0.075,4471.516216216216,0.26,0.8321621621621622,4.419729729729729,246.86899,-22.7910827,17.79021,354.50512,-1.04101,248.76319,62.018204,-53.2952,-31.7156,102.889,9.69085,18.003,17.18,12.451,11.851,11.584,11.44,11.301,10.959,8.439,15.3473,14.0711,14.731,2.0
196,EPIC 204346718.01,314.0,2.0,1.0,0.0,0.0,1.0,0.64292573,7.368054054054054,0.6564594594594595,2456896.425445,0.0,2.46,5.977,20.61624324324324,0.04281945945945946,2914.0,0.36,0.35,4.86,245.3200013,-22.6936469,18.92765,353.58868,-1.17515,247.33735,26.832418,-11.5295,-24.2291,134.261,7.42331,20.896,13.933210810810811,13.3,12.618,12.225,12.031,11.776,11.379,8.309,17.1932,15.586,14.626,2.0
197,EPIC 204506777.01,318.0,0.0,1.0,0.0,0.0,1.0,1.6281,6.848027027027025,0.6101081081081081,2456893.45074,0.0,1.49,2.515664864864865,23.63272972972973,0.04230918918918918,5691.0,2.74,1.01,3.57,241.824054,-22.0602594,21.73189,351.74527,-1.12415,244.04301,26.7494054,-10.954,-24.4037,144.951,6.8719,9.7,8.7,7.543,7.146,7.047,6.796,6.741,6.744,6.567,8.509111,8.02931,8.752,2.0
198,EPIC 204529573.01,319.0,2.0,1.0,0.0,0.0,1.0,2.7518,0.669,0.06,2456896.3915,0.0,0.00992,1.248,14.5,0.00948,4455.191891891892,0.65,0.8154054054054054,4.452972972972973,248.394703,-21.965461,17.24897,356.12257,-0.01134,250.03281,81.1747692,40.5576,-70.3166,60.5309,16.4918,12.115,11.11,9.018,8.520001,8.337,8.266,8.337,8.232,7.596,10.629,9.9529,10.595,2.0
199,EPIC 204576757.01,321.0,2.0,1.0,0.0,0.0,1.0,23.277669,32.8,2.926,2456898.089,0.0,19.8,4.75,17.422378378378376,0.4569,4379.0,0.68,0.6975675675675675,4.554054054054054,247.1574907,-21.7675731,18.25451,355.50457,0.01155,248.86792,27.9774067,-22.1534,-17.0869,423.406,2.33335,15.081,14.307,11.867,11.36,11.193,11.077,11.061,10.651,8.634,13.7131,13.0002,13.668,2.0
200,EPIC 204634789.01,323.0,2.0,1.0,0.0,0.0,1.0,2.2,8.4,0.75,2456921.016,0.0,1.2190097297297298,2.7973675675675675,22.05548648648648,0.088,4800.0,0.87,0.8337837837837837,4.39189189189189,247.9469488,-21.5234812,17.85149,356.19875,0.36426,249.55612,8.5514815,2.79578,8.08155,305.337,3.24829,13.445,12.766,10.824,10.456,10.361,10.266,10.278,10.298,8.505,12.3715,11.7729,12.292,2.0
201,EPIC 204649811.01,324.0,2.0,1.0,0.0,0.0,1.0,2.64594828,19.33002702702703,1.716324324324324,2456897.498451,0.0,1.124,2.688,16.586432432432428,0.10472864864864866,6634.0,1.98,1.39,3.99,244.8207081,-21.4599992,20.09417,354.23853,-0.03655,246.67432,0.3499851,0.0003072,0.349985,528.025,1.86673,12.366,11.961,10.572,10.413,10.298,10.231,10.251,10.309,8.729,11.649,11.2371,11.61,2.0
202,EPIC 204658292.01,326.0,2.0,1.0,0.0,0.0,1.0,20.98296043,12.652162162162162,1.1254324324324323,2456911.584929,0.0,0.338,2.961,20.153675675675675,0.07922702702702702,4822.0,0.74,0.78,4.59,243.7067684,-21.4237002,20.88841,353.52594,-0.17989,245.64679,23.7353942,-17.3842,-16.1604,366.941,2.69763,15.868,14.905,12.731,12.169,12.073,12.002,12.029,11.39,8.508,14.4924,13.7904,14.421,2.0
203,EPIC 204676499.01,327.0,2.0,1.0,0.0,0.0,1.0,1.5271792,19.38516216216216,1.7201891891891894,2456897.468829,0.0,0.192,2.298,15.795891891891888,0.10340162162162161,5359.0,0.9,0.93,4.5,245.8138614,-21.3461111,19.47607,354.97934,0.22935,247.56722,9.0781744,-8.40279,-3.43604,559.822,1.75873,16.318,15.154,13.01,12.492,12.421,12.326,12.342,11.493,8.257,14.6666,14.0085,14.659,2.0
204,EPIC 204750116.02,328.0,2.0,1.0,1.0,0.0,1.0,7.8392,1.46,0.13,2456897.067,0.0,0.0158,3.504,14.9,0.01204,4530.651351351352,1.11,0.8716216216216216,4.364054054054054,238.8197061,-21.0269691,24.44846,350.41528,-0.66151,241.0995,23.5162843,-11.0326,-20.7677,187.222,5.31289,12.672,11.372,10.109,9.724,9.623,9.559,9.553001,9.423,8.725,11.5285,10.9591,11.526,2.0
205,EPIC 204760247.01,329.0,0.0,1.0,0.0,0.0,1.0,9.2048,7.408567567567568,0.6600810810810811,2456903.57,0.0,14.79,2.5326486486486477,23.63272972972973,0.051630270270270257,11886.0,3.62,3.17,3.82,239.4185534,-20.9831714,24.0852,350.88389,-0.50449,241.63786,23.9925692,-10.125,-21.7515,155.751,6.39474,5.838,5.84,5.764,5.767,5.734,5.767,5.691,5.85,5.786,5.80898,5.82212,5.954,2.0
206,EPIC 204791347.01,332.0,2.0,1.0,0.0,0.0,1.0,1.94297,2.571,0.229,2456895.241553,0.0,0.32749081081081083,1.4,11.39,0.054,3197.0,0.44,0.49,4.85,240.5178856,-20.8452602,23.45033,351.77862,-0.1649,242.61677,25.483875,-11.4535,-22.765,143.701,6.93581,20.487,13.92712972972973,12.84,12.182,11.827,11.571,11.296,10.672,8.402,16.7304,15.097,14.182,1.8108108108108107
207,EPIC 204873331.01,333.0,0.0,1.0,0.0,0.0,1.0,1.3178719,62.0,5.5,2456895.45559,0.0,1.978,1.872,4.28,0.286,5275.1191891891895,1.98,0.9475675675675677,4.225135135135136,249.5550047,-20.4763359,17.3551,358.04706,1.6169,250.8909,10.7264744,-2.13427,-10.512,552.872,1.8024,13.174,12.734,11.001,10.675,10.488,10.436,10.416,10.404,8.513,12.3543,11.8611,12.337,2.0
208,EPIC 204880394.01,335.0,2.0,1.0,0.0,0.0,1.0,0.2338108,24.435054054054053,2.1748108108108104,2456894.4165,0.0,1.26,1.92,1.238,0.107,4930.756756756757,2.623783783783783,0.8989189189189188,4.247837837837839,240.4445692,-20.4447494,23.77853,352.0401,0.21439,242.471,2.3199054,0.287355,-2.30204,424.5818648648648,3.55318,18.789,18.3374,16.82,16.819,15.38,16.685,16.506,12.24,8.21,18.2041,17.7849,18.384,2.0
209,EPIC 204882444.01,336.0,0.0,1.0,0.0,0.0,1.0,1.1488,6.971783783783783,0.6211621621621622,2456893.45557,0.0,0.98,2.499583783783784,20.61624324324324,0.04601216216216216,3429.0,0.98,0.42,4.07,238.7713112,-20.4356029,24.90044,350.83791,-0.09216,240.93333,25.8543262,-13.792,-21.8684,144.086,6.91253,16.825,15.15,10.787,10.016,9.744,9.638,9.507,9.407,8.56,13.8428,12.7109,13.966,2.0
210,EPIC 204884005.01,337.0,2.0,1.0,0.0,0.0,1.0,46.38363,3.22,0.287,2456924.04264,0.0,0.1771,5.2368,66.7,0.03871,4494.8135135135135,0.76,0.7954054054054054,4.435945945945947,249.3309961,-20.4286731,17.54844,357.94793,1.63477,250.67633,123.2174496,-101.507,-69.8489,116.189,8.57806,12.911,11.912,10.02,9.524,9.417,9.38,9.418,9.378,8.336,11.573,10.9404,11.514,2.0
211,EPIC 204888276.01,339.0,2.0,1.0,0.0,0.0,1.0,16.563155,1.66,0.148,2456900.532,0.0,0.101,4.41,24.31381081081081,0.02876,3669.0,0.48,0.5316216216216215,4.751351351351351,239.9970933,-20.4091199,24.10378,351.74789,0.16648,242.05289,131.0898272,-128.68,-25.02,81.38137,7.610360810810812,14.887,13.346,10.114,9.488,9.251,9.098,8.993,8.927,8.28,13.108636216216217,11.367,12.542,2.0
212,EPIC 204914585.01,341.0,2.0,1.0,0.0,0.0,1.0,18.357773,1.74,0.155,2456895.192,0.0,0.0452,5.13,20.315837837837837,0.01924,4937.0,0.75,0.8567567567567569,4.36081081081081,242.0579035,-20.2883588,22.79063,353.29852,0.65726,243.92566,13.3077274,-11.3084,7.01539,337.993,2.9309,13.612,12.753,11.018,10.657,10.546,10.466,10.486,10.476,8.255,12.5085,11.9231,12.492,2.0
213,EPIC 204990932.01,343.0,2.0,1.0,0.0,0.0,1.0,21.9184,3.18,0.284,2456900.2769,0.0,0.133,2.904,38.0,0.0404,4704.540540540541,0.72,0.8697297297297297,4.327567567567567,245.551683,-19.9298146,20.59028,355.94593,1.58631,247.0931,32.067918,-17.459,-26.8986,293.873,3.37462,16.447,15.329,11.867,11.232,11.012,10.851,10.823,10.81,8.536,14.3662,13.3957,14.109,2.0
214,EPIC 204991696.01,344.0,2.0,1.0,0.0,0.0,1.0,49.8558,3.29,0.294,2456901.923,0.0,0.0539,7.032,49.6,0.02222,4568.894594594594,1.36,0.8318918918918918,4.401891891891891,242.5725134,-19.9260062,22.68265,353.94286,1.10268,244.33365,31.7842235,30.7006,-8.22861,166.757,5.96895,11.39,10.711,9.244,8.986,8.849,8.759,8.779,8.775,8.533,10.482,9.983831,10.526,2.0
215,EPIC 205029914.01,345.0,2.0,1.0,0.0,0.0,1.0,4.9818921,2.66,0.237,2456894.731,0.0,0.0555,3.84,24.171972972972974,0.02159,5849.0,1.04,1.027567567567568,4.163243243243244,249.0251664,-19.7445289,18.20164,358.31776,2.2714,250.29498,50.9786981,-42.8618,27.5988,211.632,4.69694,12.901,12.293,10.231,9.887,9.712,9.265,9.304,9.33,8.292,11.7728,11.1878,12.183,2.0
216,EPIC 205040048.01,350.0,2.0,1.0,0.0,0.0,1.0,3.30524,6.6,0.59,2456894.5466,0.0,0.121,1.08,20.3,0.0341,4390.002702702703,1.79,0.7702702702702703,4.465405405405406,242.1683542,-19.6968996,23.11744,353.84562,1.2577,243.91758,240.1467416,-33.2697,-237.831,91.0366,10.9563,17.393,16.07,12.226,11.673,11.453,11.307,11.116,10.974,8.885,14.9533,13.7338,14.989,2.0
217,EPIC 205050711.01,354.0,2.0,1.0,0.0,0.0,1.0,4.30221683,15.817324324324327,1.4077837837837837,2456899.260955,0.0,2.613,7.536,16.46454054054054,0.08540081081081081,7168.62,4.08,1.6,3.42,252.6635796,-19.6439489,15.56223,0.60228,2.8186,253.68136,8.9771072,-6.95859,-5.67155,684.616,1.43415,11.33,10.818,9.546,9.325,9.233,9.144,9.148,9.133,8.566,10.5502,10.1479,10.588,2.0
218,EPIC 205064326.01,355.0,0.0,1.0,0.0,0.0,1.0,8.02678456,23.689054054054054,2.111189189189189,2456896.656177,0.0,0.472,4.203,11.30477908108108,0.11702108108108104,4708.46,5.6,0.8135135135135135,4.427567567567567,251.8883544,-19.5793619,16.18296,0.19677,2.79417,252.94778,18.0479788,-15.2625,-9.63253,933.196,1.0498,14.703,13.598,10.629,9.975,9.794,9.647,9.71,9.565,8.847,12.8641,11.9997,12.839,2.0
219,EPIC 205084841.01,359.0,2.0,1.0,0.0,0.0,1.0,11.31009,130.0,11.6,2456893.8592,0.0,1.6049745945945946,4.27608,12.23750881081081,0.119,4793.0,10.0,0.8259459459459461,2.37,248.3992331,-19.4792517,18.8267,358.14344,2.44867,249.67268,4.5484609,-3.98237,-2.19755,843.771,1.1594,18.127,16.465,13.443,12.797,12.612,12.472,12.484,11.78,8.448,15.8276,14.8745,15.605,2.0
220,EPIC 205145448.01,361.0,2.0,1.0,0.0,0.0,1.0,16.63237,10.7,0.955,2456902.268,0.0,4.33,2.36,21.869270270270267,0.1887,3648.0,0.47,0.5316216216216215,4.763513513513513,248.448636,-19.1778194,18.9807,358.42174,2.75368,249.67466,11.5476344,-6.89583,-9.26258,233.887,4.24698,15.801,14.545,10.977,10.351,10.12,9.999,9.976,9.999,8.916,13.5906,12.5639,13.651,2.0
221,EPIC 205146011.01,364.0,2.0,1.0,0.0,0.0,1.0,1.057171,1.51,0.135,2456894.7388,0.0,0.0204,1.4712,4.88,0.0137,4704.540540540541,1.0,0.8770270270270271,4.327567567567567,242.7831769,-19.1751977,23.04285,354.68955,1.87712,244.39172,38.8866465,-18.411,-34.2521,265.263,3.74123,14.704,13.826,11.421,10.919,10.704,10.613,10.621,10.581,8.488,13.2285,12.5018,13.215,2.0
222,EPIC 205148699.01,365.0,0.0,1.0,0.0,0.0,1.0,4.37983009,8.171081081081082,0.7282162162162162,2456896.49822,0.0,3.43,4.704,21.044795432432434,0.06497945945945947,5982.0,1.6,1.1,4.07,253.1604535,-19.1616989,15.47628,1.29446,3.35239,254.09093,10.9678618,-6.34429,-8.94673,476.35,2.08111,13.344,12.706,11.027,10.649,10.554,10.435,10.474,10.673,8.48,12.4132,11.8854,12.389,2.0
223,EPIC 205152172.01,369.0,2.0,1.0,0.0,0.0,1.0,0.980294,1.81,0.161,2456894.6069,0.0,0.0655,1.116,6.0,0.0242,4530.651351351352,0.69,0.7954054054054054,4.401891891891891,245.1798804,-19.1443126,21.36919,356.33664,2.3028,246.61697,48.4686887,-28.6166,-39.1191,157.823,6.3074,15.389,14.147,11.369,10.702,10.524,10.437,10.498,10.649,8.412,13.4865,12.6029,13.486,2.0
224,EPIC 205170731.01,373.0,2.0,1.0,0.0,0.0,1.0,14.2005,2.36,0.211,2456901.898,0.0,0.0856,3.72,26.3,0.0276,5005.148648648648,0.79,0.8143243243243243,4.449189189189189,251.5914378,-19.0501824,16.72695,0.45769,3.28424,252.60323,60.9273447,-48.2135,-37.2505,219.312,4.53134,14.419,13.507,11.0,10.498,10.377,10.241,10.237,10.159,8.791,12.9486,12.1933,12.538,2.0
225,EPIC 205205452.01,374.0,2.0,1.0,0.0,0.0,1.0,28.8077,2.08,0.186,2456895.5605,0.0,0.853,2.184,97.0,0.0886,4715.716216216216,0.21,0.8262162162162163,4.483513513513513,250.7570798,-18.8713241,17.46129,0.10229,3.36016,251.79634,108.6163578,-16.1765,-107.405,97.068,10.2751,18.784,17.58,13.635,13.06,12.816,12.637,12.464,11.852,8.838,16.5654,15.2636,15.757,2.0
226,EPIC 205224877.01,375.0,2.0,1.0,0.0,0.0,1.0,3.75927,68.0,6.1,2456894.632,0.0,0.361,1.608,16.2,0.0581,4697.189189189189,10.7,0.8732432432432433,4.337297297297297,245.2698986,-18.7691674,21.54971,356.70164,2.68689,246.63834,44.4395965,11.7134,-42.8681,272.331,3.64775,18.995,17.8714,13.738,12.954,12.762,12.607,12.554,12.121,8.881,16.6205,15.3592,16.03,2.0
227,EPIC 205242733.01,376.0,2.0,1.0,0.0,0.0,1.0,2.4165066,0.988,0.088,2456896.717,0.0,0.056,2.4,21.94467567567568,0.02173,3483.0,0.38,0.5143243243243243,4.763243243243243,246.879865,-18.6752663,20.44623,357.83326,3.02583,248.12978,27.1843746,-14.0373,-23.2797,271.855,3.65003,16.091,14.625,11.321,10.729,10.487,10.368,10.371,10.378,8.723,13.8065,12.7998,13.493,2.0
228,EPIC 205252523.01,378.0,2.0,1.0,0.0,0.0,1.0,4.4984354,3.12,0.278,2456897.605,0.0,0.185,1.68,16.956432432432432,0.04131,4309.0,0.66,0.6564864864864862,4.545135135135135,247.0434622,-18.6239525,20.35978,357.98105,3.10068,248.2751,9.4940502,-4.29918,-8.464871,533.784,1.84901,17.089,15.788,12.85,12.284,12.084,12.001,11.967,11.824,8.351,15.1915,14.2492,14.793,2.0
229,EPIC 205377483.01,379.0,2.0,1.0,0.0,0.0,1.0,0.3938505,13.7,1.22,2456894.38661,0.0,0.0488,1.3128,1.257,0.058,4813.706486486486,2.16,1.0462162162162163,4.102972972972973,242.3165723,-17.9436003,24.19789,355.36095,3.00661,243.73025,24.2808281,-19.9626,-13.8222,1418.18,0.680415,12.932,12.831,11.867,11.802,11.692,11.652,11.647,11.361,8.776,12.5915,12.3777,12.624,2.0
230,EPIC 205463986.01,380.0,2.0,1.0,0.0,0.0,1.0,2.3240489,33.4,2.98,2456895.914,0.0,15.4,4.04,22.768189189189187,0.4699,5107.0,0.78,0.8743243243243244,4.36108108108108,241.5275444,-17.417342,25.1081,355.23271,3.38257,242.89185,16.1693756,-15.7509,-3.65484,223.184,4.45352,12.144,11.134,9.61,9.172,9.072,8.985,9.021,8.883,8.187,11.0074,10.4648,10.919,2.0
231,EPIC 205470347.01,381.0,2.0,1.0,0.0,0.0,1.0,1.86732,0.648,0.058,2456895.4386,0.0,0.00794,1.656,7.4,0.00857,4454.624324324324,0.69,0.7970270270270269,4.484594594594594,242.9236052,-17.3760132,24.14598,356.2474,3.67058,244.19567,84.7619148,51.4673,67.3476,103.821,9.60339,12.648,11.376,9.932,9.442,9.337,9.274,9.332,9.204001,7.979,11.3433,10.7557,11.33,2.0
232,EPIC 205483055.01,382.0,2.0,1.0,0.0,0.0,1.0,22.9735,2.61,0.233,2456896.8155,0.0,0.0541,3.384,46.7,0.0224,5044.986486486487,1.07,0.8951351351351351,4.377297297297297,249.4014625,-17.2921568,19.44836,0.58062,4.74958,250.30132,70.9839552,-69.4997,-14.44,289.569,3.42495,14.316,13.629,11.23,10.752,10.649,10.549,10.567,10.782,8.182,12.9702,12.2812,12.933,2.0
233,EPIC 205483258.01,383.0,0.0,1.0,0.0,0.0,1.0,5.6683,7.094486486486486,0.6321351351351351,2456890.42292,0.0,6.49,2.472745945945946,21.112648648648648,0.04556513513513513,3521.0,0.96,0.47,4.15,245.8522044,-17.2909833,22.08362,358.3017,4.23613,246.9413,28.8588254,-13.4175,-25.55,128.81,7.73513,16.213,14.953,10.605,9.851,9.652,9.551,9.395001,9.185,8.745,13.447,12.3576,13.724,2.0
234,EPIC 205489894.01,384.0,2.0,1.0,0.0,0.0,1.0,14.65835,1.12,0.1,2456907.0762,0.0,0.1029,1.548,66.3,0.0303,4433.513513513513,0.34,0.7759459459459459,4.493513513513514,247.4748134,-17.2472927,20.91533,359.39666,4.52413,248.46885,104.2197863,103.254,-14.1554,45.7725,21.8185,14.645,13.242,9.785,9.148,8.965,8.815,8.739,8.645001,8.058,12.276,11.173,12.337,2.0
235,EPIC 205503762.01,386.0,2.0,1.0,0.0,0.0,1.0,6.4349,2.47,0.22,2456899.8097,0.0,0.0263,4.344,9.9,0.0152,4929.243243243243,1.49,0.8864864864864866,4.3251351351351355,243.351091,-17.1551958,23.98606,356.72457,3.96132,244.55824,20.0604196,-4.22106,-19.6113,381.071,2.59885,13.656,12.743,11.104,10.745,10.653,10.548,10.604,10.581,8.952,12.5001,11.9212,12.489,2.0
236,EPIC 205530323.01,387.0,2.0,1.0,0.0,0.0,1.0,4.27065,7.6,0.68,2456894.586,0.0,0.22,1.392,21.7,0.0453,4618.472972972973,1.5,0.7967567567567567,4.541351351351352,248.2326858,-16.9754206,20.52114,0.1084,4.90189,249.14632,291.9343494,-195.985,-216.369,49.5536,20.1519,15.421729729729728,17.0,12.269,11.76,11.447,10.937729729729728,10.924540540540539,10.72872972972973,8.600243324324323,15.4082,14.011,14.401,2.0
237,EPIC 205530323.02,388.0,2.0,1.0,0.0,0.0,1.0,7.64309,8.0,0.7,2456900.5155,0.0,0.236,1.296,39.0,0.0479,4618.472972972973,1.5,0.7967567567567568,4.541351351351351,248.2326858,-16.9754206,20.52114,0.1084,4.90189,249.14632,291.9343494,-195.985,-216.369,49.5536,20.1519,15.421729729729728,17.0,12.269,11.76,11.447,10.937729729729728,10.924540540540539,10.728729729729732,8.600243324324326,15.4082,14.011,14.401,2.0
238,EPIC 205570849.01,389.0,2.0,1.0,0.0,0.0,1.0,16.858,5.6,0.5,2456894.6723,0.0,0.3322691891891892,2.0592,22.055486486486487,0.047,5957.0,1.07,1.0343243243243243,4.35,244.8635344,-16.6892105,23.19449,358.14071,4.67223,245.90573,26.8341728,23.15,-13.5702,314.232,3.15437,13.073,12.431,10.829,10.502,10.414,10.357,10.379,10.06,8.195,12.118,11.6024,12.122,2.0
239,EPIC 205618538.01,390.0,2.0,1.0,0.0,0.0,1.0,2.167697,12.14,1.083,2456894.51767,0.0,0.2228,4.8744,3.46,0.04472,5404.004054054054,2.49,0.9716216216216217,4.198918918918919,244.8335028,-16.3371967,23.44377,358.41317,5.01425,245.81731,8.0301697,-7.98307,0.868458,715.205,1.37205,13.368,12.612,11.12,10.829,10.742,10.68,10.706,10.756,8.903,12.3894,11.8735,12.397,2.0
240,EPIC 205632508.01,391.0,2.0,1.0,0.0,0.0,1.0,19.2299,1.96,0.175,2456912.233,0.0,0.0922,2.568,51.0,0.0293,4907.6621621621625,0.61,0.831891891891892,4.4967567567567555,249.1140807,-16.2289316,20.31949,1.29183,5.76318,249.87671,48.2214512,-48.0426,4.14933,143.287,6.95038,15.119,13.86,11.239,10.603,10.454,10.363,10.404,10.376,8.895001,13.2905,12.4936,13.337,2.0
241,EPIC 205652650.01,392.0,2.0,1.0,0.0,0.0,1.0,5.07152,3.2,0.29,2456898.142,0.0,0.216,2.04,8.8,0.068,4486.867567567568,0.43,0.8145945945945945,4.425945945945946,245.0549931,-16.0690381,23.45359,358.7861,5.31452,245.98225,37.9832194,-37.6195,-5.24387,129.055,7.72078,17.247,15.675,12.025,11.341,11.133,10.974,10.912,10.895,8.766,14.5914,13.4718,14.668,2.0
242,EPIC 205703094.01,393.0,2.0,1.0,0.0,0.0,1.0,8.1191,57.0,5.1,2456895.8169,0.0,0.5635743243243244,2.904,17.882038675675677,0.45,6040.0,1.2,1.0524324324324323,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,2.5689440540540542,13.373,12.53,10.79,10.517,10.361,10.259,10.24,10.361,8.898,12.2798,11.7041,12.514,2.0
243,EPIC 205703094.02,394.0,2.0,1.0,0.0,0.0,1.0,16.235,11.0,1.0,2456899.889,0.0,0.5635743243243244,5.904,17.290146783783786,0.086,6040.0,1.2,1.0524324324324323,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,2.568944054054054,13.373,12.53,10.79,10.517,10.361,10.259,10.24,10.361,8.898,12.2798,11.7041,12.514,2.0
244,EPIC 205703094.03,395.0,0.0,1.0,0.0,0.0,1.0,24.9922,36.0,3.2,2456908.031,0.0,0.5635743243243244,5.208,17.882038675675677,0.28,6040.0,1.2,1.0524324324324323,4.32,247.3388942,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,2.5689440540540542,13.373,12.53,10.79,10.517,10.361,10.259,10.24,10.361,8.898,12.2798,11.7041,12.514,2.0
245,EPIC 205938820.01,396.0,2.0,1.0,0.0,0.0,1.0,4.20773,1.47,0.131,2456979.2539,0.0,0.0277,2.232,12.6,0.0161,5119.9324324324325,0.83,0.8951351351351351,4.301891891891891,337.9897117,-16.7453086,-56.16116,43.46838,-6.98379,333.43638,36.8908997,35.8402,8.74177,326.358,3.03583,13.496,13.038,11.595,11.272,11.218,11.185,11.225,10.988,8.954001,12.6882,12.2386,12.701,3.0
246,EPIC 205939498.01,397.0,2.0,1.0,0.0,0.0,1.0,1.1761477,19.3,1.72,2456977.4424,0.0,0.136,1.3056,2.87,0.074,5328.6789189189185,2.38,0.9137837837837839,4.276216216216216,339.584902,-16.7220361,-57.54461,44.65425,-7.53325,334.87349,18.5872931,18.4389,-2.34402,515.081,1.91381,11.81,11.206,10.313,10.064,9.997,9.964,10.012,9.926,8.28,11.2189,10.8332,11.137,3.0
247,EPIC 205943325.01,398.0,2.0,1.0,0.0,0.0,1.0,27.270191,2.5,0.223,2456984.276786,0.0,0.4176797297297298,7.3,26.88,0.0142,6171.0,1.61,1.27,4.13,333.4797735,-16.5931905,-52.13821,40.7625,-5.26677,329.44605,5.1971142,-3.331,-3.98929,377.061,2.62642,11.935,11.535,10.36,10.125,10.063,10.074,10.109,10.189,8.309,11.2714,10.9158,11.277,2.945945945945946
248,EPIC 205944181.01,399.0,2.0,1.0,0.0,0.0,1.0,2.475527,42.0,3.7,2456981.8167,0.0,0.26979594594594597,0.4992,24.853783783783786,0.38,5962.0,1.06,1.0275675675675677,4.4,333.9249669,-16.5636911,-52.51898,41.08122,-5.39205,329.85677,38.4632656,10.2957,-37.0597,239.559,4.14667,13.406,12.67,11.104,10.686,10.648,10.589,10.654,10.641,8.883,12.4017,11.8714,12.41,3.0
249,EPIC 205947161.01,403.0,2.0,1.0,0.0,0.0,1.0,17.7259,23.4,2.09,2456989.19345,0.0,0.3338,1.752,37.1,0.123,5186.256756756757,1.75,0.8921621621621623,4.286486486486486,340.959712,-16.4624626,-58.62985,46.1507,-7.79069,336.20335,6.8861734,6.03254,-3.32082,338.491,2.92747,11.854,11.247,10.184,9.928001,9.864,9.816,9.836,9.804,8.796,11.127,10.7203,11.16,3.0
250,EPIC 205947214.01,406.0,2.0,1.0,0.0,0.0,1.0,54.169832,22.0,1.963,2456983.71,0.0,13.6,4.23,19.156702702702706,0.4052,3836.0,0.55,0.5316216216216216,4.6808108108108115,334.6166913,-16.4609407,-53.08724,41.67182,-5.53492,330.51549,11.0642758,7.58512,-8.05507,589.471,1.66963,18.434,16.625,13.695,12.982,12.777,12.721,12.713,11.793,8.5,15.8431,14.9394,16.121,3.0
251,EPIC 205950854 c,407.0,1.0,1.0,2.0,0.0,1.0,8.050722,1.31,0.117,2456973.7648,0.0,1.135541891891892,3.2047189189189185,16.18,0.01258,5502.7,0.83,0.88,4.266216216216216,333.1100738,-16.3418863,-51.71337,40.91076,-4.90552,329.20354,47.271108,36.7977,-29.673,243.935,4.07235,12.973,12.365,10.957,10.589,10.549,10.512,10.551,10.422,8.716,12.0976,11.6244,12.105,3.0
252,EPIC 205951125.01,410.0,2.0,1.0,0.0,0.0,1.0,6.79143,1.72,0.153,2456979.7964,0.0,0.0739,2.496,18.2,0.0259,5127.581081081081,0.61,0.8513513513513513,4.3886486486486485,340.6082059,-16.3332979,-58.26984,46.09711,-7.54335,335.93788,21.8693126,7.46195,-20.5569,271.148,3.65981,15.101,13.941,12.033,11.498,11.415,11.349,11.434,11.555,8.914,13.6622,12.9989,13.671,3.0
253,EPIC 205957328.01,411.0,2.0,1.0,0.0,0.0,1.0,14.353438,2.16,0.19,2456981.58551,0.0,0.3480013513513514,2.8998,30.72942,0.02391,5317.0,0.83,0.9191891891891891,4.59,339.9024279,-16.1298606,-57.57054,45.89464,-7.09918,335.38262,19.6811774,-2.69346,-19.496,222.996,4.45616,13.458,12.735,11.149,10.738,10.641,10.595,10.661,10.559,8.696,12.4526,11.9083,12.464,3.0
254,EPIC 205969319.01,415.0,2.0,1.0,0.0,0.0,1.0,6.4756,1.85,0.165,2456978.2161,0.0,0.0174,3.48,12.4,0.0127,5382.705945945946,1.34,0.9254054054054053,4.276216216216216,336.34701,-15.7509357,-54.31421,43.91453,-5.47791,332.33063,27.835581,-12.0464,-25.0939,559.223,1.7614,13.587,13.157,11.746,11.448,11.421,11.325,11.411,11.386,8.83,12.7848,12.3512,12.738,3.0
