,pl_name,tic_id,Unnamed: 0,disposition,sy_snum,sy_pnum,rv_flag,pl_orbper,pl_rade,pl_tranmid,ttv_flag,pl_trandep,pl_trandur,pl_ratdor,pl_ratror,st_teff,st_rad,st_mass,st_logg,dec,glat,glon,elat,elon,sy_pm,sy_pmra,sy_pmdec,sy_dist,sy_plx,sy_bmag,sy_vmag,sy_w1mag,sy_w3mag,sy_w4mag,sy_kepmag,k2_campaigns,lc_amplitude,lc_mean,lc_median,lc_q3,lc_q31,lc_resBFR,lc_skew,lc_kurtosis,lc_std
216,EPIC 204884005.01,TIC 73510019,337.0,2.0,1.0,0.0,0.0,46.38363,3.22,2456924.04264,0.0,0.1771,5.2368,66.7,0.03871,5608.386756756757,0.76,0.935945945945946,4.332972972972973,-20.4286731,17.54844,357.94793,1.63477,250.67633,123.2174496,-101.507,-69.8489,116.189,8.57806,12.911,11.912,9.38,9.378,8.336,11.514,2.0,11099.25,335175.4375,124691.98807010135,394921.755859375,270765.1341321791,1.155240793201133,-0.7211841800388387,4.863358466530008e+22,533.109619140625
217,EPIC 204888276.01,TIC 12727298,339.0,2.0,1.0,0.0,0.0,16.563155,1.66,2456900.532,0.0,0.101,4.41,14.801747621621619,0.02876,3669.0,0.48,0.9764864864864865,4.277567567567567,-20.4091199,24.10378,351.74789,0.16648,242.05289,131.0898272,-128.68,-25.02,81.38137,4.069815921621621,14.887,13.346,9.098,8.927,8.28,12.542,2.0,203083.953125,130821.1953125,107423.78346706081,409201.2105943834,302308.0270006334,7.4368070953436805,-0.5386409538293946,5.7128853280345425e+22,8831.90234375
218,EPIC 204914585.01,TIC 48872108,341.0,2.0,1.0,0.0,0.0,18.357773,1.74,2456895.192,0.0,0.0452,5.13,13.494170135135136,0.01924,4937.0,0.75,0.9186486486486487,4.338378378378379,-20.2883588,22.79063,353.29852,0.65726,243.92566,13.3077274,-11.3084,7.01539,337.993,2.9309,13.612,12.753,10.466,10.476,8.255,12.492,2.0,5280.7578125,135770.90625,107861.35418866132,410120.7963603252,302819.3679793074,0.8725393700787402,-0.5846199869497225,5.713776186964118e+22,219.8302764892578
219,EPIC 204990932.01,TIC 50176048,343.0,2.0,1.0,0.0,0.0,21.9184,3.18,2456900.2769,0.0,0.133,2.904,38.0,0.0404,5723.7143243243245,0.72,0.7251351351351352,4.451891891891892,-19.9298146,20.59028,355.94593,1.58631,247.0931,32.067918,-17.459,-26.8986,293.873,3.37462,16.447,15.329,10.851,10.81,8.536,14.109,2.0,1036.0576171875,24003.93359375,108489.18996779983,395975.9181535051,288058.8988334037,1.1855255600229753,-0.649999563738892,5.7092211355953624e+22,57.54367446899414
220,EPIC 204991696.01,TIC 49041158,344.0,2.0,1.0,0.0,0.0,49.8558,3.29,2456901.923,0.0,0.0539,7.032,49.6,0.02222,5746.552162162162,1.36,0.9335135135135133,4.289729729729729,-19.9260062,22.68265,353.94286,1.10268,244.33365,31.7842235,30.7006,-8.22861,166.757,5.96895,11.39,10.711,8.759,8.775,8.533,10.526,2.0,4967.40625,861611.5625,105366.29508023648,425669.4723659206,320805.190588049,1.2501478415138971,-0.5267285993392182,5.717893728975853e+22,415.5134582519531
221,EPIC 205029914.01,TIC 73355325,345.0,2.0,1.0,0.0,0.0,4.9818921,2.66,2456894.731,0.0,0.0555,3.84,12.167551621621623,0.02159,5849.0,1.04,0.935945945945946,4.332972972972973,-19.7445289,18.20164,358.31776,2.2714,250.29498,50.9786981,-42.8618,27.5988,211.632,4.69694,12.901,12.293,9.265,9.33,8.292,12.183,2.0,10632.90625,343376.875,124691.98807010135,394921.755859375,270765.1341321791,0.7747201492537313,-0.7211841800388387,4.863358466530008e+22,509.5499572753906
222,EPIC 205040048.01,TIC 48913354,350.0,2.0,1.0,0.0,0.0,3.30524,6.6,2456894.5466,0.0,0.121,1.08,20.3,0.0341,5644.633243243243,1.79,0.8978378378378378,4.330810810810811,-19.6968996,23.11744,353.84562,1.2577,243.91758,240.1467416,-33.2697,-237.831,91.0366,10.9563,17.393,16.07,11.307,10.974,8.885,14.989,2.0,9537.171875,17053.064453125,108489.18996779983,400946.97854201857,293029.9592219172,0.8930348258706468,-0.6493178015241541,5.710829962904264e+22,351.39190673828125
223,EPIC 205046529.01,TIC 49040871,352.0,0.0,1.0,0.0,0.0,1.8361,38.21767567567568,2456892.63254,0.0,0.55,3.8350702702702697,11.522098972972973,0.1798645945945946,5593.065675675675,2.5029729729729735,0.8535135135135136,4.327297297297297,-19.6641652,22.83383,354.17783,1.36655,244.32034,11.8462862,-6.68927,-9.77692,1116.5953081081084,4.315334181081082,18.071,16.939,10.139,9.787,8.631,13.725,2.0,7477.98681640625,14024.0927734375,108489.18996779983,395975.9181535051,288058.8988334037,1.0057986294148655,-0.649999563738892,5.7092211355953624e+22,337.1730041503906
224,EPIC 205047565.01,TIC 162786866,353.0,2.0,1.0,0.0,0.0,14.5444413,34.04624324324324,2456906.636582,0.0,0.268,2.783,12.838585459459459,0.18782594594594595,5706.227837837838,2.211891891891892,0.7708108108108109,4.35,-19.6594062,17.50586,359.01626,2.48913,251.2332,86.4293289,-67.92,-53.45,750.2600756756756,3.8090871000000006,18.064,15.89,10.718,10.946,8.348,14.654,2.0,3906.02001953125,15780.9091796875,108489.18996779983,400946.97854201857,293029.9592219172,1.204519119351101,-0.6493178015241541,5.710829962904264e+22,174.76821899414062
225,EPIC 205050711.01,TIC 437486495,354.0,2.0,1.0,0.0,0.0,4.30221683,45.61878378378378,2456899.260955,0.0,2.613,7.536,13.076115459459459,0.18551054054054053,7168.62,4.08,1.6,3.42,-19.6439489,15.56223,0.60228,2.8186,253.68136,8.9771072,-6.95859,-5.67155,684.616,1.43415,11.33,10.818,9.144,9.133,8.566,10.588,2.0,383189.1875,737353.75,105366.29508023648,384893.8286792652,280029.54690139357,0.08065890372053394,-0.5271880905028618,4.865413831713135e+22,41706.9609375
226,EPIC 205064326.01,TIC 73975747,355.0,0.0,1.0,0.0,0.0,8.02678456,42.86635135135134,2456896.656177,0.0,0.472,4.203,12.714885459459458,0.18545675675675674,4708.46,5.6,0.8302702702702701,4.352162162162162,-19.5793619,16.18296,0.19677,2.79417,252.94778,18.0479788,-15.2625,-9.63253,933.196,1.0498,14.703,13.598,9.647,9.565,8.847,12.839,2.0,717.3046875,99601.421875,107861.35418866132,410120.7963603252,302819.3679793074,0.8831683168316832,-0.5846199869497225,5.713776186964118e+22,97.10009002685547
227,EPIC 205084841.01,TIC 73060581,359.0,2.0,1.0,0.0,0.0,11.31009,130.0,2456893.8592,0.0,3.8092891891891894,4.27608,12.577423297297294,0.119,4793.0,10.0,0.6627027027027027,2.37,-19.4792517,18.8267,358.14344,2.44867,249.67268,4.5484609,-3.98237,-2.19755,843.771,1.1594,18.127,16.465,12.472,11.78,8.448,15.605,2.0,496.4775390625,6565.91845703125,108489.18996779983,369761.3374947213,261844.31817461993,0.9423175089331292,-0.6497887301666945,4.861296288951381e+22,28.122011184692383
228,EPIC 205145448.01,TIC 73060986,361.0,2.0,1.0,0.0,0.0,16.63237,10.7,2456902.268,0.0,4.33,2.36,15.65904491891892,0.1887,3648.0,0.47,0.7975675675675676,4.387027027027027,-19.1778194,18.9807,358.42174,2.75368,249.67466,11.5476344,-6.89583,-9.26258,233.887,4.24698,15.801,14.545,9.999,9.999,8.916,13.651,2.0,1651.853515625,50083.78125,109464.8840661951,365764.79818148224,256865.4080711571,0.9443025038323966,-0.4552635596627491,4.859687461649067e+22,428.45745849609375
229,EPIC 205146011.01,TIC 49166516,364.0,2.0,1.0,0.0,0.0,1.057171,1.51,2456894.7388,0.0,0.0204,1.4712,4.88,0.0137,5582.008378378378,1.0,0.827027027027027,4.411081081081081,-19.1751977,23.04285,354.68955,1.87712,244.39172,38.8866465,-18.411,-34.2521,265.263,3.74123,14.704,13.826,10.613,10.581,8.488,13.215,2.0,1307.34765625,70881.9375,111399.99439136402,364089.08296822215,253261.30144108954,0.962351727694688,-0.4413698125269871,4.859632893755127e+22,86.46208190917969
230,EPIC 205148699.01,TIC 437578715,365.0,0.0,1.0,0.0,0.0,4.37983009,25.56424324324324,2456896.49822,0.0,3.43,4.704,12.74058291891892,0.17577540540540545,5982.0,1.6,1.1,4.07,-19.1616989,15.47628,1.29446,3.35239,254.09093,10.9678618,-6.34429,-8.94673,476.35,2.08111,13.344,12.706,10.435,10.673,8.48,12.389,2.0,3197.1171875,130806.0390625,107861.35418866132,409264.3554819468,301962.9271009291,0.6198382290336313,-0.5846150556975143,5.712885320945059e+22,874.88916015625
231,EPIC 205152172.01,TIC 49980826,369.0,2.0,1.0,0.0,0.0,0.980294,1.81,2456894.6069,0.0,0.0655,1.116,6.0,0.0242,5536.246486486486,0.69,0.8254054054054055,4.343783783783784,-19.1443126,21.36919,356.33664,2.3028,246.61697,48.4686887,-28.6166,-39.1191,157.823,6.3074,15.389,14.147,10.437,10.649,8.412,13.486,2.0,2513.42578125,53736.94921875,109464.8840661951,365764.79818148224,256865.4080711571,0.9502819067145054,-0.4552635596627491,4.859687461649067e+22,142.8004150390625
232,EPIC 205170731.01,TIC 73827803,373.0,2.0,1.0,0.0,0.0,14.2005,2.36,2456901.898,0.0,0.0856,3.72,26.3,0.0276,5656.606216216216,0.79,0.9397297297297298,4.342432432432433,-19.0501824,16.72695,0.45769,3.28424,252.60323,60.9273447,-48.2135,-37.2505,219.312,4.53134,14.419,13.507,10.241,10.159,8.791,12.538,2.0,1841.8515625,84109.7578125,109464.8840661951,371099.9151578336,262200.5250475084,1.3502161828289068,-0.45525646920066026,4.861688251801771e+22,123.98941040039062
233,EPIC 205205452.01,TIC 287826852,374.0,2.0,1.0,0.0,0.0,28.8077,2.08,2456895.5605,0.0,0.853,2.184,97.0,0.0886,5631.66027027027,0.21,0.662972972972973,4.471891891891893,-18.8713241,17.46129,0.10229,3.36016,251.79634,108.6163578,-16.1765,-107.405,97.068,10.2751,18.784,17.58,12.637,11.852,8.838,15.757,2.0,697.30126953125,8735.9013671875,108489.18996779983,400946.97854201857,293029.9592219172,1.922427035330261,-0.6493178015241541,5.710829962904264e+22,232.302978515625
234,EPIC 205224877.01,TIC 50091616,375.0,2.0,1.0,0.0,0.0,3.75927,68.0,2456894.632,0.0,0.361,1.608,16.2,0.0581,5656.606216216216,10.7,1.1137837837837836,4.452432432432432,-18.7691674,21.54971,356.70164,2.68689,246.63834,44.4395965,11.7134,-42.8681,272.331,3.64775,18.995,17.8714,12.607,12.121,8.881,16.03,2.0,3934.91064453125,2534.490478515625,107861.35418866132,371903.21401235217,264601.78563133447,1.5571236559139785,-0.5850955199682308,4.8604668105026515e+22,155.88327026367188
235,EPIC 205242733.01,TIC 204574260,376.0,2.0,1.0,0.0,0.0,2.4165066,0.988,2456896.717,0.0,0.056,2.4,12.800666540540538,0.02173,3483.0,0.38,0.7654054054054054,4.452162162162162,-18.6752663,20.44623,357.83326,3.02583,248.12978,27.1843746,-14.0373,-23.2797,271.855,3.65003,16.091,14.625,10.368,10.378,8.723,13.493,2.0,924.388671875,38696.03125,109464.8840661951,396950.4392287796,288051.0491184544,1.067391304347826,-0.4547926310202087,5.709221135601951e+22,51.86381149291992
236,EPIC 205252523.01,TIC 204574304,378.0,2.0,1.0,0.0,0.0,4.4984354,3.12,2456897.605,0.0,0.185,1.68,13.753369243243244,0.04131,4309.0,0.66,0.6718918918918918,4.484864864864865,-18.6239525,20.35978,357.98105,3.10068,248.2751,9.4940502,-4.29918,-8.464871,533.784,1.84901,17.089,15.788,12.001,11.824,8.351,14.793,2.0,277.85791015625,10066.849609375,108489.18996779983,400946.97854201857,293029.9592219172,1.4595992243051066,-0.6493178015241541,5.710829962904264e+22,55.20974349975586
237,EPIC 205377483.01,TIC 48960705,379.0,2.0,1.0,0.0,0.0,0.3938505,13.7,2456894.38661,0.0,0.0488,1.3128,1.257,0.058,5675.146756756757,2.16,0.9167567567567566,4.34,-17.9436003,24.19789,355.36095,3.00661,243.73025,24.2808281,-19.9626,-13.8222,1418.18,0.680415,12.932,12.831,11.652,11.361,8.776,12.624,2.0,724.5625,120102.5,107861.35418866132,371903.21401235217,264601.78563133447,1.0895112575507964,-0.5850955199682308,4.8604668105026515e+22,57.69503402709961
238,EPIC 205463986.01,TIC 410987459,380.0,2.0,1.0,0.0,0.0,2.3240489,33.4,2456895.914,0.0,15.4,4.04,11.059849972972971,0.4699,5107.0,0.78,0.9818918918918916,4.337837837837838,-17.417342,25.1081,355.23271,3.38257,242.89185,16.1693756,-15.7509,-3.65484,223.184,4.45352,12.144,11.134,8.985,8.883,8.187,10.919,2.0,47885.171875,566175.0625,105366.29508023648,524377.2611116976,419512.979333826,0.26369976751909663,-0.5267213805488857,6.548140861982864e+23,14526.646484375
239,EPIC 205470347.01,TIC 52394838,381.0,2.0,1.0,0.0,0.0,1.86732,0.648,2456895.4386,0.0,0.00794,1.656,7.4,0.00857,5701.417027027027,0.69,0.9251351351351352,4.38,-17.3760132,24.14598,356.2474,3.67058,244.19567,84.7619148,51.4673,67.3476,103.821,9.60339,12.648,11.376,9.274,9.204001,7.979,11.33,2.0,28450.59375,390097.5,115283.89432010135,417922.1762299409,303169.8220280828,0.9433094994892748,-0.5386959553618501,5.7137761939964545e+22,1312.8924560546875
240,EPIC 205483055.01,TIC 398378460,382.0,2.0,1.0,0.0,0.0,22.9735,2.61,2456896.8155,0.0,0.0541,3.384,46.7,0.0224,5592.227837837838,1.07,0.9435135135135136,4.331891891891892,-17.2921568,19.44836,0.58062,4.74958,250.30132,70.9839552,-69.4997,-14.44,289.569,3.42495,14.316,13.629,10.549,10.782,8.182,12.933,2.0,1220.93359375,86656.640625,107861.35418866132,409264.3554819468,301962.9271009291,0.8864650470996529,-0.5846150556975143,5.712885320945059e+22,138.906494140625
241,EPIC 205483258.01,TIC 413551134,383.0,0.0,1.0,0.0,0.0,5.6683,43.47627027027026,2456890.42292,0.0,6.49,3.826843243243243,12.886342216216216,0.19761648648648653,3521.0,0.96,0.47,4.15,-17.2909833,22.08362,358.3017,4.23613,246.9413,28.8588254,-13.4175,-25.55,128.81,7.73513,16.213,14.953,9.551,9.185,8.745,13.724,2.0,9694.798828125,50672.9453125,109464.8840661951,365764.79818148224,256865.4080711571,1.1033720287451632,-0.4552635596627491,4.859687461649067e+22,4190.9306640625
242,EPIC 205489894.01,TIC 413941417,384.0,2.0,1.0,0.0,0.0,14.65835,1.12,2456907.0762,0.0,0.1029,1.548,66.3,0.0303,5598.471081081081,0.34,0.8683783783783785,4.351351351351352,-17.2472927,20.91533,359.39666,4.52413,248.46885,104.2197863,103.254,-14.1554,45.7725,21.8185,14.645,13.242,8.815,8.645001,8.058,12.337,2.0,3973.0078125,154069.96875,107861.35418866132,378078.7144346495,270777.28605363175,1.7340043134435659,-0.5850859843400547,4.863351646992175e+22,603.4461059570312
243,EPIC 205503762.01,TIC 52482964,386.0,2.0,1.0,0.0,0.0,6.4349,2.47,2456899.8097,0.0,0.0263,4.344,9.9,0.0152,5701.20081081081,1.49,0.901081081081081,4.332972972972972,-17.1551958,23.98606,356.72457,3.96132,244.55824,20.0604196,-4.22106,-19.6113,381.071,2.59885,13.656,12.743,10.548,10.581,8.952,12.489,2.0,413.890625,134220.3125,107861.35418866132,410120.7963603252,302819.3679793074,0.9334349593495935,-0.5846199869497225,5.713776186964118e+22,53.90217590332031
244,EPIC 205530323.01,TIC 414150513,387.0,2.0,1.0,0.0,0.0,4.27065,7.6,2456894.586,0.0,0.22,1.392,21.7,0.0453,5575.471081081081,1.5,0.7532432432432432,4.465405405405406,-16.9754206,20.52114,0.1084,4.90189,249.14632,291.9343494,-195.985,-216.369,49.5536,20.1519,12.969648648648647,17.0,10.30281083783784,10.215162189189188,8.517756810810813,14.401,2.0,494.8251953125,12000.9462890625,108489.18996779983,400946.97854201857,293029.9592219172,0.8084600760456274,-0.6493178015241541,5.710829962904264e+22,54.844303131103516
245,EPIC 205530323.02,TIC 414150513,388.0,2.0,1.0,0.0,0.0,7.64309,8.0,2456900.5155,0.0,0.236,1.296,39.0,0.0479,5575.471081081081,1.5,0.7532432432432432,4.465405405405406,-16.9754206,20.52114,0.1084,4.90189,249.14632,291.9343494,-195.985,-216.369,49.5536,20.1519,12.969648648648647,17.0,10.30281083783784,10.215162189189188,8.517756810810813,14.401,2.0,494.8251953125,12000.9462890625,108489.18996779983,400946.97854201857,293029.9592219172,0.8084600760456274,-0.6493178015241541,5.710829962904264e+22,54.844303131103516
246,EPIC 205570849.01,TIC 52897584,389.0,2.0,1.0,0.0,0.0,16.858,5.6,2456894.6723,0.0,3.6951405405405406,2.0592,13.611673108108109,0.047,5957.0,1.07,0.8245945945945945,4.35,-16.6892105,23.19449,358.14071,4.67223,245.90573,26.8341728,23.15,-13.5702,314.232,3.15437,13.073,12.431,10.357,10.06,8.195,12.122,2.0,695.46875,171043.765625,107861.35418866132,378078.7144346495,270777.28605363175,1.297705314009662,-0.5850859843400547,4.863351646992175e+22,79.18400573730469
247,EPIC 205618538.01,TIC 52897229,390.0,2.0,1.0,0.0,0.0,2.167697,12.14,2456894.51767,0.0,0.2228,4.8744,3.46,0.04472,5654.606216216216,2.49,0.8967567567567567,4.350810810810811,-16.3371967,23.44377,358.41317,5.01425,245.81731,8.0301697,-7.98307,0.868458,715.205,1.37205,13.368,12.612,10.68,10.756,8.903,12.397,2.0,765.3359375,133219.78125,107861.35418866132,410120.7963603252,302819.3679793074,1.0089757127771912,-0.5846199869497225,5.713776186964118e+22,210.83119201660156
248,EPIC 205632508.01,TIC 414334923,391.0,2.0,1.0,0.0,0.0,19.2299,1.96,2456912.233,0.0,0.0922,2.568,51.0,0.0293,5658.227837837838,0.61,0.7975675675675675,4.409999999999999,-16.2289316,20.31949,1.29183,5.76318,249.87671,48.2214512,-48.0426,4.14933,143.287,6.95038,15.119,13.86,10.363,10.376,8.895001,13.337,2.0,1300.650390625,65133.70703125,109464.8840661951,365764.79818148224,256865.4080711571,0.9603297269448737,-0.4552635596627491,4.859687461649067e+22,79.51471710205078
249,EPIC 205652650.01,TIC 52901037,392.0,2.0,1.0,0.0,0.0,5.07152,3.2,2456898.142,0.0,0.216,2.04,8.8,0.068,5631.66027027027,0.43,0.7402702702702703,4.435945945945947,-16.0690381,23.45359,358.7861,5.31452,245.98225,37.9832194,-37.6195,-5.24387,129.055,7.72078,17.247,15.675,10.974,10.895,8.766,14.668,2.0,442.931640625,17176.92578125,108489.18996779983,364790.2771062078,256873.2577861064,0.922688226376958,-0.6504704923814324,4.859687461642479e+22,38.351497650146484
250,EPIC 205703094.01,TIC 413931133,393.0,2.0,1.0,0.0,0.0,8.1191,57.0,2456895.8169,0.0,3.823654054054054,2.904,13.225802837837836,0.45,6040.0,1.2,0.8505405405405405,4.32,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,3.7540049918918927,13.373,12.53,10.259,10.361,8.898,12.514,2.0,1352.7734375,156052.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.9776507276507277,-0.5850930748021436,4.861350856839472e+22,198.01824951171875
251,EPIC 205703094.02,TIC 413931133,394.0,2.0,1.0,0.0,0.0,16.235,11.0,2456899.889,0.0,3.823654054054054,5.904,13.225802837837838,0.086,6040.0,1.2,0.8505405405405405,4.32,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,3.7540049918918927,13.373,12.53,10.259,10.361,8.898,12.514,2.0,1352.7734375,156052.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.9776507276507277,-0.5850930748021436,4.861350856839472e+22,198.01824951171875
252,EPIC 205703094.03,TIC 413931133,395.0,0.0,1.0,0.0,0.0,24.9922,36.0,2456908.031,0.0,3.823654054054054,5.208,13.225802837837838,0.28,6040.0,1.2,0.8505405405405405,4.32,-15.6467547,22.02036,0.64872,6.0857,248.09277,6.8210318,-6.51442,-2.02208,547.751,3.7540049918918927,13.373,12.53,10.259,10.361,8.898,12.514,2.0,1352.7734375,156052.765625,107861.35418866132,372743.59745829814,265442.1690772804,0.9776507276507277,-0.5850930748021436,4.861350856839472e+22,198.01824951171875
253,EPIC 205938820.01,TIC 12822755,396.0,2.0,1.0,0.0,0.0,4.20773,1.47,2456979.2539,0.0,0.0277,2.232,12.6,0.0161,5647.471081081081,0.83,0.8710810810810812,4.339189189189188,-16.7453086,-56.16116,43.46838,-6.98379,333.43638,36.8908997,35.8402,8.74177,326.358,3.03583,13.496,13.038,11.185,10.988,8.954001,12.701,3.0,473.26171875,103991.8515625,107861.35418866132,372743.59745829814,265442.1690772804,1.1410499683744466,-0.5850930748021436,4.861350856839472e+22,69.31331634521484
254,EPIC 205939498.01,TIC 402313506,397.0,2.0,1.0,0.0,0.0,1.1761477,19.3,2456977.4424,0.0,0.136,1.3056,2.87,0.074,5657.173783783784,2.38,0.9264864864864863,4.379729729729729,-16.7220361,-57.54461,44.65425,-7.53325,334.87349,18.5872931,18.4389,-2.34402,515.081,1.91381,11.81,11.206,9.964,9.926,8.28,11.137,3.0,8731.703125,388441.625,146509.87447212837,430410.3208931588,284484.6487014358,1.0172824791418356,-0.5567938751466049,5.709166567558954e+22,1167.8377685546875
255,EPIC 205943325.01,TIC 437700900,398.0,2.0,1.0,0.0,0.0,27.270191,2.5,2456984.276786,0.0,3.824762162162162,7.3,26.88,0.0142,6171.0,1.61,1.27,4.13,-16.5931905,-52.13821,40.7625,-5.26677,329.44605,5.1971142,-3.331,-3.98929,377.061,2.62642,11.935,11.535,10.074,10.189,8.309,11.277,2.1621621621621623,2417.578125,392403.46875,146509.87447212837,430410.3208931588,284484.6487014358,0.7421513124034997,-0.5567938751466049,5.709166567558954e+22,117.96665954589844
256,EPIC 205944181.01,TIC 262467679,399.0,2.0,1.0,0.0,0.0,2.475527,42.0,2456981.8167,0.0,3.7284378378378378,0.4992,12.581681972972971,0.38,5962.0,1.06,0.8805405405405407,4.4,-16.5636911,-52.51898,41.08122,-5.39205,329.85677,38.4632656,10.2957,-37.0597,239.559,4.14667,13.406,12.67,10.589,10.641,8.883,12.41,3.0,1037.828125,142991.90625,107861.35418866132,378078.7144346495,270777.28605363175,0.900561797752809,-0.5850859843400547,4.863351646992175e+22,100.0877914428711
257,EPIC 205947161.01,TIC 240849748,403.0,2.0,1.0,0.0,0.0,17.7259,23.4,2456989.19345,0.0,0.3338,1.752,37.1,0.123,5681.822432432432,1.75,0.9264864864864867,4.318108108108109,-16.4624626,-58.62985,46.1507,-7.79069,336.20335,6.8861734,6.03254,-3.32082,338.491,2.92747,11.854,11.247,9.816,9.804,8.796,11.16,3.0,3915.640625,412264.21875,115283.89432010135,417065.7353515625,302313.3811497044,0.9135104578858112,-0.538691024109642,5.712885327977395e+22,427.1048889160156
258,EPIC 205947214.01,TIC 335920123,406.0,2.0,1.0,0.0,0.0,54.169832,22.0,2456983.71,0.0,13.6,4.23,13.044990864864866,0.4052,3836.0,0.55,0.6132432432432433,4.435405405405405,-16.4609407,-53.08724,41.67182,-5.53492,330.51549,11.0642758,7.58512,-8.05507,589.471,1.66963,18.434,16.625,12.721,11.793,8.5,16.121,3.0,658.536865234375,5836.43115234375,108489.18996779983,369761.3374947213,261844.31817461993,0.5773532152842498,-0.6497887301666945,4.861296288951381e+22,46.24483871459961
259,EPIC 205950854 c,TIC 437695245,407.0,1.0,1.0,2.0,0.0,8.050722,1.31,2456973.7648,0.0,3.824762162162162,3.859416216216216,16.18,0.01258,5502.7,0.83,0.88,4.394594594594595,-16.3418863,-51.71337,40.91076,-4.90552,329.20354,47.271108,36.7977,-29.673,243.935,4.07235,12.973,12.365,10.512,10.422,8.716,12.105,3.0,10473.78125,189336.390625,107861.35418866132,372743.59745829814,265442.1690772804,2.786353467561521,-0.5850930748021436,4.861350856839472e+22,677.157958984375
260,EPIC 205951125.01,TIC 240810401,410.0,2.0,1.0,0.0,0.0,6.79143,1.72,2456979.7964,0.0,0.0739,2.496,18.2,0.0259,5642.173783783784,0.61,0.7745945945945947,4.407567567567568,-16.3332979,-58.26984,46.09711,-7.54335,335.93788,21.8693126,7.46195,-20.5569,271.148,3.65981,15.101,13.941,11.349,11.555,8.914,13.671,3.0,714.142578125,40795.00390625,109464.8840661951,396950.4392287796,288051.0491184544,0.9222032935831914,-0.4547926310202087,5.709221135601951e+22,55.9769401550293
261,EPIC 205957328.01,TIC 240720796,411.0,2.0,1.0,0.0,0.0,14.353438,2.16,2456981.58551,0.0,3.823654054054053,3.7490270270270276,30.72942,0.02391,5317.0,0.83,0.8967567567567567,4.59,-16.1298606,-57.57054,45.89464,-7.09918,335.38262,19.6811774,-2.69346,-19.496,222.996,4.45616,13.458,12.735,10.595,10.559,8.696,12.464,3.0,2304.515625,132954.703125,107861.35418866132,410120.7963603252,302819.3679793074,1.20808871493803,-0.5846199869497225,5.713776186964118e+22,1038.2991943359375
262,EPIC 205962305.01,TIC 240721474,414.0,2.0,1.0,0.0,0.0,1.88282,2.6,2456977.8386,0.0,0.595,4.008,2.4,0.093,5530.621621621622,0.26,0.9767567567567568,4.4708108108108116,-15.97035,-57.62866,46.27674,-7.00447,335.57468,32.11598591891891,-12.50300093783784,-11.973151856756758,1019.478472972973,2.947101856756756,18.179,12.396445945945944,13.131,12.263,9.088,16.531,3.0,404.26806640625,2412.3623046875,107861.35418866132,371903.21401235217,264601.78563133447,1.160178685386088,-0.5850955199682308,4.8604668105026515e+22,16.832843780517578
263,EPIC 205969319.01,TIC 12688638,415.0,2.0,1.0,0.0,0.0,6.4756,1.85,2456978.2161,0.0,0.0174,3.48,12.4,0.0127,5649.579189189189,1.34,0.8427027027027026,4.347297297297296,-15.7509357,-54.31421,43.91453,-5.47791,332.33063,27.835581,-12.0464,-25.0939,559.223,1.7614,13.587,13.157,11.325,11.386,8.83,12.738,3.0,413.515625,101371.765625,107861.35418866132,410120.7963603252,302819.3679793074,0.7634184471078687,-0.5846199869497225,5.713776186964118e+22,58.928565979003906
264,EPIC 205976958.01,TIC 240627401,416.0,2.0,1.0,0.0,0.0,2.31803,2.34,2456978.3875,0.0,0.143,1.728,9.0,0.0364,5581.552162162162,0.59,0.658918918918919,4.375405405405406,-15.5141494,-56.78917,46.45983,-6.3144,335.08311,7.5655555,-3.99541,-6.42451,265.008,3.74624,17.909,16.482,12.385,12.033,9.044,15.557,3.0,168.853515625,6435.37353515625,108489.18996779983,369761.3374947213,261844.31817461993,0.9271070615034168,-0.6497887301666945,4.861296288951381e+22,18.635019302368164
265,EPIC 205981465.01,TIC 240811631,418.0,2.0,1.0,0.0,0.0,6.37733,0.76,2456978.0934,0.0,0.0769,1.584,26.7,0.0267,5601.362972972973,0.26,0.6424324324324324,4.392972972972972,-15.376098,-57.681,47.56331,-6.58649,336.12795,5.8038726,-3.6715,-4.495,596.9813675675675,3.1620868405405407,17.325,19.0393,10.352027027027027,10.424081108108107,8.596135189189189,16.579,3.0,1584.689453125,2521.699951171875,107861.35418866132,371903.21401235217,264601.78563133447,1.6632572777340677,-0.5850955199682308,4.8604668105026515e+22,74.04796600341797
266,EPIC 205990339.01,TIC 102183048,419.0,0.0,1.0,0.0,0.0,19.44212,22.0,2456992.1373,0.0,3.579464864864865,2.27904,10.882017891891891,0.63,3864.0,0.35,1.0286486486486488,4.91,-15.1061088,-49.33166,41.38461,-3.02406,327.70882,21.87454977027027,-0.5853179918918925,-14.824028910810814,1231.4739108108108,4.186303910810811,17.651,12.236756756756757,13.445,11.259,8.044,16.768,3.0,294.028564453125,2040.1683349609375,107861.35418866132,371903.21401235217,264601.78563133447,1.0391566265060241,-0.5850955199682308,4.8604668105026515e+22,35.229679107666016
